date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2011-09-06,9.667767524719238,7.597364902496338,89.85391235351562,81.17963570424776,68.29408185330516,120.0947637936068,1.1886774593239369,1.1623351549942307,0.0006267187412773989,0.0006267187412773989,Risk On,False,False,False,False,1.1007484730557988,0.002478173931427685,0.002478173931427685,Risk On,False,False,False,False,1.0565558718072663,0.0018577962023074157,0.0018577962023074157,Risk On,False,False,False,False,1.0278672013896883,0.0008208927320556558,0.0008208927320556558,Risk On,False,False,False,False
2011-09-07,9.91860580444336,7.961202144622803,92.3884506225586,83.28590895881443,71.56468037186534,123.4823155069815,1.163785103574041,1.1634406316555852,0.0011054766613545208,0.0011054766613545208,Risk On,False,False,False,False,1.1029714713899743,0.0022229983341754966,0.0022229983341754966,Risk On,False,False,False,False,1.0582174804983544,0.0016616086910881123,0.0016616086910881123,Risk On,False,False,False,False,1.0286137666985438,0.000746565308855418,0.000746565308855418,Risk On,False,False,False,False
2011-09-08,9.86925983428955,7.7885332107543945,91.42842864990234,82.87155395179586,70.01252821720743,122.19919261313107,1.1836674958329527,1.1636805332247966,0.00023990156921138706,0.00023990156921138706,Risk On,False,False,False,False,1.1054034580843537,0.0024319866943793844,0.0024319866943793844,Risk On,False,False,False,False,1.060140403916728,0.0019229234183735233,0.0019229234183735233,Risk On,False,False,False,False,1.0293959578490914,0.0007821911505476731,0.0007821911505476731,Risk On,False,False,False,False
2011-09-09,9.659539222717285,7.541866302490234,89.03209686279297,81.11054316998117,67.79519493919692,118.9963615687603,1.1964054862992328,1.1655420798382237,0.0018615466134270786,0.0018615466134270786,Risk On,False,False,False,False,1.1079913861648685,0.0025879280805147786,0.0025879280805147786,Risk On,False,False,False,False,1.062075040085187,0.0019346361684591251,0.0019346361684591251,Risk On,False,False,False,False,1.0302344472125535,0.0008384893634620916,0.0008384893634620916,Risk On,False,False,False,False
2011-09-12,9.774683952331543,7.628201007843018,89.6081314086914,82.07740622077851,68.57127315971341,119.76626385698184,1.1969648868791916,1.1666091290588032,0.0010670492205795412,0.0010670492205795412,Risk On,False,False,False,False,1.1107244065964244,0.002733020431555877,0.002733020431555877,Risk On,False,False,False,False,1.0639826288903067,0.0019075888051196532,0.0019075888051196532,Risk On,False,False,False,False,1.0310525498866805,0.0008181026741269637,0.0008181026741269637,Risk On,False,False,False,False
2011-09-13,9.889822006225586,7.677533149719238,90.42996978759766,83.04421321597319,69.01472867074021,120.86469667316189,1.2032824705022853,1.1688038954422113,0.0021947663834080977,0.0021947663834080977,Risk On,False,False,False,False,1.113731851540052,0.0030074449436277018,0.0030074449436277018,Risk On,False,False,False,False,1.0658781842760099,0.0018955553857031848,0.0018955553857031848,Risk On,False,False,False,False,1.0319074255713174,0.0008548756846369354,0.0008548756846369354,Risk On,False,False,False,False
2011-09-14,10.037867546081543,7.770035266876221,91.68187713623047,84.28734230057479,69.84624686708842,122.53794064649072,1.2067554962683473,1.1704402308728155,0.0016363354306041522,0.0016363354306041522,Risk On,False,False,False,False,1.1167229224789788,0.0029910709389266987,0.0029910709389266987,Risk On,False,False,False,False,1.0677152634977305,0.0018370792217206056,0.0018370792217206056,Risk On,False,False,False,False,1.0328180050213591,0.000910579450041693,0.000910579450041693,Risk On,False,False,False,False
2011-09-15,10.198238372802734,7.967369556427002,93.2640380859375,85.63396604359797,71.62012034769704,124.65258697141617,1.1956691168329145,1.1721465018324437,0.0017062709596282755,0.0017062709596282755,Risk On,False,False,False,False,1.1194647775388744,0.0027418550598956593,0.0027418550598956593,Risk On,False,False,False,False,1.0694610230503108,0.0017457595525802727,0.0017457595525802727,Risk On,False,False,False,False,1.0336880045492918,0.0008699995279326522,0.0008699995279326522,Risk On,False,False,False,False
2011-09-16,10.311339378356934,7.992131233215332,93.81604766845703,86.58366807203402,71.84270752142244,125.3903785565357,1.2051838114009836,1.1743416499425694,0.0021951481101256665,0.0021951481101256665,Risk On,False,False,False,False,1.1223866815598684,0.002921904020994015,0.002921904020994015,Risk On,False,False,False,False,1.0712799594236286,0.0018189363733178698,0.0018189363733178698,Risk On,False,False,False,False,1.0346105674382502,0.0009225628889584225,0.0009225628889584225,Risk On,False,False,False,False
2011-09-19,10.28657341003418,7.775457382202148,92.88188934326172,86.37570979405892,69.89498723860399,124.14182386958139,1.2357926255740468,1.178308398374565,0.003966748431995626,0.003966748431995626,Risk On,False,False,False,False,1.12552650452873,0.0031398229688615054,0.0031398229688615054,Risk On,False,False,False,False,1.0733118549357137,0.002031895512085047,0.002031895512085047,Risk On,False,False,False,False,1.0356772558014282,0.0010666883631780255,0.0010666883631780255,Risk On,False,False,False,False
2011-09-20,10.261811256408691,7.750697135925293,92.77381134033203,86.16778354785679,69.67241292400395,123.99737159262256,1.236756126730466,1.1812873957501835,0.002978997375618464,0.002978997375618464,Risk On,False,False,False,False,1.1288783847680928,0.0033518802393628366,0.0033518802393628366,Risk On,False,False,False,False,1.0753824095609779,0.002070554625264176,0.002070554625264176,Risk On,False,False,False,False,1.0367312499880623,0.0010539941866340996,0.0010539941866340996,Risk On,False,False,False,False
2011-09-21,10.1090726852417,7.36687707901001,90.04085540771484,84.88524737457578,66.22218528319395,120.34462360882088,1.2818249203279946,1.1862857367023136,0.0049983409521301425,0.0049983409521301425,Risk On,False,False,False,False,1.1329252924649325,0.0040469076968396855,0.0040469076968396855,Risk On,False,False,False,False,1.077814223484644,0.002431813923666093,0.002431813923666093,Risk On,False,False,False,False,1.037961259194406,0.0012300092063437518,0.0012300092063437518,Risk On,False,False,False,False
2011-09-22,9.795363426208496,7.156393527984619,87.1303482055664,82.25105046197424,64.33011072221306,116.45456845366621,1.2785777847817867,1.1921422277741205,0.0058564910718068575,0.0058564910718068575,Risk On,False,False,False,False,1.136784151211163,0.003858858746230487,0.003858858746230487,Risk On,False,False,False,False,1.080304540810126,0.0024903173254819944,0.0024903173254819944,Risk On,False,False,False,False,1.0391650769306964,0.0012038177362903024,0.0012038177362903024,Risk On,False,False,False,False
2011-09-23,9.906811714172363,7.230682849884033,87.65532684326172,83.186874724777,64.9979108207654,117.15623167387925,1.2798392082811472,1.198714770743256,0.006572542969135453,0.006572542969135453,Risk On,False,False,False,False,1.1408820439633065,0.0040978927521435615,0.0040978927521435615,Risk On,False,False,False,False,1.0828237666005023,0.0025192257903763338,0.0025192257903763338,Risk On,False,False,False,False,1.0403969128434762,0.0012318359127798661,0.0012318359127798661,Risk On,False,False,False,False
2011-09-26,10.030646324157715,7.552593231201172,89.73978424072266,84.22670615436864,67.89162123394796,119.94222520748316,1.2406053151114416,1.2026982668105424,0.0039834960672864295,0.0039834960672864295,Risk On,False,False,False,False,1.1441769710871599,0.003294927123853375,0.003294927123853375,Risk On,False,False,False,False,1.0850236850674355,0.0021999184669332372,0.0021999184669332372,Risk On,False,False,False,False,1.0414348872629455,0.0010379744194692897,0.0010379744194692897,Risk On,False,False,False,False
2011-09-27,10.158613204956055,7.589738368988037,90.743408203125,85.30123600201513,68.22552556959924,121.28362459172041,1.2502833109727585,1.2080737558214223,0.005375489010879919,0.005375489010879919,Risk On,False,False,False,False,1.1476656162903076,0.0034886452031477333,0.0034886452031477333,Risk On,False,False,False,False,1.0873378303689412,0.0023141453015056435,0.0023141453015056435,Risk On,False,False,False,False,1.0424378417361209,0.0010029544731753326,0.0010029544731753326,Risk On,False,False,False,False
2011-09-28,10.014137268066406,7.37306547164917,88.89054107666016,84.0880806489573,66.27781385953104,118.80716436794889,1.268721397889998,1.213746133843583,0.005672378022160807,0.005672378022160807,Risk On,False,False,False,False,1.1512779441244456,0.003612327834138007,0.003612327834138007,Risk On,False,False,False,False,1.0897634692074385,0.002425638838497335,0.002425638838497335,Risk On,False,False,False,False,1.0433720710446572,0.0009342293085363718,0.0009342293085363718,Risk On,False,False,False,False
2011-09-29,9.993498802185059,7.577356815338135,89.59310150146484,83.91478074932085,68.11422555317385,119.74617554795961,1.231971443084414,1.2184545549571968,0.004708421113613692,0.004708421113613692,Risk On,False,False,False,False,1.1541059031251848,0.0028279590007391775,0.0028279590007391775,Risk On,False,False,False,False,1.0918559011043791,0.0020924318969406386,0.0020924318969406386,Risk On,False,False,False,False,1.044219833873621,0.0008477628289638162,0.0008477628289638162,Risk On,False,False,False,False
2011-09-30,9.741695404052734,7.311158657073975,87.35420989990234,81.80040345619626,65.72132235015434,116.75377208987447,1.2446554714826759,1.223135288415129,0.004680733457932185,0.004680733457932185,Risk On,False,False,False,False,1.157215762752373,0.0031098596271881274,0.0031098596271881274,Risk On,False,False,False,False,1.0940666396397667,0.0022107385353875575,0.0022107385353875575,Risk On,False,False,False,False,1.045138252842413,0.0009184189687918565,0.0009184189687918565,Risk On,False,False,False,False
2011-10-03,9.52292251586914,6.9830522537231445,84.86831665039062,79.96338127715644,62.771914778632734,113.43123715737579,1.2738719467002082,1.228164543892541,0.005029255477412065,0.005029255477412065,Risk On,False,False,False,False,1.160671737059533,0.003455974307160048,0.003455974307160048,Risk On,False,False,False,False,1.0965574304756367,0.002490790835870005,0.002490790835870005,Risk On,False,False,False,False,1.0461838108634145,0.0010455580210015913,0.0010455580210015913,Risk On,False,False,False,False
2011-10-04,9.71693229675293,7.261636257171631,86.72887420654297,81.59246920205089,65.27615657545375,115.91797606921554,1.24995823103857,1.231228582478273,0.0030640385857318986,0.0030640385857318986,Risk On,False,False,False,False,1.1635364858762876,0.002864748816754581,0.002864748816754581,Risk On,False,False,False,False,1.0987380598088694,0.0021806293332327087,0.0021806293332327087,Risk On,False,False,False,False,1.047126181529801,0.0009423706663864717,0.0009423706663864717,Risk On,False,False,False,False
2011-10-05,9.919197082519531,7.36687707901001,88.3346939086914,83.29087388362264,66.22218528319395,118.06424363590644,1.2577487971355186,1.2359267671563468,0.0046981846780738135,0.0046981846780738135,Risk On,False,False,False,False,1.166618515429711,0.0030820295534235154,0.0030820295534235154,Risk On,False,False,False,False,1.1009231056830429,0.0021850458741734524,0.0021850458741734524,Risk On,False,False,False,False,1.0480856640095049,0.0009594824797038992,0.0009594824797038992,Risk On,False,False,False,False
2011-10-06,10.067800521850586,7.595931053161621,89.93278503417969,84.53868761501909,68.28119272331243,120.2001815289732,1.2380962347506863,1.2386482041022335,0.0027214369458867793,0.0027214369458867793,Risk On,False,False,False,False,1.169343377178041,0.0027248617483299764,0.0027248617483299764,Risk On,False,False,False,False,1.102965596961353,0.0020424912783101323,0.0020424912783101323,Risk On,False,False,False,False,1.0489360770332907,0.0008504130237858565,0.0008504130237858565,Risk On,False,False,False,False
2011-10-07,10.030646324157715,7.323540687561035,89.3305892944336,84.22670615436864,65.83262665295484,119.39531334651956,1.2794067385216232,1.2427982667133528,0.004150062611119276,0.004150062611119276,Risk On,False,False,False,False,1.1727778407248908,0.003434463546849731,0.003434463546849731,Risk On,False,False,False,False,1.1053129481725816,0.002347351211228643,0.002347351211228643,Risk On,False,False,False,False,1.049953854224957,0.0010177771916661804,0.0010177771916661804,Risk On,False,False,False,False
2011-10-10,10.340231895446777,7.701172828674316,92.31831359863281,86.82627672040451,69.22723000380287,123.38857346391482,1.2542214489245758,1.2456610948156221,0.0028628281022693436,0.0028628281022693436,Risk On,False,False,False,False,1.175560654851594,0.002782814126703226,0.002782814126703226,Risk On,False,False,False,False,1.1074537102604083,0.002140762087826653,0.002140762087826653,Risk On,False,False,False,False,1.0508572047532165,0.0009033505282596277,0.0009033505282596277,Risk On,False,False,False,False
2011-10-11,10.385640144348145,7.694980144500732,92.41096496582031,87.207566929789,69.17156285008969,123.51240718207012,1.2607430472373073,1.2485341236523733,0.0028730288367511125,0.0028730288367511125,Risk On,False,False,False,False,1.1782685510670214,0.002707896215427441,0.002707896215427441,Risk On,False,False,False,False,1.1094945730685053,0.0020408628080970104,0.0020408628080970104,Risk On,False,False,False,False,1.051787728607779,0.0009305238545624928,0.0009305238545624928,Risk On,False,False,False,False
2011-10-12,10.431046485900879,7.893082141876221,93.2215805053711,87.58884112328701,70.95233739464518,124.59584004770616,1.2344743575691897,1.2499200667174153,0.001385943065042028,0.001385943065042028,Risk On,False,False,False,False,1.180326788678451,0.0020582376114295364,0.0020582376114295364,Risk On,False,False,False,False,1.1112897318071546,0.0017951587386493273,0.0017951587386493273,Risk On,False,False,False,False,1.0525957393624374,0.000808010754658417,0.000808010754658417,Risk On,False,False,False,False
2011-10-13,10.546626091003418,7.707363605499268,93.03630828857422,88.55935579620137,69.28288001201557,124.34821339984026,1.2782285577741965,1.2540480387644795,0.004127972047064166,0.004127972047064166,Risk On,False,False,False,False,1.1833794814316905,0.0030526927532394943,0.0030526927532394943,Risk On,False,False,False,False,1.113432486314098,0.002142754506943456,0.002142754506943456,Risk On,False,False,False,False,1.0535824981463502,0.0009867587839127445,0.0009867587839127445,Risk On,False,False,False,False
2011-10-14,10.732380867004395,7.8002214431762695,94.62666320800781,90.11912696441856,70.117595844205,126.4738114221717,1.2852569441293333,1.258051695400897,0.004003656636417441,0.004003656636417441,Risk On,False,False,False,False,1.1868959652265956,0.003516483794905101,0.003516483794905101,Risk On,False,False,False,False,1.1156158595875039,0.0021833732734057865,0.0021833732734057865,Risk On,False,False,False,False,1.0545678137757055,0.0009853156293553322,0.0009853156293553322,Risk On,False,False,False,False
2011-10-17,10.563143730163574,7.5587873458862305,92.82015228271484,88.69805337310184,67.94730124678651,124.05930884592257,1.3053947948712197,1.2615318038657555,0.003480108464858578,0.003480108464858578,Risk On,False,False,False,False,1.190545464724697,0.0036494994981013384,0.0036494994981013384,Risk On,False,False,False,False,1.1179684271346215,0.0023525675471176566,0.0023525675471176566,Risk On,False,False,False,False,1.0556539202043331,0.001086106428627609,0.001086106428627609,Risk On,False,False,False,False
2011-10-18,10.658080101013184,7.917840480804443,94.63436889648438,89.49522810666356,71.17489456374474,126.48411050446231,1.2573988153436741,1.262563938296416,0.0010321344306605251,0.0010321344306605251,Risk On,False,False,False,False,1.1933118699789587,0.00276640525426175,0.00276640525426175,Risk On,False,False,False,False,1.1199854064369081,0.0020169793022866145,0.0020169793022866145,Risk On,False,False,False,False,1.0566171112563498,0.0009631910520166986,0.0009631910520166986,Risk On,False,False,False,False
2011-10-19,10.45168685913086,7.806411266326904,93.51493072509766,87.76215703880995,70.17323727966746,124.98791897253092,1.2506499691476944,1.261005190737401,-0.0015587475590150834,-0.0015587475590150834,Risk On,False,False,False,False,1.1958598193806784,0.0025479494017197624,0.0025479494017197624,Risk On,False,False,False,False,1.1219369821967755,0.0019515757598673744,0.0019515757598673744,Risk On,False,False,False,False,1.0576515707282605,0.0010344594719107203,0.0010344594719107203,Risk On,False,False,False,False
2011-10-20,10.406282424926758,7.924030303955078,93.92413330078125,87.3808988611984,71.23053599920719,125.5348410306057,1.2267336983421122,1.2584129864154172,-0.0025922043219837043,-0.0025922043219837043,Risk Off,False,True,False,True,1.1980620609951373,0.002202241614458922,0.002202241614458922,Risk On,False,False,False,False,1.1236847120544753,0.0017477298576997757,0.0017477298576997757,Risk On,False,False,False,False,1.058550603392665,0.0008990326644044977,0.0008990326644044977,Risk On,False,False,False,False
2011-10-21,10.538372039794922,8.128326416015625,95.70748901367188,88.49004704746733,73.06699055660124,127.91839537442722,1.211081041840893,1.2549750780934044,-0.0034379083220128503,-0.0034379083220128503,Risk Off,False,False,False,False,1.2000436997509356,0.001981638755798265,0.001981638755798265,Risk On,False,False,False,False,1.125335055037238,0.001650342982762787,0.001650342982762787,Risk On,False,False,False,False,1.0593158557380309,0.0007652523453658411,0.0007652523453658411,Risk On,False,False,False,False
2011-10-24,10.703482627868652,8.307856559753418,96.88098907470703,89.87647026838862,74.68081936289379,129.48684363617156,1.203474614166392,1.253118543046152,-0.0018565350472523612,-0.0018565350472523612,Risk Off,False,False,False,False,1.2019966739381531,0.0019529741872175155,0.0019529741872175155,Risk On,False,False,False,False,1.1268747990898902,0.0015397440526521144,0.0015397440526521144,Risk On,False,False,False,False,1.060093475239893,0.0007776195018620591,0.0007776195018620591,Risk On,False,False,False,False
2011-10-25,10.534249305725098,8.060225486755371,94.99723052978516,88.45542870884488,72.45481903438599,126.96909530923708,1.220835686124138,1.251646161803721,-0.0014723812424310978,-0.0014723812424310978,Risk Off,False,False,False,False,1.2041917061339114,0.0021950321957582286,0.0021950321957582286,Risk On,False,False,False,False,1.1284933148299698,0.0016185157400796513,0.0016185157400796513,Risk On,False,False,False,False,1.0609664470813958,0.000872971841502812,0.000872971841502812,Risk On,False,False,False,False
2011-10-26,10.579648971557617,8.202613830566406,95.96222686767578,88.83664684674022,73.73477350965308,128.25886671957608,1.204813449859042,1.2484507644021732,-0.0031953974015477282,-0.0031953974015477282,Risk Off,False,False,False,False,1.206004390996926,0.0018126848630146686,0.0018126848630146686,Risk On,False,False,False,False,1.1300046959112677,0.0015113810812978912,0.0015113810812978912,Risk On,False,False,False,False,1.061762880292803,0.0007964332114072104,0.0007964332114072104,Risk On,False,False,False,False
2011-10-27,10.893364906311035,8.69167423248291,99.30509948730469,91.47089981494445,78.13102557182816,132.72680236234436,1.1707372218076486,1.245389053338335,-0.003061711063838235,-0.003061711063838235,Risk Off,False,False,False,False,1.2071506184388618,0.001146227441935821,0.001146227441935821,Risk Off,False,True,False,True,1.1311753665580198,0.0011706706467520256,0.0011706706467520256,Risk On,False,False,False,False,1.0624491186122964,0.0006862383194934374,0.0006862383194934374,Risk On,False,False,False,False
2011-10-28,10.930516242980957,8.697866439819336,99.281982421875,91.78285725176517,78.18668843916622,132.6959051154726,1.1738936522829913,1.2418509623783507,-0.0035380909599842525,-0.0035380909599842525,Risk Off,False,False,False,False,1.2081512070451124,0.0010005886062505187,0.0010005886062505187,Risk Off,False,False,False,False,1.1323749590928134,0.0011995925347936254,0.0011995925347936254,Risk On,False,False,False,False,1.0631547896399582,0.0007056710276618361,0.0007056710276618361,Risk On,False,False,False,False
2011-10-31,10.7365083694458,8.357380867004395,96.88871765136719,90.15378534275719,75.12600228309485,129.4971733097957,1.2000343769529176,1.2381590838909862,-0.0036918784873645194,-0.0036918784873645194,Risk Off,False,False,False,False,1.2093440213454936,0.0011928143003812064,0.0011928143003812064,Risk Off,False,False,False,False,1.133752213554922,0.001377254462108679,0.001377254462108679,Risk On,False,False,False,False,1.0639390622431093,0.0007842726031510594,0.0007842726031510594,Risk On,False,False,False,False
2011-11-01,10.439302444458008,7.961178302764893,94.1866455078125,87.65816588790753,71.56446605310921,125.88570323204577,1.2248839504071043,1.2369053698594128,-0.001253714031573372,-0.001253714031573372,Risk Off,False,False,False,False,1.2101563691106387,0.0008123477651451605,0.0008123477651451605,Risk Off,False,False,False,False,1.1352716862676582,0.001519472712736114,0.001519472712736114,Risk On,False,False,False,False,1.064813832548154,0.0008747703050446809,0.0008747703050446809,Risk On,False,False,False,False
2011-11-02,10.567267417907715,8.196417808532715,95.72294616699219,88.73267971966753,73.67907635131404,127.93905472167546,1.2043131390053727,1.2342335869529057,-0.0026717829065070475,-0.0026717829065070475,Risk Off,False,False,False,False,1.2112003285882793,0.001043959477640577,0.001043959477640577,Risk Off,False,False,False,False,1.136601599980535,0.001329913712876829,0.001329913712876829,Risk On,False,False,False,False,1.065590680420596,0.0007768478724419214,0.0007768478724419214,Risk On,False,False,False,False
2011-11-03,10.819061279296875,8.338807106018066,97.46768951416016,90.84697693335974,74.9590393993314,130.27100148582107,1.2119549244673224,1.2329265214387373,-0.0013070655141684817,-0.0013070655141684817,Risk Off,False,False,False,False,1.2117517529219224,0.0005514243336430802,0.0005514243336430802,Risk Off,False,False,False,False,1.1381093283854333,0.001507728404898323,0.001507728404898323,Risk On,False,False,False,False,1.0663108421864445,0.0007201617658485482,0.0007201617658485482,Risk On,False,False,False,False
2011-11-04,10.753021240234375,8.227376937866211,96.87326049804688,90.29244287994148,73.95737354250387,129.47651396254744,1.2208714095025253,1.2299997549877824,-0.0029267664509549096,-0.0029267664509549096,Risk Off,False,False,False,False,1.212780033846453,0.0010282809245305558,0.0010282809245305558,Risk Off,False,False,False,False,1.1397563251743037,0.0016469967888703696,0.0016469967888703696,Risk On,False,False,False,False,1.0670638170762647,0.0007529748898202904,0.0007529748898202904,Risk On,False,False,False,False
2011-11-07,10.819061279296875,8.270712852478027,97.47545623779297,90.84697693335974,74.34692788636785,130.2813821450011,1.2219331654457952,1.2283853408138437,-0.0016144141739387052,-0.0016144141739387052,Risk Off,False,False,False,False,1.2135518548960897,0.0007718210496368005,0.0007718210496368005,Risk Off,False,False,False,False,1.1413877703913826,0.0016314452170789195,0.0016314452170789195,Risk On,False,False,False,False,1.067815507756258,0.0007516906799933665,0.0007516906799933665,Risk On,False,False,False,False
2011-11-08,10.942901611328125,8.425477027893066,98.72610473632812,91.88685641061082,75.73813094155888,131.9529435949854,1.2132179031657466,1.2260090836102653,-0.002376257203578369,-0.002376257203578369,Risk Off,False,False,False,False,1.2144490342349499,0.0008971793388601323,0.0008971793388601323,Risk Off,False,False,False,False,1.142930317685029,0.0015425472936463347,0.0015425472936463347,Risk On,False,False,False,False,1.0685108332623092,0.0006953255060511143,0.0006953255060511143,Risk On,False,False,False,False
2011-11-09,10.563143730163574,7.967369556427002,95.08219146728516,88.69805337310184,71.62012034769704,127.08265033932418,1.2384516102806848,1.2262079462458402,0.00019886263557489237,0.00019886263557489237,Risk Off,False,False,False,False,1.215522747945357,0.0010737137104070982,0.0010737137104070982,Risk Off,False,False,False,False,1.1446127534597228,0.0016824357746938468,0.0016824357746938468,Risk On,False,False,False,False,1.0693579809053295,0.0008471476430202962,0.0008471476430202962,Risk On,False,False,False,False
2011-11-10,10.596162796020508,8.004511833190918,95.97769927978516,88.97531239186775,71.95399896509758,128.27954646104666,1.2365582687770644,1.2241244317959836,-0.0020835144498565494,-0.0020835144498565494,Risk Off,False,False,False,False,1.2167729907976357,0.0012502428522787046,0.0012502428522787046,Risk Off,False,False,False,False,1.1462806642489924,0.0016679107892696443,0.0016679107892696443,Risk On,False,False,False,False,1.0702164064000024,0.0008584254946728542,0.0008584254946728542,Risk On,False,False,False,False
2011-11-11,10.798425674438477,8.196417808532715,97.78423309326172,90.67370105755302,73.67907635131404,130.69407962862937,1.230657407066367,1.221394454942835,-0.0027299768531485746,-0.0027299768531485746,Risk Off,False,False,False,False,1.2179292667621004,0.0011562759644647702,0.0011562759644647702,Risk Off,False,False,False,False,1.1479150564401945,0.0016343921912020942,0.0016343921912020942,Risk On,False,False,False,False,1.0710450274749008,0.0008286210748984502,0.0008286210748984502,Risk On,False,False,False,False
2011-11-14,10.715869903564453,8.029275894165039,96.85780334472656,89.98048544312074,72.17660757069862,129.45585461529922,1.2466710264123015,1.2184582665198893,-0.0029361884229457402,-0.0029361884229457402,Risk On,True,False,True,False,1.21943282292007,0.0015035561579694878,0.0015035561579694878,Risk On,True,False,True,False,1.1496616637480883,0.0017466073078937772,0.0017466073078937772,Risk On,False,False,False,False,1.071998657278974,0.0009536298040730973,0.0009536298040730973,Risk On,False,False,False,False
2011-11-15,10.860344886779785,8.066420555114746,97.33645629882812,91.1936327882353,72.51050761997479,130.09560097643458,1.2576609346907095,1.2184713724872411,1.3105967351823011e-05,1.3105967351823011e-05,Risk On,False,False,False,False,1.22077423551128,0.0013414125912101227,0.0013414125912101227,Risk On,False,False,False,False,1.15148760886877,0.0018259451206816824,0.0018259451206816824,Risk On,False,False,False,False,1.0730017988631149,0.001003141584140943,0.001003141584140943,Risk On,False,False,False,False
2011-11-16,10.699357032775879,7.8683180809021,95.79241180419922,89.84182790593646,70.72972878904416,128.0318994189584,1.2702130977187163,1.2194495289157923,0.0009781564285511468,0.0009781564285511468,Risk On,False,False,False,False,1.222246818785169,0.0014725832738888833,0.0014725832738888833,Risk On,False,False,False,False,1.1534358457057372,0.0019482368369672098,0.0019482368369672098,Risk On,False,False,False,False,1.0740516508943043,0.0010498520311894577,0.0010498520311894577,Risk On,False,False,False,False
2011-11-17,10.492964744567871,7.713552474975586,94.27156066894531,88.10876484602606,69.33851287472777,125.99919707946579,1.2707045650836217,1.2216480722528675,0.002198543337075254,0.002198543337075254,Risk On,False,False,False,False,1.2240677621474683,0.001820943362299321,0.001820943362299321,Risk On,False,False,False,False,1.1553574917311997,0.00192164602546252,0.00192164602546252,Risk On,False,False,False,False,1.0751040178037023,0.0010523669093980281,0.0010523669093980281,Risk On,False,False,False,False
2011-11-18,10.406282424926758,7.7383131980896,94.17119598388672,87.3808988611984,69.56109147570294,125.86505408190871,1.2561749249107135,1.2239027664063589,0.0022546941534913323,0.0022546941534913323,Risk On,False,False,False,False,1.2258642050810065,0.0017964429335382004,0.0017964429335382004,Risk On,False,False,False,False,1.1570444118586283,0.0016869201274285484,0.0016869201274285484,Risk On,False,False,False,False,1.0761292956866408,0.0010252778829384912,0.0010252778829384912,Risk On,False,False,False,False
2011-11-21,10.224655151367188,7.546400547027588,92.38007354736328,85.85578607131986,67.83595408023477,123.47111907890718,1.2656383658991757,1.2270109539929979,0.0031081875866389996,0.0031081875866389996,Risk On,False,False,False,False,1.227609254616564,0.0017450495355575413,0.0017450495355575413,Risk On,False,False,False,False,1.1588091511418743,0.001764739283246053,0.001764739283246053,Risk On,False,False,False,False,1.0772418800714616,0.0011125843848207584,0.0011125843848207584,Risk On,False,False,False,False
2011-11-22,10.208144187927246,7.478305816650391,92.01725769042969,85.71714455002206,67.2238382808961,122.98619545679948,1.2751004218451691,1.2297241907790493,0.0027132367860513984,0.0027132367860513984,Risk On,False,False,False,False,1.2298147028013977,0.0022054481848337026,0.0022054481848337026,Risk On,False,False,False,False,1.1607279930362606,0.0019188418943862917,0.0019188418943862917,Risk On,False,False,False,False,1.0784111118317583,0.0011692317602967073,0.0011692317602967073,Risk On,False,False,False,False
2011-11-23,9.964605331420898,7.274017333984375,89.9868392944336,83.67216409300714,65.38745230550401,120.27242806167497,1.279636400300062,1.2334653383011005,0.003741147522051236,0.003741147522051236,Risk On,False,False,False,False,1.2318874121822854,0.0020727093808876607,0.0020727093808876607,Risk On,False,False,False,False,1.1625815491654885,0.0018535561292278846,0.0018535561292278846,Risk On,False,False,False,False,1.0796048443755466,0.001193732543788295,0.001193732543788295,Risk On,False,False,False,False
2011-11-25,9.910940170288086,7.292590618133545,89.81695556640625,83.22154111105888,65.55441090289234,120.0453689870567,1.2695033021399182,1.238403642317714,0.004938304016613548,0.004938304016613548,Risk On,False,False,False,False,1.234082416871082,0.0021950046887966312,0.0021950046887966312,Risk On,False,False,False,False,1.164360780355351,0.0017792311898625623,0.0017792311898625623,Risk On,False,False,False,False,1.0807125980108239,0.0011077536352772643,0.0011077536352772643,Risk On,False,False,False,False
2011-11-28,10.237041473388672,7.509258270263672,92.41869354248047,85.95979323810874,67.50207546283421,123.52273685569426,1.273439263144392,1.243380922860784,0.004977280543069895,0.004977280543069895,Risk On,False,False,False,False,1.236122391218088,0.0020399743470060905,0.0020399743470060905,Risk On,False,False,False,False,1.1661491043086973,0.0017883239533462714,0.0017883239533462714,Risk On,False,False,False,False,1.0818183793296547,0.0011057813188308785,0.0011057813188308785,Risk On,False,False,False,False
