date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,ma120,ma20_slope,ma120_slope
2015-07-22,18.840702056884766,16.91164779663086,176.2267608642578,158.20416456224626,152.02190098401488,235.53679559786812,1.04066692718756,1.0566637303014457,1.0789943376386197,-0.001144952515798714,-0.000300971237737091
2015-07-23,18.80097198486328,16.766191482543945,175.23463439941406,157.87055370033784,150.7143675228447,234.21076380104506,1.0474817782479062,1.0556620064463877,1.0787148593750362,-0.0010017238550579233,-0.00027947826358354355
2015-07-24,18.699445724487305,16.607519149780273,173.4170684814453,157.0180442155312,149.28803284804692,231.78148660156222,1.0517791762676134,1.054678152381531,1.0785226495432267,-0.0009838540648567928,-0.0001922098318094534
2015-07-27,18.531692504882812,16.488529205322266,172.40823364257812,155.60943120949634,148.21841043324636,230.43312314036632,1.0498657403938272,1.054221862245723,1.0783609239630927,-0.00045629013580805733,-0.00016172558013405336
2015-07-28,18.699445724487305,16.55463409423828,174.5259552001953,157.0180442155312,148.8126393929668,233.26357492421255,1.0551391659743132,1.0538768217890941,1.078203061105755,-0.0003450404566287535,-0.00015786285733776495
2015-07-29,18.823041915893555,16.719913482666016,175.7265167236328,158.0558734930955,150.2983661018251,234.8681916848099,1.0516140500557059,1.0535003859680996,1.0780230886998123,-0.0003764358209945584,-0.00017997240594258557
2015-07-30,18.858360290527344,16.719913482666016,175.76828002929688,158.35243961551308,150.2983661018251,234.92401064863492,1.0535872326664646,1.0536614571302527,1.0779579262298067,0.00016107116215313688,-6.5162470005653e-05
2015-07-31,18.796558380126953,16.66702651977539,175.50144958496094,157.8334929449631,149.8229555012386,234.56737702773296,1.053466689513132,1.053506122105735,1.077860547220131,-0.0001553350245178109,-9.737900967565771e-05
2015-08-03,18.695024490356445,16.647193908691406,174.90945434570312,156.9809193966208,149.64467652601866,233.77614270565755,1.0490244159759776,1.0531294387173247,1.0776649145835657,-0.0003766833884102372,-0.0001956326365653016
2015-08-04,18.584659576416016,16.620750427246094,174.56765747070312,156.05419230576118,149.40697122572539,233.31931231118145,1.044490702311294,1.0525573824680516,1.0773971678407768,-0.0005720562492730341,-0.0002677467427889546
2015-08-05,18.765655517578125,16.686866760253906,175.14295959472656,157.5740035938042,150.001303058484,234.08823536309805,1.050484231676092,1.0522230947953009,1.0771463237732966,-0.0003342876727507882,-0.0002508440674802159
2015-08-06,18.580259323120117,16.627357482910156,173.70889282226562,156.01724366157381,149.46636325978596,232.1715259450602,1.0438284591858427,1.05217338764119,1.0767752259995393,-4.970715411078963e-05,-0.00037109777375721187
2015-08-07,18.593494415283203,16.660423278808594,173.37539672851562,156.12837788004632,149.76359775819074,231.72579000302142,1.0424988462959617,1.0518493495857486,1.0764184091285136,-0.0003240380554414557,-0.00035681687102573356
2015-08-10,18.88485336303711,16.819080352783203,175.55978393554688,158.57490024306506,151.18979526893756,234.64534410800448,1.0488465836003735,1.051685867663109,1.076050270940472,-0.00016348192263970773,-0.00036813818804160015
2015-08-11,18.602323532104492,16.66702651977539,173.97567749023438,156.20251540667974,149.8229555012386,232.52809838332004,1.0425806571769864,1.051135739308013,1.0755602514278986,-0.0005501283550959357,-0.0004900195125734363
2015-08-12,18.686199188232422,16.514963150024414,174.18409729003906,156.9068139017552,148.45603000600778,232.80666295288032,1.0569244906751545,1.0517292384605457,1.075210595791416,0.000593499152532706,-0.0003496556364825931
2015-08-13,18.63322639465332,16.57447624206543,173.96731567382812,156.46200475783863,148.99100409571858,232.5169223540266,1.0501439714932073,1.0518353249545604,1.0747755023969312,0.00010608649401477876,-0.0004350933944847757
2015-08-14,18.72593116760254,16.693477630615234,174.60096740722656,157.24044077954753,150.06072938355732,233.36383288042884,1.0478453718403484,1.0508713792793203,1.07433868529291,-0.0009639456752401632,-0.0004368171040212143
2015-08-17,18.83186912536621,16.726526260375977,175.576416015625,158.129995003845,150.3578095724048,234.66757380130713,1.0516912653459316,1.0498805190617702,1.0739911679073542,-0.0009908602175501269,-0.0003475173855558289
2015-08-18,18.73475456237793,16.71330451965332,175.06788635253906,157.3145302585292,150.23895692225815,233.98789583002565,1.047095463661481,1.0489527609772586,1.0735255918046034,-0.0009277580845115097,-0.00046557610275077543
2015-08-19,18.61115074157715,16.561243057250977,173.6839141845703,156.27663691742924,148.87204857253374,232.1381406166782,1.0497379354680394,1.0494063113912826,1.0730800677796206,0.000453550414023951,-0.00044552402498276855
2015-08-20,18.156461715698242,16.210844039916992,170.05714416503906,152.45864238316992,145.72224759757165,227.29076224700594,1.04622763439802,1.0493436041987882,1.07260074625607,-6.270719249434897e-05,-0.0004793215235505688
2015-08-21,17.46340560913086,15.629051208496094,164.93797302246094,146.63909478864758,140.492405226499,220.4487073790243,1.0437510451347105,1.0489421976421434,1.072136056410699,-0.0004014065566448899,-0.00046468984537106905
2015-08-24,16.774761199951172,14.961319923400879,157.9929656982422,140.85659193361607,134.4900463477328,211.16632164755066,1.0473384146914646,1.048815831357025,1.071681050990661,-0.00012636628511830672,-0.0004550054200380682
2015-08-25,16.642330169677734,14.762977600097656,156.1337432861328,139.7445770817666,132.70711085872927,208.68136824374105,1.0530300612943713,1.048710376123028,1.0713217413897242,-0.00010545523399696499,-0.00035930960093666364
2015-08-26,17.481061935424805,15.318323135375977,162.12826538085938,146.7873538260305,137.6992136384959,216.69337798850438,1.0659999425370275,1.0494296707470938,1.0711162924801554,0.000719294624065725,-0.00020544890956886164
2015-08-27,17.887189865112305,15.695168495178223,166.1385498046875,150.19758395586408,141.0867456320108,222.05334453383568,1.064576146278238,1.0499791164276826,1.0708973606758057,0.0005494456805887893,-0.00021893180434973125
2015-08-28,17.922504425048828,15.622446060180664,166.14686584472656,150.4941180465138,140.43303033794479,222.06445938048697,1.071643314143101,1.0508879476591813,1.070728619291833,0.0009088312314986524,-0.00016874138397260374
2015-08-31,17.759172439575195,15.490216255187988,164.80459594726562,149.12262985938935,139.2443923906871,220.27044155410843,1.0709417255453004,1.0519838131376473,1.0706694956070657,0.0010958654784660737,-5.9123684767348195e-05
2015-09-01,17.189720153808594,14.987756729125977,159.88560485839844,144.34097560596697,134.72769163875378,213.69593838010593,1.0713534378143237,1.0533269499127988,1.0707472750007865,0.001343136775151521,7.777939372077824e-05
2015-09-02,17.604663848876953,15.192708969116211,162.9203643798828,147.82523115124656,136.57004488007746,217.75206203348873,1.0824132867573728,1.0549234026668628,1.0709044897081976,0.0015964527540639484,0.0001572147074111463
2015-09-03,17.61790657043457,15.278656959533691,163.03704833984375,147.93642943325474,137.34264711530284,217.90801658824583,1.0771339605028738,1.0565886777327145,1.0710223093636755,0.001665275065851679,0.00011781965547785767
2015-09-04,17.348634719848633,14.974539756774902,160.5692138671875,145.67537100594885,134.6088818523731,214.6096195632722,1.0822121765019377,1.058574344243013,1.0711586859649496,0.0019856665102986337,0.0001363766012740797
2015-09-08,17.834217071533203,15.357992172241211,164.60447692871094,149.7527748119475,138.05580587994854,220.00297143698552,1.084726381896394,1.0603683341578143,1.07124647113795,0.001793989914801175,8.778517300034316e-05
2015-09-09,17.600252151489258,15.146434783935547,162.4034423828125,147.78818641175573,136.15407775007066,217.06116724448572,1.085448110360977,1.0625117068170138,1.0712816158152416,0.002143372659199505,3.514467729170967e-05
2015-09-10,17.77682876586914,15.21915054321289,163.2871551513672,149.27088889677228,136.80773303486436,218.2422981505609,1.0910997908190745,1.0642204718242096,1.071427135273636,0.001708765007195856,0.00014551945839436087
2015-09-11,17.860700607299805,15.285268783569336,164.02923583984375,149.9751553600799,137.40208201312933,219.23412996192502,1.0915056974591488,1.0662885581225068,1.071525054970359,0.0020680862982971338,9.791969672301448e-05
2015-09-14,17.816556930541992,15.252215385437012,163.42062377929688,149.60448374279676,137.10495896051594,218.420686340761,1.091167561531312,1.068454667607055,1.0715761691432018,0.0021661094845482065,5.1114172842758876e-05
2015-09-15,18.04610824584961,15.47038745880127,165.4632568359375,151.53201138761378,139.0661477064799,221.15077819732076,1.0896398144819899,1.0703520950638579,1.0717037190016163,0.0018974274568028804,0.00012754985841456623
2015-09-16,18.121150970458984,15.56955337524414,166.89727783203125,152.162140324288,139.95756830083917,223.06742643271647,1.0872019439292848,1.0723574190772482,1.0717969797279627,0.002005324013390375,9.326072634641136e-05
2015-09-17,17.997547149658203,15.3513822555542,166.52203369140625,151.12424698318804,137.9963881276284,222.56589192106665,1.0951319018829544,1.0746271173979938,1.071938567389547,0.002269698320745528,0.00014158766158423042
2015-09-18,17.76386833190918,15.054412841796875,163.8008575439453,149.1620609655832,135.3268756498147,218.92888976040163,1.1022353117171626,1.077427501263951,1.0721618392361199,0.0028003838659571567,0.00022327184657289223
2015-09-21,17.94123077392578,15.227150917053223,164.6473388671875,150.65136199477195,136.87964986132715,220.06025878422136,1.100611830519708,1.0802705405332007,1.0724010788795368,0.002843039269249781,0.00023923964341698856
2015-09-22,17.639698028564453,15.0344820022583,162.51026916503906,148.1194109069611,135.14771368101677,217.20394713697354,1.0959816253833259,1.0827027010677939,1.072607262738407,0.002432160534593164,0.00020618385887005708
2015-09-23,17.684040069580078,15.041122436523438,162.2504425048828,148.4917481761712,135.2074057614388,216.8566744603156,1.098251588660546,1.0849637774361027,1.0728787562910542,0.0022610763683088564,0.00027149355264732833
2015-09-24,17.684040069580078,14.934833526611328,161.6637725830078,148.4917481761712,134.2519552735463,216.07255771893978,1.1060676760618533,1.086967164112344,1.0731443040894046,0.0020033866762412256,0.0002655477983504184
2015-09-25,17.652999877929688,15.154062271118164,161.62193298339844,148.23110568137054,136.2226426300384,216.01663678404455,1.0881532087433177,1.088146017235598,1.0732317130358073,0.0011788531232539423,8.740894640268948e-05
2015-09-28,17.249483108520508,14.801956176757812,157.5656280517578,144.84280129661394,133.05749642687647,210.5951612891713,1.0885730243407536,1.0889925027454805,1.0733280969110908,0.000846485509882644,9.63838752834345e-05
2015-09-29,17.17409896850586,14.828531265258789,157.6577606201172,144.20980551671926,133.29638476710917,210.71830155353945,1.0818733438920916,1.08953908366282,1.073359880654484,0.0005465809173395009,3.178374339318779e-05
2015-09-30,17.51553726196289,15.054412841796875,160.59942626953125,147.07684092775852,135.3268756498147,214.65000010706962,1.086826546622928,1.0903127391032503,1.0733949330280013,0.0007736554404302876,3.5052373517308055e-05
2015-10-01,17.52440643310547,15.061052322387695,161.0184783935547,147.15131478795408,135.38655915748353,215.21008640722576,1.0868975155560725,1.0905369505431852,1.0734895829751494,0.000224211439934896,9.46499471481399e-05
2015-10-02,17.77272605895996,15.0809907913208,163.42369079589844,149.23643873047533,135.56578970830694,218.42478557778287,1.100841436852049,1.091722324360644,1.0737281992043104,0.001185373817458757,0.0002386162291609928
2015-10-05,18.12303924560547,15.399876594543457,166.33184814453125,152.1779960493619,138.4323126270482,222.31169843728313,1.0992953390827622,1.0925764824896853,1.0739081150537504,0.0008541581290413269,0.00017991584943999328
2015-10-06,18.145212173461914,15.326802253723145,165.76193237304688,152.3641806998509,137.7754339870572,221.5499745429223,1.1058878661501017,1.0936345567023706,1.0741895311802372,0.0010580742126853337,0.0002814161264867998
2015-10-07,18.229461669921875,15.446389198303223,167.11961364746094,153.0716183081733,138.8504229453511,223.36459052548037,1.102420972591631,1.0944831998139033,1.0744447855893902,0.0008486431115326543,0.0002552544091529718
2015-10-08,18.313718795776367,15.539393424987793,168.62818908691406,153.7791199800314,139.68645498138685,225.38088489067124,1.100887841992428,1.0949726023725712,1.0745718463534832,0.0004894025586679174,0.00012706076409307876
2015-10-09,18.39352798461914,15.439743995666504,168.72874450683594,154.44927261060428,138.79068800116315,225.51528276118896,1.1128215792785026,1.096038396463539,1.0747576374817716,0.0010657940909677421,0.00018579112828831512
2015-10-12,18.415708541870117,15.453030586242676,168.887939453125,154.6355213246289,138.9101235985263,225.728055596259,1.1132055556407945,1.0971402961690129,1.074918217296515,0.0011018997054739188,0.00016057981474348892
2015-10-13,18.375797271728516,15.333442687988281,167.82359313964844,154.30038895374878,137.83512606747922,224.30549798438886,1.1194562181356351,1.098631116351695,1.0751095502960697,0.0014908201826822065,0.00019133299955464977
2015-10-14,18.340316772460938,15.20721435546875,167.01904296875,154.0024614811986,136.70043645601012,223.2301722607486,1.126568908437657,1.1005994645771138,1.0752659067099968,0.0019683482254186924,0.00015635641392708344
2015-10-15,18.575342178344727,15.552688598632812,169.58352661132812,155.97595471284603,139.80596773352863,226.65774623744593,1.115660205651146,1.1016258797655234,1.0752712305300618,0.001026415188409624,5.323820065017415e-06
2015-10-16,18.610815048217773,15.645695686340332,170.3545684814453,156.27381812186053,140.64202548782393,227.6882862670563,1.1111459578302925,1.1020714120711799,1.0752624968983227,0.00044553230565647084,-8.733631739143988e-06
2015-10-19,18.6817626953125,15.632408142089844,170.4383544921875,156.8695609557735,140.52258131770762,227.8002708963451,1.11632991284943,1.102857316187666,1.0753380279653095,0.000785904116486158,7.553106698687806e-05
2015-10-20,18.632984161376953,15.725418090820312,170.22048950195312,156.4599707405817,141.35866479026245,227.50908230829464,1.1068297155517524,1.103399720696087,1.0753909600650073,0.0005424045084210238,5.29320996978111e-05
2015-10-21,18.4910888671875,15.612478256225586,169.16453552246094,155.26848507275574,140.34342792166288,226.09774151414598,1.1063466766639316,1.1038044750962563,1.0754079580395906,0.00040475440016929376,1.6997974583210507e-05
2015-10-22,18.90791130065918,15.864937782287598,172.02235412597656,158.7685162636897,142.61283286286064,229.91737386153125,1.1132835178750335,1.1041652671869155,1.0755641608707875,0.00036079209065920104,0.0001562028311969943
2015-10-23,19.435598373413086,16.03766632080078,173.90798950195312,163.19947070706843,144.16552134684125,232.4376296498426,1.1320284432949421,1.1063590289144967,1.0759371364349746,0.0021937617275811228,0.00037297556418702804
2015-10-26,19.360206604003906,15.97122859954834,173.48056030273438,162.5664108636381,143.56830049625952,231.86634692617898,1.132328029946092,1.1085467791947639,1.0763449425914258,0.0021877502802671867,0.0004078061564511959
2015-10-27,19.249357223510742,15.87822151184082,173.14537048339844,161.63561573826456,142.73224274196426,231.41834722638177,1.1324394028507938,1.111075082142699,1.0767505445835672,0.002528302947935046,0.00040560199214145776
2015-10-28,19.53758430480957,16.250261306762695,175.1148681640625,164.0558400198981,146.07657663218362,234.05068961505208,1.1230810839234393,1.112887809007724,1.0770777947127328,0.0018127268650252049,0.0003272501291655683
2015-10-29,19.484376907348633,16.230329513549805,175.0142822265625,163.60906092226026,145.8974060906325,233.91625095610627,1.1213980104665133,1.1146128337532464,1.077404411045728,0.0017250247455222745,0.00032661633299513326
2015-10-30,19.355783462524414,15.99780559539795,174.26002502441406,162.5292700288438,143.80720598199858,232.90814456193888,1.1301886363690898,1.1160801937290983,1.0778198887330255,0.0014673599758519007,0.00041547768729754964
2015-11-02,19.52871322631836,16.2170467376709,176.32162475585938,163.98135014381862,145.77800478428207,235.66358642654927,1.1248703148768795,1.1173589425188042,1.0781566689180428,0.001278748789705908,0.0003367801850173713
2015-11-03,19.630706787109375,16.24361801147461,176.83287048339844,164.83778352018396,146.01685883350203,236.34689456792972,1.1288955593007435,1.1185093271763362,1.0784625955762392,0.0011503846575320331,0.0003059266581963982
2015-11-04,19.652877807617188,16.197111129760742,176.29649353027344,165.02395215478904,145.59879995171826,235.62999715602686,1.1334156065126382,1.1200590588723867,1.0787951072415527,0.0015497316960504381,0.0003325116653134508
2015-11-05,19.59522819519043,16.263547897338867,176.1204833984375,164.53987206351772,146.1960122295468,235.3947498970857,1.1254744199531836,1.1212883877704245,1.0790688683822693,0.0012293288980378403,0.00027376114071664404
2015-11-06,19.661745071411133,16.429637908935547,176.02833557128906,165.0984099991007,147.68902577861175,235.2715892385035,1.1178786584088238,1.1215412417269406,1.0793532512857495,0.0002528539565160859,0.000284382903480207
2015-11-09,19.471067428588867,16.250261306762695,174.38568115234375,163.49730208431515,146.07657663218362,233.076090914551,1.1192574870918313,1.1218438382994924,1.079617486015368,0.0003025965725518276,0.00026423472961845107
2015-11-10,19.342472076416016,16.323341369628906,174.7879638671875,162.41749517501478,146.73350670869374,233.61376397347814,1.106887573384708,1.1212154060619461,1.0797170154112343,-0.0006284322375462725,9.952939586632681e-05
2015-11-11,19.33360481262207,16.27019500732422,174.10073852539062,162.3430373307031,146.2557643192411,232.69524936158464,1.1099941126173145,1.1203866662709288,1.0798523789178858,-0.0008287397910173855,0.00013536350665144248
2015-11-12,19.165098190307617,16.02437973022461,171.67037963867188,160.9280980505226,144.0460857494781,229.44694052629106,1.1171986882753993,1.1204635904021416,1.0800771470121837,7.692413121285213e-05,0.00022476809429794464
2015-11-13,18.788185119628906,15.891511917114258,169.7427978515625,157.7631832145849,142.85171263034013,226.8706210435862,1.1043842619012307,1.1201255056056885,1.0801244478963445,-0.00033808479645314193,4.7300884160828005e-05
2015-11-16,19.07642364501953,16.08416748046875,172.3240203857422,160.18350359152194,144.58352879210594,230.32056747308448,1.1078959334423697,1.1197038066353353,1.0802087905729598,-0.00042169897035315707,8.434267661527883e-05
2015-11-17,19.080854415893555,16.050952911376953,172.1983184814453,160.22070848985192,144.2849569442044,230.1525599378303,1.1104463825138053,1.1198846399834381,1.0803001770820175,0.0001808333481028157,9.138650905771151e-05
2015-11-18,19.369077682495117,16.336624145507812,174.93043518066406,162.6409007397176,146.85290801504416,233.8041847499613,1.1075088872128842,1.1199427505108859,1.0803492012337799,5.811052744775225e-05,4.9024151762333545e-05
2015-11-19,19.457765579223633,16.363201141357422,174.7795867919922,163.38560730990568,147.0918135007832,233.60256754997067,1.1107729480066253,1.1198172220174656,1.080459276895362,-0.0001255284934202905,0.0001100756615821652
2015-11-20,19.599674224853516,16.3897762298584,175.4165802001953,164.577205088919,147.3307018410159,234.45394440924744,1.1170598051349387,1.1190687901094651,1.0806801728682476,-0.0007484319080004465,0.00022089597288554863
2015-11-23,19.484376907348633,16.323341369628906,175.21542358398438,163.60906092226026,146.73350670869374,234.1850874855698,1.1150081845114568,1.1182027978377334,1.080887190795702,-0.0008659922717317858,0.0002070179274544781
2015-11-24,19.488807678222656,16.276832580566406,175.45005798339844,163.64626582059023,146.31543068140357,234.49868931484926,1.1184484442855787,1.1175032499094726,1.0812035346174362,-0.0006995479282607686,0.0003163438217341774
2015-11-25,19.42673110961914,16.290124893188477,175.4249267578125,163.12501286275676,146.43491771528582,234.46510004432685,1.113976197807695,1.1170480056036856,1.0815290355985332,-0.0004552443057870281,0.00032550098109696
2015-11-27,19.471067428588867,16.329978942871094,175.6260528564453,163.49730208431515,146.7931730708562,234.73391617957637,1.1137936367476433,1.116667786917742,1.0818958144706434,-0.00038021868594362296,0.0003667788721102294
2015-11-30,19.49324607849121,16.316694259643555,174.8968963623047,163.68353478245587,146.6737546189994,233.75935826750336,1.1159701693574366,1.1159568635671593,1.0822683645911524,-0.0007109233505826484,0.0003725501205089632
2015-12-01,19.66618537902832,16.496074676513672,176.56468200683594,165.13569497685023,148.28623805644025,235.98844586197828,1.1136279208458764,1.115394743865609,1.0826527588627255,-0.0005621197015501789,0.00038439427157310746
2015-12-02,19.542020797729492,16.30341148376465,174.76278686523438,164.09309296587983,146.554353312649,233.58011352031363,1.1196739588882418,1.1149336638449843,1.083127326827636,-0.00046108002062483777,0.00047456796491052167
2015-12-03,19.289262771606445,16.03766632080078,172.31565856933594,161.97070006149298,144.16552134684125,230.30939144379104,1.1235051109884662,1.1144381390687754,1.0836489419479678,-0.0004955247762088444,0.0005216151203317754
2015-12-04,19.763734817504883,16.462858200073242,175.6763458251953,165.95481134369822,147.98764906303236,234.80113550904926,1.1214098770703027,1.1142349119246313,1.0841444286120108,-0.00020322714414411358,0.0004954866640429767
2015-12-07,19.66618537902832,16.3100528717041,174.6119842529297,165.13569497685023,146.6140539658242,233.37855750296507,1.126329233180766,1.1146574406632284,1.0846661536969755,0.00042252873859705,0.0005217250849647304
2015-12-08,19.617403030395508,16.104106903076172,173.43869018554688,164.7260727298906,144.76276791568253,231.81038520285563,1.1379035859955078,1.1155897456084125,1.085286860673082,0.0009323049451841481,0.0006207069761066109
2015-12-09,19.329174041748047,15.918088912963867,172.08938598632812,162.30583243237314,143.09061811607918,230.00696564380507,1.134287031318196,1.1169597185050866,1.0858019900958182,0.0013699728966740654,0.0005151294227361269
2015-12-10,19.38238525390625,15.931367874145508,172.5335235595703,162.75264356177883,143.2099851314169,230.6005800318415,1.1364615631544728,1.1182830910319448,1.0863980141252898,0.001323372526858213,0.0005960240294715646
2015-12-11,18.978866577148438,15.579257011413574,169.1896514892578,159.3643231611383,140.04479606448905,226.13131039045436,1.1379524812028918,1.1193207806783192,1.0870179016561177,0.0010376896463744067,0.0006198875308278673
2015-12-14,19.125194549560547,15.612478256225586,170.04454040527344,160.59302974317808,140.34342792166288,227.27391662620965,1.1442860711141967,1.1213158711389677,1.0876576501208273,0.0019950904606484965,0.0006397484647095997
2015-12-15,19.20944595336914,15.977875709533691,171.82958984375,161.30048336738443,143.62805258595387,229.65973375557516,1.1230430299878538,1.1220732259662418,1.08808753989102,0.000757354827274126,0.0004298897701926485
2015-12-16,19.471067428588867,16.23697853088379,174.34378051757812,163.49730208431515,145.95717532583322,233.0200884027996,1.1201731036471865,1.1225595620229107,1.0885973862288296,0.00048633605666892343,0.0005098463378097051
2015-12-17,19.165098190307617,16.00444984436035,171.6871337890625,160.9280980505226,143.86693235343336,229.469333373306,1.118589904003622,1.1231136128624477,1.0890686356363024,0.0005540508395369681,0.00047124940747278465
2015-12-18,18.793426513671875,15.576594352722168,168.62852478027344,157.8071948635779,140.02086093759857,225.38133356338008,1.1270263145568429,1.1239262811899586,1.0896343318703126,0.0008126683275109237,0.000565696234010149
2015-12-21,18.985055923461914,15.73035717010498,170.01953125,159.41629470443607,141.40306307900374,227.24049050939956,1.1273892604106326,1.1244427539537434,1.090276193961873,0.0005164727637847477,0.0006418620915604745
2015-12-22,19.12321662902832,15.87743091583252,171.5623321533203,160.5764212715603,142.7251359295745,229.3025290966801,1.1250745723640034,1.1249460733463705,1.0908470371482109,0.0005033193926271551,0.0005708431863378216
2015-12-23,19.283647537231445,16.064617156982422,173.6868438720703,161.92354929925304,144.40778735182852,232.1420563057737,1.1212937492404749,1.1250883385941155,1.0913865010273465,0.00014226524774496596,0.0005394638791356154
2015-12-24,19.27473258972168,16.051246643066406,173.40020751953125,161.84869105784352,144.28759735218517,231.75895099504902,1.1217089620169796,1.1254749768045798,1.0919346438166817,0.00038663821046425184,0.0005481427893352375
2015-12-28,19.26136589050293,16.037874221801758,173.00401306152344,161.736451743381,144.16739020703542,231.22941522752348,1.1218657111786172,1.1258785805261282,1.0924737748670776,0.00040360372154846225,0.0005391310503959357
2015-12-29,19.52429962158203,16.205005645751953,174.8502655029297,163.94428938844388,145.6697652025776,233.69703354939983,1.1254517309096543,1.1263526586037393,1.0931456842724243,0.00047407807761112863,0.0006719094053466712
2015-12-30,19.359405517578125,16.091358184814453,173.61094665527344,162.55968419239466,144.64816735111526,232.04061548514318,1.1238281629783904,1.126862670710365,1.0937694222355376,0.0005100121066257124,0.0006237379631133244
2015-12-31,19.087560653686523,15.930912017822266,171.874267578125,160.27702033769012,143.2058873553948,229.71944801428168,1.1192069215697105,1.1268393188444383,1.0943285113981753,-2.3351865926724003e-05,0.0005590891626376937
2016-01-04,18.83799171447754,15.62338638305664,169.47158813476562,158.18140599120585,140.44148307258448,226.50813428325503,1.1263154057512539,1.1269798335825778,1.0949346129104451,0.00014051473813947446,0.0006061015122698077
2016-01-05,18.788963317871094,15.68355655670166,169.7581787109375,157.7697176952214,140.9823637892392,226.89117841133762,1.1190741412952783,1.1268630467938265,1.0955514431910347,-0.00011678678875126636,0.0006168302805895642
2016-01-06,18.557222366333008,15.44288444519043,167.61680603027344,155.82380381567222,138.81891807739893,224.0291155957308,1.1224968900045176,1.1266714296350142,1.096172065260965,-0.00019161715881232944,0.0006206220699302989
2016-01-07,18.009061813354492,15.00834846496582,163.59542846679688,151.220934874371,134.9127945255084,218.65432245679307,1.1208791234828301,1.12582020650938,1.0966200222454456,-0.0008512231256341263,0.00044795698448063526
2016-01-08,17.866455078125,14.774364471435547,161.79971313476562,150.02347528184552,132.80946953174936,216.25424977181424,1.1296142949052363,1.1255865696887324,1.0971042374555147,-0.00023363682064769797,0.0004842152100690278
2016-01-11,17.982318878173828,14.794419288635254,161.9598846435547,150.9963761660264,132.98974595846124,216.46832783658277,1.1353986360210768,1.1255334233320624,1.0976854708777595,-5.314635666997525e-05,0.000581233422244809
2016-01-12,18.19624137878418,14.908071517944336,163.2666473388672,152.79266965806008,134.01138667368946,218.21488832689232,1.140146919232334,1.1256431452335345,1.0985144708114658,0.00010972190147207073,0.0008289999337063314
2016-01-13,17.706012725830078,14.520328521728516,159.19467163085938,148.6762511588493,130.525893829538,212.7724679742009,1.139055606491498,1.1253816220023996,1.0992775860468291,-0.00026152323113493026,0.0007631152353633208
2016-01-14,18.040260314941406,14.64735221862793,161.80813598632812,151.48290668753643,131.6677331171628,216.26550737796384,1.150493770199122,1.1267541590129633,1.1001002076629252,0.0013725370105637236,0.0008226216160960309
2016-01-15,17.532215118408203,14.31977367401123,158.33474731445312,147.21688381669404,128.72306955314696,211.62313164781273,1.143671327352176,1.1279290701982123,1.1008819208875777,0.001174911185249039,0.0007817132246525915
2016-01-19,17.550039291381836,14.31308650970459,158.54550170898438,147.3665522518613,128.6629574078189,211.90481653212095,1.1453689175257973,1.1292680208743213,1.1016338354838404,0.0013389506761090075,0.0007519145962626705
2016-01-20,17.41188621520996,14.032304763793945,156.51373291015625,146.20648974827276,126.13895884255489,209.18924535595704,1.1590906654839757,1.1308712384206778,1.1025294739457427,0.0016032175463565057,0.0008956384619023261
2016-01-21,17.509923934936523,13.972137451171875,157.39053344726562,147.02970618140247,125.59810384415968,210.36113768307249,1.1706363526302501,1.1330335930316588,1.1035048832787742,0.002162354610981021,0.0009754093330314184
2016-01-22,17.99569320678711,14.226175308227539,160.61944580078125,151.1086795440246,127.88169669187741,214.67675731588892,1.1816286728515268,1.135861298056035,1.1045728998065942,0.002827705024376126,0.0010680165278200704
2016-01-25,17.78623390197754,13.93871021270752,158.19143676757812,149.3498632203474,125.29762027229808,211.43158918955737,1.1919608919609068,1.1393946551920566,1.1057640371064683,0.003533357136021653,0.0011911372998740788
2016-01-26,17.960039138793945,14.172697067260742,160.3496551513672,150.8092946260383,127.40097098431666,214.31616721746337,1.1837374037330004,1.1424960772778576,1.1069244262849827,0.0031014220858009978,0.0011603891785143539
2016-01-27,17.590145111083984,14.11921501159668,158.60452270507812,147.70331824290056,126.92021098574318,211.9837013520242,1.1637493910208827,1.144590261269971,1.107868302612856,0.002094183992113363,0.0009438763278732942
2016-01-28,17.81743049621582,14.125898361206055,159.43072509765625,149.61181901762893,126.98028884005849,213.08796646538596,1.178228687178973,1.1472291090834368,1.1089883045127988,0.0026388478134657944,0.0011200018999428796
2016-01-29,18.37896156311035,14.520328521728516,163.3172149658203,154.3269593051605,130.525893829538,218.28247475221792,1.1823474620806336,1.1501550740385489,1.1101537096443377,0.0029259649551121036,0.0011654051315388436
2016-02-01,18.445810317993164,14.46015739440918,163.2582244873047,154.88828400454435,129.9850045401301,218.20363072074275,1.1915857875492546,1.1537740173375262,1.1113432030105783,0.003618943298977273,0.0011894933662406348
2016-02-02,18.116025924682617,14.059049606323242,160.31591796875,152.1191056442137,126.37937313285437,214.27107561022294,1.2036703607027772,1.1576417650851023,1.1126856172066266,0.0038677477475761446,0.0013424141960483027
2016-02-03,18.093732833862305,14.07241153717041,161.2769775390625,151.93191199303823,126.49948597771908,215.55558478726232,1.201047662911442,1.1617404411659105,1.113886643641929,0.004098676080808161,0.0012010264353023992
