date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2015-12-24,19.274736404418945,16.05124855041504,173.40016174316406,161.84877493263517,144.28752791179602,231.7588189143225,1.1217100831582232,1.1254760978723009,0.00038663542721595334,0.00038663542721595334,Risk On,False,False,False,False,1.1184712904500833,0.0005813784009853773,0.0005813784009853773,Risk On,False,False,False,False,1.0919355964020823,0.0005481468920403021,0.0005481468920403021,Risk On,False,False,False,False,1.0864872303096076,0.0002348339107489661,0.0002348339107489661,Risk On,False,False,False,False
2015-12-28,19.261371612548828,16.03787612915039,173.00399780273438,161.73655159810946,144.16732083878168,231.22932409720448,1.1218669436118256,1.1258797423823954,0.0004036445100945585,0.0004036445100945585,Risk On,False,False,False,False,1.1190541005168604,0.000582810066777073,0.000582810066777073,Risk On,False,False,False,False,1.0924747255286558,0.000539129126573501,0.000539129126573501,Risk On,False,False,False,False,1.0866839189341093,0.00019668862450172853,0.00019668862450172853,Risk On,False,False,False,False
2015-12-29,19.52430534362793,16.20500373840332,174.8502655029297,163.94438995038198,145.6696606417679,233.69696205841186,1.1254532290945294,1.1263538494714078,0.00047410708901240994,0.00047410708901240994,Risk On,False,False,False,False,1.1194642766864402,0.0004101761695798345,0.0004101761695798345,Risk On,False,False,False,False,1.0931466383734028,0.0006719128447469913,0.0006719128447469913,Risk On,False,False,False,False,1.0868977971210396,0.00021387818693030525,0.00021387818693030525,Risk On,False,False,False,False
2015-12-30,19.359413146972656,16.091352462768555,173.61094665527344,162.5598003267081,144.64802911236652,232.0405445008752,1.1238300398854881,1.1268639139364998,0.0005100644650919417,0.0005100644650919417,Risk On,False,False,False,False,1.1198731726377085,0.00040889595126825107,0.00040889595126825107,Risk On,False,False,False,False,1.0937703888250199,0.0006237504516171111,0.0006237504516171111,Risk On,False,False,False,False,1.0871151328919533,0.00021733577091365142,0.00021733577091365142,Risk On,False,False,False,False
2015-12-31,19.087560653686523,15.930912971496582,171.87428283691406,160.2770716772696,143.20580999138352,229.71939813429708,1.1192078847004407,1.1268405576136833,-2.3356322816470154e-05,-2.3356322816470154e-05,Risk On,False,False,False,False,1.1200951564166768,0.00022198377896831545,0.00022198377896831545,Risk On,False,False,False,False,1.0943294726453308,0.0005590838203108905,0.0005590838203108905,Risk On,False,False,False,False,1.0872563596854576,0.00014122679350436762,0.00014122679350436762,Risk On,False,False,False,False
2016-01-04,18.837987899780273,15.623393058776855,169.47154235839844,158.1814246277447,140.44145880395936,226.50800380882225,1.1263157330809868,1.1269810180975262,0.00014046048384286358,0.00014046048384286358,Risk On,False,False,False,False,1.1204933855134986,0.00039822909682185603,0.00039822909682185603,Risk On,False,False,False,False,1.0949355677910766,0.000606095145745833,0.000606095145745833,Risk On,False,False,False,False,1.0874310200368429,0.00017466035138524738,0.00017466035138524738,Risk On,False,False,False,False
2016-01-05,18.788969039916992,15.683553695678711,169.75816345214844,157.7698162793344,140.98225346855529,226.89108860814224,1.119075716253347,1.1268642595337712,-0.00011675856375492621,-0.00011675856375492621,Risk On,False,False,False,False,1.1207965014331307,0.00030311591963205764,0.00030311591963205764,Risk On,False,False,False,False,1.0955524023956296,0.0006168346045529738,0.0006168346045529738,Risk On,False,False,False,False,1.0876121467064819,0.00018112666963898683,0.00018112666963898683,Risk On,False,False,False,False
2016-01-06,18.55721664428711,15.442891120910645,167.61679077148438,155.82380568114013,138.81889478246265,224.02902666807796,1.1224970918067398,1.1266726170165708,-0.0001916425172003855,-0.0001916425172003855,Risk On,False,False,False,False,1.1209577386899097,0.00016123725677896772,0.00016123725677896772,Risk On,False,False,False,False,1.0961730188833363,0.0006206164877067266,0.0006206164877067266,Risk On,False,False,False,False,1.0877595983840251,0.00014745167754326438,0.00014745167754326438,Risk On,False,False,False,False
2016-01-07,18.009061813354492,15.008350372314453,163.59547424316406,151.2209833131253,134.91273071086684,218.65431675019113,1.1208800127039817,1.1258213320762578,-0.0008512849403130573,-0.0008512849403130573,Risk On,False,False,False,False,1.1210856346272857,0.00012789593737605465,0.00012789593737605465,Risk On,False,False,False,False,1.0966209750930545,0.00044795620971815886,0.00044795620971815886,Risk On,False,False,False,False,1.0879415495244638,0.0001819511404386187,0.0001819511404386187,Risk On,False,False,False,False
2016-01-08,17.8664493560791,14.774374008178711,161.7997283935547,150.02347528936508,132.8094755612814,216.25420401101044,1.129614243677521,1.125587577333967,-0.00023375474229081483,-0.00023375474229081483,Risk On,False,False,False,False,1.1212549147833009,0.00016928015601513913,0.00016928015601513913,Risk On,False,False,False,False,1.0971051840481678,0.00048420895511336326,0.00048420895511336326,Risk On,False,False,False,False,1.088241322868296,0.0002997733438321326,0.0002997733438321326,Risk On,False,False,False,False
2016-01-11,17.98232650756836,14.79442024230957,161.95994567871094,150.99648859640672,132.9896747250784,216.4683431929131,1.135400089582539,1.1255344591367955,-5.311819717146449e-05,-5.311819717146449e-05,Risk On,False,False,False,False,1.121402083078762,0.00014716829546124188,0.00014716829546124188,Risk On,False,False,False,False,1.097686423178806,0.0005812391306381226,0.0005812391306381226,Risk On,False,False,False,False,1.0884913583139637,0.00025003544566781777,0.00025003544566781777,Risk On,False,False,False,False
2016-01-12,18.19623374938965,14.908068656921387,163.2666473388672,152.79265453671277,134.0112805362357,218.21482157209567,1.140147709396738,1.1256441761306197,0.00010971699382422706,0.00010971699382422706,Risk On,False,False,False,False,1.121810191424806,0.00040810834604387836,0.00040810834604387836,Risk On,False,False,False,False,1.098515417125229,0.0008289939464229956,0.0008289939464229956,Risk On,False,False,False,False,1.0887553721776468,0.0002640138636831324,0.0002640138636831324,Risk On,False,False,False,False
2016-01-13,17.706024169921875,14.520329475402832,159.19467163085938,148.6763948778304,130.52582407469401,212.77240288431202,1.1390573162958897,1.1253826984247888,-0.0002614777058309592,-0.0002614777058309592,Risk On,False,False,False,False,1.1222753622486152,0.0004651708238092578,0.0004651708238092578,Risk On,False,False,False,False,1.0992785406682108,0.0007631235429819139,0.0007631235429819139,Risk On,False,False,False,False,1.0889971918040493,0.0002418196264024619,0.0002418196264024619,Risk On,False,False,False,False
2016-01-14,18.04025650024414,14.647347450256348,161.80813598632812,151.48292317842683,131.6676112406215,216.26544121950838,1.1504949603862182,1.1267552209283491,0.0013725225035603472,0.0013725225035603472,Risk On,False,False,False,False,1.1228447614478092,0.0005693991991939651,0.0005693991991939651,Risk On,False,False,False,False,1.1001011726318786,0.0008226319636677193,0.0008226319636677193,Risk On,False,False,False,False,1.0893124002643149,0.00031520846026555915,0.00031520846026555915,Risk On,False,False,False,False
2016-01-15,17.532207489013672,14.319771766662598,158.33474731445312,147.21686690932341,128.72297516191992,211.62306690952087,1.1436720346475844,1.1279301203211056,0.001174899392756501,0.001174899392756501,Risk On,False,False,False,False,1.1234587767571647,0.0006140153093554535,0.0006140153093554535,Risk On,False,False,False,False,1.1008828802156265,0.0007817075837479592,0.0007817075837479592,Risk On,False,False,False,False,1.0896223906176226,0.00030999035330769864,0.00030999035330769864,Risk On,False,False,False,False
2016-01-19,17.550037384033203,14.313090324401855,158.54554748535156,147.36658344009925,128.66291448915294,211.9048128902814,1.1453695419943495,1.129269026279156,0.0013389059580504181,0.0013389059580504181,Risk On,False,False,False,False,1.1241091431271246,0.0006503663699599649,0.0006503663699599649,Risk On,False,False,False,False,1.101634794381001,0.0007519141653744565,0.0007519141653744565,Risk On,False,False,False,False,1.0899194150297538,0.0002970244121311971,0.0002970244121311971,Risk On,False,False,False,False
2016-01-20,17.411882400512695,14.032304763793945,156.51376342773438,146.206504549033,126.13888314752901,209.18922215063853,1.1590914783828663,1.1308722601117416,0.0016032338325855378,0.0016032338325855378,Risk On,False,False,False,False,1.1248725853654344,0.0007634422383098194,0.0007634422383098194,Risk On,False,False,False,False,1.1025304344385007,0.0008956400574997581,0.0008956400574997581,Risk On,False,False,False,False,1.090277249833023,0.00035783480326934125,0.00035783480326934125,Risk On,False,False,False,False
2016-01-21,17.509923934936523,13.972137451171875,157.39056396484375,147.02975327763167,125.59802847369679,210.36111411925677,1.17063743009647,1.133034590544888,0.0021623304331463977,0.0021623304331463977,Risk On,False,False,False,False,1.125516039219301,0.0006434538538666601,0.0006434538538666601,Risk On,False,False,False,False,1.1035058475604749,0.0009754131219741335,0.0009754131219741335,Risk On,False,False,False,False,1.0907323756122531,0.0004551257792300145,0.0004551257792300145,Risk On,False,False,False,False
2016-01-22,17.995698928833008,14.22617244720459,160.61941528320312,151.1087759944886,127.88159423280376,214.67665085503737,1.1816303737924991,1.1358623546616449,0.0028277641167568923,0.0028277641167568923,Risk On,False,False,False,False,1.1263377291580505,0.0008216899387494259,0.0008216899387494259,Risk On,False,False,False,False,1.1045738702964394,0.0010680227359645134,0.0010680227359645134,Risk On,False,False,False,False,1.0912176989858273,0.00048532337357420907,0.00048532337357420907,Risk On,False,False,False,False
2016-01-25,17.786235809326172,13.938712120056152,158.19139099121094,149.34992707565323,125.29756222764917,211.4314633272375,1.1919619537713277,1.1393956933159781,0.0035333386543332512,0.0035333386543332512,Risk On,False,False,False,False,1.1273297546410639,0.000992025483013359,0.000992025483013359,Risk On,False,False,False,False,1.1057650081791954,0.0011911378827560437,0.0011911378827560437,Risk On,False,False,False,False,1.0917154515593361,0.000497752573508814,0.000497752573508814,Risk On,False,False,False,False
2016-01-26,17.960046768188477,14.172696113586426,160.3496551513672,150.80940699649307,127.40088595921893,214.31610165533667,1.1837390757609583,1.1424971429461148,0.003101449630136699,0.003101449630136699,Risk On,False,False,False,False,1.1283406885853793,0.0010109339443153953,0.0010109339443153953,Risk On,False,False,False,False,1.106925399495617,0.0011603913164215385,0.0011603913164215385,Risk On,False,False,False,False,1.0921617750761876,0.00044632351685147675,0.00044632351685147675,Risk On,False,False,False,False
2016-01-27,17.590150833129883,14.119208335876465,158.6045684814453,147.70341360256683,126.92007481265759,211.98369768605278,1.163751390948885,1.144591365312968,0.0020942223668531934,0.0020942223668531934,Risk On,False,False,False,False,1.1290465639831766,0.0007058753977973176,0.0007058753977973176,Risk On,False,False,False,False,1.107869282541877,0.0009438830462600301,0.0009438830462600301,Risk On,False,False,False,False,1.09250829585831,0.0003465207821224947,0.0003465207821224947,Risk On,False,False,False,False
2016-01-28,17.817434310913086,14.125898361206055,159.43072509765625,149.61189897273286,126.98021264015694,213.08790127898197,1.1782300238912875,1.1472302050528058,0.002638839739837806,0.002638839739837806,Risk On,False,False,False,False,1.1298472408835531,0.0008006769003765513,0.0008006769003765513,Risk On,False,False,False,False,1.1089892902536782,0.0011200077118012075,0.0011200077118012075,Risk On,False,False,False,False,1.0928827483138837,0.00037445245557354845,0.00037445245557354845,Risk On,False,False,False,False
2016-01-29,18.378963470458984,14.520329475402832,163.3172149658203,154.32702475471868,130.52582407469401,218.28240797674573,1.1823485953737731,1.15015613282722,0.0029259277744142498,0.0029259277744142498,Risk On,False,False,False,False,1.1308051927644498,0.0009579518808966458,0.0009579518808966458,Risk On,False,False,False,False,1.1101546995067975,0.001165409253119254,0.001165409253119254,Risk On,False,False,False,False,1.093287044002421,0.0004042956885372817,0.0004042956885372817,Risk On,False,False,False,False
2016-02-01,18.44580841064453,14.460161209106445,163.25820922851562,154.8883176021267,129.98496082811374,218.20354357518212,1.1915864467347421,1.1537750609289352,0.0036189281017151576,0.0036189281017151576,Risk On,False,False,False,False,1.1318500231897013,0.0010448304252514973,0.0010448304252514973,Risk On,False,False,False,False,1.1113441970430133,0.0011894975362158888,0.0011894975362158888,Risk On,False,False,False,False,1.0936977201463345,0.00041067614391354645,0.00041067614391354645,Risk On,False,False,False,False
2016-02-02,18.11602020263672,14.05904483795166,160.31593322753906,152.11910632300092,126.37925442981752,214.2710304560981,1.2036714966337894,1.1576428491065753,0.003867788177640108,0.003867788177640108,Risk On,False,False,False,False,1.1330209435872425,0.0011709203975411864,0.0011709203975411864,Risk On,False,False,False,False,1.1126866154843755,0.001342418441362181,0.001342418441362181,Risk On,False,False,False,False,1.0941239168969312,0.0004261967505967412,0.0004261967505967412,Risk On,False,False,False,False
2016-02-03,18.093738555908203,14.072421073913574,161.2769775390625,151.93200870719824,126.49949579382405,215.5555188459815,1.2010483342544347,1.1617414800066297,0.004098630900054356,0.004098630900054356,Risk On,False,False,False,False,1.1342804901088064,0.0012595465215639035,0.0012595465215639035,Risk On,False,False,False,False,1.1138876423409665,0.0012010268565909588,0.0012010268565909588,Risk On,False,False,False,False,1.0945495973920074,0.0004256804950761861,0.0004256804950761861,Risk On,False,False,False,False
2016-02-04,18.111562728881836,14.192754745483398,161.52989196777344,152.08167719030698,127.58119656874045,215.89355284027073,1.1920383354326491,1.165218542187925,0.0034770621812953983,0.0034770621812953983,Risk On,False,False,False,False,1.135516469740359,0.0012359796315526417,0.0012359796315526417,Risk On,False,False,False,False,1.1150700822837605,0.0011824399427939891,0.0011824399427939891,Risk On,False,False,False,False,1.094923273471007,0.0003736760789996296,0.0003736760789996296,Risk On,False,False,False,False
2016-02-05,17.6035099029541,14.005561828613281,158.4528045654297,147.81558888942544,125.89848614699639,211.78085689527143,1.1740855145536786,1.16787881728041,0.0026602750924848984,0.0026602750924848984,Risk On,False,False,False,False,1.1364302523040881,0.0009137825637290931,0.0009137825637290931,Risk On,False,False,False,False,1.116122075002822,0.0010519927190615341,0.0010519927190615341,Risk On,False,False,False,False,1.095230861294076,0.0003075878230689444,0.0003075878230689444,Risk On,False,False,False,False
2016-02-08,17.3494873046875,13.651248931884766,156.3199005126953,145.68257677076272,122.71350450425041,208.93011374053634,1.1871764021352413,1.170756925203296,0.0028781079228861195,0.0028781079228861195,Risk On,False,False,False,False,1.1377683828065455,0.0013381305024573464,0.0013381305024573464,Risk On,False,False,False,False,1.1172511087434513,0.0011290337406293371,0.0011290337406293371,Risk On,False,False,False,False,1.0956216202734164,0.0003907589793403776,0.0003907589793403776,Risk On,False,False,False,False
2016-02-09,17.269264221191406,13.631192207336426,156.3282928466797,145.00894847760566,122.53321104022497,208.94133055482644,1.1834256790185838,1.1731582046750983,0.0024012794718022423,0.0024012794718022423,Risk On,False,False,False,False,1.1389922267005244,0.0012238438939788931,0.0012238438939788931,Risk On,False,False,False,False,1.1183871857326662,0.001136076989214807,0.001136076989214807,Risk On,False,False,False,False,1.0959568689154133,0.0003352486419969658,0.0003352486419969658,Risk On,False,False,False,False
2016-02-10,17.296009063720703,13.557652473449707,156.19334411621094,145.23352327376944,121.87214929337837,208.76096418104103,1.1916875522081265,1.1757351968156677,0.0025769921405693896,0.0025769921405693896,Risk On,False,False,False,False,1.1402336824892445,0.0012414557887201472,0.0012414557887201472,Risk On,False,False,False,False,1.1195700922723661,0.0011829065396999905,0.0011829065396999905,Risk On,False,False,False,False,1.0963255583945892,0.0003686894791758988,0.0003686894791758988,Risk On,False,False,False,False
2016-02-11,17.26035499572754,13.143169403076172,154.16162109375,144.93413825988486,118.14628725855604,206.04545501822935,1.2267345984618647,1.1801190609239662,0.004383864108298496,0.004383864108298496,Risk On,False,False,False,False,1.1422728371425965,0.0020391546533520266,0.0020391546533520266,Risk On,False,False,False,False,1.1210743100839804,0.0015042178116142502,0.0015042178116142502,Risk On,False,False,False,False,1.0968380058339657,0.0005124474393765066,0.0005124474393765066,Risk On,False,False,False,False
2016-02-12,17.501018524169922,13.698040008544922,157.3398895263672,146.95497509168896,123.13411781407612,210.29338495515213,1.193454565643461,1.1822670411868288,0.002147980262862559,0.002147980262862559,Risk On,False,False,False,False,1.1436988131506987,0.0014259760081021255,0.0014259760081021255,Risk On,False,False,False,False,1.1223218392655172,0.0012475291815368106,0.0012475291815368106,Risk On,False,False,False,False,1.0972294203558428,0.00039141452187707593,0.00039141452187707593,Risk On,False,False,False,False
2016-02-16,17.81298065185547,13.918655395507812,159.99562072753906,149.574501871817,125.1172687636237,213.84291524595517,1.1954744804603978,1.1848571634774694,0.002590122290640595,0.002590122290640595,Risk On,False,False,False,False,1.145115938831379,0.001417125680680309,0.001417125680680309,Risk On,False,False,False,False,1.1235562953496403,0.0012344560841230923,0.0012344560841230923,Risk On,False,False,False,False,1.0976191477675177,0.00038972741167486724,0.00038972741167486724,Risk On,False,False,False,False
2016-02-17,18.178415298461914,14.10584545135498,162.6090087890625,152.64303410127118,126.79995346712364,217.33585161011254,1.2038098589748147,1.1877791793264927,0.002922015849023296,0.002922015849023296,Risk On,False,False,False,False,1.1467209441658737,0.0016050053344947024,0.0016050053344947024,Risk On,False,False,False,False,1.1248127911822683,0.0012564958326279907,0.0012564958326279907,Risk On,False,False,False,False,1.0980677359848563,0.0004485882173386191,0.0004485882173386191,Risk On,False,False,False,False
2016-02-18,18.10711097717285,14.025617599487305,161.9430389404297,152.04429610528013,126.0787710382738,216.44574641067044,1.2059468446049808,1.1901219476375984,0.002342768311105692,0.002342768311105692,Risk On,False,False,False,False,1.1483071677112806,0.0015862235454069396,0.0015862235454069396,Risk On,False,False,False,False,1.1259790082959555,0.0011662171136872512,0.0011662171136872512,Risk On,False,False,False,False,1.0985481184645103,0.0004803824796539846,0.0004803824796539846,Risk On,False,False,False,False
2016-02-19,18.120481491088867,14.025617599487305,161.86715698242188,152.15656748747298,126.0787710382738,216.34432601527976,1.206837330618354,1.1919319426636925,0.0018099950260941355,0.0018099950260941355,Risk On,False,False,False,False,1.149803452080535,0.0014962843692543082,0.0014962843692543082,Risk On,False,False,False,False,1.1271645135091835,0.001185505213227911,0.001185505213227911,Risk On,False,False,False,False,1.0990314057576436,0.0004832872931332943,0.0004832872931332943,Risk On,False,False,False,False
2016-02-22,18.361135482788086,14.246231079101562,164.21084594726562,154.17732423983185,128.0619048423253,219.47679475656759,1.203928087979488,1.1930468283730418,0.001114885709349256,0.001114885709349256,Risk On,False,False,False,False,1.1512854428153232,0.0014819907347882744,0.0014819907347882744,Risk On,False,False,False,False,1.128266877594423,0.001102364085239449,0.001102364085239449,Risk On,False,False,False,False,1.099498217158103,0.00046681140045934377,0.00046681140045934377,Risk On,False,False,False,False
2016-02-23,18.071455001831055,13.992195129394531,162.1369171142578,151.7448950755065,125.7783305104703,216.70487521498046,1.2064470442535777,1.1937710828971544,0.0007242545241126219,0.0007242545241126219,Risk On,False,False,False,False,1.1527520795527393,0.0014666367374160938,0.0014666367374160938,Risk On,False,False,False,False,1.1293960840751855,0.0011292064807626456,0.0011292064807626456,Risk On,False,False,False,False,1.1000332564035091,0.0005350392454062103,0.0005350392454062103,Risk On,False,False,False,False
2016-02-24,18.209611892700195,13.95876693725586,162.8788299560547,152.9049899824618,125.47783854617853,217.6964823866444,1.2185816376346768,1.1955132109908404,0.0017421280936860128,0.0017421280936860128,Risk On,False,False,False,False,1.1544954839364188,0.001743404383679481,0.001743404383679481,Risk On,False,False,False,False,1.130622986875305,0.0012269028001195004,0.0012269028001195004,Risk On,False,False,False,False,1.100685592334539,0.0006523359310299792,0.0006523359310299792,Risk On,False,False,False,False
2016-02-25,18.436901092529297,14.15263843536377,164.8515625,154.81352340029497,127.22058392244544,220.3331475421003,1.216890526887303,1.1981701677877612,0.0026569567969207952,0.0026569567969207952,Risk On,False,False,False,False,1.156213758494375,0.0017182745579562564,0.0017182745579562564,Risk On,False,False,False,False,1.1317436236835643,0.0011206368082592455,0.0011206368082592455,Risk On,False,False,False,False,1.1013245145861033,0.0006389222515641446,0.0006389222515641446,Risk On,False,False,False,False
2016-02-26,18.387874603271484,14.252922058105469,164.4722137451172,154.4018509883285,128.12205124257267,219.82612714197813,1.2051153528286904,1.1995144342346316,0.001344266446870357,0.001344266446870357,Risk On,False,False,False,False,1.1576994962529483,0.0014857377585733023,0.0014857377585733023,Risk On,False,False,False,False,1.1328101264642876,0.0010665027807232885,0.0010665027807232885,Risk On,False,False,False,False,1.1019166761385641,0.0005921615524608903,0.0005921615524608903,Risk On,False,False,False,False
2016-02-29,18.25863265991211,14.099156379699707,163.18235778808594,153.31661434676113,126.73982421237235,218.10216396820707,1.2096956524876918,1.2008817870903272,0.0013673528556956693,0.0013673528556956693,Risk On,False,False,False,False,1.1593006112846824,0.0016011150317341016,0.0016011150317341016,Risk On,False,False,False,False,1.1338724800463489,0.001062353582061304,0.001062353582061304,Risk On,False,False,False,False,1.1025160434102224,0.0005993672716582132,0.0005993672716582132,Risk On,False,False,False,False
2016-03-01,18.802337646484375,14.573805809020996,167.01824951171875,157.8820716456382,131.00653234827885,223.22904347290518,1.2051465588441892,1.2015597926957997,0.000678005605472487,0.000678005605472487,Risk On,False,False,False,False,1.160725137079473,0.0014245257947904655,0.0014245257947904655,Risk On,False,False,False,False,1.1348759747290311,0.0010034946826822377,0.0010034946826822377,Risk On,False,False,False,False,1.103061684058057,0.0005456406478345777,0.0005456406478345777,Risk On,False,False,False,False
2016-03-02,18.85582160949707,14.734254837036133,167.76858520507812,158.33117319029864,132.44883719674226,224.23190824727487,1.195413840856226,1.2011469099069214,-0.0004128827888782993,-0.0004128827888782993,Risk On,False,False,False,False,1.1619235923703408,0.001198455290867928,0.001198455290867928,Risk On,False,False,False,False,1.1357923467626685,0.0009163720336373693,0.0009163720336373693,Risk On,False,False,False,False,1.1035374411146128,0.0004757570565558922,0.0004757570565558922,Risk On,False,False,False,False
2016-03-03,18.85582160949707,14.834534645080566,168.42617797851562,158.33117319029864,133.35027022587732,225.11081702663463,1.1873329759445335,1.2004611419914264,-0.0006857679154950169,-0.0006857679154950169,Risk On,False,False,False,False,1.1630222938439423,0.001098701473601471,0.001098701473601471,Risk On,False,False,False,False,1.1365942858334048,0.000801939070736335,0.000801939070736335,Risk On,False,False,False,False,1.1040111696321149,0.0004737285175020478,0.0004737285175020478,Risk On,False,False,False,False
2016-03-04,18.904836654663086,14.89470100402832,168.97415161132812,158.74274950693083,133.89111632696154,225.84321381715736,1.185610769868269,1.2001397637132074,-0.0003213782782189867,-0.0003213782782189867,Risk On,False,False,False,False,1.1640103076392345,0.0009880137952922308,0.0009880137952922308,Risk On,False,False,False,False,1.137378484455497,0.0007841986220922248,0.0007841986220922248,Risk On,False,False,False,False,1.1044522311134084,0.0004410614812935254,0.0004410614812935254,Risk On,False,False,False,False
2016-03-07,18.788969039916992,14.88801383972168,169.10906982421875,157.7698162793344,133.8310042177063,226.0235394025272,1.1788734396902996,1.2003791599700384,0.00023939625683100374,0.00023939625683100374,Risk On,False,False,False,False,1.164693103108902,0.0006827954696675409,0.0006827954696675409,Risk On,False,False,False,False,1.1381093605147172,0.0007308760592201757,0.0007308760592201757,Risk On,False,False,False,False,1.1048432231970198,0.0003909920836113745,0.0003909920836113745,Risk On,False,False,False,False
2016-03-08,18.673095703125,14.647347450256348,167.2627410888672,156.79683500407086,131.6676112406215,223.55581986448865,1.1908534948471563,1.2005630146056343,0.00018385463559589255,0.00018385463559589255,Risk On,False,False,False,False,1.1656358390476322,0.000942735938730177,0.000942735938730177,Risk On,False,False,False,False,1.1389528000532179,0.0008434395385006344,0.0008434395385006344,Risk On,False,False,False,False,1.1053287212488212,0.00048549805180142513,0.00048549805180142513,Risk On,False,False,False,False
2016-03-09,18.83353042602539,14.667403221130371,168.08892822265625,158.14399549505075,131.84789613189892,224.6600642458334,1.1994426921825552,1.2013638652638328,0.0008008506581984598,0.0008008506581984598,Risk On,False,False,False,False,1.1666855096919089,0.0010496706442766346,0.0010496706442766346,Risk On,False,False,False,False,1.1398881316817262,0.0009353316285083402,0.0009353316285083402,Risk On,False,False,False,False,1.105843015714739,0.0005142944659177751,0.0005142944659177751,Risk On,False,False,False,False
2016-03-10,18.815706253051758,14.654029846191406,168.22384643554688,157.994327011942,131.72768048613653,224.84038983120325,1.199401116218469,1.20174954346435,0.00038567820051715884,0.00038567820051715884,Risk On,False,False,False,False,1.167709638803546,0.0010241291116370732,0.0010241291116370732,Risk On,False,False,False,False,1.1407570341350848,0.0008689024533585776,0.0008689024533585776,Risk On,False,False,False,False,1.1063482572981718,0.0005052415834327917,0.0005052415834327917,Risk On,False,False,False,False
2016-03-11,19.105382919311523,15.035093307495117,170.9384765625,160.42672414448927,135.15312771139946,228.4686417641153,1.1869997155157077,1.199762799317042,-0.0019867441473078173,-0.0019867441473078173,Risk On,False,False,False,False,1.1684215195552659,0.0007118807517199066,0.0007118807517199066,Risk On,False,False,False,False,1.1414633951306212,0.000706360995536448,0.000706360995536448,Risk On,False,False,False,False,1.1068130741831905,0.0004648168850187595,0.0004648168850187595,Risk On,False,False,False,False
2016-03-14,19.127662658691406,14.988295555114746,170.7192840576172,160.61380574440292,134.73245439233747,228.17567896906462,1.1920944101315012,1.199694791541444,-6.800777559812232e-05,-6.800777559812232e-05,Risk On,False,False,False,False,1.169572351218874,0.0011508316636081872,0.0011508316636081872,Risk On,False,False,False,False,1.142225738646793,0.0007623435161718817,0.0007623435161718817,Risk On,False,False,False,False,1.10731386603623,0.0005007918530395283,0.0005007918530395283,Risk On,False,False,False,False
2016-03-15,19.198974609375,14.981606483459473,170.44107055664062,161.21260780395014,134.67232513758617,227.8038313782426,1.197073026245366,1.1997747188306924,7.992728924843817e-05,7.992728924843817e-05,Risk On,False,False,False,False,1.1708540008764223,0.0012816496575482894,0.0012816496575482894,Risk On,False,False,False,False,1.1430681593315002,0.0008424206847070792,0.0008424206847070792,Risk On,False,False,False,False,1.1078381646753883,0.0005242986391582605,0.0005242986391582605,Risk On,False,False,False,False
2016-03-16,19.421804428100586,14.948182106018066,171.4274444580078,163.08369607320031,134.37186746428657,229.12217415307447,1.2136744033608433,1.2002679460499939,0.0004932272193014509,0.0004932272193014509,Risk On,False,False,False,False,1.1724387172185475,0.001584716342125203,0.001584716342125203,Risk On,False,False,False,False,1.1440300086241648,0.0009618492926646294,0.0009618492926646294,Risk On,False,False,False,False,1.1084548328987642,0.0006166682233759158,0.0006166682233759158,Risk On,False,False,False,False
2016-03-17,19.493104934692383,15.128683090209961,172.51502990722656,163.68240203741325,135.9944229130352,230.57579170824533,1.2035964308777851,1.2001504253636341,-0.0001175206863597289,-0.0001175206863597289,Risk On,False,False,False,False,1.1737148777043245,0.0012761604857769449,0.0012761604857769449,Risk On,False,False,False,False,1.1448427307128182,0.0008127220886533504,0.0008127220886533504,Risk On,False,False,False,False,1.108993976559336,0.0005391436605717281,0.0005391436605717281,Risk On,False,False,False,False
2016-03-18,19.524465560913086,15.262978553771973,173.19296264648438,163.9457352850616,137.2016287192546,231.48188596660285,1.1949255764341653,1.1995548376544247,-0.0005955877092094219,-0.0005955877092094219,Risk On,False,False,False,False,1.1748404569543351,0.0011255792500106665,0.0011255792500106665,Risk On,False,False,False,False,1.1457324965010858,0.0008897657882676047,0.0008897657882676047,Risk On,False,False,False,False,1.109482561495311,0.0004885849359750338,0.0004885849359750338,Risk On,False,False,False,False
2016-03-21,19.591642379760742,15.23612117767334,173.4386749267578,164.50981489716318,136.96020298895718,231.81029389481034,1.2011504897552414,1.1994159577432124,-0.00013887991121230847,-0.00013887991121230847,Risk On,False,False,False,False,1.1761083802592998,0.0012679233049646133,0.0012679233049646133,Risk On,False,False,False,False,1.1466706394624202,0.0009381429613344316,0.0009381429613344316,Risk On,False,False,False,False,1.1099998220038843,0.0005172605085732584,0.0005172605085732584,Risk On,False,False,False,False
