date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2015-10-30,19.35577964782715,15.997800827026367,174.25999450683594,162.52921196658608,143.80715079000058,232.90819877310395,1.1301886663753253,1.116080137759341,0.0014673645186944473,0.0014673645186944473,Risk On,False,False,False,False,1.077819734865137,0.0004154865231855709,0.0004154865231855709,Risk On,False,False,False,False
2015-11-02,19.528724670410156,16.217044830322266,176.3216552734375,163.98141997604824,145.77797514158974,235.66372333850563,1.1248710226409584,1.117358975039858,0.0012788372805170312,0.0012788372805170312,Risk On,False,False,False,False,1.078156519786281,0.0003367849211439733,0.0003367849211439733,Risk On,False,False,False,False
2015-11-03,19.630704879760742,16.243616104125977,176.83287048339844,164.83774110407882,146.0168291703333,236.34699097015215,1.1288954981469317,1.1185093850734005,0.0011504100335424372,0.0011504100335424372,Risk On,False,False,False,False,1.0784624484305863,0.00030592864430523115,0.00030592864430523115,Risk On,False,False,False,False
2015-11-04,19.652877807617188,16.197114944458008,176.29649353027344,165.02392572474866,145.59882176090335,235.63009326583798,1.1334152552123289,1.1200590553761773,0.0015496703027768621,0.0015496703027768621,Risk On,False,False,False,False,1.0787949630359297,0.000332514605343448,0.000332514605343448,Risk On,False,False,False,False
2015-11-05,19.595230102539062,16.2635498046875,176.12049865722656,164.5398617268884,146.19601684202945,235.3948663051655,1.1254743137405734,1.1212883979043549,0.0012293425281775239,0.0012293425281775239,Risk On,False,False,False,False,1.079068721091035,0.00027375805510532203,0.00027375805510532203,Risk On,False,False,False,False
2015-11-06,19.661752700805664,16.429637908935547,176.0282745361328,165.09844762066064,147.68901311759717,235.27160362523617,1.1178790089767965,1.1215412252899999,0.00025282738564502694,0.00025282738564502694,Risk On,False,False,False,False,1.0793531015918094,0.0002843805007743949,0.0002843805007743949,Risk On,False,False,False,False
2015-11-09,19.471071243286133,16.250263214111328,174.38571166992188,163.49730793054394,146.07658125490522,233.07622677110822,1.1192574916936162,1.1218438285653043,0.0003026032753044028,0.0003026032753044028,Risk On,False,False,False,False,1.0796173382372976,0.0002642366454881362,0.0002642366454881362,Risk On,False,False,False,False
2015-11-10,19.342470169067383,16.323341369628906,174.78793334960938,162.4174531465401,146.73349412959345,233.61381847245437,1.1068873818481741,1.1212154141331916,-0.0006284144321127005,-0.0006284144321127005,Risk On,False,False,False,False,1.0797168686878122,9.953045051469545e-05,9.953045051469545e-05,Risk On,False,False,False,False
2015-11-11,19.33360481262207,16.270193099975586,174.10079956054688,162.34301133003487,146.25573463559158,232.6954258512472,1.1099941601231984,1.1203866656615562,-0.0008287484716353877,-0.0008287484716353877,Risk On,False,False,False,False,1.079852236455862,0.00013536776804978778,0.00013536776804978778,Risk On,False,False,False,False
2015-11-12,19.165102005004883,16.024377822875977,171.67034912109375,160.92810430823204,144.04605625525886,229.44699332568482,1.1171989604703727,1.120463594985512,7.692932395575447e-05,7.692932395575447e-05,Risk On,False,False,False,False,1.0800770172846073,0.0002247808287452191,0.0002247808287452191,Risk On,False,False,False,False
2015-11-13,18.78818702697754,15.891504287719727,169.74282836914062,157.76317396330202,142.85163180199686,226.87075436902876,1.1043848220227102,1.1201255467958746,-0.00033804818963734107,-0.00033804818963734107,Risk On,False,False,False,False,1.080124323677867,4.730639325978281e-05,4.730639325978281e-05,Risk On,False,False,False,False
2015-11-16,19.076414108276367,16.084171295166016,172.3240509033203,160.18339785731533,144.58355068832773,230.3207022057065,1.1078950343570928,1.1197038036205977,-0.00042174317527687855,-0.00042174317527687855,Risk On,False,False,False,False,1.0802086616790036,8.433800113660794e-05,8.433800113660794e-05,Risk On,False,False,False,False
2015-11-17,19.08085060119629,16.050952911376953,172.1983184814453,160.22065079733062,144.28494457501222,230.15265381347993,1.1104460778583423,1.1198846258550659,0.0001808222344681365,0.0001808222344681365,Risk On,False,False,False,False,1.080300045414327,9.13837353233582e-05,9.13837353233582e-05,Risk On,False,False,False,False
2015-11-18,19.369081497192383,16.336627960205078,174.93040466308594,162.64090672310664,146.85292971671768,233.80423932660725,1.107508764291215,1.119942742386684,5.8116531618024325e-05,5.8116531618024325e-05,Risk On,False,False,False,False,1.0803490652318222,4.901981749516615e-05,4.901981749516615e-05,Risk On,False,False,False,False
2015-11-19,19.457767486572266,16.36320686340332,174.7796173095703,163.385597158142,147.09185232748086,233.6027036212695,1.110772585787996,1.1198171631184872,-0.00012557926819667387,-0.00012557926819667387,Risk On,False,False,False,False,1.0804591474279273,0.00011008219610508796,0.00011008219610508796,Risk On,False,False,False,False
2015-11-20,19.59966468811035,16.389772415161133,175.41648864746094,164.57709865102234,147.33065491970973,234.45391767403078,1.1170594384495973,1.1190687103575685,-0.0007484527609187275,-0.0007484527609187275,Risk On,False,False,False,False,1.0806800370899565,0.00022088966202926663,0.00022088966202926663,Risk On,False,False,False,False
2015-11-23,19.484376907348633,16.323341369628906,175.2154083251953,163.6090347188272,146.73349412959345,234.1851626118024,1.115008101519953,1.1182027217009929,-0.0008659886565756114,-0.0008659886565756114,Risk On,False,False,False,False,1.0808870626280789,0.0002070255381223518,0.0002070255381223518,Risk On,False,False,False,False
2015-11-24,19.488807678222656,16.276836395263672,175.4500274658203,163.64623961119847,146.31545242915368,234.49874417477278,1.1184480989144765,1.1175031607186234,-0.0006995609823694515,-0.0006995609823694515,Risk On,False,False,False,False,1.0812034055795006,0.00031634295142168867,0.00031634295142168867,Risk On,False,False,False,False
2015-11-25,19.426729202270508,16.290124893188477,175.42491149902344,163.1249707209669,146.43490516178284,234.4651752847722,1.1139760055209835,1.1170479175691113,-0.0004552431495121745,-0.0004552431495121745,Risk On,False,False,False,False,1.0815289075937484,0.0003255020142478582,0.0003255020142478582,Risk On,False,False,False,False
2015-11-27,19.471071243286133,16.329986572265625,175.6260223388672,163.49730793054394,146.79322906866045,234.73397113544524,1.113793251690583,1.1166676969820613,-0.0003802205870500064,-0.0003802205870500064,Risk On,False,False,False,False,1.081895684451095,0.0003667768573465402,0.0003667768573465402,Risk On,False,False,False,False
2015-11-30,19.49323844909668,16.316699981689453,174.89695739746094,163.68344450356972,146.67379348153622,233.7595351911994,1.115969258163182,1.115956726571454,-0.0007109704106071923,-0.0007109704106071923,Risk On,False,False,False,False,1.0822682267423496,0.00037254229125460725,0.00037254229125460725,Risk On,False,False,False,False
2015-12-01,19.666181564331055,16.496076583862305,176.564697265625,165.13563649715059,148.28624248973307,235.9885625122174,1.1136274931815344,1.115394550098483,-0.0005621764729710765,-0.0005621764729710765,Risk On,False,False,False,False,1.0826526161904135,0.0003843894480639598,0.0003843894480639598,Risk On,False,False,False,False
2015-12-02,19.542016983032227,16.30341148376465,174.7628173828125,164.09303465316208,146.55434074890707,233.5802495824538,1.1196736569836865,1.1149334580403205,-0.0004610920581624711,-0.0004610920581624711,Risk On,False,False,False,False,1.0831271812738057,0.0004745650833921644,0.0004745650833921644,Risk On,False,False,False,False
2015-12-03,19.289260864257812,16.03766441345215,172.3156280517578,161.9706581045765,144.1654918423831,230.30944459496513,1.1235050498884982,1.114437947774129,-0.0004955102661914346,-0.0004955102661914346,Risk On,False,False,False,False,1.0836487991345003,0.0005216178606946009,0.0005216178606946009,Risk On,False,False,False,False
2015-12-04,19.763736724853516,16.46285629272461,175.6763153076172,165.9548007804539,147.98761923091266,234.8011904923359,1.121410031750738,1.1142347336746372,-0.0002032140994918663,-0.0002032140994918663,Risk On,False,False,False,False,1.0841442894225328,0.0004954902880325296,0.0004954902880325296,Risk On,False,False,False,False
2015-12-07,19.666181564331055,16.31005859375,174.6119842529297,165.13563649715059,146.614092833479,233.378652694449,1.126328535720696,1.1146572100118324,0.00042247633719516564,0.00042247633719516564,Risk On,False,False,False,False,1.0846660083293405,0.0005217189068076333,0.0005217189068076333,Risk On,False,False,False,False
2015-12-08,19.617399215698242,16.104103088378906,173.4386749267578,164.72601431579554,144.762721214519,231.8104593604841,1.137903549572639,1.1155895129057833,0.0009323028939509648,0.0009323028939509648,Risk On,False,False,False,False,1.085286724065521,0.0006207157361806104,0.0006207157361806104,Risk On,False,False,False,False
2015-12-09,19.32917022705078,15.91808032989502,172.08937072753906,162.30577440590088,143.09052869450267,230.00703906584673,1.134287334645486,1.1169595105456491,0.0013699976398657832,0.0013699976398657832,Risk On,False,False,False,False,1.0858018575889428,0.0005151335234216958,0.0005151335234216958,Risk On,False,False,False,False
2015-12-10,19.38237953186035,15.931366920471191,172.5335235595703,162.7525694478645,143.20996428162692,230.6006740902316,1.1364612110914742,1.1182828630940629,0.0013233525484137587,0.0013233525484137587,Risk On,False,False,False,False,1.0863978821523461,0.0005960245634033523,0.0005960245634033523,Risk On,False,False,False,False
2015-12-11,18.978866577148438,15.57925796508789,169.18966674804688,159.3642976375374,140.0447926315478,226.13142302012125,1.1379523268445861,1.1193205314127734,0.0010376683187105495,0.0010376683187105495,Risk On,False,False,False,False,1.0870177709646665,0.000619888812320335,0.000619888812320335,Risk On,False,False,False,False
2015-12-14,19.125198364257812,15.61247730255127,170.0445098876953,160.59303605455167,140.34340731761577,227.27396853926075,1.1442862840796526,1.1213156045156207,0.0019950731028473,0.0019950731028473,Risk On,False,False,False,False,1.0876575237942083,0.0006397528295418731,0.0006397528295418731,Risk On,False,False,False,False
2015-12-15,19.209449768066406,15.977874755859375,171.82960510253906,161.30048956545312,143.62803170032402,229.65984782443104,1.1230432364484546,1.1220730146201887,0.0007574101045679793,0.0007574101045679793,Risk On,False,False,False,False,1.0880874141391181,0.00042989034490981126,0.00042989034490981126,Risk On,False,False,False,False
2015-12-16,19.471071243286133,16.236974716186523,174.3438262939453,163.49730793054394,145.9571285222761,233.0202446307366,1.1201735029035655,1.1225593858724499,0.00048637125226114186,0.00048637125226114186,Risk On,False,False,False,False,1.0885972616334685,0.0005098474943503462,0.0005098474943503462,Risk On,False,False,False,False
2015-12-17,19.165102005004883,16.00444984436035,171.6871337890625,160.92810430823204,143.8669200200774,229.46942697027816,1.1185900433940872,1.1231134498275934,0.0005540639551435689,0.0005540639551435689,Risk On,False,False,False,False,1.0890685076053712,0.000471245971902734,0.000471245971902734,Risk On,False,False,False,False
2015-12-18,18.793428421020508,15.576597213745117,168.62850952148438,157.80718560524616,140.02087465221416,225.38140509869834,1.1270261380469868,1.123926127440543,0.0008126776129495639,0.0008126776129495639,Risk On,False,False,False,False,1.0896342031487023,0.0005656955433310795,0.0005656955433310795,Risk On,False,False,False,False
2015-12-21,18.98505401611328,15.73035717010498,170.01951599121094,159.4162531566301,141.4030509568692,227.24056280303904,1.1273890632335457,1.1244426086797403,0.0005164812391973417,0.0005164812391973417,Risk On,False,False,False,False,1.090276064700313,0.0006418615516106119,0.0006418615516106119,Risk On,False,False,False,False
2015-12-22,19.123212814331055,15.877429962158203,171.5623321533203,160.57636352206848,142.72511512134943,229.3026226256154,1.1250743317708403,1.124945920192285,0.0005033115125445686,0.0005033115125445686,Risk On,False,False,False,False,1.0908469097492837,0.0005708450489707584,0.0005708450489707584,Risk On,False,False,False,False
2015-12-23,19.283645629882812,16.064611434936523,173.6868438720703,161.92350734988815,144.4077235355917,232.14215099290803,1.121293954266784,1.1250882129599002,0.00014229276761534848,0.00014229276761534848,Risk On,False,False,False,False,1.0913863767875018,0.0005394670382181666,0.0005394670382181666,Risk On,False,False,False,False
2015-12-24,19.274736404418945,16.051244735717773,173.4002227783203,161.8486971681119,144.28756783726172,231.75906592014294,1.1217092338174064,1.1254748743747212,0.0003866614148209102,0.0003866614148209102,Risk On,False,False,False,False,1.091934520432027,0.0005481436445251564,0.0005481436445251564,Risk On,False,False,False,False
2015-12-28,19.261362075805664,16.037874221801758,173.00393676757812,161.73639380810013,144.16737784792195,231.22940757129388,1.1218654054921582,1.1258784820648002,0.0004036076900790775,0.0004036076900790775,Risk On,False,False,False,False,1.0924736449792543,0.0005391245472272654,0.0005391245472272654,Risk On,False,False,False,False
2015-12-29,19.52430534362793,16.20501136779785,174.85025024414062,163.94431117896505,145.6698041511839,233.6971084765628,1.1254515795793538,1.1263525981356088,0.00047411607080860563,0.00047411607080860563,Risk On,False,False,False,False,1.0931455526306828,0.0006719076514285494,0.0006719076514285494,Risk On,False,False,False,False
2015-12-30,19.359405517578125,16.091360092163086,173.61102294921875,162.5596581570285,144.64817209629086,232.04081210201312,1.123827946120288,1.1268626207825463,0.0005100226469374469,0.0005100226469374469,Risk On,False,False,False,False,1.0937692953541633,0.0006237427234805359,0.0006237427234805359,Risk On,False,False,False,False
2015-12-31,19.087560653686523,15.930912971496582,171.87425231933594,160.2769946679127,143.20588365146102,229.71952131904936,1.1192067712664648,1.1268392764966852,-2.334428586103776e-05,-2.334428586103776e-05,Risk On,False,False,False,False,1.0943283750164063,0.0005590796622430005,0.0005590796622430005,Risk On,False,False,False,False
2016-01-04,18.83799171447754,15.623384475708008,169.47152709960938,158.18138065705952,140.44145388737888,226.50814509551074,1.1263154594220195,1.1269797969733615,0.00014052047667623135,0.00014052047667623135,Risk On,False,False,False,False,1.094934475832818,0.0006061008164117698,0.0006061008164117698,Risk On,False,False,False,False
2016-01-05,18.788959503173828,15.68355655670166,169.75816345214844,157.76966039524794,140.98235170317014,226.89125056249813,1.1190738307970807,1.1268629869256785,-0.0001168100476829359,-0.0001168100476829359,Risk On,False,False,False,False,1.095551303177509,0.0006168273446909289,0.0006168273446909289,Risk On,False,False,False,False
2016-01-06,18.557220458984375,15.442888259887695,167.6168212890625,155.82376284323536,138.81894046780653,224.02922736794514,1.1224964138043714,1.1266713808298623,-0.00019160609581625465,-0.00019160609581625465,Risk On,False,False,False,False,1.0961719263395286,0.0006206231620196068,0.0006206231620196068,Risk On,False,False,False,False
2016-01-07,18.009069442749023,15.00834846496582,163.595458984375,151.2209747185309,134.9127829597685,218.65445243093524,1.1208795149057564,1.125820179096518,-0.0008512017333441868,-0.0008512017333441868,Risk On,False,False,False,False,1.096619885859474,0.0004479595199453623,0.0004479595199453623,Risk On,False,False,False,False
2016-01-08,17.8664608001709,14.774368286132812,161.79978942871094,150.02349930190778,132.8094924373321,216.25443994967114,1.1296142809422929,1.1255865264113585,-0.00023365268515962434,-0.00023365268515962434,Risk On,False,False,False,False,1.0971041043981322,0.00048421853865820985,0.00048421853865820985,Risk On,False,False,False,False
2016-01-11,17.98232650756836,14.79442024230957,161.95989990234375,150.99641604615138,132.989743130332,216.4684365248694,1.1353989600398926,1.1255334138587794,-5.31125525791154e-05,-5.31125525791154e-05,Risk On,False,False,False,False,1.0976853362607781,0.0005812318626459145,0.0005812318626459145,Risk On,False,False,False,False
2016-01-12,18.196243286132812,14.908073425292969,163.26666259765625,152.79266120284873,134.01139233072993,218.21499772757375,1.1401468080099344,1.1256431379170466,0.00010972405826725762,0.00010972405826725762,Risk On,False,False,False,False,1.0985143387472138,0.0008290024864356926,0.0008290024864356926,Risk On,False,False,False,False
2016-01-13,17.706018447875977,14.520326614379883,159.19467163085938,148.67627539468137,130.52586549437135,212.77255476078136,1.1390560394414142,1.1253816256851348,-0.00026151223191184236,-0.00026151223191184236,Risk On,False,False,False,False,1.0992774619973649,0.0007631232501510432,0.0007631232501510432,Risk On,False,False,False,False
2016-01-14,18.04025650024414,14.647350311279297,161.8081817626953,151.48285039445113,131.66770468410905,216.2656567719678,1.1504935911040726,1.1267541434179158,0.00137251773278102,0.00137251773278102,Risk On,False,False,False,False,1.1001000873560647,0.0008226253586998133,0.0008226253586998133,Risk On,False,False,False,False
2016-01-15,17.532215118408203,14.319772720336914,158.33474731445312,147.2168602386126,128.7230499452844,211.6232179655968,1.1436713183939418,1.1279290341924346,0.001174890774518822,0.001174890774518822,Risk On,False,False,False,False,1.1008817958738562,0.0007817085177914684,0.0007817085177914684,Risk On,False,False,False,False
2016-01-19,17.55003547668457,14.313084602355957,158.54547119140625,147.36649661804645,128.66292923235716,211.90486217635515,1.1453687359465587,1.129267968820058,0.001338934627623356,0.001338934627623356,Risk On,False,False,False,False,1.1016337152250386,0.0007519193511824618,0.0007519193511824618,Risk On,False,False,False,False
2016-01-20,17.411890029907227,14.032303810119629,156.51373291015625,146.2064983637775,126.13893945622175,209.18933068099673,1.1590909119266892,1.1308712075140432,0.001603238693985265,0.001603238693985265,Risk On,False,False,False,False,1.1025293630557302,0.000895647830691626,0.000895647830691626,Risk On,False,False,False,False
2016-01-21,17.50992202758789,13.972137451171875,157.3905792236328,147.02966661741783,125.59809307694516,210.3612846687759,1.1706361379813548,1.1330335612514335,0.0021623537373902657,0.0021623537373902657,Risk On,False,False,False,False,1.1035047761478392,0.0009754130921089121,0.0009754130921089121,Risk On,False,False,False,False
2016-01-22,17.99569320678711,14.226179122924805,160.6194305419922,151.10865534263775,127.88172001990594,214.67682448497703,1.1816282680520431,1.1358612580654939,0.0028276968140603653,0.0028276968140603653,Risk On,False,False,False,False,1.1045727916235804,0.001068015475741202,0.001068015475741202,Risk On,False,False,False,False
2016-01-25,17.78624153137207,13.938709259033203,158.19143676757812,149.3499033641759,125.29760095809081,211.43167542921427,1.1919613960855486,1.1393946301564322,0.0035333720909382915,0.0035333720909382915,Risk On,False,False,False,False,1.1057639356686435,0.0011911440450631527,0.0011911440450631527,Risk On,False,False,False,False
2016-01-26,17.96004295349121,14.172696113586426,160.34957885742188,150.80930250436333,127.40095148979435,214.31615266258302,1.183737646703872,1.1424960508007556,0.003101420644323394,0.003101420644323394,Risk On,False,False,False,False,1.106924322947704,0.0011603872790604264,0.0011603872790604264,Risk On,False,False,False,False
2016-01-27,17.59014892578125,14.119213104248047,158.60452270507812,147.70332661867508,126.92018295968278,211.98378781687904,1.1637497139883122,1.1445902662255631,0.0020942154248075884,0.0020942154248075884,Risk On,False,False,False,False,1.107868195725136,0.0009438727774320199,0.0009438727774320199,Risk On,False,False,False,False
2016-01-28,17.817426681518555,14.125900268554688,159.43072509765625,149.6117630242148,126.98029509985756,213.08805338065335,1.1782281881339134,1.147229096653291,0.002638830427727834,0.002638830427727834,Risk On,False,False,False,False,1.1089881966877824,0.001120000962646417,0.001120000962646417,Risk On,False,False,False,False
2016-01-29,18.37896156311035,14.520326614379883,163.3172149658203,154.3269345883378,130.52586549437135,218.28256378624448,1.1823475293867545,1.1501550758166146,0.0029259791633236,0.0029259791633236,Risk On,False,False,False,False,1.1101535982607431,0.0011654015729607448,0.0011654015729607448,Risk On,False,False,False,False
2016-02-01,18.4458065032959,14.460163116455078,163.2581787109375,154.88822716605785,129.9850448333521,218.20365853994295,1.191584980907865,1.1537739862986842,0.003618910482069637,0.003618910482069637,Risk On,False,False,False,False,1.1113430929429549,0.0011894946822117447,0.0011894946822117447,Risk On,False,False,False,False
2016-02-02,18.116024017333984,14.059048652648926,160.3159942626953,152.1190652651169,126.37935372591109,214.27126497917394,1.2036702260325651,1.1576417246292117,0.003867738330527448,0.003867738330527448,Risk On,False,False,False,False,1.112685507450808,0.001342414507853107,0.001342414507853107,Risk On,False,False,False,False
2016-02-03,18.093738555908203,14.072413444519043,161.27703857421875,151.9319357074475,126.49949227873618,215.5557542859223,1.2010477905529615,1.1617404226170058,0.004098697987794164,0.004098697987794164,Risk On,False,False,False,False,1.113886535723554,0.0012010282727459298,0.0012010282727459298,Risk On,False,False,False,False
2016-02-04,18.111560821533203,14.192748069763184,161.52999877929688,152.0815881027627,127.58120218279423,215.8938497041665,1.1920375846973532,1.1652174811616547,0.003477058544648859,0.003477058544648859,Risk On,False,False,False,False,1.115068979012084,0.0011824432885301217,0.0011824432885301217,Risk On,False,False,False,False
2016-02-05,17.60350799560547,14.005562782287598,158.45281982421875,147.81550185163607,125.89855947754218,211.78102845819984,1.174084139366213,1.1678777123846777,0.0026602312230230574,0.0026602312230230574,Risk On,False,False,False,False,1.1161209708453657,0.0010519918332816403,0.0010519918332816403,Risk On,False,False,False,False
2016-02-08,17.349489212036133,13.651247024536133,156.31979370117188,145.68252278959818,122.71355047829529,208.9301201148317,1.1871755174695682,1.1707557742110415,0.0028780618263637425,0.0028780618263637425,Risk On,False,False,False,False,1.1172500110413033,0.001129040195937625,0.001129040195937625,Risk On,False,False,False,False
2016-02-09,17.269268035888672,13.631192207336426,156.32827758789062,145.00891083598498,122.53327406703806,208.94145930246256,1.1834247631108794,1.1731570643645908,0.0024012901535492848,0.0024012901535492848,Risk On,False,False,False,False,1.1183860871945839,0.0011360761532805963,0.0011360761532805963,Risk On,False,False,False,False
2016-02-10,17.2960147857666,13.557656288146973,156.1934051513672,145.2335015401272,121.87224627117416,208.76119477104376,1.191686425611395,1.1757340452446639,0.0025769808800730765,0.0025769808800730765,Risk On,False,False,False,False,1.1195689894626215,0.0011829022680376333,0.0011829022680376333,Risk On,False,False,False,False
2016-02-11,17.260358810424805,13.143169403076172,154.16162109375,144.93410065420872,118.14634802888845,206.04560209301823,1.226733649175261,1.180117925731356,0.004383880486692249,0.004383880486692249,Risk On,False,False,False,False,1.1210732052894339,0.0015042158268123718,0.0015042158268123718,Risk On,False,False,False,False
2016-02-12,17.50101661682129,13.69804859161377,157.3399200439453,146.9548884674043,123.13425830474678,210.29357585054868,1.1934525004706933,1.1822658711996872,0.0021479454683310806,0.0021479454683310806,Risk On,False,False,False,False,1.1223207171146465,0.001247511825212655,0.001247511825212655,Risk On,False,False,False,False
2016-02-16,17.81297492980957,13.918655395507812,159.9955596923828,149.57438195714872,125.11733311958604,213.84298630966444,1.195472907132594,1.1848559506366199,0.0025900794369326796,0.0025900794369326796,Risk On,False,False,False,False,1.123555175837479,0.0012344587228325654,0.0012344587228325654,Risk On,False,False,False,False
2016-02-17,18.178415298461914,14.105841636657715,162.60903930664062,152.6429607598895,126.79998439759055,217.33604753240616,1.203808986925948,1.1877779631855891,0.0029220125489692883,0.0029220125489692883,Risk On,False,False,False,False,1.1248116718164847,0.0012564959790055674,0.0012564959790055674,Risk On,False,False,False,False
2016-02-18,18.107114791870117,14.025626182556152,161.9430389404297,152.04425508334066,126.07891304357143,216.44590090916424,1.205945160954837,1.1901206756369966,0.0023427124514074915,0.0023427124514074915,Risk On,False,False,False,False,1.1259778833210603,0.0011662115045756316,0.0011662115045756316,Risk On,False,False,False,False
2016-02-19,18.1204833984375,14.025626182556152,161.86720275878906,152.15651039570838,126.07891304357143,216.344541624047,1.2068355185067692,1.1919306446632674,0.0018099690262707302,0.0018099690262707302,Risk On,False,False,False,False,1.1271633806419128,0.001185497320852491,0.001185497320852491,Risk On,False,False,False,False
2016-02-22,18.36113166809082,14.246232032775879,164.21084594726562,154.17721812949722,128.06197928565825,219.476951418617,1.2039265595418112,1.1930455592377558,0.0011149145744884237,0.0011149145744884237,Risk On,False,False,False,False,1.1282657401893919,0.0011023595474790593,0.0011023595474790593,Risk On,False,False,False,False
2016-02-23,18.071455001831055,13.992192268371582,162.13694763183594,151.74482216565949,125.7783694882024,216.70507068688454,1.2064460907158814,1.1937697939692724,0.0007242347315166153,0.0007242347315166153,Risk On,False,False,False,False,1.1293949507587768,0.0011292105693849752,0.0011292105693849752,Risk On,False,False,False,False
2016-02-24,18.209609985351562,13.958772659301758,162.87887573242188,152.90490049933513,125.47795452412007,217.6966989605779,1.218579798174371,1.1955119015427973,0.001742107573524887,0.001742107573524887,Risk On,False,False,False,False,1.130621849093211,0.0012268983344341233,0.0012268983344341233,Risk On,False,False,False,False
2016-02-25,18.436901092529297,14.152633666992188,164.8516082763672,154.8134490160443,127.22060649651755,220.33336599807947,1.2168897262746665,1.198168902157115,0.0026570006143176172,0.0026570006143176172,Risk On,False,False,False,False,1.1317424886143421,0.0011206395211311726,0.0011206395211311726,Risk On,False,False,False,False
2016-02-26,18.38787078857422,14.25291919708252,164.47216796875,154.40174477011402,128.12209142583305,219.82622287071317,1.2051141458262384,1.1995132000417315,0.001344297884616541,0.001344297884616541,Risk On,False,False,False,False,1.13280898847177,0.001066499857427905,0.001066499857427905,Risk On,False,False,False,False
2016-02-29,18.25863265991211,14.099160194396973,163.1822509765625,153.31654068174,126.73992369393045,218.10217688949157,1.2096941217353936,1.2008805296591631,0.0013673296174316896,0.0013673296174316896,Risk On,False,False,False,False,1.133871341661158,0.0010623531893880767,0.0010623531893880767,Risk On,False,False,False,False
2016-03-01,18.802335739135742,14.573809623718262,167.0182342529297,157.88197977114106,131.0066340244829,223.22918241907902,1.2051449222154322,1.2015585267245417,0.0006779970653785217,0.0006779970653785217,Risk On,False,False,False,False,1.134874831947594,0.0010034902864359818,0.0010034902864359818,Risk On,False,False,False,False
2016-03-02,18.855817794799805,14.734257698059082,167.76856994628906,158.33106508413744,132.4489310420652,224.2320479092914,1.1954121776479434,1.2011456243053105,-0.0004129024192311981,-0.0004129024192311981,Risk On,False,False,False,False,1.135791200828501,0.0009163688809068482,0.0009163688809068482,Risk On,False,False,False,False
2016-03-03,18.855817794799805,14.834532737731934,168.42616271972656,158.33106508413744,133.35032167110379,225.1109573160143,1.187331707190376,1.2004598201371812,-0.0006858041681292448,-0.0006858041681292448,Risk On,False,False,False,False,1.1365931399172131,0.000801939088712178,0.000801939088712178,Risk On,False,False,False,False
2016-03-04,18.90484619140625,14.894699096679688,168.97412109375,158.74275331418636,133.89116805038034,225.84333423509787,1.1856103402911153,1.2001384579168695,-0.00032136222031176054,-0.00032136222031176054,Risk On,False,False,False,False,1.1373773463550079,0.0007842064377947544,0.0007842064377947544,Risk On,False,False,False,False
2016-03-07,18.788959503173828,14.888009071350098,169.10903930664062,157.76966039524794,133.83103019194823,226.0236599491837,1.1788720461089295,1.2003778532540053,0.00023939533713579486,0.00023939533713579486,Risk On,False,False,False,False,1.138108218305191,0.0007308719501830652,0.0007308719501830652,Risk On,False,False,False,False
2016-03-08,18.673099517822266,14.647350311279297,167.26271057128906,156.79679169864838,131.66770468410905,223.55593864969242,1.1908523208088715,1.2005616934209704,0.0001838401669651546,0.0001838401669651546,Risk On,False,False,False,False,1.1389516537349835,0.0008434354297925939,0.0008434354297925939,Risk On,False,False,False,False
2016-03-09,18.83353042602539,14.667404174804688,168.08892822265625,158.1439195105867,131.84797252261384,224.66022460768912,1.1994414209400355,1.2013625263124281,0.0008008328914577145,0.0008008328914577145,Risk On,False,False,False,False,1.1398869856042162,0.0009353318692326695,0.0009353318692326695,Risk On,False,False,False,False
2016-03-10,18.815711975097656,14.654029846191406,168.2238006591797,157.9942991470342,131.72774824226428,224.84048913910786,1.1994002877545766,1.2017482194195872,0.0003856931071590797,0.0003856931071590797,Risk On,False,False,False,False,1.1407558858639213,0.0008689002597050965,0.0008689002597050965,Risk On,False,False,False,False
2016-03-11,19.10538101196289,15.035094261169434,170.9384765625,160.42663104734655,135.1532058022103,228.46880484452515,1.1869983408467766,1.1997614540031631,-0.0019867654164240633,-0.0019867654164240633,Risk On,False,False,False,False,1.141462251623029,0.0007063657591077632,0.0007063657591077632,Risk On,False,False,False,False
2016-03-14,19.127670288085938,14.988293647766113,170.71926879882812,160.61379263677864,134.73250654851128,228.17582144613598,1.1920938513746766,1.1996935215483622,-6.793245480096743e-05,-6.793245480096743e-05,Risk On,False,False,False,False,1.1422246001817808,0.0007623485587517909,0.0007623485587517909,Risk On,False,False,False,False
2016-03-15,19.198976516723633,14.981611251831055,170.44105529785156,161.21254636097154,134.67243727209873,227.80397358988992,1.1970715732666952,1.1997734548550671,7.993330670497123e-05,7.993330670497123e-05,Risk On,False,False,False,False,1.143067020227725,0.0008424200459442588,0.0008424200459442588,Risk On,False,False,False,False
