date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2016-09-15,21.415393829345703,16.174943923950195,183.3783416748047,179.82374353949066,145.39952241196104,245.09535317690964,1.2367560811513214,1.2110622135532636,0.000995947387358198,0.000995947387358198,Risk On,True,False,True,False,1.1909353600684485,0.00021143224086705992,0.00021143224086705992,Risk On,False,False,False,False
2016-09-16,21.33673858642578,16.021644592285156,182.66946411132812,179.16328030712708,144.02148674673901,244.14789888545587,1.2440038243889588,1.2123439831933343,0.0012817696400706513,0.0012817696400706513,Risk On,False,False,False,False,1.1910677108810006,0.00013235081255213998,0.00013235081255213998,Risk On,False,False,False,False
2016-09-19,21.296072006225586,16.12381362915039,182.7037353515625,178.82180553683696,144.939902862142,244.19370430420017,1.233765181331199,1.2130495461911392,0.0007055629978049982,0.0007055629978049982,Risk On,False,False,False,False,1.191113873307736,4.616242673538551e-05,4.616242673538551e-05,Risk On,False,False,False,False
2016-09-20,21.28251075744629,16.132156372070312,182.71229553222656,178.70793256573984,145.01489730056883,244.20514546177614,1.2323418896428018,1.2136839446045242,0.0006343984133849734,0.0006343984133849734,Risk On,False,False,False,False,1.1911461970516022,3.2323743866191634e-05,3.2323743866191634e-05,Risk On,False,False,False,False
2016-09-21,21.52204704284668,16.232358932495117,184.76699829101562,180.71930400711938,145.91563640042128,246.95136998174715,1.2385191091596925,1.2144830815873702,0.0007991369828459494,0.0007991369828459494,Risk On,False,False,False,False,1.1912424214459902,9.622439438805586e-05,9.622439438805586e-05,Risk On,False,False,False,False
2016-09-22,21.653112411499023,16.265756607055664,185.93130493164062,181.81985183861204,146.21585419119725,248.50753056583764,1.2435029897705736,1.2158428955302079,0.0013598139428376843,0.0013598139428376843,Risk On,False,False,False,False,1.1913694625990965,0.0001270411531062443,0.0001270411531062443,Risk On,False,False,False,False
2016-09-23,21.463300704956055,16.182262420654297,184.91249084472656,180.22601462458877,145.4653097142573,247.14582887209767,1.2389621620344615,1.2169726455886836,0.0011297500584757092,0.0011297500584757092,Risk On,False,False,False,False,1.1914118482961136,4.238569701708883e-05,4.238569701708883e-05,Risk On,False,False,False,False
2016-09-26,21.33673858642578,15.923404693603516,183.41432189941406,179.16328030712708,143.13839037142736,245.14344274832513,1.2516787414069652,1.218788066053248,0.001815420464564399,0.001815420464564399,Risk On,False,False,False,False,1.191515594761898,0.00010374646578448221,0.00010374646578448221,Risk On,False,False,False,False
2016-09-27,21.571762084960938,16.048656463623047,184.55291748046875,181.13675815503046,144.26430138711422,246.66523907124719,1.2555896116598788,1.221093266369839,0.002305200316591094,0.002305200316591094,Risk On,False,False,False,False,1.1916057636440989,9.016888220081398e-05,9.016888220081398e-05,Risk On,False,False,False,False
2016-09-28,21.612438201904297,16.12381362915039,185.4689483642578,181.47831300476577,144.939902862142,247.88956529719476,1.2520935189074667,1.2239688438848515,0.0028755775150124396,0.0028755775150124396,Risk On,False,False,False,False,1.1917044373690675,9.867372496863425e-05,9.867372496863425e-05,Risk On,False,False,False,False
2016-09-29,21.481369018554688,15.898359298706055,183.791015625,180.377733141495,142.91325274660272,245.64691486432744,1.2621483989404396,1.2274972403451396,0.00352839646028813,0.00352839646028813,Risk On,False,False,False,False,1.1919570594250326,0.00025262205596510157,0.00025262205596510157,Risk On,False,False,False,False
2016-09-30,21.594358444213867,16.115453720092773,185.17788696289062,181.32649839252525,144.86475411417106,247.5005455453924,1.251695068971835,1.2300684429916413,0.00257120264650168,0.00257120264650168,Risk On,False,False,False,False,1.192181295642325,0.00022423621729239507,0.00022423621729239507,Risk On,False,False,False,False
2016-10-03,21.531091690063477,16.040307998657227,184.73269653320312,180.79525135296223,144.18925551217268,246.90552377456228,1.2538746435076726,1.2327511398280835,0.0026826968364421777,0.0026826968364421777,Risk On,False,False,False,False,1.1925488007401002,0.00036750509777516704,0.00036750509777516704,Risk On,False,False,False,False
2016-10-04,21.454254150390625,16.107112884521484,183.791015625,180.15005126285686,144.78977682124912,245.64691486432744,1.244218032639569,1.2345484787198269,0.001797338891743383,0.001797338891743383,Risk On,False,False,False,False,1.1928600367727207,0.0003112360326205099,0.0003112360326205099,Risk On,False,False,False,False
2016-10-05,21.531091690063477,16.365955352783203,184.6043701171875,180.79525135296223,147.11655900003987,246.73400838202454,1.2289252316791424,1.2354041339618247,0.0008556552419978214,0.0008556552419978214,Risk On,False,False,False,False,1.1930472435169959,0.00018720674427519235,0.00018720674427519235,Risk On,False,False,False,False
2016-10-06,21.580799102783203,16.391000747680664,184.73269653320312,181.21264143731713,147.34169662486448,246.90552377456228,1.2298802415631802,1.2367537893792788,0.001349655417454132,0.001349655417454132,Risk On,False,False,False,False,1.1932737272934126,0.00022648377641676376,0.00022648377641676376,Risk On,False,False,False,False
2016-10-07,21.52204704284668,16.382659912109375,184.09918212890625,180.71930400711938,147.26671933194254,246.0587965370614,1.2271564466631049,1.2383189642845056,0.001565174905226785,0.001565174905226785,Risk On,False,False,False,False,1.1936575043881208,0.0003837770947081598,0.0003837770947081598,Risk On,False,False,False,False
2016-10-10,21.671192169189453,16.466154098510742,185.0580291748047,181.97166645085255,148.0172638088825,247.34034894510896,1.2293948811661013,1.2396738628995343,0.001354898615028688,0.001354898615028688,Risk On,False,False,False,False,1.194115345679812,0.0004578412916911301,0.0004578412916911301,Risk On,False,False,False,False
2016-10-11,21.427139282226562,16.315853118896484,182.72079467773438,179.9223693842187,146.6661808773612,244.21650504247094,1.2267474908524791,1.2402572837177948,0.0005834208182604605,0.0005834208182604605,Risk On,False,False,False,False,1.1944986382389893,0.0003832925591773506,0.0003832925591773506,Risk On,False,False,False,False
2016-10-12,21.463300704956055,16.299150466918945,182.9605712890625,180.22601462458877,146.51603769096343,244.53697981991903,1.2300770445671454,1.2405665295001993,0.0003092457824045436,0.0003092457824045436,Risk On,False,False,False,False,1.1951713758256808,0.0006727375866915075,0.0006727375866915075,Risk On,False,False,False,False
2016-10-13,21.327709197998047,16.1405029296875,182.36129760742188,179.08746108839657,145.0899260300055,243.73601721272192,1.2343204382870812,1.2404447473569875,-0.00012178214321179048,-0.00012178214321179048,Risk On,False,False,False,False,1.195856881827676,0.0006855060019952397,0.0006855060019952397,Risk On,False,False,False,False
2016-10-14,21.4090633392334,16.215654373168945,182.4554443359375,179.77058680375626,145.76547606851858,243.86184955183703,1.233286451993977,1.2399088787372385,-0.0005358686197489693,-0.0005358686197489693,Risk On,False,False,False,False,1.1966407677708653,0.0007838859431892331,0.0007838859431892331,Risk On,False,False,False,False
2016-10-17,21.363859176635742,16.1405029296875,181.82192993164062,179.39101023343238,145.0899260300055,243.0151223143361,1.2364125831612403,1.2400412488287404,0.00013237009150190993,0.00013237009150190993,Risk On,False,False,False,False,1.1975105785092117,0.0008698107383464659,0.0008698107383464659,Risk On,False,False,False,False
2016-10-18,21.481369018554688,16.274106979370117,182.9605712890625,180.377733141495,146.2909172116437,244.53697981991903,1.2330070559372928,1.2400745071434651,3.325831472467122e-05,3.325831472467122e-05,Risk On,False,False,False,False,1.1983710124171962,0.0008604339079845147,0.0008604339079845147,Risk On,False,False,False,False
2016-10-19,21.52204704284668,16.41605567932129,183.4485321044922,180.71930400711938,147.56691997721362,245.18916659018834,1.2246599985621773,1.239381551613589,-0.000692955529876027,-0.000692955529876027,Risk On,False,False,False,False,1.199191802488834,0.0008207900716377114,0.0008207900716377114,Risk On,False,False,False,False
2016-10-20,21.422622680664062,16.41605567932129,183.1060791015625,179.8844437589644,147.56691997721362,244.7314591044898,1.2190024958624945,1.2381565269181851,-0.0012250246954039756,-0.0012250246954039756,Risk On,False,False,False,False,1.1999808020800529,0.0007889995912189196,0.0007889995912189196,Risk On,False,False,False,False
2016-10-21,21.481369018554688,16.407703399658203,183.19174194335938,180.377733141495,147.49183981126228,244.84595225713034,1.2229675443218766,1.237356796032556,-0.0007997308856291241,-0.0007997308856291241,Risk On,False,False,False,False,1.2007689997511124,0.0007881976710595318,0.0007881976710595318,Risk On,False,False,False,False
2016-10-24,21.689271926879883,16.457807540893555,183.97076416015625,182.12348106309307,147.94223507944585,245.88715877920197,1.2310445422518572,1.2363250860748007,-0.0010317099577552558,-0.0010317099577552558,Risk On,False,False,False,False,1.2015803448352362,0.0008113450841238379,0.0008113450841238379,Risk On,False,False,False,False
2016-10-25,21.612438201904297,16.441102981567383,183.35438537597656,181.47831300476577,147.79207474754315,245.06333425107326,1.2279299368032088,1.234942102331967,-0.0013829837428336322,-0.0013829837428336322,Risk On,False,False,False,False,1.2023571169415368,0.0007767721063005606,0.0007767721063005606,Risk On,False,False,False,False
2016-10-26,21.49041175842285,16.541305541992188,182.98629760742188,180.45366447144883,148.69281384739557,244.57136447530772,1.2136004410855366,1.2330174484408705,-0.0019246538910966393,-0.0019246538910966393,Risk On,False,False,False,False,1.202985769194781,0.0006286522532441552,0.0006286522532441552,Risk On,False,False,False,False
2016-10-27,21.463300704956055,16.58306121826172,182.49826049804688,180.22601462458877,149.06816324063757,243.91907573393698,1.209017477015892,1.2303609023446431,-0.0026565460962273413,-0.0026565460962273413,Risk On,False,False,False,False,1.2035515639837961,0.0005657947890151949,0.0005657947890151949,Risk On,False,False,False,False
2016-10-28,21.440692901611328,16.507905960083008,181.9588623046875,180.03617829175968,148.3925789111147,243.19814004711066,1.213242465444307,1.2284382721682667,-0.0019226301763763942,-0.0019226301763763942,Risk On,False,False,False,False,1.2041646265940973,0.0006130626103011405,0.0006130626103011405,Risk On,False,False,False,False
2016-10-31,21.431655883789062,16.482852935791016,181.96749877929688,179.960295009473,148.16737270427046,243.209683175788,1.214574381153795,1.226473259050573,-0.0019650131176938146,-0.0019650131176938146,Risk On,False,False,False,False,1.2047557597499492,0.0005911331558519084,0.0005911331558519084,Risk On,False,False,False,False
2016-11-01,21.246355056762695,16.41605567932129,180.6490020751953,178.40433537303687,147.56691997721362,241.4474389957886,1.2089724133334556,1.2247109780852674,-0.0017622809653055072,-0.0017622809653055072,Risk On,False,False,False,False,1.2053312311817472,0.0005754714317980358,0.0005754714317980358,Risk On,False,False,False,False
2016-11-02,21.11077117919922,16.30750846862793,179.56179809570312,177.26584590040088,146.59116929342946,239.9943304067627,1.2092532364317958,1.2237273783229,-0.0009835997623675041,-0.0009835997623675041,Risk On,False,False,False,False,1.2058291053309937,0.0004978741492465133,0.0004978741492465133,Risk On,False,False,False,False
2016-11-03,20.90738868713379,16.324209213256836,178.7399139404297,175.5580556358352,146.74129533432233,238.89583651993024,1.196377987776783,1.2220522656335802,-0.0016751126893197466,-0.0016751126893197466,Risk Off,False,True,False,True,1.2061364582995393,0.00030735296854556005,0.00030735296854556005,Risk On,False,False,False,False
2016-11-04,20.87123680114746,16.274106979370117,178.54299926757812,175.25449047491034,146.2909172116437,238.63264910724303,1.1979861348559606,1.220593750043223,-0.0014585155903572566,-0.0014585155903572566,Risk Off,False,False,False,False,1.2064999196285862,0.0003634613290468547,0.0003634613290468547,Risk On,False,False,False,False
2016-11-07,21.32318687438965,16.68326187133789,182.48110961914062,179.04948741547514,149.9688851949851,243.89615263034457,1.1939109048032217,1.218819551225079,-0.0017741988181438906,-0.0017741988181438906,Risk Off,False,False,False,False,1.2069769268196127,0.0004770071910265017,0.0004770071910265017,Risk On,False,False,False,False
2016-11-08,21.427139282226562,16.691604614257812,183.30303955078125,179.9223693842187,150.04387963341196,244.99470769983787,1.199131679504729,1.2174387606576913,-0.001380790567387713,-0.001380790567387713,Risk Off,False,False,False,False,1.2074588458559934,0.0004819190363807291,0.0004819190363807291,Risk On,False,False,False,False
2016-11-09,21.400020599365234,17.401351928710938,185.24635314941406,179.69465547380247,156.42392775227145,247.59205441177969,1.1487670592083896,1.2133732613897537,-0.0040654992679376445,-0.0040654992679376445,Risk Off,False,False,False,False,1.2074725291831758,1.3683327182434368e-05,1.3683327182434368e-05,Risk Off,False,True,False,True
2016-11-10,21.056533813476562,18.04429817199707,185.70870971679688,176.8104180795684,162.2034888530643,248.2100196804226,1.0900531137140712,1.2061598951611032,-0.007213366228650431,-0.007213366228650431,Risk Off,False,False,False,False,1.207006592539809,-0.0004659366433668044,-0.0004659366433668044,Risk Off,False,False,False,False
2016-11-11,21.119815826416016,18.094402313232422,185.2806396484375,177.34179324624372,162.65388412124787,247.63788022474432,1.090301619320981,1.1990106535274534,-0.007149241633649828,-0.007149241633649828,Risk Off,False,False,False,False,1.2065082538558902,-0.0004983386839187975,-0.0004983386839187975,Risk Off,False,False,False,False
2016-11-14,20.798925399780273,18.53694725036621,185.42620849609375,174.64729608950447,166.63200131334568,247.83244108619616,1.0481017734467841,1.1895951130417304,-0.009415540485723017,-0.009415540485723017,Risk Off,False,False,False,False,1.2056934900748522,-0.0008147637810380637,-0.0008147637810380637,Risk Off,False,False,False,False
2016-11-15,21.092695236206055,18.52025032043457,186.87301635742188,177.11406331993845,166.48190956346258,249.76618026451303,1.0638637181922936,1.1811379461544804,-0.008457166887249956,-0.008457166887249956,Risk Off,False,False,False,False,1.204922807690498,-0.0007706823843540711,-0.0007706823843540711,Risk Off,False,False,False,False
2016-11-16,21.287031173706055,18.2530574798584,186.5220184326172,178.7458902227722,164.0800643642254,249.2970520154588,1.0893821313111602,1.1743740527919297,-0.006763893362550677,-0.006763893362550677,Risk Off,False,False,False,False,1.2043837401737074,-0.00053906751679067,-0.00053906751679067,Risk Off,False,False,False,False
2016-11-17,21.422622680664062,18.5035457611084,187.48085021972656,179.8844437589644,166.3317492315599,250.5785840292861,1.0814799014019687,1.1674979230689033,-0.006876129723026425,-0.006876129723026425,Risk Off,False,False,False,False,1.2037348474253247,-0.0006488927483827567,-0.0006488927483827567,Risk Off,False,False,False,False
2016-11-18,21.404539108276367,18.5035457611084,187.0613555908203,179.7325971149458,166.3317492315599,250.01790612540407,1.080566987032222,1.1603778952044208,-0.007120027864482514,-0.007120027864482514,Risk Off,False,False,False,False,1.2031226458140833,-0.0006122016112413142,-0.0006122016112413142,Risk Off,False,False,False,False
2016-11-21,21.621479034423828,18.57035255432129,188.4739532470703,181.55422831883055,166.93228768614125,251.9059214618577,1.0875920460646944,1.1532052703950624,-0.00717262480935843,-0.00717262480935843,Risk Off,False,False,False,False,1.2025978540215825,-0.0005247917925008672,-0.0005247917925008672,Risk Off,False,False,False,False
2016-11-22,21.689271926879883,18.578697204589844,188.84207153320312,182.12348106309307,167.007299270073,252.3979320260638,1.0905121025193947,1.1463343786808717,-0.006870891714190641,-0.006870891714190641,Risk Off,False,False,False,False,1.2019808197701816,-0.0006170342514009164,-0.0006170342514009164,Risk Off,False,False,False,False
2016-11-23,21.603397369384766,18.687253952026367,188.94479370117188,181.40239769070098,167.98313568138167,252.53522591697512,1.0798845786208682,1.1396485855576384,-0.006685793123233363,-0.006685793123233363,Risk Off,False,False,False,False,1.2013151049183466,-0.0006657148518349754,-0.0006657148518349754,Risk Off,False,False,False,False
2016-11-25,21.69379234313965,18.712295532226562,189.64686584472656,182.16143872012546,168.20823901519648,253.47358438618497,1.082951939730303,1.133345308693359,-0.00630327686427945,-0.00630327686427945,Risk Off,False,False,False,False,1.20061487549007,-0.000700229428276522,-0.000700229428276522,Risk Off,False,False,False,False
2016-11-28,21.71187400817871,18.495197296142578,188.7564697265625,182.31326934825503,166.25670335661835,252.2835204503044,1.0965769539962282,1.127512033120955,-0.005833275572403984,-0.005833275572403984,Risk Off,False,False,False,False,1.200016635689628,-0.0005982398004420464,-0.0005982398004420464,Risk Off,False,False,False,False
2016-11-29,21.72542381286621,18.545307159423828,189.1245880126953,182.42704622401794,166.7071500613166,252.77553101451048,1.094296472328388,1.1214981376796846,-0.006013895441270289,-0.006013895441270289,Risk Off,False,False,False,False,1.199326596806343,-0.0006900388832851156,-0.0006900388832851156,Risk Off,False,False,False,False
2016-11-30,21.467811584472656,18.79580307006836,188.67086791992188,180.26389220217592,168.95890351067072,252.16910887454495,1.0669096949412389,1.1143950017600737,-0.007103135919610981,-0.007103135919610981,Risk Off,False,False,False,False,1.198361735421946,-0.0009648613843968867,-0.0009648613843968867,Risk Off,False,False,False,False
2016-12-01,21.0248966217041,19.12144660949707,187.97738647460938,176.5447625280088,171.88617270752812,251.24223235135165,1.0271027607811565,1.105287477977542,-0.009107523782531768,-0.009107523782531768,Risk Off,False,False,False,False,1.1971072054366227,-0.0012545299853232716,-0.0012545299853232716,Risk Off,False,False,False,False
2016-12-02,21.101734161376953,18.912704467773438,188.0715789794922,177.18996261811418,170.00975150591114,251.36812587312755,1.0422341133293955,1.0975802842551725,-0.007707193722369388,-0.007707193722369388,Risk Off,False,False,False,False,1.1958086095149276,-0.0012985959216951226,-0.0012985959216951226,Risk Off,False,False,False,False
2016-12-05,21.30510902404785,19.138151168823242,189.20164489746094,178.89768881912366,172.0363330394308,252.87852182691424,1.0398831785034632,1.0896751364375477,-0.007905147817624858,-0.007905147817624858,Risk Off,False,False,False,False,1.1945287937710962,-0.0012798157438314028,-0.0012798157438314028,Risk Off,False,False,False,False
2016-12-06,21.36837387084961,19.30514907836914,189.80096435546875,179.42891984279765,173.53750772083518,253.6795456167722,1.0339489266576296,1.081677037530268,-0.00799809890727965,-0.00799809890727965,Risk Off,False,False,False,False,1.1932052112536164,-0.001323582517479771,-0.001323582517479771,Risk Off,False,False,False,False
2016-12-07,21.775146484375,19.605743408203125,192.2836151123047,182.84456443548515,176.23960500185814,256.9977464386593,1.037477157495657,1.0735943114298145,-0.008082726100453463,-0.008082726100453463,Risk Off,False,False,False,False,1.1919690143104271,-0.0012361969431893272,-0.0012361969431893272,Risk Off,False,False,False,False
2016-12-08,21.829374313354492,19.78944969177246,192.75454711914062,183.29991217687243,177.890974306175,257.62717325909836,1.030405915149961,1.067676254226893,-0.0059180572029216005,-0.0059180572029216005,Risk Off,False,False,False,False,1.1906893094348372,-0.0012797048755899265,-0.0012797048755899265,Risk Off,False,False,False,False
2016-12-09,21.98756217956543,19.831195831298828,193.91885375976562,184.62820595055942,178.2662379718925,259.18333384318885,1.0356880139001419,1.0649579992361964,-0.002718254990696556,-0.002718254990696556,Risk Off,False,False,False,False,1.1894416221843296,-0.001247687250507612,-0.001247687250507612,Risk Off,False,False,False,False
2016-12-12,21.919771194458008,19.63914680480957,193.6962432861328,184.05896922218594,176.5398742291488,258.88580256355345,1.0425914826657083,1.062572492403433,-0.0023855068327633955,-0.0023855068327633955,Risk Off,False,False,False,False,1.188276887946399,-0.0011647342379306203,-0.0011647342379306203,Risk Off,False,False,False,False
2016-12-13,22.195459365844727,19.689250946044922,194.98898315429688,186.37390582449035,176.99026949733238,260.61362129972366,1.0530178091361084,1.0628182941878992,0.00024580178446620415,0.00024580178446620415,Risk Off,False,False,False,False,1.18727050714225,-0.001006380804148943,-0.001006380804148943,Risk Off,False,False,False,False
2016-12-14,22.118623733520508,19.597394943237305,193.37948608398438,185.72872175027402,176.1645591269166,258.46243894480307,1.054291071205003,1.0623396618385346,-0.0004786323493646272,-0.0004786323493646272,Risk Off,False,False,False,False,1.1861182230355776,-0.001152284106672452,-0.001152284106672452,Risk Off,False,False,False,False
2016-12-15,22.218063354492188,19.764402389526367,194.17572021484375,186.56371012554135,177.66581953584546,259.5266501473482,1.050082174573262,1.0603746640016394,-0.001964997836895188,-0.001964997836895188,Risk Off,False,False,False,False,1.184844642288456,-0.0012735807471215832,-0.0012735807471215832,Risk Off,False,False,False,False
2016-12-16,22.057363510131836,19.5941219329834,193.7958984375,185.21432342598445,176.13513744051045,259.01899721618895,1.0515467050890994,1.0588780041859962,-0.0014966598156431754,-0.0014966598156431754,Risk Off,False,False,False,False,1.1836404302461623,-0.0012042120422937064,-0.0012042120422937064,Risk Off,False,False,False,False
2016-12-19,22.21624183654785,19.602506637573242,194.21788024902344,186.5484149515051,176.21050908004509,259.58299937797625,1.0586679303375937,1.0577830513512647,-0.0010949528347314885,-0.0010949528347314885,Risk Off,False,False,False,False,1.182567114273452,-0.0010733159727103203,-0.0010733159727103203,Risk Off,False,False,False,False
2016-12-20,22.29795265197754,19.84575843811035,194.96710205078125,187.23453563811586,178.39714390179398,260.5843759878451,1.04953774227006,1.055880336161533,-0.0019027151897317296,-0.0019027151897317296,Risk Off,False,False,False,False,1.1814668502273564,-0.0011002640460955337,-0.0011002640460955337,Risk Off,False,False,False,False
2016-12-21,22.252559661865234,19.795434951782227,194.424560546875,186.85337349477672,177.94477690054705,259.8592390916414,1.0500638273817313,1.0538579224046498,-0.002022413756883168,-0.002022413756883168,Risk Off,False,False,False,False,1.1802961836447525,-0.0011706665826038964,-0.0011706665826038964,Risk Off,False,False,False,False
2016-12-22,22.207157135009766,19.74510383605957,194.08871459960938,186.4721312719923,177.4923413172806,259.4103623033232,1.0505925488844596,1.0523933209178293,-0.0014646014868204826,-0.0014646014868204826,Risk Off,False,False,False,False,1.17905347319064,-0.0012427104541126166,-0.0012427104541126166,Risk Off,False,False,False,False
2016-12-23,22.229856491088867,19.778657913208008,194.37289428710938,186.66273636749546,177.79396503945824,259.7901842617802,1.0498822967701347,1.050739838769821,-0.0016534821480083117,-0.0016534821480083117,Risk Off,False,False,False,False,1.1777622272441919,-0.0012912459464480275,-0.0012912459464480275,Risk Off,False,False,False,False
2016-12-27,22.320648193359375,19.803823471069336,194.85513305664062,187.4251087018409,178.0201828310915,260.4347231994453,1.0528306719001237,1.0485525246650158,-0.002187314104805216,-0.002187314104805216,Risk Off,False,False,False,False,1.1765089464513863,-0.0012532807928056222,-0.0012532807928056222,Risk Off,False,False,False,False
2016-12-28,22.12090301513672,19.602506637573242,193.2447967529297,185.74786073768064,176.21050908004509,258.2824191624094,1.054124760818341,1.0465439390895135,-0.0020085855755023196,-0.0020085855755023196,Risk Off,False,False,False,False,1.1753005907065095,-0.0012083557448767657,-0.0012083557448767657,Risk Off,False,False,False,False
2016-12-29,22.125452041625977,19.459917068481445,193.2017059326172,185.78605863304867,174.92874542482917,258.2248258843444,1.062067061544697,1.0463018074196864,-0.00024213166982711698,-0.00024213166982711698,Risk Off,False,False,False,False,1.174156230282094,-0.0011443604244154582,-0.0011443604244154582,Risk Off,False,False,False,False
2016-12-30,21.95295524597168,19.501855850219727,192.4955291748047,184.33761365975957,175.30574078654146,257.2809813698798,1.0515206908381605,1.0475227039225365,0.0012208965028501773,0.0012208965028501773,Risk Off,False,False,False,False,1.1729681187336098,-0.0011881115484841942,-0.0011881115484841942,Risk Off,False,False,False,False
2017-01-03,22.148151397705078,19.719938278198242,193.96815490722656,185.9766637285518,177.26612352564732,259.249227568907,1.0491382111238206,1.0478679088122578,0.000345204889721229,0.000345204889721229,Risk Off,False,False,False,False,1.1717579321677196,-0.0012101865658902256,-0.0012101865658902256,Risk Off,False,False,False,False
2017-01-04,22.225318908691406,19.879314422607422,195.12210083007812,186.62463456746167,178.69878476947653,260.7915404774287,1.0443531264535995,1.0480914062097646,0.00022349739750682218,0.00022349739750682218,Risk Off,False,False,False,False,1.1705369229926157,-0.0012210091751039265,-0.0012210091751039265,Risk Off,False,False,False,False
2017-01-05,22.261640548706055,19.678001403808594,194.96710205078125,186.92962514251138,176.88914530943993,260.5843759878451,1.0567614243118604,1.049232031092476,0.001140624882711494,0.001140624882711494,Risk Off,False,False,False,False,1.1694112702869248,-0.0011256527056908716,-0.0011256527056908716,Risk Off,False,False,False,False
2017-01-06,22.425052642822266,19.74510383605957,195.6646270751953,188.30178643628773,177.4923413172806,261.516656979412,1.0609009100831255,1.0504032187218495,0.0011711876293734047,0.0011711876293734047,Risk Off,False,False,False,False,1.1682878003826278,-0.0011234699042970142,-0.0011234699042970142,Risk Off,False,False,False,False
2017-01-09,22.420516967773438,19.610897064208984,195.01876831054688,188.26370065214297,176.2859321560944,260.65343081770624,1.0679451181926571,1.0522801788739844,0.0018769601521348989,0.0018769601521348989,Risk Off,False,False,False,False,1.1672492343656666,-0.0010385660169611732,-0.0010385660169611732,Risk Off,False,False,False,False
2017-01-10,22.425052642822266,19.65283966064453,195.01876831054688,188.30178643628773,176.66296180881648,260.65343081770624,1.0658815209951404,1.0537898542287343,0.0015096753547498842,0.0015096753547498842,Risk Off,False,False,False,False,1.166080807199872,-0.0011684271657945722,-0.0011684271657945722,Risk Off,False,False,False,False
2017-01-11,22.52946662902832,19.778657913208008,195.56991577148438,189.17854425017973,177.79396503945824,261.3900700541467,1.0640324276934534,1.0548619014801215,0.0010720472513872092,0.0010720472513872092,Risk Off,False,False,False,False,1.1648986534105077,-0.0011821537893643708,-0.0011821537893643708,Risk Off,False,False,False,False
2017-01-12,22.474992752075195,19.610897064208984,195.0790252685547,188.7211304591059,176.2859321560944,260.733967593584,1.0705399356087053,1.0557380078037515,0.0008761063236299993,0.0008761063236299993,Risk Off,False,False,False,False,1.1637752061893496,-0.0011234472211580915,-0.0011234472211580915,Risk Off,False,False,False,False
2017-01-13,22.543087005615234,19.719938278198242,195.52687072753906,189.29291371383724,177.26612352564732,261.3325379587425,1.0678459592221514,1.056415752204609,0.0006777444008574385,0.0006777444008574385,Risk Off,False,False,False,False,1.162621236106485,-0.0011539700828646637,-0.0011539700828646637,Risk Off,False,False,False,False
2017-01-17,22.45684051513672,19.250226974487305,194.837890625,188.56870724308172,173.04380290727755,260.41167773053115,1.0897166155330216,1.058397474252597,0.001981722047988077,0.001981722047988077,Risk On,True,False,True,False,1.1616360746391152,-0.0009851614673697107,-0.0009851614673697107,Risk Off,False,False,False,False
2017-01-18,22.51584815979004,19.409591674804688,195.26849365234375,189.06419080241125,174.47636127807738,260.98720262677557,1.0836092030890307,1.0600005991525934,0.0016031248999963665,0.0016031248999963665,Risk On,False,False,False,False,1.1605123322380355,-0.0011237424010797081,-0.0011237424010797081,Risk Off,False,False,False,False
2017-01-19,22.484073638916016,19.325716018676758,194.54513549804688,188.79738210684056,173.7223877001577,260.020394220278,1.086776348208511,1.0614060200461393,0.0014054208935458945,0.0014054208935458945,Risk On,False,False,False,False,1.1594298487987282,-0.0010824834393072802,-0.0010824834393072802,Risk Off,False,False,False,False
2017-01-20,22.606637954711914,19.41797637939453,195.25985717773438,189.82654712086767,174.551732917612,260.9756594980982,1.0875088086949292,1.0633045733673827,0.0018985533212434458,0.0018985533212434458,Risk On,False,False,False,False,1.1582990076723645,-0.0011308411263637463,-0.0011308411263637463,Risk Off,False,False,False,False
2017-01-23,22.64748764038086,19.292158126831055,194.7518310546875,190.16955941650593,173.42072968697022,260.29665432816336,1.0965791676679475,1.0656303403816936,0.0023257670143108644,0.0023257670143108644,Risk On,False,False,False,False,1.1571980291028423,-0.0011009785695221819,-0.0011009785695221819,Risk Off,False,False,False,False
2017-01-24,22.78821563720703,19.535409927368164,196.00054931640625,191.35124374189147,175.60736450871912,261.9656357388316,1.089653866608713,1.0675834062679062,0.0019530658862125794,0.0019530658862125794,Risk On,False,False,False,False,1.1560294494721137,-0.0011685796307285834,-0.0011685796307285834,Risk Off,False,False,False,False
2017-01-25,23.00611114501953,19.86253547668457,197.697021484375,193.18089890618685,178.5479557628828,264.23306514933665,1.0819552544344841,1.0691870541511235,0.0016036478832173184,0.0016036478832173184,Risk On,False,False,False,False,1.154865669762933,-0.001163779709180801,-0.001163779709180801,Risk Off,False,False,False,False
2017-01-26,22.94256591796875,19.912857055664062,197.49029541015625,192.64731354682354,179.00030561862482,263.9567642530107,1.0762401375854342,1.0703575274353894,0.0011704732842658938,0.0011704732842658938,Risk On,False,False,False,False,1.1535732944098709,-0.0012923753530620363,-0.0012923753530620363,Risk Off,False,False,False,False
