date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2010-10-07,9.4281644821167,8.952045440673828,87.72550201416016,79.1676723304691,80.47155616947883,117.24996492195542,0.9837969600555051,0.9712548602978239,0.002663829088709768,0.002663829088709768,Risk On,False,False,False,False,0.9339687418946097,0.0007555695438886678,0.0007555695438886678,Risk On,False,False,False,False
2010-10-08,9.481042861938477,8.976473808288574,88.21751403808594,79.61168858146229,80.69114718581875,117.90756608948327,0.9866223415826443,0.9741026490757619,0.0028477887779380096,0.0028477887779380096,Risk On,False,False,False,False,0.9348055205921224,0.0008367786975127522,0.0008367786975127522,Risk On,False,False,False,False
2010-10-11,9.497308731079102,8.964261054992676,88.30083465576172,79.74827200666005,80.58136453677525,118.01892868388808,0.9896614740280923,0.9772568877861196,0.003154238710357693,0.003154238710357693,Risk On,False,False,False,False,0.9356077128225216,0.0008021922303992346,0.0008021922303992346,Risk On,False,False,False,False
2010-10-12,9.554253578186035,9.068072319030762,88.57331085205078,80.22643411395268,81.51454277189787,118.38310812684874,0.9841978055185846,0.9795384399482234,0.002281552162103795,0.002281552162103795,Risk On,False,False,False,False,0.9363858789816489,0.0007781661591272915,0.0007781661591272915,Risk On,False,False,False,False
2010-10-13,9.6315336227417,9.074176788330078,89.26216125488281,80.87534952656257,81.56941695091766,119.30379462865403,0.9914910826839338,0.982048968909545,0.0025105289613215342,0.0025105289613215342,Risk On,False,False,False,False,0.9372284545067721,0.0008425755251231237,0.0008425755251231237,Risk On,False,False,False,False
2010-10-14,9.635602951049805,8.915409088134766,88.91397094726562,80.90951940668212,80.14222536785032,118.8384191059504,1.009574154390023,0.985061390852413,0.0030124219428679933,0.0030124219428679933,Risk On,False,False,False,False,0.9381143340620858,0.0008858795553137178,0.0008858795553137178,Risk On,False,False,False,False
2010-10-15,9.798298835754395,8.76274585723877,89.09561157226562,82.27566596832091,78.76990796380275,119.08119180511618,1.0445063107872254,0.9893125728849179,0.004251182032504963,0.004251182032504963,Risk On,False,False,False,False,0.9391794655884348,0.0010651315263490169,0.0010651315263490169,Risk On,False,False,False,False
2010-10-18,9.863373756408691,8.958152770996094,89.53467559814453,82.82209576439232,80.52645606675155,119.66802505714458,1.0285078942967243,0.9929765284886942,0.0036639556037763032,0.0036639556037763032,Risk On,False,False,False,False,0.9401974433330658,0.0010179777446309712,0.0010179777446309712,Risk On,False,False,False,False
2010-10-19,9.68847942352295,8.836024284362793,88.36136627197266,81.35351964179523,79.42862100356567,118.09983252273139,1.0242343202476492,0.9960578324372461,0.0030813039485518834,0.0030813039485518834,Risk On,False,False,False,False,0.941273631840443,0.0010761885073772293,0.0010761885073772293,Risk On,False,False,False,False
2010-10-20,9.76982307434082,8.921513557434082,89.22430419921875,82.03655688688448,80.19709954687009,119.25319658878253,1.0229367065692863,0.9985140277552007,0.0024561953179546014,0.0024561953179546014,Risk On,False,False,False,False,0.9423143529688146,0.0010407211283716133,0.0010407211283716133,Risk On,False,False,False,False
2010-10-21,9.777958869934082,8.921513557434082,89.421142578125,82.10487262330346,80.19709954687009,119.51628192305999,1.0237885545389132,1.0001202976370898,0.0016062698818890553,0.0016062698818890553,Risk On,False,False,False,False,0.9434025731187012,0.0010882201498866317,0.0010882201498866317,Risk On,False,False,False,False
2010-10-22,9.806435585021973,8.915409088134766,89.5876693725586,82.34398971267993,80.14222536785032,119.7388541552799,1.0274732119643992,1.0022635262127504,0.0021432285756606273,0.0021432285756606273,Risk On,False,False,False,False,0.9445318844819368,0.0011293113632355745,0.0011293113632355745,Risk On,False,False,False,False
2010-10-25,9.834904670715332,8.88487434387207,89.85261535644531,82.58304273853612,79.86774302698865,120.09296905463853,1.0339974513944876,1.0041663413367714,0.0019028151240210178,0.0019028151240210178,Risk On,False,False,False,False,0.9457060292814725,0.0011741447995357035,0.0011741447995357035,Risk On,False,False,False,False
2010-10-26,9.859310150146484,8.89709186553955,89.86776733398438,82.78797393191297,79.97756853978703,120.11322050711432,1.035139920398153,1.006165005917109,0.0019986645803375946,0.0019986645803375946,Risk On,False,False,False,False,0.94679671681747,0.0010906875359975032,0.0010906875359975032,Risk On,False,False,False,False
2010-10-27,9.88778018951416,8.9031982421875,89.6103515625,83.0270349657092,80.03245986430878,119.76917015135768,1.037417006880428,1.0080048734040385,0.0018398674869295473,0.0018398674869295473,Risk On,False,False,False,False,0.9479893875681289,0.0011926707506588752,0.0011926707506588752,Risk On,False,False,False,False
2010-10-28,9.88778018951416,8.9031982421875,89.62551879882812,83.0270349657092,80.03245986430878,119.78944199804542,1.037417006880428,1.0099700957241027,0.0019652223200641306,0.0019652223200641306,Risk On,False,False,False,False,0.9492504521988859,0.0012610646307570361,0.0012610646307570361,Risk On,False,False,False,False
2010-10-29,9.904050827026367,8.890979766845703,89.69364929199219,83.16365843060711,79.92262577875941,119.88050215444454,1.0405521292658662,1.0125869000551018,0.0026168043309990896,0.0026168043309990896,Risk On,False,False,False,False,0.9505585943859256,0.0013081421870396737,0.0013081421870396737,Risk On,False,False,False,False
2010-11-01,9.912186622619629,8.890979766845703,89.72390747070312,83.2319741670261,79.92262577875941,119.92094387676022,1.0414069026889528,1.0153137809124746,0.0027268808573728265,0.0027268808573728265,Risk On,False,False,False,False,0.9517663694436801,0.00120777505775449,0.00120777505775449,Risk On,False,False,False,False
2010-11-02,10.00980281829834,8.915409088134766,90.43545532226562,84.05165089289332,80.14222536785032,120.87196676885526,1.0487810951979293,1.018564443752691,0.0032506628402164672,0.0032506628402164672,Risk On,False,False,False,False,0.9530096762304308,0.0012433067867506642,0.0012433067867506642,Risk On,False,False,False,False
2010-11-03,10.06674575805664,9.00090503692627,90.79883575439453,84.52979698430589,80.91076392041161,121.35764472956458,1.0447286972528669,1.0218115513311046,0.0032471075784135106,0.0032471075784135106,Risk On,False,False,False,False,0.9541671891746237,0.0011575129441929732,0.0011575129441929732,Risk On,False,False,False,False
2010-11-04,10.217238426208496,9.300113677978516,92.54743194580078,85.79347394528622,83.60040453097322,123.69473984327458,1.0262327607936452,1.0239333413680116,0.0021217900369070453,0.0021217900369070453,Risk On,False,False,False,False,0.9551384574430021,0.0009712682683783447,0.0009712682683783447,Risk On,False,False,False,False
2010-11-05,10.209101676940918,9.513839721679688,92.89564514160156,85.72515020092723,85.52162660748725,124.16014595729614,1.0023797909547965,1.0247212138366193,0.0007878724686076755,0.0007878724686076755,Risk Off,False,True,False,True,0.9558052176606036,0.0006667602176014809,0.0006667602176014809,Risk On,False,False,False,False
2010-11-08,10.217238426208496,9.440563201904297,92.72152709960938,85.79347394528622,84.8629307132263,123.92742760462639,1.0109652497767778,1.0257864026240535,0.0010651887874342236,0.0010651887874342236,Risk Off,False,False,False,False,0.9566126455569102,0.0008074278963066117,0.0008074278963066117,Risk On,False,False,False,False
2010-11-09,10.188761711120605,9.26347541809082,92.05541229248047,85.55435685590977,83.27105658384275,123.03712847864074,1.0274200948773604,1.0279475170919923,0.002161114467938763,0.002161114467938763,Risk Off,False,False,False,False,0.9574423532944466,0.0008297077375364337,0.0008297077375364337,Risk On,False,False,False,False
2010-11-10,10.196897506713867,9.36728286743164,92.42630767822266,85.62267259232874,84.20420052796143,123.5328505887401,1.016845621186039,1.0292152440170974,0.0012677269251051282,0.0012677269251051282,Risk Off,False,False,False,False,0.9583899556106139,0.0009476023161673064,0.0009476023161673064,Risk On,False,False,False,False
2010-11-11,10.042339324951172,9.2756929397583,92.07808685302734,84.324857782989,83.38088209664114,123.06743427761253,1.011321248499791,1.029302598722586,8.73547054884849e-05,8.73547054884849e-05,Risk Off,False,False,False,False,0.9591070193431648,0.0007170637325508711,0.0007170637325508711,Risk On,False,False,False,False
2010-11-12,9.899977684020996,9.123028755187988,90.98804473876953,83.12945651872745,82.0085561198426,121.6105329578623,1.0136680908909899,1.0277606877277743,-0.0015419109948116017,-0.0015419109948116017,Risk Off,False,False,False,False,0.9599344179298953,0.0008273985867305322,0.0008273985867305322,Risk On,False,False,False,False
2010-11-15,9.871508598327637,9.16577434539795,90.85938262939453,82.89040349287126,82.3928039642458,121.43856896261987,1.0060393566511148,1.0266372608454937,-0.0011234268822806204,-0.0011234268822806204,Risk Off,False,False,False,False,0.9607207880891562,0.000786370159260863,0.000786370159260863,Risk On,False,False,False,False
2010-11-16,9.692546844482422,9.013108253479004,89.44384002685547,81.3876735060347,81.02046084194531,119.54661831334971,1.0045323447962824,1.0256521620729253,-0.0009850987725683602,-0.0009850987725683602,Risk Off,False,False,False,False,0.9615755813812518,0.0008547932920955903,0.0008547932920955903,Risk On,False,False,False,False
2010-11-17,9.696609497070312,8.952045440673828,89.4892349243164,81.42178733057402,80.47155616947883,119.60729109392922,1.0118082861364572,1.025095741051284,-0.000556421021641329,-0.000556421021641329,Risk Off,False,False,False,False,0.9623854386024603,0.0008098572212085209,0.0008098572212085209,Risk On,False,False,False,False
2010-11-18,9.859310150146484,9.074176788330078,90.80638885498047,82.78797393191297,81.56941695091766,121.36773986448455,1.014938895318187,1.0246532580902477,-0.0004424829610363279,-0.0004424829610363279,Risk Off,False,False,False,False,0.9631325182309673,0.0007470796285070636,0.0007470796285070636,Risk On,False,False,False,False
2010-11-19,9.88778018951416,9.074176788330078,91.0561752319336,83.0270349657092,81.56941695091766,121.70159311426143,1.0178696632791753,1.0241730806559866,-0.0004801774342610976,-0.0004801774342610976,Risk Off,False,False,False,False,0.9639706927874429,0.0008381745564755017,0.0008381745564755017,Risk On,False,False,False,False
2010-11-22,9.944720268249512,8.939836502075195,90.98048400878906,83.50515703330166,80.36180781143926,121.60042762583636,1.039114964029156,1.02442895628772,0.00025587563173345984,0.00025587563173345984,Risk Off,False,False,False,False,0.9648672517897955,0.0008965590023526371,0.0008965590023526371,Risk On,False,False,False,False
2010-11-23,9.798298835754395,8.799385070800781,89.6633529663086,82.27566596832091,79.09926448368421,119.84000944659898,1.0401571557633371,1.0246798180559789,0.00025086176825883655,0.00025086176825883655,Risk Off,False,False,False,False,0.965708262197064,0.0008410104072684721,0.0008410104072684721,Risk On,False,False,False,False
2010-11-24,9.960989952087402,8.933733940124512,90.98804473876953,83.64177249025954,80.30695077792143,121.6105329578623,1.0415259411549584,1.0248852647697055,0.00020544671372668688,0.00020544671372668688,Risk Off,False,False,False,False,0.9665182313905978,0.0008099691935338216,0.0008099691935338216,Risk On,False,False,False,False
2010-11-26,9.863373756408691,8.805492401123047,89.92830657958984,82.82209576439232,79.15416438095694,120.1941345430636,1.0463390828785986,1.025331368569614,0.0004461037999083928,0.0004461037999083928,Risk On,True,False,True,False,0.9675148735356482,0.0009966421450504637,0.0009966421450504637,Risk On,False,False,False,False
2010-11-29,9.838972091674805,8.878769874572754,90.20082092285156,82.61719660277559,79.81286884796887,120.55836497155414,1.0351362856051263,1.025060576386577,-0.00027079218303693864,-0.00027079218303693864,Risk On,False,False,False,False,0.9683760695179143,0.0008611959822660831,0.0008611959822660831,Risk On,False,False,False,False
2010-11-30,9.741353034973145,8.82991886138916,89.69364929199219,81.79749585308825,79.3737382517949,119.88050215444454,1.030536014236907,1.0245170319639747,-0.0005435444226022934,-0.0005435444226022934,Risk On,False,False,False,False,0.9692635417181543,0.0008874722002399915,0.0008874722002399915,Risk On,False,False,False,False
2010-12-01,9.9487886428833,9.007004737854004,91.60121154785156,83.53931890548117,80.9655952356765,122.43006416834852,1.0317878681965225,1.0236673706139043,-0.0008496613500703631,-0.0008496613500703631,Risk On,False,False,False,False,0.9701149653092886,0.000851423591134326,0.000851423591134326,Risk On,False,False,False,False
2010-12-02,10.06674575805664,9.239053726196289,92.7745132446289,84.52979698430589,83.05152557675969,123.99824650565571,1.0177994491646023,1.0223209082094913,-0.0013464624044130513,-0.0013464624044130513,Risk On,False,False,False,False,0.9708319694210774,0.000717004111788766,0.000717004111788766,Risk On,False,False,False,False
2010-12-03,10.091147422790527,9.269583702087402,93.02433013916016,84.73469614592261,83.32596505386645,124.33214054385653,1.0169062679459575,1.0218545835671067,-0.0004663246423846079,-0.0004663246423846079,Risk On,False,False,False,False,0.9715207552373322,0.0006887858162547555,0.0006887858162547555,Risk On,False,False,False,False
2010-12-06,10.091147422790527,9.257366180419922,92.9259262084961,84.73469614592261,83.21613954106807,124.20061827092977,1.0182483423675899,1.0226480111377465,0.0007934275706398264,0.0007934275706398264,Risk On,False,False,False,False,0.9722050284306387,0.0006842731933065505,0.0006842731933065505,Risk On,False,False,False,False
2010-12-07,10.103346824645996,9.269583702087402,92.97888946533203,84.83713371482092,83.32596505386645,124.27140658064116,1.0181356274719118,1.0230065300225033,0.0003585188847567977,0.0003585188847567977,Risk On,False,False,False,False,0.9728498184137506,0.0006447899831119042,0.0006447899831119042,Risk On,False,False,False,False
2010-12-08,10.188761711120605,9.4222412109375,93.31954193115234,85.55435685590977,84.69823102140813,124.72670736263683,1.0101079541352551,1.0221409229853982,-0.0008656070371051428,-0.0008656070371051428,Risk On,False,False,False,False,0.9734708834309992,0.0006210650172485677,0.0006210650172485677,Risk On,False,False,False,False
2010-12-09,10.196897506713867,9.538267135620117,93.68289184570312,85.62267259232874,85.7412090510762,125.21234453492222,0.9986175088961383,1.021229517370903,-0.0009114056144952087,-0.0009114056144952087,Risk Off,False,True,False,True,0.9740415988389084,0.0005707154079092058,0.0005707154079092058,Risk On,False,False,False,False
2010-12-10,10.245702743530273,9.623756408691406,94.22789001464844,86.03248693144226,86.50968759438064,125.94076460347941,0.994483847113449,1.0203876473015858,-0.0008418700693171299,-0.0008418700693171299,Risk Off,False,False,False,False,0.974523074403212,0.0004814755643035573,0.0004814755643035573,Risk On,False,False,False,False
2010-12-13,10.225371360778809,9.617650032043457,94.28848266601562,85.8617656578851,86.45479626985887,126.02175001917055,0.9931405701295889,1.0193612712635158,-0.0010263760380699871,-0.0010263760380699871,Risk Off,False,False,False,False,0.9749699661700096,0.0004468917667976857,0.0004468917667976857,Risk On,False,False,False,False
2010-12-14,10.2416410446167,9.532161712646484,94.37176513671875,85.998381114843,85.68632629930542,126.13306162804547,1.0036418274538643,1.0192413948036532,-0.0001198764598626667,-0.0001198764598626667,Risk Off,False,False,False,False,0.975521402813743,0.0005514366437333607,0.0005514366437333607,Risk On,False,False,False,False
2010-12-15,10.200965881347656,9.452778816223145,93.94025421142578,85.65683446450825,84.97273908052273,125.55632351093702,1.0080507630022053,1.0194173157139494,0.00017592091029627888,0.00017592091029627888,Risk Off,False,False,False,False,0.9763247614157878,0.0008033586020448347,0.0008033586020448347,Risk On,False,False,False,False
2010-12-16,10.217238426208496,9.464986801147461,94.48527526855469,85.79347394528622,85.08247886581132,126.28477417081211,1.0083565393128266,1.019244728372768,-0.0001725873411815293,-0.0001725873411815293,Risk Off,False,False,False,False,0.9770430361321717,0.0007182747163838599,0.0007182747163838599,Risk On,False,False,False,False
2010-12-17,10.237646102905273,9.517696380615234,94.58647155761719,85.964835854046,85.55629481244836,126.42002858452747,1.0047751137715024,1.0187365392954335,-0.0005081890773344089,-0.0005081890773344089,Risk Off,False,False,False,False,0.9777419327387269,0.0006988966065551994,0.0006988966065551994,Risk On,False,False,False,False
2010-12-20,10.245810508728027,9.523823738098145,94.81478118896484,86.03339182866596,85.61137473749166,126.72517698097138,1.004929451167772,1.0180895286898635,-0.000647010605570042,-0.000647010605570042,Risk Off,False,False,False,False,0.9784676240715888,0.000725691332861933,0.000725691332861933,Risk On,False,False,False,False
2010-12-21,10.307040214538574,9.68929386138916,95.4159164428711,86.5475336105255,87.09881561444293,127.52862735532753,0.9936706142324855,1.01581731120003,-0.002272217489833528,-0.002272217489833528,Risk Off,False,False,False,False,0.9790570889214294,0.0005894648498405708,0.0005894648498405708,Risk On,False,False,False,False
2010-12-22,10.294792175292969,9.799610137939453,95.71273040771484,86.44468763668553,88.09046858399671,127.92533556636359,0.9813171507228177,1.012875310948004,-0.002942000252025956,-0.002942000252025956,Risk Off,False,False,False,False,0.9794640709643369,0.00040698204290745554,0.00040698204290745554,Risk On,False,False,False,False
2010-12-23,10.290711402893066,9.726068496704102,95.57572174072266,86.4104216612856,87.42938946496346,127.7422159371793,0.98834524854956,1.0102162763177343,-0.00265903463026973,-0.00265903463026973,Risk Off,False,False,False,False,0.9798991875713222,0.00043511660698536403,0.00043511660698536403,Risk On,False,False,False,False
2010-12-27,10.31112003326416,9.811864852905273,95.61376953125,86.5817915779854,88.2006284340833,127.7930689047003,0.9816459714081546,1.0069816207442117,-0.003234655573522538,-0.003234655573522538,Risk Off,False,False,False,False,0.9803674405954563,0.0004682530241341132,0.0004682530241341132,Risk On,False,False,False,False
2010-12-28,10.29887866973877,9.811864852905273,95.75074005126953,86.47900165972565,88.2006284340833,127.97613754835469,0.9804805611374492,1.004248834520828,-0.0027327862233836875,-0.0027327862233836875,Risk Off,False,False,False,False,0.9808382271973701,0.0004707866019137974,0.0004707866019137974,Risk On,False,False,False,False
2010-12-29,10.319287300109863,9.793481826782227,95.81922149658203,86.65037157642546,88.03538008620244,128.0676667716289,0.9842675920928516,1.0019354134136251,-0.0023134211072028954,-0.0023134211072028954,Risk Off,False,False,False,False,0.981407449521587,0.0005692223242168559,0.0005692223242168559,Risk On,False,False,False,False
2010-12-30,10.294792175292969,9.762836456298828,95.66703033447266,86.44468763668553,87.75990330622714,127.8642549015449,0.9850134785933806,0.9995966939334682,-0.002338719480156959,-0.002338719480156959,Risk Off,False,False,False,False,0.9819577593852716,0.0005503098636846504,0.0005503098636846504,Risk On,False,False,False,False
2010-12-31,10.282549858093262,9.77509880065918,95.68984985351562,86.34188971048575,87.87013173832158,127.89475444553031,0.9826079465501776,0.9978371188027468,-0.0017595751307213359,-0.0017595751307213359,Risk Off,False,False,False,False,0.9825653731121743,0.000607613726902656,0.000607613726902656,Risk On,False,False,False,False
2011-01-03,10.396842956542969,9.989594459533691,96.6791000366211,87.30160128370483,89.79827202487607,129.21694179818215,0.9721968954983943,0.9956016501803688,-0.0022354686223780007,-0.0022354686223780007,Risk Off,False,False,False,False,0.9829842631801801,0.0004188900680057728,0.0004188900680057728,Risk On,False,False,False,False
2011-01-04,10.437664985656738,9.977336883544922,96.62582397460938,87.6443811568046,89.68808645653654,129.14573540712558,0.9772131909546053,0.9935498926097195,-0.0020517575706493485,-0.0020517575706493485,Risk Off,False,False,False,False,0.9834047594502024,0.00042049627002238577,0.00042049627002238577,Risk On,False,False,False,False
2011-01-05,10.498894691467285,10.093780517578125,97.1280517578125,88.15852293866413,90.73481935113362,129.8169904995603,0.9716063091226367,0.9912234266922558,-0.0023264659174636604,-0.0023264659174636604,Risk Off,False,False,False,False,0.9836705271317654,0.00026576768156294506,0.00026576768156294506,Risk On,False,False,False,False
2011-01-06,10.560126304626465,10.02636432647705,96.93781280517578,88.67268073640376,90.12880301164171,129.5627256619553,0.9838439852013805,0.9899102282455619,-0.001313198446693975,-0.001313198446693975,Risk Off,False,False,False,False,0.9839557134689318,0.00028518633716645425,0.00028518633716645425,Risk On,False,False,False,False
2011-01-07,10.511137962341309,9.940567970275879,96.74758911132812,88.26132887280397,89.35756404252187,129.30848121856232,0.9877320383398518,0.9893659547177476,-0.0005442735278142763,-0.0005442735278142763,Risk Off,False,False,False,False,0.9843056883479105,0.0003499748789786983,0.0003499748789786983,Risk On,False,False,False,False
2011-01-10,10.519301414489746,9.916055679321289,96.62582397460938,88.32987683948389,89.13721862409577,129.14573540712558,0.9909427083649922,0.9891888977803248,-0.0001770569374227593,-0.0001770569374227593,Risk Off,False,False,False,False,0.9846492016261741,0.00034351327826354083,0.00034351327826354083,Risk On,False,False,False,False
2011-01-11,10.502976417541504,9.952823638916016,96.96826171875,88.1927969220041,89.46773246535943,129.6034223119205,0.9857497724797154,0.9888193578978312,-0.00036953988249366354,-0.00036953988249366354,Risk Off,False,False,False,False,0.9849661664525672,0.00031696482639309576,0.00031696482639309576,Risk On,False,False,False,False
2011-01-12,10.5968599319458,10.118298530578613,97.84334564208984,88.98113057058335,90.95521620606561,130.77302017069138,0.9782960701120227,0.9875520700307391,-0.0012672878670920706,-0.0012672878670920706,Risk Off,False,False,False,False,0.9852273369256092,0.0002611704730419717,0.0002611704730419717,Risk On,False,False,False,False
2011-01-13,10.58869743347168,10.087652206420898,97.68356323242188,88.91259061184346,90.67973085333935,130.55946218015757,0.9805122906203375,0.9861751464116457,-0.001376923619093362,-0.001376923619093362,Risk Off,False,False,False,False,0.9855647936668012,0.0003374567411920104,0.0003374567411920104,Risk On,False,False,False,False
2011-01-14,10.682584762573242,10.246996879577637,98.39125061035156,89.70095629218282,92.11210895074929,131.50532533662687,0.973823716707478,0.9844485052813783,-0.0017266411302674367,-0.0017266411302674367,Risk Off,False,False,False,False,0.9858466896706255,0.00028189600382433344,0.00028189600382433344,Risk On,False,False,False,False
2011-01-18,10.694831848144531,10.185708999633789,98.55867767333984,89.80379425808277,91.56118110905165,131.7291008273524,0.9808064200386867,0.9832500705947375,-0.0011984346866408258,-0.0011984346866408258,Risk Off,False,False,False,False,0.9861808945748362,0.0003342049042106554,0.0003342049042106554,Risk On,False,False,False,False
2011-01-19,10.617273330688477,9.95895004272461,97.59227752685547,89.15254052698332,89.52280381765175,130.4374538071099,0.9958640338005653,0.9827967997263771,-0.0004532708683603337,-0.0004532708683603337,Risk Off,False,False,False,False,0.986737555378586,0.0005566608037498311,0.0005566608037498311,Risk On,False,False,False,False
2011-01-20,10.560126304626465,10.007984161376953,97.46285247802734,88.67268073640376,89.96358038201379,130.2644701012695,0.9856508640482242,0.9823958122171641,-0.0004009875092130244,-0.0004009875092130244,Risk Off,False,False,False,False,0.987235524197212,0.0004979688186260711,0.0004979688186260711,Risk On,False,False,False,False
2011-01-21,10.498894691467285,10.087652206420898,97.68356323242188,88.15852293866413,90.67973085333935,130.55946218015757,0.9721965659696004,0.9819397829795031,-0.0004560292376609709,-0.0004560292376609709,Risk Off,False,False,False,False,0.9876527404375951,0.00041721624038304483,0.00041721624038304483,Risk On,False,False,False,False
2011-01-24,10.64584732055664,10.075395584106445,98.23905181884766,89.39247442624311,90.56955385775079,131.3019032694369,0.9870035858478843,0.9818726998444193,-6.708313508385633e-05,-6.708313508385633e-05,Risk Off,False,False,False,False,0.9881474091809223,0.0004946687433271535,0.0004946687433271535,Risk On,False,False,False,False
2011-01-25,10.694831848144531,10.057012557983398,98.29231262207031,89.80379425808277,90.40430550986994,131.3730892662815,0.9933574927831108,0.9824582759131673,0.0005855760687479838,0.0005855760687479838,Risk Off,False,False,False,False,0.9886637475800758,0.0005163383991535486,0.0005163383991535486,Risk On,False,False,False,False
2011-01-26,10.756060600280762,10.050883293151855,98.67280578613281,90.3179280320023,90.34920843932468,131.8816393357034,0.9996537832720096,0.9834169370198952,0.0009586611067279316,0.0009586611067279316,Risk Off,False,False,False,False,0.9892360539487169,0.00057230636864114,0.00057230636864114,Risk On,False,False,False,False
2011-01-27,10.79279613494873,10.136683464050293,98.9163589477539,90.62639388206193,91.12048169944845,132.20716154989483,0.9945776426093069,0.9839324395457181,0.0005155025258228862,0.0005155025258228862,Risk Off,False,False,False,False,0.9897188349937335,0.00048278104501653374,0.00048278104501653374,Risk On,False,False,False,False
2011-01-28,10.543795585632324,9.95895004272461,97.18895721435547,88.53555277128379,89.52280381765175,129.8983939965966,0.9889720718714431,0.9841303692096212,0.00019792966390308475,0.00019792966390308475,Risk Off,False,False,False,False,0.9901446596157404,0.0004258246220069095,0.0004258246220069095,Risk On,False,False,False,False
2011-01-31,10.609109878540039,10.050883293151855,97.91946411132812,89.08399256030339,90.34920843932468,130.87475669705134,0.9859963811429409,0.9842997909392593,0.00016942172963818614,0.00016942172963818614,Risk Off,False,False,False,False,0.9905575609781574,0.00041290136241700637,0.00041290136241700637,Risk On,False,False,False,False
2011-02-01,10.788717269897461,10.259252548217773,99.48699188232422,90.59214392254208,92.22227737358686,132.96984389454397,0.9823238647161009,0.9848061394001446,0.0005063484608852642,0.0005063484608852642,Risk Off,False,False,False,False,0.9908474031980261,0.00028984221986871894,0.00028984221986871894,Risk On,False,False,False,False
2011-02-02,10.809125900268555,10.179579734802246,99.2967758178711,90.76351383924188,91.5060840385064,132.71560964825696,0.9918850182797458,0.9855397307664017,0.0007335913662570581,0.0007335913662570581,Risk Off,False,False,False,False,0.9912710562947281,0.0004236530967020036,0.0004236530967020036,Risk On,False,False,False,False
2011-02-03,10.825453758239746,10.185708999633789,99.51744842529297,90.90061778054177,91.56118110905165,133.0105507416151,0.9927855525615912,0.9865986929383495,0.001058962171947786,0.001058962171947786,Risk Off,False,False,False,False,0.9917167194718652,0.00044566317713712333,0.00044566317713712333,Risk On,False,False,False,False
2011-02-04,10.89484691619873,10.179579734802246,99.79903411865234,91.48330752908123,91.5060840385064,133.38690552911558,0.9997510929501082,0.9873940483257858,0.0007953553874363584,0.0007953553874363584,Risk Off,False,False,False,False,0.9921833561629748,0.00046663669110957873,0.00046663669110957873,Risk On,False,False,False,False
2011-02-07,10.94791316986084,10.326666831970215,100.42301940917969,91.92890134426086,92.82827656757681,134.2208962358811,0.9903114088015927,0.9875230168488729,0.00012896852308708073,0.00012896852308708073,Risk Off,False,False,False,False,0.992548279328683,0.0003649231657081309,0.0003649231657081309,Risk On,False,False,False,False
2011-02-08,10.992813110351562,10.400213241577148,100.87958526611328,92.30592316894047,93.48939855036495,134.83112164902704,0.9873410739637295,0.9873429351288096,-0.0001800817200633409,-0.0001800817200633409,Risk Off,False,False,False,False,0.9928780269353623,0.00032974760667936476,0.00032974760667936476,Risk On,False,False,False,False
2011-02-09,10.972403526306152,10.326666831970215,100.65127563476562,92.13454524430063,92.82827656757681,134.52597325258313,0.992526724087448,0.9876817827091964,0.00033884758038682516,0.00033884758038682516,Risk Off,False,False,False,False,0.993160133744958,0.000282106809595728,0.000282106809595728,Risk On,False,False,False,False
2011-02-10,10.923419952392578,10.326666831970215,100.68936157226562,91.723233420401,92.82827656757681,134.57687720563402,0.9880958347172226,0.9881717709394563,0.000489988230259919,0.000489988230259919,Risk Off,False,False,False,False,0.9934009273636685,0.00024079361871043314,0.00024079361871043314,Risk On,False,False,False,False
2011-02-11,10.980567932128906,10.46762752532959,101.29047393798828,92.20310121892058,94.0953977443549,135.38029698867226,0.9798895953383879,0.9881406361753589,-3.1134764097440204e-05,-3.1134764097440204e-05,Risk Off,False,False,False,False,0.9935925796747225,0.0001916523110540025,0.0001916523110540025,Risk On,False,False,False,False
2011-02-14,10.99689769744873,10.473755836486816,101.53397369384766,92.34022117610053,94.15048624214919,135.7057478231218,0.9807726424121405,0.988488082460592,0.0003474462852331994,0.0003474462852331994,Risk Off,False,False,False,False,0.9937669839781109,0.00017440430338844237,0.00017440430338844237,Risk On,False,False,False,False
2011-02-15,10.956075668334961,10.461498260498047,101.21438598632812,91.99744130300076,94.04030067380965,135.27860125073624,0.9782767669161884,0.9883615998044671,-0.0001264826561249155,-0.0001264826561249155,Risk Off,False,False,False,False,0.9938945253041603,0.00012754132604941848,0.00012754132604941848,Risk On,False,False,False,False
2011-02-16,11.017304420471191,10.51665210723877,101.85357666015625,92.51157507692027,94.53608858120714,136.13291478971936,0.9785847549367583,0.9874976358612768,-0.0008639639431903268,-0.0008639639431903268,Risk Off,False,False,False,False,0.9940398546955425,0.00014532939138212075,0.00014532939138212075,Risk On,False,False,False,False
2011-02-17,11.0377197265625,10.50439739227295,102.157958984375,92.6830010492003,94.42592873112055,136.5397385298873,0.9815418529069143,0.9872921853042114,-0.00020545055706544524,-0.00020545055706544524,Risk Off,False,False,False,False,0.9942847251188996,0.0002448704233571908,0.0002448704233571908,Risk On,False,False,False,False
