date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2012-05-01,12.444371223449707,9.744057655334473,109.82259368896484,104.49459391803167,87.5910672308335,146.78406468396696,1.1929823122562417,1.2034947460841885,0.00014315020010768897,0.00014315020010768897,Risk On,False,False,False,False,1.2114953359376555,-0.00024126367781374114,-0.00024126367781374114,Risk Off,False,False,False,False
2012-05-02,12.452685356140137,9.669054985046387,109.4948501586914,104.56440716159916,86.91685488849383,146.34601704794358,1.203039471409147,1.203841720403972,0.00034697431978347737,0.00034697431978347737,Risk On,False,False,False,False,1.2114105175788228,-8.48183588326723e-05,-8.48183588326723e-05,Risk Off,False,False,False,False
2012-05-03,12.348705291748047,9.587799072265625,108.6598892211914,103.69129317221994,86.18643103725707,145.2300448591452,1.2031046177952978,1.203950472691339,0.00010875228736706433,0.00010875228736706433,Risk On,False,False,False,False,1.2111159633849975,-0.0002945541938252916,-0.0002945541938252916,Risk Off,False,False,False,False
2012-05-04,12.09083366394043,9.437797546386719,106.90420532226562,101.52596150966376,84.83804064356991,142.8834747197221,1.1967032800321828,1.2034445567740502,-0.0005059159172888794,-0.0005059159172888794,Risk On,False,False,False,False,1.2107838391092403,-0.0003321242757572396,-0.0003321242757572396,Risk Off,False,False,False,False
2012-05-07,12.057560920715332,9.494044303894043,106.98222351074219,101.24657240036959,85.34365275021044,142.98775041053582,1.1863398054534282,1.2019005860231262,-0.0015439707509239398,-0.0015439707509239398,Risk On,False,False,False,False,1.21041452781347,-0.00036931129577033595,-0.00036931129577033595,Risk Off,False,False,False,False
2012-05-08,12.015970230102539,9.431547164916992,106.55303192138672,100.89733801573753,84.78185485291694,142.41411174568884,1.190081747925643,1.2000740597256856,-0.0018265262974406227,-0.0018265262974406227,Risk On,False,False,False,False,1.2099429492680513,-0.0004715785454185717,-0.0004715785454185717,Risk Off,False,False,False,False
2012-05-09,12.015970230102539,9.325289726257324,105.92098236083984,100.89733801573753,83.82668783906826,141.56934200876626,1.2036421886242454,1.1995458858807762,-0.0005281738449094409,-0.0005281738449094409,Risk On,False,False,False,False,1.2094927930353412,-0.0004501562327101638,-0.0004501562327101638,Risk Off,False,False,False,False
2012-05-10,11.924468040466309,9.362794876098633,106.13945007324219,100.12899994730773,84.16382830123025,141.8613363766961,1.189691604675308,1.1986752423175957,-0.000870643563180451,-0.000870643563180451,Risk On,False,False,False,False,1.2088217787186575,-0.0006710143166837046,-0.0006710143166837046,Risk Off,False,False,False,False
2012-05-11,11.932784080505371,9.256539344787598,105.81951904296875,100.19882920676044,83.20867843287766,141.4337305857141,1.204187244574354,1.1980587956937518,-0.0006164466238438582,-0.0006164466238438582,Risk On,False,False,False,False,1.2082674613347422,-0.0005543173839153148,-0.0005543173839153148,Risk Off,False,False,False,False
2012-05-14,11.82880687713623,9.069035530090332,104.64904022216797,99.32573924120899,81.52317329527263,139.86931990142247,1.2183743005373013,1.199222959681294,0.001164163987542155,0.001164163987542155,Risk On,False,False,False,False,1.2079524620018145,-0.0003149993329276679,-0.0003149993329276679,Risk Off,False,False,False,False
2012-05-15,11.795531272888184,9.019031524658203,104.04817962646484,99.04632610808704,81.07367839730075,139.066235967751,1.221682894696248,1.2000382398839466,0.0008152802026526462,0.0008152802026526462,Risk On,False,False,False,False,1.207586165905257,-0.00036629609655758344,-0.00036629609655758344,Risk Off,False,False,False,False
2012-05-16,11.699872016906738,8.887778282165527,103.65020751953125,98.2430814178735,79.89381965732841,138.5343238946124,1.2296706032988118,1.2013057407576129,0.0012675008736662274,0.0012675008736662274,Risk On,False,False,False,False,1.2072075839196017,-0.00037858198565521306,-0.00037858198565521306,Risk Off,False,False,False,False
2012-05-17,11.533499717712402,8.706522941589355,102.11298370361328,96.8460637999193,78.26448316488026,136.47973792600484,1.2374203455211366,1.2033564384691335,0.002050697711520666,0.002050697711520666,Risk On,False,False,False,False,1.206855780498008,-0.00035180342159368827,-0.00035180342159368827,Risk On,True,False,True,False
2012-05-18,11.425358772277832,8.606520652770996,101.23904418945312,95.93801115698595,77.36554480542478,135.31166868025684,1.2400612106884419,1.205449130943959,0.002092692474825464,0.002092692474825464,Risk On,False,False,False,False,1.2066104254215966,-0.0002453550764114354,-0.0002453550764114354,Risk On,False,False,False,False
2012-05-21,11.7081880569458,8.687774658203125,102.97918701171875,98.3129106773262,78.09595151116545,137.63746729785444,1.2588733317791807,1.2085194900261738,0.0030703590822147575,0.0030703590822147575,Risk On,False,False,False,False,1.2064890464420588,-0.00012137897953778953,-0.00012137897953778953,Risk On,False,False,False,False
2012-05-22,11.670754432678223,8.756526947021484,103.15863800048828,97.9985829144779,78.71397806285214,137.87731362326312,1.2449959375223958,1.2116856996685623,0.003166209642388562,0.003166209642388562,Risk On,False,False,False,False,1.206255171854712,-0.00023387458734669408,-0.00023387458734669408,Risk On,False,False,False,False
2012-05-23,11.683235168457031,8.787771224975586,103.21327209472656,98.10338285925513,78.9948384341327,137.95033515875275,1.2418961137702114,1.2135392181921296,0.001853518523567299,0.001853518523567299,Risk On,False,False,False,False,1.2062233799522633,-3.1791902448841114e-05,-3.1791902448841114e-05,Risk On,False,False,False,False
2012-05-24,11.61668586730957,8.794027328491211,103.41616821289062,97.5445726088964,79.05107566127391,138.2215172163999,1.2339436471031122,1.2150391521195374,0.0014999339274077705,0.0014999339274077705,Risk On,False,False,False,False,1.2060112392180191,-0.00021214073424413726,-0.00021214073424413726,Risk On,False,False,False,False
2012-05-25,11.591729164123535,8.762779235839844,103.08061218261719,97.33501275905493,78.7701809990012,137.77302773533512,1.2356834975444468,1.2166849001242028,0.0016457480046654371,0.0016457480046654371,Risk On,False,False,False,False,1.2059598360991783,-5.1403118840775974e-05,-5.1403118840775974e-05,Risk On,False,False,False,False
2012-05-29,11.745623588562012,8.887778282165527,104.32911682128906,98.6272544560597,79.89381965732841,139.44172430755475,1.2344791484382727,1.2183426651822704,0.001657765058067584,0.001657765058067584,Risk On,False,False,False,False,1.2059884157326657,2.8579633487346712e-05,2.8579633487346712e-05,Risk On,False,False,False,False
2012-05-30,11.670754432678223,8.68152141571045,102.81526947021484,97.9985829144779,78.03974000226836,137.41838229715697,1.255752298913725,1.2214811645151444,0.003138499332874023,0.003138499332874023,Risk On,False,False,False,False,1.2062059961561558,0.00021758042349007134,0.00021758042349007134,Risk On,False,False,False,False
2012-05-31,11.61668586730957,8.756526947021484,102.5889892578125,97.5445726088964,78.71397806285214,137.11594608418574,1.239228088955284,1.2232905953924516,0.0018094308773071166,0.0018094308773071166,Risk On,False,False,False,False,1.2063970957074892,0.00019109955133345125,0.00019109955133345125,Risk On,False,False,False,False
2012-06-01,11.313061714172363,8.431509971618652,100.00614166259766,94.99505990021142,75.79234266714137,133.6638252067771,1.2533595948789045,1.2258033442466316,0.002512748854180069,0.002512748854180069,Risk On,False,False,False,False,1.2064608333279998,6.37376205105955e-05,6.37376205105955e-05,Risk On,False,False,False,False
2012-06-04,11.379608154296875,8.350260734558105,99.95931243896484,95.55384612674234,75.06197882514088,133.60123531921454,1.272999295013763,1.2296181449957106,0.003814800749079028,0.003814800749079028,Risk On,False,False,False,False,1.2067516331702024,0.0002907998422025937,0.0002907998422025937,Risk On,False,False,False,False
2012-06-05,11.450313568115234,8.487770080566406,100.71623229980469,96.14755499094223,76.29807479225445,134.6129012258563,1.2601570256226549,1.233309006004172,0.003690861008461388,0.003690861008461388,Risk On,False,False,False,False,1.2068192632303913,6.763006018895013e-05,6.763006018895013e-05,Risk On,False,False,False,False
2012-06-06,11.712346076965332,8.737776756286621,102.97918701171875,98.34782530705255,78.54542926364122,137.63746729785444,1.2521139196648057,1.23641061459113,0.00310160858695796,0.00310160858695796,Risk On,False,False,False,False,1.2067697180824435,-4.954514794786036e-05,-4.954514794786036e-05,Risk On,False,False,False,False
2012-06-07,11.6541166305542,8.731523513793945,103.04158782958984,97.85887634791692,78.48921775474413,137.72086949569967,1.2467811394642423,1.23856756213313,0.0021569475420000206,0.0021569475420000206,Risk On,False,False,False,False,1.2067951704593896,2.5452376946066835e-05,2.5452376946066835e-05,Risk On,False,False,False,False
2012-06-08,11.78305435180664,8.837778091430664,103.86092376708984,98.9415581950802,79.4443590503487,138.81595799441524,1.2454195537328832,1.2413539595860088,0.002786397452878786,0.002786397452878786,Risk On,False,False,False,False,1.2068422920752981,4.712161590858521e-05,4.712161590858521e-05,Risk On,False,False,False,False
2012-06-11,11.61668586730957,8.675272941589355,102.54217529296875,97.5445726088964,77.98357135711144,137.0533765908518,1.2508348990867442,1.2436863423116282,0.0023323827256194196,0.0023323827256194196,Risk On,False,False,False,False,1.206947239518776,0.0001049474434777764,0.0001049474434777764,Risk On,False,False,False,False
2012-06-12,11.733145713806152,8.806526184082031,103.720458984375,98.52247853511025,79.1634300970838,138.6282189230705,1.244545346434396,1.244994894606483,0.0013085522948548256,0.0013085522948548256,Risk On,False,False,False,False,1.206865512819967,-8.172669880890382e-05,-8.172669880890382e-05,Risk On,False,False,False,False
2012-06-13,11.662434577941895,8.775274276733398,103.05718994140625,97.92872162325482,78.8825011438189,137.74172259443955,1.2414505144139734,1.2459832755923692,0.0009883809858861614,0.0009883809858861614,Risk On,False,False,False,False,1.2068509511236671,-1.4561696299875138e-05,-1.4561696299875138e-05,Risk On,False,False,False,False
2012-06-14,11.720666885375977,8.881528854370117,104.14965057373047,98.41769460621823,79.83764243942346,139.2018575879175,1.232722956228227,1.24613589323884,0.00015261764647078735,0.00015261764647078735,Risk On,False,False,False,False,1.2069904627418007,0.00013951161813352542,0.00013951161813352542,Risk On,False,False,False,False
2012-06-15,11.84550952911377,9.005877494812012,105.21481323242188,99.46599034786662,80.95543448358752,140.62550730643633,1.2286511829916968,1.245697435112368,-0.00043845812647203,-0.00043845812647203,Risk On,False,False,False,False,1.2071905062697021,0.0002000435279014834,0.0002000435279014834,Risk On,False,False,False,False
2012-06-18,11.933191299438477,8.955636024475098,105.41874694824219,100.20224859824968,80.50380497135373,140.89807617162805,1.244689597391147,1.2459288544475033,0.00023141933513537438,0.00023141933513537438,Risk On,False,False,False,False,1.2074944295842462,0.0003039233145440967,0.0003039233145440967,Risk On,False,False,False,False
2012-06-19,12.025049209594727,9.106363296508789,106.43840789794922,100.97357362926844,81.8587192262992,142.26091030047226,1.2335103038947635,1.2446607030532824,-0.0012681513942209843,-0.0012681513942209843,Risk On,False,False,False,False,1.2076354680620702,0.00014103847782398482,0.00014103847782398482,Risk On,False,False,False,False
2012-06-20,12.04592514038086,9.125205993652344,106.26585388183594,101.148867492734,82.02809958206996,142.03028216638918,1.233100218194541,1.2440659170868897,-0.0005947859663926192,-0.0005947859663926192,Risk On,False,False,False,False,1.2077123055123997,7.683745032949219e-05,7.683745032949219e-05,Risk On,False,False,False,False
2012-06-21,11.762001991271973,8.924234390258789,103.88140106201172,98.76478286223409,80.22153009664659,138.84332704919169,1.231150574456104,1.2435286401211845,-0.000537276965705269,-0.000537276965705269,Risk On,False,False,False,False,1.2078536607685149,0.00014135525611513877,0.00014135525611513877,Risk On,False,False,False,False
2012-06-22,11.891435623168945,9.005877494812012,104.68146514892578,99.85162883954821,80.95543448358752,139.91265763718994,1.2334147729117753,1.2435021964116175,-2.644370956694786e-05,-2.644370956694786e-05,Risk On,False,False,False,False,1.2079912795186745,0.00013761875015960712,0.00013761875015960712,Risk On,False,False,False,False
2012-06-25,11.649267196655273,8.81747055053711,103.00291442871094,97.81815595980717,79.26181095358878,137.66918032332194,1.2341145727427794,1.2434237501715342,-7.844624008335188e-05,-7.844624008335188e-05,Risk On,False,False,False,False,1.2082533985420467,0.0002621190233722537,0.0002621190233722537,Risk On,False,False,False,False
2012-06-26,11.695198059082031,8.861430168151855,103.52056121826172,98.20383449120176,79.65697177448426,138.36104433134258,1.2328341424932052,1.2433414998742807,-8.225029725350552e-05,-8.225029725350552e-05,Risk On,False,False,False,False,1.20844745057407,0.00019405203202338406,0.00019405203202338406,Risk On,False,False,False,False
2012-06-27,11.766178131103516,8.968194961547852,104.45397186279297,98.79984964286979,80.61669949029012,139.6086000830453,1.22555066465813,1.2418314181615009,-0.001510081712779776,-0.001510081712779776,Risk On,False,False,False,False,1.2086846626438286,0.00023721206975846343,0.00023721206975846343,Risk On,False,False,False,False
2012-06-28,11.670144081115723,8.9619140625,104.15589904785156,97.99345783121531,80.56023937169986,139.21020902452773,1.2163997847508827,1.2406900029512808,-0.0011414152102200426,-0.0011414152102200426,Risk On,False,False,False,False,1.208782188417319,9.75257734905366e-05,9.75257734905366e-05,Risk On,False,False,False,False
2012-06-29,11.995819091796875,9.194283485412598,106.75215148925781,100.7281301886463,82.64904944083821,142.6802462317584,1.2187451745679114,1.2389592819357313,-0.0017307210155494968,-0.0017307210155494968,Risk On,False,False,False,False,1.2089668153335116,0.0001846269161924763,0.0001846269161924763,Risk On,False,False,False,False
2012-07-02,12.062625885009766,9.250808715820312,107.07378387451172,101.28910258350643,83.15716478990637,143.11012597922888,1.2180442038808053,1.2362115273790832,-0.0027477545566481076,-0.0027477545566481076,Risk On,False,False,False,False,1.2092861493131792,0.00031933397966765753,0.00031933397966765753,Risk On,False,False,False,False
2012-07-03,12.158663749694824,9.30104923248291,107.77969360351562,102.09552642693129,83.60878572939212,144.05361397967266,1.2211100249365332,1.2342591773447773,-0.0019523500343059386,-0.0019523500343059386,Risk On,False,False,False,False,1.2097145651064276,0.0004284157932483712,0.0004284157932483712,Risk On,False,False,False,False
2012-07-05,12.158663749694824,9.162885665893555,107.29339599609375,102.09552642693129,82.36680885712325,143.40364991430346,1.2395226650583278,1.2336296146144536,-0.0006295627303236628,-0.0006295627303236628,Risk On,False,False,False,False,1.2102830539376654,0.0005684888312378344,0.0005684888312378344,Risk On,False,False,False,False
2012-07-06,11.979119300842285,9.0875244140625,106.27369689941406,100.58790310581647,81.6893731615206,142.04076479988774,1.2313462475336745,1.232857870017925,-0.000771744596528734,-0.000771744596528734,Risk On,False,False,False,False,1.2107690027556024,0.0004859488179369542,0.0004859488179369542,Risk On,False,False,False,False
2012-07-09,11.954072952270508,9.07496452331543,106.1403579711914,100.3775905093708,81.57647006983618,141.86254983329758,1.2304723460507585,1.2321105096338187,-0.000747360384106166,-0.000747360384106166,Risk On,False,False,False,False,1.2111238908848891,0.0003548881292867456,0.0003548881292867456,Risk On,False,False,False,False
2012-07-10,11.820456504821777,9.005877494812012,105.21481323242188,99.25562169582278,80.95543448358752,140.62550730643633,1.2260526094260582,1.2308713951507846,-0.0012391144830341538,-0.0012391144830341538,Risk On,False,False,False,False,1.2114498861861238,0.0003259953012346717,0.0003259953012346717,Risk On,False,False,False,False
2012-07-11,11.766178131103516,9.081244468688965,105.23050689697266,98.79984964286979,81.63292161567838,140.64648277054778,1.2102941765089825,1.2291588366545139,-0.0017125584962707219,-0.0017125584962707219,Risk On,False,False,False,False,1.2116660326785271,0.00021614649240331296,0.00021614649240331296,Risk On,False,False,False,False
2012-07-12,11.649267196655273,8.987039566040039,104.72066497802734,97.81815595980717,80.78609699155696,139.96505041045424,1.2108290857278357,1.227627765220207,-0.0015310714343068632,-0.0015310714343068632,Risk On,False,False,False,False,1.2119384593524294,0.0002724266739022596,0.0002724266739022596,Risk On,False,False,False,False
2012-07-13,11.803756713867188,9.238247871398926,106.47763061523438,99.11539461299294,83.04425312547392,142.31333366507945,1.1935250289172532,1.2256678688546583,-0.001959896365548719,-0.001959896365548719,Risk Off,False,True,False,True,1.2120684344026882,0.00012997505025880152,0.00012997505025880152,Risk On,False,False,False,False
2012-07-16,11.791229248046875,9.219406127929688,106.22665405273438,99.01020227902843,82.87488134245119,141.97788939312485,1.1946949506920406,1.2239700572396754,-0.001697811614982836,-0.001697811614982836,Risk Off,False,False,False,False,1.2122016130140163,0.00013317861132811082,0.00013317861132811082,Risk On,False,False,False,False
2012-07-17,11.83715534210205,9.269648551940918,106.95610809326172,99.39584077071002,83.32651942743303,142.952845688293,1.1928476246661348,1.221377958603425,-0.0025920986362504284,-0.0025920986362504284,Risk Off,False,False,False,False,1.2122635469451708,6.193393115450085e-05,6.193393115450085e-05,Risk On,False,False,False,False
2012-07-18,12.041749954223633,9.225687026977539,107.7483139038086,101.11380872004088,82.93134146104144,144.01167324856402,1.2192472343829261,1.2206648051278328,-0.0007131534755921987,-0.0007131534755921987,Risk Off,False,False,False,False,1.2125274978160074,0.0002639508708366378,0.0002639508708366378,Risk On,False,False,False,False
2012-07-19,12.146135330200195,9.16916561126709,108.03070068359375,101.99032608502417,82.42326040296545,144.38909904008446,1.2373973752845469,1.2208796629823333,0.00021485785450048311,0.00021485785450048311,Risk Off,False,False,False,False,1.212977722617548,0.0004502248015405552,0.0004502248015405552,Risk On,False,False,False,False
2012-07-20,12.008347511291504,9.030999183654785,107.04241943359375,100.83333053055344,81.18125781245244,143.06820564234886,1.2420764748866278,1.2214259580038593,0.0005462950215260332,0.0005462950215260332,Risk Off,False,False,False,False,1.2133457667395244,0.00036804412197644076,0.00036804412197644076,Risk On,False,False,False,False
2012-07-23,11.891435623168945,8.955636024475098,105.95995330810547,99.85162883954821,80.50380497135373,141.6214288686016,1.2403342783000029,1.2217719332732708,0.0003459752694114915,0.0003459752694114915,Risk Off,False,False,False,False,1.2137234730828075,0.0003777063432830463,0.0003777063432830463,Risk On,False,False,False,False
2012-07-24,11.770350456237793,8.930514335632324,105.05007934570312,98.8348843917351,80.27798164248881,140.40533121450892,1.231158063139752,1.2216241077931194,-0.00014782548015146446,-0.00014782548015146446,Risk Off,False,False,False,False,1.214080192194355,0.0003567191115474433,0.0003567191115474433,Risk On,False,False,False,False
2012-07-25,11.724427223205566,8.9619140625,105.07360076904297,98.4492699238813,80.56023937169986,140.4367689178904,1.2220578127833333,1.221085291307626,-0.0005388164854933652,-0.0005388164854933652,Risk Off,False,False,False,False,1.2143841166905078,0.0003039244961529075,0.0003039244961529075,Risk On,False,False,False,False
2012-07-26,11.903965950012207,9.100082397460938,106.80706787109375,99.95684519734053,81.80225910770895,142.75364506047706,1.2219325760395865,1.2209043868766987,-0.0001809044309273311,-0.0001809044309273311,Risk Off,False,False,False,False,1.214825406894715,0.0004412902042072453,0.0004412902042072453,Risk On,False,False,False,False
2012-07-27,12.16283893585205,9.269648551940918,108.77587127685547,102.13058519962439,83.32651942743303,145.38506139070694,1.2256672413704661,1.2213677597076777,0.0004633728309790808,0.0004633728309790808,Risk Off,False,False,False,False,1.215247806712529,0.0004223998178138899,0.0004223998178138899,Risk On,False,False,False,False
2012-07-30,12.167012214660645,9.250808715820312,108.77587127685547,102.16562795643232,83.15716478990637,145.38506139070694,1.2285847913953074,1.2218597405490477,0.0004919808413699212,0.0004919808413699212,Risk Off,False,False,False,False,1.2156631037770091,0.0004152970644801801,0.0004152970644801801,Risk On,False,False,False,False
2012-07-31,12.217116355895996,9.206843376159668,108.01499938964844,102.58634924463479,82.76195253252266,144.36811337885868,1.2395351499751268,1.222934287853764,0.0010745473047162335,0.0010745473047162335,Risk Off,False,False,False,False,1.2161831920366104,0.000520088259601259,0.000520088259601259,Risk On,False,False,False,False
2012-08-01,12.175363540649414,9.162885665893555,107.92088317871094,102.23575350976112,82.36680885712325,144.2423217768757,1.241225135808082,1.223940043397341,0.0010057555435771803,0.0010057555435771803,Risk Off,False,False,False,False,1.2165822721472723,0.0003990801106619202,0.0003990801106619202,Risk On,False,False,False,False
2012-08-02,12.09603214263916,9.09379768371582,107.1757583618164,101.56961280476429,81.74576469812654,143.24642060893905,1.2425061185719397,1.2240892160730217,0.00014917267568059778,0.00014917267568059778,Risk Off,False,False,False,False,1.2169711346628993,0.0003888625156269754,0.0003888625156269754,Risk On,False,False,False,False
2012-08-03,12.334028244018555,9.307329177856445,109.30137634277344,103.56805093564002,83.66523727523433,146.08742842645475,1.237886299120042,1.2244162186523402,0.00032700257931850274,0.00032700257931850274,Risk Off,False,False,False,False,1.2173461982435252,0.0003750635806258895,0.0003750635806258895,Risk On,False,False,False,False
2012-08-06,12.421710968017578,9.345013618469238,109.51313018798828,104.30431719396567,84.00398941402781,146.37044933380213,1.2416590916877086,1.2249755559341877,0.0005593372818475384,0.0005593372818475384,Risk Off,False,False,False,False,1.2176393333192246,0.0002931350756993911,0.0002931350756993911,Risk On,False,False,False,False
2012-08-07,12.505217552185059,9.382689476013184,110.06221771240234,105.00551667165561,84.34266439808893,147.10433564984578,1.244986951989566,1.2259222730623631,0.0009467171281754005,0.0009467171281754005,Risk Off,False,False,False,False,1.2179513644949431,0.0003120311757185412,0.0003120311757185412,Risk On,False,False,False,False
2012-08-08,12.509393692016602,9.382689476013184,110.1955337524414,105.04058345229133,84.34266439808893,147.28252002509305,1.2454027176152545,1.2276777001176766,0.0017554270553135076,0.0017554270553135076,Risk Off,False,False,False,False,1.21827982613021,0.00032846163526678573,0.00032846163526678573,Risk On,False,False,False,False
2012-08-09,12.551142692565918,9.376409530639648,110.2896728515625,105.39114715539462,84.2862128522467,147.4083422184189,1.2503960444888509,1.2296560480557273,0.0019783479380506286,0.0019783479380506286,Risk Off,False,False,False,False,1.2187110559002472,0.00043122977003728913,0.00043122977003728913,Risk On,False,False,False,False
2012-08-10,12.580374717712402,9.382689476013184,110.47005462646484,105.63660661190195,84.34266439808893,147.64943259177198,1.2524694040172568,1.2326032668107276,0.0029472187550003692,0.0029472187550003692,Risk Off,False,False,False,False,1.2191107495215057,0.00039969362125846786,0.00039969362125846786,Risk On,False,False,False,False
2012-08-13,12.617951393127441,9.388975143432617,110.41514587402344,105.95213556613992,84.39916738041939,147.57604396016762,1.2553694408923852,1.2356369913207448,0.003033724510017155,0.003033724510017155,Risk Off,False,False,False,False,1.2194393973149407,0.0003286477934349996,0.0003286477934349996,Risk On,False,False,False,False
2012-08-14,12.59289836883545,9.376409530639648,110.43082427978516,105.74176691409608,84.2862128522467,147.59699903005048,1.2545559153246195,1.238722405853669,0.0030854145329242133,0.0030854145329242133,Risk Off,False,False,False,False,1.2198120464354634,0.0003726491205227056,0.0003726491205227056,Risk On,False,False,False,False
2012-08-15,12.597071647644043,9.407815933227539,110.55628967285156,105.77680967090399,84.56853059069405,147.7646905746849,1.2507821636733476,1.24029915231819,0.001576746464521106,0.001576746464521106,Risk Off,False,False,False,False,1.220058855988847,0.0002468095533836312,0.0002468095533836312,Risk On,False,False,False,False
2012-08-16,12.76826286315918,9.47061538696289,111.37208557128906,107.21429142280479,85.13304604911619,148.85504761236606,1.2593733737771955,1.2413979522428227,0.0010987999246325764,0.0010987999246325764,Risk Off,False,False,False,False,1.2204354695760995,0.0003766135872524945,0.0003766135872524945,Risk On,False,False,False,False
2012-08-17,12.83924388885498,9.5020170211792,111.52107238769531,107.81031458241542,85.41532092382333,149.05417686038194,1.2621894224171422,1.2424035996193483,0.0010056473765256424,0.0010056473765256424,Risk Off,False,False,False,False,1.2207894598691085,0.00035399029300897666,0.00035399029300897666,Risk On,False,False,False,False
2012-08-20,12.85177230834961,9.527139663696289,111.5289306640625,107.91551492432254,85.64115282543631,149.06467988810908,1.2600894705876788,1.243391359233732,0.0009877596143836875,0.0009877596143836875,Risk Off,False,False,False,False,1.2211302579666574,0.0003407980975489444,0.0003407980975489444,Risk On,False,False,False,False
2012-08-21,12.76826286315918,9.558537483215332,111.19168090820312,107.21429142280479,85.92339340915129,148.61392664767013,1.247789305902645,1.2442229213718767,0.0008315621381447258,0.0008315621381447258,Risk Off,False,False,False,False,1.2214184869038434,0.00028822893718594145,0.00028822893718594145,Risk On,False,False,False,False
2012-08-22,12.789138793945312,9.545979499816895,111.23872375488281,107.38958528627035,85.81050746296293,148.676802054433,1.2514736069195402,1.2456937110786872,0.0014707897068104714,0.0014707897068104714,Risk Off,False,False,False,False,1.2217173571093567,0.0002988702055133352,0.0002988702055133352,Risk On,False,False,False,False
2012-08-23,12.684758186340332,9.451778411865234,110.32887268066406,106.51310796100005,84.96371712983367,147.46073499168324,1.2536305091058646,1.247278607732001,0.0015848966533138498,0.0015848966533138498,Risk Off,False,False,False,False,1.2220806042615626,0.0003632471522059255,0.0003632471522059255,Risk On,False,False,False,False
2012-08-24,12.764089584350586,9.5020170211792,110.99559783935547,107.17924866599688,85.41532092382333,148.3518506130913,1.254801217238105,1.248735306525383,0.0014566987933819497,0.0014566987933819497,Risk Off,False,False,False,False,1.2223027623632006,0.00022215810163794814,0.00022215810163794814,Risk On,False,False,False,False
2012-08-27,12.77661418914795,9.495738983154297,111.01911163330078,107.2844169761336,85.3588865234772,148.38327811935847,1.2568628920273694,1.250149211556986,0.001413905031603102,0.001413905031603102,Risk Off,False,False,False,False,1.222593664503459,0.0002909021402583978,0.0002909021402583978,Risk On,False,False,False,False
2012-08-28,12.74738597869873,9.483179092407227,110.90929412841797,107.03898955139665,85.24598343179277,148.23650085614972,1.2556484803420793,1.2509548780753337,0.0008056665183475697,0.0008056665183475697,Risk Off,False,False,False,False,1.2228692644141277,0.00027559991066872236,0.00027559991066872236,Risk On,False,False,False,False
2012-08-29,12.772439002990723,9.5020170211792,110.99559783935547,107.24935820344051,85.41532092382333,148.3518506130913,1.2556220247546646,1.2516747225226628,0.0007198444473290877,0.0007198444473290877,Risk Off,False,False,False,False,1.2231815243080308,0.0003122598939031551,0.0003122598939031551,Risk On,False,False,False,False
2012-08-30,12.630477905273438,9.451778411865234,110.1955337524414,106.05731989216184,84.96371712983367,147.28252002509305,1.248266006654286,1.2519627169267802,0.00028799440411741983,0.00028799440411741983,Risk Off,False,False,False,False,1.2233911823467003,0.00020965803866945798,0.00020965803866945798,Risk On,False,False,False,False
2012-08-31,12.73068618774414,9.520857810974121,110.7210464477539,106.89876246856682,85.58468413409801,147.9848972579552,1.249040801518563,1.252520442046706,0.0005577251199258004,0.0005577251199258004,Risk Off,False,False,False,False,1.2237892287534704,0.00039804640677010283,0.00039804640677010283,Risk On,False,False,False,False
2012-09-04,12.73068618774414,9.520857810974121,110.61910247802734,106.89876246856682,85.58468413409801,147.84864341670223,1.249040801518563,1.2528895275382488,0.0003690854915427977,0.0003690854915427977,Risk Off,False,False,False,False,1.2241633435329455,0.00037411477947513205,0.00037411477947513205,Risk On,False,False,False,False
2012-09-05,12.718155860900879,9.520857810974121,110.52497863769531,106.79354611077451,85.58468413409801,147.72284161760496,1.2478114184945228,1.2530307508634966,0.0001412233252477968,0.0001412233252477968,Risk Off,False,False,False,False,1.2246732907382263,0.0005099472052807474,0.0005099472052807474,Risk On,False,False,False,False
2012-09-06,13.002082824707031,9.746946334838867,112.76823425292969,109.17766277304482,87.61703408464612,150.72107874048507,1.2460780476496058,1.2530645173652144,3.376650171782458e-05,3.376650171782458e-05,Risk Off,False,False,False,False,1.2252111491940962,0.0005378584558699551,0.0005378584558699551,Risk On,False,False,False,False
2012-09-07,12.981208801269531,9.847432136535645,113.20745849609375,109.00238492546448,88.5203188273578,151.3081266106342,1.231382651683091,1.2521138477249263,-0.0009506696402881154,-0.0009506696402881154,Risk Off,False,False,False,False,1.2256042696657732,0.0003931204716769443,0.0003931204716769443,Risk On,False,False,False,False
2012-09-10,12.84342098236084,9.765788078308105,112.5643310546875,107.84538937099373,87.78640586766883,150.44855066375055,1.2284976051253569,1.2509152577803313,-0.0011985899445949855,-0.0011985899445949855,Risk Off,False,False,False,False,1.2260328491845702,0.00042857951879704537,0.00042857951879704537,Risk On,False,False,False,False
