date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2014-02-28,15.619709968566895,13.992849349975586,150.9287567138672,131.15770096150558,125.78424376512447,201.72453403573698,1.0427196367011986,1.0360857201043892,0.0013973032669454266,0.0013973032669454266,Risk On,False,False,False,False,1.0207302699383887,0.0006728991073556845,0.0006728991073556845,Risk On,False,False,False,False,1.0108592221466826,0.0003753760254874283,0.0003753760254874283,Risk On,False,False,False,False,1.00384186143338,6.512232775102156e-05,6.512232775102156e-05,Risk On,False,False,False,False
2014-03-03,15.452120780944824,13.883231163024902,149.86746215820312,129.75046532148724,124.79886613376165,200.30605584524957,1.0396766360234264,1.0366103346075657,0.0005246145031765348,0.0005246145031765348,Risk On,False,False,False,False,1.0211404501615031,0.00041018022311445357,0.00041018022311445357,Risk On,False,False,False,False,1.0112064057390424,0.0003471835923598565,0.0003471835923598565,Risk On,False,False,False,False,1.0038764493863643,3.458795298438844e-05,3.458795298438844e-05,Risk On,False,False,False,False
2014-03-04,15.654080390930176,14.166958808898926,151.97393798828125,131.44630718961838,127.34934505902682,203.12147594498336,1.0321710498683179,1.0365379058821644,-7.242872540125234e-05,-7.242872540125234e-05,Risk On,False,False,False,False,1.0214506351814774,0.00031018501997426284,0.00031018501997426284,Risk On,False,False,False,False,1.0115383919763368,0.00033198623729435717,0.00033198623729435717,Risk On,False,False,False,False,1.0038867349971832,1.028561081883872e-05,1.028561081883872e-05,Risk On,False,False,False,False
2014-03-05,15.675569534301758,14.31525993347168,152.11160278320312,131.62675014572451,128.68245058581033,203.30547246899494,1.0228803504014001,1.0363043572605335,-0.00023354862163094126,-0.00023354862163094126,Risk On,False,False,False,False,1.021499935525908,4.930034443062503e-05,4.930034443062503e-05,Risk On,False,False,False,False,1.0118394098224297,0.00030101784609293247,0.00030101784609293247,Risk On,False,False,False,False,1.0038547712208916,-3.196377629155478e-05,-3.196377629155478e-05,Risk On,False,False,False,False
2014-03-06,15.697054862976074,14.360403060913086,152.45999145507812,131.80716107006285,129.08825029138777,203.77111297400853,1.0210624187138468,1.0358852293798546,-0.0004191278806788823,-0.0004191278806788823,Risk On,False,False,False,False,1.0216330192246834,0.0001330836987754047,0.0001330836987754047,Risk On,False,False,False,False,1.012056321179231,0.00021691135680135254,0.00021691135680135254,Risk On,False,False,False,False,1.0038141642513934,-4.060696949825804e-05,-4.060696949825804e-05,Risk On,False,False,False,False
2014-03-07,15.649785995483398,14.424886703491211,152.52484130859375,131.41024742698818,129.66790537192534,203.8577883483212,1.013436956894347,1.0353056627712962,-0.0005795666085584017,-0.0005795666085584017,Risk Off,False,True,False,True,1.0216566377240979,2.361849941445726e-05,2.361849941445726e-05,Risk On,False,False,False,False,1.0122266202878931,0.00017029910866206421,0.00017029910866206421,Risk On,False,False,False,False,1.0037399326167955,-7.423163459785442e-05,-7.423163459785442e-05,Risk On,False,False,False,False
2014-03-10,15.62399959564209,14.431344032287598,152.4438018798828,131.19372068442598,129.7259514638314,203.7494747217389,1.011314383930372,1.0345587818178152,-0.0007468809534809662,-0.0007468809534809662,Risk Off,False,False,False,False,1.021615752005981,-4.088571811688979e-05,-4.088571811688979e-05,Risk On,False,False,False,False,1.0124810705236784,0.00025445023578529735,0.00025445023578529735,Risk On,False,False,False,False,1.003658163707256,-8.176890953959237e-05,-8.176890953959237e-05,Risk On,False,False,False,False
2014-03-11,15.589619636535645,14.334606170654297,151.69029235839844,130.90503437689364,128.8563573972719,202.74236805484244,1.0158989204801556,1.0339870125774466,-0.0005717692403686137,-0.0005717692403686137,Risk Off,False,False,False,False,1.0215764086313361,-3.934337464484017e-05,-3.934337464484017e-05,Risk On,False,False,False,False,1.0127731536037397,0.00029208308006123396,0.00029208308006123396,Risk On,False,False,False,False,1.0035856111044077,-7.25526028482193e-05,-7.25526028482193e-05,Risk On,False,False,False,False
2014-03-12,15.615408897399902,14.308815002441406,151.73085021972656,131.1215851432817,128.62451593965744,202.7965758536479,1.0194136334382453,1.0334942839460206,-0.0004927286314260204,-0.0004927286314260204,Risk Off,False,False,False,False,1.0217086492261183,0.00013224059478211814,0.00013224059478211814,Risk On,False,False,False,False,1.0130629669815256,0.0002898133777859968,0.0002898133777859968,Risk On,False,False,False,False,1.0035309997279567,-5.461137645101921e-05,-5.461137645101921e-05,Risk On,False,False,False,False
2014-03-13,15.404858589172363,14.14760971069336,150.0294952392578,129.3536077340063,127.17541252931453,200.522621915797,1.0171274868417641,1.03268486273793,-0.0008094212080906882,-0.0008094212080906882,Risk Off,False,False,False,False,1.0218727342638774,0.00016408503775910965,0.00016408503775910965,Risk On,False,False,False,False,1.0132968754059652,0.00023390842443959947,0.00023390842443959947,Risk On,False,False,False,False,1.0034740584682533,-5.694125970334696e-05,-5.694125970334696e-05,Risk On,False,False,False,False
2014-03-14,15.310328483581543,14.05733871459961,149.60816955566406,128.5598445113926,126.3639502821635,199.9594971074388,1.0173775370612093,1.0317047322740933,-0.0009801304638366037,-0.0009801304638366037,Risk Off,False,False,False,False,1.0219777585323453,0.00010502426846792368,0.00010502426846792368,Risk On,False,False,False,False,1.0135477879015558,0.0002509124955905051,0.0002509124955905051,Risk On,False,False,False,False,1.0034270387391981,-4.701972905518659e-05,-4.701972905518659e-05,Risk On,False,False,False,False
2014-03-17,15.49079704284668,14.205648422241211,150.9611358642578,130.0752274075337,127.6971329636992,201.76781054027617,1.018622927458446,1.0307580628717945,-0.0009466694022988165,-0.0009466694022988165,Risk Off,False,False,False,False,1.0219967485401449,1.8990007799590813e-05,1.8990007799590813e-05,Risk On,False,False,False,False,1.01366485968448,0.00011707178292419407,0.00011707178292419407,Risk On,False,False,False,False,1.0033481378487161,-7.890089048201432e-05,-7.890089048201432e-05,Risk On,False,False,False,False
2014-03-18,15.692757606506348,14.276576042175293,152.0387420654297,131.7710772836068,128.33471411763938,203.2080901366789,1.0267765677400227,1.0302860735880013,-0.00047198928379321714,-0.00047198928379321714,Risk Off,False,False,False,False,1.0224065619845302,0.00040981344438528744,0.00040981344438528744,Risk On,False,False,False,False,1.0138317780070696,0.00016691832258963757,0.00016691832258963757,Risk On,False,False,False,False,1.0033400166104067,-8.121238309399814e-06,-8.121238309399814e-06,Risk On,False,False,False,False
2014-03-19,15.62829303741455,14.270127296447754,151.22857666015625,131.2297724391142,128.27674518048553,202.12525978394177,1.0230207529390754,1.0290740176863697,-0.0012120559016315369,-0.0012120559016315369,Risk Off,False,False,False,False,1.0227017228752884,0.00029516089075820595,0.00029516089075820595,Risk On,False,False,False,False,1.0140261530045345,0.00019437499746488562,0.00019437499746488562,Risk On,False,False,False,False,1.0033349979498898,-5.018660516942219e-06,-5.018660516942219e-06,Risk On,False,False,False,False
2014-03-20,15.748618125915527,14.495817184448242,152.11160278320312,132.2401344757677,130.30551224411627,203.30547246899494,1.0148468180534609,1.0274255735194247,-0.0016484441669450955,-0.0016484441669450955,Risk Off,False,False,False,False,1.0228321162568565,0.00013039338156817237,0.00013039338156817237,Risk On,False,False,False,False,1.0141214806554903,9.53276509558787e-05,9.53276509558787e-05,Risk On,False,False,False,False,1.0033196305404395,-1.5367409450295355e-05,-1.5367409450295355e-05,Risk On,False,False,False,False
2014-03-21,15.669641494750977,14.497758865356445,151.5216827392578,131.57697277852282,130.32296636361423,202.51701208162945,1.0096222979717158,1.025816301300219,-0.001609272219205593,-0.001609272219205593,Risk Off,False,False,False,False,1.0227329265577465,-9.918969911004716e-05,-9.918969911004716e-05,Risk On,False,False,False,False,1.01419580775459,7.432709909971358e-05,7.432709909971358e-05,Risk On,False,False,False,False,1.0032643470724696,-5.5283467969902134e-05,-5.5283467969902134e-05,Risk On,False,False,False,False
2014-03-24,15.656693458557129,14.491290092468262,150.89512634277344,131.46824895057924,130.26481739870525,201.67958520632868,1.0092383467455424,1.0243716330838406,-0.001444668216378453,-0.001444668216378453,Risk Off,False,False,False,False,1.0226107656323635,-0.00012216092538297474,-0.00012216092538297474,Risk On,False,False,False,False,1.0142603906904186,6.4582935828561e-05,6.4582935828561e-05,Risk On,False,False,False,False,1.0031909227736653,-7.342429880430323e-05,-7.342429880430323e-05,Risk On,False,False,False,False
2014-03-25,15.751643180847168,14.478342056274414,151.6111602783203,132.26553566765375,130.14842516863456,202.63660370397525,1.0162668929437757,1.0231094039224213,-0.0012622291614192704,-0.0012622291614192704,Risk Off,False,False,False,False,1.0226017797154519,-8.985916911674607e-06,-8.985916911674607e-06,Risk On,False,False,False,False,1.0143693967946632,0.00010900610424458002,0.00010900610424458002,Risk On,False,False,False,False,1.0031699636728728,-2.095910079247254e-05,-2.095910079247254e-05,Risk On,False,False,False,False
2014-03-26,15.561759948730469,14.329482078552246,150.520751953125,130.67109836851796,128.81029601020774,201.17921336897288,1.0144460684894534,1.0216398968559934,-0.0014695070664278997,-0.0014695070664278997,Risk Off,False,False,False,False,1.0225689408033696,-3.283891208227807e-05,-3.283891208227807e-05,Risk On,False,False,False,False,1.0144564715232138,8.707472855062903e-05,8.707472855062903e-05,Risk On,False,False,False,False,1.0031412012415244,-2.876243134841694e-05,-2.876243134841694e-05,Risk On,False,False,False,False
2014-03-27,15.505654335021973,14.251814842224121,150.20339965820312,130.19998313527424,128.1121312302891,200.7550546783951,1.0162970663662765,1.0201108374531027,-0.00152905940289072,-0.00152905940289072,Risk Off,False,False,False,False,1.0225691985642773,2.577609077292209e-07,2.577609077292209e-07,Risk On,False,False,False,False,1.014568878090252,0.000112406567038148,0.000112406567038148,Risk On,False,False,False,False,1.0030999296493668,-4.1271592157610115e-05,-4.1271592157610115e-05,Risk On,False,False,False,False
2014-03-28,15.56607437133789,14.310063362121582,150.94387817382812,130.70732629792923,128.6357376697276,201.74474469360612,1.0161043009176847,1.018780070663927,-0.0013307667891757635,-0.0013307667891757635,Risk Off,False,False,False,False,1.0225423169485466,-2.6881615730722785e-05,-2.6881615730722785e-05,Risk On,False,False,False,False,1.0147127414895085,0.00014386339925653857,0.00014386339925653857,Risk On,False,False,False,False,1.0030709039124088,-2.9025736957954962e-05,-2.9025736957954962e-05,Risk On,False,False,False,False
2014-03-31,15.686902046203613,14.458928108215332,152.18077087402344,131.7219085199938,129.97390969190565,203.3979194035266,1.0134488439428473,1.0174686810598979,-0.0013113896040291007,-0.0013113896040291007,Risk Off,False,False,False,False,1.0225445771137212,2.2601651745723927e-06,2.2601651745723927e-06,Risk On,False,False,False,False,1.014774516989477,6.17754999685527e-05,6.17754999685527e-05,Risk On,False,False,False,False,1.0030394300554275,-3.147385698132332e-05,-3.147385698132332e-05,Risk On,False,False,False,False
2014-04-01,15.872466087341309,14.484823226928711,153.1898651123047,133.28007785000852,130.20668557929673,204.74662901624367,1.0236039513411934,1.0170403261335417,-0.0004283549263561781,-0.0004283549263561781,Risk Off,False,False,False,False,1.0229123835020177,0.00036780638829658763,0.00036780638829658763,Risk On,False,False,False,False,1.0149489729237309,0.00017445593425380324,0.00017445593425380324,Risk On,False,False,False,False,1.003049934417801,1.0504362373486842e-05,1.0504362373486842e-05,Risk On,False,False,False,False
2014-04-02,15.881104469299316,14.517178535461426,153.70252990722656,133.35261378825064,130.49753327684465,205.4318335400456,1.0218784251296846,1.016990229869956,-5.009626358565278e-05,-5.009626358565278e-05,Risk Off,False,False,False,False,1.0232950803626042,0.00038269686058645114,0.00038269686058645114,Risk On,False,False,False,False,1.0151071383508805,0.00015816542714963688,0.00015816542714963688,Risk On,False,False,False,False,1.0031063551731862,5.6420755385255816e-05,5.6420755385255816e-05,Risk On,False,False,False,False
2014-04-03,15.803431510925293,14.491290092468262,153.4990997314453,132.70039894766032,130.26481739870525,205.15993798937808,1.0186971555143736,1.0168719667099824,-0.00011826315997365278,-0.00011826315997365278,Risk Off,False,False,False,False,1.0234808949667211,0.00018581460411692952,0.00018581460411692952,Risk On,False,False,False,False,1.0153344179735375,0.00022727962265700619,0.00022727962265700619,Risk On,False,False,False,False,1.0031212744391607,1.4919265974411289e-05,1.4919265974411289e-05,Risk On,False,False,False,False
2014-04-04,15.50133991241455,14.348897933959961,151.68441772460938,130.16375520586297,128.98482863243717,202.73451628564004,1.0091400406228033,1.016657120896405,-0.00021484581357733568,-0.00021484581357733568,Risk Off,False,False,False,False,1.0235608804933267,7.99855266055971e-05,7.99855266055971e-05,Risk On,False,False,False,False,1.0154578610381924,0.0001234430646548379,0.0001234430646548379,Risk On,False,False,False,False,1.003127170332076,5.895892915441792e-06,5.895892915441792e-06,Risk On,False,False,False,False
2014-04-07,15.380507469177246,14.128846168518066,150.00807189941406,129.14913294408862,127.0067436682524,200.49398845096525,1.0168683111932406,1.0169348172595485,0.0002776963631434537,0.0002776963631434537,Risk Off,False,False,False,False,1.0239384685999922,0.0003775881066654385,0.0003775881066654385,Risk On,False,False,False,False,1.0156583526507441,0.0002004916125517564,0.0002004916125517564,Risk On,False,False,False,False,1.003183198527064,5.602819498795597e-05,5.602819498795597e-05,Risk On,False,False,False,False
2014-04-08,15.518599510192871,14.148260116577148,150.62655639648438,130.30868293939199,127.18125914498133,201.32062679143976,1.0245902880301376,1.0173693856370476,0.0004345683774991116,0.0004345683774991116,Risk Off,False,False,False,False,1.0243817063153728,0.00044323771538068435,0.00044323771538068435,Risk On,False,False,False,False,1.015913133263649,0.000254780612904959,0.000254780612904959,Risk On,False,False,False,False,1.0032821833311965,9.898480413239596e-05,9.898480413239596e-05,Risk On,False,False,False,False
2014-04-09,15.725739479064941,14.271231651306152,152.2459259033203,132.0480239482309,128.28667242526876,203.48500266195367,1.0293198931101222,1.0178646986206414,0.000495312983593843,0.000495312983593843,Risk Off,False,False,False,False,1.0248324963581301,0.0004507900427572764,0.0004507900427572764,Risk On,False,False,False,False,1.0163017798773082,0.000388646613659116,0.000388646613659116,Risk On,False,False,False,False,1.0033843020452773,0.0001021187140808344,0.0001021187140808344,Risk On,False,False,False,False
2014-04-10,15.363242149353027,13.94114875793457,149.04788208007812,129.0041571629079,125.31949782886527,199.21064226758278,1.0294021233557316,1.01847843044634,0.0006137318256984603,0.0006137318256984603,Risk Off,False,False,False,False,1.0251423132983808,0.0003098169402506734,0.0003098169402506734,Risk On,False,False,False,False,1.0167592575478812,0.00045747767057302546,0.00045747767057302546,Risk On,False,False,False,False,1.0034450500975884,6.0748052311154765e-05,6.0748052311154765e-05,Risk On,False,False,False,False
2014-04-11,15.190621376037598,13.772873878479004,147.7051239013672,127.55467162112697,123.80684462095928,197.41597255837254,1.0302715654505359,1.0191231318658063,0.0006447014194663758,0.0006447014194663758,Risk Off,False,False,False,False,1.0254629775747508,0.0003206642763700085,0.0003206642763700085,Risk On,False,False,False,False,1.0171006219578729,0.0003413644099916624,0.0003413644099916624,Risk On,False,False,False,False,1.0034750559968877,3.0005899299245797e-05,3.0005899299245797e-05,Risk On,False,False,False,False
2014-04-14,15.341663360595703,13.88290023803711,148.8688201904297,128.82296146025783,124.79589138942677,198.97131626345111,1.0322692520242076,1.0198054480940943,0.0006823162282880713,0.0006823162282880713,Risk Off,False,False,False,False,1.0257144122306499,0.0002514346558990521,0.0002514346558990521,Risk On,False,False,False,False,1.017398104153298,0.0002974821954251361,0.0002974821954251361,Risk On,False,False,False,False,1.0035027635668294,2.770756994174839e-05,2.770756994174839e-05,Risk On,False,False,False,False
2014-04-15,15.419346809387207,14.01234245300293,149.89418029785156,129.47526438820964,125.95947078012371,200.3417660994664,1.0279121020937214,1.0198622248117792,5.677671768489212e-05,5.677671768489212e-05,Risk Off,False,False,False,False,1.0259337278768006,0.00021931564615074173,0.00021931564615074173,Risk On,False,False,False,False,1.0176776406397225,0.00027953648642453643,0.00027953648642453643,Risk On,False,False,False,False,1.0034948570338909,-7.906532938584121e-06,-7.906532938584121e-06,Risk On,False,False,False,False
2014-04-16,15.570391654968262,14.122371673583984,151.46473693847656,130.74357825116638,126.94854326684192,202.44090090588003,1.0298942775290254,1.0202059010412767,0.00034367622949749155,0.00034367622949749155,Risk Off,False,False,False,False,1.0261164273671877,0.00018269949038707267,0.00018269949038707267,Risk On,False,False,False,False,1.0179457861211518,0.00026814548142928274,0.00026814548142928274,Risk On,False,False,False,False,1.0035009196249924,6.062591101585468e-06,6.062591101585468e-06,Risk On,False,False,False,False
2014-04-17,15.548802375793457,14.148260116577148,151.67633056640625,130.5622944611548,127.18125914498133,202.7237073566081,1.026584383099394,1.0207927792935734,0.0005868782522966409,0.0005868782522966409,Risk Off,False,False,False,False,1.026270581965428,0.0001541545982404191,0.0001541545982404191,Risk On,False,False,False,False,1.018178377138636,0.00023259101748407396,0.00023259101748407396,Risk On,False,False,False,False,1.0035177996385607,1.6880013568254526e-05,1.6880013568254526e-05,Risk On,False,False,False,False
2014-04-21,15.609224319458008,14.135315895080566,152.20521545410156,131.06965363969368,127.06490120591162,203.43059092109104,1.0315173773069894,1.021887533260337,0.0010947539667636175,0.0010947539667636175,Risk Off,False,False,False,False,1.0262579836592742,-1.2598306153854821e-05,-1.2598306153854821e-05,Risk On,False,False,False,False,1.0184457233543989,0.0002673462157629647,0.0002673462157629647,Risk On,False,False,False,False,1.0035801849839288,6.238534536806561e-05,6.238534536806561e-05,Risk On,False,False,False,False
2014-04-22,15.67396068572998,14.232399940490723,152.89691162109375,131.61324074764389,127.93760718080993,204.3550806606132,1.0287298914512235,1.022862110495621,0.0009745772352840465,0.0009745772352840465,Risk Off,False,False,False,False,1.0261386836534023,-0.00011930000587190293,-0.00011930000587190293,Risk On,False,False,False,False,1.0186424076456684,0.00019668429126951104,0.00019668429126951104,Risk On,False,False,False,False,1.0036325433810027,5.2358397073959395e-05,5.2358397073959395e-05,Risk On,False,False,False,False
2014-04-23,15.505654335021973,14.264763832092285,152.53892517089844,130.19998313527424,128.22853203311,203.87661220020138,1.0153745119818978,1.0228174914475274,-4.461904809360817e-05,-4.461904809360817e-05,Risk Off,False,False,False,False,1.0258530012474523,-0.00028568240595006067,-0.00028568240595006067,Risk On,False,False,False,False,1.0186972178281644,5.481018249597902e-05,5.481018249597902e-05,Risk On,False,False,False,False,1.0036104828853563,-2.2060495646458733e-05,-2.2060495646458733e-05,Risk On,False,False,False,False
2014-04-24,15.626483917236328,14.258294105529785,152.84805297851562,131.2145813732227,128.1703744954508,204.28977841389573,1.0237512521107595,1.0232827506285926,0.000465259181065214,0.000465259181065214,Risk Off,False,False,False,False,1.0260360479664399,0.0001830467189876117,0.0001830467189876117,Risk On,False,False,False,False,1.0188069422157537,0.00010972438758938274,0.00010972438758938274,Risk On,False,False,False,False,1.0036289004612855,1.8417575929241536e-05,1.8417575929241536e-05,Risk On,False,False,False,False
2014-04-25,15.42798137664795,14.14179515838623,151.5949249267578,129.54776829468392,127.12314447107332,202.61490426908847,1.0190730321665566,1.0234215489186065,0.0001387982900138418,0.0001387982900138418,Risk Off,False,False,False,False,1.0260736010697176,3.755310327768768e-05,3.755310327768768e-05,Risk On,False,False,False,False,1.0188153465741305,8.4043583767901e-06,8.4043583767901e-06,Risk On,False,False,False,False,1.0036517446208544,2.2844159568879974e-05,2.2844159568879974e-05,Risk On,False,False,False,False
2014-04-28,15.574706077575684,14.05765151977539,152.0750732421875,130.77980618057765,126.36676214424372,203.25664874049974,1.0349225062148588,1.0243624591834652,0.0009409102648587631,0.0009409102648587631,Risk Off,False,False,False,False,1.0264094166505937,0.00033581558087614205,0.00033581558087614205,Risk On,False,False,False,False,1.018973887752531,0.0001585411784004176,0.0001585411784004176,Risk On,False,False,False,False,1.003798412416369,0.00014666779551464337,0.00014666779551464337,Risk On,False,False,False,False
2014-04-29,15.68259334564209,14.193565368652344,152.78298950195312,131.68572863823425,127.58851621810037,204.2028175207029,1.0321127052933987,1.0252956522509928,0.0009331930675275935,0.0009331930675275935,Risk Off,False,False,False,False,1.0264582226394856,4.880598889189791e-05,4.880598889189791e-05,Risk On,False,False,False,False,1.0190804354099041,0.00010654765737316829,0.00010654765737316829,Risk On,False,False,False,False,1.0039581445021983,0.00015973208582931164,0.00015973208582931164,Risk On,False,False,False,False
2014-04-30,15.730057716369629,14.212980270385742,153.23866271972656,132.08428390941,127.76304026757954,204.8118496861383,1.0338223294685247,1.0258065711573594,0.0005109189063665642,0.0005109189063665642,Risk Off,False,False,False,False,1.0264616010576886,3.378418202970579e-06,3.378418202970579e-06,Risk On,False,False,False,False,1.0191784420121512,9.800660224712487e-05,9.800660224712487e-05,Risk On,False,False,False,False,1.0040753163733833,0.00011717187118498451,0.00011717187118498451,Risk On,False,False,False,False
2014-05-01,15.747323036193848,14.238870620727539,153.2550048828125,132.22925969059074,127.99577329121941,204.83369188046504,1.033075204676792,1.0263664101347147,0.0005598389773553425,0.0005598389773553425,Risk Off,False,False,False,False,1.026553665755068,9.206469737943479e-05,9.206469737943479e-05,Risk On,False,False,False,False,1.0192260148508663,4.757283871503759e-05,4.757283871503759e-05,Risk On,False,False,False,False,1.0042024722964764,0.00012715592309309187,0.00012715592309309187,Risk On,False,False,False,False
2014-05-02,15.704166412353516,14.232399940490723,153.03529357910156,131.86687629323256,127.93760718080993,204.54003571229364,1.0307123855057687,1.0269671716342845,0.0006007614995697796,0.0006007614995697796,Risk Off,False,False,False,False,1.026574789241374,2.1123486305896222e-05,2.1123486305896222e-05,Risk On,False,False,False,False,1.01926923475071,4.3219899843682796e-05,4.3219899843682796e-05,Risk On,False,False,False,False,1.0043281431462996,0.00012567084982317844,0.00012567084982317844,Risk On,False,False,False,False
2014-05-05,15.78616714477539,14.174147605895996,153.3282012939453,132.55543117442156,127.41396645037047,204.93152288530698,1.0403524422579982,1.0285277917160442,0.0015606200817597227,0.0015606200817597227,Risk Off,False,False,False,False,1.026830191794582,0.0002554025532079951,0.0002554025532079951,Risk On,False,False,False,False,1.0195107615003718,0.00024152674966182452,0.00024152674966182452,Risk On,False,False,False,False,1.004517296301601,0.00018915315530132482,0.00018915315530132482,Risk On,False,False,False,False
2014-05-06,15.609224319458008,13.973512649536133,151.99363708496094,131.06965363969368,125.61042268116536,203.14780486456868,1.04346160805768,1.0298574565592662,0.001329664843221945,0.001329664843221945,Risk Off,False,False,False,False,1.0271170185455434,0.00028682675096147747,0.00028682675096147747,Risk On,False,False,False,False,1.0197722979846595,0.0002615364842877277,0.0002615364842877277,Risk On,False,False,False,False,1.004721184755221,0.00020388845362018237,0.00020388845362018237,Risk On,False,False,False,False
2014-05-07,15.6178560256958,14.161200523376465,152.88882446289062,131.1421335223421,127.29758279305004,204.34427173158127,1.0302012861905023,1.0301380064672843,0.00028054990801806845,0.00028054990801806845,Risk Off,False,False,False,False,1.0271648015605928,4.77830150493741e-05,4.77830150493741e-05,Risk On,False,False,False,False,1.0198191424213483,4.684443668878657e-05,4.684443668878657e-05,Risk On,False,False,False,False,1.0048459047468152,0.0001247199915941355,0.0001247199915941355,Risk On,False,False,False,False
2014-05-08,15.661012649536133,14.200039863586426,152.7260284423828,131.50451691970028,127.64671661951084,204.1266859507478,1.030222479687345,1.0301831357961455,4.512932886124865e-05,4.512932886124865e-05,Risk Off,False,False,False,False,1.027180706120936,1.590456034317178e-05,1.590456034317178e-05,Risk On,False,False,False,False,1.019867738189488,4.859576813975863e-05,4.859576813975863e-05,Risk On,False,False,False,False,1.0049814960059857,0.00013559125917050885,0.00013559125917050885,Risk On,False,False,False,False
2014-05-09,15.678277015686035,14.193565368652344,152.9539031982422,131.64948469293907,127.58851621810037,204.43125301897976,1.031828636269246,1.0303044614418213,0.00012132564567579607,0.00012132564567579607,Risk Off,False,False,False,False,1.027155918208697,-2.478791223903265e-05,-2.478791223903265e-05,Risk On,False,False,False,False,1.0200249794027905,0.00015724121330240592,0.00015724121330240592,Risk On,False,False,False,False,1.005146016033462,0.00016452002747624483,0.00016452002747624483,Risk On,False,False,False,False
2014-05-12,15.889732360839844,14.335949897766113,154.44309997558594,133.42506163913123,128.86843640236648,206.42164592049093,1.0353587376705462,1.0305588200528217,0.000254358611000427,0.000254358611000427,Risk Off,False,False,False,False,1.027128894730907,-2.7023477789933636e-05,-2.7023477789933636e-05,Risk On,False,False,False,False,1.0202344054286843,0.00020942602589379966,0.00020942602589379966,Risk On,False,False,False,False,1.0053356345079074,0.0001896184744454299,0.0001896184744454299,Risk On,False,False,False,False
2014-05-13,15.898366928100586,14.323007583618164,154.5814208984375,133.4975655456055,128.75209560879728,206.60651939534853,1.036857419014188,1.0307882284023209,0.00022940834949913835,0.00022940834949913835,Risk Off,False,False,False,False,1.0271172464560698,-1.164827483712827e-05,-1.164827483712827e-05,Risk On,False,False,False,False,1.0204842578651465,0.0002498524364622501,0.0002498524364622501,Risk On,False,False,False,False,1.005554909644463,0.0002192751365555079,0.0002192751365555079,Risk On,False,False,False,False
2014-05-14,15.825004577636719,14.219456672668457,153.8489990234375,132.88154660265866,127.8212578144905,205.627597520758,1.0395887888657165,1.0313720627409206,0.0005838343385997646,0.0005838343385997646,Risk Off,False,False,False,False,1.027173453713567,5.620725749722055e-05,5.620725749722055e-05,Risk On,False,False,False,False,1.0207981997012425,0.00031394183609601,0.00031394183609601,Risk On,False,False,False,False,1.005756488248798,0.00020157860433500652,0.00020157860433500652,Risk On,False,False,False,False
2014-05-15,15.730057716369629,14.05765151977539,152.4982147216797,132.08428390941,126.36676214424372,203.8222004593387,1.0452454559106288,1.0321396216600005,0.0007675589190798693,0.0007675589190798693,Risk Off,False,False,False,False,1.0271398467958823,-3.3606917684725346e-05,-3.3606917684725346e-05,Risk On,False,False,False,False,1.0211625781549396,0.00036437845369707844,0.00036437845369707844,Risk On,False,False,False,False,1.0059649445397725,0.00020845629097454577,0.00020845629097454577,Risk On,False,False,False,False
2014-05-16,15.829317092895508,14.077066421508789,153.02716064453125,132.917758516186,126.5412861937229,204.52916560064455,1.05039044974382,1.033329924992222,0.0011903033322215872,0.0011903033322215872,Risk Off,False,False,False,False,1.0271827592684066,4.2912472524303524e-05,4.2912472524303524e-05,Risk On,False,False,False,False,1.021616569724984,0.000453991570044332,0.000453991570044332,Risk On,False,False,False,False,1.0061753229347155,0.00021037839494297828,0.00021037839494297828,Risk On,False,False,False,False
2014-05-19,15.932884216308594,14.148260116577148,153.58865356445312,133.7874049967796,127.18125914498133,205.27963158275247,1.051942761820494,1.0343511942178973,0.0010212692256752476,0.0010212692256752476,Risk Off,False,False,False,False,1.0273516762594845,0.00016891699107790537,0.00016891699107790537,Risk On,False,False,False,False,1.0221390072987606,0.0005224375737766795,0.0005224375737766795,Risk On,False,False,False,False,1.0063647471056332,0.00018942417091771802,0.00018942417091771802,Risk On,False,False,False,False
2014-05-20,15.842264175415039,14.06412124633789,152.6201934814453,133.02647433618768,126.42491968190295,203.98523173986948,1.052217194765833,1.0355255593836277,0.001174365165730329,0.001174365165730329,Risk Off,False,False,False,False,1.02758643432103,0.00023475806154538148,0.00023475806154538148,Risk On,False,False,False,False,1.0226752287448293,0.0005362214460686854,0.0005362214460686854,Risk On,False,False,False,False,1.0066037670616348,0.00023901995600161818,0.00023901995600161818,Risk On,False,False,False,False
2014-05-21,15.95015811920166,14.154739379882812,153.90599060058594,133.93245284943796,127.23950241014302,205.70376987912456,1.0526011994114919,1.0373868937551074,0.0018613343714797281,0.0018613343714797281,Risk Off,False,False,False,False,1.0277712630416853,0.00018482872065539446,0.00018482872065539446,Risk On,False,False,False,False,1.0231780446344187,0.0005028158895894475,0.0005028158895894475,Risk On,False,False,False,False,1.0068773776557263,0.0002736105940914779,0.0002736105940914779,Risk On,False,False,False,False
