date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2010-07-23,8.992990493774414,8.871052742004395,83.13224029541016,75.5135754257363,79.74351865568256,111.11082899115023,0.9469556485435469,0.9293166637073721,0.00047428875778365853,0.00047428875778365853,Risk On,False,False,False,False,0.9210840203516546,0.0006767477664868515,0.0006767477664868515,Risk On,False,False,False,False,0.9151262382353014,0.0002966181726954398,0.0002966181726954398,Risk On,False,False,False,False,0.9107626305938739,0.00038661625198510574,0.00038661625198510574,Risk On,False,False,False,False
2010-07-26,9.049726486206055,8.992907524108887,83.9981460571289,75.98998398491432,80.83889362104864,112.26815984944176,0.9400176150496972,0.93073519050218,0.0014185267948079172,0.0014185267948079172,Risk On,False,False,False,False,0.9218327863642904,0.0007487660126358486,0.0007487660126358486,Risk On,False,False,False,False,0.9153635599666529,0.00023732173135149193,0.00023732173135149193,Risk On,False,False,False,False,0.9110357900064993,0.0002731594126254011,0.0002731594126254011,Risk On,False,False,False,False
2010-07-27,9.074044227600098,9.0172758102417,83.99060821533203,76.19417852956704,81.05794461041295,112.25808510770644,0.9399964296624777,0.9316268416465865,0.0008916511444064801,0.0008916511444064801,Risk On,False,False,False,False,0.9225318912595925,0.0006991048953020051,0.0006991048953020051,Risk On,False,False,False,False,0.9154983622348545,0.000134802268201617,0.000134802268201617,Risk On,False,False,False,False,0.9113098118154759,0.0002740218089766211,0.0002740218089766211,Risk On,False,False,False,False
2010-07-28,9.001093864440918,8.938074111938477,83.44847106933594,75.58161891943857,80.34598603121306,111.5334888800038,0.9407018651818696,0.9326165161740233,0.0009896745274368124,0.0009896745274368124,Risk On,False,False,False,False,0.9233235425050885,0.0007916512454960722,0.0007916512454960722,Risk On,False,False,False,False,0.9155175955297339,1.923329487940606e-05,1.923329487940606e-05,Risk On,False,False,False,False,0.9116442732157382,0.0003344614002622759,0.0003344614002622759,Risk On,False,False,False,False
2010-07-29,8.920040130615234,8.96853256225586,83.0418930053711,74.90101581560782,80.61978262241206,110.99007484982467,0.9290649686617434,0.9331774652359364,0.000560949061913063,0.000560949061913063,Risk On,False,False,False,False,0.923942034860272,0.0006184923551835197,0.0006184923551835197,Risk On,False,False,False,False,0.915451787176283,-6.580835345093572e-05,-6.580835345093572e-05,Risk On,False,False,False,False,0.9119420359270656,0.0002977627113274206,0.0002977627113274206,Risk On,False,False,False,False
2010-07-30,8.883566856384277,8.96243953704834,83.0268325805664,74.59475202643006,80.5650113023178,110.96994576056804,0.9258951351290138,0.9333254577387594,0.00014799250282304666,0.00014799250282304666,Risk On,False,False,False,False,0.9244886123903034,0.0005465775300314002,0.0005465775300314002,Risk On,False,False,False,False,0.9152335539781286,-0.0002182331981543939,-0.0002182331981543939,Risk On,False,False,False,False,0.912158362440379,0.0002163265133133807,0.0002163265133133807,Risk On,False,False,False,False
2010-08-02,9.069992065429688,9.187873840332031,84.90168762207031,76.16015277874429,82.59148156377991,113.47579303666073,0.9221308461445975,0.9328080442740685,-0.000517413464690919,-0.000517413464690919,Risk On,False,False,False,False,0.9247864975836377,0.00029788519333429075,0.00029788519333429075,Risk On,False,False,False,False,0.9149970620222561,-0.0002364919558724976,-0.0002364919558724976,Risk On,False,False,False,False,0.9123784708813968,0.00022010844101783,0.00022010844101783,Risk On,False,False,False,False
2010-08-03,9.021360397338867,9.084300994873047,84.49507904052734,75.75179572121179,81.66044627695616,112.9323382180535,0.927643665628463,0.9323836634420382,-0.0004243808320303355,-0.0004243808320303355,Risk On,False,False,False,False,0.925342277957241,0.0005557803736032652,0.0005557803736032652,Risk On,False,False,False,False,0.9148914258194053,-0.00010563620285075626,-0.00010563620285075626,Risk On,False,False,False,False,0.9126096657557109,0.00023119487431411123,0.00023119487431411123,Risk On,False,False,False,False
2010-08-04,9.094306945800781,9.12085247039795,85.05976104736328,76.3643232995673,81.98901418824943,113.68706689699893,0.9313970177057178,0.9326807068245412,0.0002970433825030261,0.0002970433825030261,Risk On,False,False,False,False,0.926097405205347,0.0007551272481060023,0.0007551272481060023,Risk On,False,False,False,False,0.9147524128664178,-0.00013901295298746064,-0.00013901295298746064,Risk On,False,False,False,False,0.9129083743910109,0.0002987086353000157,0.0002987086353000157,Risk On,False,False,False,False
2010-08-05,9.053780555725098,9.084300994873047,84.96942138671875,76.02402575162355,81.66044627695616,113.56632295278035,0.9309773484923611,0.9330302285346642,0.00034952171012303523,0.00034952171012303523,Risk On,False,False,False,False,0.9268874424964374,0.0007900372910903952,0.0007900372910903952,Risk On,False,False,False,False,0.9146007501787552,-0.0001516626876626459,-0.0001516626876626459,Risk On,False,False,False,False,0.9132228119426458,0.00031443755163484965,0.00031443755163484965,Risk On,False,False,False,False
2010-08-06,9.029465675354004,9.005090713500977,84.623046875,75.81985523080054,80.94841054297761,113.10337429409252,0.9366441505425954,0.9340643686304894,0.0010341400958251423,0.0010341400958251423,Risk On,False,False,False,False,0.9275569417439675,0.0006694992475301254,0.0006694992475301254,Risk On,False,False,False,False,0.9145413110614331,-5.943911732209095e-05,-5.943911732209095e-05,Risk On,False,False,False,False,0.9135444354511313,0.00032162350848552457,0.00032162350848552457,Risk On,False,False,False,False
2010-08-09,9.090253829956055,9.053833961486816,85.0748519897461,76.33028954080132,81.3865725309785,113.7072367746836,0.9378732531308824,0.9350091903224819,0.0009448216919925034,0.0009448216919925034,Risk On,False,False,False,False,0.9281950798960744,0.000638138152106893,0.000638138152106893,Risk On,False,False,False,False,0.9144979430098007,-4.3368051632408644e-05,-4.3368051632408644e-05,Risk On,False,False,False,False,0.9139064397047217,0.0003620042535904533,0.0003620042535904533,Risk On,False,False,False,False
2010-08-10,8.99704360961914,8.974626541137695,84.61556243896484,75.54760918450229,80.6745625152595,113.09337093210634,0.9364489478354785,0.9363469016331013,0.0013377113106194383,0.0013377113106194383,Risk On,False,False,False,False,0.928705441083866,0.0005103611877915748,0.0005103611877915748,Risk On,False,False,False,False,0.9144415936287947,-5.63493810059601e-05,-5.63493810059601e-05,Risk On,False,False,False,False,0.914236846915342,0.000330407210620276,0.000330407210620276,Risk On,False,False,False,False
2010-08-11,8.78225040435791,8.657803535461426,82.2964859008789,73.74400415259905,77.82658246165579,109.99379709979999,0.9475426238706013,0.937627512029932,0.0012806103968306948,0.0012806103968306948,Risk On,False,False,False,False,0.9293364683561076,0.0006310272722416244,0.0006310272722416244,Risk On,False,False,False,False,0.9145426162282476,0.00010102259945288239,0.00010102259945288239,Risk On,False,False,False,False,0.9146428361701201,0.000405989254778083,0.000405989254778083,Risk On,False,False,False,False
2010-08-12,8.660665512084961,8.596879005432129,81.79197692871094,72.72306346110834,77.2789206972323,109.31949300391783,0.9410465726614745,0.9383421371909645,0.0007146251610324894,0.0007146251610324894,Risk On,False,False,False,False,0.9296477678598001,0.00031129950369246373,0.00031129950369246373,Risk On,False,False,False,False,0.9147047039021796,0.00016208767393199874,0.00016208767393199874,Risk On,False,False,False,False,0.915014310019321,0.00037147384920088733,0.00037147384920088733,Risk On,False,False,False,False
2010-08-13,8.620139122009277,8.57250690460205,81.55108642578125,72.38276591316458,77.05983541685526,108.99752954688238,0.9393060019089052,0.9383216951662572,-2.0442024707301165e-05,-2.0442024707301165e-05,Risk On,False,False,False,False,0.9300683055764413,0.00042053771664118944,0.00042053771664118944,Risk On,False,False,False,False,0.9148050822690101,0.00010037836683052248,0.00010037836683052248,Risk On,False,False,False,False,0.9154121204494847,0.0003978104301637364,0.0003978104301637364,Risk On,False,False,False,False
2010-08-16,8.636351585388184,8.548139572143555,81.513427734375,72.51890094822858,76.84079300024416,108.94719662663384,0.9437552388091329,0.9380284160971101,-0.0002932790691471121,-0.0002932790691471121,Risk On,False,False,False,False,0.9303332926191001,0.00026498704265887074,0.00026498704265887074,Risk On,False,False,False,False,0.915000432939544,0.00019535067053388921,0.00019535067053388921,Risk On,False,False,False,False,0.9157048785593808,0.0002927581098960408,0.0002927581098960408,Risk On,False,False,False,False
2010-08-17,8.72956371307373,8.615156173706055,82.51483917236328,73.30159732041407,77.44321751200872,110.28563830269968,0.9465205562907762,0.9380677047976089,3.92887004988518e-05,3.92887004988518e-05,Risk On,False,False,False,False,0.9310564122815052,0.000723119662405014,0.000723119662405014,Risk On,False,False,False,False,0.9152190468008907,0.0002186138613466948,0.0002186138613466948,Risk On,False,False,False,False,0.9159700011456908,0.0002651225863100626,0.0002651225863100626,Risk On,False,False,False,False
2010-08-18,8.778196334838867,8.651711463928223,82.66539764404297,73.70996238588981,77.77181971431472,110.48686801262362,0.9477721192156022,0.9379702272069366,-9.747759067235684e-05,-9.747759067235684e-05,Risk On,False,False,False,False,0.931431378615216,0.00037496633371081334,0.00037496633371081334,Risk On,False,False,False,False,0.915484547707042,0.00026550090615129474,0.00026550090615129474,Risk On,False,False,False,False,0.9162944534950742,0.0003244523493833862,0.0003244523493833862,Risk On,False,False,False,False
2010-08-19,8.672823905944824,8.450655937194824,81.2273178100586,72.82515672946309,75.96449474250193,108.56479491629347,0.9586736142499164,0.9385181809357427,0.0005479537288061165,0.0005479537288061165,Risk On,False,False,False,False,0.9321695906227877,0.0007382120075717369,0.0007382120075717369,Risk On,False,False,False,False,0.9157633718496954,0.00027882414265334443,0.00027882414265334443,Risk On,False,False,False,False,0.9166415691524828,0.0003471156574086365,0.0003471156574086365,Risk On,False,False,False,False
2010-08-20,8.652565002441406,8.42628002166748,80.96379852294922,72.65504399123579,75.74537517111214,108.21258683983801,0.9592010578481502,0.9391304514009728,0.000612270465230158,0.000612270465230158,Risk On,False,False,False,False,0.9329616988729573,0.0007921082501696208,0.0007921082501696208,Risk On,False,False,False,False,0.9160831880879848,0.00031981623828947203,0.00031981623828947203,Risk On,False,False,False,False,0.9169790904908667,0.00033752133838382825,0.00033752133838382825,Risk On,False,False,False,False
2010-08-23,8.575562477111816,8.371445655822754,80.65504455566406,72.00845863028455,75.25245900852337,107.79992011586361,0.9568917691065564,0.9399741591038158,0.0008437077028429218,0.0008437077028429218,Risk On,False,False,False,False,0.9338772769072666,0.0009155780343093056,0.0009155780343093056,Risk On,False,False,False,False,0.9163854572307143,0.00030226914272946104,0.00030226914272946104,Risk On,False,False,False,False,0.9173358021282566,0.00035671163738992817,0.00035671163738992817,Risk On,False,False,False,False
2010-08-24,8.458032608032227,8.231313705444336,79.45789337158203,71.02156771344632,73.99278722838089,106.19986146210402,0.9598444709784506,0.9409665611696145,0.0009924020657987587,0.0009924020657987587,Risk On,False,False,False,False,0.934630927382919,0.0007536504756523454,0.0007536504756523454,Risk On,False,False,False,False,0.9167582660875204,0.0003728088568061283,0.0003728088568061283,Risk On,False,False,False,False,0.9176851703920527,0.0003493682637960571,0.0003493682637960571,Risk On,False,False,False,False
2010-08-25,8.510714530944824,8.255685806274414,79.76660919189453,71.4639345059151,74.21187250875792,106.61247720054334,0.9629717198886402,0.942080053904953,0.0011134927353384505,0.0011134927353384505,Risk On,False,False,False,False,0.935258971622329,0.0006280442394099861,0.0006280442394099861,Risk On,False,False,False,False,0.9172107958707496,0.000452529783229183,0.000452529783229183,Risk On,False,False,False,False,0.9180214088686626,0.0003362384766099069,0.0003362384766099069,Risk On,False,False,False,False
2010-08-26,8.425609588623047,8.188663482666016,79.23200225830078,70.74931365920484,73.60939656047427,105.89794551746903,0.9611451385976286,0.9436840624017473,0.001604008496794318,0.001604008496794318,Risk On,False,False,False,False,0.9359899179509564,0.0007309463286274687,0.0007309463286274687,Risk On,False,False,False,False,0.9176223556547405,0.000411559783990878,0.000411559783990878,Risk On,False,False,False,False,0.918409763269846,0.000388354401183455,0.000388354401183455,Risk On,False,False,False,False
2010-08-27,8.52692699432373,8.36535358428955,80.45929718017578,71.60006954097908,75.1976962611823,107.53829294106285,0.9521577535073991,0.9449971933206666,0.0013131309189192697,0.0013131309189192697,Risk On,False,False,False,False,0.9363337435767117,0.00034382562575530073,0.00034382562575530073,Risk On,False,False,False,False,0.9179500820256228,0.0003277263708822975,0.0003277263708822975,Risk On,False,False,False,False,0.9187435197962777,0.0003337565264316389,0.0003337565264316389,Risk On,False,False,False,False
2010-08-30,8.413454055786133,8.188663482666016,79.29226684570312,70.6472444146798,73.60939656047427,105.9784924658165,0.9597585052424539,0.9468785762755593,0.0018813829548927075,0.0018813829548927075,Risk On,False,False,False,False,0.9366757846596169,0.00034204108290514235,0.00034204108290514235,Risk On,False,False,False,False,0.9183746584999617,0.0004245764743389113,0.0004245764743389113,Risk On,False,False,False,False,0.9192033145236178,0.0004597947273401459,0.0004597947273401459,Risk On,False,False,False,False
2010-08-31,8.38508129119873,8.261772155761719,79.29226684570312,70.40900009537461,74.26658381957989,105.9784924658165,0.9480576118382295,0.9478992735860476,0.001020697310488372,0.001020697310488372,Risk On,False,False,False,False,0.9367379082807266,6.212362110968872e-05,6.212362110968872e-05,Risk On,False,False,False,False,0.9187350333614402,0.0003603748614785518,0.0003603748614785518,Risk On,False,False,False,False,0.9196163013976836,0.0004129868740657683,0.0004129868740657683,Risk On,False,False,False,False
2010-09-01,8.599873542785645,8.578597068786621,81.66400146484375,72.2125971193346,77.11458101868998,109.1484467307718,0.9364324640735934,0.9481510459044413,0.00025177231839368375,0.00025177231839368375,Risk On,False,False,False,False,0.936899404714936,0.0001614964342094849,0.0001614964342094849,Risk On,False,False,False,False,0.9189760707307524,0.00024103736931213593,0.00024103736931213593,Risk On,False,False,False,False,0.9199538040226447,0.00033750262496112793,0.00033750262496112793,Risk On,False,False,False,False
2010-09-02,8.676876068115234,8.663899421691895,82.42449951171875,72.85918248028584,77.8813795000096,110.16489435848113,0.9355147911867285,0.9483779180391598,0.0002268721347185032,0.0002268721347185032,Risk On,False,False,False,False,0.9369614362020547,6.203148711869666e-05,6.203148711869666e-05,Risk On,False,False,False,False,0.9192161121230699,0.00024004139231748045,0.00024004139231748045,Risk On,False,False,False,False,0.9202697170112941,0.00031591298864941386,0.00031591298864941386,Risk On,False,False,False,False
2010-09-03,8.806567192077637,8.8466796875,83.49362182617188,73.94819068930853,79.52442480255235,111.59383535934555,0.9298802333108501,0.9480397221775725,-0.0003381958615873426,-0.0003381958615873426,Risk On,False,False,False,False,0.937058771976957,9.733577490222967e-05,9.733577490222967e-05,Risk On,False,False,False,False,0.9194446321593265,0.00022852003625661865,0.00022852003625661865,Risk On,False,False,False,False,0.9206230202846206,0.0003533032733264996,0.0003533032733264996,Risk On,False,False,False,False
2010-09-07,8.733616828918457,8.645618438720703,82.55249786376953,73.33563107918006,77.71704839422046,110.33597122294823,0.9436234725125482,0.9483272331466557,0.0002875109690831934,0.0002875109690831934,Risk On,False,False,False,False,0.9372922136953409,0.00023344171838390881,0.00023344171838390881,Risk On,False,False,False,False,0.9198547194801504,0.0004100873208239264,0.0004100873208239264,Risk On,False,False,False,False,0.9209609620399332,0.000337941755312543,0.000337941755312543,Risk On,False,False,False,False
2010-09-08,8.78225040435791,8.730916976928711,83.13224029541016,73.74400415259905,78.48381258452734,111.11082899115023,0.9396078213348326,0.9484851768216236,0.00015794367496790862,0.00015794367496790862,Risk On,False,False,False,False,0.9374230258977321,0.00013081220239119506,0.00013081220239119506,Risk On,False,False,False,False,0.9201791793506339,0.00032445987048346225,0.00032445987048346225,Risk On,False,False,False,False,0.9212440557827397,0.00028309374280655053,0.00028309374280655053,Risk On,False,False,False,False
2010-09-09,8.806567192077637,8.84058666229248,83.5162353515625,73.94819068930853,79.46965348245809,111.6240595845515,0.9305211165370396,0.9476341014549453,-0.0008510753666782778,-0.0008510753666782778,Risk On,False,False,False,False,0.937360837822692,-6.218807504010382e-05,-6.218807504010382e-05,Risk On,False,False,False,False,0.9204233096038164,0.00024413025318248405,0.00024413025318248405,Risk On,False,False,False,False,0.9214774522618062,0.0002333964790665055,0.0002333964790665055,Risk On,False,False,False,False
2010-09-10,8.810620307922363,8.85277271270752,83.93791961669922,73.98222444807453,79.57919612264661,112.18766388662938,0.929667903833232,0.9470651680135334,-0.0005689334414119562,-0.0005689334414119562,Risk On,False,False,False,False,0.9372530297754043,-0.00010780804728771631,-0.00010780804728771631,Risk On,False,False,False,False,0.920642694559259,0.00021938495544260306,0.00021938495544260306,Risk On,False,False,False,False,0.9217674520795672,0.0002899998177610108,0.0002899998177610108,Risk On,False,False,False,False
2010-09-13,8.968673706054688,9.041647911071777,84.87153625488281,75.3093888890268,81.27702989078999,113.43549406971947,0.9265765369406121,0.9464286947651187,-0.0006364732484146485,-0.0006364732484146485,Risk Off,False,True,False,True,0.9370166176737005,-0.0002364121017037757,-0.0002364121017037757,Risk On,False,False,False,False,0.9208263202795863,0.0001836257203273739,0.0001836257203273739,Risk On,False,False,False,False,0.9220467876783321,0.0002793355987649182,0.0002793355987649182,Risk On,False,False,False,False
2010-09-14,9.005147933959961,8.96243953704834,84.81883239746094,75.6156606861478,80.5650113023178,113.36505245442837,0.9385669965638346,0.9461692826528537,-0.0002594121122649895,-0.0002594121122649895,Risk Off,False,False,False,False,0.9370663896041798,4.977193047928097e-05,4.977193047928097e-05,Risk On,False,False,False,False,0.9211503561737711,0.00032403589418472656,0.00032403589418472656,Risk On,False,False,False,False,0.9223489293173902,0.00030214163905806224,0.00030214163905806224,Risk On,False,False,False,False
2010-09-15,9.06188678741455,8.992907524108887,85.14261627197266,76.09209326915554,80.83889362104864,113.7978074792313,0.941280735803426,0.9459072916284862,-0.00026199102436752497,-0.00026199102436752497,Risk Off,False,False,False,False,0.9372522003856915,0.00018581078151169717,0.00018581078151169717,Risk On,False,False,False,False,0.9215169063359672,0.0003665501621961109,0.0003665501621961109,Risk On,False,False,False,False,0.9226077510378591,0.0002588217204688714,0.0002588217204688714,Risk On,False,False,False,False
2010-09-16,9.114572525024414,8.96853256225586,85.12000274658203,76.53449209339728,80.61978262241206,113.76758325402534,0.9493264507031914,0.9459850082028656,7.771657437938284e-05,7.771657437938284e-05,Risk Off,False,False,False,False,0.9374625260188699,0.0002103256331784653,0.0002103256331784653,Risk On,False,False,False,False,0.9219953992572142,0.00047849292124702014,0.00047849292124702014,Risk On,False,False,False,False,0.9229026619316609,0.00029491089380184743,0.00029491089380184743,Risk On,False,False,False,False
2010-09-17,9.163784980773926,8.921516418457031,85.15180969238281,76.94772598836238,80.19714589042786,113.81009499318986,0.9594821004415155,0.9460254325124456,4.042430958006715e-05,4.042430958006715e-05,Risk Off,False,False,False,False,0.9377953294659257,0.0003328034470557739,0.0003328034470557739,Risk On,False,False,False,False,0.9225452087542345,0.000549809497020326,0.000549809497020326,Risk On,False,False,False,False,0.9233218507768453,0.0004191888451843262,0.0004191888451843262,Risk On,False,False,False,False
2010-09-20,9.298008918762207,9.092496871948242,86.45380401611328,78.07479595160031,81.73412051782172,115.55028229161218,0.9552289234528006,0.9458268257926781,-0.00019860671976756894,-0.00019860671976756894,Risk Off,False,False,False,False,0.9380913136336744,0.0002959841677486752,0.0002959841677486752,Risk On,False,False,False,False,0.9229803246061544,0.0004351158519199094,0.0004351158519199094,Risk On,False,False,False,False,0.9237048409466487,0.00038299016980347655,0.00038299016980347655,Risk On,False,False,False,False
2010-09-21,9.281739234924316,9.007004737854004,86.27967834472656,77.93818043994199,80.96561605861842,115.31755371810486,0.9626083791360941,0.9461126562941551,0.0002858305014770135,0.0002858305014770135,Risk Off,False,False,False,False,0.9389406686333837,0.0008493549997092842,0.0008493549997092842,Risk On,False,False,False,False,0.9235137836299735,0.0005334590238190717,0.0005334590238190717,Risk On,False,False,False,False,0.9241635665273187,0.00045872558066994973,0.00045872558066994973,Risk On,False,False,False,False
2010-09-22,9.23699951171875,8.860453605651855,85.85578155517578,77.56250379876808,79.64824107679267,114.7509922549913,0.9738131407570741,0.9468110897830861,0.0006984334889310606,0.0006984334889310606,Risk On,True,False,True,False,0.9398014975330958,0.0008608288997121738,0.0008608288997121738,Risk On,False,False,False,False,0.9242140180631645,0.0007002344331910049,0.0007002344331910049,Risk On,False,False,False,False,0.9246514567719404,0.0004878902446217026,0.0004878902446217026,Risk On,False,False,False,False
2010-09-23,9.224798202514648,8.689472198486328,85.15937042236328,77.46005017296757,78.11125787664562,113.82020032624625,0.9916630749346471,0.9482456575353865,0.0014345677523003308,0.0014345677523003308,Risk On,False,False,False,False,0.940980742538121,0.001179245005025198,0.001179245005025198,Risk On,False,False,False,False,0.9250500892769234,0.0008360712137589488,0.0008360712137589488,Risk On,False,False,False,False,0.9252204408536924,0.0005689840817519887,0.0005689840817519887,Risk On,False,False,False,False
2010-09-24,9.403761863708496,8.921516418457031,86.91553497314453,78.96279677737942,80.19714589042786,116.1674112084357,0.9846085655624839,0.9494188288836293,0.0011731713482427963,0.0011731713482427963,Risk On,False,False,False,False,0.9420934521737709,0.001112709635649911,0.001112709635649911,Risk On,False,False,False,False,0.9258980225334991,0.000847933256575617,0.000847933256575617,Risk On,False,False,False,False,0.9257861843438125,0.0005657434901201741,0.0005657434901201741,Risk On,False,False,False,False
2010-09-27,9.407829284667969,8.823811531066895,86.49921417236328,78.996950655294,79.3188587539469,115.61097547259259,0.9959415944239506,0.9516080209294568,0.0021891920458275704,0.0021891920458275704,Risk On,False,False,False,False,0.9433102239962942,0.0012167718225232216,0.0012167718225232216,Risk On,False,False,False,False,0.9268418576792086,0.000943835145709504,0.000943835145709504,Risk On,False,False,False,False,0.9263506822336459,0.0005644978898333708,0.0005644978898333708,Risk On,False,False,False,False
2010-09-28,9.42003059387207,8.842135429382324,86.80200958251953,79.0994042810945,79.48357563362933,116.01567825598471,0.9951666573946594,0.9533784285370672,0.0017704076076103803,0.0017704076076103803,Risk On,False,False,False,False,0.9443550163622317,0.0010447923659375746,0.0010447923659375746,Risk On,False,False,False,False,0.9278247142408905,0.0009828565616819551,0.0009828565616819551,Risk On,False,False,False,False,0.9269894152116375,0.0006387329779915518,0.0006387329779915518,Risk On,False,False,False,False
2010-09-29,9.399694442749023,8.774959564208984,86.6506118774414,78.92864289946485,78.879719472083,115.81332686428864,1.0006202282121346,0.9560065593557624,0.0026281308186951735,0.0026281308186951735,Risk On,False,False,False,False,0.9454298321279494,0.0010748157657176627,0.0010748157657176627,Risk On,False,False,False,False,0.9288232628159374,0.000998548575046887,0.000998548575046887,Risk On,False,False,False,False,0.9276260025742943,0.0006365873626568153,0.0006365873626568153,Risk On,False,False,False,False
2010-09-30,9.363092422485352,8.762746810913086,86.39324188232422,78.6212980379498,78.76993679480532,115.46933765609093,0.9981130014456819,0.9590905862243668,0.003084026868604428,0.003084026868604428,Risk On,False,False,False,False,0.9466407796511166,0.001210947523167194,0.001210947523167194,Risk On,False,False,False,False,0.9298162856795441,0.0009930228636066962,0.0009930228636066962,Risk On,False,False,False,False,0.9282002057486438,0.0005742031743495302,0.0005742031743495302,Risk On,False,False,False,False
2010-10-01,9.367155075073242,8.85434341430664,86.75657653808594,78.65541187614818,79.5933154471411,115.95495448368325,0.9882163022645314,0.9617256617782569,0.002635075553890087,0.002635075553890087,Risk On,False,False,False,False,0.9477112694506936,0.0010704897995770235,0.0010704897995770235,Risk On,False,False,False,False,0.9307094688893923,0.000893183209848214,0.000893183209848214,Risk On,False,False,False,False,0.9287107267616076,0.0005105210129637827,0.0005105210129637827,Risk On,False,False,False,False
2010-10-04,9.289877891540527,8.793279647827148,86.10558319091797,78.0065202275441,79.0444020607527,115.08486593302561,0.9868696352157753,0.9645751318735034,0.002849470095246498,0.002849470095246498,Risk On,False,False,False,False,0.9488930742271884,0.001181804776494766,0.001181804776494766,Risk On,False,False,False,False,0.9316734845586788,0.0009640156692864998,0.0009640156692864998,Risk On,False,False,False,False,0.929199022513393,0.0004882957517854392,0.0004882957517854392,Risk On,False,False,False,False
2010-10-05,9.472906112670898,8.994793891906738,87.83903503417969,79.54339668604081,80.85585052684712,117.40172002761784,0.9837679792834467,0.9665823572120482,0.0020072253385448047,0.0020072253385448047,Risk On,False,False,False,False,0.9499729268937286,0.0010798526665402042,0.0010798526665402042,Risk On,False,False,False,False,0.93254822927794,0.000874744719261189,0.000874744719261189,Risk On,False,False,False,False,0.9296020376509282,0.0004030151375351565,0.0004030151375351565,Risk On,False,False,False,False
2010-10-06,9.428166389465332,8.988688468933105,87.83148956298828,79.16772004486691,80.80096776096146,117.3916350887755,0.979786780265723,0.9685913051585926,0.0020089479465443816,0.0020089479465443816,Risk On,False,False,False,False,0.9511411278711058,0.0011682009773772428,0.0011682009773772428,Risk On,False,False,False,False,0.9332133996657972,0.0006651703878571835,0.0006651703878571835,Risk On,False,False,False,False,0.9300777530232687,0.00047571537234047945,0.00047571537234047945,Risk On,False,False,False,False
2010-10-07,9.428166389465332,8.952043533325195,87.72553253173828,79.16772004486691,80.47155971985615,117.2500176664879,0.9837975095856442,0.971255124811023,0.0026638196524304547,0.0026638196524304547,Risk On,False,False,False,False,0.9521722460986335,0.001031118227527661,0.001031118227527661,Risk On,False,False,False,False,0.9339689785711941,0.0007555789053969031,0.0007555789053969031,Risk On,False,False,False,False,0.9305278951162224,0.000450142092953687,0.000450142092953687,Risk On,False,False,False,False
2010-10-08,9.481040954589844,8.976472854614258,88.2175521850586,79.61170444186997,80.69115936542424,117.90762909817907,0.9866223892178105,0.9741028490802519,0.0028477242692288574,0.0028477242692288574,Risk On,False,False,False,False,0.95317005142825,0.0009978053296164635,0.0009978053296164635,Risk On,False,False,False,False,0.9348057572625958,0.0008367786914017517,0.0008367786914017517,Risk On,False,False,False,False,0.9309176499342918,0.00038975481806946544,0.00038975481806946544,Risk On,False,False,False,False
2010-10-11,9.49731159210205,8.96426010131836,88.30082702636719,79.74832796147155,80.58137668814655,118.01893052129753,0.9896620191797053,0.9772571231922065,0.003154274111954569,0.003154274111954569,Risk On,False,False,False,False,0.9540025043745275,0.0008324529462775399,0.0008324529462775399,Risk On,False,False,False,False,0.9356079537034722,0.0008021964408763127,0.0008021964408763127,Risk On,False,False,False,False,0.9313114964708613,0.00039384653656948654,0.00039384653656948654,Risk On,False,False,False,False
2010-10-12,9.554256439208984,9.068072319030762,88.57330322265625,80.22649026021892,81.51456373601955,118.38311000139394,0.9841982411882619,0.9795386854234278,0.0022815622312213346,0.0022815622312213346,Risk On,False,False,False,False,0.9545787947244638,0.000576290349936337,0.000576290349936337,Risk On,False,False,False,False,0.9363861244503752,0.0007781707469030064,0.0007781707469030064,Risk On,False,False,False,False,0.9316205575230464,0.00030906105218508895,0.00030906105218508895,Risk On,False,False,False,False
2010-10-13,9.631531715393066,9.074176788330078,89.26214599609375,80.87536589293653,81.56943792915202,119.3037863999756,0.9914910283332058,0.9820492000499168,0.002510514626488991,0.002510514626488991,Risk On,False,False,False,False,0.9553413988253374,0.0007626041008735873,0.0007626041008735873,Risk On,False,False,False,False,0.9372286956174581,0.0008425711670829727,0.0008425711670829727,Risk On,False,False,False,False,0.9320416778909105,0.0004211203678641251,0.0004211203678641251,Risk On,False,False,False,False
2010-10-14,9.635601043701172,8.915410995483398,88.91397094726562,80.90953578673759,80.14226312454221,118.83843122403115,1.0095738831458132,0.985061571672048,0.0030123716221311936,0.0030123716221311936,Risk On,False,False,False,False,0.95633893569395,0.0009975368686125918,0.0009975368686125918,Risk On,False,False,False,False,0.9381145717855792,0.0008858761681210803,0.0008858761681210803,Risk On,False,False,False,False,0.9324588983902445,0.0004172204993340145,0.0004172204993340145,Risk On,False,False,False,False
