date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2009-08-19,7.824938774108887,8.380827903747559,73.84918212890625,65.70552914135055,75.33675900374371,98.70349915731116,0.8721576294261006,0.9056640073666345,-0.005873132306654982,-0.005873132306654982,Risk Off,False,False,False,False,0.9809260015671312,-0.0023785817530987963,-0.0023785817530987963,Risk Off,False,False,False,False
2009-08-20,7.912858009338379,8.59773063659668,74.6101303100586,66.44378154679694,77.28653641232178,99.72054831062506,0.8597070671186634,0.8996123800121948,-0.006051627354439759,-0.006051627354439759,Risk Off,False,False,False,False,0.9780412774839197,-0.0028847240832114984,-0.0028847240832114984,Risk Off,False,False,False,False
2009-08-21,8.028757095336914,8.766430854797363,76.07292175292969,67.4169790365626,78.8030128068294,101.67564963722775,0.8555127099242068,0.8933739557589411,-0.006238424253253716,-0.006238424253253716,Risk Off,False,False,False,False,0.9750167455664164,-0.0030245319175032925,-0.0030245319175032925,Risk Off,False,False,False,False
2009-08-24,8.004773139953613,8.700155258178711,76.0655517578125,67.21558723978886,78.20724963072885,101.66579923285133,0.8594546868373543,0.8881093878371077,-0.005264567921833385,-0.005264567921833385,Risk Off,False,False,False,False,0.9716211400723996,-0.00339560549401674,-0.00339560549401674,Risk Off,False,False,False,False
2009-08-25,8.024761199951172,8.808606147766113,76.21331787109375,67.38342574901709,79.18213404864349,101.86329678146704,0.8509927972845722,0.8822084169973616,-0.005900970839746056,-0.005900970839746056,Risk Off,False,False,False,False,0.9674130501280155,-0.004208089944384152,-0.004208089944384152,Risk Off,False,False,False,False
2009-08-26,8.060726165771484,8.784504890441895,76.22069549560547,67.6854213528157,78.96548354160826,101.87315738294946,0.857151989921661,0.876664610143705,-0.00554380685365663,-0.00554380685365663,Risk Off,False,False,False,False,0.963087775598821,-0.004325274529194512,-0.004325274529194512,Risk Off,False,False,False,False
2009-08-27,8.076715469360352,8.874882698059082,76.39059448242188,67.81968255066487,79.7779057974928,102.10023673601243,0.8501060772742952,0.8716177677376674,-0.005046842406037588,-0.005046842406037588,Risk Off,False,False,False,False,0.9592069999505948,-0.003880775648226198,-0.003880775648226198,Risk Off,False,False,False,False
2009-08-28,8.104683876037598,8.886932373046875,76.37583923339844,68.05453153964986,79.88622247826164,102.0805155330476,0.8518932229918447,0.867302116605409,-0.004315651132258402,-0.004315651132258402,Risk Off,False,False,False,False,0.9562105650891536,-0.0029964348614411884,-0.0029964348614411884,Risk Off,False,False,False,False
2009-08-31,8.000784873962402,8.856806755065918,75.69612121582031,67.18209801579953,79.61541791721639,101.17203496710006,0.8438327622126539,0.863116831580794,-0.004185285024615015,-0.004185285024615015,Risk Off,False,False,False,False,0.9531887755217083,-0.0030217895674452544,-0.0030217895674452544,Risk Off,False,False,False,False
2009-09-01,7.836930751800537,8.380827903747559,74.02648162841797,65.80622503973743,75.33675900374371,98.94046970317449,0.8734942398632694,0.8614712604499155,-0.001645571130878487,-0.001645571130878487,Risk Off,False,False,False,False,0.9510913176359811,-0.0020974578857272386,-0.0020974578857272386,Risk Off,False,False,False,False
2009-09-02,7.8529205322265625,8.308526992797852,73.74574279785156,65.94049024155885,74.68683320088437,98.56524679443777,0.8828931073325793,0.8622045207585949,0.0007332603086793732,0.0007332603086793732,Risk On,True,False,True,False,0.9491294278669072,-0.0019618897690738546,-0.0019618897690738546,Risk Off,False,False,False,False
2009-09-03,7.888880729675293,8.471202850341797,74.35893249511719,66.24244580563486,76.14915554138194,99.38480859624191,0.8699038792312876,0.8622880292578016,8.35084992066859e-05,8.35084992066859e-05,Risk On,False,False,False,False,0.9469576591132329,-0.002171768753674308,-0.002171768753674308,Risk Off,False,False,False,False
2009-09-04,8.028757095336914,8.567606925964355,75.4006118774414,67.4169790365626,77.01574899677406,100.77707046118655,0.8753661415327724,0.8633322105345147,0.0010441812767131298,0.0010441812767131298,Risk On,False,False,False,False,0.9450825292558716,-0.0018751298573613795,-0.0018751298573613795,Risk Off,False,False,False,False
2009-09-08,8.088702201843262,8.603754043579102,76.05078887939453,67.92033440535687,77.34068189358304,101.64606783278052,0.8781967360827242,0.8645336552235126,0.0012014446889978547,0.0012014446889978547,Risk On,False,False,False,False,0.9439531636905893,-0.0011293655652822032,-0.0011293655652822032,Risk Off,False,False,False,False
2009-09-09,8.148643493652344,8.736309051513672,76.63439178466797,68.42365774237305,78.53224253677924,102.42608525759522,0.8712810882782063,0.8643746784510439,-0.00015897677246867747,-0.00015897677246867747,Risk On,False,False,False,False,0.9420105759682001,-0.0019425877223891996,-0.0019425877223891996,Risk Off,False,False,False,False
2009-09-10,8.26054859161377,8.808606147766113,77.41751861572266,69.36331796048223,79.18213404864349,103.47277739799223,0.8759970767884416,0.8644629130573163,8.8234606272386e-05,8.8234606272386e-05,Risk On,False,False,False,False,0.9397644834673868,-0.0022460925008133126,-0.0022460925008133126,Risk Off,False,False,False,False
2009-09-11,8.268539428710938,8.75438117980957,77.40274047851562,69.43041652762872,78.69469612606056,103.45302560370946,0.8822756798807451,0.8655551081829287,0.0010921951256124274,0.0010921951256124274,Risk On,False,False,False,False,0.9384350011083888,-0.001329482358997991,-0.001329482358997991,Risk Off,False,False,False,False
2009-09-14,8.24056339263916,8.868857383728027,77.7795181274414,69.19550347508756,79.72374317073401,103.95660968251923,0.8679409762145829,0.8660720256611795,0.0005169174782507779,0.0005169174782507779,Risk On,False,False,False,False,0.9366922375726908,-0.001742763535698022,-0.001742763535698022,Risk Off,False,False,False,False
2009-09-15,8.296514511108398,8.886932373046875,78.10460662841797,69.66532157222537,79.88622247826164,104.3911083683162,0.8720567753868003,0.8659760173398977,-9.600832128175973e-05,-9.600832128175973e-05,Risk On,False,False,False,False,0.9352227994254789,-0.001469438147211899,-0.001469438147211899,Risk Off,False,False,False,False
2009-09-16,8.360452651977539,9.194207191467285,79.28665161132812,70.20220620473158,82.64837070623162,105.97097658907622,0.8494082291623251,0.8649811436372543,-0.0009948737026433951,-0.0009948737026433951,Risk On,False,False,False,False,0.9334419022704756,-0.0017808971550032915,-0.0017808971550032915,Risk Off,False,False,False,False
2009-09-17,8.328486442565918,9.164085388183594,79.16845703125,69.93378791231206,82.37760043618145,105.81300302323797,0.8489417941530147,0.8638203518735998,-0.0011607917636544673,-0.0011607917636544673,Risk On,False,False,False,False,0.9315738728116507,-0.0018680294588249158,-0.0018680294588249158,Risk Off,False,False,False,False
2009-09-18,8.379425048828125,9.150182723999023,79.21893310546875,70.36151625304431,82.2526269045433,105.88046707639998,0.8554318433464868,0.8636065906849911,-0.00021376118860871873,-0.00021376118860871873,Risk On,False,False,False,False,0.9292170451733412,-0.0023568276383094666,-0.0023568276383094666,Risk Off,False,False,False,False
2009-09-21,8.343329429626465,9.065570831298828,79.01850891113281,70.05842356084624,81.49203548775083,105.61258910231206,0.8596965720825173,0.8638157837929068,0.0002091931079156728,0.0002091931079156728,Risk On,False,False,False,False,0.9272209525282964,-0.0019960926450448557,-0.0019960926450448557,Risk Off,False,False,False,False
2009-09-22,8.387452125549316,9.2710599899292,79.47871398925781,70.42891912208263,83.33921423899281,106.22767853501034,0.8450873909143518,0.8630974189967565,-0.0007183647961502837,-0.0007183647961502837,Risk Off,False,True,False,True,0.9251049746834833,-0.0021159778448130995,-0.0021159778448130995,Risk Off,False,False,False,False
2009-09-23,8.387452125549316,9.083700180053711,78.81808471679688,70.42891912208263,81.65500344195863,105.34471112822412,0.8625181085460901,0.8636736845598325,0.000576265563075995,0.000576265563075995,Risk Off,False,False,False,False,0.9231471022062365,-0.0019578724772467693,-0.0019578724772467693,Risk Off,False,False,False,False
2009-09-24,8.307222366333008,8.902388572692871,77.9495849609375,69.75523477331392,80.02516101765386,104.18391337191375,0.8716662845317568,0.8643993992903372,0.0007257147305046452,0.0007257147305046452,Risk Off,False,False,False,False,0.9215014817267116,-0.0016456204795248786,-0.0016456204795248786,Risk Off,False,False,False,False
2009-09-25,8.25507640838623,8.817778587341309,77.53386688232422,69.31736837481729,79.26458674635893,103.62828326418337,0.8745061473243779,0.8656194027928414,0.0012200035025042855,0.0012200035025042855,Risk Off,False,False,False,False,0.9197270189369078,-0.0017744627898038656,-0.0017744627898038656,Risk Off,False,False,False,False
2009-09-28,8.391458511352539,9.113920211791992,78.92203521728516,70.46256049701788,81.9266567051326,105.48364669719817,0.860068789949822,0.8660281811407403,0.0004087783478988749,0.0004087783478988749,Risk Off,False,False,False,False,0.9178146717754191,-0.0019123471614886922,-0.0019123471614886922,Risk Off,False,False,False,False
2009-09-29,8.347339630126953,9.071613311767578,78.68445587158203,70.09209696755958,81.54635242398757,105.16610881698887,0.8595368754585936,0.8668133868030374,0.0007852056622971171,0.0007852056622971171,Risk Off,False,False,False,False,0.9158124599728208,-0.002002211802598297,-0.002002211802598297,Risk Off,False,False,False,False
2009-09-30,8.371405601501465,9.029309272766113,78.3801498413086,70.29417744756218,81.16607386108889,104.75938704788072,0.8660536860248613,0.8664413591111169,-0.0003720276919205734,-0.0003720276919205734,Risk Off,False,False,False,False,0.914898204148683,-0.000914255824137844,-0.000914255824137844,Risk Off,False,False,False,False
2009-10-01,8.122709274291992,8.63042163848877,76.43527221679688,68.20588969905263,77.58040166757108,102.15995098862982,0.879163915537743,0.866254899521375,-0.00018645958974183863,-0.00018645958974183863,Risk Off,False,False,False,False,0.9144234460774344,-0.00047475807124852665,-0.00047475807124852665,Risk Off,False,False,False,False
2009-10-02,8.122709274291992,8.636466979980469,76.07896423339844,68.20588969905263,77.63474432205417,101.68372574516371,0.8785485196693946,0.8666871315432804,0.00043223202190534327,0.00043223202190534327,Risk Off,False,False,False,False,0.9134831851699983,-0.0009402609074361523,-0.0009402609074361523,Risk Off,False,False,False,False
2009-10-05,8.190900802612305,8.908431053161621,77.21469116210938,68.7784897641252,80.0794779538906,103.20168733552069,0.8588778488756824,0.8658627169104258,-0.0008244146328545421,-0.0008244146328545421,Risk Off,False,False,False,False,0.912783531454891,-0.0006996537151072735,-0.0006996537151072735,Risk Off,False,False,False,False
2009-10-06,8.339319229125977,9.023262977600098,78.32072448730469,70.0247501541329,81.11172263385704,104.67996178940446,0.8633123287274841,0.8651184965426639,-0.0007442203677618942,-0.0007442203677618942,Risk Off,False,False,False,False,0.9119760020702757,-0.0008075293846152576,-0.0008075293846152576,Risk Off,False,False,False,False
2009-10-07,8.323272705078125,9.119963645935059,78.53600311279297,69.89000847961245,81.98098221411811,104.96769352883497,0.852514895431157,0.8641801869003114,-0.0009383096423525306,-0.0009383096423525306,Risk Off,False,False,False,False,0.9111932704513541,-0.0007827316189216171,-0.0007827316189216171,Risk Off,False,False,False,False
2009-10-08,8.37541675567627,9.132054328918457,79.13727569580078,70.32785886222003,82.08966752308426,105.77132745109876,0.8567199866224733,0.863216332392013,-0.0009638545082983896,-0.0009638545082983896,Risk Off,False,False,False,False,0.909737381813959,-0.0014558886373950974,-0.0014558886373950974,Risk Off,False,False,False,False
2009-10-09,8.431572914123535,9.210618019104004,79.61978149414062,70.79939866742998,82.79589056714734,106.41622302457586,0.8551076410007545,0.8618579304480134,-0.0013584019439996098,-0.0013584019439996098,Risk Off,False,False,False,False,0.9087235162402431,-0.0010138655737159663,-0.0010138655737159663,Risk Off,False,False,False,False
2009-10-12,8.43558406829834,9.283146858215332,79.9315414428711,70.83308008208785,83.44786525696387,106.83290736622621,0.8488303429209257,0.8609023987833305,-0.0009555316646828738,-0.0009555316646828738,Risk Off,False,False,False,False,0.9073142464641939,-0.0014092697760491601,-0.0014092697760491601,Risk Off,False,False,False,False
2009-10-13,8.46767520904541,9.192488670349121,79.76821899414062,71.10254741523971,82.63292261293952,106.61461791851778,0.8604626965488177,0.8603226948414315,-0.0005797039418989902,-0.0005797039418989902,Risk Off,False,False,False,False,0.9063438270854824,-0.0009704193787114512,-0.0009704193787114512,Risk Off,False,False,False,False
2009-10-14,8.567950248718262,9.50676155090332,81.14151000976562,71.94455074990796,85.45797767141853,108.45009699487207,0.841870504197174,0.859945808593174,-0.00037688624825749084,-0.00037688624825749084,Risk Off,False,False,False,False,0.9052837166356509,-0.0010601104498315639,-0.0010601104498315639,Risk Off,False,False,False,False
2009-10-15,8.551909446716309,9.422151565551758,81.43842315673828,71.80985712305464,84.69740340012362,108.84693776828587,0.8478401254382473,0.8598907251574357,-5.508343573834562e-05,-5.508343573834562e-05,Risk Off,False,False,False,False,0.9041766733988553,-0.0011070432367955574,-0.0011070432367955574,Risk Off,False,False,False,False
2009-10-16,8.471687316894531,9.198534965515137,80.82974243164062,71.13623683784208,82.68727384017139,108.03340245611575,0.8603045370118666,0.8601343598407046,0.000243634683268934,0.000243634683268934,Risk Off,False,False,False,False,0.9029198881581524,-0.00125678524070294,-0.00125678524070294,Risk Off,False,False,False,False
2009-10-19,8.563944816589355,9.240838050842285,81.497802734375,71.91091738291725,83.0675438303213,108.92630184412621,0.8656921111066768,0.8604341367919124,0.00029977695120775305,0.00029977695120775305,Risk Off,False,False,False,False,0.901966275372748,-0.0009536127854044008,-0.0009536127854044008,Risk Off,False,False,False,False
2009-10-20,8.535865783691406,9.16831111907959,81.06725311279297,71.67513947236775,82.41558628600232,108.3508485623712,0.8696794223320503,0.8616637383627974,0.0012296015708850305,0.0012296015708850305,Risk Off,False,False,False,False,0.900907634548939,-0.0010586408238090206,-0.0010586408238090206,Risk Off,False,False,False,False
2009-10-21,8.539874076843262,8.993045806884766,80.33982849121094,71.70879686319203,80.8400950889294,107.37860549273233,0.8870449346244293,0.8628900796667143,0.0012263413039168558,0.0012263413039168558,Risk On,True,False,True,False,0.8998197322018354,-0.001087902347103542,-0.001087902347103542,Risk Off,False,False,False,False
2009-10-22,8.57999038696289,9.258967399597168,81.15634155273438,72.04565104949317,83.2305117845291,108.46992016889672,0.8656158601548456,0.8625875584478688,-0.0003025212188454418,-0.0003025212188454418,Risk On,False,False,False,False,0.8991930731034083,-0.0006266590984270737,-0.0006266590984270737,Risk Off,False,False,False,False
2009-10-23,8.55592155456543,9.126007080078125,80.22846221923828,71.843546545657,82.03530772310364,107.22975833674597,0.8757637234464066,0.8626504372539703,6.28788061014518e-05,6.28788061014518e-05,Risk On,False,False,False,False,0.8985848446605684,-0.0006082284428399198,-0.0006082284428399198,Risk Off,False,False,False,False
2009-10-26,8.499761581420898,8.890299797058105,79.35997772216797,71.37197470866897,79.91649285418526,106.06898097464754,0.8930819178826263,0.8643010936506105,0.0016506563966401933,0.0016506563966401933,Risk On,False,False,False,False,0.8986623676651352,7.752300456675965e-05,7.752300456675965e-05,Risk Off,False,False,False,False
2009-10-27,8.45564079284668,8.823822021484375,78.99623107910156,71.00149516332162,79.31891225534446,105.58281355285119,0.8951395467294445,0.866081227214153,0.001780133563542563,0.001780133563542563,Risk On,False,False,False,False,0.8988281583282514,0.00016579066311617208,0.00016579066311617208,Risk Off,False,False,False,False
2009-10-28,8.331294059753418,8.551858901977539,77.50418853759766,69.95736330098364,76.8741871962568,103.58861652192215,0.9100241037005729,0.8682797480979387,0.002198520883785693,0.002198520883785693,Risk On,False,False,False,False,0.899630094829904,0.0008019365016526114,0.0008019365016526114,Risk Off,False,False,False,False
2009-10-29,8.491744041442871,8.908431053161621,79.16696166992188,71.30465191907588,80.0794779538906,105.81100439046595,0.8904235359792527,0.868842729120014,0.000562981022075304,0.000562981022075304,Risk On,False,False,False,False,0.8998272255448757,0.00019713071497173829,0.00019713071497173829,Risk Off,False,False,False,False
2009-10-30,8.26711368560791,8.491416931152344,76.87323760986328,69.41844465056893,76.33086352441133,102.74531585739715,0.9094413641523689,0.8703873713441628,0.00154464222414874,0.00154464222414874,Risk On,False,False,False,False,0.9000650914279773,0.00023786588310159562,0.00023786588310159562,Risk Off,False,False,False,False
2009-11-02,8.315247535705566,8.563941955566406,77.4374008178711,69.82262162646317,76.98280392323275,103.49935105617544,0.9069898479677395,0.8727929712987657,0.0024055999546028772,0.0024055999546028772,Risk On,False,False,False,False,0.9000844327138962,1.9341285918850204e-05,1.9341285918850204e-05,Risk Off,False,False,False,False
2009-11-03,8.283154487609863,8.588119506835938,77.68236541748047,69.55313827742226,77.20014025016995,103.82675973497312,0.9009457502542445,0.8746746423751036,0.0018816710763379652,0.0018816710763379652,Risk On,False,False,False,False,0.9002177922005993,0.0001333594867031218,0.0001333594867031218,Risk Off,False,False,False,False
2009-11-04,8.331294059753418,8.467243194580078,77.88277435302734,69.95736330098364,76.11356148846923,104.0946173148491,0.9191182482189036,0.878004810014491,0.003330167639387427,0.003330167639387427,Risk On,False,False,False,False,0.9003490893410413,0.00013129714044202156,0.00013129714044202156,Risk On,True,False,True,False
2009-11-05,8.511795997619629,8.684816360473633,79.3154296875,71.47302696058706,78.06936553943594,106.00944007283182,0.915506696727069,0.8809441455197208,0.0029393355052297343,0.0029393355052297343,Risk On,False,False,False,False,0.900722436659422,0.00037334731838067903,0.00037334731838067903,Risk On,False,False,False,False
2009-11-06,8.523829460144043,8.64855670928955,79.52327728271484,71.57407120456062,77.74342105827155,106.28723983103802,0.9206447340529719,0.8842210001723319,0.003276854652611072,0.003276854652611072,Risk On,False,False,False,False,0.9009450234537564,0.00022258679433440065,0.00022258679433440065,Risk On,False,False,False,False
2009-11-09,8.720377922058105,8.956783294677734,81.33448791503906,73.2244765386845,80.5141248895187,108.70802259352376,0.9094612484351405,0.8872525454480424,0.00303154527571059,0.00303154527571059,Risk On,False,False,False,False,0.9009503657950788,5.342341322434052e-06,5.342341322434052e-06,Risk On,False,False,False,False
2009-11-10,8.716367721557617,8.92656421661377,81.3493423461914,73.19080313197117,80.2424801990935,108.72787635886634,0.9121203999474333,0.8898354306179732,0.002582885169930771,0.002582885169930771,Risk On,False,False,False,False,0.9011227979942495,0.0001724321991707356,0.0001724321991707356,Risk On,False,False,False,False
2009-11-11,8.768514633178711,9.047442436218262,81.76507568359375,73.62867753841232,81.3290761062918,109.28352686080869,0.9053180124926594,0.8930078060327474,0.00317237541477422,0.00317237541477422,Risk On,False,False,False,False,0.9011609846768293,3.8186682579710585e-05,3.8186682579710585e-05,Risk On,False,False,False,False
2009-11-12,8.70433521270752,8.878216743469238,80.93367767333984,73.08976689594212,79.80787612720931,108.17231763087783,0.915821475808241,0.8964068735512472,0.003399067518499721,0.003399067518499721,Risk On,False,False,False,False,0.9013347982039923,0.0001738135271630581,0.0001738135271630581,Risk On,False,False,False,False
2009-11-13,8.784561157226562,8.860087394714355,81.37163543701172,73.76341921293277,79.6449081730015,108.75767230253916,0.926153609879326,0.8996993271946201,0.003292453643372939,0.003292453643372939,Risk On,False,False,False,False,0.9014400383423904,0.00010524013839807722,0.00010524013839807722,Risk On,False,False,False,False
2009-11-16,8.880831718444824,8.956783294677734,82.55187225341797,74.57179718855483,80.5141248895187,110.33512380918195,0.9261952147015455,0.9027244823743636,0.003025155179743555,0.003025155179743555,Risk On,False,False,False,False,0.9016472551752404,0.00020721683284996573,0.00020721683284996573,Risk On,False,False,False,False
2009-11-17,8.920940399169922,8.980963706970215,82.64836120605469,74.90858731129978,80.73148693470223,110.46408660850781,0.9278732518811135,0.9056341738518168,0.0029096914774531246,0.0029096914774531246,Risk On,False,False,False,False,0.9019233052876641,0.00027605011242370914,0.00027605011242370914,Risk On,False,False,False,False
2009-11-18,8.872809410095215,9.053481101989746,82.59640502929688,74.50443435923911,81.38335875153345,110.39464431678574,0.9154750492260222,0.9070556795818965,0.0014215057300797085,0.0014215057300797085,Risk On,False,False,False,False,0.9019654545697573,4.214928209322899e-05,4.214928209322899e-05,Risk On,False,False,False,False
2009-11-19,8.7444486618042,8.878216743469238,81.52005767822266,73.4265970584097,79.80787612720931,108.95604680226913,0.9200419886048814,0.9097769860043983,0.0027213064225017902,0.0027213064225017902,Risk On,False,False,False,False,0.9019378752228,-2.7579346957296025e-05,-2.7579346957296025e-05,Risk On,False,False,False,False
2009-11-20,8.700325965881348,8.823822021484375,81.23056030273438,73.05610149717332,79.31891225534446,108.56911761586767,0.921042654518385,0.912040932557997,0.002263946553598739,0.002263946553598739,Risk On,False,False,False,False,0.9019021529074241,-3.5722315375852354e-05,-3.5722315375852354e-05,Risk On,False,False,False,False
2009-11-23,8.852752685546875,8.950738906860352,82.26236724853516,74.33601927800532,80.4597908077844,109.94818442567451,0.9238902877039719,0.9135813510490645,0.0015404184910674523,0.0015404184910674523,Risk On,False,False,False,False,0.9020529980251358,0.0001508451177116843,0.0001508451177116843,Risk On,False,False,False,False
2009-11-24,8.836705207824707,8.884258270263672,82.38858032226562,74.20126959554034,79.86218449069729,110.11687514989745,0.929116453159175,0.9152801963705508,0.001698845321486342,0.001698845321486342,Risk On,False,False,False,False,0.9021045105589892,5.1512533853381726e-05,5.1512533853381726e-05,Risk On,False,False,False,False
2009-11-25,8.852752685546875,8.866131782531738,82.67809295654297,74.33601927800532,79.69924225473581,110.50382473051089,0.9327067256224535,0.9164143274666449,0.0011341310960940598,0.0011341310960940598,Risk On,False,False,False,False,0.902287517313589,0.00018300675459981264,0.00018300675459981264,Risk On,False,False,False,False
2009-11-27,8.70835018157959,8.63042163848877,81.33448791503906,73.12348034237807,77.58040166757108,108.70802259352376,0.9425509377446802,0.9190206975549163,0.00260637008827147,0.00260637008827147,Risk On,False,False,False,False,0.9025741403630263,0.00028662304943727346,0.00028662304943727346,Risk On,False,False,False,False
2009-11-30,8.72439193725586,8.860087394714355,81.60913848876953,73.25818197717592,79.6449081730015,109.07510821168867,0.9198099873258365,0.9195391287135898,0.0005184311586734491,0.0005184311586734491,Risk On,False,False,False,False,0.9025334601536691,-4.068020935721339e-05,-4.068020935721339e-05,Risk On,False,False,False,False
2009-12-01,8.864782333374023,8.866131782531738,82.61868286132812,74.4370314902008,79.69924225473581,110.42441986624661,0.9339741430951644,0.920888343469961,0.0013492147563711754,0.0013492147563711754,Risk On,False,False,False,False,0.902643764729963,0.000110304576293907,0.000110304576293907,Risk On,False,False,False,False
2009-12-02,8.852752685546875,8.860087394714355,82.58158111572266,74.33601927800532,79.6449081730015,110.3748313398671,0.9333430219611225,0.9225082070553048,0.0016198635853438281,0.0016198635853438281,Risk On,False,False,False,False,0.9028186438230169,0.00017487909305391458,0.00017487909305391458,Risk On,False,False,False,False
2009-12-03,8.856761932373047,8.67877197265625,81.93575286865234,74.36968467677414,78.01503145770164,109.51164631868157,0.9532737895144741,0.9242159841200832,0.0017077770647784263,0.0017077770647784263,Risk On,False,False,False,False,0.903040353525258,0.00022170970224111297,0.00022170970224111297,Risk On,False,False,False,False
2009-12-04,8.912919998168945,8.84195327758789,82.40342712402344,74.84124049787313,79.48189735504982,110.13671871813403,0.9416136628388898,0.9255213324256744,0.0013053483055911475,0.0013053483055911475,Risk On,False,False,False,False,0.9031286601100093,8.830658475122988e-05,8.830658475122988e-05,Risk On,False,False,False,False
2009-12-07,8.896873474121094,8.696904182434082,82.27722930908203,74.70649882335267,78.17802513015576,109.96804838812307,0.955594602178509,0.9272688258319512,0.0017474934062768899,0.0017474934062768899,Risk On,False,False,False,False,0.9030550875855458,-7.357252446349438e-05,-7.357252446349438e-05,Risk On,False,False,False,False
2009-12-08,8.816652297973633,8.618338584899902,81.36420440673828,74.03288654608464,77.47178494059513,108.7477403213149,0.9556109569806942,0.9295763112592288,0.0023074854272775447,0.0023074854272775447,Risk On,False,False,False,False,0.9032056716189613,0.00015058403341550175,0.00015058403341550175,Risk On,False,False,False,False
2009-12-09,8.900885581970215,8.64855670928955,81.66854095458984,74.74018824595505,77.74342105827155,109.15450287884696,0.9613699426725065,0.9320387883954826,0.0024624771362538045,0.0024624771362538045,Risk On,False,False,False,False,0.9034463903786538,0.00024071875969255974,0.00024071875969255974,Risk On,False,False,False,False
2009-12-10,8.940999031066895,8.636466979980469,82.1287841796875,75.07701840842262,77.63474432205417,109.76964329707515,0.9670543654652706,0.9351256060441131,0.003086817648630502,0.003086817648630502,Risk On,False,False,False,False,0.9034597034312195,1.3313052565688821e-05,1.3313052565688821e-05,Risk On,False,False,False,False
2009-12-11,8.920940399169922,8.696904182434082,82.47765350341797,74.90858731129978,78.17802513015576,110.235926362211,0.9581795803435453,0.9372435112708783,0.0021179052267652487,0.0021179052267652487,Risk On,False,False,False,False,0.9034857459058987,2.6042474679188743e-05,2.6042474679188743e-05,Risk On,False,False,False,False
2009-12-14,8.993144035339355,8.745257377624512,83.04183959960938,75.51487679897473,78.61268063853262,110.98999215230725,0.9605940948152901,0.9389655355176766,0.0017220242467982372,0.0017220242467982372,Risk On,False,False,False,False,0.9035166971010874,3.095119518869982e-05,3.095119518869982e-05,Risk On,False,False,False,False
2009-12-15,8.936988830566406,8.606249809265137,82.65579986572266,75.0433450017093,77.36311677712654,110.47402878683808,0.9700144995179006,0.9411564997584942,0.002190964240817661,0.002190964240817661,Risk On,False,False,False,False,0.9036810451379583,0.00016434803687093158,0.00016434803687093158,Risk On,False,False,False,False
2009-12-16,8.965063095092773,8.660642623901367,82.78199768066406,75.27908287253618,77.85206350349382,110.64269911684906,0.9669503862175448,0.9431103564753158,0.001953856716821578,0.001953856716821578,Risk On,False,False,False,False,0.9038727131717242,0.00019166803376591268,0.00019166803376591268,Risk On,False,False,False,False
2009-12-17,8.856761932373047,8.497462272644043,81.78730010986328,74.36968467677414,76.3852061788944,109.31323103052767,0.9736137191617981,0.9460172899721047,0.0029069334967888327,0.0029069334967888327,Risk On,False,False,False,False,0.9041363960651005,0.0002636828933763047,0.0002636828933763047,Risk On,False,False,False,False
2009-12-18,8.989205360412598,8.626065254211426,82.25,75.48180398810051,77.54124135116808,109.93165491688134,0.9734407480821617,0.9486872279459686,0.002669937973863945,0.002669937973863945,Risk On,False,False,False,False,0.9043802971328921,0.00024390106779159648,0.00024390106779159648,Risk On,False,False,False,False
2009-12-21,9.06971549987793,8.753451347351074,83.0858383178711,76.1578426725586,78.68633769600518,111.04879886249243,0.9678661493534607,0.9510284026877225,0.002341174741753882,0.002341174741753882,Risk On,False,False,False,False,0.9044966095795804,0.00011631244668830476,0.00011631244668830476,Risk On,False,False,False,False
2009-12-22,9.142183303833008,8.771651268005371,83.38439178466797,76.76635036086601,78.84994003362232,111.44783201369187,0.9735752535529153,0.9535126509801696,0.0024842482924470888,0.0024842482924470888,Risk On,False,False,False,False,0.9045834260425752,8.681646299479873e-05,8.681646299479873e-05,Risk On,False,False,False,False
2009-12-23,9.178403854370117,8.73525619506836,83.54857635498047,77.07049209379642,78.52277822213193,111.667273734376,0.981504906458771,0.9561320736451494,0.0026194226649798313,0.0026194226649798313,Risk On,False,False,False,False,0.9047657991655711,0.00018237312299584918,0.00018237312299584918,Risk On,False,False,False,False
2009-12-24,9.262946128845215,8.814114570617676,83.9441146850586,77.78038836769183,79.23165024556639,112.19593249678994,0.981683306186649,0.9585809026733593,0.0024488290282098646,0.0024488290282098646,Risk On,False,False,False,False,0.9050233291914918,0.0002575300259206603,0.0002575300259206603,Risk On,False,False,False,False
2009-12-28,9.291123390197754,8.78377914428711,84.12323760986328,78.01699109652705,78.95895967979068,112.43534015098243,0.9880701495171202,0.9608568632619813,0.002275960588622006,0.002275960588622006,Risk On,False,False,False,False,0.9051939302234236,0.00017060103193189402,0.00017060103193189402,Risk On,False,False,False,False
2009-12-29,9.27904987335205,8.747383117675781,84.0038070678711,77.91561051888357,78.63178929555151,112.27571465397548,0.9908919944072994,0.9644109636160543,0.0035541003540729976,0.0035541003540729976,Risk On,False,False,False,False,0.9054379063587049,0.00024397613528126527,0.00024397613528126527,Risk On,False,False,False,False
