date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2016-01-04,18.83799171447754,15.623392105102539,169.4715576171875,158.18143132536025,140.44145023121132,226.50813968938178,1.1263158495226535,1.126980802680466,0.0001405120096442669,0.0001405120096442669,Risk On,False,False,False,False,1.120493101568025,0.00039823057699961417,0.00039823057699961417,Risk On,False,False,False,False,1.0949353228484733,0.0006060975222670351,0.0006060975222670351,Risk On,False,False,False,False,1.0874308071923176,0.00017466288352552262,0.00017466288352552262,Risk On,False,False,False,False
2016-01-05,18.788972854614258,15.683560371398926,169.7582244873047,157.76982304287267,140.98231347779156,226.89128586667425,1.1190752878922332,1.126864020856397,-0.00011678182406904547,-0.00011678182406904547,Risk On,False,False,False,False,1.1207962189171783,0.00030311734915322575,0.00030311734915322575,Risk On,False,False,False,False,1.0955521528172667,0.0006168299687934198,0.0006168299687934198,Risk On,False,False,False,False,1.087611931638683,0.00018112444636542158,0.00018112444636542158,Risk On,False,False,False,False
2016-01-06,18.557226181030273,15.442888259887695,167.61683654785156,155.82386080400872,138.81886906421855,224.02920207315384,1.1224976968507325,1.1266724055632305,-0.00019161529316646941,-0.00019161529316646941,Risk On,False,False,False,False,1.120957468082893,0.0001612491657148052,0.0001612491657148052,Risk On,False,False,False,False,1.0961727735513613,0.0006206207340946346,0.0006206207340946346,Risk On,False,False,False,False,1.087759387116932,0.0001474554782490145,0.0001474554782490145,Risk On,False,False,False,False
2016-01-07,18.009065628051758,15.008353233337402,163.59542846679688,151.2209911255172,134.91275642911097,218.65436704963267,1.1208798569390679,1.1258211323060396,-0.0008512732571908099,-0.0008512732571908099,Risk On,False,False,False,False,1.1210853712657665,0.00012790318287336788,0.00012790318287336788,Risk On,False,False,False,False,1.0966207319081913,0.00044795835682998053,0.00044795835682998053,Risk On,False,False,False,False,1.0879413379985379,0.00018195088160588568,0.00018195088160588568,Risk On,False,False,False,False
2016-01-08,17.866455078125,14.774367332458496,161.79974365234375,150.023499309435,132.8094155520451,216.2543346636142,1.1296149349489766,1.1255874493926936,-0.00023368291334602276,-0.00023368291334602276,Risk On,False,False,False,False,1.1212546736698745,0.00016930240410806263,0.00016930240410806263,Risk On,False,False,False,False,1.0971049445201404,0.0004842126119490864,0.0004842126119490864,Risk On,False,False,False,False,1.0882411121986455,0.00029977420010762756,0.00029977420010762756,Risk On,False,False,False,False
2016-01-11,17.982324600219727,14.794425010681152,161.95993041992188,150.99644839709404,132.9897175888186,216.46843316626052,1.1353994213593954,1.1255343161106575,-5.3133282036155194e-05,-5.3133282036155194e-05,Risk On,False,False,False,False,1.1214018322850825,0.00014715861520797624,0.00014715861520797624,Risk On,False,False,False,False,1.0976861771001074,0.000581232579967006,0.000581232579967006,Risk On,False,False,False,False,1.0884911451492376,0.00025003295059211617,0.00025003295059211617,Risk On,False,False,False,False
2016-01-12,18.19624137878418,14.908066749572754,163.2666473388672,152.7926941291606,134.0112633907396,218.2149328301128,1.1401481507092397,1.1256440655305477,0.00010974941989028153,0.00010974941989028153,Risk On,False,False,False,False,1.1218099536428012,0.00040812135771872704,0.00040812135771872704,Risk On,False,False,False,False,1.0985151750348439,0.0008289979347364529,0.0008289979347364529,Risk On,False,False,False,False,1.0887551615702915,0.000264016421053892,0.000264016421053892,Risk On,False,False,False,False
2016-01-13,17.706012725830078,14.520325660705566,159.1947021484375,148.6762749706689,130.52578978370187,212.77255215591867,1.139056696895263,1.1253825520385212,-0.00026151349202652163,-0.00026151349202652163,Risk On,False,False,False,False,1.1222751140327525,0.00046516038995125797,0.00046516038995125797,Risk On,False,False,False,False,1.0992782917276294,0.0007631166927855038,0.0007631166927855038,Risk On,False,False,False,False,1.088996978353332,0.0002418167830404716,0.0002418167830404716,Risk On,False,False,False,False
2016-01-14,18.04025650024414,14.647343635559082,161.80813598632812,151.48289891709382,131.66757694962936,216.26555148362328,1.1504950757546406,1.126755109381781,0.001372557343259695,0.001372557343259695,Risk On,False,False,False,False,1.1228445105597642,0.0005693965270117118,0.0005693965270117118,Risk On,False,False,False,False,1.1001009280697178,0.0008226363420884564,0.0008226363420884564,Risk On,False,False,False,False,1.0893121886416355,0.0003152102883035024,0.0003152102883035024,Risk On,False,False,False,False
2016-01-15,17.532211303710938,14.319769859313965,158.3347625732422,147.21687536301008,128.72295801642383,211.62319520091418,1.1436722526546244,1.1279299990270348,0.0011748896452539181,0.0011748896452539181,Risk On,False,False,False,False,1.1234585395186145,0.0006140289588503212,0.0006140289588503212,Risk On,False,False,False,False,1.1008826374052125,0.0007817093354947069,0.0007817093354947069,Risk On,False,False,False,False,1.0896221811620008,0.0003099925203653431,0.0003099925203653431,Risk On,False,False,False,False
2016-01-19,17.55003547668457,14.31308364868164,158.5454864501953,147.36654382214806,128.66285447991666,211.90483935423342,1.1453697682818853,1.1292689319225488,0.0013389328955140112,0.0013389328955140112,Risk On,False,False,False,False,1.1241089119118506,0.000650372393236065,0.000650372393236065,Risk On,False,False,False,False,1.1016345589168426,0.0007519215116300604,0.0007519215116300604,Risk On,False,False,False,False,1.089919208737612,0.0002970275756111196,0.0002970275756111196,Risk On,False,False,False,False
2016-01-20,17.411884307861328,14.032303810119629,156.513671875,146.2064971486517,126.13887457478098,209.1892064415954,1.1590914984894185,1.1308721493659097,0.0016032174433608937,0.0016032174433608937,Risk On,False,False,False,False,1.1248723585723412,0.0007634466604906631,0.0007634466604906631,Risk On,False,False,False,False,1.102530196881722,0.0008956379648794588,0.0008956379648794588,Risk On,False,False,False,False,1.0902770440693272,0.0003578353317152949,0.0003578353317152949,Risk On,False,False,False,False
2016-01-21,17.50992774963379,13.972142219543457,157.39051818847656,147.02976176128627,125.59807133743699,210.3611601903637,1.1706370981308305,1.1330344983969405,0.0021623490310307414,0.0021623490310307414,Risk On,False,False,False,False,1.1255158240530216,0.0006434654806803941,0.0006434654806803941,Risk On,False,False,False,False,1.1035056067539095,0.0009754098721874715,0.0009754098721874715,Risk On,False,False,False,False,1.0907321701862527,0.0004551261169254417,0.0004551261169254417,Risk On,False,False,False,False
2016-01-22,17.995695114135742,14.226178169250488,160.61944580078125,151.10871976130565,127.88164566929201,214.67680109753525,1.181629458789418,1.1358622066468549,0.002827708249914407,0.002827708249914407,Risk On,False,False,False,False,1.126337496862164,0.0008216728091423597,0.0008216728091423597,Risk On,False,False,False,False,1.1045736270617985,0.001068020307888995,0.001068020307888995,Risk On,False,False,False,False,1.0912174888459671,0.0004853186597144621,0.0004853186597144621,Risk On,False,False,False,False
2016-01-25,17.786239624023438,13.938714027404785,158.19146728515625,149.3499351877114,125.29757937314523,211.43167309781342,1.1919618554077291,1.139395557130018,0.003533350483163167,0.003533350483163167,Risk On,False,False,False,False,1.1273295365377833,0.0009920396756193384,0.0009920396756193384,Risk On,False,False,False,False,1.1057647628492921,0.0011911357874936357,0.0011911357874936357,Risk On,False,False,False,False,1.091715242660491,0.0004977538145238825,0.0004977538145238825,Risk On,False,False,False,False
2016-01-26,17.960037231445312,14.17269515991211,160.34967041015625,150.8093027635973,127.40087738647088,214.3162313197884,1.1837383372652677,1.1424969765888098,0.003101419458791721,0.003101419458791721,Risk On,False,False,False,False,1.1283404765297425,0.0010109399919591144,0.0010109399919591144,Risk On,False,False,False,False,1.1069251531899433,0.001160390340651185,0.001160390340651185,Risk On,False,False,False,False,1.092161563818737,0.00044632115824594365,0.00044632115824594365,Risk On,False,False,False,False
2016-01-27,17.59014129638672,14.119211196899414,158.60452270507812,147.70330986712338,126.9201005309017,211.9837445844428,1.1637503378053307,1.144591170829749,0.002094194240939151,0.002094194240939151,Risk On,False,False,False,False,1.1290463377353295,0.0007058612055870217,0.0007058612055870217,Risk On,False,False,False,False,1.1078690249704544,0.0009438717805110297,0.0009438717805110297,Risk On,False,False,False,False,1.0925080788641315,0.00034651504539451317,0.00034651504539451317,Risk On,False,False,False,False
2016-01-28,17.817432403564453,14.125896453857422,159.43072509765625,149.6118589951745,126.98019549466085,213.08800992301082,1.1782298681487322,1.1472300250417407,0.0026388542119917258,0.0026388542119917258,Risk On,False,False,False,False,1.1298470169589543,0.0008006792236248117,0.0008006792236248117,Risk On,False,False,False,False,1.1089890375569298,0.0011200125864754273,0.0011200125864754273,Risk On,False,False,False,False,1.092882530857194,0.00037445199306240795,0.00037445199306240795,Risk On,False,False,False,False
2016-01-29,18.37896156311035,14.520325660705566,163.3172149658203,154.3269840219911,130.52578978370187,218.28251926922215,1.1823485939271534,1.1501559872610982,0.002925962219357592,0.002925962219357592,Risk On,False,False,False,False,1.130804978059472,0.0009579611005177124,0.0009579611005177124,Risk On,False,False,False,False,1.1101544426355114,0.0011654050785816494,0.0011654050785816494,Risk On,False,False,False,False,1.0932868284119477,0.00040429755475379636,0.00040429755475379636,Risk On,False,False,False,False
2016-02-01,18.445810317993164,14.460164070129395,163.25820922851562,154.8883088112761,129.98498654635787,218.20365482744913,1.1915861433430752,1.1537749091557834,0.0036189218946851565,0.0036189218946851565,Risk On,False,False,False,False,1.1318498115446498,0.0010448334851778096,0.0010448334851778096,Risk On,False,False,False,False,1.11134393981766,0.0011894971821486688,0.0011894971821486688,Risk On,False,False,False,False,1.093697505108633,0.00041067669668537476,0.00041067669668537476,Risk On,False,False,False,False
2016-02-02,18.116024017333984,14.059042930603027,160.31597900390625,152.11911399155048,126.37923728432145,214.27120088600643,1.2036717206112013,1.1576427027102107,0.0038677935544273456,0.0038677935544273456,Risk On,False,False,False,False,1.1330207442006006,0.001170932655950807,0.001170932655950807,Risk On,False,False,False,False,1.1126863643963343,0.0013424245786741729,0.0013424245786741729,Risk On,False,False,False,False,1.094123701768979,0.0004261966603460454,0.0004261966603460454,Risk On,False,False,False,False
2016-02-03,18.093740463256836,14.072416305541992,161.27706909179688,151.93200038982667,126.49945293008385,215.55575111344783,1.2010486754737142,1.1617413720892849,0.004098669379074105,0.004098669379074105,Risk On,False,False,False,False,1.1342802994134005,0.0012595552127998566,0.0012595552127998566,Risk On,False,False,False,False,1.1138873934726095,0.001201029076275173,0.001201029076275173,Risk On,False,False,False,False,1.0945493880698476,0.0004256863008684775,0.0004256863008684775,Risk On,False,False,False,False
2016-02-04,18.111568450927734,14.192747116088867,161.5299530029297,152.08170088073763,127.58112798675614,215.8937444916491,1.1920391619089998,1.1652184453421983,0.003477073252913465,0.003477073252913465,Risk On,False,False,False,False,1.1355162976109203,0.0012359981975198497,0.0012359981975198497,Risk On,False,False,False,False,1.1150698462945512,0.0011824528219417374,0.0011824528219417374,Risk On,False,False,False,False,1.0949230698652386,0.0003736817953909899,0.0003736817953909899,Risk On,False,False,False,False
2016-02-05,17.603511810302734,14.005566596984863,158.45278930664062,147.815581231335,125.8985290107366,211.7809444786784,1.174085053993993,1.1678787051949444,0.002660259852746094,0.002660259852746094,Risk On,False,False,False,False,1.1364300743833264,0.0009137767724061163,0.0009137767724061163,Risk On,False,False,False,False,1.1161218311293692,0.0010519848348180538,0.0010519848348180538,Risk On,False,False,False,False,1.09523065503524,0.00030758517000140095,0.00030758517000140095,Risk On,False,False,False,False
2016-02-08,17.349489212036133,13.6512451171875,156.31985473632812,145.6825694542931,122.71347021325825,208.93015908203992,1.187176674256851,1.1707567921603381,0.0028780869653937113,0.0028780869653937113,Risk On,False,False,False,False,1.1377682141949363,0.0013381398116099064,0.0013381398116099064,Risk On,False,False,False,False,1.1172508704283644,0.0011290392989951048,0.0011290392989951048,Risk On,False,False,False,False,1.0956214162613316,0.00039076122609160713,0.00039076122609160713,Risk On,False,False,False,False
2016-02-09,17.269268035888672,13.631194114685059,156.32826232910156,145.00895728491005,122.53322818572103,208.94139629626721,1.183425585304282,1.1731581003575826,0.0024013081972444894,0.0024013081972444894,Risk On,False,False,False,False,1.1389920598335723,0.0012238456386359786,0.0012238456386359786,Risk On,False,False,False,False,1.1183869508066573,0.0011360803782929363,0.0011360803782929363,Risk On,False,False,False,False,1.0959566670570355,0.00033525079570395633,0.00033525079570395633,Risk On,False,False,False,False
2016-02-10,17.296010971069336,13.55765438079834,156.19338989257812,145.2335160292197,121.87216643887446,208.761131801612,1.1916873251125983,1.1757350590777504,0.0025769587201678323,0.0025769587201678323,Risk On,False,False,False,False,1.1402335214684245,0.00124146163485217,0.00124146163485217,Risk On,False,False,False,False,1.119569864581878,0.0011829137752206176,0.0011829137752206176,Risk On,False,False,False,False,1.0963253558612907,0.00036868880425511286,0.00036868880425511286,Risk On,False,False,False,False
2016-02-11,17.26035499572754,13.143165588378906,154.16165161132812,144.93411504739782,118.1462529675639,206.04560086006498,1.2267347580391594,1.1801189621349453,0.004383903057194827,0.004383903057194827,Risk On,False,False,False,False,1.1422726779921648,0.0020391565237403153,0.0020391565237403153,Risk On,False,False,False,False,1.1210740822620597,0.0015042176801818297,0.0015042176801818297,Risk On,False,False,False,False,1.0968378020595442,0.0005124461982535244,0.0005124461982535244,Risk On,False,False,False,False
2016-02-12,17.501008987426758,13.698042869567871,157.33995056152344,146.9548714761146,123.13414353232024,210.2935737512544,1.1934534748888872,1.1822668820916575,0.002147919956712263,0.002147919956712263,Risk On,False,False,False,False,1.1436986288603719,0.001425950868207071,0.001425950868207071,Risk On,False,False,False,False,1.1223216005625767,0.0012475183005169477,0.0012475183005169477,Risk On,False,False,False,False,1.0972292133970352,0.0003914113374909878,0.0003914113374909878,Risk On,False,False,False,False
2016-02-16,17.81297492980957,13.91865348815918,159.99557495117188,149.57442986847514,125.11725161812764,213.8429630922774,1.1954740687958336,1.184856972898718,0.002590090807060408,0.002590090807060408,Risk On,False,False,False,False,1.1451157480956269,0.0014171192352550044,0.0014171192352550044,Risk On,False,False,False,False,1.123556063906315,0.0012344633437382235,0.0012344633437382235,Risk On,False,False,False,False,1.0976189418587265,0.0003897284616913854,0.0003897284616913854,Risk On,False,False,False,False
2016-02-17,18.178415298461914,14.105841636657715,162.6090850830078,152.64300965413614,126.79991917613147,217.33606439107297,1.2038099917248948,1.1877789840708686,0.0029220111721506292,0.0029220111721506292,Risk On,False,False,False,False,1.146720761091398,0.0016050129957712045,0.0016050129957712045,Risk On,False,False,False,False,1.1248125659626802,0.001256502056365294,0.001256502056365294,Risk On,False,False,False,False,1.0980675307360535,0.00044858887732690533,0.00044858887732690533,Risk On,False,False,False,False
2016-02-18,18.107107162475586,14.025623321533203,161.94302368164062,152.0442397222653,126.07882247476205,216.44583637249673,1.2059459054092998,1.1901217044168626,0.0023427203459940316,0.0023427203459940316,Risk On,False,False,False,False,1.1483069636600518,0.0015862025686537162,0.0015862025686537162,Risk On,False,False,False,False,1.1259787791640443,0.001166213201364119,0.001166213201364119,Risk On,False,False,False,False,1.0985479100302176,0.00048037929416411274,0.00048037929416411274,Risk On,False,False,False,False
2016-02-19,18.12047576904297,14.025623321533203,161.86712646484375,152.1564950705904,126.07882247476205,216.34439553117812,1.2068362638860184,1.191931662704622,0.0018099582877593168,0.0018099582877593168,Risk On,False,False,False,False,1.1498032365009572,0.001496272840905366,0.001496272840905366,Risk On,False,False,False,False,1.1271642735316791,0.0011854943676348206,0.0011854943676348206,Risk On,False,False,False,False,1.0990311922488054,0.0004832822185878438,0.0004832822185878438,Risk On,False,False,False,False
2016-02-22,18.36113166809082,14.246231079101562,164.21087646484375,154.17726751519368,128.0619048423253,219.47694744644502,1.2039276450324756,1.1930465720167749,0.0011149093121529674,0.0011149093121529674,Risk On,False,False,False,False,1.1512852210104447,0.001481984509487555,0.001481984509487555,Risk On,False,False,False,False,1.1282666384724427,0.001102364940763545,0.001102364940763545,Risk On,False,False,False,False,1.0994980040382683,0.00046681178946283985,0.00046681178946283985,Risk On,False,False,False,False
2016-02-23,18.071455001831055,13.992195129394531,162.13694763183594,151.74487077221636,125.7783305104703,216.70502649157956,1.2064468510303887,1.193770821797908,0.0007242497811330573,0.0007242497811330573,Risk On,False,False,False,False,1.1527518538642532,0.0014666328538084361,0.0014666328538084361,Risk On,False,False,False,False,1.1293958431240063,0.0011292046515636311,0.0011292046515636311,Risk On,False,False,False,False,1.1000330418354338,0.0005350377971655718,0.0005350377971655718,Risk On,False,False,False,False
2016-02-24,18.209613800048828,13.958771705627441,162.87881469726562,152.90498150925868,125.47788140991871,217.69657298616528,1.2185811538349094,1.1955129626263898,0.0017421408284818973,0.0017421408284818973,Risk On,False,False,False,False,1.1544952553320151,0.0017434014677619736,0.0017434014677619736,Risk On,False,False,False,False,1.1306227460172436,0.0012269028932372361,0.0012269028932372361,Risk On,False,False,False,False,1.100685376332766,0.0006523344973321521,0.0006523344973321521,Risk On,False,False,False,False
2016-02-25,18.436887741088867,14.15263557434082,164.85159301757812,154.81338649433144,127.22055820420131,220.33330066859386,1.216889696756722,1.1981699305739597,0.002656967947569866,0.002656967947569866,Risk On,False,False,False,False,1.156213515740464,0.0017182604084489128,0.0017182604084489128,Risk On,False,False,False,False,1.1317433758089208,0.0011206297916772634,0.0011206297916772634,Risk On,False,False,False,False,1.1013242996163766,0.0006389232836105929,0.0006389232836105929,Risk On,False,False,False,False
2016-02-26,18.38787841796875,14.252917289733887,164.4722137451172,154.40185829127628,128.12200837883248,219.82623922152823,1.205115813004892,1.1995142278167674,0.0013442972428077127,0.0013442972428077127,Risk On,False,False,False,False,1.1576992743099161,0.0014857585694521003,0.0014857585694521003,Risk On,False,False,False,False,1.132809881655797,0.0010665058468761757,0.0010665058468761757,Risk On,False,False,False,False,1.1019164618930106,0.0005921622766340562,0.0005921622766340562,Risk On,False,False,False,False
2016-02-29,18.258636474609375,14.099159240722656,163.18235778808594,153.3166218235192,126.73984993061647,218.1022751687851,1.209695466007354,1.2008815714207777,0.0013673436040102516,0.0013673436040102516,Risk On,False,False,False,False,1.1593003916982465,0.0016011173883303531,0.0016011173883303531,Risk On,False,False,False,False,1.1338722382599586,0.0010623566041616517,0.0010623566041616517,Risk On,False,False,False,False,1.102515829163937,0.0005993672709263542,0.0005993672709263542,Risk On,False,False,False,False
2016-03-01,18.802337646484375,14.573810577392578,167.01824951171875,157.88204635942483,131.00657521201907,223.2291572874507,1.2051459715202149,1.2015595628296345,0.0006779914088568262,0.0006779914088568262,Risk On,False,False,False,False,1.1607249208854131,0.0014245291871666232,0.0014245291871666232,Risk On,False,False,False,False,1.134875729963632,0.0010034917036734203,0.0010034917036734203,Risk On,False,False,False,False,1.1030614665690763,0.0005456374051393542,0.0005456374051393542,Risk On,False,False,False,False
2016-03-02,18.855812072753906,14.734251022338867,167.7685546875,158.33106775272526,132.44880290575009,224.23198178470005,1.1954133542859793,1.2011466445133734,-0.00041291831626111275,-0.00041291831626111275,Risk On,False,False,False,False,1.16192338330135,0.0011984624159369073,0.0011984624159369073,Risk On,False,False,False,False,1.1357920951525802,0.0009163651889481095,0.0009163651889481095,Risk On,False,False,False,False,1.103537221467434,0.0004757548983576054,0.0004757548983576054,Risk On,False,False,False,False
2016-03-03,18.855812072753906,14.834531784057617,168.4261016845703,158.33106775272526,133.35024450763322,225.1108298295217,1.1873324142548691,1.2004608314524312,-0.0006858130609421753,-0.0006858130609421753,Risk On,False,False,False,False,1.163022074799371,0.0010986914980208873,0.0010986914980208873,Risk On,False,False,False,False,1.1365940321383368,0.0008019369857565906,0.0008019369857565906,Risk On,False,False,False,False,1.1040109463308745,0.00047372486344055,0.00047372486344055,Risk On,False,False,False,False
2016-03-04,18.904836654663086,14.894699096679688,168.97413635253906,158.7427240828723,133.89109918146545,225.8433085703337,1.185610731806189,1.2001394099472906,-0.00032142150514058443,-0.00032142150514058443,Risk On,False,False,False,False,1.1640100869509065,0.0009880121515355444,0.0009880121515355444,Risk On,False,False,False,False,1.1373782384593165,0.0007842063209797523,0.0007842063209797523,Risk On,False,False,False,False,1.1044520084456935,0.0004410621148189797,0.0004410621148189797,Risk On,False,False,False,False
2016-03-07,18.788972854614258,14.888010025024414,169.1090545654297,157.76982304287267,133.83096992671415,226.0236342476435,1.1788737922864,1.200378846861911,0.0002394369146203612,0.0002394369146203612,Risk On,False,False,False,False,1.1646928947876316,0.0006828078367251411,0.0006828078367251411,Risk On,False,False,False,False,1.1381091152605733,0.0007308768012568301,0.0007308768012568301,Risk On,False,False,False,False,1.1048430048727185,0.00039099642702500326,0.00039099642702500326,Risk On,False,False,False,False
2016-03-08,18.673091888427734,14.647343635559082,167.2627410888672,156.79677785989477,131.66757694962936,223.5559338456429,1.1908533709850133,1.2005626816983193,0.0001838348364082698,0.0001838348364082698,Risk On,False,False,False,False,1.1656356410837836,0.0009427462961519861,0.0009427462961519861,Risk On,False,False,False,False,1.138952553382121,0.000843438121547635,0.000843438121547635,Risk On,False,False,False,False,1.1053285034664078,0.00048549859368929305,0.00048549859368929305,Risk On,False,False,False,False
2016-03-09,18.83353614807129,14.667400360107422,168.08895874023438,158.14401821454737,131.8478704136548,224.66021957842906,1.1994430984618256,1.201363557356196,0.0008008756578767873,0.0008008756578767873,Risk On,False,False,False,False,1.1666853246081454,0.0010496835243618552,0.0010496835243618552,Risk On,False,False,False,False,1.1398878917545658,0.0009353383724448605,0.0009353383724448605,Risk On,False,False,False,False,1.1058428013561061,0.0005142978896983674,0.0005142978896983674,Risk On,False,False,False,False
2016-03-10,18.815706253051758,14.654030799865723,168.22381591796875,157.99430170774994,131.72768905888458,224.84046367886612,1.1994008460675547,1.2017492334039441,0.00038567604774808473,0.00038567604774808473,Risk On,False,False,False,False,1.1677094526707477,0.0010241280626022142,0.0010241280626022142,Risk On,False,False,False,False,1.140756788882762,0.0008688971281962665,0.0008688971281962665,Risk On,False,False,False,False,1.1063480448171608,0.0005052434610546275,0.0005052434610546275,Risk On,False,False,False,False
2016-03-11,19.10538101196289,15.035086631774902,170.93846130371094,160.42668243484079,135.15306770216318,228.46873785588036,1.1869999339443265,1.1997624921992025,-0.0019867412047416266,-0.0019867412047416266,Risk On,False,False,False,False,1.1684213354575563,0.0007118827868086708,0.0007118827868086708,Risk On,False,False,False,False,1.1414631557240147,0.0007063668412525814,0.0007063668412525814,Risk On,False,False,False,False,1.1068128632596976,0.000464818442536874,0.000464818442536874,Risk On,False,False,False,False
2016-03-14,19.127674102783203,14.988293647766113,170.71926879882812,160.613876115997,134.73243724684139,228.17577491146105,1.1920950841387852,1.1996945726616972,-6.79195375052899e-05,-6.79195375052899e-05,Risk On,False,False,False,False,1.1695721880450451,0.0011508525874888154,0.0011508525874888154,Risk On,False,False,False,False,1.1422255105736825,0.0007623548496678012,0.0007623548496678012,Risk On,False,False,False,False,1.107313659909335,0.000500796649637314,0.000500796649637314,Risk On,False,False,False,False
2016-03-15,19.198972702026367,14.981605529785156,170.4410400390625,161.2125659684354,134.67231656483813,227.80390673683232,1.1970727917999349,1.1997745088119023,7.993615020507328e-05,7.993615020507328e-05,Risk On,False,False,False,False,1.1708538269125517,0.0012816388675065404,0.0012816388675065404,Risk On,False,False,False,False,1.143067931689031,0.0008424211153486016,0.0008424211153486016,Risk On,False,False,False,False,1.1078379598971526,0.0005242999878176668,0.0005242999878176668,Risk On,False,False,False,False
2016-03-16,19.42180633544922,14.948184967041016,171.42747497558594,163.08368596978715,134.3718931825307,229.12233176070117,1.2136740958784764,1.2002677140195814,0.0004932052076791482,0.0004932052076791482,Risk On,False,False,False,False,1.1724385433376663,0.0015847164251145962,0.0015847164251145962,Risk On,False,False,False,False,1.1440297806388662,0.0009618489498350868,0.0009618489498350868,Risk On,False,False,False,False,1.1084546311426966,0.0006166712455439871,0.0006166712455439871,Risk On,False,False,False,False
2016-03-17,19.49310874938965,15.128687858581543,172.5149688720703,163.68240785399854,135.9944657767754,230.57582769169773,1.203596094290122,1.2001502234636225,-0.00011749055595888791,-0.00011749055595888791,Risk On,False,False,False,False,1.1737146924154649,0.001276149077798605,0.001276149077798605,Risk On,False,False,False,False,1.1448425068790142,0.000812726240148054,0.000812726240148054,Risk On,False,False,False,False,1.108993770711122,0.0005391395684253286,0.0005391395684253286,Risk On,False,False,False,False
2016-03-18,19.52446174621582,15.262981414794922,173.1929168701172,163.9456769959258,137.2016544374987,231.48194280625054,1.1949249276043545,1.1995546566495394,-0.0005955668140831261,-0.0005955668140831261,Risk On,False,False,False,False,1.1748402725837008,0.00112558016823594,0.00112558016823594,Risk On,False,False,False,False,1.1457322644705017,0.0008897575914874611,0.0008897575914874611,Risk On,False,False,False,False,1.1094823552092303,0.000488584498108402,0.000488584498108402,Risk On,False,False,False,False
2016-03-21,19.59164810180664,15.23612117767334,173.43862915039062,164.5098365971174,136.96020298895718,231.81035090189863,1.2011506481950929,1.1994158068076701,-0.00013884984186929294,-0.00013884984186929294,Risk On,False,False,False,False,1.1761081951570997,0.0012679225733989163,0.0012679225733989163,Risk On,False,False,False,False,1.1466704032704478,0.0009381387999460866,0.0009381387999460866,Risk On,False,False,False,False,1.109999618834007,0.0005172636247767759,0.0005172636247767759,Risk On,False,False,False,False
2016-03-22,19.596118927001953,15.18911361694336,173.34544372558594,164.5473778350221,136.53764366532644,231.68580341136126,1.2051429438635368,1.1993506114493275,-6.519535834259571e-05,-6.519535834259571e-05,Risk On,False,False,False,False,1.1775056634590844,0.0013974683019846168,0.0013974683019846168,Risk On,False,False,False,False,1.1476976470878268,0.0010272438173790643,0.0010272438173790643,Risk On,False,False,False,False,1.1105291312857042,0.0005295124516970784,0.0005295124516970784,Risk On,False,False,False,False
2016-03-23,19.484149932861328,15.074967384338379,172.20143127441406,163.60718123521082,135.51156287969238,230.15676729615802,1.2073300444513493,1.1987880559801496,-0.0005625554691779389,-0.0005625554691779389,Risk On,False,False,False,False,1.1789326650651164,0.0014270016060320412,0.0014270016060320412,Risk On,False,False,False,False,1.1487018360175492,0.001004188929722316,0.001004188929722316,Risk On,False,False,False,False,1.1110487514591343,0.000519620173430102,0.000519620173430102,Risk On,False,False,False,False
2016-03-24,19.537900924682617,14.980957984924316,172.12513732910156,164.0585249320506,134.6664956689191,230.0547962051662,1.2182579201837442,1.1988564671515007,6.841117135114594e-05,6.841117135114594e-05,Risk On,False,False,False,False,1.180539189518403,0.001606524453286573,0.001606524453286573,Risk On,False,False,False,False,1.1497965037583482,0.0010946677407990268,0.0010946677407990268,Risk On,False,False,False,False,1.111643409575965,0.000594658116830793,0.000594658116830793,Risk On,False,False,False,False
2016-03-28,19.488622665405273,15.02795696258545,172.22686767578125,163.644738489002,135.0889778378175,230.19076445789466,1.2113848302669623,1.1991699180146043,0.000313450863103526,0.000313450863103526,Risk On,False,False,False,False,1.1819713902910374,0.0014322007726343955,0.0014322007726343955,Risk On,False,False,False,False,1.1507176915004937,0.0009211877421455572,0.0009211877421455572,Risk On,False,False,False,False,1.1122233128307906,0.0005799032548254868,0.0005799032548254868,Risk On,False,False,False,False
2016-03-29,19.793212890625,15.054816246032715,173.8199920654297,166.2023634483517,135.33042071361098,232.32006359733,1.2281227130747827,1.2000912803679757,0.0009213623533714799,0.0009213623533714799,Risk On,False,False,False,False,1.1837096130166171,0.0017382227255797744,0.0017382227255797744,Risk On,False,False,False,False,1.15179125131799,0.001073559817496239,0.001073559817496239,Risk On,False,False,False,False,1.1128500510505763,0.0006267382197857607,0.0006267382197857607,Risk On,False,False,False,False
