date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2016-03-17,19.49311065673828,15.128682136535645,172.51498413085938,163.68239765469804,135.99448429107412,230.57587159798913,1.2035958554345663,1.2001492816350243,-0.00011747637816195144,-0.00011747637816195144,Risk On,False,False,False,False,1.1737138952885182,0.0012761597044088635,0.0012761597044088635,Risk On,False,False,False,False,1.1448417752681095,0.0008127318666457661,0.0008127318666457661,Risk On,False,False,False,False,1.1089930627886604,0.0005391441268336461,0.0005391441268336461,Risk On,False,False,False,False
2016-03-18,19.524459838867188,15.262982368469238,173.1929168701172,163.94563472269257,137.2017335820003,231.4819664107192,1.1949239302046317,1.1995537101501055,-0.0005955714849188443,-0.0005955714849188443,Risk On,False,False,False,False,1.1748394605391979,0.0011255652506796388,0.0011255652506796388,Risk On,False,False,False,False,1.1457315327855673,0.0008897575174577899,0.0008897575174577899,Risk On,False,False,False,False,1.109481646303437,0.0004885835147765416,0.0004885835147765416,Risk On,False,False,False,False
2016-03-21,19.59165382385254,15.23612117767334,173.43865966796875,164.5098582970647,136.96027343651213,231.81041532829596,1.2011501888051004,1.1994148734956191,-0.00013883665448632954,-0.00013883665448632954,Risk On,False,False,False,False,1.176107387360303,0.0012679268211051031,0.0012679268211051031,Risk On,False,False,False,False,1.1466696731258479,0.0009381403402806132,0.0009381403402806132,Risk On,False,False,False,False,1.109998908963909,0.0005172626604721398,0.0005172626604721398,Risk On,False,False,False,False
2016-03-22,19.59612464904785,15.189119338989258,173.34539794921875,164.54739952895682,136.53776533204626,231.68576585395698,1.2051420288650097,1.1993496434979432,-6.522999767599735e-05,-6.522999767599735e-05,Risk On,False,False,False,False,1.1775048530179768,0.0013974656576738465,0.0013974656576738465,Risk On,False,False,False,False,1.1476969155578638,0.0010272424320159068,0.0010272424320159068,Risk On,False,False,False,False,1.1105284199178749,0.000529510953965806,0.000529510953965806,Risk On,False,False,False,False
2016-03-23,19.484148025512695,15.074966430664062,172.20147705078125,163.6071390161907,135.51162400936488,230.15685194815788,1.207329188268633,1.198787093251169,-0.0005625502467740962,-0.0005625502467740962,Risk On,False,False,False,False,1.1789318514861575,0.001426998468180729,0.001426998468180729,Risk On,False,False,False,False,1.1487011057567804,0.0010041901989166213,0.0010041901989166213,Risk On,False,False,False,False,1.111048040719021,0.0005196208011462033,0.0005196208011462033,Risk On,False,False,False,False
2016-03-24,19.537900924682617,14.98095703125,172.125244140625,164.0584986566277,134.6665563639185,230.05496242364916,1.218257175993135,1.1988555098704308,6.841661926171305e-05,6.841661926171305e-05,Risk On,False,False,False,False,1.180538378372041,0.0016065268858833637,0.0016065268858833637,Risk On,False,False,False,False,1.149795774230051,0.0010946684732706657,0.0010946684732706657,Risk On,False,False,False,False,1.1116426962998236,0.0005946555808025167,0.0005946555808025167,Risk On,False,False,False,False
2016-03-28,19.48862648010254,15.027961730957031,172.2268829345703,163.6447443116185,135.08909018664167,230.1908083249207,1.2113838659030407,1.1991689715048175,0.0003134616343867247,0.0003134616343867247,Risk On,False,False,False,False,1.1819705760996937,0.0014321977276527953,0.0014321977276527953,Risk On,False,False,False,False,1.1507169560628954,0.0009211818328442867,0.0009211818328442867,Risk On,False,False,False,False,1.112222597949332,0.0005799016495084963,0.0005799016495084963,Risk On,False,False,False,False
2016-03-29,19.79320526123047,15.054821014404297,173.8200225830078,166.20227276603845,135.33053318662496,232.32012807570334,1.2281210223035213,1.2000902964364408,0.0009213249316233352,0.0009213249316233352,Risk On,False,False,False,False,1.1837087832799102,0.0017382071802165555,0.0017382071802165555,Risk On,False,False,False,False,1.151790502978708,0.0010735469158127398,0.0010735469158127398,Risk On,False,False,False,False,1.1128493330768074,0.000626735127475353,0.000626735127475353,Risk On,False,False,False,False
2016-03-30,19.909671783447266,15.142112731933594,174.58265686035156,167.18023466953588,136.11521436381818,233.33943120519643,1.2282259220683807,1.2012443669454824,0.0011540705090415937,0.0011540705090415937,Risk On,False,False,False,False,1.1855257654004177,0.0018169821205074044,0.0018169821205074044,Risk On,False,False,False,False,1.152809985770829,0.0010194827921208294,0.0010194827921208294,Risk On,False,False,False,False,1.1134997847735244,0.0006504516967169582,0.0006504516967169582,Risk On,False,False,False,False
2016-03-31,19.869356155395508,15.108540534973145,174.15896606445312,166.84170693126615,135.81342775934397,232.77314489073797,1.228462528954818,1.202896882675336,0.0016525157298534765,0.0016525157298534765,Risk On,False,False,False,False,1.1872282268847725,0.0017024614843548225,0.0017024614843548225,Risk On,False,False,False,False,1.1538603287966471,0.00105034302581819,0.00105034302581819,Risk On,False,False,False,False,1.1141525855437655,0.0006528007702411021,0.0006528007702411021,Risk On,False,False,False,False
2016-04-01,20.02164077758789,15.242836952209473,175.34527587890625,168.12043111876636,137.0206427592604,234.35871394046924,1.2269715550389513,1.2048788731927347,0.0019819905173987795,0.0019819905173987795,Risk On,False,False,False,False,1.1890265102097017,0.0017982833249292618,0.0017982833249292618,Risk On,False,False,False,False,1.1549110311298385,0.0010507023331913778,0.0010507023331913778,Risk On,False,False,False,False,1.1147414637698978,0.0005888782261322945,0.0005888782261322945,Risk On,False,False,False,False
2016-04-04,19.945499420166016,15.168974876403809,174.7775421142578,167.4810770329582,136.35668308205882,233.59990618658674,1.2282571946412695,1.2070112460971427,0.002132372904408042,0.002132372904408042,Risk On,False,False,False,False,1.1907891838238365,0.0017626736141347354,0.0017626736141347354,Risk On,False,False,False,False,1.1558729924457354,0.0009619613158968754,0.0009619613158968754,Risk On,False,False,False,False,1.115315339193554,0.0005738754236561672,0.0005738754236561672,Risk On,False,False,False,False
2016-04-05,19.75289535522461,14.954094886779785,173.0319061279297,165.86379307542046,134.42508764567785,231.266766598346,1.2338752831064526,1.2097613890350227,0.002750142937880007,0.002750142937880007,Risk On,False,False,False,False,1.1926724483834656,0.001883264559629172,0.001883264559629172,Risk On,False,False,False,False,1.1568785767401109,0.0010055842943754723,0.0010055842943754723,Risk On,False,False,False,False,1.115898418232821,0.0005830790392671314,0.0005830790392671314,Risk On,False,False,False,False
2016-04-06,19.945499420166016,15.034676551818848,174.92164611816406,167.4810770329582,135.1494509366375,233.7925092028919,1.2392286899595237,1.212180194079518,0.00241880504449532,0.00241880504449532,Risk On,False,False,False,False,1.1944993557842454,0.0018269074007797315,0.0018269074007797315,Risk On,False,False,False,False,1.15787668471374,0.0009981079736292031,0.0009981079736292031,Risk On,False,False,False,False,1.1164931393310804,0.0005947210982593099,0.0005947210982593099,Risk On,False,False,False,False
2016-04-07,19.65884017944336,14.752646446228027,172.8285369873047,165.07401780790116,132.61423085479342,230.9949524304812,1.244768504434865,1.2144465295743676,0.0022663354948495584,0.0022663354948495584,Risk On,False,False,False,False,1.1963221865997324,0.0018228308154870643,0.0018228308154870643,Risk On,False,False,False,False,1.158861679953489,0.0009849952397489314,0.0009849952397489314,Risk On,False,False,False,False,1.11706381490813,0.0005706755770495953,0.0005706755770495953,Risk On,False,False,False,False
2016-04-08,19.65884017944336,14.806368827819824,173.2946319580078,165.07401780790116,133.0971511457698,231.61791428309218,1.2402520744197587,1.2164891392488013,0.002042609674433704,0.002042609674433704,Risk On,False,False,False,False,1.1979905978089236,0.0016684112091911452,0.0016684112091911452,Risk On,False,False,False,False,1.1598999424626522,0.001038262509163168,0.001038262509163168,Risk On,False,False,False,False,1.1175856071609436,0.0005217922528135688,0.0005217922528135688,Risk On,False,False,False,False
2016-04-11,19.605083465576172,14.866801261901855,172.88784790039062,164.62262613569635,133.64038932297973,231.07422476470168,1.2318328835292398,1.218730829969098,0.002241690720296674,0.002241690720296674,Risk On,False,False,False,False,1.1995368808401738,0.0015462830312502618,0.0015462830312502618,Risk On,False,False,False,False,1.1609056619189562,0.0010057194563040106,0.0010057194563040106,Risk On,False,False,False,False,1.1180841026017525,0.0004984954408089326,0.0004984954408089326,Risk On,False,False,False,False
2016-04-12,19.739463806152344,15.054821014404297,174.49790954589844,165.75100922090493,135.33053318662496,233.22616170577257,1.224786493616553,1.2203654471009844,0.0016346171318863956,0.0016346171318863956,Risk On,False,False,False,False,1.2007750895352503,0.0012382086950764037,0.0012382086950764037,Risk On,False,False,False,False,1.1618094659728953,0.0009038040539390835,0.0009038040539390835,Risk On,False,False,False,False,1.118573770881201,0.0004896682794484075,0.0004896682794484075,Risk On,False,False,False,False
2016-04-13,19.941017150878906,15.397281646728516,176.26052856445312,167.4434397057626,138.40897430017407,235.58200006118267,1.209772997396976,1.2210005151299517,0.0006350680289672894,0.0006350680289672894,Risk On,False,False,False,False,1.2018767835452102,0.0011016940099599637,0.0011016940099599637,Risk On,False,False,False,False,1.1626673250946324,0.0008578591217371923,0.0008578591217371923,Risk On,False,False,False,False,1.1190291662451237,0.0004553953639228059,0.0004553953639228059,Risk On,False,False,False,False
2016-04-14,19.936534881591797,15.430855751037598,176.2689971923828,167.40580237856696,138.71077805015318,235.59331885343693,1.2068694641597253,1.2206603423552074,-0.0003401727747442962,-0.0003401727747442962,Risk On,False,False,False,False,1.2029017872035106,0.001025003658300383,0.001025003658300383,Risk On,False,False,False,False,1.1635050089190615,0.0008376838244290585,0.0008376838244290585,Risk On,False,False,False,False,1.119456510039118,0.0004273437939943392,0.0004273437939943392,Risk On,False,False,False,False
2016-04-15,19.860397338867188,15.377140045166016,176.0740966796875,166.76648032452667,138.22791776844397,235.33282347782637,1.2064601928236365,1.220803559224661,0.0001432168694537328,0.0001432168694537328,Risk On,False,False,False,False,1.2036912866440799,0.0007894994405692746,0.0007894994405692746,Risk On,False,False,False,False,1.1642814763125264,0.0007764673934649302,0.0007764673934649302,Risk On,False,False,False,False,1.1199228491374276,0.0004663390983095095,0.0004663390983095095,Risk On,False,False,False,False
2016-04-18,19.945499420166016,15.491286277770996,177.31124877929688,167.4810770329582,139.2539990818582,236.9863460695239,1.2027020993092425,1.2211924676798915,0.00038890845523043005,0.00038890845523043005,Risk On,False,False,False,False,1.204225710625813,0.0005344239817330898,0.0005344239817330898,Risk On,False,False,False,False,1.1648704205895528,0.000588944277026382,0.000588944277026382,Risk On,False,False,False,False,1.1204038081700942,0.0004809590326666502,0.0004809590326666502,Risk On,False,False,False,False
2016-04-19,19.833526611328125,15.686023712158203,177.87062072753906,166.5408485519599,141.00452941375661,237.73397779069413,1.1811028287131882,1.2201900996752961,-0.0010023680045954109,-0.0010023680045954109,Risk Off,False,True,False,True,1.2042169425671647,-8.768058648245258e-06,-8.768058648245258e-06,Risk On,False,False,False,False,1.1652768771977222,0.0004064566081694032,0.0004064566081694032,Risk On,False,False,False,False,1.1208109379892046,0.0004071298191103967,0.0004071298191103967,Risk On,False,False,False,False
2016-04-20,19.87383460998535,15.806890487670898,178.04005432128906,166.87931222669394,142.0910229136814,237.96043521266074,1.1744535918224133,1.218655677823166,-0.0015344218521300412,-0.0015344218521300412,Risk Off,False,False,False,False,1.203925156606104,-0.00029178596106071986,-0.00029178596106071986,Risk Off,False,True,False,True,1.165626992759987,0.00035011556226471896,0.00035011556226471896,Risk On,False,False,False,False,1.121188799492933,0.0003778615037284272,0.0003778615037284272,Risk On,False,False,False,False
2016-04-21,19.802162170410156,15.665872573852539,177.08250427246094,166.27748335689404,140.823387154502,236.6806163133368,1.1807519100109807,1.2173268139102835,-0.0013288639128825608,-0.0013288639128825608,Risk Off,False,False,False,False,1.2038753829950466,-4.977361105740208e-05,-4.977361105740208e-05,Risk Off,False,False,False,False,1.1661075823598879,0.00048058959990093797,0.00048058959990093797,Risk On,False,False,False,False,1.1215927182951064,0.0004039188021733864,0.0004039188021733864,Risk On,False,False,False,False
2016-04-22,19.457275390625,15.813602447509766,177.08250427246094,163.38149122774,142.15135794541987,236.6806163133368,1.1493487898333803,1.213881394602296,-0.003445419307987585,-0.003445419307987585,Risk Off,False,False,False,False,1.2036353700024187,-0.00024001299262788045,-0.00024001299262788045,Risk Off,False,False,False,False,1.1663405098443362,0.0002329274844483642,0.0002329274844483642,Risk On,False,False,False,False,1.1218724895568157,0.0002797712617093051,0.0002797712617093051,Risk On,False,False,False,False
2016-04-25,19.46175765991211,15.78003215789795,176.7774658203125,163.41912855493564,141.84958848645056,236.27291545575986,1.1520592361150586,1.2109151631128967,-0.002966231489399229,-0.002966231489399229,Risk Off,False,False,False,False,1.2031992086990944,-0.0004361613033243561,-0.0004361613033243561,Risk Off,False,False,False,False,1.1665227649629049,0.00018225511856861942,0.00018225511856861942,Risk On,False,False,False,False,1.1221713596868452,0.0002988701300294938,0.0002988701300294938,Risk On,False,False,False,False
2016-04-26,19.367691040039062,15.880757331848145,177.04013061523438,162.62925719211285,142.7550254546452,236.62398156362485,1.1392191390402708,1.2064700689497343,-0.004445094163162411,-0.004445094163162411,Risk Off,False,False,False,False,1.2024804003315113,-0.0007188083675830903,-0.0007188083675830903,Risk Off,False,False,False,False,1.1666423349473745,0.00011956998446960299,0.00011956998446960299,Risk Off,False,True,False,True,1.122399539132611,0.00022817944576569715,0.00022817944576569715,Risk On,False,False,False,False
2016-04-27,19.278114318847656,15.90761661529541,177.404541015625,161.8770872200213,142.9964684546285,237.11103633230343,1.1320355598249159,1.2016605508375608,-0.00480951811217345,-0.00480951811217345,Risk Off,False,False,False,False,1.201487886797099,-0.0009925135344122094,-0.0009925135344122094,Risk Off,False,False,False,False,1.1666685008119306,2.6165864556171314e-05,2.6165864556171314e-05,Risk Off,False,False,False,False,1.1225655844979576,0.0001660453653467009,0.0001660453653467009,Risk On,False,False,False,False
2016-04-28,19.03624153137207,15.739740371704102,175.79443359375,159.84609696512612,141.48739826821827,234.95903820857168,1.1297550094327495,1.1967251748614574,-0.004935375976103495,-0.004935375976103495,Risk Off,False,False,False,False,1.2002559634492915,-0.0012319233478075287,-0.0012319233478075287,Risk Off,False,False,False,False,1.1666379994755356,-3.0501336395039047e-05,-3.0501336395039047e-05,Risk Off,False,False,False,False,1.1227165865389888,0.00015100204103113413,0.00015100204103113413,Risk On,False,False,False,False
2016-04-29,18.870515823364258,15.652443885803223,174.8453369140625,158.4545088436908,140.7026742272628,233.69051770728174,1.1261655808172861,1.1916848761503742,-0.005040298711083135,-0.005040298711083135,Risk Off,False,False,False,False,1.1990079191941139,-0.0012480442551776605,-0.0012480442551776605,Risk Off,False,False,False,False,1.1666437632840176,5.763808482051047e-06,5.763808482051047e-06,Risk Off,False,False,False,False,1.1228563469329786,0.00013976039398988505,0.00013976039398988505,Risk On,False,False,False,False
2016-05-02,19.009363174438477,15.793461799621582,176.2350616455078,159.62040112902372,141.9703099864422,235.54796210753875,1.1243224103988154,1.1864881369382516,-0.005196739212122603,-0.005196739212122603,Risk Off,False,False,False,False,1.1978793294147296,-0.001128589779384237,-0.001128589779384237,Risk Off,False,False,False,False,1.1666974609519947,5.369766797702624e-05,5.369766797702624e-05,Risk Off,False,False,False,False,1.12302538494135,0.0001690380083714249,0.0001690380083714249,Risk On,False,False,False,False
2016-05-03,18.83467674255371,15.592007637023926,174.70130920410156,158.153570384965,140.15940175904308,233.49801666207796,1.1283836003870569,1.1812135528022818,-0.005274584135969818,-0.005274584135969818,Risk Off,False,False,False,False,1.1971176565055037,-0.0007616729092259078,-0.0007616729092259078,Risk Off,False,False,False,False,1.1667735094502791,7.604849828446447e-05,7.604849828446447e-05,Risk Off,False,False,False,False,1.123195527991231,0.00017014304988083317,0.00017014304988083317,Risk On,False,False,False,False
2016-05-04,18.776447296142578,15.471144676208496,173.72674560546875,157.66462146498412,139.0729425501281,232.1954582071441,1.133682933386951,1.1759362649736533,-0.005277287828628463,-0.005277287828628463,Risk Off,False,False,False,False,1.196226113826021,-0.0008915426794826598,-0.0008915426794826598,Risk Off,False,False,False,False,1.1669968033262081,0.0002232938759290093,0.0002232938759290093,Risk Off,False,False,False,False,1.123356939787672,0.00016141179644102444,0.00016141179644102444,Risk On,False,False,False,False
2016-05-05,18.785411834716797,15.464432716369629,173.69290161132812,157.73989611937535,139.01260751838961,232.15022382656753,1.1347164759750898,1.1704336635506645,-0.005502601422988862,-0.005502601422988862,Risk Off,False,False,False,False,1.1954142886710708,-0.0008118251549502631,-0.0008118251549502631,Risk Off,False,False,False,False,1.167202821315331,0.00020601798912278646,0.00020601798912278646,Risk Off,False,False,False,False,1.1235276322150591,0.00017069242738720902,0.00017069242738720902,Risk On,False,False,False,False
2016-05-06,18.924257278442383,15.531577110290527,174.3284454345703,158.90577238882435,139.61618072733805,232.9996634953654,1.1381615766954527,1.165329138664449,-0.005104524886215378,-0.005104524886215378,Risk Off,False,False,False,False,1.1945222126426827,-0.0008920760283881446,-0.0008920760283881446,Risk Off,False,False,False,False,1.1673775069845003,0.0001746856691693388,0.0001746856691693388,Risk Off,False,False,False,False,1.1237273668250263,0.00019973460996713932,0.00019973460996713932,Risk On,False,False,False,False
2016-05-09,18.924257278442383,15.491286277770996,174.47251892089844,158.90577238882435,139.2539990818582,233.19222572323005,1.1411217877873234,1.1607935838773533,-0.004535554787095775,-0.004535554787095775,Risk Off,False,False,False,False,1.1930953472710084,-0.0014268653716742463,-0.0014268653716742463,Risk Off,False,False,False,False,1.167683651351681,0.00030614436718079396,0.00030614436718079396,Risk Off,False,False,False,False,1.123904091420629,0.0001767245956028063,0.0001767245956028063,Risk On,False,False,False,False
2016-05-10,19.17061424255371,15.712878227233887,176.64183044433594,160.97441598679907,141.24592954997766,236.09163123170896,1.1396747254924666,1.1565379954711488,-0.004255588406204547,-0.004255588406204547,Risk Off,False,False,False,False,1.192199038743729,-0.0008963085272795102,-0.0008963085272795102,Risk Off,False,False,False,False,1.1679484747503932,0.000264823398712144,0.000264823398712144,Risk Off,False,False,False,False,1.1240786746139635,0.00017458319333440997,0.00017458319333440997,Risk On,False,False,False,False
2016-05-11,19.03175163269043,15.545004844665527,174.98941040039062,159.80839557439486,139.73688508182477,233.88307993514638,1.143637884019076,1.153231239802254,-0.003306755668894823,-0.003306755668894823,Risk Off,False,False,False,False,1.191335111503477,-0.0008639272402519715,-0.0008639272402519715,Risk Off,False,False,False,False,1.1682250716530014,0.0002765969026081727,0.0002765969026081727,Risk Off,False,False,False,False,1.1242626653986991,0.00018399078473563257,0.00018399078473563257,Risk On,False,False,False,False
2016-05-12,18.978008270263672,15.551721572875977,175.04022216796875,159.35711601337744,139.79726297732552,233.95099268867205,1.139915851136688,1.149883559151102,-0.003347680651151874,-0.003347680651151874,Risk Off,False,False,False,False,1.190270219839832,-0.0010648916636448735,-0.0010648916636448735,Risk Off,False,False,False,False,1.1684951284917653,0.0002700568387639102,0.0002700568387639102,Risk Off,False,False,False,False,1.1244222021042138,0.00015953670551471788,0.00015953670551471788,Risk On,False,False,False,False
2016-05-13,18.906341552734375,15.363702774047852,173.5149383544922,158.75533519122925,138.1071276864327,231.91236603546557,1.1495086303704583,1.1470359810284432,-0.0028475781226589003,-0.0028475781226589003,Risk Off,False,False,False,False,1.1893296072960429,-0.0009406125437891877,-0.0009406125437891877,Risk Off,False,False,False,False,1.1688179281165505,0.0003227996247852083,0.0003227996247852083,Risk Off,False,False,False,False,1.1246386402088648,0.00021643810465099556,0.00021643810465099556,Risk On,False,False,False,False
2016-05-16,19.17061424255371,15.444280624389648,175.22666931152344,160.97441598679907,138.83145668638258,234.20018966624858,1.1594952601443704,1.1448756390701997,-0.002160341958243439,-0.002160341958243439,Risk Off,False,False,False,False,1.188540605633399,-0.0007890016626439511,-0.0007890016626439511,Risk Off,False,False,False,False,1.1691715615456248,0.00035363342907435147,0.00035363342907435147,Risk Off,False,False,False,False,1.1249258993289017,0.000287259120036909,0.000287259120036909,Risk On,False,False,False,False
2016-05-17,18.978008270263672,15.356992721557617,173.59117126464844,159.35711601337744,138.04680980019916,232.01425555997432,1.1543701462136036,1.1435390049452203,-0.001336634124979419,-0.001336634124979419,Risk Off,False,False,False,False,1.1877146593720451,-0.0008259462613537938,-0.0008259462613537938,Risk Off,False,False,False,False,1.1694995789157432,0.00032801737011833865,0.00032801737011833865,Risk Off,False,False,False,False,1.1251934160005503,0.0002675166716485933,0.0002675166716485933,Risk On,False,False,False,False
2016-05-18,19.01384735107422,15.625589370727539,173.64198303222656,159.65805447210326,140.46127409104176,232.08216831349998,1.1366695589605635,1.1416498033021278,-0.0018892016430924752,-0.0018892016430924752,Risk Off,False,False,False,False,1.1865517082077457,-0.0011629511642994306,-0.0011629511642994306,Risk Off,False,False,False,False,1.1696514149059427,0.00015183599019952254,0.00015183599019952254,Risk Off,False,False,False,False,1.1254275059644123,0.0002340899638619831,0.0002340899638619831,Risk On,False,False,False,False
2016-05-19,18.91082191467285,15.47785758972168,173.04037475585938,158.79295650254096,139.13328615461901,231.2780853906003,1.1413009847699143,1.1396772570400746,-0.001972546262053232,-0.001972546262053232,Risk Off,False,False,False,False,1.1852637214005093,-0.0012879868072364076,-0.0012879868072364076,Risk Off,False,False,False,False,1.1698791214040811,0.0002277064981384136,0.0002277064981384136,Risk Off,False,False,False,False,1.1257041074501908,0.00027660148577846044,0.00027660148577846044,Risk On,False,False,False,False
2016-05-20,19.13925552368164,15.585297584533691,174.13357543945312,160.71109883938496,140.0990838728095,232.73920890819545,1.147124552115475,1.1395660451541791,-0.00011121188589546804,-0.00011121188589546804,Risk Off,False,False,False,False,1.1841009832089686,-0.0011627381915406687,-0.0011627381915406687,Risk Off,False,False,False,False,1.1701568809293106,0.00027775952522945957,0.00027775952522945957,Risk Off,False,False,False,False,1.126026374861559,0.0003222674113683155,0.0003222674113683155,Risk On,False,False,False,False
2016-05-23,19.103424072265625,15.571864128112793,173.8962860107422,160.41022444419477,139.97832808180806,232.42205838865266,1.1459647121263343,1.1392613189547431,-0.00030472619943600066,-0.00030472619943600066,Risk Off,False,False,False,False,1.1831151511908191,-0.0009858320181495017,-0.0009858320181495017,Risk Off,False,False,False,False,1.170406839559186,0.00024995862987542417,0.00024995862987542417,Risk Off,False,False,False,False,1.126337627899434,0.0003112530378748257,0.0003112530378748257,Risk On,False,False,False,False
2016-05-24,19.46175765991211,15.806890487670898,176.15032958984375,163.41912855493564,142.0910229136814,235.43471300233514,1.1501017108885958,1.1398054475471593,0.0005441285924161487,0.0005441285924161487,Risk Off,False,False,False,False,1.182121937644445,-0.000993213546374161,-0.000993213546374161,Risk Off,False,False,False,False,1.1707107897141347,0.0003039501549486623,0.0003039501549486623,Risk Off,False,False,False,False,1.1266817997399734,0.0003441718405394756,0.0003441718405394756,Risk On,False,False,False,False
2016-05-25,19.59612464904785,15.974762916564941,177.34519958496094,164.54739952895682,143.6000588090818,237.0317232096424,1.145872786498819,1.1404973088808545,0.0006918613336952539,0.0006918613336952539,Risk Off,False,False,False,False,1.1811340755546325,-0.0009878620898124968,-0.0009878620898124968,Risk Off,False,False,False,False,1.1709291135692612,0.0002183238551265454,0.0002183238551265454,Risk Off,False,False,False,False,1.1270282463353825,0.00034644659540905565,0.00034644659540905565,Risk On,False,False,False,False
2016-05-26,19.65884017944336,15.880757331848145,177.39605712890625,165.07401780790116,142.7550254546452,237.09969714582888,1.1563447050790303,1.1418267936631685,0.0013294847823139833,0.0013294847823139833,Risk Off,False,False,False,False,1.1804829503999874,-0.0006511251546450492,-0.0006511251546450492,Risk Off,False,False,False,False,1.1712027758630217,0.00027366229376046824,0.00027366229376046824,Risk Off,False,False,False,False,1.1274258845220357,0.0003976381866532819,0.0003976381866532819,Risk On,False,False,False,False
2016-05-27,19.75289535522461,15.988183975219727,178.1587371826172,165.86379307542046,143.72070315430142,238.1190614579828,1.1540702865706536,1.143222028950837,0.0013952352876684948,0.0013952352876684948,Risk Off,False,False,False,False,1.1799285927646486,-0.0005543576353388424,-0.0005543576353388424,Risk Off,False,False,False,False,1.17147494315649,0.00027216729346823954,0.00027216729346823954,Risk Off,False,False,False,False,1.1278097090574957,0.0003838245354599312,0.0003838245354599312,Risk On,False,False,False,False
2016-05-31,19.79320526123047,15.947905540466309,177.81976318359375,166.20227276603845,143.35863295460342,237.66600385450764,1.1593461052231768,1.144973213692055,0.001751184741217937,0.001751184741217937,Risk Off,False,False,False,False,1.1794908655758163,-0.000437727188832282,-0.000437727188832282,Risk Off,False,False,False,False,1.171750084585521,0.0002751414290311782,0.0002751414290311782,Risk Off,False,False,False,False,1.1282081436342355,0.00039843457673982563,0.00039843457673982563,Risk On,False,False,False,False
2016-06-01,19.743938446044922,15.981478691101074,178.18409729003906,165.7885824845649,143.66042813183006,238.1529566520848,1.154030964827899,1.146255581914097,0.001282368222041974,0.001282368222041974,Risk Off,False,False,False,False,1.179076841250467,-0.00041402432534920486,-0.00041402432534920486,Risk Off,False,False,False,False,1.1718844765511505,0.00013439196562936573,0.00013439196562936573,Risk Off,False,False,False,False,1.128585693584387,0.00037754995015149007,0.00037754995015149007,Risk On,False,False,False,False
2016-06-02,19.72602081298828,16.01505470275879,178.72645568847656,165.6381292710859,143.96224902731407,238.87784881764506,1.1505664185592102,1.1470997561727099,0.0008441742586129397,0.0008441742586129397,Risk Off,False,False,False,False,1.1784054050752935,-0.0006714361751736231,-0.0006714361751736231,Risk Off,False,False,False,False,1.172020133536897,0.00013565698574646845,0.00013565698574646845,Risk Off,False,False,False,False,1.1289110874489687,0.0003253938645817467,0.0003253938645817467,Risk On,False,False,False,False
2016-06-03,19.681224822998047,15.786742210388184,178.19261169433594,165.2619802215045,141.90990637268413,238.16433662699993,1.1645556286077245,1.1485917138043418,0.0014919576316319016,0.0014919576316319016,Risk Off,False,False,False,False,1.1778239689764578,-0.0005814360988356526,-0.0005814360988356526,Risk Off,False,False,False,False,1.1722542564995464,0.00023412296264946342,0.00023412296264946342,Risk Off,False,False,False,False,1.1293261615158372,0.0004150740668684705,0.0004150740668684705,Risk On,False,False,False,False
2016-06-06,19.717069625854492,15.880757331848145,179.09934997558594,165.56296672788204,142.7550254546452,239.3762427727982,1.1597697958485054,1.1496721247619943,0.0010804109576525445,0.0010804109576525445,Risk Off,False,False,False,False,1.1771634675584148,-0.0006605014180429691,-0.0006605014180429691,Risk Off,False,False,False,False,1.1724360683834534,0.00018181188390697933,0.00018181188390697933,Risk Off,False,False,False,False,1.1297270098092713,0.00040084829343411954,0.00040084829343411954,Risk On,False,False,False,False
2016-06-07,19.79768943786621,15.847173690795898,179.3789825439453,166.239926109118,142.4531359771416,239.74998725361232,1.1669797577204146,1.150965023258649,0.0012928984966547041,0.0012928984966547041,Risk Off,False,False,False,False,1.1768298123683667,-0.00033365519004813216,-0.00033365519004813216,Risk Off,False,False,False,False,1.1726251790771398,0.00018911069368643396,0.00018911069368643396,Risk Off,False,False,False,False,1.1301414391454805,0.00041442933620916556,0.00041442933620916556,Risk On,False,False,False,False
2016-06-08,19.838001251220703,15.860610961914062,179.9637451171875,166.57842181561986,142.57392605915285,240.53155495732508,1.1683652573788823,1.1523995498529698,0.0014345265943207508,0.0014345265943207508,Risk Off,False,False,False,False,1.1764343308083673,-0.0003954815599993555,-0.0003954815599993555,Risk Off,False,False,False,False,1.173002866666721,0.0003776875895811216,0.0003776875895811216,Risk Off,False,False,False,False,1.1305452263950713,0.00040378724959078127,0.00040378724959078127,Risk On,False,False,False,False
