date,electronics_index,finance_index,weighted_index,ratio
2009-11-09,302.08,914.52,7536.7,0.3303153566898482
2009-11-10,305.03,913.86,7593.49,0.3337819797343137
2009-11-11,308.64,921.6,7668.06,0.3348958333333333
2009-11-12,308.38,919.27,7670.93,0.3354618338464216
2009-11-13,309.31,907.03,7665.63,0.3410140789169046
2009-11-16,314.59,925.82,7792.68,0.3397960726707135
2009-11-17,312.95,902.79,7733.21,0.3466476146169098
2009-11-18,314.69,897.62,7766.69,0.3505826519016956
2009-11-19,315.24,895.28,7759.98,0.3521133053346439
2009-11-20,312.3,880.68,7682.97,0.3546123450061316
2009-11-23,313.38,880.55,7687.15,0.3558912043609108
2009-11-24,313.87,885.49,7714.56,0.3544591130334617
2009-11-25,315.23,895.5,7756.31,0.3520156337241764
2009-11-26,315.46,886.68,7739.16,0.3557766048630847
2009-11-27,306.64,845.17,7490.91,0.3628145816817918
2009-11-30,310.85,853.7,7582.21,0.3641208855569872
2009-12-01,312.7,874.16,7649.23,0.3577148348128489
2009-12-02,313.63,872.4,7677.62,0.3595025217790004
2009-12-03,313.92,880.71,7684.67,0.356439690704091
2009-12-04,312.97,871.18,7650.91,0.3592483757662022
2009-12-07,318.92,884.51,7775.64,0.3605612146838363
2009-12-08,319.21,877.83,7768.71,0.3636353280247884
2009-12-09,320.97,877.04,7797.42,0.3659696251026179
2009-12-10,316.5,860.68,7677.91,0.3677324905888368
2009-12-11,321.29,869.55,7795.07,0.3694899660744063
2009-12-14,321.4,867.55,7819.13,0.3704685608898622
2009-12-15,320.66,870.22,7807.62,0.3684815334053458
2009-12-16,319.33,856.81,7751.6,0.3726963971008741
2009-12-17,319.36,855.93,7742.17,0.3731146238594278
2009-12-18,319.81,857.3,7753.63,0.3730432753995101
2009-12-21,322.16,856.13,7787.27,0.3762979921273638
2009-12-22,325.17,867.99,7856.0,0.3746241316144195
2009-12-23,328.28,872.27,7901.5,0.3763513590975271
2009-12-24,331.22,875.72,7963.54,0.3782259169597588
2009-12-25,332.19,876.49,7972.59,0.3790003308651553
2009-12-28,334.88,896.36,8057.49,0.373599892900174
2009-12-29,335.31,892.68,8053.83,0.3756217233499127
2009-12-30,338.16,898.52,8112.28,0.3763522236566799
2009-12-31,341.36,909.8,8188.11,0.3752033413937129
2010-01-04,342.04,907.51,8207.85,0.37689942810547544
2010-01-05,340.53,910.47,8211.4,0.3740156183070282
2010-01-06,343.98,926.96,8327.62,0.37108397341848626
2010-01-07,339.27,916.62,8237.42,0.37013157033448973
2010-01-08,340.09,925.22,8280.9,0.36757744104104967
2010-01-11,341.54,923.43,8323.82,0.3698601951420249
2010-01-12,341.85,919.42,8309.37,0.37181048922146576
2010-01-13,337.8,901.63,8196.56,0.374654791876934
2010-01-14,343.45,904.3,8289.98,0.3797965277009842
2010-01-15,347.34,908.55,8356.89,0.38230146937427767
2010-01-18,346.66,903.4,8337.82,0.3837281381447864
2010-01-19,342.04,901.74,8249.0,0.3793111096324883
2010-01-20,341.55,887.24,8220.93,0.3849578468058248
2010-01-21,336.61,885.07,8127.87,0.38032020066209454
2010-01-22,327.39,863.11,7927.31,0.37931434000301234
2010-01-25,326.32,853.79,7872.99,0.3822017123648673
2010-01-26,315.42,822.31,7598.81,0.3835779693789447
2010-01-27,312.71,822.76,7560.03,0.3800743837814186
2010-01-28,319.27,836.05,7694.58,0.3818790742180492
2010-01-29,316.89,829.11,7640.44,0.3822050150161016
2010-02-01,310.67,815.21,7524.67,0.38109198856736304
2010-02-02,307.73,803.85,7429.61,0.38282017789388567
2010-02-03,314.48,814.89,7547.98,0.3859171176477807
2010-02-04,313.87,812.33,7542.04,0.3863823815444462
2010-02-05,300.24,767.44,7217.83,0.3912227666006463
2010-02-06,300.96,759.94,7212.87,0.3960312656262336
2010-02-08,300.07,769.26,7215.88,0.39007617710527
2010-02-09,306.09,783.18,7361.04,0.3908296943231441
2010-02-10,309.17,790.42,7441.84,0.3911464790870677
2010-02-22,312.11,821.58,7560.04,0.37988996811022663
2010-02-23,312.84,819.82,7597.44,0.3815959600887999
2010-02-24,309.28,814.75,7529.67,0.3796011046333231
2010-02-25,304.28,801.06,7426.96,0.37984670311836816
2010-02-26,303.7,804.79,7436.1,0.3773655239254961
2010-03-01,309.87,819.39,7577.75,0.37817156665324203
2010-03-02,311.5,819.29,7597.62,0.380207252621172
2010-03-03,311.1,832.25,7629.52,0.37380594773205167
2010-03-04,309.13,817.28,7569.8,0.3782424628034456
2010-03-05,313.14,829.86,7666.26,0.37734075627214225
2010-03-08,319.18,834.89,7762.27,0.382301860125286
2010-03-09,320.07,835.61,7770.59,0.38303754143679464
2010-03-10,319.91,841.66,7779.08,0.3800940997552456
2010-03-11,319.39,829.58,7749.66,0.3850020492297307
2010-03-12,318.82,830.84,7748.33,0.38373212652255545
2010-03-15,313.75,815.85,7634.92,0.3845682417110988
2010-03-16,316.09,823.43,7695.63,0.38386991001056553
2010-03-17,322.75,844.12,7847.84,0.3823508505899635
2010-03-18,324.16,850.06,7886.34,0.3813377879208527
2010-03-19,324.76,851.1,7897.91,0.38157678298672304
2010-03-22,321.65,843.09,7835.98,0.3815132429515235
2010-03-23,321.31,838.7,7811.87,0.3831048050554429
2010-03-24,321.81,839.07,7822.71,0.3835317673138117
2010-03-25,323.26,837.66,7838.1,0.38590836377527876
2010-03-26,325.53,838.79,7876.86,0.38809475554071937
2010-03-29,327.39,848.46,7947.45,0.3858638002970087
2010-03-30,327.44,852.86,7962.22,0.3839317121215674
2010-03-31,326.16,840.54,7920.06,0.38803626240274114
2010-04-01,329.86,852.76,8013.09,0.38681457854495993
2010-04-02,330.49,852.57,8025.93,0.38763972459739376
2010-04-06,334.04,853.96,8089.65,0.3911658625696754
2010-04-07,334.72,856.98,8121.78,0.390580877033303
2010-04-08,329.79,861.38,8057.6,0.3828623836169867
2010-04-09,331.17,867.86,8092.03,0.38159380545249233
2010-04-12,331.78,868.12,8117.75,0.38218218679445237
2010-04-13,327.94,852.57,8029.73,0.38464876784310964
2010-04-14,331.01,859.39,8097.13,0.38516854978531284
2010-04-15,333.27,863.41,8171.94,0.3859927496786
2010-04-16,330.29,855.11,8111.57,0.3862544000187111
2010-04-19,321.35,820.41,7854.22,0.391694396704087
2010-04-20,324.63,824.19,7900.42,0.3938776253048447
2010-04-21,329.5,829.96,7990.53,0.3970070846787797
2010-04-22,330.39,820.31,7978.69,0.40276237032341433
2010-04-23,332.24,821.41,8004.89,0.4044752316139322
2010-04-26,338.06,842.42,8158.14,0.40129626552076164
2010-04-27,337.69,839.7,8146.44,0.4021555317375253
2010-04-28,335.55,823.89,8081.55,0.40727524305429125
2010-04-29,333.43,822.09,8054.05,0.4055881959396173
2010-04-30,329.78,826.4,8004.25,0.39905614714424004
2010-05-03,327.73,821.2,7952.17,0.3990867023867511
2010-05-04,327.63,820.28,7930.77,0.399412395767299
2010-05-05,317.3,801.76,7696.9,0.3957543404510078
2010-05-06,311.84,796.38,7579.48,0.3915718626786207
2010-05-07,311.93,787.14,7567.1,0.3962827451279315
2010-05-10,316.01,792.99,7664.73,0.3985043947590764
2010-05-11,313.84,788.14,7608.44,0.3982033648844114
2010-05-12,312.75,795.25,7602.7,0.3932725558000629
2010-05-13,319.11,823.1,7770.57,0.38769286842424977
2010-05-14,319.07,820.66,7772.13,0.3887968220700412
2010-05-17,311.08,800.92,7598.72,0.38840333616341205
2010-05-18,309.28,804.96,7585.3,0.38421784933412834
2010-05-19,307.76,802.54,7559.16,0.3834824432427044
2010-05-20,302.96,786.25,7424.43,0.38532273449920507
2010-05-21,296.08,762.44,7237.71,0.3883321966318661
2010-05-24,300.04,768.97,7322.73,0.3901842724683668
2010-05-25,290.77,741.78,7086.37,0.39198953867723585
2010-05-26,295.66,756.22,7167.35,0.39097088148951364
2010-05-27,298.43,759.37,7243.16,0.39299682631655186
2010-05-28,300.56,762.54,7295.32,0.39415637212474103
2010-05-31,303.51,770.56,7373.98,0.3938823712624585
2010-06-01,301.21,755.81,7289.33,0.398526084597981
2010-06-02,296.67,749.69,7195.71,0.39572356574050604
2010-06-03,304.03,767.43,7360.28,0.39616642560233506
2010-06-04,303.62,760.48,7344.59,0.3992478434672838
2010-06-07,294.88,740.41,7157.83,0.39826582569117114
2010-06-08,292.86,742.69,7151.99,0.3943233381356959
2010-06-09,289.97,730.43,7071.67,0.396985337403995
2010-06-10,294.66,742.72,7181.77,0.3967309349418354
2010-06-11,299.23,762.54,7299.49,0.39241220132714355
2010-06-14,301.69,778.2,7387.4,0.38767668979696734
2010-06-15,303.92,789.37,7454.06,0.38501589875470316
2010-06-17,306.25,791.21,7515.78,0.3870653808723348
2010-06-18,306.11,788.91,7493.11,0.3880163770265303
2010-06-21,311.48,809.05,7635.56,0.38499474692540636
2010-06-22,309.84,807.31,7612.68,0.3837930906343288
2010-06-23,308.67,801.99,7582.15,0.3848801107245726
2010-06-24,308.47,805.54,7589.89,0.3829356704819128
2010-06-25,303.71,806.68,7474.71,0.37649377696236425
2010-06-28,302.78,824.41,7500.79,0.3672687133829041
2010-06-29,300.71,809.55,7423.57,0.3714532765116423
2010-06-30,295.46,795.99,7329.37,0.37118556765788513
2010-07-01,292.32,786.94,7254.06,0.37146415228607005
2010-07-02,294.02,815.37,7330.74,0.36059702956939793
2010-07-05,298.81,828.07,7439.96,0.3608511357735457
2010-07-06,302.5,838.44,7548.48,0.36078908449024377
2010-07-07,302.59,834.91,7534.46,0.3624222970140494
2010-07-08,307.72,834.84,7608.85,0.3685975755833453
2010-07-09,309.69,839.85,7647.25,0.3687444186461868
2010-07-12,309.94,836.39,7639.55,0.37056875381102117
2010-07-13,308.07,834.69,7597.42,0.36908313266002946
2010-07-14,312.82,853.24,7714.51,0.3666260372228212
2010-07-15,311.81,857.74,7704.52,0.3635250775293212
2010-07-16,308.54,866.8,7664.57,0.3559529303184126
2010-07-19,308.25,860.79,7649.83,0.3581012790576099
2010-07-20,311.66,861.37,7712.03,0.3618189628150505
2010-07-21,311.04,854.1,7701.29,0.364172813487882
2010-07-22,309.13,848.61,7666.34,0.36427805470121727
2010-07-23,313.66,854.33,7761.22,0.3671415026980207
2010-07-26,315.53,856.44,7787.45,0.3684204380925692
2010-07-27,315.44,847.6,7748.01,0.3721566776781501
2010-07-28,315.38,856.71,7784.81,0.36812923859882574
2010-07-29,315.3,857.56,7798.99,0.36767106674751626
2010-07-30,313.58,856.75,7760.63,0.36601108841552377
2010-08-02,318.77,887.79,7911.68,0.35906013809572085
2010-08-03,319.67,892.9,7957.53,0.3580132153656625
2010-08-04,318.57,898.17,7972.66,0.3546878653261632
2010-08-05,316.61,897.02,7936.85,0.3529575706227286
2010-08-06,316.84,899.63,7963.3,0.35218923335148894
2010-08-09,318.46,923.14,8034.49,0.34497476005806266
2010-08-10,315.21,914.31,7976.74,0.34475178003084295
2010-08-11,312.45,891.88,7895.03,0.35032739830470466
2010-08-12,309.04,891.01,7829.79,0.34684234744840126
2010-08-13,311.82,893.59,7891.58,0.3489519802146398
2010-08-16,313.46,896.89,7941.22,0.34949659378519105
2010-08-17,312.65,891.56,7931.09,0.35067746422001883
2010-08-18,312.94,884.73,7924.1,0.3537124320414138
2010-08-19,315.42,867.52,7928.94,0.3635881593507931
2010-08-20,314.17,872.23,7927.31,0.36019169255815553
2010-08-23,314.45,891.08,7975.93,0.35288638506082504
2010-08-24,312.68,889.71,7940.64,0.3514403569702487
2010-08-25,306.32,858.92,7736.98,0.35663391235505054
2010-08-26,304.89,845.86,7689.74,0.36044971981178914
2010-08-27,305.12,853.58,7722.91,0.35745917195810584
2010-08-30,304.97,860.14,7741.2,0.3545585602343805
2010-08-31,298.03,854.39,7616.28,0.3488219665492339
2010-09-01,298.94,860.21,7668.25,0.3475197916787761
2010-09-02,301.04,863.69,7720.82,0.34855098472831686
2010-09-03,307.73,869.64,7830.21,0.3538590681201417
2010-09-06,309.72,874.22,7890.95,0.35428153096474574
2010-09-07,308.66,871.23,7884.4,0.3542807295432894
2010-09-08,307.78,865.93,7851.31,0.35543288718487637
2010-09-09,308.57,861.0,7835.54,0.3583855981416957
2010-09-10,310.65,870.6,7890.11,0.3568228807718814
2010-09-13,318.22,899.41,8091.3,0.3538097197051401
2010-09-14,320.14,901.62,8132.6,0.3550719815443313
2010-09-15,320.95,907.86,8163.82,0.3535236710506025
2010-09-16,318.25,899.74,8099.75,0.353713294951875
2010-09-17,320.36,907.25,8158.33,0.3531110498759989
2010-09-20,320.75,908.18,8186.96,0.3531788852430135
2010-09-21,321.75,910.34,8196.4,0.3534393742997122
2010-09-23,321.95,915.58,8202.54,0.35163502916184275
2010-09-24,319.33,914.92,8166.62,0.3490250513706116
2010-09-27,319.57,918.16,8191.54,0.34805480526269933
2010-09-28,320.31,910.57,8189.44,0.3517686723700539
2010-09-29,322.78,913.49,8240.89,0.3533481483103263
2010-09-30,323.39,907.56,8237.78,0.3563290581338975
2010-10-01,322.76,910.26,8244.18,0.3545800101070024
2010-10-04,319.52,921.83,8246.1,0.34661488560797543
2010-10-05,317.51,916.4,8200.43,0.346475338280227
2010-10-06,320.18,926.52,8284.03,0.3455726805681475
2010-10-07,319.95,931.81,8283.92,0.3433639905130874
2010-10-08,318.86,921.63,8244.19,0.34597398088169873
2010-10-11,317.34,911.11,8176.76,0.34830042475661555
2010-10-12,313.6,900.34,8090.22,0.3483128595863785
2010-10-13,313.65,900.94,8106.66,0.34813639088063575
2010-10-14,316.31,910.95,8215.45,0.347230912783358
2010-10-15,314.21,911.11,8205.3,0.34486505471348133
2010-10-18,308.23,892.88,8060.54,0.345208762655676
2010-10-19,308.59,891.64,8046.23,0.3460925934233547
2010-10-20,313.52,890.87,8124.62,0.351925645717108
2010-10-21,312.77,888.04,8131.23,0.3522026034863294
2010-10-22,314.58,889.51,8168.06,0.35365538330091845
2010-10-25,320.13,902.84,8306.98,0.35458109964113244
2010-10-26,320.61,905.62,8343.23,0.35402265851019193
2010-10-27,318.4,897.26,8291.04,0.3548581236208011
2010-10-28,322.75,902.41,8354.05,0.35765339479837327
2010-10-29,320.84,896.21,8287.09,0.3579964517244842
2010-11-01,323.57,908.79,8379.75,0.3560448508456299
2010-11-02,321.08,911.14,8344.76,0.3523937045898545
2010-11-03,318.66,906.28,8293.9,0.3516131879772256
2010-11-04,321.41,911.28,8357.85,0.3527016943200773
2010-11-05,322.74,923.86,8449.34,0.3493386443833481
2010-11-08,318.87,926.26,8430.58,0.3442553926543303
2010-11-09,320.52,921.53,8445.63,0.3478128764120539
2010-11-10,322.26,916.26,8450.63,0.35171239604479076
2010-11-11,321.43,920.68,8436.95,0.3491223878003215
2010-11-12,318.21,900.44,8316.05,0.3533938963173559
2010-11-15,318.23,888.49,8240.65,0.3581694785535009
2010-11-16,320.68,891.4,8312.21,0.35974870989454794
2010-11-17,318.9,880.26,8255.54,0.3622793265626065
2010-11-18,319.03,884.56,8283.45,0.3606651894727322
2010-11-19,321.1,882.13,8306.12,0.3640053053404827
2010-11-22,324.88,886.33,8374.91,0.36654519197138763
2010-11-23,323.24,879.24,8328.63,0.3676356853646331
2010-11-24,321.27,875.24,8297.05,0.3670650335907865
2010-11-25,325.09,884.42,8349.99,0.36757422943850204
2010-11-26,324.73,876.65,8312.15,0.3704214909028689
2010-11-29,325.86,881.53,8367.17,0.3696527628101143
2010-11-30,325.37,878.42,8372.48,0.37040367933334856
2010-12-01,329.32,916.97,8520.11,0.35913933934588915
2010-12-02,332.27,928.84,8585.77,0.3577257654709099
2010-12-03,336.26,925.81,8624.01,0.3632062734254329
2010-12-06,337.09,945.72,8702.23,0.35643742333883177
2010-12-07,336.48,947.73,8704.39,0.3550378272292742
2010-12-08,337.27,939.55,8703.79,0.35896971954659146
2010-12-09,340.46,943.41,8753.84,0.3608823311179657
2010-12-10,340.68,937.42,8718.83,0.3634230120970323
2010-12-13,341.34,938.73,8736.59,0.36361893196126677
2010-12-14,340.86,932.47,8740.43,0.3655452722339593
2010-12-15,339.69,936.48,8756.71,0.36273065094823165
2010-12-16,341.18,938.1,8782.2,0.3636925700884767
2010-12-17,342.48,949.82,8817.9,0.36057358236297404
2010-12-20,339.31,949.37,8768.72,0.3574054372899923
2010-12-21,341.52,956.91,8827.79,0.35689876790920777
2010-12-22,343.81,958.48,8860.49,0.358703363659127
2010-12-23,345.17,960.91,8898.87,0.35921158068913844
2010-12-24,343.22,960.82,8861.1,0.35721571157969234
2010-12-27,341.96,988.91,8892.31,0.34579486505344265
2010-12-28,341.34,986.15,8870.76,0.3461339552806368
2010-12-29,337.72,1021.39,8866.35,0.33064745102262605
2010-12-30,339.78,1016.88,8907.91,0.334139721501062
2010-12-31,341.23,1041.59,8972.5,0.32760491172150275
2025-03-20,1210.14,2149.42,22377.26,0.5630076950991431
2025-03-21,1200.18,2138.81,22209.1,0.5611438136159828
2025-03-24,1193.21,2145.78,22106.64,0.5560728499659797
2025-03-25,1207.7,2144.81,22273.19,0.563080179596328
2025-03-26,1204.55,2154.47,22260.29,0.5590934197273576
2025-03-27,1181.79,2155.18,21951.76,0.5483486298128231
2025-03-28,1163.45,2130.38,21602.89,0.5461232268421596
2025-03-31,1109.0,2077.27,20695.9,0.5338737862675531
2025-04-01,1146.28,2100.62,21280.17,0.5456865116013367
2025-04-02,1145.67,2109.23,21298.22,0.5431697823376304
2025-04-07,1034.41,1900.64,19232.35,0.5442429918343294
2025-04-08,982.21,1910.69,18459.95,0.5140603656270771
2025-04-09,928.34,1803.56,17391.76,0.5147264299496551
2025-04-10,1016.97,1954.4,19000.03,0.5203489562013918
2025-04-11,1053.58,1950.7,19528.77,0.540103552570872
2025-04-14,1048.19,1955.01,19513.09,0.5361558252898962
2025-04-15,1065.49,1983.03,19857.67,0.5373040246491481
2025-04-16,1041.31,1960.2,19468.0,0.5312264054688297
2025-04-17,1034.62,1943.88,19338.73,0.5322447887729694
2025-04-18,1038.67,1943.58,19395.03,0.5344107265973101
2025-04-21,1022.07,1941.93,19106.2,0.52631660255519
2025-04-22,1001.4,1914.8,18793.43,0.5229789011907249
2025-04-23,1058.21,1940.99,19639.14,0.5451908562125514
2025-04-24,1047.58,1929.14,19478.81,0.543029536477394
2025-04-25,1074.96,1949.09,19872.73,0.5515189139547174
2025-04-28,1085.53,1957.73,20034.41,0.5544840197575763
2025-04-29,1093.99,1986.88,20232.63,0.550606981800612
2025-04-30,1092.33,2022.75,20235.03,0.5400222469410456
2025-05-02,1129.33,2030.13,20787.64,0.556284572909124
2025-05-05,1113.08,1981.35,20532.99,0.5617785853079971
2025-05-06,1107.48,2005.33,20522.59,0.552268205233054
2025-05-07,1110.9,2002.05,20546.49,0.5548812467221099
2025-05-08,1110.47,1999.51,20543.4,0.5553710659111483
2025-05-09,1135.59,2015.45,20915.04,0.5634424074028133
2025-05-12,1148.86,2027.96,21129.54,0.5665101875776642
2025-05-13,1162.31,2037.43,21330.14,0.5704784949666982
2025-05-14,1192.99,2056.19,21782.87,0.5801944372844922
2025-05-15,1188.68,2068.33,21730.25,0.5747051969463287
2025-05-16,1191.17,2100.44,21843.69,0.567104987526423
2025-05-19,1170.56,2076.75,21523.83,0.5636499337907789
2025-05-20,1169.58,2087.64,21526.03,0.5602402713111456
2025-05-21,1186.58,2111.03,21803.91,0.562085806454669
2025-05-22,1177.85,2108.37,21670.96,0.5586543158933204
2025-05-23,1176.36,2115.49,21652.24,0.5560697521614378
2025-05-26,1170.29,2096.69,21536.57,0.5581607199919874
2025-05-27,1158.86,2077.57,21336.54,0.5577958865405256
2025-05-28,1162.86,2067.72,21357.72,0.5623875573095003
2025-05-29,1164.91,2050.68,21347.3,0.5680603507129344
2025-06-02,1142.36,2056.88,21002.71,0.5553848547314378
2025-06-03,1148.69,2092.53,21126.93,0.548947924283045
2025-06-04,1182.99,2115.46,21618.09,0.559211708091857
2025-06-05,1189.14,2110.73,21674.43,0.5633785467587044
2025-06-06,1186.28,2126.73,21660.66,0.5577953007669051
2025-06-09,1195.23,2143.65,21790.29,0.5575676999510181
2025-06-10,1229.68,2136.43,22242.14,0.5755770139906293
2025-06-11,1245.56,2148.44,22470.1,0.5797508890171473
2025-06-12,1232.46,2145.65,22287.82,0.5743993661594389
2025-06-13,1217.72,2147.83,22072.95,0.5669536229589865
2025-06-16,1215.61,2143.68,22049.9,0.5670669129720853
2025-06-17,1229.02,2138.05,22211.59,0.5748322069175182
2025-06-18,1238.03,2157.35,22356.73,0.5738660857070017
2025-06-19,1218.84,2141.67,22003.5,0.5691072854361315
2025-06-20,1227.25,2123.45,22045.74,0.577950976006028
2025-06-23,1205.04,2114.63,21732.02,0.569858556816086
2025-06-24,1234.4,2138.18,22188.76,0.5773134160828369
2025-06-25,1252.9,2147.5,22430.61,0.5834225844004657
2025-06-26,1253.88,2157.97,22492.34,0.5810460757100424
2025-06-27,1258.16,2167.65,22580.08,0.5804258067492446
2025-06-30,1239.58,2135.75,22256.02,0.5803956455577666
2025-07-01,1260.14,2131.9,22553.72,0.5910877620901543
2025-07-02,1260.93,2125.65,22577.74,0.5931973749206125
2025-07-03,1268.31,2134.46,22712.97,0.5942064971936696
2025-07-04,1260.27,2117.41,22547.5,0.5951941286760712
2025-07-07,1252.18,2137.41,22428.72,0.5858398716203256
2025-07-08,1250.58,2133.97,22362.27,0.5860344803347751
2025-07-09,1265.95,2118.72,22527.01,0.5975069853496452
2025-07-10,1276.78,2147.56,22693.25,0.5945258805341876
2025-07-11,1278.65,2164.82,22751.03,0.5906495690172855
2025-07-14,1267.67,2163.27,22614.97,0.58599712472322
2025-07-15,1285.33,2165.1,22835.94,0.5936584915246409
2025-07-16,1300.91,2174.05,23042.9,0.5983809020031738
2025-07-17,1303.07,2171.99,23113.28,0.5999429094977418
2025-07-18,1324.79,2165.1,23383.13,0.6118839776453744
2025-07-21,1321.98,2149.35,23340.56,0.6150603670877243
2025-07-22,1299.5,2141.66,22987.92,0.6067723168009862
2025-07-23,1316.43,2158.85,23318.67,0.609782986312157
2025-07-24,1321.81,2146.7,23373.73,0.615740438813062
2025-07-25,1321.62,2140.04,23364.38,0.6175678959271789
2025-07-28,1326.1,2125.1,23412.98,0.6240176932850219
2025-07-29,1314.31,2110.55,23201.52,0.6227334107223235
2025-07-30,1328.97,2124.06,23461.72,0.6256744159769498
2025-07-31,1339.41,2107.17,23542.52,0.6356440154330215
2025-08-01,1330.47,2120.47,23434.38,0.6274410861742916
2025-08-04,1323.81,2154.44,23378.94,0.6144566569502979
2025-08-05,1344.94,2160.24,23660.59,0.6225882309373033
2025-08-06,1326.12,2173.48,23447.36,0.6101367392384562
2025-08-07,1370.57,2159.57,24003.77,0.6346494904078126
2025-08-08,1371.84,2161.82,24021.26,0.6345764217187368
2025-08-11,1380.13,2169.88,24135.5,0.6360397810017144
2025-08-12,1379.94,2170.22,24158.36,0.6358525863737318
2025-08-13,1395.54,2177.73,24370.02,0.6408232425507294
2025-08-14,1380.94,2202.41,24238.1,0.6270131356105358
2025-08-15,1388.17,2189.35,24334.48,0.6340557699773907
2025-08-18,1396.69,2196.53,24482.52,0.6358620187295415
2025-08-19,1390.48,2185.37,24353.5,0.6362675427959568
2025-08-20,1338.4,2167.98,23625.44,0.6173488685319976
2025-08-21,1358.51,2181.46,23962.13,0.6227526518936859
2025-08-22,1345.89,2165.99,23764.47,0.621374059898707
2025-08-25,1382.55,2175.21,24277.38,0.6355938047360944
2025-08-26,1389.72,2139.46,24305.1,0.6495657782805007
2025-08-27,1406.62,2132.59,24519.9,0.6595829484335948
2025-08-28,1385.2,2131.59,24236.45,0.6498435440211298
2025-08-29,1386.62,2114.59,24233.1,0.6557394104767353
2025-09-01,1375.13,2134.49,24071.73,0.6442428870596725
2025-09-02,1368.9,2162.69,24016.78,0.6329617282180988
2025-09-03,1374.08,2161.37,24100.3,0.635744921045448
2025-09-04,1375.74,2172.39,24179.85,0.6332840788256253
2025-09-05,1400.19,2179.74,24494.58,0.6423656032370834
2025-09-08,1404.62,2167.35,24547.38,0.6480817588299075
2025-09-09,1426.86,2183.59,24855.18,0.6534468467065703
2025-09-10,1453.11,2195.56,25192.59,0.6618402594326732
2025-09-11,1460.94,2188.18,25215.71,0.6676507417122907
2025-09-12,1477.33,2211.12,25474.64,0.6681365100039799
2025-09-15,1469.81,2207.0,25357.16,0.6659764386044404
2025-09-16,1491.37,2209.37,25629.64,0.6750204809515835
2025-09-17,1477.7,2196.19,25438.25,0.6728470669659729
2025-09-18,1502.83,2200.88,25769.36,0.6828314128893896
2025-09-19,1487.49,2205.18,25578.37,0.6745435746741764
2025-09-22,1509.4,2210.89,25880.6,0.682711487229125
2025-09-23,1539.33,2212.13,26247.37,0.6958587424789682
2025-09-24,1534.63,2218.78,26196.73,0.6916548733988949
2025-09-25,1520.84,2203.76,26023.85,0.6901114458924745
2025-09-26,1490.4,2199.83,25580.32,0.6775068982603202
2025-09-30,1504.88,2227.81,25820.54,0.6754974616327246
2025-10-01,1518.26,2224.01,25982.91,0.68266779375992
2025-10-02,1550.78,2220.19,26378.39,0.6984897688936532
2025-10-03,1583.06,2206.26,26761.06,0.7175310253551258
2025-10-07,1615.49,2208.68,27211.95,0.7314278211420396
2025-10-08,1601.97,2220.2,27063.68,0.7215431042248447
2025-10-09,1619.64,2237.02,27301.92,0.7240167723131666
2025-10-13,1593.89,2212.77,26923.42,0.7203143571180015
2025-10-14,1583.82,2227.19,26793.15,0.7111292705157619
2025-10-15,1619.67,2249.51,27275.71,0.7200101355406288
2025-10-16,1646.97,2242.34,27647.87,0.7344871874916382
2025-10-17,1620.59,2233.63,27302.37,0.7255409356070611
2025-10-20,1651.56,2231.67,27688.63,0.740055653389614
2025-10-21,1655.84,2241.43,27752.41,0.7387426776655974
2025-10-22,1644.49,2249.45,27648.91,0.7310631487696994
2025-10-23,1635.06,2250.1,27532.26,0.7266610372872316
2025-10-27,1672.66,2240.59,27993.63,0.7465265845156855
2025-10-28,1673.01,2214.52,27949.11,0.7554729693116341
2025-10-29,1700.96,2217.48,28294.74,0.7670689250861338
2025-10-30,1699.52,2214.79,28287.53,0.7673504034242524
2025-10-31,1697.86,2199.36,28233.35,0.7719791211988941
2025-11-03,1704.93,2212.79,28334.59,0.7704888398808745
2025-11-04,1688.53,2224.31,28116.56,0.7591253017789786
2025-11-05,1657.78,2218.3,27717.06,0.7473200198350087
2025-11-06,1667.97,2224.92,27899.45,0.7496763928590691
2025-11-07,1651.74,2207.58,27651.41,0.7482129752942136
2025-11-10,1670.3,2211.73,27869.51,0.7552006800106703
2025-11-11,1662.58,2230.05,27784.95,0.7455348534786215
2025-11-12,1670.31,2231.72,27947.09,0.7484406645995018
2025-11-13,1664.08,2239.67,27903.56,0.7430023173056745
2025-11-14,1627.32,2231.74,27397.5,0.7291709607750008
2025-11-17,1634.22,2216.77,27447.31,0.737207739188098
2025-11-18,1587.8,2194.59,26756.12,0.7235064408386076
2025-11-19,1576.25,2182.96,26580.12,0.7220700333492139
2025-11-20,1635.81,2212.68,27426.36,0.739289006996041
2025-11-21,1564.04,2200.19,26434.94,0.7108658797649293
2025-11-24,1560.59,2243.83,26504.24,0.6955027787310091
2025-11-25,1595.84,2224.92,26912.17,0.7172572496988655
2025-11-26,1629.24,2241.63,27409.54,0.7268104013597249
2025-11-27,1637.18,2250.36,27554.53,0.727519152491157
2025-11-28,1644.11,2225.48,27626.48,0.738766468357388
2025-12-01,1622.42,2224.46,27342.53,0.729354539978242
2025-12-02,1635.09,2252.93,27564.27,0.7257615638302122
2025-12-03,1651.9,2254.08,27793.04,0.7328488784781375
2025-12-04,1648.68,2283.49,27795.71,0.7220000963437546
2025-12-05,1664.87,2288.69,27980.89,0.7274335973854038
2025-12-08,1691.07,2295.2,28303.78,0.7367854653189265
2025-12-09,1682.02,2307.44,28182.6,0.7289550324168775
