date,electronics_index,finance_index,weighted_index,ratio
2015-06-18,362.13,1184.8,9218.37,0.3056465226198515
2015-06-22,366.42,1200.3,9341.77,0.3052736815796051
2015-06-23,368.85,1212.4,9391.14,0.3042312768063345
2015-06-24,368.63,1208.97,9397.31,0.3049124461318312
2015-06-25,372.47,1213.8,9476.34,0.3068627450980392
2015-06-26,371.32,1216.1,9462.57,0.3053367321766302
2015-06-29,360.39,1190.44,9236.1,0.3027368031988172
2015-06-30,363.47,1193.36,9323.02,0.3045769926929008
2015-07-01,366.88,1190.54,9375.23,0.308162682480219
2015-07-02,366.8,1193.89,9379.24,0.3072309844290512
2015-07-03,366.57,1193.42,9358.23,0.3071592565903034
2015-07-06,362.0,1177.96,9255.96,0.3073109443444599
2015-07-07,361.06,1187.73,9250.16,0.3039916479334529
2015-07-08,349.85,1154.18,8976.11,0.3031156318771769
2015-07-09,347.43,1141.35,8914.13,0.3044026810356157
2015-07-13,351.99,1163.97,9033.92,0.3024047011520915
2015-07-14,351.48,1171.58,9041.76,0.3000051212891992
2015-07-15,350.59,1179.21,9054.2,0.2973092154917275
2015-07-16,349.37,1183.99,9042.21,0.2950785057306227
2015-07-17,349.68,1180.61,9045.98,0.2961858700163475
2015-07-20,346.91,1176.32,8975.0,0.2949112486398259
2015-07-21,348.88,1178.77,9005.96,0.2959695275583871
2015-07-22,344.02,1174.74,8918.7,0.2928477790830311
2015-07-23,336.04,1165.9,8791.12,0.2882236898533322
2015-07-24,335.1,1167.46,8767.86,0.2870333887242389
2015-07-27,325.88,1140.36,8556.68,0.2857694061524431
2015-07-28,329.09,1127.23,8582.49,0.2919457431047789
2015-07-29,328.01,1122.11,8563.48,0.2923153701508765
2015-07-30,331.36,1142.41,8651.49,0.2900534834253901
2015-07-31,332.36,1146.38,8665.34,0.289921317538687
2015-08-03,324.24,1138.05,8524.41,0.2849083959404244
2015-08-04,322.04,1149.04,8510.86,0.2802687460836873
2015-08-05,322.17,1155.03,8542.27,0.2789278200566219
2015-08-06,318.43,1141.32,8449.56,0.2790015070269512
2015-08-07,318.96,1136.16,8442.29,0.2807351077313054
2015-08-10,318.13,1141.42,8466.84,0.2787142331481838
2015-08-11,318.31,1126.81,8394.14,0.2824877308508089
2015-08-12,315.34,1071.19,8283.38,0.294382882588523
2015-08-13,318.42,1065.43,8311.74,0.2988652468956196
2015-08-14,316.26,1079.62,8305.64,0.292936403549397
2015-08-17,311.74,1068.86,8213.42,0.2916565312576016
2015-08-18,312.76,1044.5,8177.22,0.2994351364289133
2015-08-19,307.23,1014.41,8021.84,0.3028657051882375
2015-08-20,307.25,1020.98,8029.81,0.3009363552665086
2015-08-21,296.96,994.76,7786.92,0.298524267159918
2015-08-24,283.79,965.28,7410.34,0.2939975965522957
2015-08-25,296.7,1000.21,7675.64,0.2966377060817228
2015-08-26,295.24,1023.94,7715.59,0.2883372072582378
2015-08-27,300.63,1032.07,7824.55,0.2912883816020231
2015-08-28,307.57,1051.6,8019.18,0.2924781285659947
2015-08-31,314.59,1067.53,8174.92,0.2946896105964235
2015-09-01,308.4,1040.45,8017.56,0.2964102071219183
2015-09-02,309.8,1037.34,8035.29,0.298648466269497
2015-09-03,312.36,1039.34,8095.95,0.3005368791733215
2015-09-04,307.76,1030.27,8000.6,0.2987178118357323
2015-09-07,306.76,1029.23,7986.56,0.2980480553423433
2015-09-08,308.09,1023.69,8001.5,0.3009602516386796
2015-09-09,320.83,1052.33,8286.92,0.3048758469301454
2015-09-10,317.9,1052.94,8268.68,0.3019165384542329
2015-09-11,320.93,1054.68,8305.82,0.3042913490347783
2015-09-14,321.57,1051.28,8307.29,0.3058842553839129
2015-09-15,318.24,1048.49,8259.99,0.3035222081278791
2015-09-16,322.02,1057.13,8333.29,0.30461721831752
2015-09-17,325.57,1082.17,8445.5,0.3008492196235341
2015-09-18,327.15,1077.44,8462.14,0.3036363973863973
2015-09-21,320.58,1051.19,8307.04,0.3049686545724369
2015-09-22,322.35,1059.5,8365.92,0.3042472864558754
2015-09-23,314.36,1040.0,8193.42,0.3022692307692308
2015-09-24,312.08,1032.98,8123.1,0.3021162074773955
2015-09-25,313.38,1021.13,8132.35,0.306895302263179
2015-09-30,316.37,1018.37,8181.24,0.3106631185129177
2015-10-01,321.05,1027.21,8295.94,0.3125456333174327
2015-10-02,321.0,1026.67,8305.03,0.3126613225281736
2015-10-05,322.09,1033.0,8352.36,0.3118005808325266
2015-10-06,323.37,1037.08,8394.1,0.3118081536622054
2015-10-07,327.29,1048.36,8495.23,0.3121923766645046
2015-10-08,326.65,1039.66,8445.96,0.3141892541792508
2015-10-12,331.1,1049.49,8573.72,0.3154865696671717
2015-10-13,330.65,1054.71,8567.92,0.3134984972172445
2015-10-14,329.42,1049.32,8522.51,0.3139366446841765
2015-10-15,333.06,1052.66,8601.52,0.3163984572416544
2015-10-16,332.46,1061.06,8604.95,0.3133281812527095
2015-10-19,332.02,1070.85,8631.5,0.3100527618247187
2015-10-20,332.73,1071.92,8653.6,0.3104056272856183
2015-10-21,330.75,1063.18,8609.23,0.3110950168362836
2015-10-22,331.35,1063.36,8608.46,0.3116066054769786
2015-10-23,333.91,1073.8,8673.81,0.3109610728254796
2015-10-26,337.44,1078.5,8745.36,0.3128789986091794
2015-10-27,335.39,1074.19,8701.32,0.3122259563019577
2015-10-28,333.84,1071.64,8665.99,0.3115225262214922
2015-10-29,330.28,1057.29,8571.08,0.3123835466144577
2015-10-30,329.72,1056.68,8554.31,0.3120339175530908
2015-11-02,332.63,1062.27,8614.77,0.3131313131313131
2015-11-03,336.6,1077.41,8713.19,0.3124158862457189
2015-11-04,343.55,1087.68,8857.02,0.3158557664018829
2015-11-05,343.23,1095.57,8850.18,0.313288972863441
2015-11-06,337.2,1071.91,8693.57,0.3145786493269024
2015-11-09,335.58,1071.94,8642.48,0.3130585667108233
2015-11-10,331.99,1052.83,8536.9,0.3153310600951721
2015-11-11,326.0,1045.85,8415.01,0.3117081799493235
2015-11-12,326.92,1043.85,8428.09,0.3131867605498875
2015-11-13,323.15,1037.9,8329.5,0.3113498410251469
2015-11-16,321.86,1038.21,8295.4,0.3100143516244305
2015-11-17,328.11,1047.11,8419.42,0.3133481678142698
2015-11-18,325.32,1033.98,8340.47,0.3146289096500899
2015-11-19,330.95,1049.91,8477.2,0.3152174948328904
2015-11-20,331.26,1042.48,8465.45,0.3177614918271813
2015-11-23,332.0,1041.45,8485.73,0.3187863075519708
2015-11-24,328.06,1041.68,8400.14,0.3149335688503187
2015-11-25,327.92,1037.44,8386.13,0.3160857495373226
2015-11-26,331.84,1043.68,8484.9,0.3179518626398895
2015-11-27,328.05,1036.18,8398.4,0.3165955721978806
2015-11-30,325.77,1023.87,8320.61,0.3181751589557268
2015-12-01,332.54,1037.06,8463.3,0.3206564711781382
2015-12-02,332.92,1032.18,8457.4,0.3225406421360615
2015-12-03,332.85,1031.11,8456.06,0.3228074599218318
2015-12-04,331.24,1019.6,8398.6,0.3248724990192232
2015-12-07,334.52,1019.72,8454.27,0.3280508374847997
2015-12-08,330.73,1002.68,8343.86,0.3298460126860015
2015-12-09,326.25,987.26,8229.62,0.3304600611794259
2015-12-10,325.99,989.28,8216.17,0.3295224809962801
2015-12-11,321.94,975.47,8115.89,0.3300357776251448
2015-12-14,318.23,966.58,8040.16,0.3292329657141675
2015-12-15,319.5,966.13,8073.35,0.3307008373614317
2015-12-16,324.42,971.44,8184.66,0.3339578357901672
2015-12-17,330.22,994.26,8319.67,0.3321264055679601
2015-12-18,327.87,978.73,8257.32,0.3349953511182859
2015-12-21,329.25,976.64,8282.17,0.337125245740498
2015-12-22,329.01,981.47,8292.74,0.3352216573099534
2015-12-23,329.11,987.97,8315.7,0.3331174023502738
2015-12-24,328.81,991.86,8324.36,0.3315084790192164
2015-12-25,330.71,993.98,8363.28,0.3327129318497354
2015-12-28,330.35,995.33,8358.49,0.3318999728733184
2015-12-29,327.24,988.92,8293.91,0.3309064433927922
2015-12-30,326.64,982.2,8279.99,0.3325595601710445
2015-12-31,327.73,992.13,8338.06,0.3303296946972675
2016-01-04,320.5,957.25,8114.26,0.3348132671715852
2016-01-05,318.9,948.31,8075.11,0.3362824392867311
2016-01-06,313.76,937.64,7990.39,0.3346273623138944
2016-01-07,307.68,917.43,7852.06,0.3353716359831268
2016-01-08,310.47,919.83,7893.97,0.3375297609340856
2016-01-11,306.6,899.86,7788.42,0.3407196675038339
2016-01-12,305.62,900.78,7768.45,0.3392837318768179
2016-01-13,307.85,899.75,7824.61,0.3421505973881634
2016-01-14,304.7,883.77,7742.88,0.3447729612908335
2016-01-15,307.73,866.14,7762.01,0.3552889833052394
2016-01-18,309.69,866.45,7811.18,0.3574239713774597
2016-01-19,311.96,870.89,7854.88,0.3582082697011103
2016-01-20,304.55,851.06,7699.12,0.3578478603153714
2016-01-21,304.75,838.72,7664.01,0.3633512972148035
2016-01-22,309.9,843.75,7756.18,0.3672888888888889
2016-01-25,314.96,867.87,7894.15,0.3629114959613767
2016-01-26,312.63,854.97,7828.67,0.3656619530509842
2016-01-27,314.23,855.15,7849.83,0.3674560018710168
2016-01-28,316.06,862.02,7905.1,0.3666504257441823
2016-01-29,322.38,896.59,8080.6,0.3595623417615632
2016-01-30,323.83,919.8,8145.21,0.3520656664492281
2016-02-01,324.63,913.64,8156.96,0.3553150037213782
2016-02-02,323.27,907.77,8131.24,0.3561144342729986
2016-02-03,322.21,889.9,8063.0,0.3620743903809417
2016-02-15,321.98,880.97,8066.51,0.365483501140788
2016-02-16,327.89,909.22,8212.07,0.3606277908536987
2016-02-17,328.87,898.9,8214.25,0.3658582712203805
2016-02-18,333.02,909.66,8314.67,0.3660928258909922
2016-02-19,333.46,911.0,8325.04,0.3660373216245883
2016-02-22,333.43,910.73,8326.68,0.3661128984441053
2016-02-23,332.94,913.53,8334.64,0.3644543693146366
2016-02-24,330.08,907.27,8282.86,0.3638167248999746
2016-02-25,334.4,915.03,8365.86,0.3654524988251751
2016-02-26,335.05,923.37,8411.16,0.362855626671865
2016-03-01,339.07,922.14,8485.69,0.3676990478669182
2016-03-02,341.51,934.88,8544.05,0.3652982200924182
2016-03-03,343.02,955.88,8611.79,0.3588525756371092
2016-03-04,343.44,961.16,8643.55,0.3573182404594448
2016-03-07,342.16,966.05,8659.55,0.3541845660162518
2016-03-08,342.76,964.16,8664.31,0.355501161632924
2016-03-09,342.75,958.97,8634.11,0.35741472621667
2016-03-10,344.25,959.13,8660.7,0.3589190203622032
2016-03-11,346.38,963.77,8706.14,0.3594011019226579
2016-03-14,349.39,967.25,8747.9,0.3612199534763504
2016-03-15,343.9,948.43,8611.18,0.3625992429594171
2016-03-16,347.76,956.79,8699.14,0.3634653372213338
2016-03-17,349.03,964.62,8734.54,0.3618316020816487
2016-03-18,351.72,968.78,8810.71,0.3630545634715829
2016-03-21,352.44,964.88,8812.7,0.3652682198822651
2016-03-22,350.09,960.97,8785.68,0.3643089794686618
2016-03-23,349.44,961.04,8766.09,0.3636060933988179
2016-03-24,348.3,956.62,8743.38,0.3640944157554724
2016-03-25,346.51,955.11,8704.97,0.3627959083246955
2016-03-28,346.13,952.5,8690.45,0.3633910761154855
2016-03-29,344.26,944.41,8617.35,0.3645238826357196
2016-03-30,349.58,955.44,8737.04,0.365883781294482
2016-03-31,349.78,959.41,8744.83,0.3645782303707486
2016-04-01,345.16,949.56,8657.55,0.3634946712161422
2016-04-06,338.79,932.15,8513.3,0.3634500885050689
2016-04-07,338.78,925.8,8490.25,0.3659321667746813
2016-04-08,341.35,927.78,8541.5,0.3679212744400612
2016-04-11,342.66,927.39,8562.59,0.3694885646815256
2016-04-12,340.61,927.41,8531.18,0.3672701394205367
2016-04-13,345.73,938.69,8652.08,0.3683111570379997
2016-04-14,345.46,941.06,8667.71,0.367096678213929
2016-04-15,345.48,946.54,8700.39,0.3649924989963446
2016-04-18,343.82,944.85,8666.01,0.3638884479017833
2016-04-19,341.48,940.26,8633.72,0.3631761427690214
2016-04-20,336.3,932.42,8514.48,0.3606743742090474
2016-04-21,339.22,935.38,8568.65,0.3626547499412004
2016-04-22,337.42,937.7,8535.75,0.3598379012477338
2016-04-25,338.07,941.85,8560.28,0.3589425067685937
2016-04-26,339.18,946.06,8581.57,0.3585184871995434
2016-04-27,337.53,943.51,8563.05,0.3577386567179997
2016-04-28,332.84,933.3,8473.87,0.3566270223936569
2016-04-29,328.35,935.06,8377.9,0.3511539366457767
2016-05-03,324.08,934.27,8294.12,0.3468804521176961
2016-05-04,321.13,924.81,8185.47,0.3472388923130156
2016-05-05,320.45,917.92,8167.96,0.3491044971239324
2016-05-06,319.35,910.23,8146.43,0.3508453907254211
2016-05-09,319.4,907.02,8131.83,0.3521421798857798
2016-05-10,321.03,910.3,8156.29,0.3526639569372734
2016-05-11,320.38,903.42,8135.56,0.3546301830820659
2016-05-12,318.7,902.76,8108.05,0.3530284904071957
2016-05-13,316.8,898.57,8053.69,0.3525601789509999
2016-05-16,317.54,898.37,8067.6,0.3534623818693856
2016-05-17,320.71,905.62,8140.48,0.3541330800998211
2016-05-18,321.23,908.12,8159.68,0.3537307844778223
2016-05-19,319.37,903.8,8095.98,0.3533635760123921
2016-05-20,321.18,905.46,8131.26,0.3547147306341528
2016-05-23,331.62,927.18,8344.44,0.3576651782825341
2016-05-24,329.27,920.32,8300.66,0.3577777294853963
2016-05-25,333.9,932.1,8396.2,0.3582233665915674
2016-05-26,334.69,930.47,8394.12,0.3596999365911851
2016-05-27,337.45,941.92,8463.61,0.3582576014948191
2016-05-30,340.0,950.88,8535.87,0.3575635201076897
2016-05-31,340.26,952.24,8535.59,0.3573258842308661
2016-06-01,343.69,958.17,8597.16,0.3586941774424163
2016-06-02,341.74,955.97,8556.02,0.357479837233386
2016-06-03,344.29,955.53,8587.36,0.3603131246533337
2016-06-04,344.36,951.24,8591.57,0.3620116900046256
2016-06-06,345.29,953.07,8597.11,0.3622923814620122
2016-06-07,348.53,960.45,8679.9,0.3628819824040813
2016-06-08,351.28,963.42,8715.48,0.364617716053227
2016-06-13,343.52,944.46,8536.22,0.3637210681235838
2016-06-14,345.63,953.08,8576.12,0.3626453183363411
2016-06-15,346.8,954.77,8606.37,0.3632288404537218
2016-06-16,342.38,937.44,8494.14,0.3652287079706434
2016-06-17,345.81,948.63,8568.08,0.3645362259258088
2016-06-20,348.0,954.57,8625.92,0.3645620541186083
2016-06-21,350.47,959.28,8684.85,0.3653469268618131
2016-06-22,351.69,960.01,8716.25,0.3663399339590212
2016-06-23,350.23,956.08,8676.68,0.3663187180989039
2016-06-24,341.47,932.72,8476.99,0.3661012951368042
2016-06-27,340.25,920.09,8458.87,0.3698007803584431
2016-06-28,343.08,923.93,8505.51,0.3713268321193164
2016-06-29,346.75,930.66,8586.56,0.372585047170825
2016-06-30,350.9,937.4,8666.58,0.3743332622146362
2016-07-01,354.31,939.81,8738.24,0.377001734393122
2016-07-04,356.11,940.5,8760.58,0.3786390217969165
2016-07-05,353.46,940.16,8716.07,0.3759572838665759
2016-07-06,347.69,924.88,8575.75,0.3759298503589655
2016-07-07,351.41,923.4,8640.91,0.3805609703270522
2016-07-11,359.1,934.91,8786.47,0.3841011434255704
2016-07-12,360.84,941.56,8841.46,0.383236331195038
2016-07-13,360.33,952.72,8857.75,0.3782118565790578
2016-07-14,360.2,957.99,8866.36,0.3759955740665351
2016-07-15,363.69,971.45,8949.85,0.3743785063564774
2016-07-18,365.9,980.22,9008.21,0.3732835485911325
2016-07-19,367.09,987.37,9034.87,0.3717856527947982
2016-07-20,365.82,982.31,9007.68,0.3724078956744815
2016-07-21,368.31,985.05,9056.56,0.3738998020405056
2016-07-22,366.32,980.11,9013.14,0.3737539663915274
2016-07-25,365.47,979.84,8991.67,0.3729894676681907
2016-07-26,367.56,981.6,9024.79,0.3744498777506112
2016-07-27,370.28,982.28,9063.39,0.3769597263509386
2016-07-28,370.96,985.49,9076.64,0.3764218815005733
2016-07-29,366.5,975.45,8984.41,0.3757240248090625
2016-08-01,371.76,980.84,9080.71,0.3790220627217487
2016-08-02,371.4,977.75,9068.76,0.3798517003323958
2016-08-03,367.74,974.05,9001.71,0.3775370874185104
2016-08-04,369.29,976.24,9024.71,0.3782778824879128
2016-08-05,372.0,982.93,9092.12,0.3784603176218042
2016-08-08,375.12,995.39,9150.26,0.3768573122092848
2016-08-09,374.56,1000.5,9155.08,0.3743728135932034
2016-08-10,375.22,1009.48,9200.42,0.3716963188968578
2016-08-11,371.27,1003.02,9131.83,0.3701521405355825
2016-08-12,370.79,1006.34,9150.39,0.3684540016296679
2016-08-15,372.39,996.86,9148.51,0.3735629877816343
2016-08-16,369.94,997.86,9110.36,0.3707333694105385
2016-08-17,369.99,1000.05,9117.7,0.3699715014249288
2016-08-18,369.59,1005.99,9122.5,0.3673893378661815
2016-08-19,366.74,991.37,9034.27,0.3699325176271221
2016-08-22,365.12,977.41,8981.81,0.3735586908257537
2016-08-23,366.94,985.98,9030.93,0.3721576502565974
2016-08-24,367.18,976.88,9017.38,0.375870117107526
2016-08-25,372.25,992.29,9115.47,0.375142347499219
2016-08-26,372.59,994.57,9131.72,0.3746242094573533
2016-08-29,371.6,998.02,9110.17,0.3723372277108675
2016-08-30,370.79,1007.19,9110.56,0.3681430514600026
2016-08-31,370.04,998.06,9068.85,0.3707592729895999
2016-09-01,367.78,987.97,9001.15,0.3722582669514256
2016-09-02,365.96,993.27,8987.55,0.3684395984978908
2016-09-05,370.6,1004.43,9090.13,0.3689654829107056
2016-09-06,374.63,1013.6,9181.85,0.3696033938437253
2016-09-07,378.49,1018.07,9259.07,0.3717720785407683
2016-09-08,377.98,1023.59,9262.89,0.3692689455739114
2016-09-09,373.48,1012.46,9164.88,0.368883708986034
2016-09-10,368.89,999.05,9053.69,0.3692407787398028
2016-09-12,364.35,994.31,8947.06,0.3664350152366968
2016-09-13,364.64,989.7,8940.83,0.3684348792563403
2016-09-14,363.4,984.71,8902.3,0.3690426623066689
2016-09-19,376.49,1004.94,9152.88,0.3746392819471809
2016-09-20,376.69,1005.64,9161.58,0.37457738355674
2016-09-21,378.81,1010.77,9228.5,0.3747736873868437
2016-09-22,379.01,1010.58,9235.26,0.3750420550574917
2016-09-23,381.52,1014.8,9284.62,0.3759558533701222
2016-09-26,376.4,1004.86,9194.52,0.3745795434189837
2016-09-29,379.95,1014.55,9270.9,0.374501010300133
2016-09-30,375.48,1001.41,9166.85,0.3749513186407166
2016-10-03,379.46,1001.77,9234.2,0.3787895425097577
2016-10-04,381.68,1008.79,9287.77,0.3783542660018438
2016-10-05,381.22,1005.99,9272.28,0.3789500889670871
2016-10-06,382.0,1004.12,9284.31,0.3804326176154244
2016-10-07,380.83,999.28,9265.81,0.3811043951645184
2016-10-11,379.3,996.48,9219.82,0.3806398522800256
2016-10-12,381.48,1004.94,9252.6,0.3796047525225386
2016-10-13,379.84,996.1,9219.17,0.3813271759863467
2016-10-14,377.13,992.84,9165.17,0.3798497240240119
2016-10-17,377.89,991.06,9176.22,0.3812988113736807
2016-10-18,378.78,999.48,9222.58,0.3789770680753991
2016-10-19,381.06,1001.19,9283.99,0.3806070775776825
2016-10-20,381.99,1001.55,9317.24,0.3813988318106934
2016-10-21,381.6,1001.18,9306.57,0.381150242713598
2016-10-24,383.74,999.19,9322.5,0.3840510813759145
2016-10-25,386.73,1003.61,9385.65,0.3853389264754237
2016-10-26,385.39,1001.11,9362.25,0.3849626914125321
2016-10-27,382.01,999.28,9299.55,0.3822852453766712
2016-10-28,381.98,1001.27,9306.92,0.3814955007140931
2016-10-31,380.89,999.7,9290.12,0.3810043012903871
2016-11-01,380.67,998.4,9272.7,0.3812800480769231
2016-11-02,374.36,992.58,9139.04,0.3771585161901307
2016-11-03,370.97,985.96,9067.27,0.3762525863118179
2016-11-04,370.7,989.2,9068.15,0.3747472705216336
2016-11-07,376.42,993.71,9189.84,0.3788026687866681
2016-11-08,376.08,1001.58,9217.43,0.3754867309650752
2016-11-09,363.71,975.53,8943.2,0.3728332291164802
2016-11-10,371.54,1005.09,9152.18,0.3696584385477917
2016-11-11,361.05,1008.68,8957.76,0.3579430542887735
2016-11-14,359.09,1031.15,8940.4,0.3482422537943073
2016-11-15,358.33,1026.61,8931.03,0.3490419925775124
2016-11-16,359.79,1028.88,8962.22,0.3496909260555166
2016-11-17,361.79,1029.19,8995.26,0.3515288722199011
2016-11-18,363.77,1024.04,9008.79,0.3552302644427952
2016-11-21,364.28,1035.08,9041.11,0.35193415001739
2016-11-22,368.2,1037.67,9133.39,0.3548334248845972
2016-11-23,370.56,1040.18,9178.23,0.3562460343402103
2016-11-24,367.73,1052.5,9152.11,0.3493871733966746
2016-11-25,366.89,1064.34,9159.07,0.3447112764718041
2016-11-28,369.64,1069.92,9222.24,0.3454837744878121
2016-11-29,368.7,1060.71,9192.38,0.3475973640297536
2016-11-30,369.69,1062.53,9240.71,0.3479337054012593
2016-12-01,369.6,1072.65,9263.53,0.3445671933995245
2016-12-02,364.48,1073.93,9189.49,0.3393889732105444
2016-12-05,364.3,1070.27,9160.66,0.3403813990862119
2016-12-06,368.24,1076.48,9250.77,0.3420778834720571
2016-12-07,369.13,1075.7,9263.89,0.343153295528493
2016-12-08,374.25,1087.21,9375.86,0.3442297256279835
2016-12-09,374.47,1090.98,9392.68,0.3432418559460302
2016-12-12,372.51,1089.72,9349.94,0.3418401057152296
2016-12-13,373.49,1097.85,9382.14,0.3402013025458851
2016-12-14,374.37,1084.06,9368.52,0.3453406638008967
2016-12-15,374.4,1096.09,9360.35,0.3415777901449698
2016-12-16,372.2,1095.78,9326.78,0.3396667214221833
2016-12-19,368.1,1085.53,9239.32,0.3390970309434101
2016-12-20,368.56,1084.53,9242.41,0.3398338450757471
2016-12-21,366.36,1079.24,9204.26,0.3394611022571439
2016-12-22,364.24,1060.0,9118.75,0.3436226415094339
2016-12-23,363.06,1057.1,9078.64,0.3434490587456248
2016-12-26,364.26,1068.17,9110.54,0.3410131346134042
2016-12-27,364.75,1062.7,9109.27,0.3432295097393432
2016-12-28,368.26,1074.71,9201.4,0.3426598803398126
2016-12-29,366.43,1066.07,9153.09,0.3437203935951673
2016-12-30,369.64,1076.77,9253.5,0.3432859385012584
2017-01-03,371.3,1076.95,9272.88,0.3447699521797669
2017-01-04,372.0,1077.2,9286.96,0.3453397697734868
2017-01-05,374.71,1085.46,9358.14,0.3452084830394487
2017-01-06,375.87,1087.28,9372.22,0.3456975204179236
2017-01-09,374.56,1085.43,9342.42,0.3450798301134112
2017-01-10,375.24,1088.1,9349.64,0.3448580093741384
2017-01-11,374.6,1089.87,9345.74,0.3437107177920303
2017-01-12,377.49,1093.95,9410.18,0.3450706156588509
2017-01-13,375.71,1088.25,9378.83,0.3452423615897082
2017-01-16,372.88,1074.09,9292.33,0.3471589904011768
2017-01-17,375.89,1078.57,9354.53,0.348507746367876
2017-01-18,375.88,1073.05,9341.97,0.350291225944737
2017-01-19,375.13,1069.43,9318.12,0.3507756468399053
2017-01-20,375.79,1071.29,9331.46,0.350782701229359
2017-01-23,380.09,1078.24,9424.05,0.3525096453479744
2017-01-24,381.07,1077.9,9447.95,0.3535300120604879
2017-02-02,380.89,1071.66,9428.97,0.355420562491835
2017-02-03,381.72,1070.04,9455.56,0.3567343276886845
2017-02-06,383.84,1089.39,9538.01,0.3523439723147816
2017-02-07,384.37,1092.99,9554.56,0.3516683592713565
2017-02-08,384.38,1089.76,9543.25,0.352719864924387
2017-02-09,386.84,1091.29,9590.18,0.354479560886657
2017-02-10,388.97,1101.05,9665.59,0.3532718768448299
2017-02-13,391.37,1103.09,9710.32,0.3547942597612162
2017-02-14,391.79,1104.92,9718.78,0.3545867574123013
2017-02-15,394.12,1110.98,9799.76,0.354749860483537
2017-02-16,393.23,1113.62,9771.25,0.3531096783462941
2017-02-17,393.24,1110.47,9759.76,0.3541203274289264
2017-02-18,394.3,1110.54,9779.92,0.3550524969834495
2017-02-20,393.74,1106.54,9753.2,0.3558298841433658
2017-02-21,393.93,1108.29,9763.93,0.3554394607909482
2017-02-22,394.23,1106.78,9778.78,0.3561954498635682
2017-02-23,394.57,1101.45,9769.31,0.3582277906396114
2017-02-24,394.1,1099.69,9750.47,0.3583737235038965
2017-03-01,390.22,1096.53,9674.78,0.355868056505522
2017-03-02,390.8,1103.1,9691.8,0.3542743178315656
2017-03-03,388.78,1098.95,9648.21,0.353774057054461
2017-03-06,389.61,1106.15,9682.63,0.3522216697554581
2017-03-07,391.93,1107.23,9738.07,0.3539734291881542
2017-03-08,393.36,1113.55,9753.45,0.3532486192806789
2017-03-09,389.97,1109.01,9658.61,0.3516379473584549
2017-03-10,388.66,1112.85,9627.89,0.3492474277755313
2017-03-13,392.45,1120.09,9697.34,0.3503736306903909
2017-03-14,394.01,1122.69,9744.21,0.3509517320008194
2017-03-15,393.85,1124.6,9740.31,0.3502134092121644
2017-03-16,398.54,1126.17,9837.83,0.3538897324560235
2017-03-17,402.14,1131.42,9908.69,0.3554294603241943
2017-03-20,402.6,1131.74,9912.97,0.3557354162616856
2017-03-21,406.36,1131.35,9972.49,0.3591815088169002
2017-03-22,404.38,1127.05,9922.66,0.3587950845126658
2017-03-23,404.77,1131.06,9930.74,0.3578678407865188
2017-03-24,403.15,1127.14,9902.98,0.3576751778838475
2017-03-27,402.79,1121.27,9876.77,0.3592265912759639
2017-03-28,403.18,1117.1,9876.45,0.360916659206875
2017-03-29,401.43,1119.83,9856.25,0.358474054097497
2017-03-30,401.64,1116.69,9848.15,0.3596700964457459
2017-03-31,399.52,1112.9,9811.52,0.3589900260580465
2017-04-05,407.32,1116.19,9949.48,0.3649199509044158
2017-04-06,404.94,1113.03,9897.8,0.3638176868548017
2017-04-07,404.13,1106.08,9873.37,0.365371401706929
2017-04-10,403.64,1109.47,9882.54,0.3638133523213787
2017-04-11,401.99,1102.3,9832.42,0.364682935679942
2017-04-12,401.71,1102.34,9817.68,0.3644156975161928
2017-04-13,402.57,1101.56,9836.68,0.3654544464214387
2017-04-14,398.82,1088.57,9732.93,0.3663705595414167
2017-04-17,398.2,1084.99,9716.4,0.3670079908570586
2017-04-18,399.2,1083.43,9746.56,0.3684594297739586
2017-04-19,395.31,1071.31,9639.94,0.3689968356498119
2017-04-20,395.04,1074.96,9632.69,0.3674927439160527
2017-04-21,399.62,1080.89,9717.41,0.3697138469224435
2017-04-24,399.56,1082.58,9717.95,0.36908126882078
2017-04-25,404.69,1099.95,9841.71,0.3679167234874312
2017-04-26,405.27,1100.36,9856.45,0.3683067359773165
2017-04-27,406.54,1098.48,9860.62,0.3700932197217974
2017-04-28,408.08,1095.76,9872.0,0.3724173176608016
2017-05-02,411.14,1106.48,9941.27,0.3715747234473284
2017-05-03,412.44,1110.29,9955.33,0.37147051671185
2017-05-04,413.47,1112.41,9967.64,0.371688496148003
2017-05-05,411.11,1106.14,9899.94,0.3716618149601316
2017-05-08,414.55,1108.17,9937.25,0.3740852035337538
2017-05-09,415.37,1105.36,9915.48,0.3757780270681045
2017-05-10,418.07,1106.86,9968.32,0.3777081112335797
2017-05-11,419.17,1110.36,10001.48,0.3775081955401852
2017-05-12,417.56,1111.65,9986.82,0.3756218234156434
2017-05-15,419.98,1118.52,10036.82,0.3754783106247542
2017-05-16,417.94,1123.07,10031.49,0.3721406501820902
2017-05-17,417.4,1124.96,10013.67,0.3710354145925188
2017-05-18,416.07,1115.13,9969.45,0.3731134486562104
2017-05-19,415.29,1110.91,9947.62,0.3738286629880008
2017-05-22,417.87,1111.87,9997.26,0.3758263106298398
2017-05-23,418.86,1108.96,10007.84,0.3777052373394892
2017-05-24,420.21,1108.74,10044.42,0.3789977812652199
2017-05-25,422.96,1113.93,10108.49,0.3797006993258103
