date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2012-09-13,13.123169898986816,10.142603874206543,114.98018646240234,110.19441441243767,91.1737404180178,153.67732039687945,1.2086200906885354,1.2455606205545144,-0.002108053518823816,-0.002108053518823816,Risk Off,False,False,False,False,1.2267952645294657,0.00019575189196996412,0.00019575189196996412,Risk On,False,False,False,False
2012-09-14,13.18580436706543,10.224248886108398,115.489990234375,110.72035201631569,91.90766251671045,154.35870107658985,1.2046911974960168,1.242826554322235,-0.002734066232279453,-0.002734066232279453,Risk Off,False,False,False,False,1.2269701535506363,0.0001748890211705767,0.0001748890211705767,Risk On,False,False,False,False
2012-09-17,13.198326110839844,10.130044937133789,115.09784698486328,110.82549629420475,91.06084581197788,153.8345801332272,1.2170488348311288,1.240569578688644,-0.002256975633591063,-0.002256975633591063,Risk Off,False,False,False,False,1.2271578182281966,0.00018766467756026195,0.00018766467756026195,Risk On,False,False,False,False
2012-09-18,13.20667552947998,10.079802513122559,115.00370788574219,110.89560582603404,90.60920737853564,153.70875806820354,1.2238889295515902,1.2387596256257758,-0.0018099530628681304,-0.0018099530628681304,Risk Off,False,False,False,False,1.2274634827137336,0.0003056644855370383,0.0003056644855370383,Risk On,False,False,False,False
2012-09-19,13.219202995300293,10.07352066040039,115.06647491455078,111.0007981515748,90.55273864362906,153.7926496419899,1.225813816503322,1.2376608996284153,-0.0010987259973604946,-0.0010987259973604946,Risk Off,False,False,False,False,1.2277042110654282,0.00024072835169453022,0.00024072835169453022,Risk On,False,False,False,False
2012-09-20,13.1941499710083,10.017000198364258,115.07427978515625,110.79042951637716,90.04466576629882,153.8030812792797,1.2303941446561835,1.2366069564743742,-0.0010539431540410593,-0.0010539431540410593,Risk Off,False,False,False,False,1.2280694329138635,0.00036522184843534866,0.00036522184843534866,Risk On,False,False,False,False
2012-09-21,13.210922241210938,9.982943534851074,115.02620697021484,110.9312651915664,89.73852412484605,153.738829327605,1.2361610163906482,1.235733509921889,-0.0008734465524853352,-0.0008734465524853352,Risk Off,False,False,False,False,1.2284531249083095,0.00038369199444598934,0.00038369199444598934,Risk On,False,False,False,False
2012-09-24,13.127071380615234,9.989251136779785,114.85269165039062,110.22717490298177,89.79522432412831,153.50691659360442,1.2275393901250415,1.2343704813726377,-0.0013630285492511884,-0.0013630285492511884,Risk Off,False,False,False,False,1.2287151245964845,0.0002619996881749742,0.0002619996881749742,Risk On,False,False,False,False
2012-09-25,12.942595481872559,9.837897300720215,113.63047790527344,108.67814263473943,88.43467672399382,151.87336094301185,1.2289086889968042,1.2329727948034677,-0.0013976865691700535,-0.0013976865691700535,Risk Off,False,False,False,False,1.2289482922095019,0.0002331676130173932,0.0002331676130173932,Risk On,False,False,False,False
2012-09-26,12.85035514831543,9.774828910827637,112.99171447753906,107.90360648076336,87.8677433132085,151.0196186160776,1.228022962831037,1.231591537746379,-0.0013812570570885807,-0.0013812570570885807,Risk Off,False,False,False,False,1.2291249876650687,0.0001766954555668665,0.0001766954555668665,Risk On,False,False,False,False
2012-09-27,13.018062591552734,9.863123893737793,114.05630493164062,109.31183510558431,88.66144323010423,152.44250210009355,1.232912877606626,1.230456124479746,-0.001135413266633023,-0.001135413266633023,Risk Off,False,False,False,False,1.2292557749917683,0.00013078732669957738,0.00013078732669957738,Risk On,False,False,False,False
2012-09-28,12.925825119018555,9.831591606140137,113.5279769897461,108.53732297543412,88.37799367022087,151.73636285211364,1.2281034957688337,1.22944803161114,-0.0010080928686060364,-0.0010080928686060364,Risk Off,False,False,False,False,1.2292682142165865,1.2439224818194816e-05,1.2439224818194816e-05,Risk On,False,False,False,False
2012-10-01,12.896475791931152,9.875737190246582,113.82757568359375,108.29087856172237,88.77482648315942,152.13679292516773,1.2198376820512868,1.2279879413348347,-0.001460090276305337,-0.001460090276305337,Risk Off,False,False,False,False,1.2293151657528034,4.69515362169215e-05,4.69515362169215e-05,Risk On,False,False,False,False
2012-10-02,12.91324234008789,9.8946533203125,113.9458999633789,108.43166618925986,88.9448670717236,152.29493980955482,1.2190885180796598,1.226490392859948,-0.0014975484748867007,-0.0014975484748867007,Risk Off,False,False,False,False,1.2294150370552226,9.987130241917441e-05,9.987130241917441e-05,Risk On,False,False,False,False
2012-10-03,12.980329513549805,9.982943534851074,114.4111099243164,108.99499287413286,89.73852412484605,152.91671841696896,1.2145841926539467,1.2248290925219458,-0.0016613003380021585,-0.0016613003380021585,Risk Off,False,False,False,False,1.2293989396115221,-1.609744370045796e-05,-1.609744370045796e-05,Risk On,False,False,False,False
2012-10-04,13.018062591552734,10.134297370910645,115.23120880126953,109.31183510558431,91.09907172498055,154.01282550940144,1.1999226011389705,1.222521379360754,-0.0023077131611919377,-0.0023077131611919377,Risk Off,False,False,False,False,1.2294392064947703,4.026688324820782e-05,4.026688324820782e-05,Risk Off,False,True,False,True
2012-10-05,12.950977325439453,10.127989768981934,115.23908233642578,108.74852443659523,91.04237152569829,154.02334892062635,1.1944825537183978,1.220676434503437,-0.0018449448573167881,-0.0018449448573167881,Risk Off,False,False,False,False,1.2293484252523377,-9.078124243266927e-05,-9.078124243266927e-05,Risk Off,False,False,False,False
2012-10-08,12.816816329956055,10.121685028076172,114.84481811523438,107.62198317803664,90.98569704468,153.49639318237948,1.182845069870566,1.2183938720485985,-0.002282562454838599,-0.002282562454838599,Risk Off,False,False,False,False,1.2291694774821815,-0.00017894777015614594,-0.00017894777015614594,Risk Off,False,False,False,False
2012-10-09,12.653307914733887,10.05862045288086,113.70929718017578,106.24901352165024,90.41879792491329,151.9787072234041,1.1750765986723566,1.2160736958075802,-0.0023201762410183235,-0.0023201762410183235,Risk Off,False,False,False,False,1.2289917291717682,-0.00017774831041328376,-0.00017774831041328376,Risk Off,False,False,False,False
2012-10-10,12.602993965148926,10.052315711975098,112.98382568359375,105.82653051990843,90.362123443895,151.00907481064488,1.17113815486657,1.2134540408248762,-0.0026196549827040005,-0.0026196549827040005,Risk Off,False,False,False,False,1.2287661590522752,-0.00022557011949309036,-0.00022557011949309036,Risk Off,False,False,False,False
2012-10-11,12.552684783935547,10.109071731567383,113.04694366455078,105.40408755787641,90.87231379162479,151.09343545121064,1.1599142044470638,1.2110187465128024,-0.002435294312073788,-0.002435294312073788,Risk Off,False,False,False,False,1.2284532326504531,-0.00031292640182201126,-0.00031292640182201126,Risk Off,False,False,False,False
2012-10-12,12.54430103302002,9.970331192016602,112.67630004882812,105.33368974013668,89.6251494445455,150.59804994663855,1.1752693344774912,1.2095476533618763,-0.0014710931509260838,-0.0014710931509260838,Risk Off,False,False,False,False,1.2283998874119284,-5.334523852473794e-05,-5.334523852473794e-05,Risk Off,False,False,False,False
2012-10-15,12.607184410095215,10.083845138549805,113.61469268798828,105.86171741686535,90.6455472855144,151.8522631350425,1.167864507270536,1.2070884369838466,-0.002459216378029705,-0.002459216378029705,Risk Off,False,False,False,False,1.228091891191053,-0.0003079962208754061,-0.0003079962208754061,Risk Off,False,False,False,False
2012-10-16,12.779081344604492,10.1469087600708,114.76598358154297,107.30512493070128,91.21243783252643,153.39102650777946,1.1764308407996107,1.2047155325462477,-0.002372904437598855,-0.002372904437598855,Risk Off,False,False,False,False,1.2278626142481774,-0.0002292769428755559,-0.0002292769428755559,Risk Off,False,False,False,False
2012-10-17,12.712000846862793,10.27934455871582,115.2863998413086,106.74185430142198,92.40292769858743,154.08659135901496,1.1551782715111283,1.2011837552966378,-0.0035317772496099575,-0.0035317772496099575,Risk Off,False,False,False,False,1.2274660347185786,-0.00039657952959881726,-0.00039657952959881726,Risk Off,False,False,False,False
2012-10-18,12.56525993347168,10.298262596130371,114.98678588867188,105.509680280515,92.57298543266093,153.68614089175304,1.1397458965743783,1.1966513428925476,-0.004532412404090191,-0.004532412404090191,Risk Off,False,False,False,False,1.226952888596055,-0.0005131461225236222,-0.0005131461225236222,Risk Off,False,False,False,False
2012-10-19,12.28016185760498,10.159521102905273,113.07059478759766,103.11573005644077,91.32581251282699,151.12504647330104,1.1290973189201887,1.1912981580190247,-0.005353184873522876,-0.005353184873522876,Risk Off,False,False,False,False,1.2264205191990516,-0.0005323693970034071,-0.0005323693970034071,Risk Off,False,False,False,False
2012-10-22,12.364015579223633,10.159521102905273,113.08638000488281,103.81984436885125,91.32581251282699,151.14614428127038,1.1368072345840825,1.1867615502419766,-0.004536607777048118,-0.004536607777048118,Risk Off,False,False,False,False,1.2258685891378676,-0.0005519300611840361,-0.0005519300611840361,Risk Off,False,False,False,False
2012-10-23,12.229852676391602,9.989251136779785,111.51710510253906,102.69328709440875,89.79522432412831,149.04872237426105,1.1436386274143386,1.1824980471628534,-0.004263503079123154,-0.004263503079123154,Risk Off,False,False,False,False,1.2253730509710303,-0.0004955381668372283,-0.0004955381668372283,Risk Off,False,False,False,False
2012-10-24,12.158574104309082,9.989251136779785,111.20170593261719,102.09476550463688,89.79522432412831,148.6271740990298,1.1369732218287207,1.1779455601127378,-0.004552487050115683,-0.004552487050115683,Risk Off,False,False,False,False,1.2248753053902761,-0.0004977455807542164,-0.0004977455807542164,Risk Off,False,False,False,False
2012-10-25,12.13341999053955,10.014476776123047,111.52500915527344,101.88354802759186,90.02198225748405,149.05928657390157,1.1317629924675612,1.1728880658557845,-0.005057494256953232,-0.005057494256953232,Risk Off,False,False,False,False,1.2244205098027696,-0.00045479558750649574,-0.00045479558750649574,Risk Off,False,False,False,False
2012-10-26,12.154385566711426,9.964024543762207,111.46194458007812,102.05959462356387,89.5684578180179,148.9749973130631,1.139459103236153,1.1684558462291503,-0.004432219626634204,-0.004432219626634204,Risk Off,False,False,False,False,1.2239986640947138,-0.00042184570805581245,-0.00042184570805581245,Risk Off,False,False,False,False
2012-10-31,12.104073524475098,10.027087211608887,111.46194458007812,101.63712763770599,90.13533979227529,148.9749973130631,1.1276057523268628,1.163844249742929,-0.0046115964862212255,-0.0046115964862212255,Risk Off,False,False,False,False,1.2233650358973818,-0.0006336281973320368,-0.0006336281973320368,Risk Off,False,False,False,False
2012-11-01,12.30112361907959,10.153212547302246,112.62899017333984,103.29174462064496,91.26910374079009,150.53481770535387,1.131727390618406,1.1594761933698665,-0.00436805637306259,-0.00436805637306259,Risk Off,False,False,False,False,1.222882012252833,-0.00048302364454877456,-0.00048302364454877456,Risk Off,False,False,False,False
2012-11-02,12.141809463500977,10.0901517868042,111.6275405883789,101.95399389298329,90.702238912042,149.19632545321537,1.1240515682512822,1.1549495621497332,-0.004526631220133304,-0.004526631220133304,Risk Off,False,False,False,False,1.222214224298117,-0.0006677879547158927,-0.0006677879547158927,Risk Off,False,False,False,False
2012-11-05,12.20888900756836,10.071233749389648,111.85623931884766,102.51725651432065,90.5321811779685,149.5019938397256,1.1323846965842108,1.1515726669219952,-0.003376895227737986,-0.003376895227737986,Risk Off,False,False,False,False,1.2214976553675656,-0.0007165689305514977,-0.0007165689305514977,Risk Off,False,False,False,False
2012-11-06,12.263391494750977,10.184747695922852,112.73152923583984,102.97491039713546,91.55257901893738,150.67186678177157,1.124762529910112,1.148086665731581,-0.0034860011904143118,-0.0034860011904143118,Risk Off,False,False,False,False,1.2206899912921054,-0.0008076640754601794,-0.0008076640754601794,Risk Off,False,False,False,False
2012-11-07,11.957337379455566,9.84420394897461,110.1766128540039,100.4049936565088,88.49136835052141,147.2570810219048,1.1346303659674077,1.145675930536423,-0.002410735195157887,-0.002410735195157887,Risk Off,False,False,False,False,1.219897994478256,-0.0007919968138494493,-0.0007919968138494493,Risk Off,False,False,False,False
2012-11-08,11.785433769226074,9.762219429016113,108.85183715820312,98.96153008707917,87.75439435117191,145.48644570358283,1.127710251079382,1.1433076131567743,-0.00236831737964871,-0.00236831737964871,Risk Off,False,False,False,False,1.2189837536025885,-0.0009142408756674936,-0.0009142408756674936,Risk Off,False,False,False,False
2012-11-09,11.839940071105957,9.774828910827637,108.94645690917969,99.41921600166181,87.8677433132085,145.61291018615222,1.1314643150362649,1.141323921165259,-0.0019836919915152684,-0.0019836919915152684,Risk Off,False,False,False,False,1.21807878453996,-0.0009049690626283802,-0.0009049690626283802,Risk Off,False,False,False,False
2012-11-12,11.82316780090332,9.793755531311035,109.03319549560547,99.27838032647259,88.03787820207388,145.72884106039277,1.127678021710136,1.1397121120284126,-0.0016118091368464427,-0.0016118091368464427,Risk Off,False,False,False,False,1.2169854977748178,-0.0010932867651423095,-0.0010932867651423095,Risk Off,False,False,False,False
2012-11-13,11.764472007751465,9.724385261535645,108.65469360351562,98.78551552287497,87.41429602853424,145.22295253880355,1.1300842083156384,1.13745285572032,-0.0022592563080925387,-0.0022592563080925387,Risk Off,False,False,False,False,1.2160279034994845,-0.0009575942753332622,-0.0009575942753332622,Risk Off,False,False,False,False
2012-11-14,11.647078514099121,9.554112434387207,107.18798828125,97.79976989979582,85.88368212157161,143.2626204966275,1.138746819929734,1.1359969713532798,-0.00145588436704025,-0.00145588436704025,Risk Off,False,False,False,False,1.215168348073208,-0.0008595554262764704,-0.0008595554262764704,Risk Off,False,False,False,False
2012-11-15,11.579997062683105,9.573030471801758,107.00662231445312,97.23649126257457,86.05373985564509,143.0202149427137,1.129950789189273,1.133672968772763,-0.002324002580516904,-0.002324002580516904,Risk Off,False,False,False,False,1.2143017502230034,-0.0008665978502047089,-0.0008665978502047089,Risk Off,False,False,False,False
2012-11-16,11.596762657165527,9.63609504699707,107.53491973876953,97.3772708821701,86.62063897541181,143.72631340227798,1.1241809346362786,1.1321231019290205,-0.0015498668437423646,-0.0015498668437423646,Risk Off,False,False,False,False,1.213372563396974,-0.0009291868260292713,-0.0009291868260292713,Risk Off,False,False,False,False
2012-11-19,11.91540813446045,9.818976402282715,109.71135711669922,100.05291648044864,88.26459327165637,146.63524123186727,1.1335566479359482,1.1318136394970992,-0.0003094624319213146,-0.0003094624319213146,Risk Off,False,False,False,False,1.212531549410832,-0.000841013986142114,-0.000841013986142114,Risk Off,False,False,False,False
2012-11-20,11.865094184875488,9.869429588317871,109.7586441040039,99.63043347870683,88.71812628387717,146.69844288184024,1.1229997482128156,1.1315087609617303,-0.0003048785353689798,-0.0003048785353689798,Risk Off,False,False,False,False,1.2114252850622655,-0.0011062643485664214,-0.0011062643485664214,Risk Off,False,False,False,False
2012-11-21,11.902828216552734,9.869429588317871,109.96369171142578,99.94728371810027,88.71812628387717,146.97250024626004,1.1265711743989322,1.130996957952473,-0.000511803009257239,-0.000511803009257239,Risk Off,False,False,False,False,1.2104864800412358,-0.0009388050210297205,-0.0009388050210297205,Risk Off,False,False,False,False
2012-11-23,12.095687866210938,9.989251136779785,111.46194458007812,101.56671380408233,89.79522432412831,148.9749973130631,1.1310926006205317,1.1303696566127825,-0.000627301339690467,-0.000627301339690467,Risk Off,False,False,False,False,1.209467601764227,-0.0010188782770088611,-0.0010188782770088611,Risk Off,False,False,False,False
2012-11-26,12.150190353393555,9.951412200927734,111.22533416748047,102.02436768689715,89.45508313771737,148.65875452980848,1.1405094501989248,1.1305464680312927,0.0001768114185101144,0.0001768114185101144,Risk Off,False,False,False,False,1.2083635206785612,-0.0011040810856657313,-0.0011040810856657313,Risk Off,False,False,False,False
2012-11-27,12.095687866210938,9.863123893737793,110.65763854980469,101.56671380408233,88.66144323010423,147.8999982257039,1.1455567392523138,1.1312361553705303,0.0006896873392376879,0.0006896873392376879,Risk Off,False,False,False,False,1.2074085193224346,-0.0009550013561265835,-0.0009550013561265835,Risk Off,False,False,False,False
2012-11-28,12.166964530944824,9.900959014892578,111.5486831665039,102.16521937797029,89.00155012549655,149.09092818730366,1.1479038200336098,1.1316583912104032,0.0004222358398728865,0.0004222358398728865,Risk Off,False,False,False,False,1.206540105017436,-0.0008684143049986215,-0.0008684143049986215,Risk Off,False,False,False,False
2012-11-29,12.225658416748047,9.951412200927734,112.06912231445312,102.65806816568399,89.45508313771737,149.78652362985082,1.1475934576869202,1.1326577764784063,0.000999385268003028,0.000999385268003028,Risk Off,False,False,False,False,1.205713548716094,-0.0008265563013420962,-0.0008265563013420962,Risk Off,False,False,False,False
2012-11-30,12.213078498840332,9.938799858093262,112.09276580810547,102.55243540333561,89.34170845741681,149.81812445483735,1.1478674090076917,1.1334647773978703,0.0008070009194640626,0.0008070009194640626,Risk Off,False,False,False,False,1.204900624975246,-0.0008129237408478485,-0.0008129237408478485,Risk Off,False,False,False,False
2012-12-03,12.196310043334961,9.900959014892578,111.5407943725586,102.41163175991421,89.00155012549655,149.08038438187094,1.1506724502607966,1.134795821498346,0.0013310441004756868,0.0013310441004756868,Risk Off,False,False,False,False,1.204065945067275,-0.0008346799079710365,-0.0008346799079710365,Risk Off,False,False,False,False
2012-12-04,12.175346374511719,9.875737190246582,111.383056640625,102.2356011798261,88.77482648315942,148.86955925873582,1.151628285065927,1.1357580009224317,0.0009621794240857184,0.0009621794240857184,Risk Off,False,False,False,False,1.2032916501102342,-0.0007742949570408442,-0.0007742949570408442,Risk Off,False,False,False,False
2012-12-05,12.053760528564453,9.995556831359863,111.58019256591797,101.21465264390612,89.85190737790126,149.1330422264112,1.1264608131045584,1.1358429150821543,8.491415972256e-05,8.491415972256e-05,Risk Off,False,False,False,False,1.2023334052095822,-0.0009582449006519944,-0.0009582449006519944,Risk Off,False,False,False,False
2012-12-06,12.125035285949707,10.027087211608887,111.95870208740234,101.81314220191015,90.13533979227529,149.6389409451043,1.12955853316299,1.1355893234419334,-0.00025359164022087377,-0.00025359164022087377,Risk Off,False,False,False,False,1.2014737121042491,-0.0008596931053330703,-0.0008596931053330703,Risk Off,False,False,False,False
2012-12-07,12.062146186828613,10.109071731567383,112.29781341552734,101.28506647752975,90.87231379162479,150.09218181925715,1.1145866353725953,1.134933142656594,-0.0006561807853393553,-0.0006561807853393553,Risk Off,False,False,False,False,1.2005231853553957,-0.0009505267488534308,-0.0009505267488534308,Risk Off,False,False,False,False
2012-12-10,12.091495513916016,10.083845138549805,112.3450927734375,101.53151089124151,90.6455472855144,150.15537327212624,1.1200937490226477,1.1343646143559132,-0.0005685283006808817,-0.0005685283006808817,Risk Off,False,False,False,False,1.1994848973858987,-0.0010382879694970093,-0.0010382879694970093,Risk Off,False,False,False,False
2012-12-11,12.255003929138184,10.134297370910645,113.11000061035156,102.90448054762791,91.09907172498055,151.17771451494517,1.1295886840459448,1.1344601474727036,9.553311679044718e-05,9.553311679044718e-05,Risk Off,False,False,False,False,1.1986188918260254,-0.0008660055598732619,-0.0008660055598732619,Risk Off,False,False,False,False
2012-12-12,12.234044075012207,10.17844009399414,113.16519927978516,102.72848199930765,91.49587881965513,151.2514905616626,1.122766219905847,1.134094248052214,-0.00036589942048959045,-0.00036589942048959045,Risk Off,False,False,False,False,1.1976994468165383,-0.000919445009487152,-0.000919445009487152,Risk Off,False,False,False,False
2012-12-13,12.145997047424316,10.127989768981934,112.47129821777344,101.98915676611435,91.04237152569829,150.32405376484215,1.120238357777468,1.1331688249446008,-0.0009254231076132324,-0.0009254231076132324,Risk Off,False,False,False,False,1.196775191202532,-0.0009242556140063307,-0.0009242556140063307,Risk Off,False,False,False,False
2012-12-14,12.028607368469238,10.0901517868042,112.05333709716797,101.00344317480305,90.702238912042,149.76542582188148,1.1135716646724738,1.132349868718761,-0.0008189562258398286,-0.0008189562258398286,Risk Off,False,False,False,False,1.195776506531001,-0.0009986846715308584,-0.0009986846715308584,Risk Off,False,False,False,False
2012-12-17,12.175346374511719,10.298262596130371,113.37022399902344,102.2356011798261,92.57298543266093,151.5255173347707,1.1043783529504287,1.1313597396344683,-0.0009901290842926347,-0.0009901290842926347,Risk Off,False,False,False,False,1.1946953764863317,-0.001081130044669365,-0.001081130044669365,Risk Off,False,False,False,False
2012-12-18,12.355628967285156,10.449612617492676,114.63185119628906,103.74942252728565,93.9334987417768,153.21175122411134,1.1044986497574505,1.1299068397255432,-0.0014528999089251649,-0.0014528999089251649,Risk Off,False,False,False,False,1.1936259272528165,-0.0010694492335152628,-0.0010694492335152628,Risk Off,False,False,False,False
2012-12-19,12.292741775512695,10.386550903320312,113.78028106689453,103.22136281878915,93.36662534027407,152.07358107809085,1.1055488237108233,1.1290342935004438,-0.0008725462250993576,-0.0008725462250993576,Risk Off,False,False,False,False,1.1926259250063382,-0.0010000022464782266,-0.0010000022464782266,Risk Off,False,False,False,False
2012-12-20,12.313701629638672,10.531593322753906,114.43477630615234,103.39736136710944,94.67043845010768,152.94834983326714,1.0921821326685937,1.127314841413927,-0.001719452086516915,-0.001719452086516915,Risk Off,False,False,False,False,1.1915907946671203,-0.0010351303392179823,-0.0010351303392179823,Risk Off,False,False,False,False
2012-12-21,12.207440376281738,10.407217979431152,113.39605712890625,102.50509245048869,93.55240550638318,151.56004472857654,1.0956970255937957,1.12554506266259,-0.0017697787513368812,-0.0017697787513368812,Risk Off,False,False,False,False,1.1905653996526975,-0.0010253950144227808,-0.0010253950144227808,Risk Off,False,False,False,False
2012-12-24,12.173707008361816,10.388179779052734,113.04663848876953,102.22183552760285,93.38126760522327,151.09302756705463,1.09467174893956,1.1232531775996217,-0.0022918850629682908,-0.0022918850629682908,Risk Off,False,False,False,False,1.1895373002494742,-0.0010280994032232371,-0.0010280994032232371,Risk Off,False,False,False,False
2012-12-26,12.106242179870605,10.388179779052734,112.57012939453125,101.65533769771508,93.38126760522327,150.45614704876436,1.0886052449777304,1.1204056028858926,-0.002847574713729095,-0.002847574713729095,Risk Off,False,False,False,False,1.188433104810366,-0.0011041954391082243,-0.0011041954391082243,Risk Off,False,False,False,False
2012-12-27,12.093588829040527,10.350104331970215,112.41924285888672,101.54908832383605,93.0390003756581,150.2544789249316,1.0914679641206082,1.1175838100902424,-0.002821792795650202,-0.002821792795650202,Risk Off,False,False,False,False,1.1871993247130517,-0.001233780097314341,-0.001233780097314341,Risk Off,False,False,False,False
2012-12-28,11.95865535736084,10.267608642578125,111.2042007446289,100.4160606322927,92.29743137981401,148.63050855200513,1.0879615947172965,1.1146022169417613,-0.002981593148481121,-0.002981593148481121,Risk Off,False,False,False,False,1.1860044535100214,-0.001194871203030301,-0.001194871203030301,Risk Off,False,False,False,False
2012-12-31,12.165274620056152,10.400870323181152,113.09429168701172,102.15102930482335,93.49534525140545,151.1567186780148,1.0925787698857423,1.111837784985664,-0.002764431956097324,-0.002764431956097324,Risk Off,False,False,False,False,1.1848553518609382,-0.0011491016490832173,-0.0011491016490832173,Risk Off,False,False,False,False
2013-01-02,12.570080757141113,10.705471992492676,115.99290466308594,105.55016042710518,96.2334659424175,155.0308737714784,1.096813456664467,1.1091448353058475,-0.002692949679816481,-0.002692949679816481,Risk Off,False,False,False,False,1.183778370043909,-0.001076981817029088,-0.001076981817029088,Risk Off,False,False,False,False
2013-01-03,12.489962577819824,10.692778587341309,115.73086547851562,104.87741322333837,96.11936257797134,154.68064404092465,1.0911164037137944,1.106119241238241,-0.0030255940676064963,-0.0030255940676064963,Risk Off,False,False,False,False,1.1827852306190043,-0.0009931394249047543,-0.0009931394249047543,Risk Off,False,False,False,False
2013-01-04,12.439361572265625,10.819695472717285,116.23912811279297,104.45251983106768,97.26024191284904,155.35996490564722,1.073948797337594,1.1034936404498925,-0.0026256007883485033,-0.0026256007883485033,Risk Off,False,False,False,False,1.1816445644518494,-0.0011406661671549134,-0.0011406661671549134,Risk Off,False,False,False,False
2013-01-07,12.422496795654297,10.7943115234375,115.9214096069336,104.31090738550866,97.0320609022207,154.9353167108303,1.0750148601978355,1.1007664568016349,-0.002727183648257636,-0.002727183648257636,Risk Off,False,False,False,False,1.1806569853257745,-0.0009875791260749445,-0.0009875791260749445,Risk Off,False,False,False,False
2013-01-08,12.376106262207031,10.762585639953613,115.58790588378906,103.92136905697595,96.74687107314257,154.48957070804408,1.0741574161960163,1.098744995842806,-0.0020214609588289356,-0.0020214609588289356,Risk Off,False,False,False,False,1.1796525145748815,-0.0010044707508929385,-0.0010044707508929385,Risk Off,False,False,False,False
2013-01-09,12.39719295501709,10.749895095825195,115.88172912597656,104.09843266157644,96.63279342696039,154.88228157344577,1.0772578228348426,1.0966031995334156,-0.002141796309390376,-0.002141796309390376,Risk Off,False,False,False,False,1.1786892706874992,-0.0009632438873823368,-0.0009632438873823368,Risk Off,False,False,False,False
2013-01-10,12.460442543029785,10.883159637451172,116.80290222167969,104.62953538801642,97.8307330168158,156.11347989834712,1.0694955681261429,1.0935985437374254,-0.0030046557959901854,-0.0030046557959901854,Risk Off,False,False,False,False,1.1774413482291668,-0.0012479224583323845,-0.0012479224583323845,Risk Off,False,False,False,False
2013-01-11,12.477313041687012,10.857770919799805,116.79499816894531,104.77119588122716,97.60250914241419,156.10291569870657,1.0734477709825365,1.09113262129126,-0.0024659224461653917,-0.0024659224461653917,Risk Off,False,False,False,False,1.1760751105711877,-0.0013662376579790525,-0.0013662376579790525,Risk Off,False,False,False,False
2013-01-14,12.39719295501709,10.826045036315918,116.715576171875,104.09843266157644,97.31731931333607,155.99676384710625,1.069680437111168,1.088604725257945,-0.002527896033315047,-0.002527896033315047,Risk Off,False,False,False,False,1.1746384871109774,-0.00143662346021034,-0.00143662346021034,Risk Off,False,False,False,False
2013-01-15,12.317076683044434,10.870467185974121,116.79499816894531,103.42570147369355,97.71663822512431,156.10291569870657,1.0584246792794532,1.0858473759882938,-0.0027573492696510993,-0.0027573492696510993,Risk Off,False,False,False,False,1.1731225795443019,-0.0015159075666755228,-0.0015159075666755228,Risk Off,False,False,False,False
2013-01-16,12.359245300292969,10.876811027526855,116.779052734375,103.77978864318476,97.77366418908342,156.08160375155532,1.0614288571868,1.0836999012001125,-0.002147474788181336,-0.002147474788181336,Risk Off,False,False,False,False,1.1717081691646085,-0.001414410379693365,-0.001414410379693365,Risk Off,False,False,False,False
2013-01-17,12.409845352172852,10.870467185974121,117.5335464477539,104.20467402751352,97.71663822512431,157.0900259475506,1.0663964286966336,1.0817947901470717,-0.0019051110530408089,-0.0019051110530408089,Risk Off,False,False,False,False,1.1704110069672544,-0.0012971621973540959,-0.0012971621973540959,Risk Off,False,False,False,False
2013-01-18,12.392979621887207,10.883159637451172,117.79557037353516,104.06305357401256,97.8307330168158,157.44023528389656,1.063705140143696,1.0797026059687151,-0.0020921841783565487,-0.0020921841783565487,Risk Off,False,False,False,False,1.1690924504719618,-0.0013185564952926665,-0.0013185564952926665,Risk Off,False,False,False,False
2013-01-22,12.426711082458496,10.984691619873047,118.43091583251953,104.3462944810145,98.74342276831051,158.28940930828355,1.056741720669846,1.077930585368778,-0.0017720205999371963,-0.0017720205999371963,Risk Off,False,False,False,False,1.167684749701317,-0.001407700770644782,-0.001407700770644782,Risk Off,False,False,False,False
2013-01-23,12.557430267333984,10.978344917297363,118.62149810791016,105.443935077052,98.68637108608743,158.5441329637087,1.0684751492692919,1.076569491552553,-0.0013610938162249564,-0.0013610938162249564,Risk Off,False,False,False,False,1.1663505111497552,-0.0013342385515617838,-0.0013342385515617838,Risk Off,False,False,False,False
2013-01-24,12.342375755310059,11.035457611083984,118.65325927734375,103.63813615791597,99.19976764405786,158.58658350724494,1.0447417228816862,1.074072990249659,-0.0024965013028939165,-0.0024965013028939165,Risk Off,False,False,False,False,1.1647272488771843,-0.0016232622725709245,-0.0016232622725709245,Risk Off,False,False,False,False
2013-01-25,12.355022430419922,11.086225509643555,119.32032775878906,103.74432947620132,99.65612966531452,159.47815708964865,1.0410230642572276,1.0716938812136338,-0.0023791090360252287,-0.0023791090360252287,Risk Off,False,False,False,False,1.1630589041264605,-0.0016683447507237492,-0.0016683447507237492,Risk Off,False,False,False,False
