date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2010-11-11,10.042340278625488,9.275691032409668,92.07808685302734,84.324926565135,83.38085780310587,123.06747192557414,1.0113223680698804,1.0293032655381893,8.737618265319824e-05,8.737618265319824e-05,Risk Off,False,False,False,False,0.9591078607297637,0.0007170668199379948,0.0007170668199379948,Risk On,False,False,False,False
2010-11-12,9.899980545043945,9.123029708862305,90.98805236816406,83.12954045522129,82.00855766220415,121.61058035724757,1.0136690953355685,1.0277614006335734,-0.0015418649046159416,-0.0015418649046159416,Risk Off,False,False,False,False,0.9599352607153423,0.0008273999855785696,0.0008273999855785696,Risk On,False,False,False,False
2010-11-15,9.871509552001953,9.165773391723633,90.859375,82.89047124118434,82.39278832816626,121.43859591518084,1.0060403698323188,1.0266379884134094,-0.0011234122201639885,-0.0011234122201639885,Risk Off,False,False,False,False,0.9607216374424148,0.0007863767270724908,0.0007863767270724908,Risk On,False,False,False,False
2010-11-16,9.692544937133789,9.01311206817627,89.44383239746094,81.38771614747017,81.02048818726453,119.54664468713791,1.0045325320597533,1.0256528788412322,-0.000985109572177123,-0.000985109572177123,Risk Off,False,False,False,False,0.9615764253920998,0.0008547879496849653,0.0008547879496849653,Risk On,False,False,False,False
2010-11-17,9.696613311767578,8.952046394348145,89.48927307128906,81.42187804427064,80.47155784360355,119.60737866893261,1.0118093923633744,1.0250964564312137,-0.00055642241001852,-0.00055642241001852,Risk Off,False,False,False,False,0.9623862898613523,0.0008098644692525747,0.0008098644692525747,Risk On,False,False,False,False
2010-11-18,9.859308242797852,9.074175834655762,90.80638885498047,82.78801758256613,81.56940138542502,121.36777699248708,1.014939624129188,1.02465395816477,-0.0004424982664437138,-0.0004424982664437138,Risk Off,False,False,False,False,0.9631333735854394,0.0007470837240870498,0.0007470837240870498,Risk On,False,False,False,False
2010-11-19,9.887779235839844,9.074175834655762,91.05616760253906,83.02708679660307,81.56940138542502,121.70162014728501,1.0178704929350935,1.0241738022656828,-0.0004801558990872312,-0.0004801558990872312,Risk Off,False,False,False,False,0.9639715497447813,0.0008381761593418968,0.0008381761593418968,Risk On,False,False,False,False
2010-11-22,9.944721221923828,8.939833641052246,90.9804916381836,83.50522522467693,80.36177520397145,121.60047502213027,1.039116234213678,1.0244297152894706,0.00025591302378780156,0.00025591302378780156,Risk Off,False,False,False,False,0.9648681180328016,0.0008965682880203163,0.0008965682880203163,Risk On,False,False,False,False
2010-11-23,9.798295974731445,8.799386978149414,89.663330078125,82.27570124180016,79.09927484820231,119.84001551592121,1.0401574654090529,1.0246805719093164,0.0002508566198458073,0.0002508566198458073,Risk Off,False,False,False,False,0.9657091238550097,0.0008410058222081407,0.0008410058222081407,Risk On,False,False,False,False
2010-11-24,9.960989952087402,8.93372917175293,90.98805236816406,83.64183277214984,80.30690102965589,121.61058035724757,1.041527337000122,1.0248860349187698,0.00020546300945345486,0.00020546300945345486,Risk Off,False,False,False,False,0.9665190947938157,0.0008099709388059706,0.0008099709388059706,Risk On,False,False,False,False
2010-11-26,9.863373756408691,8.805496215820312,89.92830657958984,82.82215545552918,79.1541918862691,120.19417131204469,1.0463394733980773,1.025332104748121,0.0004460698293511367,0.0004460698293511367,Risk On,True,False,True,False,0.9675157331028661,0.0009966383090503905,0.0009966383090503905,Risk On,False,False,False,False
2010-11-29,9.838969230651855,8.878767967224121,90.20083618164062,82.61723212240113,79.81284486031046,120.55842224617636,1.0351370417505972,1.0250613313084922,-0.00027077343962877976,-0.00027077343962877976,Risk On,False,False,False,False,0.9683769317281035,0.0008611986252373693,0.0008611986252373693,Risk On,False,False,False,False
2010-11-30,9.74135684967041,8.829917907714844,89.693603515625,81.79758683756371,79.37372287453232,119.88047764482674,1.030537360164684,1.024517865165724,-0.0005434661427681231,-0.0005434661427681231,Risk On,False,False,False,False,0.9692644064121797,0.0008874746840762393,0.0008874746840762393,Risk On,False,False,False,False
2010-12-01,9.948783874511719,9.007002830505371,91.6011962890625,83.5393390738026,80.96557114919774,122.43008122711194,1.0317884242409912,1.023668216149052,-0.0008496490166720605,-0.0008496490166720605,Risk On,False,False,False,False,0.9701158292311536,0.0008514228189738793,0.0008514228189738793,Risk On,False,False,False,False
2010-12-02,10.066741943359375,9.23904800415039,92.77450561523438,84.52982587442564,83.05146702045836,123.99827424125604,1.017800514632729,1.0223217348752625,-0.001346481273789557,-0.001346481273789557,Risk On,False,False,False,False,0.9708328325886705,0.0007170033575168988,0.0007170033575168988,Risk On,False,False,False,False
2010-12-03,10.091147422790527,9.269583702087402,93.0242919921875,84.73475721549951,83.32595791053959,124.33212759316308,1.0169070880225877,1.0218554155908424,-0.0004663192844200914,-0.0004663192844200914,Risk On,False,False,False,False,0.9715216189600298,0.0006887863713592735,0.0006887863713592735,Risk On,False,False,False,False
2010-12-06,10.091147422790527,9.257370948791504,92.92591094970703,84.73475721549951,83.21617527090748,124.20063587132921,1.0182486390374028,1.0226488232851327,0.0007934076942903712,0.0007934076942903712,Risk On,False,False,False,False,0.9722058842129682,0.0006842652529384097,0.0006842652529384097,Risk On,False,False,False,False
2010-12-07,10.103352546691895,9.269583702087402,92.97889709472656,84.83724290590095,83.32595791053959,124.271454794023,1.018137025163082,1.0230073869973142,0.0003585637121814589,0.0003585637121814589,Risk On,False,False,False,False,0.9728506803415027,0.0006447961285345194,0.0006447961285345194,Risk On,False,False,False,False
2010-12-08,10.188762664794922,9.422243118286133,93.3195571899414,85.55442652417435,84.6982409059408,124.7267659124103,1.0101086587994708,1.022141768957287,-0.0008656180400272717,-0.0008656180400272717,Risk On,False,False,False,False,0.9734717375464687,0.0006210572049659691,0.0006210572049659691,Risk On,False,False,False,False
2010-12-09,10.19689655303955,9.5382661819458,93.6828842163086,85.6227262939379,85.74119312794623,125.21237264193125,0.9986183206731034,1.0212303728615377,-0.0009113960957491951,-0.0009113960957491951,Risk Off,False,True,False,True,0.9740424526526695,0.0005707151062008808,0.0005707151062008808,Risk On,False,False,False,False
2010-12-10,10.245704650878906,9.623754501342773,94.22789764404297,86.03256495224821,86.5096630326207,125.94081332754001,0.9944850313404575,1.0203885060250664,-0.0008418668364713611,-0.0008418668364713611,Risk Off,False,False,False,False,0.9745239234266071,0.00048147077393756454,0.00048147077393756454,Risk On,False,False,False,False
2010-12-13,10.225369453430176,9.617650985717773,94.28846740722656,85.86181152386644,86.45479743105537,126.02176817667838,0.9931410873102581,1.019362105623801,-0.0010264004012654482,-0.0010264004012654482,Risk Off,False,False,False,False,0.9749708157134153,0.00044689228680816484,0.00044689228680816484,Risk On,False,False,False,False
2010-12-14,10.241642951965332,9.532161712646484,94.37173461914062,85.99845911106837,85.68631895363067,126.13305942538678,1.0036428237465378,1.0192422283195122,-0.00011987730428875132,-0.00011987730428875132,Risk Off,False,False,False,False,0.9755222492168827,0.0005514335034674245,0.0005514335034674245,Risk On,False,False,False,False
2010-12-15,10.200967788696289,9.452774047851562,93.94024658203125,85.65691221457578,84.97268893227081,125.55635172317379,1.0080522729232488,1.0194182153626867,0.0001759870431745636,0.0001759870431745636,Risk Off,False,False,False,False,0.9763256191685428,0.0008033699516600823,0.0008033699516600823,Risk On,False,False,False,False
2010-12-16,10.217239379882812,9.46498966217041,94.48528289794922,85.7935437858861,85.08249729015364,126.28482300010981,1.008357141813875,1.019245602835212,-0.0001726125274748025,-0.0001726125274748025,Risk Off,False,False,False,False,0.9770438918681941,0.0007182726996513011,0.0007182726996513011,Risk On,False,False,False,False
2010-12-17,10.237649917602539,9.517690658569336,94.58646392822266,85.96492984198642,85.55623604141941,126.4200570609831,1.0047769025319107,1.018737466755348,-0.0005081360798639967,-0.0005081360798639967,Risk Off,False,False,False,False,0.9777427955230749,0.0006989036548807892,0.0006989036548807892,Risk On,False,False,False,False
2010-12-20,10.245810508728027,9.523820877075195,94.81477355957031,86.03345383423247,85.61134167999158,126.72520555077595,1.0049305634739227,1.0180904702822893,-0.0006469964730586586,-0.0006469964730586586,Risk Off,False,False,False,False,0.9784684847092453,0.0007256891861704418,0.0007256891861704418,Risk On,False,False,False,False
2010-12-21,10.307037353515625,9.689295768737793,95.41592407226562,86.54757196280437,87.09882529317949,127.52867656513642,0.993670944142822,1.0158182057787466,-0.002272264503542676,-0.002272264503542676,Risk Off,False,False,False,False,0.9790579452045514,0.00058946049530606,0.00058946049530606,Risk On,False,False,False,False
2010-12-22,10.294795036315918,9.799612998962402,95.7126693725586,86.44477396251656,88.09048675047158,127.92529312354888,0.9813179283182221,1.012876228924205,-0.0029419768545415614,-0.0029419768545415614,Risk Off,False,False,False,False,0.9794649301629005,0.0004069849583491214,0.0004069849583491214,Risk On,False,False,False,False
2010-12-23,10.290712356567383,9.726066589355469,95.57569122314453,86.41049194652902,87.42936482435978,127.74221422678227,0.9883463310081503,1.0102171786246066,-0.0026590502995984533,-0.0026590502995984533,Risk Off,False,False,False,False,0.979900050395155,0.00043512023225456,0.00043512023225456,Risk On,False,False,False,False
2010-12-27,10.311123847961426,9.811861038208008,95.61376190185547,86.58188601057513,88.20058658186274,127.79309780118717,0.9816475078679299,1.0069825803480992,-0.0032345982765074055,-0.0032345982765074055,Risk Off,False,False,False,False,0.9803683065794442,0.00046825618428913973,0.00046825618428913973,Risk On,False,False,False,False
2010-12-28,10.29887580871582,9.811861038208008,95.7507553100586,86.4790399626125,88.20058658186274,127.97619709217199,0.9804814606572668,1.0042498012934327,-0.002732779054666512,-0.002732779054666512,Risk Off,False,False,False,False,0.9808390893498226,0.0004707827703783751,0.0004707827703783751,Risk On,False,False,False,False
2010-12-29,10.319286346435547,9.79348087310791,95.81922149658203,86.6504260187128,88.03536396639893,128.06770594922799,0.9842683907319935,1.0019363528217982,-0.002313448471634505,-0.002313448471634505,Risk Off,False,False,False,False,0.9814083087985496,0.0005692194487270097,0.0005692194487270097,Risk On,False,False,False,False
2010-12-30,10.294795036315918,9.762839317321777,95.66703033447266,86.44477396251656,87.75992150104057,127.86429401691761,0.9850142580345357,0.9995976445114753,-0.002338708310322901,-0.002338708310322901,Risk Off,False,False,False,False,0.9819586181839298,0.0005503093853802543,0.0005503093853802543,Risk On,False,False,False,False
2010-12-31,10.282547950744629,9.775094032287598,95.68986511230469,86.34193592249974,87.87008134168343,127.89481396445146,0.9826090360239741,0.9978380705810375,-0.0017595739304377966,-0.0017595739304377966,Risk Off,False,False,False,False,0.982566235694609,0.0006076175106791704,0.0006076175106791704,Risk On,False,False,False,False
2011-01-03,10.396842002868652,9.989599227905273,96.67908477783203,87.30165619534327,89.7983071904457,129.21696093314154,0.972197126279814,0.9956025724938989,-0.002235498087138521,-0.002235498087138521,Risk Off,False,False,False,False,0.9829851223144833,0.00041888661987432574,0.00041888661987432574,Risk On,False,False,False,False
2011-01-04,10.437661170959473,9.977338790893555,96.62581634521484,87.64441229165227,89.68809591330138,129.14576471741108,0.9772134350625007,0.9935508122951537,-0.0020517601987452005,-0.0020517601987452005,Risk Off,False,False,False,False,0.98340561027983,0.0004204879653466609,0.0004204879653466609,Risk On,False,False,False,False
2011-01-05,10.498891830444336,10.093782424926758,97.1280517578125,88.15856245200739,90.73482871816466,129.81703021230075,0.971606644300178,0.9912242932520086,-0.002326519043145181,-0.002326519043145181,Risk Off,False,False,False,False,0.9836713666526847,0.00026575637285475295,0.00026575637285475295,Risk On,False,False,False,False
2011-01-06,10.560121536254883,10.026366233825684,96.93781280517578,88.67270460441668,90.12881243062502,129.5627652969128,0.9838441472050999,0.98991106767229,-0.00131322557971858,-0.00131322557971858,Risk Off,False,False,False,False,0.9839565531642652,0.000285186511580493,0.000285186511580493,Risk On,False,False,False,False
2011-01-07,10.511139869689941,9.940569877624512,96.74759674072266,88.26140849997,89.35757352762157,129.30853097285214,0.9877328246014567,0.9893667928687078,-0.000544274803582212,-0.000544274803582212,Risk Off,False,False,False,False,0.9843065247712376,0.00034997160697236573,0.00034997160697236573,Risk On,False,False,False,False
2011-01-10,10.519306182861328,9.916055679321289,96.62581634521484,88.32998053989091,89.13721098258462,129.14576471741108,0.9909439566955778,0.9891897391364639,-0.00017705373224385923,-0.00017705373224385923,Risk Off,False,False,False,False,0.9846500420552939,0.0003435172840563494,0.0003435172840563494,Risk On,False,False,False,False
2011-01-11,10.502972602844238,9.952823638916016,96.96827697753906,88.19282845210331,89.46772479551419,129.6034823535458,0.9857502094042879,0.9888201952411653,-0.00036954389529864073,-0.00036954389529864073,Risk Off,False,False,False,False,0.9849670066465683,0.00031696459127439347,0.00031696459127439347,Risk On,False,False,False,False
2011-01-12,10.596856117248535,10.118297576904297,97.84334564208984,88.98116266884654,90.95519983595184,130.77306017589402,0.9782965990876199,0.9875528840082193,-0.001267311232945989,-0.001267311232945989,Risk Off,False,False,False,False,0.9852281726073159,0.0002611659607475447,0.0002611659607475447,Risk On,False,False,False,False
2011-01-13,10.58869743347168,10.087652206420898,97.68359375,88.91265469249208,90.6797230795925,130.55954290846637,0.9805130813473105,0.9861759244294224,-0.0013769595787969102,-0.0013769595787969102,Risk Off,False,False,False,False,0.9855656263342751,0.0003374537269592581,0.0003374537269592581,Risk On,False,False,False,False
2011-01-14,10.682584762573242,10.246994972229004,98.39124298095703,89.70102094101851,92.11208390870776,131.50535536874227,0.9738246833056252,0.9844493015040099,-0.0017266229254124799,-0.0017266229254124799,Risk Off,False,False,False,False,0.985847523263067,0.00028189692879188044,0.00028189692879188044,Risk On,False,False,False,False
2011-01-18,10.694830894470215,10.185708999633789,98.55867004394531,89.80385097308954,91.56117325974027,131.72913092792368,0.9808071235427972,0.9832508125545543,-0.0011984889494556228,-0.0011984889494556228,Risk Off,False,False,False,False,0.9861817302289488,0.0003342069658818225,0.0003342069658818225,Risk On,False,False,False,False
2011-01-19,10.61727237701416,9.958953857421875,97.59225463867188,89.15259677262166,89.52283043408636,130.437463118331,0.9958643659983775,0.9827975026807769,-0.0004533098737773411,-0.0004533098737773411,Risk Off,False,False,False,False,0.9867383842508501,0.0005566540219013039,0.0005566540219013039,Risk On,False,False,False,False
2011-01-20,10.560121536254883,10.007983207702637,97.4628677368164,88.67270460441668,89.96356409691049,130.2645303451181,0.9856513077771878,0.9823965208624953,-0.0004009818182816316,-0.0004009818182816316,Risk Off,False,False,False,False,0.9872363488809645,0.0004979646301143115,0.0004979646301143115,Risk On,False,False,False,False
2011-01-21,10.498891830444336,10.087652206420898,97.68359375,88.15856245200739,90.6797230795925,130.55954290846637,0.9721970850597744,0.9819404786995728,-0.00045604216292249866,-0.00045604216292249866,Risk Off,False,False,False,False,0.9876535616237112,0.00041721274274675313,0.00041721274274675313,Risk On,False,False,False,False
2011-01-24,10.645846366882324,10.075396537780762,98.23904418945312,89.39253084480545,90.5695546661994,131.30193323932278,0.9870041999683895,0.9818733721475847,-6.710655198804982e-05,-6.710655198804982e-05,Risk Off,False,False,False,False,0.9881482276218782,0.0004946659981669432,0.0004946659981669432,Risk On,False,False,False,False
2011-01-25,10.694830894470215,10.05700969696045,98.29232788085938,89.80385097308954,90.40427204148388,131.37314984927144,0.9933584878807628,0.9824589211482266,0.000585549000641894,0.000585549000641894,Risk Off,False,False,False,False,0.9886645688704875,0.0005163412486093311,0.0005163412486093311,Risk On,False,False,False,False
2011-01-26,10.75605583190918,10.050885200500488,98.67279815673828,90.31795308576982,90.34921783941319,131.88166948293824,0.999653956565524,0.9834175459436395,0.0009586247954128657,0.0009586247954128657,Risk Off,False,False,False,False,0.9892368663434904,0.000572297473002914,0.000572297473002914,Risk On,False,False,False,False
2011-01-27,10.792795181274414,10.136683464050293,98.91629791259766,90.62645118992869,91.12047388791711,132.20712041694756,0.9945783567961235,0.9839330442468459,0.0005154983032064075,0.0005154983032064075,Risk Off,False,False,False,False,0.9897196453967075,0.00048277905321714165,0.00048277905321714165,Risk On,False,False,False,False
2011-01-28,10.543794631958008,9.958953857421875,97.1889419555664,88.53560857224973,89.52283043408636,129.89841334002128,0.9889724011511958,0.9841309514026788,0.0001979071558328993,0.0001979071558328993,Risk Off,False,False,False,False,0.9901454631602813,0.0004258177635737548,0.0004258177635737548,Risk On,False,False,False,False
2011-01-31,10.60910701751709,10.050885200500488,97.91944885253906,89.08403274064658,90.34921783941319,130.8747763391583,0.9859967232808219,0.9843003357655213,0.00016938436284252845,0.00016938436284252845,Risk Off,False,False,False,False,0.9905583577718371,0.000412894611555803,0.000412894611555803,Risk On,False,False,False,False
2011-02-01,10.788713455200195,10.259256362915039,99.48699951171875,90.59217718188695,92.22230375860234,132.96989476889323,0.9823239443141396,0.9848066766672374,0.0005063409017160847,0.0005063409017160847,Risk Off,False,False,False,False,0.9908481977539991,0.00028983998216203233,0.00028983998216203233,Risk On,False,False,False,False
2011-02-02,10.809124946594238,10.179583549499512,99.2967529296875,90.76357124593306,91.50611048491933,132.71561965639617,0.9918853589661791,0.9855402728624215,0.0007335961951840941,0.0007335961951840941,Risk Off,False,False,False,False,0.9912718430415122,0.0004236452875130414,0.0004236452875130414,Risk On,False,False,False,False
2011-02-03,10.825453758239746,10.185708999633789,99.51746368408203,90.90068329399163,91.56117325974027,133.01061182552624,0.9927863531862468,0.986599258306725,0.0010589854443034952,0.0010589854443034952,Risk Off,False,False,False,False,0.9917175074440391,0.00044566440252691297,0.00044566440252691297,Risk On,False,False,False,False
2011-02-04,10.894847869873047,10.179583549499512,99.79898071289062,91.48338147043023,91.50611048491933,133.38687495417673,0.9997516120577232,0.987394631549356,0.0007953732426310145,0.0007953732426310145,Risk Off,False,False,False,False,0.9921841368810494,0.0004666294370103685,0.0004666294370103685,Risk On,False,False,False,False
2011-02-07,10.94791030883789,10.326666831970215,100.42298889160156,91.92894357497283,92.8282686096405,134.22089650739838,0.9903119486322697,0.9875235877508967,0.00012895620154063092,0.00012895620154063092,Risk Off,False,False,False,False,0.9925490607809381,0.00036492389988862506,0.00036492389988862506,Risk On,False,False,False,False
2011-02-08,10.992815017700195,10.400208473205566,100.87954711914062,92.30600571110679,93.48934767200109,134.83111191011125,0.9873424941946761,0.9873435146258516,-0.0001800731250450882,-0.0001800731250450882,Risk Off,False,False,False,False,0.9928788095506704,0.000329748769732352,0.000329748769732352,Risk On,False,False,False,False
2011-02-09,10.972406387329102,10.326666831970215,100.65129089355469,92.13463567089809,92.8282686096405,134.52603480008213,0.9925277833020967,0.987682393320742,0.0003388786948904654,0.0003388786948904654,Risk Off,False,False,False,False,0.9931609169181875,0.00028210736751710375,0.00028210736751710375,Risk On,False,False,False,False
2011-02-10,10.923422813415527,10.326666831970215,100.68931579589844,91.72332355055981,92.8282686096405,134.5768571918324,0.9880968903586128,0.9881724078842916,0.000490014563549579,0.000490014563549579,Risk Off,False,False,False,False,0.9934017146497724,0.00024079773158491857,0.00024079773158491857,Risk On,False,False,False,False
2011-02-11,10.98056697845459,10.467629432678223,101.29052734375,92.20315966314416,94.09540682329197,135.3804097830657,0.9798901219089112,0.9881412599123719,-3.114797191972052e-05,-3.114797191972052e-05,Risk Off,False,False,False,False,0.993593367686733,0.00019165303696055958,0.00019165303696055958,Risk On,False,False,False,False
2011-02-14,10.996894836425781,10.473753929138184,101.53397369384766,92.34026370325692,94.15046102536266,135.7057893373113,0.9807733567909126,0.9884886935866362,0.00034743367426426364,0.00034743367426426364,Risk Off,False,False,False,False,0.9937677642280268,0.00017439654129380866,0.00017439654129380866,Risk On,False,False,False,False
2011-02-15,10.95607852935791,10.46150016784668,101.21435546875,91.99753163078533,94.04030975747004,135.2786018458195,0.9782776329432237,0.9883622190566573,-0.00012647452997882613,-0.00012647452997882613,Risk Off,False,False,False,False,0.9938953026470105,0.0001275384189837192,0.0001275384189837192,Risk On,False,False,False,False
2011-02-16,11.017308235168457,10.51665210723877,101.85354614257812,92.51167378319464,94.53608047686438,136.1329156461485,0.9785858829405861,0.9874982949037678,-0.0008639241528894948,-0.0008639241528894948,Risk Off,False,False,False,False,0.9940406405498383,0.00014533790282778014,0.00014533790282778014,Risk On,False,False,False,False
2011-02-17,11.037715911865234,10.50439739227295,102.15795135498047,92.68303581545753,94.42592063622152,136.53977010209653,0.9815423052375788,0.9872928447767875,-0.00020545012698036658,-0.00020545012698036658,Risk Off,False,False,False,False,0.9942855092140737,0.0002448686642353426,0.0002448686642353426,Risk On,False,False,False,False
2011-02-18,11.021392822265625,10.528910636901855,102.37103271484375,92.54597181507378,94.64627460850822,136.82456516212739,0.977808922727048,0.9875734366601512,0.0002805918833637122,0.0002805918833637122,Risk Off,False,False,False,False,0.9944359286379681,0.00015041942389448781,0.00015041942389448781,Risk On,False,False,False,False
2011-02-22,10.75197982788086,10.204094886779785,100.31644439697266,90.28372712540292,91.72644731170554,134.07849387882837,0.9842714917171057,0.9874368012475869,-0.0001366354125642566,-0.0001366354125642566,Risk Off,False,False,False,False,0.9947377084797926,0.0003017798418244455,0.0003017798418244455,Risk On,False,False,False,False
2011-02-23,10.625435829162598,10.161194801330566,99.70011901855469,89.22114478870515,91.34081071470332,133.2547408144696,0.9767938787775947,0.9866085707924285,-0.0008282304551584518,-0.0008282304551584518,Risk Off,False,False,False,False,0.9950740449652634,0.00033633648547082284,0.00033633648547082284,Risk On,False,False,False,False
2011-02-24,10.66217041015625,10.136683464050293,99.63157653808594,89.52960285313499,91.12047388791711,133.16312998632262,0.9825410144734433,0.9857529236878244,-0.0008556471046040626,-0.0008556471046040626,Risk Off,False,False,False,False,0.9954659215614095,0.00039187659614603465,0.00039187659614603465,Risk On,False,False,False,False
2011-02-25,10.796879768371582,10.277637481689453,100.69695281982422,90.66074922180785,92.38753494681637,134.5870644980407,0.9813093213710858,0.9850894719165726,-0.0006634517712518218,-0.0006634517712518218,Risk Off,False,False,False,False,0.9958944938303838,0.00042857226897430323,0.00042857226897430323,Risk On,False,False,False,False
2011-02-28,10.841779708862305,10.326666831970215,101.3208999633789,91.03777131821278,92.8282686096405,135.4210044743895,0.980711723721175,0.9846764380450717,-0.00041303387150093407,-0.00041303387150093407,Risk Off,False,False,False,False,0.9962035591099515,0.0003090652795677551,0.0003090652795677551,Risk On,False,False,False,False
2011-03-01,10.633594512939453,10.106040000915527,99.63157653808594,89.2896527650596,90.84501427705825,133.16312998632262,0.9828789557206175,0.9845205496670613,-0.00015588837801039368,-0.00015588837801039368,Risk Off,False,False,False,False,0.9965641475636551,0.00036058845370356973,0.00036058845370356973,Risk On,False,False,False,False
2011-03-02,10.698908805847168,10.044753074645996,99.84469604492188,89.83809294934805,90.29409505534053,133.447976031899,0.9949498125462911,0.9851518430786689,0.0006312934116076141,0.0006312934116076141,Risk Off,False,False,False,False,0.9971010490605626,0.0005369014969075492,0.0005369014969075492,Risk On,False,False,False,False
2011-03-03,10.870353698730469,10.253122329711914,101.56442260742188,91.27770539039656,92.16716382902919,135.7464859997261,0.9903495084183931,0.9850750505512795,-7.679252738934661e-05,-7.679252738934661e-05,Risk Off,False,False,False,False,0.9976067264643276,0.0005056774037649481,0.0005056774037649481,Risk On,False,False,False,False
2011-03-04,10.78463363647461,10.124424934387207,100.803466796875,90.55791918973682,91.01027975627328,134.72942633817428,0.9950295662451771,0.985187211204226,0.00011216065294650246,0.00011216065294650246,Risk Off,False,False,False,False,0.9981771657238941,0.0005704392595665686,0.0005704392595665686,Risk On,False,False,False,False
2011-03-07,10.645846366882324,10.05700969696045,100.0120849609375,89.39253084480545,90.40427204148388,133.67170060553494,0.9888087014713843,0.9846400656749091,-0.0005471455293168948,-0.0005471455293168948,Risk Off,False,False,False,False,0.9985958430752737,0.0004186773513795705,0.0004186773513795705,Risk On,False,False,False,False
2011-03-08,10.735649108886719,10.277637481689453,100.88713836669922,90.14659906145273,92.38753494681637,134.84125803366493,0.9757441749403353,0.9839116769903123,-0.0007283886845967924,-0.0007283886845967924,Risk Off,False,False,False,False,0.9988830340308863,0.0002871909556125818,0.0002871909556125818,Risk Off,False,True,False,True
2011-03-09,10.690746307373047,10.277637481689453,100.7425765991211,89.76955294121038,92.38753494681637,134.64804321045375,0.9716630386651938,0.9831277042138383,-0.0007839727764740179,-0.0007839727764740179,Risk Off,False,False,False,False,0.9990691695137941,0.00018613548290780102,0.00018613548290780102,Risk Off,False,False,False,False
2011-03-10,10.490730285644531,10.06926441192627,98.87826538085938,88.09003045181551,90.51443188212674,132.15628782808818,0.973215305229243,0.9821620803101956,-0.0009656239036427428,-0.0009656239036427428,Risk Off,False,False,False,False,0.9991836033331218,0.00011443381932774166,0.00011443381932774166,Risk Off,False,False,False,False
2011-03-11,10.531550407409668,10.136683464050293,99.5631103515625,88.43279455607032,91.12047388791711,133.07162112926662,0.9705041115660485,0.9812824413705675,-0.000879638939628058,-0.000879638939628058,Risk Off,False,False,False,False,0.9993108854804279,0.00012728214730606258,0.00012728214730606258,Risk Off,False,False,False,False
2011-03-14,10.482563018798828,10.044753074645996,98.96199035644531,88.0214504039488,90.29409505534053,132.26819090334251,0.9748306392572089,0.9810294672379822,-0.000252974132585293,-0.000252974132585293,Risk Off,False,False,False,False,0.999412729804943,0.00010184432451509906,0.00010184432451509906,Risk Off,False,False,False,False
2011-03-15,10.3274507522583,9.928311347961426,97.82814025878906,86.71898204274208,89.24737939597773,130.75273733745937,0.9716697860447251,0.980574288700673,-0.00045517853730925317,-0.00045517853730925317,Risk Off,False,False,False,False,0.999394863864532,-1.786594041097711e-05,-1.786594041097711e-05,Risk Off,False,False,False,False
2011-03-16,10.07436466217041,9.744453430175781,96.01709747314453,84.59383338523817,87.5946474490753,128.3321781708242,0.9657420384552412,0.9799475089762739,-0.0006267797243990625,-0.0006267797243990625,Risk Off,False,False,False,False,0.9991788522567427,-0.0002160116077892793,-0.0002160116077892793,Risk Off,False,False,False,False
2011-03-17,10.180500030517578,9.860895156860352,97.28787994384766,85.48504568172723,88.64136310843809,130.0306494508194,0.9643922733583234,0.9792378284971608,-0.0007096804791131284,-0.0007096804791131284,Risk Off,False,False,False,False,0.9990103717085138,-0.0001684805482289331,-0.0001684805482289331,Risk Off,False,False,False,False
2011-03-18,10.19852066040039,9.997306823730469,97.64171600341797,85.63636382564236,89.8675921579224,130.50357097662098,0.9529170835595039,0.9778065674132568,-0.0014312610839040119,-0.0014312610839040119,Risk Off,False,False,False,False,0.9986518287248755,-0.0003585429836383547,-0.0003585429836383547,Risk Off,False,False,False,False
2011-03-21,10.3705415725708,10.046462059020996,99.15495300292969,87.08081306595656,90.30945742377881,132.52609618667887,0.9642491002612077,0.977128576289965,-0.0006779911232918101,-0.0006779911232918101,Risk Off,False,False,False,False,0.9983941733923001,-0.0002576553325753794,-0.0002576553325753794,Risk Off,False,False,False,False
2011-03-22,10.354162216186523,9.991162300109863,98.81100463867188,86.94327659677037,89.81235792809657,132.0663901142698,0.9680547154365642,0.9763177374759378,-0.0008108388140272149,-0.0008108388140272149,Risk Off,False,False,False,False,0.998122789615545,-0.0002713837767550631,-0.0002713837767550631,Risk Off,False,False,False,False
2011-03-23,10.411498069763184,9.966584205627441,99.09382629394531,87.42472230646136,89.59142100879323,132.44439694857627,0.975815779257266,0.9762688324999214,-4.8904976016395096e-05,-4.8904976016395096e-05,Risk Off,False,False,False,False,0.9979369817129803,-0.00018580790256472746,-0.00018580790256472746,Risk Off,False,False,False,False
2011-03-24,10.575333595275879,10.015743255615234,100.04148864746094,88.80043934793859,90.03332056565063,133.71100026400316,0.9863063895681484,0.9764571012546567,0.00018826875473532123,0.00018826875473532123,Risk Off,False,False,False,False,0.9979210638599968,-1.5917852983493574e-05,-1.5917852983493574e-05,Risk Off,False,False,False,False
