date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2011-07-15,10.658804893493652,9.157538414001465,101.14423370361328,89.50129980909867,82.31874851584287,135.18483886125247,1.0872529213909692,1.0511522773658528,0.0027134972173283867,0.0027134972173283867,Risk On,False,False,False,False,1.0111047616332374,0.0008354085118511545,0.0008354085118511545,Risk On,False,False,False,False
2011-07-18,10.621795654296875,9.03420352935791,100.31473541259766,89.1905356055922,81.21006920780086,134.07616871071056,1.0982694199825256,1.054923943618838,0.003771666252985195,0.003771666252985195,Risk On,False,False,False,False,1.0119790281449967,0.0008742665117593695,0.0008742665117593695,Risk On,False,False,False,False
2011-07-19,10.876752853393555,9.145204544067383,101.94300079345703,91.33139482413078,82.20787715593916,136.25243506890797,1.1109810639056563,1.0591084633623198,0.004184519743481774,0.004184519743481774,Risk On,False,False,False,False,1.0129067534520604,0.0009277253070636426,0.0009277253070636426,Risk On,False,False,False,False
2011-07-20,10.843852043151855,9.250041007995605,101.88154602050781,91.05512883457297,83.15027085599755,136.17029738024112,1.0950671344446408,1.062303933129548,0.0031954697672282872,0.0031954697672282872,Risk On,False,False,False,False,1.01374415868968,0.0008374052376196595,0.0008374052376196595,Risk On,False,False,False,False
2011-07-21,10.893198013305664,9.472042083740234,103.29473876953125,91.46948377522892,85.14587817952535,138.0591073208695,1.0742679003482776,1.0645238432556599,0.0022199101261117793,0.0022199101261117793,Risk On,False,False,False,False,1.0144549554846967,0.0007107967950166216,0.0007107967950166216,Risk On,False,False,False,False
2011-07-22,10.987776756286621,9.447376251220703,103.36387634277344,92.26365540288236,84.92415260521548,138.15151349525794,1.0864242099863606,1.0664748756094344,0.0019510323537745844,0.0019510323537745844,Risk On,False,False,False,False,1.015291850627831,0.0008368951431343419,0.0008368951431343419,Risk On,False,False,False,False
2011-07-25,10.958990097045898,9.379541397094727,102.78784942626953,92.02193567492496,84.31437298486824,137.38162179668112,1.0914145763906704,1.0692634784384805,0.0027886028290460274,0.0027886028290460274,Risk On,False,False,False,False,1.0162009350215846,0.0009090843937535897,0.0009090843937535897,Risk On,False,False,False,False
2011-07-26,11.00833797454834,9.367210388183594,102.40382385253906,92.43630663146483,84.20352734321087,136.86835046719062,1.097772380184234,1.0722015690905615,0.00293809065208106,0.00293809065208106,Risk On,False,False,False,False,1.0170833285547771,0.000882393533192527,0.000882393533192527,Risk On,False,False,False,False
2011-07-27,10.716377258300781,9.145204544067383,100.30705261230469,89.98473125707152,82.20787715593916,134.06590022498895,1.094599865246253,1.0745792643922716,0.002377695301710059,0.002377695301710059,Risk On,False,False,False,False,1.0179317807809347,0.0008484522261575922,0.0008484522261575922,Risk On,False,False,False,False
2011-07-28,10.69992733001709,9.151374816894531,100.01520538330078,89.84660226626359,82.26334284051173,133.6758303299457,1.0921827288304333,1.0774901322642092,0.002910867871937617,0.002910867871937617,Risk On,False,False,False,False,1.0187020388618262,0.0007702580808914838,0.0007702580808914838,Risk On,False,False,False,False
2011-07-29,10.613570213317871,9.126708984375,99.33165740966797,89.12146710621727,82.04161726620185,132.76223081679635,1.0862958346742886,1.07965943902487,0.0021693067606607386,0.0021693067606607386,Risk On,False,False,False,False,1.0195019049291714,0.0007998660673451674,0.0007998660673451674,Risk On,False,False,False,False
2011-08-01,10.60534381866455,9.095874786376953,98.9092025756836,89.05239059890036,81.76444315281695,132.19759666448584,1.0891334566109905,1.0820678731429805,0.002408434118110536,0.002408434118110536,Risk On,False,False,False,False,1.0203501691829175,0.0008482642537461782,0.0008482642537461782,Risk On,False,False,False,False
2011-08-02,10.383286476135254,8.84920883178711,96.38233947753906,87.18778936197764,79.54711882772804,128.82030496688796,1.096052134217415,1.0842713992957396,0.0022035261527590944,0.0022035261527590944,Risk On,False,False,False,False,1.0212128738993116,0.0008627047163940471,0.0008627047163940471,Risk On,False,False,False,False
2011-08-03,10.490211486816406,8.892374038696289,96.90460205078125,88.08563180620011,79.93513858277032,129.5183376596255,1.1019638342778404,1.0862548999448627,0.0019835006491231155,0.0019835006491231155,Risk On,False,False,False,False,1.0221617668827376,0.0009488929834260418,0.0009488929834260418,Risk On,False,False,False,False
2011-08-04,10.066646575927734,8.442204475402832,92.36544036865234,84.52898446563364,75.88848396938843,123.45149807723371,1.113857861487002,1.0890445838918452,0.002789683946982535,0.002789683946982535,Risk On,False,False,False,False,1.0232781613537958,0.0011163944710581575,0.0011163944710581575,Risk On,False,False,False,False
2011-08-05,10.004963874816895,8.281871795654297,92.22721862792969,84.01103878782821,74.44722487263039,123.26675710819863,1.1284643441251205,1.0921421400983946,0.00309755620654939,0.00309755620654939,Risk On,False,False,False,False,1.024508917110319,0.0012307557565232052,0.0012307557565232052,Risk On,False,False,False,False
2011-08-08,9.441596031188965,7.49869966506958,86.22106170654297,79.2804752040884,67.40715070120798,115.2391975938093,1.1761433969447939,1.0970456671458155,0.004903527047420919,0.004903527047420919,Risk On,False,False,False,False,1.0261577994428077,0.0016488823324887214,0.0016488823324887214,Risk On,False,False,False,False
2011-08-09,9.873374938964844,8.078370094299316,90.23025512695312,82.90609494872635,72.61791172983496,120.59770540642401,1.1416755587404823,1.10048810435595,0.0034424372101344858,0.0034424372101344858,Risk On,False,False,False,False,1.027516881855005,0.0013590824121971767,0.0013590824121971767,Risk On,False,False,False,False
2011-08-10,9.486824989318848,7.5172038078308105,86.24409484863281,79.66025985931807,67.57348774568428,115.26998265676215,1.1788685550629396,1.1057013057343057,0.005213201378355681,0.005213201378355681,Risk On,False,False,False,False,1.0291612654498892,0.00164438359488428,0.00164438359488428,Risk On,False,False,False,False
2011-08-11,9.848703384399414,7.9365339279174805,90.11507415771484,82.69892949031131,71.342921095563,120.44375969744779,1.1591749849930741,1.1099931080921983,0.004291802357892616,0.004291802357892616,Risk On,False,False,False,False,1.0306726540013278,0.0015113885514386194,0.0015113885514386194,Risk On,False,False,False,False
2011-08-12,9.918610572814941,7.8810296058654785,90.72183990478516,83.28593565954972,70.84398283049876,121.254735536017,1.1756246943204698,1.1144116967386735,0.004418588646475152,0.004418588646475152,Risk On,False,False,False,False,1.0322672724559858,0.0015946184546580255,0.0015946184546580255,Risk On,False,False,False,False
2011-08-15,10.095430374145508,8.133870124816895,92.64191436767578,84.77068016976517,73.11681141752973,123.82102080372775,1.1593869935832763,1.117467575418711,0.003055878680037427,0.003055878680037427,Risk On,False,False,False,False,1.0337888821030565,0.0015216096470707097,0.0015216096470707097,Risk On,False,False,False,False
2011-08-16,10.021414756774902,7.973535537719727,91.850830078125,84.1491757865781,71.67553517527413,122.76369308179385,1.1740292636922924,1.1206199854080428,0.0031524099893318613,0.0031524099893318613,Risk On,False,False,False,False,1.0353846148030252,0.0015957326999687105,0.0015957326999687105,Risk On,False,False,False,False
2011-08-17,9.976180076599121,8.022868156433105,91.91230773925781,83.7693430836967,72.11899489664265,122.84586136177865,1.1615434075828532,1.1239437990649532,0.0033238136569104793,0.0033238136569104793,Risk On,False,False,False,False,1.0368865688073117,0.0015019540042864321,0.0015019540042864321,Risk On,False,False,False,False
2011-08-18,9.49094009399414,7.634368419647217,87.94915771484375,79.69481412886043,68.62670136915371,117.5488930837517,1.1612799761447024,1.1282944028547746,0.004350603789821328,0.004350603789821328,Risk On,False,False,False,False,1.0383913045771689,0.0015047357698572128,0.0015047357698572128,Risk On,False,False,False,False
2011-08-19,9.260658264160156,7.48020076751709,86.51288604736328,77.76115240050473,67.24086080684997,115.6292368975346,1.156456825023023,1.1317960336066077,0.0035016307518331846,0.0035016307518331846,Risk On,False,False,False,False,1.0398377849066234,0.0014464803294544915,0.0014464803294544915,Risk On,False,False,False,False
2011-08-22,9.310007095336914,7.38770055770874,86.58203887939453,78.17553136498654,66.40935989856723,115.721663466135,1.1771764023082107,1.1360841249024847,0.004288091295876928,0.004288091295876928,Risk On,False,False,False,False,1.0413563423834808,0.0015185574768574739,0.0015185574768574739,Risk On,False,False,False,False
2011-08-23,9.651315689086914,7.628200054168701,89.4315185546875,81.04147769591971,68.57125283007869,119.53014998719243,1.1818579120428578,1.140288401495416,0.004204276592931322,0.004204276592931322,Risk On,False,False,False,False,1.0429522513678589,0.0015959089843780028,0.0015959089843780028,Risk On,False,False,False,False
2011-08-24,9.737672805786133,7.831704616546631,90.69110870361328,81.76661285596603,70.40059169112043,121.21366159313058,1.1614478073524372,1.1436307986007253,0.0033423971053092583,0.0033423971053092583,Risk On,False,False,False,False,1.0443390725583184,0.0013868211904595196,0.0013868211904595196,Risk On,False,False,False,False
2011-08-25,9.597860336303711,7.807035446166992,89.3086166381836,80.59261653337315,70.17883611218984,119.3658848069647,1.148389186798931,1.1464411214991501,0.0028103228984248663,0.0028103228984248663,Risk On,False,False,False,False,1.0456689179088439,0.0013298453505254937,0.0013298453505254937,Risk On,False,False,False,False
2011-08-26,9.787017822265625,7.874868392944336,90.60659790039062,82.18095978868001,70.78859858703954,121.10070825019292,1.1609349729904987,1.1501730784149606,0.0037319569158105192,0.0037319569158105192,Risk On,False,False,False,False,1.0472121785487967,0.0015432606399528037,0.0015432606399528037,Risk On,False,False,False,False
2011-08-29,10.0337495803833,8.201704978942871,93.21027374267578,84.25275050784366,73.72659103787697,124.5806644107949,1.1427729035316292,1.1528550507609925,0.0026819723460318468,0.0026819723460318468,Risk On,False,False,False,False,1.048638095175962,0.0014259166271652912,0.0014259166271652912,Risk On,False,False,False,False
2011-08-30,10.074873924255371,8.14620590209961,93.4560317993164,84.59806898089249,73.227699922931,124.90913358861448,1.1552741526762185,1.1558161516839327,0.0029611009229402185,0.0029611009229402185,Risk On,False,False,False,False,1.0501552555432052,0.0015171603672432532,0.0015171603672432532,Risk On,False,False,False,False
2011-08-31,10.050201416015625,8.251035690307617,93.87079620361328,84.39089551453549,74.17003361374795,125.46348905809741,1.1378031180896355,1.1576081158745226,0.001791964190589912,0.001791964190589912,Risk On,False,False,False,False,1.0515494163445391,0.0013941608013339213,0.0013941608013339213,Risk On,False,False,False,False
2011-09-01,9.939169883728027,8.06603717803955,92.8876953125,83.45857087224826,72.50704894268003,124.14952057286526,1.151040789678613,1.159467262284103,0.0018591464095802923,0.0018591464095802923,Risk On,False,False,False,False,1.053017838253204,0.0014684219086649186,0.0014684219086649186,Risk On,False,False,False,False
2011-09-02,9.71299934387207,7.733034133911133,90.5144271850586,81.55943138166708,69.51362509826512,120.97751701285162,1.1732869817445701,1.1617083941650754,0.0022411318809725245,0.0022411318809725245,Risk On,False,False,False,False,1.0546979817195585,0.0016801434663544779,0.0016801434663544779,Risk On,False,False,False,False
2011-09-06,9.667765617370605,7.597367763519287,89.85391998291016,81.17960668672764,68.29409586219136,120.09471275976107,1.1886767906048215,1.162335063848077,0.0006266696830015128,0.0006266696830015128,Risk On,False,False,False,False,1.0565557723098833,0.0018577905903247593,0.0018577905903247593,Risk On,False,False,False,False
2011-09-07,9.918610572814941,7.961203098297119,92.38848114013672,83.28593565954972,71.56467667449358,123.48229333729253,1.1637855368000807,1.1634405627510567,0.001105498902979729,0.001105498902979729,Risk On,False,False,False,False,1.0582173876293723,0.0016616153194890515,0.0016616153194890515,Risk On,False,False,False,False
2011-09-08,9.869267463684082,7.78853178024292,91.42840576171875,82.87160474271964,70.01250335408797,122.19909971790726,1.1836686416367204,1.1636805670797457,0.0002400043286889808,0.0002400043286889808,Risk On,False,False,False,False,1.0601403212340317,0.0019229336046593382,0.0019229336046593382,Risk On,False,False,False,False
2011-09-09,9.659537315368652,7.541863918304443,89.0321044921875,81.11051416352682,67.79516188350149,118.99631109494078,1.1964056417905793,1.165542099919621,0.001861532839875446,0.001861532839875446,Risk On,False,False,False,False,1.0620749615632248,0.0019346403291931047,0.0019346403291931047,Risk On,False,False,False,False
2011-09-12,9.77468490600586,7.628200054168701,89.60816192626953,82.07740108329837,68.57125283007869,119.7662435819415,1.1969651668270997,1.1666091235449525,0.001067023625331398,0.001067023625331398,Risk On,False,False,False,False,1.0639825502730567,0.0019075887098318756,0.0019075887098318756,Risk On,False,False,False,False
2011-09-13,9.889823913574219,7.677535057067871,90.42996215820312,83.04421593159232,69.01473398331915,120.86462485254985,1.2032824172250536,1.1688038947270414,0.0021947711820888838,0.0021947711820888838,Risk On,False,False,False,False,1.0658781104366812,0.0018955601636245767,0.0018955601636245767,Risk On,False,False,False,False
2011-09-14,10.037860870361328,7.7700371742248535,91.681884765625,84.2872727456182,69.84625203709943,122.53788836697834,1.206754411114977,1.1704401520981755,0.0016362573711341533,0.0016362573711341533,Risk On,False,False,False,False,1.067715180439788,0.0018370700031067333,0.0018370700031067333,Risk On,False,False,False,False
2011-09-15,10.198237419128418,7.967369079589844,93.2640609741211,85.63394432061942,71.62010378169667,124.65255400795212,1.1956690900873024,1.172146436223398,0.0017062841252224459,0.0017062841252224459,Risk On,False,False,False,False,1.0694609390196854,0.0017457585798974495,0.0017457585798974495,Risk On,False,False,False,False
2011-09-16,10.31134033203125,7.992130279541016,93.81604766845703,86.5836622128362,71.84268663088402,125.39031462558674,1.2051840802904394,1.1743416414306849,0.0021952052072868877,0.0021952052072868877,Risk On,False,False,False,False,1.0712798790241604,0.0018189400044750226,0.0018189400044750226,Risk On,False,False,False,False
2011-09-19,10.286577224731445,7.775458335876465,92.88190460205078,86.37572799199333,69.89498382750944,124.14178096942663,1.2357929462456985,1.1783084474918186,0.003966806061133754,0.003966806061133754,Risk On,False,False,False,False,1.0733117792901663,0.0020319002660058594,0.0020319002660058594,Risk On,False,False,False,False
2011-09-20,10.261808395385742,7.750698089599609,92.77381896972656,86.16774572349874,69.67240955107087,123.99731856901157,1.2367556437148417,1.1812874095621502,0.002978962070331548,0.002978962070331548,Risk On,False,False,False,False,1.0753823321709735,0.0020705528808071527,0.0020705528808071527,Risk On,False,False,False,False
2011-09-21,10.109076499938965,7.366875648498535,90.04085540771484,84.88526581122093,66.22216106994763,120.34456225047683,1.2818256674160824,1.1862857973308114,0.004998387768661239,0.004998387768661239,Risk On,False,False,False,False,1.077814146934941,0.002431814763967477,0.002431814763967477,Risk On,False,False,False,False
2011-09-22,9.795357704162598,7.156392574310303,87.13032531738281,82.25098924108974,64.33009111974673,116.45447848736946,1.2785772227181258,1.1921422680990958,0.005856470768284439,0.005856470768284439,Risk On,False,False,False,False,1.0803044617840916,0.002490314849150632,0.002490314849150632,Risk On,False,False,False,False
2011-09-23,9.906815528869629,7.230683326721191,87.65530395507812,83.18689343343154,64.99790396292457,117.15614134983579,1.2798396311499851,1.1987147903166486,0.006572522217552779,0.006572522217552779,Risk On,False,False,False,False,1.0828236910063553,0.0025192292222637747,0.0025192292222637747,Risk On,False,False,False,False
2011-09-26,10.030647277832031,7.552591800689697,89.73982238769531,84.22670067265912,67.89159673446854,119.94221503983398,1.240605682056337,1.2026983257699406,0.0039835354532919975,0.0039835354532919975,Risk On,False,False,False,False,1.0850236110081073,0.002199920001751954,0.002199920001751954,Risk On,False,False,False,False
2011-09-27,10.158614158630371,7.58973503112793,90.74339294433594,85.30123034821014,68.22548386737272,121.28354236040977,1.2502839923280267,1.2080738802097604,0.005375554439819741,0.005375554439819741,Risk On,False,False,False,False,1.0873377694329556,0.0023141584248482783,0.0023141584248482783,Risk On,False,False,False,False
2011-09-28,10.014137268066406,7.3730669021606445,88.89053344726562,84.08806718150792,66.27781535499324,118.8070935963806,1.2687211660662092,1.21374623087926,0.00567235066949956,0.00567235066949956,Risk On,False,False,False,False,1.0897634061458743,0.002425636712918733,0.002425636712918733,Risk On,False,False,False,False
2011-09-29,9.993494033813477,7.577359676361084,89.59310913085938,83.91472726991721,68.1142395928973,119.74612469184345,1.2319704040073804,1.218454595175147,0.0047083642958871685,0.0047083642958871685,Risk On,False,False,False,False,1.0918558265024987,0.0020924203566243804,0.0020924203566243804,Risk On,False,False,False,False
2011-09-30,9.74169921875,7.311160564422607,87.35423278808594,81.80042238690643,65.72132822740416,116.75374315366305,1.2446556482222417,1.2231353381023287,0.004680742927181569,0.004680742927181569,Risk On,False,False,False,False,1.0940665702307346,0.002210743728235931,0.002210743728235931,Risk On,False,False,False,False
2011-10-03,9.52292537689209,6.983055591583252,84.86832427978516,79.96339249413998,62.77193402069633,113.43118952096442,1.2738717349026638,1.2281645757602333,0.005029237657904639,0.005029237657904639,Risk On,False,False,False,False,1.0965573628610343,0.0024907926302997208,0.0024907926302997208,Risk On,False,False,False,False
2011-10-04,9.716931343078613,7.261632442474365,86.7288818359375,81.59244812635379,65.27611109253682,115.91792716492716,1.2499587791111908,1.2312286751855517,0.0030640994253183784,0.0030640994253183784,Risk On,False,False,False,False,1.0987379989378776,0.0021806360768432675,0.0021806360768432675,Risk On,False,False,False,False
2011-10-05,9.919194221496582,7.366875648498535,88.33470153808594,83.2908365200271,66.22216106994763,118.06419363733218,1.257748692798632,1.2359268329854793,0.00469815779992766,0.00469815779992766,Risk On,False,False,False,False,1.1009230461451582,0.0021850472072806326,0.0021850472072806326,Risk On,False,False,False,False
2011-10-06,10.067797660827637,7.595935344696045,89.93278503417969,84.53865005157515,68.28121959353169,120.2001202442737,1.2380951974030576,1.2386481607737962,0.0027213277883169074,0.0027213277883169074,Risk On,False,False,False,False,1.10296552793688,0.0020424817917217286,0.0020424817917217286,Risk On,False,False,False,False
2011-10-07,10.030647277832031,7.323539733886719,89.33057403564453,84.22670067265912,65.83260679287467,119.39523207797443,1.2794070412198126,1.2427982307452579,0.004150069971461612,0.004150069971461612,Risk On,False,False,False,False,1.105312876109383,0.0023473481725029277,0.0023473481725029277,Risk On,False,False,False,False
2011-10-10,10.340234756469727,7.701169967651367,92.3183364868164,86.8262868382347,69.22719241620352,123.38854114491475,1.2542222760706945,1.2456610862074378,0.002862855462179903,0.002862855462179903,Risk On,False,False,False,False,1.1074536504966177,0.0021407743872348117,0.0021407743872348117,Risk On,False,False,False,False
2011-10-11,10.385644912719727,7.694979190826416,92.41096496582031,87.2075930024361,69.1715424175323,123.51234420861483,1.2607437965751125,1.2485341551749405,0.0028730689675027232,0.0028730689675027232,Risk On,False,False,False,False,1.1094945218494954,0.002040871352877671,0.002040871352877671,Risk On,False,False,False,False
2011-10-12,10.431049346923828,7.893078804016113,93.22157287597656,87.58885111898577,70.9522952248932,124.59576632475091,1.2344752321452137,1.2499201962264523,0.0013860410515118549,0.0013860410515118549,Risk On,False,False,False,False,1.1112896879168197,0.0017951660673243275,0.0017951660673243275,Risk On,False,False,False,False
2011-10-13,10.546626091003418,7.707363128662109,93.03629302978516,88.55934161263775,69.2828638467467,124.34812960603277,1.2782286512943593,1.2540481742868053,0.0041279780603529215,0.0041279780603529215,Risk On,False,False,False,False,1.1134324472135053,0.0021427592966856146,0.0021427592966856146,Risk On,False,False,False,False
2011-10-14,10.732378959655762,7.800223350524902,94.62666320800781,90.11909651515988,70.11760096769189,126.47374693882878,1.2852564159558753,1.258051791070077,0.004003616783271768,0.004003616783271768,Risk On,False,False,False,False,1.1156158104772382,0.002183363263732918,0.002183363263732918,Risk On,False,False,False,False
2011-10-17,10.56313705444336,7.558785438537598,92.82014465332031,88.69798311173089,67.94727245138608,124.05923539652059,1.3053943140277076,1.2615318594591776,0.0034800683891005324,0.0034800683891005324,Risk On,False,False,False,False,1.1179683725074772,0.002352562030238925,0.002352562030238925,Risk On,False,False,False,False
2011-10-18,10.658079147338867,7.917843818664551,94.6343994140625,89.49520576526976,71.17491236507564,126.48408680429225,1.257398186965434,1.262563986621707,0.0010321271625295392,0.0010321271625295392,Risk On,False,False,False,False,1.1199853458695332,0.002016973362056085,0.002016973362056085,Risk On,False,False,False,False
2011-10-19,10.451688766479492,7.806411266326904,93.51495361328125,87.76215899880866,70.17322524811678,124.98788583809606,1.2506502115087537,1.2610052138263408,-0.0015587727953663144,-0.0015587727953663144,Risk On,False,False,False,False,1.1219369236834318,0.0019515778138985418,0.0019515778138985418,Risk On,False,False,False,False
2011-10-20,10.406280517578125,7.924037456512451,93.92414855957031,87.38086885049117,71.23058808199319,125.53479742021376,1.2267323800543029,1.2584129716931496,-0.0025922421331912027,-0.0025922421331912027,Risk Off,False,True,False,True,1.123684645554117,0.0017477218706851705,0.0017477218706851705,Risk On,False,False,False,False
2011-10-21,10.538375854492188,8.128329277038574,95.70750427246094,88.49006490677193,73.06700374714849,127.91835054876745,1.2110810676320547,1.254975043517253,-0.0034379281758964986,-0.0034379281758964986,Risk Off,False,False,False,False,1.1253349932065728,0.0016503476524558636,0.0016503476524558636,Risk On,False,False,False,False
2011-10-24,10.703487396240234,8.307853698730469,96.88099670410156,89.87649591358726,74.6807808402494,129.48678781372416,1.2034755783531939,1.2531185383320957,-0.0018565051851573422,-0.0018565051851573422,Risk Off,False,False,False,False,1.126874743642971,0.0015397504363980907,0.0015397504363980907,Risk On,False,False,False,False
2011-10-25,10.5342435836792,8.060230255126953,94.99723815917969,88.45536649427436,72.45484947539063,126.96904077047702,1.22083431453844,1.2516460544426165,-0.0014724838894792924,-0.0014724838894792924,Risk Off,False,False,False,False,1.1284932558411802,0.0016185121982092987,0.0016185121982092987,Risk On,False,False,False,False
2011-10-26,10.579646110534668,8.20261287689209,95.96227264404297,88.83660859494012,73.73475229471053,128.2588625087491,1.2048132777319025,1.248450660025901,-0.003195394416715347,-0.003195394416715347,Risk Off,False,False,False,False,1.130004640034843,0.0015113841936627015,0.0015113841936627015,Risk On,False,False,False,False
2011-10-27,10.893367767333984,8.69167423248291,99.30514526367188,91.47090918889718,78.13101217587509,132.72679587351672,1.1707375425137667,1.2453890169512207,-0.0030616430746803758,-0.0030616430746803758,Risk Off,False,False,False,False,1.1311753085141665,0.0011706684793235667,0.0011706684793235667,Risk On,False,False,False,False
2011-10-28,10.930514335632324,8.697866439819336,99.2819595336914,91.78282653604539,78.18667503366947,132.6958068684443,1.1738934607018525,1.2418509075752011,-0.003538109376019616,-0.003538109376019616,Risk Off,False,False,False,False,1.1323749018193043,0.0011995933051378582,0.0011995933051378582,Risk On,False,False,False,False
2011-10-31,10.7365083694458,8.357379913330078,96.88868713378906,90.15377090383159,75.12598082961918,129.49706649655175,1.2000345274465627,1.2381590472023958,-0.0036918603728053334,-0.0036918603728053334,Risk Off,False,False,False,False,1.1337521543363627,0.001377252517058336,0.001377252517058336,Risk On,False,False,False,False
2011-11-01,10.439305305480957,7.961181163787842,94.18660736083984,87.65817587250332,71.56447950127178,125.88558806302301,1.2248838597498015,1.2369053012343265,-0.0012537459680692642,-0.0012537459680692642,Risk Off,False,False,False,False,1.1352716238425318,0.0015194695061691021,0.0015194695061691021,Risk On,False,False,False,False
2011-11-02,10.567267417907715,8.196422576904297,95.7229232788086,88.73266550834455,73.6791065824137,127.93895889995252,1.2043124519851869,1.2342334891936542,-0.00267181204067235,-0.00267181204067235,Risk Off,False,False,False,False,1.1366015334455493,0.0013299096030174873,0.0013299096030174873,Risk On,False,False,False,False
2011-11-03,10.819064140319824,8.33880615234375,97.46768951416016,90.84698640723924,74.95901797448235,130.27093506646065,1.211955397256745,1.2329264991863387,-0.0013069900073154894,-0.0013069900073154894,Risk Off,False,False,False,False,1.1381092713812302,0.0015077379356809306,0.0015077379356809306,Risk On,False,False,False,False
2011-11-04,10.753018379211426,8.227375030517578,96.87325286865234,90.29240439498277,73.95734371664665,129.47643775115472,1.2208713814941863,1.2299997162000573,-0.002926782986281351,-0.002926782986281351,Risk Off,False,False,False,False,1.1397562709581446,0.0016469995769143875,0.0016469995769143875,Risk On,False,False,False,False
2011-11-07,10.819064140319824,8.270710945129395,97.47543334960938,90.84698640723924,74.34689799371961,130.2812851290301,1.221933784176355,1.2283852916053404,-0.0016144245947169455,-0.0016144245947169455,Risk Off,False,False,False,False,1.1413877228252824,0.0016314518671378675,0.0016314518671378675,Risk On,False,False,False,False
2011-11-08,10.942898750305176,8.425477027893066,98.72610473632812,91.88681767029269,75.73811795587949,131.95287631807793,1.2132175996744528,1.2260089817603075,-0.002376309845032898,-0.002376309845032898,Risk Off,False,False,False,False,1.1429302645375552,0.0015425417122727492,0.0015425417122727492,Risk On,False,False,False,False
2011-11-09,10.56313705444336,7.967369079589844,95.08214569091797,88.69798311173089,71.62010378169667,127.0825243629256,1.2384509157106063,1.2262077659385768,0.00019878417826935113,0.00019878417826935113,Risk Off,False,False,False,False,1.1446126951108524,0.0016824305732972,0.0016824305732972,Risk On,False,False,False,False
2011-11-10,10.596159934997559,8.00451374053955,95.97769165039062,88.97527411785913,71.95400377372401,128.27947085993418,1.2365576542156353,1.2241242160846408,-0.0020835498539359953,-0.0020835498539359953,Risk Off,False,False,False,False,1.1462806039697582,0.0016679088589057756,0.0016679088589057756,Risk On,False,False,False,False
2011-11-11,10.798426628112793,8.196422576904297,97.78424072265625,90.67369454330027,73.6791065824137,130.6940231906663,1.230656813704402,1.2213942359720673,-0.002729980112573527,-0.002729980112573527,Risk Off,False,False,False,False,1.147914994576339,0.0016343906065807712,0.0016343906065807712,Risk On,False,False,False,False
2011-11-14,10.715871810913086,8.029274940490723,96.85779571533203,89.98048704783456,72.17658662291136,129.45577841443975,1.2466714104663912,1.2184580907940012,-0.002936145178066063,-0.002936145178066063,Risk On,True,False,True,False,1.1496616074129118,0.0017466128365728473,0.0017466128365728473,Risk On,False,False,False,False
2011-11-15,10.860344886779785,8.066424369812012,97.33647155761719,91.19361818276894,72.51052947868257,130.095555040715,1.2576603541362779,1.2184711991525434,1.3108358542179843e-05,1.3108358542179843e-05,Risk On,False,False,False,False,1.1514875438048604,0.0018259363919486127,0.0018259363919486127,Risk On,False,False,False,False
2011-11-16,10.699361801147461,7.868319034576416,95.79242706298828,89.84185355668338,70.72972523482902,128.031854535428,1.2702135242064123,1.2194493647874265,0.0009781656348830658,0.0009781656348830658,Risk On,False,False,False,False,1.153435784953228,0.0019482411483675577,0.0019482411483675577,Risk On,False,False,False,False
2011-11-17,10.492962837219238,7.713550567626953,94.27155303955078,88.10873471874466,69.3384838407972,125.9991226410015,1.2707046626667582,1.2216479789180492,0.0021986141306227225,0.0021986141306227225,Risk On,False,False,False,False,1.1553574350910571,0.0019216501378291895,0.0019216501378291895,Risk On,False,False,False,False
2011-11-18,10.406280517578125,7.738313674926758,94.17118072509766,87.38086885049117,69.5610838354821,125.86496951473197,1.2561746314527586,1.2239026571090843,0.0022546781910350866,0.0022546781910350866,Risk On,False,False,False,False,1.1570443506913033,0.0016869156002461416,0.0016869156002461416,Risk On,False,False,False,False
2011-11-21,10.22465705871582,7.546402454376221,92.38009643554688,85.85578833664074,67.83595959492047,123.47108671782078,1.2656382964039266,1.227010793011621,0.0031081359025366684,0.0031081359025366684,Risk On,False,False,False,False,1.1588090856564393,0.0017647349651359612,0.0017647349651359612,Risk On,False,False,False,False
2011-11-22,10.208147048950195,7.478306770324707,92.0172119140625,85.71715484548956,67.22383532778333,122.98607156900015,1.2751006310117956,1.2297241088352888,0.00271331582366785,0.00271331582366785,Risk On,False,False,False,False,1.160727932276624,0.001918846620184711,0.001918846620184711,Risk On,False,False,False,False
2011-11-23,9.964604377746582,7.274012088775635,89.98681640625,83.67214268422852,65.38739394438173,120.27233614882226,1.2796372150173125,1.2334653056995593,0.003741196864270435,0.003741196864270435,Risk On,False,False,False,False,1.1625814944996966,0.0018535622230726467,0.0018535622230726467,Risk On,False,False,False,False
2011-11-25,9.910940170288086,7.292586326599121,89.81697082519531,83.22152778239347,65.55436108589294,120.04532817550117,1.269504063556535,1.2384036317516975,0.004938326052138287,0.004938326052138287,Risk On,False,False,False,False,1.1643607336627775,0.0017792391630808702,0.0017792391630808702,Risk On,False,False,False,False
