date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2015-01-29,17.681964874267578,15.339203834533691,166.84637451171875,148.4743110047372,137.88685496596662,222.99943681366443,1.0767836501991708,1.0658046426969485,0.001730051945839417,0.001730051945839417,Risk On,False,False,False,False,1.0619548007557535,0.00027938629733847975,0.00027938629733847975,Risk On,False,False,False,False,1.064726697001127,-3.15038417508795e-05,-3.15038417508795e-05,Risk On,False,False,False,False,1.0540715583070535,0.0001634447210849821,0.0001634447210849821,Risk On,False,False,False,False
2015-01-30,17.463130950927734,15.090006828308105,164.74830627441406,146.63677675877614,135.6467783735934,220.1952522056092,1.0810192362616566,1.0677362910178472,0.001931648320898649,0.001931648320898649,Risk On,False,False,False,False,1.062297411646733,0.0003426108909794223,0.0003426108909794223,Risk On,False,False,False,False,1.0647609900373844,3.429303625734903e-05,3.429303625734903e-05,Risk On,False,False,False,False,1.0542582391723485,0.00018668086529505246,0.00018668086529505246,Risk On,False,False,False,False
2015-02-02,17.64257049560547,15.33264446258545,166.78855895996094,148.14351896488708,137.82789159483917,222.92216312091088,1.0748442659224002,1.0694600190742944,0.0017237280564472712,0.0017237280564472712,Risk On,False,False,False,False,1.0625488197034942,0.00025140805676127087,0.00025140805676127087,Risk On,False,False,False,False,1.0647077862924543,-5.320374493011926e-05,-5.320374493011926e-05,Risk On,False,False,False,False,1.0543731624972577,0.00011492332490914414,0.00011492332490914414,Risk On,False,False,False,False
2015-02-03,17.843908309936523,15.588407516479492,169.20050048828125,149.83413951947867,140.1269915675864,226.14585679730627,1.0692739339030932,1.0705990858608743,0.0011390667865798232,0.0011390667865798232,Risk On,False,False,False,False,1.0627772484148912,0.0002284287113969441,0.0002284287113969441,Risk On,False,False,False,False,1.0646328555884172,-7.493070403707947e-05,-7.493070403707947e-05,Risk On,False,False,False,False,1.0544625743218001,8.941182454247354e-05,8.941182454247354e-05,Risk On,False,False,False,False
2015-02-04,17.878915786743164,15.549062728881836,168.5561981201172,150.12809502927865,139.77331421381587,225.28471093388083,1.0740826736040812,1.0718071764477128,0.0012080905868385727,0.0012080905868385727,Risk On,False,False,False,False,1.0631235684065847,0.00034631999169354444,0.00034631999169354444,Risk On,False,False,False,False,1.0645503193435182,-8.253624489906741e-05,-8.253624489906741e-05,Risk On,False,False,False,False,1.0545970561870979,0.00013448186529774198,0.00013448186529774198,Risk On,False,False,False,False
2015-02-05,18.04523277282715,15.706448554992676,170.2577667236328,151.52464796289183,141.18808363814458,227.5589517820519,1.0732113083370347,1.0730765577576775,0.001269381309964679,0.001269381309964679,Risk On,False,False,False,False,1.0634411301272282,0.00031756172064345556,0.00031756172064345556,Risk On,False,False,False,False,1.0645002340345457,-5.008530897243624e-05,-5.008530897243624e-05,Risk On,False,False,False,False,1.0547432215944117,0.0001461654073138252,0.0001461654073138252,Risk On,False,False,False,False
2015-02-06,17.988327026367188,15.831056594848633,169.78695678710938,151.04681410461126,142.30820766182632,226.92968817954173,1.0614062012751289,1.0733924238409909,0.0003158660833133542,0.0003158660833133542,Risk On,False,False,False,False,1.0636089262050628,0.00016779607783456996,0.00016779607783456996,Risk On,False,False,False,False,1.0643079615880942,-0.00019227244645159125,-0.00019227244645159125,Risk On,False,False,False,False,1.0548261142307218,8.289263631011679e-05,8.289263631011679e-05,Risk On,False,False,False,False
2015-02-09,17.962074279785156,15.752362251281738,169.02706909179688,150.82637149608524,141.60081009053766,225.91405611326377,1.0651518970805949,1.0733418235540202,-5.0600286970681196e-05,-5.0600286970681196e-05,Risk On,False,False,False,False,1.0637726495489905,0.00016372334392777965,0.00016372334392777965,Risk On,False,False,False,False,1.0641616910765697,-0.00014627051152449333,-0.00014627051152449333,Risk On,False,False,False,False,1.0549149307046408,8.881647391900671e-05,8.881647391900671e-05,Risk On,False,False,False,False
2015-02-10,18.22904396057129,15.876955032348633,170.82774353027344,153.06809857199187,142.72079695022722,228.32075740863314,1.0725003071933041,1.0738384153173581,0.0004965917633379391,0.0004965917633379391,Risk On,False,False,False,False,1.0639665068856672,0.0001938573366766505,0.0001938573366766505,Risk On,False,False,False,False,1.064035665193251,-0.00012602588331867004,-0.00012602588331867004,Risk On,False,False,False,False,1.0550216879966714,0.00010675729203057926,0.00010675729203057926,Risk On,False,False,False,False
2015-02-11,18.29908561706543,15.876955032348633,170.92691040039062,153.65623381394863,142.72079695022722,228.45329943270426,1.0766211869426083,1.07440199730121,0.0005635819838518685,0.0005635819838518685,Risk On,False,False,False,False,1.0641270469141657,0.00016054002849852367,0.00016054002849852367,Risk On,False,False,False,False,1.063967694512576,-6.797068067498913e-05,-6.797068067498913e-05,Risk On,False,False,False,False,1.0551629443389485,0.00014125634227712958,0.00014125634227712958,Risk On,False,False,False,False
2015-02-12,18.548555374145508,16.03434944152832,172.5706329345703,155.75101516672055,144.13564352930152,230.65022579968533,1.0805863931572048,1.0746982184723293,0.0002962211711192708,0.0002962211711192708,Risk On,False,False,False,False,1.064169304627435,4.225771326926697e-05,4.225771326926697e-05,Risk On,False,False,False,False,1.0639954390203235,2.7744507747451408e-05,2.7744507747451408e-05,Risk On,False,False,False,False,1.0553334010105082,0.00017045667155968225,0.00017045667155968225,Risk On,False,False,False,False
2015-02-13,18.66672134399414,16.021238327026367,173.281005859375,156.7432471433271,144.01778536904274,231.5996786279096,1.0883603489782572,1.075410165221732,0.0007119467494027809,0.0007119467494027809,Risk On,False,False,False,False,1.0643756760600394,0.00020637143260437973,0.00020637143260437973,Risk On,False,False,False,False,1.0640546585571244,5.921953680099179e-05,5.921953680099179e-05,Risk On,False,False,False,False,1.055567521149283,0.00023412013877477378,0.00023412013877477378,Risk On,False,False,False,False
2015-02-17,18.675477981567383,16.07370948791504,173.55361938476562,156.81677606048365,144.48945804706423,231.9640417302414,1.085316383492864,1.0760925373635444,0.0006823721418123263,0.0006823721418123263,Risk On,False,False,False,False,1.0645304997987506,0.00015482373871122945,0.00015482373871122945,Risk On,False,False,False,False,1.0641568794267307,0.00010222086960620658,0.00010222086960620658,Risk On,False,False,False,False,1.0558276708677032,0.00026014971842025503,0.00026014971842025503,Risk On,False,False,False,False
2015-02-18,18.6929874420166,15.975325584411621,173.57012939453125,156.96380186303153,143.60506748939918,231.98610827433203,1.0930241154241893,1.0764781072613305,0.00038556989778615325,0.00038556989778615325,Risk On,False,False,False,False,1.064893004056824,0.00036250425807349274,0.00036250425807349274,Risk On,False,False,False,False,1.064338017241034,0.00018113781430328935,0.00018113781430328935,Risk On,False,False,False,False,1.0561275117876476,0.0002998409199443941,0.0002998409199443941,Risk On,False,False,False,False
2015-02-19,18.758634567260742,15.909749984741211,173.4462432861328,157.51503651140763,143.01559666036542,231.8205276167796,1.1013836266087509,1.07732745379773,0.0008493465363994535,0.0008493465363994535,Risk On,False,False,False,False,1.065304262292694,0.00041125823586996013,0.00041125823586996013,Risk On,False,False,False,False,1.0645719056197769,0.00023388837874294133,0.00023388837874294133,Risk On,False,False,False,False,1.0564939559417683,0.000366444154120682,0.000366444154120682,Risk On,False,False,False,False
2015-02-20,18.854921340942383,16.027795791625977,174.4870147705078,158.32355029835986,144.07673159467114,233.21157645165283,1.0988835500778091,1.0784914108394361,0.0011639570417061318,0.0011639570417061318,Risk On,False,False,False,False,1.0657370517078608,0.0004327894151667788,0.0004327894151667788,Risk On,False,False,False,False,1.0647714285256502,0.00019952290587332833,0.00019952290587332833,Risk On,False,False,False,False,1.0568588242295585,0.00036486828779014324,0.00036486828779014324,Risk On,False,False,False,False
2015-02-23,18.86805534362793,15.988446235656738,174.4622039794922,158.4338356661534,143.72301137715306,233.17841545286225,1.102355385877608,1.0792537843435017,0.0007623735040656054,0.0007623735040656054,Risk On,False,False,False,False,1.0662513255452013,0.0005142738373404843,0.0005142738373404843,Risk On,False,False,False,False,1.0650020469912116,0.000230618465561383,0.000230618465561383,Risk On,False,False,False,False,1.0572190582741094,0.00036023404455098884,0.00036023404455098884,Risk On,False,False,False,False
2015-02-24,18.924951553344727,16.067148208618164,174.95782470703125,158.91158944502084,144.43047753043777,233.84084005416295,1.1002635466017294,1.080406408802488,0.00115262445898634,0.00115262445898634,Risk On,False,False,False,False,1.066707524737764,0.0004561991925626785,0.0004561991925626785,Risk On,False,False,False,False,1.0652473952976527,0.0002453483064410733,0.0002453483064410733,Risk On,False,False,False,False,1.0575559324168564,0.0003368741427469679,0.0003368741427469679,Risk On,False,False,False,False
2015-02-25,18.806772232055664,16.067148208618164,174.80911254882812,157.91924535723587,144.43047753043777,233.64207800360185,1.093392807788477,1.0821926203661412,0.0017862115636531062,0.0017862115636531062,Risk On,False,False,False,False,1.0669092845455446,0.00020175980778058822,0.00020175980778058822,Risk On,False,False,False,False,1.0654690461791816,0.0002216508815289231,0.0002216508815289231,Risk On,False,False,False,False,1.0578737059219887,0.0003177735051322905,0.0003177735051322905,Risk On,False,False,False,False
2015-02-26,18.924951553344727,16.027795791625977,174.60267639160156,158.91158944502084,144.07673159467114,233.36616462559633,1.1029649804389259,1.0835712899582444,0.0013786695921031988,0.0013786695921031988,Risk On,False,False,False,False,1.0672001899157926,0.0002909053702480069,0.0002909053702480069,Risk On,False,False,False,False,1.06578248532653,0.0003134391473484932,0.0003134391473484932,Risk On,False,False,False,False,1.0582303212075106,0.0003566152855218885,0.0003566152855218885,Risk On,False,False,False,False
2015-02-27,18.859302520751953,15.968770980834961,174.00790405273438,158.3603387807621,143.54614698201925,232.57121839444275,1.103201598302729,1.0848921873634223,0.0013208974051779343,0.0013208974051779343,Risk On,False,False,False,False,1.067573932921409,0.0003737430056163227,0.0003737430056163227,Risk On,False,False,False,False,1.0660561186176982,0.0002736332911681405,0.0002736332911681405,Risk On,False,False,False,False,1.0585827319562087,0.0003524107486980732,0.0003524107486980732,Risk On,False,False,False,False
2015-03-02,19.00811195373535,16.086820602416992,175.10653686523438,159.60988192771006,144.60731620732304,234.0396021047241,1.1037469342068273,1.0860285722606808,0.0011363848972585355,0.0011363848972585355,Risk On,False,False,False,False,1.0681218867673394,0.0005479538459305378,0.0005479538459305378,Risk On,False,False,False,False,1.0663248144130122,0.0002686957953139668,0.0002686957953139668,Risk On,False,False,False,False,1.0589034417665328,0.00032070981032417123,0.00032070981032417123,Risk On,False,False,False,False
2015-03-03,18.88118553161621,16.040908813476562,174.387939453125,158.5440890021817,144.19460690042897,233.0791567928909,1.0995146934424636,1.0872620936366841,0.0012335213760032993,0.0012335213760032993,Risk On,False,False,False,False,1.0686157671519132,0.0004938803845737638,0.0004938803845737638,Risk On,False,False,False,False,1.0665308293755333,0.00020601496252115048,0.00020601496252115048,Risk On,False,False,False,False,1.0592221642525654,0.00031872248603259656,0.00031872248603259656,Risk On,False,False,False,False
2015-03-04,18.806772232055664,15.942541122436523,173.65267944335938,157.91924535723587,143.31036207950555,232.09644099478507,1.1019387786462058,1.0888953358738396,0.0016332422371554411,0.0016332422371554411,Risk On,False,False,False,False,1.0691718020607845,0.0005560349088713501,0.0005560349088713501,Risk On,False,False,False,False,1.0667496946181991,0.00021886524266578888,0.00021886524266578888,Risk On,False,False,False,False,1.0595850449825996,0.0003628807300342096,0.0003628807300342096,Risk On,False,False,False,False
2015-03-05,18.784900665283203,16.00811767578125,173.8427276611328,157.73559123111207,143.89984148128883,232.35045098244558,1.0961484710990614,1.0899986257485887,0.0011032898747491693,0.0011032898747491693,Risk On,False,False,False,False,1.069810135893971,0.0006383338331863442,0.0006383338331863442,Risk On,False,False,False,False,1.0669233111912986,0.00017361657309944434,0.00017361657309944434,Risk On,False,False,False,False,1.0599455715931563,0.00036052661055663293,0.00036052661055663293,Risk On,False,False,False,False
2015-03-06,18.552934646606445,15.890079498291016,171.39767456054688,155.78778763324013,142.83877512897917,229.08250185255977,1.090654743381609,1.0908707975008174,0.0008721717522286454,0.0008721717522286454,Risk On,False,False,False,False,1.0706208593610187,0.0008107234670478025,0.0008107234670478025,Risk On,False,False,False,False,1.0670812318063254,0.00015792061502684085,0.00015792061502684085,Risk On,False,False,False,False,1.0602848057869596,0.0003392341938033283,0.0003392341938033283,Risk On,False,False,False,False
2015-03-09,18.64046859741211,15.962218284606934,172.1080780029297,156.52280453480108,143.48724362013837,230.03199546922048,1.0908482216661186,1.092342898520367,0.001472101019549532,0.001472101019549532,Risk On,False,False,False,False,1.0713971023247608,0.0007762429637421242,0.0007762429637421242,Risk On,False,False,False,False,1.0672902640712285,0.00020903226490309734,0.00020903226490309734,Risk On,False,False,False,False,1.0605955627925256,0.00031075700556604247,0.00031075700556604247,Risk On,False,False,False,False
2015-03-10,18.25969123840332,15.621200561523438,169.31614685058594,153.32544177409855,140.42177413222555,226.30042457703158,1.0918922134520428,1.0936799143389393,0.0013370158185723735,0.0013370158185723735,Risk On,False,False,False,False,1.0722304765253325,0.0008333742005717237,0.0008333742005717237,Risk On,False,False,False,False,1.0674794597204051,0.00018919564917663223,0.00018919564917663223,Risk On,False,False,False,False,1.0609182577187868,0.0003226949262611356,0.0003226949262611356,Risk On,False,False,False,False
2015-03-11,18.14151954650879,15.719574928283691,168.91966247558594,152.3331617498441,141.30607896239556,225.7705012113656,1.0780368606108097,1.0939567420098144,0.00027682767087511273,0.00027682767087511273,Risk On,False,False,False,False,1.0727992862908906,0.0005688097655580648,0.0005688097655580648,Risk On,False,False,False,False,1.06757335803782,9.389831741479782e-05,9.389831741479782e-05,Risk On,False,False,False,False,1.0611755084231507,0.0002572507043638872,0.0002572507043638872,Risk On,False,False,False,False
2015-03-12,18.25969123840332,16.060588836669922,171.0672607421875,153.32544177409855,144.37151415931032,228.64088545169267,1.0620200436833251,1.0932266848468504,-0.0007300571629640373,-0.0007300571629640373,Risk Off,False,True,False,True,1.0730177256579125,0.00021843936702192757,0.00021843936702192757,Risk On,False,False,False,False,1.067567304021087,-6.05401673303696e-06,-6.05401673303696e-06,Risk On,False,False,False,False,1.0613668257325488,0.0001913173093981424,0.0001913173093981424,Risk On,False,False,False,False
2015-03-13,18.15902328491211,15.949101448059082,170.01829528808594,152.48013950474407,143.36933402338252,227.23888492164696,1.0635477980240575,1.092374755090193,-0.0008519297566573769,-0.0008519297566573769,Risk Off,False,False,False,False,1.0732094253312614,0.00019169967334886628,0.00019169967334886628,Risk On,False,False,False,False,1.0675696528537242,2.348832637277809e-06,2.348832637277809e-06,Risk On,False,False,False,False,1.0615755703238383,0.0002087445912895003,0.0002087445912895003,Risk On,False,False,False,False
2015-03-16,18.373483657836914,16.145837783813477,172.28977966308594,154.28094933183337,145.13783223797884,230.27484981952648,1.0629960979358075,1.0911065425380706,-0.0012682125521223941,-0.0012682125521223941,Risk Off,False,False,False,False,1.073458518415149,0.0002490930838876526,0.0002490930838876526,Risk On,False,False,False,False,1.0675667628199765,-2.890033747648957e-06,-2.890033747648957e-06,Risk On,False,False,False,False,1.061739699410313,0.0001641290864746736,0.0001641290864746736,Risk On,False,False,False,False
2015-03-17,18.37786102294922,16.10649299621582,171.77764892578125,154.31770578247037,144.7841548842083,229.59035867413516,1.06584664534518,1.0901330556306863,-0.0009734869073843022,-0.0009734869073843022,Risk Off,False,False,False,False,1.0738228258720957,0.00036430745694659983,0.00036430745694659983,Risk On,False,False,False,False,1.0675468950753242,-1.986774465234653e-05,-1.986774465234653e-05,Risk On,False,False,False,False,1.0619229001837172,0.00018320077340416852,0.00018320077340416852,Risk On,False,False,False,False
2015-03-18,18.627338409423828,16.198301315307617,173.8427276611328,156.4125511987728,145.60943633400427,232.35045098244558,1.074192409068791,1.0891914703129166,-0.0009415853177696665,-0.0009415853177696665,Risk Off,False,False,False,False,1.0742331392394289,0.0004103133673332149,0.0004103133673332149,Risk On,False,False,False,False,1.0675883337623953,4.1438687071071456e-05,4.1438687071071456e-05,Risk On,False,False,False,False,1.062154132175888,0.0002312319921708994,0.0002312319921708994,Risk On,False,False,False,False
2015-03-19,18.574811935424805,16.047466278076172,173.0497589111328,155.9714898070118,144.2535531260574,231.2906042511136,1.0812315289781083,1.0881838654313845,-0.0010076048815321759,-0.0010076048815321759,Risk Off,False,False,False,False,1.0747527446187883,0.0005196053793594668,0.0005196053793594668,Risk On,False,False,False,False,1.067735954050742,0.00014762028834680585,0.00014762028834680585,Risk On,False,False,False,False,1.0624545152267428,0.00030038305085478,0.00030038305085478,Risk On,False,False,False,False
2015-03-20,18.69478416442871,16.265350341796875,174.57717895507812,156.97888882446944,146.21215206103045,233.33208588698687,1.0736377695811825,1.086921576406553,-0.0012622890248314977,-0.0012622890248314977,Risk Off,False,False,False,False,1.0750564601267625,0.0003037155079741449,0.0003037155079741449,Risk On,False,False,False,False,1.067808103838032,7.214978728997679e-05,7.214978728997679e-05,Risk On,False,False,False,False,1.0626910542802273,0.00023653905348441917,0.00023653905348441917,Risk On,False,False,False,False
2015-03-23,18.69478416442871,16.173192977905273,174.23707580566406,156.97888882446944,145.38373298491393,232.8775191575638,1.0797555242357046,1.0857915833244578,-0.0011299930820951598,-0.0011299930820951598,Risk Off,False,False,False,False,1.0755149466771359,0.0004584865503733937,0.0004584865503733937,Risk On,False,False,False,False,1.0679028799230308,9.47760849987489e-05,9.47760849987489e-05,Risk On,False,False,False,False,1.0629209096693248,0.00022985538909758851,0.00022985538909758851,Risk On,False,False,False,False
2015-03-24,18.633262634277344,16.041545867919922,173.2579803466797,156.4622965302231,144.2003334971014,231.5689037526483,1.0850342210433805,1.0850301170465404,-0.0007614662779173997,-0.0007614662779173997,Risk Off,False,False,False,False,1.0760499481422223,0.0005350014650864487,0.0005350014650864487,Risk On,False,False,False,False,1.0679993710824562,9.649115942544917e-05,9.649115942544917e-05,Risk On,False,False,False,False,1.0631530532513582,0.00023214358203338392,0.00023214358203338392,Risk On,False,False,False,False
2015-03-25,18.154247283935547,15.784823417663574,170.71905517578125,152.44003573463735,141.89260933834748,228.17548939240626,1.074333867320314,1.0840771700231324,-0.0009529470234079795,-0.0009529470234079795,Risk Off,False,False,False,False,1.0763316523825932,0.0002817042403708836,0.0002817042403708836,Risk On,False,False,False,False,1.0680379728962663,3.860181381010186e-05,3.860181381010186e-05,Risk On,False,False,False,False,1.0633402696800565,0.00018721642869823363,0.00018721642869823363,Risk On,False,False,False,False
2015-03-26,18.16743278503418,15.771665573120117,170.31251525878906,152.55075353126188,141.7743311133627,227.63212623694758,1.0760110968838381,1.0827294758453778,-0.0013476941777545992,-0.0013476941777545992,Risk Off,False,False,False,False,1.0767917855182436,0.00046013313565040903,0.00046013313565040903,Risk On,False,False,False,False,1.0681183830108754,8.04101146090197e-05,8.04101146090197e-05,Risk On,False,False,False,False,1.0635308499032827,0.00019058022322626655,0.00019058022322626655,Risk On,False,False,False,False
2015-03-27,18.180612564086914,15.751922607421875,170.7025146484375,152.66142328023855,141.5968580530137,228.15338205987925,1.0781413188072455,1.0814764618706039,-0.0012530139747739533,-0.0012530139747739533,Risk Off,False,False,False,False,1.077391097310325,0.0005993117920812807,0.0005993117920812807,Risk On,False,False,False,False,1.06827110718327,0.00015272417239464708,0.00015272417239464708,Risk On,False,False,False,False,1.0637219832513116,0.00019113334802889348,0.00019113334802889348,Risk On,False,False,False,False
2015-03-30,18.40034294128418,15.982309341430664,172.78501892089844,154.50648499103593,143.6678457340584,230.9367645653722,1.0754423455130022,1.0800612324359125,-0.0014152294346914118,-0.0014152294346914118,Risk Off,False,False,False,False,1.0779420319048136,0.0005509345944887389,0.0005509345944887389,Risk On,False,False,False,False,1.0683724660940954,0.00010135891082541093,0.00010135891082541093,Risk On,False,False,False,False,1.0639200244239502,0.00019804117263855225,0.00019804117263855225,Risk On,False,False,False,False
2015-03-31,18.21137809753418,15.870401382446289,171.27503967285156,152.9197594670683,142.66188501559682,228.91859352089963,1.0719033990778266,1.0786806677176806,-0.0013805647182318914,-0.0013805647182318914,Risk Off,False,False,False,False,1.0784675934762196,0.0005255615714059303,0.0005255615714059303,Risk On,False,False,False,False,1.0684340349842345,6.15688901390854e-05,6.15688901390854e-05,Risk On,False,False,False,False,1.0640950631407704,0.00017503871682023053,0.00017503871682023053,Risk On,False,False,False,False
2015-04-01,18.185009002685547,15.857234954833984,170.6693115234375,152.69833988970183,142.54352963586646,228.10900424107965,1.0712400645597613,1.0771457320133584,-0.0015349357043221712,-0.0015349357043221712,Risk Off,False,False,False,False,1.0788800512493575,0.00041245777313791976,0.00041245777313791976,Risk On,False,False,False,False,1.0684888057623199,5.477077808535569e-05,5.477077808535569e-05,Risk On,False,False,False,False,1.0642811258324962,0.00018606269172583012,0.00018606269172583012,Risk On,False,False,False,False
2015-04-02,18.180612564086914,15.936223030090332,171.28329467773438,152.66142328023855,143.25356761400408,228.92962679294496,1.0656727495372673,1.0756219459352685,-0.0015237860780898949,-0.0015237860780898949,Risk Off,False,False,False,False,1.0791425827105234,0.00026253146116594905,0.00026253146116594905,Risk On,False,False,False,False,1.068456812955752,-3.1992806567959775e-05,-3.1992806567959775e-05,Risk On,False,False,False,False,1.0644234398865613,0.00014231405406506248,0.00014231405406506248,Risk On,False,False,False,False
2015-04-06,18.356401443481445,15.962553024291992,172.43663024902344,154.13751108699475,143.49025265521627,230.4711237754674,1.0742019630933546,1.074799306920856,-0.0008226390144125961,-0.0008226390144125961,Risk Off,False,False,False,False,1.0795822207264503,0.0004396380159268354,0.0004396380159268354,Risk On,False,False,False,False,1.0686549042278843,0.00019809127213243904,0.00019809127213243904,Risk On,False,False,False,False,1.0646129069826655,0.0001894670961042344,0.0001894670961042344,Risk On,False,False,False,False
2015-04-07,18.31684684753418,15.87697982788086,171.9802703857422,153.80537371300372,142.72101984171445,229.8611734975911,1.0776644805620255,1.074140119865651,-0.0006591870552048462,-0.0006591870552048462,Risk Off,False,False,False,False,1.0799584807423364,0.0003762600158860874,0.0003762600158860874,Risk On,False,False,False,False,1.068901107410268,0.0002462031823835531,0.0002462031823835531,Risk On,False,False,False,False,1.0648724486641885,0.00025954168152297896,0.00025954168152297896,Risk On,False,False,False,False
2015-04-08,18.37398338317871,15.936223030090332,172.56106567382812,154.28514549308258,143.25356761400408,230.637438624875,1.077007351808529,1.0733958767834755,-0.0007442430821755774,-0.0007442430821755774,Risk Off,False,False,False,False,1.080139204892145,0.00018072414980863094,0.00018072414980863094,Risk On,False,False,False,False,1.0691629456435963,0.00026183823332837086,0.00026183823332837086,Risk On,False,False,False,False,1.065094344330146,0.00022189566595742782,0.00022189566595742782,Risk On,False,False,False,False
2015-04-09,18.422317504882812,15.962553024291992,173.3243408203125,154.69100397482177,143.49025265521627,231.65759820759294,1.0780593184020595,1.0733969996730381,1.1228895626658186e-06,1.1228895626658186e-06,Risk Off,False,False,False,False,1.0803973856667368,0.00025818077459183186,0.00025818077459183186,Risk On,False,False,False,False,1.0693248334664383,0.00016188782284198844,0.00016188782284198844,Risk On,False,False,False,False,1.065340120331709,0.00024577600156305834,0.00024577600156305834,Risk On,False,False,False,False
2015-04-10,18.492639541625977,15.955973625183105,174.2701873779297,155.2814935515252,143.43110925634912,232.92177461105422,1.0826207393683076,1.0744270344572873,0.001030034784249123,0.001030034784249123,Risk Off,False,False,False,False,1.0806852388684491,0.0002878532017123181,0.0002878532017123181,Risk On,False,False,False,False,1.0695765890572977,0.0002517555908594371,0.0002517555908594371,Risk On,False,False,False,False,1.0655388645012642,0.00019874416955523166,0.00019874416955523166,Risk On,False,False,False,False
2015-04-13,18.439895629882812,16.015220642089844,173.4820098876953,154.83860634914433,143.96369131963675,231.86833166423654,1.0755392900100238,1.0750266090565854,0.0005995745992981583,0.0005995745992981583,Risk Off,False,False,False,False,1.080699860873036,1.4622004586906101e-05,1.4622004586906101e-05,Risk On,False,False,False,False,1.0697769473482366,0.00020035829093889568,0.00020035829093889568,Risk On,False,False,False,False,1.0657198099972809,0.0001809454960166601,0.0001809454960166601,Risk On,False,False,False,False
2015-04-14,18.382770538330078,16.015220642089844,173.81385803222656,154.35893066436122,143.96369131963675,232.3118651216143,1.072207368743028,1.0754871725969466,0.00046056354036116964,0.00046056354036116964,Risk Off,False,False,False,False,1.0806679601189164,-3.1900754119629227e-05,-3.1900754119629227e-05,Risk On,False,False,False,False,1.0699378077936743,0.00016086044543772715,0.00016086044543772715,Risk On,False,False,False,False,1.0658797466198362,0.00015993662255531227,0.00015993662255531227,Risk On,False,False,False,False
2015-04-15,18.545373916625977,16.07445526123047,174.5938262939453,155.72430067449287,144.49616193718077,233.35433597904128,1.0777054461985882,1.076080112639617,0.000592940042670298,0.000592940042670298,Risk Off,False,False,False,False,1.080768568544616,0.00010060842569958872,0.00010060842569958872,Risk On,False,False,False,False,1.0701375378467366,0.00019973005306228586,0.00019973005306228586,Risk On,False,False,False,False,1.066065706567032,0.00018595994719583508,0.00018595994719583508,Risk On,False,False,False,False
2015-04-16,18.479448318481445,16.100788116455078,174.54405212402344,155.17072770725272,144.73287269664152,233.28781003927824,1.0721180670025725,1.075976395536306,-0.00010371710331091855,-0.00010371710331091855,Risk Off,False,False,False,False,1.0805486577035175,-0.000219910841098514,-0.000219910841098514,Risk On,False,False,False,False,1.0702505930559474,0.00011305520921078838,0.00011305520921078838,Risk On,False,False,False,False,1.0662382285429868,0.0001725219759547425,0.0001725219759547425,Risk On,False,False,False,False
2015-04-17,18.224565505981445,15.883566856384277,172.53611755371094,153.0304932795755,142.7802318225777,230.60409407812065,1.0717904805599072,1.0755043431153959,-0.00047205242091008515,-0.00047205242091008515,Risk Off,False,False,False,False,1.0803385541148367,-0.00021010358868078782,-0.00021010358868078782,Risk On,False,False,False,False,1.070348105818094,9.751276214653437e-05,9.751276214653437e-05,Risk On,False,False,False,False,1.0663692225291028,0.00013099398611604585,0.00013099398611604585,Risk On,False,False,False,False
2015-04-20,18.536582946777344,15.949396133422852,174.11256408691406,155.65048347144895,143.37198300298098,232.71110233706526,1.085640863795632,1.0761044978261185,0.0006001547107226113,0.0006001547107226113,Risk Off,False,False,False,False,1.0805058283573692,0.00016727424253248913,0.00016727424253248913,Risk On,False,False,False,False,1.0705687176659382,0.00022061184784427645,0.00022061184784427645,Risk On,False,False,False,False,1.0665449685443624,0.00017574601525960354,0.00017574601525960354,Risk On,False,False,False,False
2015-04-21,18.527790069580078,15.870401382446289,173.90516662597656,155.57665025252243,142.66188501559682,232.43390412331323,1.0905270895271968,1.076643076090693,0.0005385782645745962,0.0005385782645745962,Risk Off,False,False,False,False,1.0805628145862174,5.698622884819926e-05,5.698622884819926e-05,Risk On,False,False,False,False,1.0708325119222597,0.00026379425632150344,0.00026379425632150344,Risk On,False,False,False,False,1.0667963281114694,0.00025135956710697904,0.00025135956710697904,Risk On,False,False,False,False
2015-04-22,18.716766357421875,15.982309341430664,174.7597198486328,157.16347187178582,143.6678457340584,233.57606191929375,1.0939363019524144,1.0770881801361447,0.0004451040454516164,0.0004451040454516164,Risk Off,False,False,False,False,1.0808415686617245,0.00027875407550714826,0.00027875407550714826,Risk On,False,False,False,False,1.0710990890012222,0.0002665770789624933,0.0002665770789624933,Risk On,False,False,False,False,1.0670618030039245,0.0002654748924550976,0.0002654748924550976,Risk On,False,False,False,False
