date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2015-03-27,18.180618286132812,15.751914978027344,170.7025146484375,152.66153245311608,141.59680160975674,228.15331226475277,1.0781425195877936,1.081476985230399,-0.0012529801658354156,-0.0012529801658354156,Risk Off,False,False,False,False,1.0682714764859076,0.00015273097683121684,0.00015273097683121684,Risk On,False,False,False,False
2015-03-30,18.400346755981445,15.9822998046875,172.78501892089844,154.506578886782,143.66777232284153,230.9366939187723,1.0754435486031213,1.0800617975788045,-0.0014151876515944295,-0.0014151876515944295,Risk Off,False,False,False,False,1.068372842076306,0.00010136559039830573,0.00010136559039830573,Risk On,False,False,False,False
2015-03-31,18.211381912231445,15.870401382446289,171.27503967285156,152.9198527274939,142.66189724564393,228.91852349168488,1.0719039609026593,1.0786812436526165,-0.0013805539261879662,-0.0013805539261879662,Risk Off,False,False,False,False,1.0684344074533738,6.156537706791809e-05,6.156537706791809e-05,Risk On,False,False,False,False
2015-04-01,18.185014724731445,15.857234954833984,170.66929626464844,152.69844907736066,142.54354185576724,228.10891406531698,1.0712407387201637,1.0771463184469996,-0.0015349252056169327,-0.0015349252056169327,Risk Off,False,False,False,False,1.0684891825941443,5.477514077045775e-05,5.477514077045775e-05,Risk On,False,False,False,False
2015-04-02,18.180618286132812,15.936226844787598,171.28329467773438,152.66153245311608,143.2536141857756,228.92955676035496,1.0656731651819968,1.0756225489653937,-0.00152376948160593,-0.00152376948160593,Risk Off,False,False,False,False,1.068457186447514,-3.199614663018657e-05,-3.199614663018657e-05,Risk On,False,False,False,False
2015-04-06,18.356401443481445,15.962555885314941,172.43658447265625,154.13757280322662,143.49029067452798,230.4709920886773,1.0742021085792441,1.074799906126152,-0.0008226428392417162,-0.0008226428392417162,Risk Off,False,False,False,False,1.0686552703210228,0.00019808387350872536,0.00019808387350872536,Risk On,False,False,False,False
2015-04-07,18.316848754882812,15.876982688903809,171.98025512695312,153.80545131213773,142.72105779508178,229.86108278581673,1.077664737693935,1.074140707310934,-0.0006591988152180317,-0.0006591988152180317,Risk Off,False,False,False,False,1.0689014724513952,0.00024620213037240823,0.00024620213037240823,Risk On,False,False,False,False
2015-04-08,18.37398338317871,15.936226844787598,172.56103515625,154.28520726842686,143.2536141857756,230.63732728141892,1.0770074329038928,1.0733964354024683,-0.0007442719084655991,-0.0007442719084655991,Risk Off,False,False,False,False,1.0691633079310983,0.0002618354797030431,0.0002618354797030431,Risk On,False,False,False,False
2015-04-09,18.422317504882812,15.962555885314941,173.32435607910156,154.69106591267064,143.49029067452798,231.65754773469249,1.078059464410375,1.0733975322805898,1.096878121442657e-06,1.096878121442657e-06,Risk Off,False,False,False,False,1.0693251974297249,0.00016188949862661062,0.00016188949862661062,Risk On,False,False,False,False
2015-04-10,18.492630004882812,15.955972671508789,174.27020263671875,155.28147564635924,143.43111297958967,232.92172375142556,1.0826205864306155,1.0744275056306232,0.0010299733500334085,0.0010299733500334085,Risk Off,False,False,False,False,1.0695769470522285,0.00025174962250362753,0.00025174962250362753,Risk On,False,False,False,False
2015-04-13,18.439897537231445,16.015214920043945,173.48199462890625,154.83868436198182,143.963652224783,231.86824033844604,1.0755401239767013,1.0750270701338525,0.0005995645032292884,0.0005995645032292884,Risk Off,False,False,False,False,1.0697773088336775,0.00020036178144899885,0.00020036178144899885,Risk On,False,False,False,False
2015-04-14,18.382762908935547,16.015214920043945,173.81390380859375,154.35892840569272,143.963652224783,232.3118552369889,1.0722076442231312,1.0754876598334497,0.00046058969959728024,0.00046058969959728024,Risk Off,False,False,False,False,1.069938162787771,0.00016085395409359826,0.00016085395409359826,Risk On,False,False,False,False
2015-04-15,18.54537010192871,16.074453353881836,174.59378051757812,155.7243309942928,144.49615717897538,233.35420341023854,1.0777056915182182,1.076080541694082,0.0005928818606322217,0.0005928818606322217,Risk Off,False,False,False,False,1.0701378948006348,0.0001997320128637181,0.0001997320128637181,Risk On,False,False,False,False
2015-04-16,18.479446411132812,16.100786209106445,174.54403686523438,155.17077382129264,144.73286795872872,233.28771827925058,1.0721184207138101,1.0759768426990564,-0.00010369899502560287,-0.00010369899502560287,Risk Off,False,False,False,False,1.0702509443239914,0.00011304952335655649,0.00011304952335655649,Risk On,False,False,False,False
2015-04-17,18.224567413330078,15.883566856384277,172.5361785888672,153.03057056844955,142.78024406277038,230.60410511013689,1.0717909299914967,1.0755047799585795,-0.0004720627404768418,-0.0004720627404768418,Risk Off,False,False,False,False,1.070348461895729,9.751757173770415e-05,9.751757173770415e-05,Risk On,False,False,False,False
2015-04-20,18.536575317382812,15.949390411376953,174.112548828125,155.6504817299146,143.37194385740156,232.7110107534601,1.0856411480667747,1.076104915559992,0.000600135601412477,0.000600135601412477,Risk Off,False,False,False,False,1.0705690722181296,0.00022061032240050515,0.00022061032240050515,Risk On,False,False,False,False
2015-04-21,18.527801513671875,15.870401382446289,173.90512084960938,155.5768086403159,142.66189724564393,232.43377183608277,1.0905281062709709,1.0766435238828647,0.000538608322872669,0.000538608322872669,Risk Off,False,False,False,False,1.0708328724334797,0.00026380021535010734,0.00026380021535010734,Risk On,False,False,False,False
2015-04-22,18.716764450073242,15.9822998046875,174.75975036621094,157.16351878371495,143.66777232284153,233.57603125372194,1.0939371874615456,1.0770886431284956,0.00044511924563095384,0.00044511924563095384,Risk Off,False,False,False,False,1.071099453133699,0.0002665807002193432,0.0002665807002193432,Risk On,False,False,False,False
2015-04-23,18.79146385192871,16.008636474609375,175.1995086669922,157.79076506220292,143.90451739359588,234.16379244239448,1.0964962596040437,1.0781967605156206,0.0011081173871250183,0.0011081173871250183,Risk Off,False,False,False,False,1.0714188774317754,0.0003194242980764095,0.0003194242980764095,Risk On,False,False,False,False
2015-04-24,18.954071044921875,15.9822998046875,175.6060333251953,159.156167650803,143.66777232284153,234.70713503741928,1.1078070264300952,1.0797865400635291,0.0015897795479085097,0.0015897795479085097,Risk On,True,False,True,False,1.0718525436292425,0.00043366619746709745,0.00043366619746709745,Risk On,False,False,False,False
2015-04-27,19.00680923461914,15.923063278198242,174.87594604492188,159.59900698284756,143.13528451414967,233.7313331777935,1.1150221101986237,1.0816305195940707,0.0018439795305416062,0.0018439795305416062,Risk On,False,False,False,False,1.0723108793965692,0.0004583357673266786,0.0004583357673266786,Risk On,False,False,False,False
2015-04-28,19.06833839416504,16.015214920043945,175.4318084716797,160.1156635474922,143.963652224783,234.47427392526583,1.1121950650257861,1.083468095415204,0.0018375758211333082,0.0018375758211333082,Risk On,False,False,False,False,1.0727419810454513,0.0004311016488820485,0.0004311016488820485,Risk On,False,False,False,False
2015-04-29,18.976051330566406,16.008636474609375,174.7099609375,159.34073475613687,143.90451739359588,233.50948494009813,1.1072670798813153,1.0852362513641367,0.0017681559489326482,0.0017681559489326482,Risk On,False,False,False,False,1.0731378791649837,0.00039589811953244514,0.00039589811953244514,Risk On,False,False,False,False
2015-04-30,18.712369918823242,15.883566856384277,172.95932006835938,157.1266181753594,142.78024406277038,231.16965700198557,1.100478705627383,1.0866981497094979,0.0014618983453611456,0.0014618983453611456,Risk On,False,False,False,False,1.073512126905406,0.00037424774042227327,0.00037424774042227327,Risk On,False,False,False,False
2015-05-01,18.94089126586914,16.021799087524414,174.83441162109375,159.04549785751448,144.02283849247158,233.6758201328397,1.1043074801350217,1.0886298654571491,0.0019317157476512747,0.0019317157476512747,Risk On,False,False,False,False,1.073937158520001,0.00042503161459506167,0.00042503161459506167,Risk On,False,False,False,False
2015-05-04,18.958463668823242,16.179773330688477,175.3321990966797,159.1930522432695,145.44289742498586,234.34114050959428,1.0945398851489154,1.0896467542856325,0.0010168888284833866,0.0010168888284833866,Risk On,False,False,False,False,1.0742736729927187,0.0003365144727176528,0.0003365144727176528,Risk On,False,False,False,False
2015-05-05,18.664024353027344,16.03496742248535,173.32435607910156,156.72066343578138,144.14121102784875,231.65754773469249,1.0872717269282703,1.0901271037473494,0.0004803494617169335,0.0004803494617169335,Risk On,False,False,False,False,1.0745731189510068,0.0002994459582881248,0.0002994459582881248,Risk On,False,False,False,False
2015-05-06,18.505817413330078,15.955972671508789,172.61080932617188,155.39220950320393,143.43111297958967,230.7038532008308,1.0833926215528729,1.0904463631797983,0.00031925943244881516,0.00031925943244881516,Risk On,False,False,False,False,1.074806982708554,0.00023386375754719246,0.00023386375754719246,Risk On,False,False,False,False
2015-05-07,18.642053604125977,16.067869186401367,173.29945373535156,156.53617640989273,144.43697091128678,231.6242643807746,1.0837680645216334,1.0907317931853613,0.00028543000556302545,0.00028543000556302545,Risk On,False,False,False,False,1.0749978085851564,0.00019082587660235184,0.00019082587660235184,Risk On,False,False,False,False
2015-05-08,18.910120010375977,16.298263549804688,175.58116149902344,158.78711351958052,146.50802735187403,234.67389247192534,1.0838116954384713,1.0907913486357539,5.955545039260102e-05,5.955545039260102e-05,Risk On,False,False,False,False,1.0751379891664063,0.00014018058124998234,0.00014018058124998234,Risk On,False,False,False,False
2015-05-11,18.813446044921875,16.239013671875,174.74314880371094,157.97534818342584,145.97541952467873,233.55384235111,1.0822051321915769,1.091124599046498,0.00033325041074405704,0.00033325041074405704,Risk On,False,False,False,False,1.0751726098170535,3.4620650647188e-05,3.4620650647188e-05,Risk On,False,False,False,False
2015-05-12,18.712369918823242,16.179773330688477,174.2203826904297,157.1266181753594,145.44289742498586,232.8551366493778,1.0803320131627574,1.0915308174934792,0.00040621844698129905,0.00040621844698129905,Risk On,False,False,False,False,1.0752088931518586,3.628333480509838e-05,3.628333480509838e-05,Risk On,False,False,False,False
2015-05-13,18.79146385192871,16.18635368347168,174.2535858154297,157.79076506220292,145.50204940167347,232.89951445460167,1.084457337275059,1.0918683997813212,0.0003375822878419754,0.0003375822878419754,Risk On,False,False,False,False,1.0752791387379443,7.02455860857043e-05,7.02455860857043e-05,Risk On,False,False,False,False
2015-05-14,19.094703674316406,16.331178665161133,176.07066345214844,160.33705118173637,146.80390725381548,235.32813879158584,1.0921851753204557,1.0928717375116535,0.0010033377303322322,0.0010033377303322322,Risk On,False,False,False,False,1.0754533958069943,0.00017425706904994342,0.00017425706904994342,Risk On,False,False,False,False
2015-05-15,19.033178329467773,16.258769989013672,176.26150512695312,159.8204266488698,146.15301261874544,235.5832092005632,1.0935144187946175,1.0939579119518095,0.001086174440156018,0.001086174440156018,Risk On,False,False,False,False,1.075593449948613,0.00014005414161877283,0.00014005414161877283,Risk On,False,False,False,False
2015-05-18,19.12546730041504,16.35092544555664,176.80909729003906,160.59537145611418,146.98141462037978,236.31509628515352,1.0926236617799348,1.0943070376374675,0.00034912568565803603,0.00034912568565803603,Risk On,False,False,False,False,1.0757576767863901,0.0001642268377770595,0.0001642268377770595,Risk On,False,False,False,False
2015-05-19,19.07712745666504,16.443078994750977,176.75103759765625,160.18946476420325,147.80979947651358,236.23749630864762,1.0837540226123963,1.0939683334545387,-0.0003387041829288062,-0.0003387041829288062,Risk On,False,False,False,False,1.0758597933829046,0.0001021165965144899,0.0001021165965144899,Risk On,False,False,False,False
2015-05-20,19.090303421020508,16.396997451782227,176.62652587890625,160.30010252571373,147.39556418469544,236.0710795390582,1.0875503846564074,1.093648993314282,-0.00031934014025680746,-0.00031934014025680746,Risk On,False,False,False,False,1.0759819467517433,0.00012215336883869554,0.00012215336883869554,Risk On,False,False,False,False
2015-05-21,19.17380714416504,16.357507705688477,177.14097595214844,161.0012781480251,147.04058374256786,236.75867039527247,1.0949444979754637,1.093571405232853,-7.758808142899198e-05,-7.758808142899198e-05,Risk On,False,False,False,False,1.0760957601720422,0.00011381342029892494,0.00011381342029892494,Risk On,False,False,False,False
2015-05-22,19.160615921020508,16.364084243774414,176.7178192138672,160.89051225940233,147.0997014282545,236.19309810921183,1.09375145358724,1.0928686265907102,-0.0007027786421427429,-0.0007027786421427429,Risk On,False,False,False,False,1.0761644313132896,6.86711412474228e-05,6.86711412474228e-05,Risk On,False,False,False,False
2015-05-26,18.883756637573242,16.179773330688477,174.81781005859375,158.56574190122535,145.44289742498586,233.6536312302278,1.0902267811531174,1.0916288601384347,-0.0012397664522754148,-0.0012397664522754148,Risk On,False,False,False,False,1.0762431747284247,7.874341513502969e-05,7.874341513502969e-05,Risk On,False,False,False,False
2015-05-27,19.23971939086914,16.357507705688477,176.47720336914062,161.554739225691,147.04058374256786,235.87150178082257,1.0987085001548544,1.0909545318948881,-0.0006743282435466291,-0.0006743282435466291,Risk On,False,False,False,False,1.0764751618928714,0.00023198716444672307,0.00023198716444672307,Risk On,False,False,False,False
2015-05-28,19.20016860961914,16.337753295898438,176.27810668945312,161.22263375049118,146.86300779400162,235.6053981031751,1.097775649376807,1.0904799603696627,-0.00047457152522545343,-0.00047457152522545343,Risk On,False,False,False,False,1.0767076139981073,0.0002324521052359252,0.0002324521052359252,Risk On,False,False,False,False
2015-05-29,19.059537887573242,16.192947387695312,175.18292236328125,160.04176623544686,145.5613213968645,234.14162393399454,1.0994800315057751,1.0904300266635825,-4.9933706080196316e-05,-4.9933706080196316e-05,Risk On,False,False,False,False,1.0769651447742892,0.00025753077618184683,0.00025753077618184683,Risk On,False,False,False,False
2015-06-01,19.112276077270508,16.20611572265625,175.5396270751953,160.4846055674914,145.67969393224166,234.61837942697156,1.101626460322849,1.0902959756729738,-0.00013405099060870285,-0.00013405099060870285,Risk On,False,False,False,False,1.0773299580317544,0.0003648132574651797,0.0003648132574651797,Risk On,False,False,False,False
2015-06-02,19.07272720336914,16.232440948486328,175.36546325683594,160.1525161081806,145.91633612999306,234.38559989166598,1.0975639901313374,1.0904471809220948,0.00015120524912104472,0.00015120524912104472,Risk On,False,False,False,False,1.0777928920534998,0.0004629340217454647,0.0004629340217454647,Risk On,False,False,False,False
2015-06-03,19.112276077270508,16.37067222595215,175.83009338378906,160.4846055674914,147.15892198694405,235.00660364583248,1.0905530116735267,1.0906112451593577,0.00016406423726289532,0.00016406423726289532,Risk On,False,False,False,False,1.0781785501744632,0.0003856581209633614,0.0003856581209633614,Risk On,False,False,False,False
2015-06-04,18.936491012573242,16.22585105895996,174.34490966796875,159.0085492014918,145.857098425803,233.02157381317926,1.0901666831277252,1.0909499482381002,0.00033870307874250827,0.00033870307874250827,Risk On,False,False,False,False,1.0785808530564183,0.00040230288195508557,0.00040230288195508557,Risk On,False,False,False,False
2015-06-05,18.874969482421875,16.318008422851562,174.0462188720703,158.49195670040334,146.6855175729378,232.62235711407214,1.080488103548429,1.09078595018944,-0.00016399804866029655,-0.00016399804866029655,Risk On,False,False,False,False,1.0788856822262918,0.0003048291698735106,0.0003048291698735106,Risk On,False,False,False,False
2015-06-08,18.664024353027344,16.219274520874023,172.97586059570312,156.72066343578138,145.79798074011637,231.1917643277497,1.07491655673294,1.0903411932541636,-0.00044475693527634697,-0.00044475693527634697,Risk On,False,False,False,False,1.0791023701672338,0.00021668794094198418,0.00021668794094198418,Risk On,False,False,False,False
2015-06-09,18.620073318481445,16.258769989013672,172.95101928710938,156.35160930455888,146.15301261874544,231.15856255067962,1.0697802700271222,1.0897199501459407,-0.0006212431082228687,-0.0006212431082228687,Risk On,False,False,False,False,1.0792501530248366,0.0001477828576028628,0.0001477828576028628,Risk On,False,False,False,False
2015-06-10,18.910120010375977,16.48914909362793,175.02525329589844,158.78711351958052,148.22393189532877,233.9308905418171,1.0712650210339254,1.089266600539499,-0.00045334960644161093,-0.00045334960644161093,Risk On,False,False,False,False,1.0794436030115948,0.00019344998675818736,0.00019344998675818736,Risk On,False,False,False,False
2015-06-11,18.91891860961914,16.554981231689453,175.5894317626953,158.8609948157368,148.8157088447122,234.68494613480738,1.0675015161303083,1.0884188094822616,-0.0008477910572375347,-0.0008477910572375347,Risk On,False,False,False,False,1.0796395410291475,0.00019593801755268814,0.00019593801755268814,Risk On,False,False,False,False
2015-06-12,18.751920700073242,16.482574462890625,174.2453155517578,157.45872365055925,148.16483135514264,232.8884607917196,1.0627267092360109,1.0869458861780394,-0.0014729233042221068,-0.0014729233042221068,Risk Off,False,True,False,True,1.0797491491843845,0.0001096081552369732,0.0001096081552369732,Risk On,False,False,False,False
2015-06-15,18.637649536132812,16.410165786743164,173.4986114501953,156.49919572209197,147.51393672007262,231.89044963526993,1.0609112549078672,1.0853157279837018,-0.0016301581943376497,-0.0016301581943376497,Risk Off,False,False,False,False,1.0798396122443914,9.046306000692894e-05,9.046306000692894e-05,Risk On,False,False,False,False
2015-06-16,18.76070785522461,16.502323150634766,174.44442749023438,157.5325088513813,148.3423558672074,233.15458486357903,1.0619523192175855,1.0837821608555847,-0.0015335671281171415,-0.0015335671281171415,Risk Off,False,False,False,False,1.0798940883594834,5.4476115092017e-05,5.4476115092017e-05,Risk On,False,False,False,False
2015-06-17,18.769495010375977,16.482574462890625,174.72654724121094,157.6062940522033,148.16483135514264,233.53165344849808,1.063722697287253,1.0827805945893272,-0.0010015662662574698,-0.0010015662662574698,Risk Off,False,False,False,False,1.0799897173397943,9.562898031090228e-05,9.562898031090228e-05,Risk On,False,False,False,False
2015-06-18,18.936491012573242,16.633974075317383,176.5436248779297,159.0085492014918,149.52578974747078,235.96027778548225,1.06341888894241,1.0815740198036274,-0.0012065747856997433,-0.0012065747856997433,Risk Off,False,False,False,False,1.080077083567843,8.736622804872418e-05,8.736622804872418e-05,Risk On,False,False,False,False
2015-06-19,18.77890396118164,16.35630226135254,175.7598876953125,157.68530043285344,147.0297477862587,234.9127698766069,1.0724720868193627,1.0804503992458225,-0.0011236205578049052,-0.0011236205578049052,Risk Off,False,False,False,False,1.0802024131812178,0.00012532961337474724,0.00012532961337474724,Risk On,False,False,False,False
2015-06-22,18.93340301513672,16.607524871826172,176.6603240966797,158.98261947713087,149.2880330921876,236.11625271854842,1.0649388044315429,1.0790097667880374,-0.0014406324577851404,-0.0014406324577851404,Risk Off,False,False,False,False,1.0803402115127199,0.00013779833150207033,0.00013779833150207033,Risk On,False,False,False,False
2015-06-23,18.946643829345703,16.640583038330078,176.78536987304688,159.0938017788688,149.58519890666574,236.2833832855565,1.0635664687529411,1.0776767511680287,-0.0013330156200086485,-0.0013330156200086485,Risk Off,False,False,False,False,1.0805184104125578,0.00017819889983794468,0.00017819889983794468,Risk On,False,False,False,False
2015-06-24,18.858360290527344,16.50174331665039,175.50143432617188,158.35249033861513,148.3371436350587,234.567332714437,1.0675174569101609,1.076117199005794,-0.0015595521622346897,-0.0015595521622346897,Risk Off,False,False,False,False,1.0807278383244496,0.00020942791189182408,0.00020942791189182408,Risk On,False,False,False,False
2015-06-25,18.8142147064209,16.402584075927734,174.96780395507812,157.98180258671022,147.44578335562818,233.85410633378962,1.0714569043027153,1.0748012617520895,-0.0013159372537046021,-0.0013159372537046021,Risk Off,False,False,False,False,1.0809868969242815,0.00025905859983188506,0.00025905859983188506,Risk On,False,False,False,False
2015-06-26,18.65530014038086,16.45546531677246,174.93450927734375,156.64740675929775,147.92114235669018,233.80960616329403,1.0589926785554797,1.0727768941045746,-0.002024367647514902,-0.002024367647514902,Risk Off,False,False,False,False,1.0810910635381379,0.00010416661385637127,0.00010416661385637127,Risk Off,False,True,False,True
2015-06-29,18.25800132751465,16.05879020690918,171.2660675048828,153.31131308748783,144.35535832895837,228.9065316950527,1.0620410275184975,1.070797622464357,-0.001979271640217606,-0.001979271640217606,Risk Off,False,False,False,False,1.08119206151398,0.0001009979758421764,0.0001009979758421764,Risk Off,False,False,False,False
2015-06-30,18.27565574645996,16.118289947509766,171.62452697753906,153.4595561564717,144.89021221671777,229.38563252240507,1.0591437047999932,1.0688766081977898,-0.0019210142665671004,-0.0019210142665671004,Risk Off,False,False,False,False,1.081286393755429,9.433224144883567e-05,9.433224144883567e-05,Risk Off,False,False,False,False
2015-07-01,18.39925765991211,16.36290168762207,173.00022888183594,154.49743381413833,147.08907121795121,231.22433388424898,1.0503665060554341,1.0668672829168853,-0.0020093252809045836,-0.0020093252809045836,Risk Off,False,False,False,False,1.0812470398476437,-3.935390778520009e-05,-3.935390778520009e-05,Risk Off,False,False,False,False
2015-07-02,18.425743103027344,16.290178298950195,172.84178161621094,154.71983044939225,146.43534757530045,231.0125603872616,1.0565743381722212,1.0651876656691102,-0.0016796172477751004,-0.0016796172477751004,Risk Off,False,False,False,False,1.0811671269617793,-7.991288586439715e-05,-7.991288586439715e-05,Risk Off,False,False,False,False
2015-07-06,18.35070037841797,16.224075317382812,172.3499298095703,154.08970131087648,145.8411359648476,230.35517335895932,1.0565585648483775,1.0639911887341076,-0.0011964769350025772,-0.0011964769350025772,Risk Off,False,False,False,False,1.0811170394631886,-5.008749859070072e-05,-5.008749859070072e-05,Risk Off,False,False,False,False
2015-07-07,18.377193450927734,16.257131576538086,173.43374633789062,154.31216200968657,146.13828463382526,231.80375384023014,1.0559324847444485,1.0630419851346828,-0.0009492035994247416,-0.0009492035994247416,Risk Off,False,False,False,False,1.0810385604736086,-7.847898958002197e-05,-7.847898958002197e-05,Risk Off,False,False,False,False
2015-07-08,18.077007293701172,15.972844123840332,170.52401733398438,151.79151732851125,143.58277350416654,227.91474077325066,1.0571708125146817,1.062411512259061,-0.0006304728756219014,-0.0006304728756219014,Risk Off,False,False,False,False,1.0808928025648334,-0.00014575790877513484,-0.00014575790877513484,Risk Off,False,False,False,False
2015-07-09,18.006376266479492,16.09845542907715,170.83248901367188,151.19843294135248,144.71191615713096,228.32703016222374,1.0448236534797752,1.0610894438813534,-0.0013220683777075415,-0.0013220683777075415,Risk Off,False,False,False,False,1.0806486488176386,-0.00024415374719488625,-0.00024415374719488625,Risk Off,False,False,False,False
2015-07-10,18.293317794799805,16.290178298950195,172.98348999023438,153.60786328901176,146.43534757530045,231.20196143372942,1.048980767502348,1.0601634064499552,-0.0009260374313981856,-0.0009260374313981856,Risk Off,False,False,False,False,1.0804595799673966,-0.00018906885024194686,-0.00018906885024194686,Risk Off,False,False,False,False
2015-07-13,18.5714168548584,16.488525390625,174.89279174804688,155.9430439750668,148.21832531666882,233.75384838779672,1.052117163258282,1.0596329291510689,-0.0005304772988863338,-0.0005304772988863338,Risk Off,False,False,False,False,1.0801829459727794,-0.0002766339946171925,-0.0002766339946171925,Risk Off,False,False,False,False
2015-07-14,18.642059326171875,16.528188705444336,175.6514892578125,156.53622445755985,148.57486599934094,234.7678893948466,1.0535848267785362,1.0592666077446025,-0.00036632140646641886,-0.00036632140646641886,Risk Off,False,False,False,False,1.0799261811654657,-0.0002567648073137363,-0.0002567648073137363,Risk Off,False,False,False,False
2015-07-15,18.646467208862305,16.66702651977539,175.59315490722656,156.57323717713868,149.82290412544745,234.6899223225255,1.04505541453154,1.0584217625103,-0.0008448452343023938,-0.0008448452343023938,Risk Off,False,False,False,False,1.0796716010765963,-0.00025458008886936057,-0.00025458008886936057,Risk Off,False,False,False,False
2015-07-16,18.884843826293945,16.832305908203125,177.00218200683594,158.57487095798,151.3086303248352,236.57316464328892,1.048022644957828,1.0576367598938288,-0.0007850026164712975,-0.0007850026164712975,Risk Off,False,False,False,False,1.0793458909609872,-0.00032571011560911245,-0.00032571011560911245,Risk Off,False,False,False,False
2015-07-17,19.176193237304688,16.78602409362793,177.15219116210938,161.02131402521815,150.89259475546572,236.7736601410627,1.0671253568550987,1.0578220832894631,0.0001853233956343736,0.0001853233956343736,Risk Off,False,False,False,False,1.0792618436197567,-8.404734123046431e-05,-8.404734123046431e-05,Risk Off,False,False,False,False
2015-07-20,19.277727127075195,16.805864334106445,177.24392700195312,161.8738878466549,151.070942251554,236.89627014336315,1.0715090899288395,1.057773933444937,-4.814984452616855e-05,-4.814984452616855e-05,Risk Off,False,False,False,False,1.0793771785847923,0.00011533496503557394,0.00011533496503557394,Risk Off,False,False,False,False
2015-07-21,19.14971351623535,16.78602409362793,176.54359436035156,160.79896543763138,150.89259475546572,235.96023699705833,1.0656518015229295,1.0578095832995065,3.564985456949721e-05,3.564985456949721e-05,Risk Off,False,False,False,False,1.0792960154567066,-8.116312808570392e-05,-8.116312808570392e-05,Risk Off,False,False,False,False
2015-07-22,18.840696334838867,16.91164779663086,176.22677612304688,158.20416719018604,152.02184885418336,235.5367919741434,1.040667301329381,1.0566646249283285,-0.0011449583711780065,-0.0011449583711780065,Risk Off,False,False,False,False,1.078995044437187,-0.0003009710195196469,-0.0003009710195196469,Risk Off,False,False,False,False
2015-07-23,18.800973892211914,16.76620101928711,175.234619140625,157.87062028497232,150.71440156888187,234.2107195241133,1.0474819834176219,1.0556628512537014,-0.00100177367462706,-0.00100177367462706,Risk Off,False,False,False,False,1.0787155655844956,-0.00027947885269141715,-0.00027947885269141715,Risk Off,False,False,False,False
2015-07-24,18.699438095092773,16.607524871826172,173.4170379638672,157.0180304476465,149.2880330921876,231.78142217813448,1.0517790823239364,1.0546789601547626,-0.000983891098938816,-0.000983891098938816,Risk Off,False,False,False,False,1.0785233548657935,-0.00019221071870201278,-0.00019221071870201278,Risk Off,False,False,False,False
2015-07-27,18.531692504882812,16.488525390625,172.4082794189453,155.609481053964,148.21832531666882,230.43316082549245,1.0498666795856988,1.0542226602062734,-0.00045629994848916944,-0.00045629994848916944,Risk Off,False,False,False,False,1.078361628213406,-0.00016172665238745054,-0.00016172665238745054,Risk Off,False,False,False,False
2015-07-28,18.699438095092773,16.554636001586914,174.52597045898438,157.0180304476465,148.81260550912364,233.26357153229057,1.055139313705651,1.053877574515631,-0.00034508569064239936,-0.00034508569064239936,Risk Off,False,False,False,False,1.0782037598156848,-0.00015786839772125028,-0.00015786839772125028,Risk Off,False,False,False,False
2015-07-29,18.82303810119629,16.719919204711914,175.7265625,158.05589208942408,150.29836599951238,234.86822891768733,1.0516141745009846,1.0535010980006807,-0.0003764765149503191,-0.0003764765149503191,Risk Off,False,False,False,False,1.0780237829175292,-0.00017997689815563156,-0.00017997689815563156,Risk Off,False,False,False,False
2015-07-30,18.858360290527344,16.719919204711914,175.76821899414062,158.35249033861513,150.29836599951238,234.92390511633675,1.0535875708663984,1.053662151241229,0.00016105324054827008,0.00016105324054827008,Risk Off,False,False,False,False,1.0779586208737946,-6.516204373463452e-05,-6.516204373463452e-05,Risk Off,False,False,False,False
2015-07-31,18.796560287475586,16.66702651977539,175.50143432617188,157.83355951772634,149.82290412544745,234.567332714437,1.0534674951005591,1.0535068090876458,-0.00015534215358314896,-0.00015534215358314896,Risk Off,False,False,False,False,1.077861247130161,-9.737374363361084e-05,-9.737374363361084e-05,Risk Off,False,False,False,False
2015-08-03,18.695030212402344,16.64719009399414,174.90945434570312,156.98101772806766,149.64459092036017,233.7761188672565,1.049025673180609,1.0531301645042572,-0.00037664458338859674,-0.00037664458338859674,Risk Off,False,False,False,False,1.0776656235972284,-0.00019562353293256507,-0.00019562353293256507,Risk Off,False,False,False,False
2015-08-04,18.58466339111328,16.620746612548828,174.567626953125,156.05427432447183,149.40688570157846,233.31924773094,1.0444918491653101,1.0525581327253004,-0.0005720317789568163,-0.0005720317789568163,Risk Off,False,False,False,False,1.0773978840908724,-0.00026773950635594623,-0.00026773950635594623,Risk Off,False,False,False,False
2015-08-05,18.765653610229492,16.68686294555664,175.14292907714844,157.5740380516703,150.00121733053473,234.0881707044487,1.0504850617608557,1.0522238451876091,-0.00033428753769126907,-0.00033428753769126907,Risk Off,False,False,False,False,1.0771470379001715,-0.0002508461907009263,-0.0002508461907009263,Risk Off,False,False,False,False
2015-08-06,18.58024787902832,16.627361297607422,173.70887756347656,156.0171975413368,149.46634629727487,232.1714818760717,1.04382826908094,1.0521740759676674,-4.97692199417088e-05,-4.97692199417088e-05,Risk Off,False,False,False,False,1.076775931447192,-0.00037110645297944167,-0.00037110645297944167,Risk Off,False,False,False,False
