date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2008-07-22,8.722844123840332,13.025710105895996,91.70647430419922,73.24516748692022,117.0904347840996,122.57081613293116,0.6255435605989107,0.7163012742867221,-0.0033857621372013202,-0.0033857621372013202,Risk Off,False,False,False,False,0.6601851433150372,0.0009763545595353751,0.0009763545595353751,Risk Off,False,True,False,True,0.6096195796399472,0.000828516187142414,0.000828516187142414,Risk On,False,False,False,False,0.5729370136007759,0.0005708758743115938,0.0005708758743115938,Risk On,False,False,False,False
2008-07-23,8.879803657531738,13.00833511352539,92.2028350830078,74.56314671143427,116.9342478741726,123.23422998911256,0.6376502014334425,0.7139633035431044,-0.0023379707436176345,-0.0023379707436176345,Risk Off,False,False,False,False,0.6613877546309574,0.0012026113159202545,0.0012026113159202545,Risk Off,False,False,False,False,0.610667296108334,0.0010477164683868612,0.0010477164683868612,Risk On,False,False,False,False,0.5735307355123813,0.0005937219116054493,0.0005937219116054493,Risk On,False,False,False,False
2008-07-24,8.652214050292969,12.133770942687988,90.28926849365234,72.65209125018558,109.07263432854376,120.67664154880252,0.6660890854744204,0.7126764561588682,-0.0012868473842362338,-0.0012868473842362338,Risk Off,False,False,False,False,0.6628563782555082,0.0014686236245508022,0.0014686236245508022,Risk Off,False,False,False,False,0.6119575612049795,0.0012902650966454265,0.0012902650966454265,Risk On,False,False,False,False,0.5742628183523188,0.0007320828399375312,0.0007320828399375312,Risk On,False,False,False,False
2008-07-25,8.773858070373535,12.087445259094238,90.26770782470705,73.673528352361,108.65620448406196,120.64782451261122,0.6780425351887537,0.7113776052946623,-0.0012988508642058916,-0.0012988508642058916,Risk Off,False,False,False,False,0.6646667249774647,0.0018103467219564573,0.0018103467219564573,Risk On,True,False,True,False,0.613311210870356,0.001353649665376544,0.001353649665376544,Risk On,False,False,False,False,0.5749975679434,0.0007347495910811075,0.0007347495910811075,Risk On,False,False,False,False
2008-07-28,8.589435577392578,11.519847869873049,88.94404602050781,72.12494440485851,103.55397016854882,118.8786767086458,0.6964961776691411,0.7109136335719868,-0.000463971722675538,-0.000463971722675538,Risk Off,False,False,False,False,0.6667128837296217,0.002046158752156968,0.002046158752156968,Risk On,False,False,False,False,0.6147489819310167,0.0014377710606606753,0.0014377710606606753,Risk On,False,False,False,False,0.575815103731682,0.0008175357882820311,0.0008175357882820311,Risk On,False,False,False,False
2008-07-29,8.76208209991455,12.452325820922852,90.84324645996094,73.57464627716355,111.93618102902133,121.41706398860616,0.6572910170848878,0.7079962947317834,-0.0029173388402033984,-0.0029173388402033984,Risk Off,False,False,False,False,0.6681750190946809,0.0014621353650592361,0.0014621353650592361,Risk On,False,False,False,False,0.615857827752133,0.0011088458211163665,0.0011088458211163665,Risk On,False,False,False,False,0.5764773470453632,0.0006622433136812544,0.0006622433136812544,Risk On,False,False,False,False
2008-07-30,8.820943832397461,12.643455505371094,92.46179962158205,74.06890450224151,113.65427990196204,123.58035053385446,0.6517036099840077,0.7051543868310951,-0.0028419079006882786,-0.0028419079006882786,Risk Off,False,False,False,False,0.6694195631556162,0.0012445440609353264,0.0012445440609353264,Risk Off,False,True,False,True,0.6169325709246071,0.0010747431724740242,0.0010747431724740242,Risk On,False,False,False,False,0.577190100731657,0.0007127536862937545,0.0007127536862937545,Risk On,False,False,False,False
2008-07-31,8.769938468933105,12.527617454528809,91.23885345458984,73.6406157082841,112.61299097203828,121.94581479456032,0.6539264704066782,0.702349195259347,-0.002805191571748078,-0.002805191571748078,Risk Off,False,False,False,False,0.6706868258143596,0.0012672626587433289,0.0012672626587433289,Risk Off,False,False,False,False,0.6179854674720581,0.0010528965474509988,0.0010528965474509988,Risk On,False,False,False,False,0.5779716992325247,0.0007815985008676751,0.0007815985008676751,Risk On,False,False,False,False
2008-08-01,8.671835899353027,12.527617454528809,90.75686645507812,72.81685466913504,112.61299097203828,121.30161229583982,0.6466114969561142,0.6992122976405447,-0.0031368976188023145,-0.0031368976188023145,Risk Off,False,False,False,False,0.6716487379678726,0.0009619121535130448,0.0009619121535130448,Risk Off,False,False,False,False,0.6187993053072508,0.0008138378351927322,0.0008138378351927322,Risk On,False,False,False,False,0.5786894226520077,0.0007177234194830628,0.0007177234194830628,Risk On,False,False,False,False
2008-08-04,8.714997291564941,12.42336082458496,89.91523742675781,73.17927813522564,111.67580950323492,120.17672817326198,0.6552831670596115,0.6948845477388258,-0.004327749901718914,-0.004327749901718914,Risk Off,False,False,False,False,0.6725349297495486,0.0008861917816760378,0.0008861917816760378,Risk Off,False,False,False,False,0.6197981467708849,0.0009988414636340481,0.0009988414636340481,Risk On,False,False,False,False,0.5794508166478274,0.0007613939958196481,0.0007613939958196481,Risk On,False,False,False,False
2008-08-05,8.879803657531738,13.05466651916504,92.33952331542967,74.56314671143427,117.35072915514704,123.41692143299188,0.6353871616158075,0.6914659027895468,-0.003418644949279015,-0.003418644949279015,Risk Off,False,False,False,False,0.6731221773519735,0.0005872476024249007,0.0005872476024249007,Risk Off,False,False,False,False,0.6205123505707155,0.0007142037998306705,0.0007142037998306705,Risk On,False,False,False,False,0.580108542544132,0.0006577258963046395,0.0006577258963046395,Risk On,False,False,False,False
2008-08-06,9.005364418029785,12.921460151672363,92.7495574951172,75.61747243385881,116.15331332453768,123.96495497618515,0.6510143384595506,0.6878134987101189,-0.0036524040794279067,-0.0036524040794279067,Risk Off,False,False,False,False,0.6739263949427517,0.0008042175907782001,0.0008042175907782001,Risk Off,False,False,False,False,0.6213215567352006,0.000809206164485099,0.000809206164485099,Risk On,False,False,False,False,0.580828781686752,0.0007202391426199828,0.0007202391426199828,Risk On,False,False,False,False
2008-08-07,8.989668846130371,12.284363746643066,91.3683624267578,75.48567771458443,110.42633994206535,122.11891075682044,0.6835839868838143,0.6850648759745016,-0.0027486227356172677,-0.0027486227356172677,Risk Off,False,False,False,False,0.6751809143319655,0.0012545193892137263,0.0012545193892137263,Risk Off,False,False,False,False,0.6224903772652052,0.001168820530004555,0.001168820530004555,Risk On,False,False,False,False,0.5816635085393597,0.000834726852607659,0.000834726852607659,Risk On,False,False,False,False
2008-08-08,9.16232204437256,12.707157135009766,93.0660629272461,76.93543564248765,114.22690522911958,124.38798213343756,0.6735316472784443,0.6811018772608806,-0.0039629987136210465,-0.0039629987136210465,Risk Off,False,False,False,False,0.6763172277925925,0.0011363134606270364,0.0011363134606270364,Risk Off,False,False,False,False,0.6236105825991978,0.0011202053339925966,0.0011202053339925966,Risk On,False,False,False,False,0.5824438319564711,0.0007803234171114282,0.0007803234171114282,Risk On,False,False,False,False
2008-08-11,9.221185684204102,12.921460151672363,94.03009033203124,77.4297098834508,116.15331332453768,125.67645851065686,0.6666164542987132,0.6750575234954044,-0.006044353765476185,-0.006044353765476185,Risk Off,False,False,False,False,0.6772450804970837,0.0009278527044911389,0.0009278527044911389,Risk Off,False,False,False,False,0.6247166583101169,0.001106075710919141,0.001106075710919141,Risk On,False,False,False,False,0.5831704429726865,0.000726611016215406,0.000726611016215406,Risk On,False,False,False,False
2008-08-12,9.240802764892578,12.266984939575195,93.05172729492188,77.59443326268726,110.27011874114328,124.36882176153262,0.7036759744934937,0.6696969932603293,-0.0053605302350751005,-0.0053605302350751005,Risk On,True,False,True,False,0.6787722762146278,0.0015271957175441164,0.0015271957175441164,Risk On,True,False,True,False,0.6260593768148063,0.0013427185046893664,0.0013427185046893664,Risk On,False,False,False,False,0.5840276161205202,0.0008571731478337341,0.0008571731478337341,Risk On,False,False,False,False
2008-08-13,9.205486297607422,11.913688659667969,92.49058532714844,77.29788313240604,107.0942753755507,123.61882423433204,0.7217741831796634,0.669417412632171,-0.00027958062815824913,-0.00027958062815824913,Risk On,False,False,False,False,0.6804507803505575,0.001678504135929737,0.001678504135929737,Risk On,False,False,False,False,0.6276532515149754,0.00159387470016914,0.00159387470016914,Risk On,False,False,False,False,0.5849382032567723,0.0009105871362520279,0.0009105871362520279,Risk On,False,False,False,False
2008-08-14,9.276117324829102,12.284363746643066,93.1883544921875,77.89096737708329,110.42633994206535,124.55143162852252,0.7053658340749897,0.6694660507169269,4.8638084755858735e-05,4.8638084755858735e-05,Risk On,False,False,False,False,0.6817747390596153,0.001323958709057771,0.001323958709057771,Risk On,False,False,False,False,0.6290848380025525,0.00143158648757713,0.00143158648757713,Risk On,False,False,False,False,0.5857941590663227,0.000855955809550446,0.000855955809550446,Risk On,False,False,False,False
2008-08-15,9.31143569946289,12.371240615844728,93.64158630371094,78.1875335232497,111.20729163719784,125.15720121521012,0.7030791989641142,0.6697162689797311,0.0002502182628042471,0.0002502182628042471,Risk On,False,False,False,False,0.683069518969513,0.0012947799098976809,0.0012947799098976809,Risk On,False,False,False,False,0.6304855943324009,0.0014007563298483738,0.0014007563298483738,Risk On,False,False,False,False,0.5866247583709338,0.000830599304611046,0.000830599304611046,Risk On,False,False,False,False
2008-08-18,9.19371509552002,11.89630889892578,92.3611068725586,77.19904109692158,106.93804560187982,123.4457690605167,0.7219043574475474,0.6717285229276053,0.0020122539478741874,0.0020122539478741874,Risk On,False,False,False,False,0.6846982100952131,0.001628691125700188,0.001628691125700188,Risk On,False,False,False,False,0.632058760699781,0.00157316636738003,0.00157316636738003,Risk On,False,False,False,False,0.5875306829081748,0.0009059245372410318,0.0009059245372410318,Risk On,False,False,False,False
2008-08-19,9.032837867736816,11.548808097839355,91.3539581298828,75.84816524421582,103.81429883059134,122.09965861091486,0.7306138566517522,0.6769820377302473,0.005253514802642023,0.005253514802642023,Risk On,False,False,False,False,0.6863374335747281,0.0016392234795149507,0.0016392234795149507,Risk On,False,False,False,False,0.6336194798146056,0.0015607191148246935,0.0015607191148246935,Risk On,False,False,False,False,0.5884466161347638,0.0009159332265890052,0.0009159332265890052,Risk On,False,False,False,False
2008-08-20,9.052453994750977,11.786272048950195,91.77841186523438,76.01288061550969,105.9489047027528,122.66696469423606,0.7174484798004211,0.6809719516485963,0.0039899139183489085,0.0039899139183489085,Risk On,False,False,False,False,0.6876412337111848,0.001303800136456701,0.001303800136456701,Risk On,False,False,False,False,0.6350132053271201,0.0013937255125144876,0.0013937255125144876,Risk On,False,False,False,False,0.5893299384113591,0.0008833222765952664,0.0008833222765952664,Risk On,False,False,False,False
2008-08-21,9.017139434814451,11.571979522705078,91.9366455078125,75.71634650111366,104.0225909075712,122.87845278008432,0.7278836821935254,0.6840616814845515,0.003089729835955235,0.003089729835955235,Risk On,False,False,False,False,0.6889981278457454,0.0013568941345606378,0.0013568941345606378,Risk On,False,False,False,False,0.6364330121849294,0.0014198068578092915,0.0014198068578092915,Risk On,False,False,False,False,0.5902538016131854,0.0009238632018263582,0.0009238632018263582,Risk On,False,False,False,False
2008-08-22,9.142702102661133,12.0121488571167,93.26750946044922,76.7706882394234,107.97935167730115,124.65722665700252,0.7109756360535893,0.6857083365277934,0.001646655043241907,0.001646655043241907,Risk On,False,False,False,False,0.6901860929633817,0.0011879651176363026,0.0011879651176363026,Risk On,False,False,False,False,0.637679920060532,0.0012469078756025542,0.0012469078756025542,Risk On,False,False,False,False,0.5910987343463604,0.0008449327331749856,0.0008449327331749856,Risk On,False,False,False,False
2008-08-25,9.024986267089844,11.589347839355469,91.37557220458984,75.78223585280824,104.17871780825676,122.12854702688438,0.7274253076553229,0.6872547930271025,0.001546456499309068,0.001546456499309068,Risk On,False,False,False,False,0.6914461508886802,0.0012600579252984856,0.0012600579252984856,Risk On,False,False,False,False,0.6389926579678336,0.0013127379073015755,0.0013127379073015755,Risk On,False,False,False,False,0.5920223316123626,0.0009235972660022185,0.0009235972660022185,Risk On,False,False,False,False
2008-08-26,8.989668846130371,11.68201732635498,91.64170837402344,75.48567771458443,105.011740379447,122.48425285613436,0.7188308415975796,0.690331784252737,0.00307699122563454,0.00307699122563454,Risk On,False,False,False,False,0.6925547781306318,0.0011086272419515986,0.0011086272419515986,Risk On,False,False,False,False,0.6401318338756787,0.0011391759078451802,0.0011391759078451802,Risk On,False,False,False,False,0.5929443495969141,0.0009220179845514931,0.0009220179845514931,Risk On,False,False,False,False
2008-08-27,9.075998306274414,11.907893180847168,92.53375244140624,76.21058070236383,107.0421787812466,123.6765194893817,0.711967764203578,0.6933449919637156,0.0030132077109785715,0.0030132077109785715,Risk On,False,False,False,False,0.6935743529871836,0.001019574856551797,0.001019574856551797,Risk On,False,False,False,False,0.6412237892142073,0.0010919553385285719,0.0010919553385285719,Risk On,False,False,False,False,0.593855420350542,0.0009110707536278406,0.0009110707536278406,Risk On,False,False,False,False
2008-08-28,9.13093090057373,12.388615608215332,93.6559829711914,76.67184620393891,111.36347854712484,125.17644316400452,0.6884828599485089,0.695072811440807,0.0017278194770914412,0.0017278194770914412,Risk On,False,False,False,False,0.6941132022952892,0.000538849308105549,0.000538849308105549,Risk On,False,False,False,False,0.6420329813974168,0.0008091921832095172,0.0008091921832095172,Risk On,False,False,False,False,0.5946498985470318,0.0007944781964898118,0.0007944781964898118,Risk On,False,False,False,False
2008-08-29,8.926889419555664,12.40598964691162,92.64884185791016,74.95852286131478,111.51965688430305,123.83034291151384,0.672155250074712,0.696349999096737,0.00127718765592999,0.00127718765592999,Risk Off,False,True,False,True,0.6943733418882407,0.0002601395929515693,0.0002601395929515693,Risk Off,False,True,False,True,0.6428459683081474,0.0008129869107306176,0.0008129869107306176,Risk On,False,False,False,False,0.5954123402463876,0.0007624416993557981,0.0007624416993557981,Risk On,False,False,False,False
2008-09-02,8.875875473022461,12.579742431640623,92.0733413696289,74.53016199587398,113.08155170181922,123.06115442107482,0.6590832976222324,0.6965400056248681,0.00019000652813105923,0.00019000652813105923,Risk Off,False,False,False,False,0.6941150138550373,-0.00025832803320346986,-0.00025832803320346986,Risk Off,False,False,False,False,0.6435184688121875,0.0006725005040401077,0.0006725005040401077,Risk On,False,False,False,False,0.5961253908378816,0.0007130505914940688,0.0007130505914940688,Risk On,False,False,False,False
2008-09-03,8.758163452148438,12.776663780212402,91.99422454833984,73.54174164102923,114.85171287806897,122.9554103781507,0.6403190670661046,0.6967866008973829,0.0002465952725148046,0.0002465952725148046,Risk Off,False,False,False,False,0.6934106457101693,-0.0007043681448679617,-0.0007043681448679617,Risk Off,False,False,False,False,0.6440423726321166,0.0005239038199290613,0.0005239038199290613,Risk On,False,False,False,False,0.5967273017202286,0.0006019108823469566,0.0006019108823469566,Risk On,False,False,False,False
2008-09-04,8.444252967834473,12.151152610778809,89.224609375,70.90585526348453,109.22888124771217,119.25366527513488,0.6491493316926166,0.6966933505590361,-9.325033834672869e-05,-9.325033834672869e-05,Risk Off,False,False,False,False,0.692938525082986,-0.0004721206271832701,-0.0004721206271832701,Risk Off,False,False,False,False,0.6445618910923386,0.0005195184602220237,0.0005195184602220237,Risk On,False,False,False,False,0.5973583117000556,0.000631009979827013,0.000631009979827013,Risk On,False,False,False,False
2008-09-05,8.444252967834473,12.591325759887695,89.5051498413086,70.90585526348453,113.1856763084372,119.62862325029045,0.6264560815121355,0.6938369552904522,-0.0028563952685839444,-0.0028563952685839444,Risk Off,False,False,False,False,0.6920488926718239,-0.0008896324111621334,-0.0008896324111621334,Risk Off,False,False,False,False,0.6448004018249576,0.00023851073261893507,0.00023851073261893507,Risk Off,False,True,False,True,0.5978711019584285,0.0005127902583729194,0.0005127902583729194,Risk On,False,False,False,False
2008-09-08,8.546270370483398,13.135751724243164,91.3539581298828,71.76248890699752,118.07961854697052,122.09965861091486,0.6077466186804402,0.690547703860552,-0.0032892514299002196,-0.0032892514299002196,Risk Off,False,False,False,False,0.6910232315008122,-0.0010256611710116603,-0.0010256611710116603,Risk Off,False,False,False,False,0.6450629656959973,0.0002625638710397338,0.0002625638710397338,Risk Off,False,False,False,False,0.5982803301147267,0.0004092281562981803,0.0004092281562981803,Risk On,False,False,False,False
2008-09-09,8.397162437438965,12.295947074890137,88.64192962646484,70.51043907389105,110.53046454868336,118.4748813030766,0.6379276461181849,0.6891132634515256,-0.0014344404090264051,-0.0014344404090264051,Risk Off,False,False,False,False,0.6905543527730873,-0.00046887872772494177,-0.00046887872772494177,Risk Off,False,False,False,False,0.6455939410947026,0.0005309753987052801,0.0005309753987052801,Risk Off,False,False,False,False,0.5988025325655789,0.0005222024508522161,0.0005222024508522161,Risk On,False,False,False,False
2008-09-10,8.357919692993164,12.14535903930664,89.00159454345703,70.18092024393474,109.1768017989056,118.95559351826743,0.6428189788266744,0.6860704136681847,-0.0030428497833409063,-0.0030428497833409063,Risk Off,False,False,False,False,0.6902435047778882,-0.0003108479951990928,-0.0003108479951990928,Risk Off,False,False,False,False,0.6464375243022139,0.0008435832075113225,0.0008435832075113225,Risk Off,False,False,False,False,0.5993714667234478,0.00056893415786885,0.00056893415786885,Risk On,False,False,False,False
2008-09-11,8.49526309967041,12.42336082458496,90.28926849365234,71.33418409715492,111.67580950323492,120.67664154880252,0.6387612896156224,0.6819197689899826,-0.004150644678202031,-0.004150644678202031,Risk Off,False,False,False,False,0.6895793068758423,-0.0006641979020458599,-0.0006641979020458599,Risk Off,False,False,False,False,0.6471476379844491,0.0007101136822351695,0.0007101136822351695,Risk Off,False,False,False,False,0.5999227136846271,0.0005512469611793636,0.0005512469611793636,Risk On,False,False,False,False
2008-09-12,8.534501075744629,12.249614715576172,90.70653533935548,71.66366288739823,110.11397469496016,121.23434195339328,0.6508135146871438,0.6791921530205903,-0.0027276159693923052,-0.0027276159693923052,Risk Off,False,False,False,False,0.6890476651584544,-0.000531641717387954,-0.000531641717387954,Risk Off,False,False,False,False,0.6479403122425503,0.0007926742581012558,0.0007926742581012558,Risk Off,False,False,False,False,0.6005411328983435,0.0006184192137164146,0.0006184192137164146,Risk On,False,False,False,False
2008-09-15,8.122490882873535,11.056507110595703,86.3902359008789,68.20403949453225,99.388917321839,115.46536709243344,0.6862338511413244,0.6783498856294508,-0.0008422673911395728,-0.0008422673911395728,Risk Off,False,False,False,False,0.6891843605800305,0.00013669542157612735,0.00013669542157612735,Risk Off,False,False,False,False,0.6489478229401225,0.0010075106975722115,0.0010075106975722115,Risk On,True,False,True,False,0.6013232176267861,0.0007820847284425447,0.0007820847284425447,Risk On,False,False,False,False
2008-09-16,8.275516510009766,11.884723663330078,87.83621978759766,69.48898595583043,106.8339038497643,117.39800517992852,0.6504394527560245,0.6747766403948747,-0.003573245234576028,-0.003573245234576028,Risk Off,False,False,False,False,0.6887307332488012,-0.00045362733122933374,-0.00045362733122933374,Risk Off,False,False,False,False,0.6496201923350549,0.0006723693949323151,0.0006723693949323151,Risk On,False,False,False,False,0.6019758005638677,0.0006525829370815917,0.0006525829370815917,Risk On,False,False,False,False
2008-09-17,7.816425800323486,10.743751525878906,83.88681030273438,65.63403045676824,96.5775015066606,112.11939919844586,0.6795995903066689,0.6722259270776204,-0.002550713317254316,-0.002550713317254316,Risk Off,False,False,False,False,0.6885030796981966,-0.0002276535506046118,-0.0002276535506046118,Risk Off,False,False,False,False,0.650455906517555,0.000835714182500169,0.000835714182500169,Risk On,False,False,False,False,0.602756760609535,0.0007809600456673005,0.0007809600456673005,Risk On,False,False,False,False
2008-09-18,8.149954795837402,11.589347839355469,86.3758544921875,68.4346522254633,104.17871780825676,115.4461455378614,0.65689666435921,0.6691983363055599,-0.0030275907720604955,-0.0030275907720604955,Risk Off,False,False,False,False,0.6880445304990868,-0.0004585491991098145,-0.0004585491991098145,Risk Off,False,False,False,False,0.6511515345972702,0.0006956280797151271,0.0006956280797151271,Risk On,False,False,False,False,0.6034437118161394,0.000686951206604447,0.000686951206604447,Risk On,False,False,False,False
2008-09-19,8.209409713745117,13.086259841918944,89.80619812011719,68.93389139083709,117.6347271765566,120.0309910602946,0.585999500703351,0.6621041272310513,-0.0070942090745086395,-0.0070942090745086395,Risk Off,False,False,False,False,0.6862807549581569,-0.0017637755409298794,-0.0017637755409298794,Risk Off,False,False,False,False,0.6514409449831539,0.0002894103858837038,0.0002894103858837038,Risk Off,False,True,False,True,0.60380308722682,0.00035937541068054024,0.00035937541068054024,Risk Off,False,True,False,True
2008-09-22,7.996792316436768,12.016204833984377,87.77301788330078,67.14855662440235,108.01581157784013,117.3135323109234,0.6216548822207631,0.6576380895394098,-0.004466037691641445,-0.004466037691641445,Risk Off,False,False,False,False,0.6849080104539553,-0.0013727445042015507,-0.0013727445042015507,Risk Off,False,False,False,False,0.6519681820670103,0.000527237083856491,0.000527237083856491,Risk Off,False,False,False,False,0.6043134805239326,0.0005103932971126657,0.0005103932971126657,Risk On,True,False,True,False
2008-09-23,7.992851257324219,11.981118202209473,85.77603149414062,67.115463801617,107.70041157766867,114.64444865698438,0.6231681273865547,0.6524252305259715,-0.005212859013438376,-0.005212859013438376,Risk Off,False,False,False,False,0.6835312190416869,-0.00137679141226843,-0.00137679141226843,Risk Off,False,False,False,False,0.6525309108648286,0.0005627287978182682,0.0005627287978182682,Risk Off,False,False,False,False,0.6048116528899345,0.0004981723660019144,0.0004981723660019144,Risk On,False,False,False,False
2008-09-24,8.012541770935059,11.846630096435549,86.05098724365234,67.28080379243349,106.49147397270607,115.01194234675704,0.6317952159219588,0.6480734492421905,-0.004351781283780998,-0.004351781283780998,Risk Off,False,False,False,False,0.682133842742237,-0.001397376299449915,-0.001397376299449915,Risk Off,False,False,False,False,0.6531183998010716,0.0005874889362429414,0.0005874889362429414,Risk Off,False,False,False,False,0.6053572966402355,0.0005456437503009726,0.0005456437503009726,Risk On,False,False,False,False
2008-09-25,8.150348663330078,12.17407512664795,87.39678955078125,68.43795950575618,109.4349358372618,116.81068216736334,0.6253757904836598,0.6437438505561945,-0.004329598685995917,-0.004329598685995917,Risk Off,False,False,False,False,0.6807477431170017,-0.001386099625235282,-0.001386099625235282,Risk Off,False,False,False,False,0.653676610328054,0.0005582105269824611,0.0005582105269824611,Risk Off,False,False,False,False,0.6058692960447398,0.0005119994045043041,0.0005119994045043041,Risk On,False,False,False,False
2008-09-26,8.18972396850586,12.507375717163086,87.44019317626953,68.76859143973358,112.4310343792944,116.86869353285954,0.6116513275839628,0.6399022739379673,-0.0038415766182272604,-0.0038415766182272604,Risk Off,False,False,False,False,0.6791080935460404,-0.001639649570961299,-0.001639649570961299,Risk Off,False,False,False,False,0.654095535871093,0.0004189255430390171,0.0004189255430390171,Risk Off,False,False,False,False,0.6062962416257374,0.00042694558099753976,0.00042694558099753976,Risk On,False,False,False,False
2008-09-29,7.48099946975708,10.858437538146973,80.5882339477539,62.81747688627488,97.6084345560645,107.7106679831817,0.64356607266551,0.6384728150675072,-0.0014294588704600875,-0.0014294588704600875,Risk Off,False,False,False,False,0.6780117039349297,-0.001096389611110693,-0.001096389611110693,Risk Off,False,False,False,False,0.6547211556541889,0.0006256197830958321,0.0006256197830958321,Risk Off,False,False,False,False,0.6068158071541202,0.0005195655283828371,0.0005195655283828371,Risk On,False,False,False,False
2008-09-30,7.815673351287842,11.630282402038574,83.92375946044922,65.62771219005859,104.54668590391492,112.1687838078848,0.6277359403852806,0.6369054472056596,-0.001567367861847635,-0.001567367861847635,Risk Off,False,False,False,False,0.6761100001897844,-0.0019017037451453112,-0.0019017037451453112,Risk Off,False,False,False,False,0.6551459248386883,0.00042476918449940726,0.00042476918449940726,Risk Off,False,False,False,False,0.6072500613882883,0.0004342542341680966,0.0004342542341680966,Risk On,False,False,False,False
2008-10-01,7.744802474975586,12.086370468139648,83.97441101074219,65.032613947818,108.64654299619284,112.23648242900084,0.5985704851197783,0.6348180181083432,-0.0020874290973164067,-0.0020874290973164067,Risk Off,False,False,False,False,0.6743568405984243,-0.0017531595913601317,-0.0017531595913601317,Risk Off,False,False,False,False,0.6553648268767384,0.0002189020380500839,0.0002189020380500839,Risk Off,False,False,False,False,0.6075294020221985,0.0002793406339102189,0.0002793406339102189,Risk On,False,False,False,False
2008-10-02,7.44162130355835,11.48409652709961,80.92828369140625,62.48682092846969,103.23259496248136,108.16516342553186,0.6053012708939437,0.6326256150684096,-0.0021924030399335104,-0.0021924030399335104,Risk Off,False,False,False,False,0.6723774881125215,-0.0019793524859027523,-0.0019793524859027523,Risk Off,False,False,False,False,0.6555446177597469,0.00017979088300856816,0.00017979088300856816,Risk Off,False,False,False,False,0.6078150658813767,0.0002856638591781646,0.0002856638591781646,Risk On,False,False,False,False
2008-10-03,7.335314750671387,10.98122787475586,79.83575439453125,61.59417156312317,98.71221882455612,106.7049371047281,0.6239771762459939,0.6325016698051026,-0.00012394526330705702,-0.00012394526330705702,Risk Off,False,False,False,False,0.6704678336900187,-0.0019096544225027934,-0.0019096544225027934,Risk Off,False,False,False,False,0.6559290950305054,0.0003844772707585209,0.0003844772707585209,Risk Off,False,False,False,False,0.6081918195664548,0.0003767536850781683,0.0003767536850781683,Risk On,False,False,False,False
2008-10-06,6.929766178131104,10.40819263458252,75.76942443847656,58.188805985328486,93.5611026955294,101.2700603944304,0.6219337343071835,0.6332110255864396,0.0007093557813370177,0.0007093557813370177,Risk Off,False,False,False,False,0.6682868689026241,-0.0021809647873946014,-0.0021809647873946014,Risk Off,False,False,False,False,0.6562315499220792,0.0003024548915737668,0.0003024548915737668,Risk Off,False,False,False,False,0.6085478412411348,0.0003560216746799627,0.0003560216746799627,Risk On,False,False,False,False
2008-10-07,6.575403213500977,9.308900833129885,72.37602233886719,55.21324270264218,83.67937233762571,96.73458928432494,0.6598190349692193,0.6343055950289914,0.0010945694425518182,0.0010945694425518182,Risk On,True,False,True,False,0.6661587939919738,-0.0021280749106503682,-0.0021280749106503682,Risk Off,False,False,False,False,0.6569346732469434,0.0007031233248642188,0.0007031233248642188,Risk Off,False,False,False,False,0.6090675807954304,0.0005197395542956285,0.0005197395542956285,Risk On,False,False,False,False
2008-10-08,6.516340255737305,8.934675216674805,70.55268859863281,54.7172948016761,80.31539142742268,94.29760207792653,0.6812803104012958,0.6362286616077225,0.0019230665787310919,0.0019230665787310919,Risk On,False,False,False,False,0.6639986895120787,-0.0021601044798950086,-0.0021601044798950086,Risk On,True,False,True,False,0.6578377279421658,0.0009030546952223384,0.0009030546952223384,Risk On,True,False,True,False,0.6096559364133444,0.0005883556179139271,0.0005883556179139271,Risk On,False,False,False,False
2008-10-09,6.299788951873779,8.004951477050781,65.62535858154297,52.89892727202549,71.95793866541162,87.71195077976799,0.7351367792509137,0.641047436089487,0.004818774481764487,0.004818774481764487,Risk On,False,False,False,False,0.6641282059038802,0.00012951639180147634,0.00012951639180147634,Risk On,False,False,False,False,0.6590839323749826,0.0012462044328168664,0.0012462044328168664,Risk On,False,False,False,False,0.6104926299655172,0.0008366935521728625,0.0008366935521728625,Risk On,False,False,False,False
2008-10-10,6.260412693023682,8.829423904418945,64.0335693359375,52.56828733010549,79.36926858164729,85.58443570053491,0.6623254600869657,0.6416230333594781,0.0005755972699911238,0.0005755972699911238,Risk On,False,False,False,False,0.6634270790323317,-0.0007011268715485519,-0.0007011268715485519,Risk On,False,False,False,False,0.6596797941025822,0.0005958617275995115,0.0005958617275995115,Risk On,False,False,False,False,0.6110261751603975,0.0005335451948802472,0.0005335451948802472,Risk On,False,False,False,False
