date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2011-03-24,10.575332641601562,10.015740394592285,100.0414810180664,88.80037445130591,90.03331028406156,133.71099006689406,0.9863057813950676,0.9764563821385905,0.0001882599816930286,0.0001882599816930286,Risk Off,False,False,False,False,0.9979202691427508,-1.5919781341522388e-05,-1.5919781341522388e-05,Risk Off,False,False,False,False
2011-03-25,10.599907875061035,10.040314674377441,100.34719848632812,89.0067310745335,90.25421295023878,134.11959842560714,0.9861781313588867,0.9766998585875871,0.00024347644899658238,0.00024347644899658238,Risk Off,False,False,False,False,0.99791451130718,-5.757835570774361e-06,-5.757835570774361e-06,Risk Off,False,False,False,False
2011-03-28,10.575332641601562,10.009596824645996,100.10263061523438,88.80037445130591,89.97808461751725,133.79271989632394,0.9869111442945513,0.9770098832381157,0.0003100246505285398,0.0003100246505285398,Risk Off,False,False,False,False,0.9979407039186626,2.6192611482622752e-05,2.6192611482622752e-05,Risk Off,False,False,False,False
2011-03-29,10.649059295654297,10.028029441833496,100.77517700195312,89.41945232892937,90.1437787626536,134.69161545763453,0.9919647651377987,0.9774641723404551,0.00045428910233946684,0.00045428910233946684,Risk Off,False,False,False,False,0.9980421874347253,0.00010148351606265038,0.00010148351606265038,Risk Off,False,False,False,False
2011-03-30,10.694109916687012,10.107912063598633,101.47065734863281,89.79773943842714,90.8618581645087,135.62116352889723,0.9882886092406901,0.9771311389827421,-0.00033303335771306397,-0.00033303335771306397,Risk Off,False,False,False,False,0.9980796188083896,3.7431373664298384e-05,3.7431373664298384e-05,Risk Off,False,False,False,False
2011-03-31,10.673632621765137,10.071044921875,101.33311462402344,89.6257929362756,90.5304527287326,135.4373300460573,0.9900071217453453,0.977114051173249,-1.7087809493054884e-05,-1.7087809493054884e-05,Risk Off,False,False,False,False,0.9981078269637279,2.8208155338327323e-05,2.8208155338327323e-05,Risk Off,False,False,False,False
2011-04-01,10.653155326843262,10.157066345214844,101.76103973388672,89.45384643412407,91.30371493337343,136.00927569832098,0.9797393950443392,0.9763495888497955,-0.0007644623234535075,-0.0007644623234535075,Risk Off,False,False,False,False,0.9980251421906352,-8.26847730927005e-05,-8.26847730927005e-05,Risk Off,False,False,False,False
2011-04-04,10.616284370422363,10.144776344299316,101.84515380859375,89.14424343178696,91.19323788202968,136.12169882613938,0.9775312896237618,0.975785753978544,-0.0005638348712515562,-0.0005638348712515562,Risk Off,False,False,False,False,0.9979695862566197,-5.5555934015516506e-05,-5.5555934015516506e-05,Risk Off,False,False,False,False
2011-04-05,10.599907875061035,10.138633728027344,101.82984924316406,89.0067310745335,91.13802078823709,136.10124342528644,0.976614702675454,0.9758293203711812,4.356639263725093e-05,4.356639263725093e-05,Risk Off,False,False,False,False,0.9978456165703834,-0.00012396968623629157,-0.00012396968623629157,Risk Off,False,False,False,False
2011-04-06,10.677728652954102,10.255379676818848,102.15084075927734,89.66018704147032,92.18747133486146,136.53026639641607,0.9725853821913497,0.9758754773497882,4.615697860699264e-05,4.615697860699264e-05,Risk Off,False,False,False,False,0.9975373785822037,-0.0003082379881796937,-0.0003082379881796937,Risk Off,False,False,False,False
2011-04-07,10.681824684143066,10.206226348876953,101.89100646972656,89.69458114666503,91.74562313874844,136.18298345182544,0.977644252424101,0.976096964781927,0.0002214874321387894,0.0002214874321387894,Risk Off,False,False,False,False,0.9969802010423332,-0.0005571775398705014,-0.0005571775398705014,Risk Off,False,False,False,False
2011-04-08,10.62038516998291,10.114052772521973,101.53948211669922,89.17867757668503,90.91705811279786,135.7131516500809,0.9808794898097553,0.97661576379914,0.0005187990172129675,0.0005187990172129675,Risk Off,False,False,False,False,0.9965833020310332,-0.0003968990113000226,-0.0003968990113000226,Risk Off,False,False,False,False
2011-04-11,10.604005813598633,10.114052772521973,101.23373413085938,89.04114119560957,90.91705811279786,135.30450250293143,0.9793667221957303,0.9768425895978469,0.00022682579870692,0.00022682579870692,Risk Off,False,False,False,False,0.9962094078682375,-0.0003738941627956516,-0.0003738941627956516,Risk Off,False,False,False,False
2011-04-12,10.517989158630371,10.077190399169922,100.47709655761719,88.31886498652062,90.58569554078032,134.2932144051297,0.9749758442464108,0.9770079459623021,0.00016535636445524915,0.00016535636445524915,Risk Off,False,False,False,False,0.9958097307352529,-0.0003996771329846105,-0.0003996771329846105,Risk Off,False,False,False,False
2011-04-13,10.583524703979492,10.003454208374023,100.46946716308594,88.86916266169533,89.92286752372466,134.28301729603055,0.9882821256589562,0.9781349942617462,0.0011270482994441,0.0011270482994441,Risk Off,False,False,False,False,0.9955138422118865,-0.00029588852336637217,-0.00029588852336637217,Risk Off,False,False,False,False
2011-04-14,10.563043594360352,9.911280632019043,100.5458984375,88.6971841277811,89.09430249777408,134.3851719349861,0.9955427186827923,0.97969257375482,0.0015575794930737796,0.0015575794930737796,Risk Off,False,False,False,False,0.9952477582301736,-0.0002660839817129057,-0.0002660839817129057,Risk Off,False,False,False,False
2011-04-15,10.542564392089844,9.917425155639648,100.91273498535156,88.52522160974823,89.14953673707011,134.87546933469267,0.9929969896628495,0.9816965942071374,0.002004020452317401,0.002004020452317401,Risk Off,False,False,False,False,0.9949060878537529,-0.00034167037642074405,-0.00034167037642074405,Risk Off,False,False,False,False
2011-04-18,10.448363304138184,9.782243728637695,99.78164672851562,87.73422125379527,87.93436632705425,133.36370712230342,0.9977239265873074,0.9833703749623414,0.0016737807552039685,0.0016737807552039685,Risk Off,False,False,False,False,0.9945942903669945,-0.0003117974867583584,-0.0003117974867583584,Risk Off,False,False,False,False
2011-04-19,10.477032661437988,9.812968254089355,100.35481262207031,87.97495596633622,88.21055466903778,134.1297751404881,0.9973291325104404,0.9848341440397202,0.0014637690773788847,0.0014637690773788847,Risk Off,False,False,False,False,0.9942602289651838,-0.00033406140181069244,-0.00033406140181069244,Risk Off,False,False,False,False
2011-04-20,10.698204040527344,9.837545394897461,101.72286987304688,89.83211752774051,88.43148305347015,135.9582595614978,1.0158386405599855,0.9868353082522787,0.0020011642125584705,0.0020011642125584705,Risk On,True,False,True,False,0.994080413463786,-0.00017981550139789526,-0.00017981550139789526,Risk On,True,False,True,False
2011-04-21,10.792407035827637,9.892849922180176,102.2425537109375,90.62313389957481,88.92862549814117,136.65284584489729,1.0190547013623759,0.9884727542506442,0.001637445998365461,0.001637445998365461,Risk On,False,False,False,False,0.9939012707851371,-0.00017914267864882483,-0.00017914267864882483,Risk On,False,False,False,False
2011-04-25,10.800601959228516,9.880560874938965,102.13558197021484,90.69194613378626,88.81815701954913,136.50987217821773,1.0210969150578604,0.9902186934355928,0.0017459391849485861,0.0017459391849485861,Risk On,False,False,False,False,0.9937320234421317,-0.00016924734300538535,-0.00016924734300538535,Risk On,False,False,False,False
2011-04-26,10.89070987701416,9.942008018493652,103.01447296142578,91.44857640836653,89.37051655801275,137.68455875222463,1.0232521857362753,0.9920357455076789,0.001817052072086156,0.001817052072086156,Risk On,False,False,False,False,0.9935192876776088,-0.0002127357645229644,-0.0002127357645229644,Risk On,False,False,False,False
2011-04-27,10.956243515014648,10.003454208374023,103.6869888305664,91.9988580676599,89.92286752372466,138.5834135250988,1.0230863472340617,0.9935918246124921,0.0015560791048131462,0.0015560791048131462,Risk On,False,False,False,False,0.9933389312178788,-0.00018035645973002445,-0.00018035645973002445,Risk On,False,False,False,False
2011-04-28,10.96033763885498,10.083332061767578,104.02326965332031,92.03323615697326,90.6409040618212,139.03287150286317,1.015360968754266,0.994945442588171,0.0013536179756789002,0.0013536179756789002,Risk On,False,False,False,False,0.9932483361921293,-9.059502574948475e-05,-9.059502574948475e-05,Risk On,False,False,False,False
2011-04-29,10.952150344848633,10.064896583557129,104.26783752441406,91.9644879862872,90.47518419842972,139.35975003214637,1.016460909154837,0.9962681319586455,0.001322689370474528,0.001322689370474528,Risk On,False,False,False,False,0.993365679119071,0.00011734292694176585,0.00011734292694176585,Risk On,False,False,False,False
2011-05-02,10.911187171936035,10.02188491821289,104.10736083984375,91.62052291051806,90.08854452335757,139.14526403935432,1.0170052518360233,0.9981314247982297,0.0018632928395841963,0.0018632928395841963,Risk On,False,False,False,False,0.9934160165136431,5.033739457205311e-05,5.033739457205311e-05,Risk On,False,False,False,False
2011-05-03,10.915282249450684,10.064896583557129,103.73283386230469,91.65490900777212,90.47518419842972,138.64468795367574,1.013039208704511,0.9999068207522672,0.0017753959540375286,0.0017753959540375286,Risk On,False,False,False,False,0.9932961717568817,-0.00011984475676141138,-0.00011984475676141138,Risk On,False,False,False,False
2011-05-04,10.882516860961914,9.97887134552002,103.0450210571289,91.37978019003644,89.70188770278202,137.72538797705772,1.0187052082205221,1.0020113460295206,0.002104525277253355,0.002104525277253355,Risk On,False,False,False,False,0.9933116711620306,1.5499405148888812e-05,1.5499405148888812e-05,Risk On,False,False,False,False
2011-05-05,10.825172424316406,9.849837303161621,102.11266326904297,90.89826271731049,88.54197725031732,136.4792400624838,1.0266120719252938,1.0047126805162179,0.0027013344866972933,0.0027013344866972933,Risk On,False,False,False,False,0.9934390935409461,0.00012742237891549824,0.00012742237891549824,Risk On,False,False,False,False
2011-05-06,10.84565544128418,9.898993492126465,102.56352996826172,91.07025726710606,88.98385116468548,137.08184842180873,1.0234470196008847,1.007002818875057,0.0022901383588391777,0.0022901383588391777,Risk On,False,False,False,False,0.9935205789651286,8.14854241825147e-05,8.14854241825147e-05,Risk On,False,False,False,False
2011-05-09,10.89070987701416,9.874411582946777,102.96095275878906,91.44857640836653,88.76287991649454,137.61302603189392,1.03025697785379,1.0094716932772587,0.0024688744022016706,0.0024688744022016706,Risk On,False,False,False,False,0.9937223857935689,0.0002018068284402874,0.0002018068284402874,Risk On,False,False,False,False
2011-05-10,10.989008903503418,9.966581344604492,103.83982849121094,92.27398688539556,89.59141065143827,138.7876922116826,1.0299423372670629,1.0120004740308253,0.0025287807535665507,0.0025287807535665507,Risk On,False,False,False,False,0.9939341376116833,0.0002117518181143918,0.0002117518181143918,Risk On,False,False,False,False
2011-05-11,10.89070987701416,9.831400871276855,102.74695587158203,91.44857640836653,88.37624881417412,137.3270073187711,1.034764177427948,1.0149898906899022,0.0029894166590769267,0.0029894166590769267,Risk On,False,False,False,False,0.994125438549892,0.00019130093820873828,0.00019130093820873828,Risk On,False,False,False,False
2011-05-12,10.972620964050293,9.831400871276855,103.23609924316406,92.13637843285402,88.37624881417412,137.9807745744466,1.0425468343489686,1.0177031261244027,0.002713235434500527,0.002713235434500527,Risk On,False,False,False,False,0.9943555098064896,0.00023007125659757488,0.00023007125659757488,Risk On,False,False,False,False
2011-05-13,10.837458610534668,9.69007682800293,102.44126892089844,91.00142901701327,87.10586131036567,136.91843974849442,1.044722222454897,1.020162101313008,0.0024589751886052724,0.0024589751886052724,Risk On,False,False,False,False,0.994579287054344,0.00022377724785438424,0.00022377724785438424,Risk On,False,False,False,False
2011-05-16,10.681824684143066,9.677787780761719,101.79164123535156,89.69458114666503,86.99539283177363,136.05017630291778,1.0310267960983972,1.0220635916347853,0.0019014903217773327,0.0019014903217773327,Risk On,False,False,False,False,0.9945118846867409,-6.740236760305329e-05,-6.740236760305329e-05,Risk On,False,False,False,False
2011-05-17,10.681824684143066,9.751518249511719,101.7763442993164,89.69458114666503,87.65816941231901,136.02973109917392,1.0232312829254662,1.0233389594516935,0.0012753678169081795,0.0012753678169081795,Risk On,False,False,False,False,0.9943708410488838,-0.00014104363785705232,-0.00014104363785705232,Risk On,False,False,False,False
2011-05-18,10.7596435546875,9.794534683227539,102.685791015625,90.3480210977205,88.04485195114971,137.245257095123,1.0261590438910462,1.0247804550207236,0.0014414955690300602,0.0014414955690300602,Risk On,False,False,False,False,0.9942427797235139,-0.00012806132536991033,-0.00012806132536991033,Risk On,False,False,False,False
2011-05-19,10.780122756958008,9.794534683227539,102.93038940429688,90.51998361575339,88.04485195114971,137.5721764128426,1.0281121679434133,1.0253941313898949,0.0006136763691713121,0.0006136763691713121,Risk On,False,False,False,False,0.9940908894554717,-0.00015189026804218742,-0.00015189026804218742,Risk On,False,False,False,False
2011-05-20,10.718685150146484,9.659351348876953,102.11266326904297,90.00409606165474,86.82966439563043,136.4792400624838,1.0365592990381758,1.026269361273685,0.0008752298837901851,0.0008752298837901851,Risk On,False,False,False,False,0.9941027476782012,1.1858222729421719e-05,1.1858222729421719e-05,Risk On,False,False,False,False
2011-05-23,10.56714153289795,9.524168014526367,100.9280014038086,88.73159424885716,85.61447684011115,134.8958737500001,1.036408765477448,1.0270349537946644,0.0007655925209792969,0.0007655925209792969,Risk On,False,False,False,False,0.9941516847113686,4.8937033167439914e-05,4.8937033167439914e-05,Risk On,False,False,False,False
2011-05-24,10.534379005432129,9.511880874633789,100.84395599365234,88.45648945494352,85.50402550702255,134.78354239616363,1.0345301163356162,1.0275988503246314,0.0005638965299670229,0.0005638965299670229,Risk On,False,False,False,False,0.9941745397312967,2.2855019928047504e-05,2.2855019928047504e-05,Risk On,False,False,False,False
2011-05-25,10.56714153289795,9.518026351928711,101.18022155761719,88.73159424885716,85.55926831907027,135.2329799797098,1.0370775252303066,1.0282984092244436,0.0006995588998122138,0.0006995588998122138,Risk On,False,False,False,False,0.9943351861075908,0.0001606463762940935,0.0001606463762940935,Risk On,False,False,False,False
2011-05-26,10.636767387390137,9.567178726196289,101.64645385742188,89.31623798158253,86.00110794243157,135.85612531676045,1.0385475271012796,1.0294577371417943,0.0011593279173507387,0.0011593279173507387,Risk On,False,False,False,False,0.994515529038922,0.00018034293133128987,0.00018034293133128987,Risk On,False,False,False,False
2011-05-27,10.69001579284668,9.634774208068848,102.03617095947266,89.76336134911378,86.60873601119808,136.37700384665547,1.0364238699605064,1.0304558851820778,0.0009981480402834197,0.0009981480402834197,Risk On,False,False,False,False,0.9946669952411551,0.00015146620223305263,0.00015146620223305263,Risk On,False,False,False,False
2011-05-31,10.837458610534668,9.733089447021484,103.0985336303711,91.00142901701327,87.49250955818952,137.79691050027935,1.040105369894437,1.0316108910849986,0.001155005902920836,0.001155005902920836,Risk On,False,False,False,False,0.9948500715266714,0.00018307628551628152,0.00018307628551628152,Risk On,False,False,False,False
2011-06-01,10.61219310760498,9.407422065734863,100.78279876708984,89.10988936629562,84.56502629348678,134.7018023696246,1.05374400354392,1.0336461308269689,0.002035239741970285,0.002035239741970285,Risk On,False,False,False,False,0.9952137047236874,0.00036363319701604446,0.00036363319701604446,Risk On,False,False,False,False
2011-06-02,10.62038516998291,9.413566589355469,100.67581939697266,89.17867757668503,84.6202605327828,134.55881850583594,1.0538690972493079,1.0354043252784082,0.001758194451439321,0.001758194451439321,Risk On,False,False,False,False,0.9956741315066686,0.00046042678298119366,0.00046042678298119366,Risk On,False,False,False,False
2011-06-03,10.460649490356445,9.352119445800781,99.67467498779297,87.83738755349805,84.06790099431917,133.22073345562387,1.0448385949285637,1.0363156514285716,0.0009113261501634273,0.0009113261501634273,Risk On,False,False,False,False,0.9960937521377616,0.0004196206310930206,0.0004196206310930206,Risk On,False,False,False,False
2011-06-06,10.382827758789062,9.173928260803223,98.61998748779297,87.18392357862056,82.46610805473462,131.81108509375375,1.057209144885977,1.0380037576928263,0.0016881062642546407,0.0016881062642546407,Risk On,False,False,False,False,0.9966276554303803,0.0005339032926187093,0.0005339032926187093,Risk On,False,False,False,False
2011-06-07,10.350064277648926,9.155492782592773,98.55884552001953,86.90881077676624,82.30038819134313,131.72936546143293,1.0559951500436282,1.0392906663023183,0.001286908609491988,0.001286908609491988,Risk On,False,False,False,False,0.9970639273664391,0.0004362719360587741,0.0004362719360587741,Risk On,False,False,False,False
2011-06-08,10.280438423156738,9.069469451904297,98.1461181640625,86.32416704404086,81.52710884119885,131.17773245049483,1.0588400382526244,1.0407355513515966,0.0014448850492783105,0.0014448850492783105,Risk On,False,False,False,False,0.9974871664135999,0.00042323904716079497,0.00042323904716079497,Risk On,False,False,False,False
2011-06-09,10.28862476348877,9.173928260803223,98.89509582519531,86.39290720678625,82.46610805473462,132.17878265076095,1.0476171271408288,1.0413781988372404,0.0006426474856437991,0.0006426474856437991,Risk On,False,False,False,False,0.9978143420102856,0.0003271755966857137,0.0003271755966857137,Risk On,False,False,False,False
2011-06-10,10.14527416229248,9.112482070922852,97.5194091796875,85.18920161231878,81.91375708902271,130.3401011206521,1.0399865009211624,1.0412501821658502,-0.00012801667139017425,-0.00012801667139017425,Risk On,False,False,False,False,0.9981077670458732,0.00029342503558760225,0.00029342503558760225,Risk On,False,False,False,False
2011-06-13,10.153465270996094,9.20465087890625,97.59588623046875,85.25798181476752,82.74227925121471,130.44231694226224,1.0304040762028668,1.0405342748532487,-0.0007159073126015159,-0.0007159073126015159,Risk On,False,False,False,False,0.9983200500014563,0.0002122829555830652,0.0002122829555830652,Risk On,False,False,False,False
2011-06-14,10.280438423156738,9.253806114196777,98.83396911621094,86.32416704404086,83.18414459283116,132.09708341265832,1.037747848061424,1.0408703274513997,0.0003360525981510598,0.0003360525981510598,Risk On,False,False,False,False,0.9986873627263505,0.00036731272489420874,0.00036731272489420874,Risk On,False,False,False,False
2011-06-15,10.087933540344238,9.05103588104248,97.0761489868164,84.70771617135551,81.36140612331081,129.74765927909905,1.0411289603694047,1.041765211323597,0.0008948838721971608,0.0008948838721971608,Risk On,False,False,False,False,0.9991857936854855,0.0004984309591350433,0.0004984309591350433,Risk On,False,False,False,False
2011-06-16,10.063359260559082,9.100187301635742,97.2901611328125,84.5013675560686,81.80323717392038,130.03369838644005,1.0329831737148956,1.0421064178147894,0.0003412064911925139,0.0003412064911925139,Risk On,False,False,False,False,0.9995577741075731,0.0003719804220875256,0.0003719804220875256,Risk On,False,False,False,False
2011-06-17,10.054312705993652,9.182208061218262,97.58048248291016,84.4254042308353,82.54053668511922,130.421728978991,1.0228356589551457,1.041842592365376,-0.0002638254494133907,-0.0002638254494133907,Risk On,False,False,False,False,0.999901026359101,0.0003432522515279812,0.0003432522515279812,Risk On,False,False,False,False
2011-06-20,10.09132194519043,9.176042556762695,98.0797348022461,84.73616838457015,82.4851138452855,131.08900740422288,1.027290433804903,1.0413791491037123,-0.00046344326166369854,-0.00046344326166369854,Risk On,False,False,False,False,1.0002911180195835,0.0003900916604824278,0.0003900916604824278,Risk On,False,False,False,False
2011-06-21,10.272256851196289,9.305538177490234,99.42376708984375,86.25546692099886,83.64917350957997,132.88538112867926,1.0311574317123455,1.0411165824154573,-0.00026256668825497265,-0.00026256668825497265,Risk On,False,False,False,False,1.0006818635752208,0.0003907455556373396,0.0003907455556373396,Risk On,False,False,False,False
2011-06-22,10.198241233825684,9.250042915344238,98.82470703125,85.6339626373512,83.15031651456604,132.08470412221195,1.0298693526001201,1.0408835442286823,-0.0002330381867750031,-0.0002330381867750031,Risk On,False,False,False,False,1.0010556625302063,0.00037379895498546034,0.00037379895498546034,Risk On,False,False,False,False
2011-06-23,10.268145561218262,9.157544136047363,98.54053497314453,86.22094468875336,82.31882818028086,131.70489239959494,1.0474024788099114,1.0413997919076627,0.0005162476789803971,0.0005162476789803971,Risk On,False,False,False,False,1.001595620049747,0.0005399575195406126,0.0005399575195406126,Risk On,False,False,False,False
2011-06-24,10.09132194519043,9.102041244506836,97.3961410522461,84.73616838457015,81.81990260325323,130.1753464289367,1.0356424988117863,1.0412545404931879,-0.00014525141447485623,-0.00014525141447485623,Risk On,False,False,False,False,1.0021243387190326,0.0005287186692857215,0.0005287186692857215,Risk On,False,False,False,False
2011-06-27,10.227023124694824,9.194541931152344,98.26402282714844,85.87564228689169,82.65140808304184,131.33531857451348,1.0390100335690637,1.0413838486736158,0.0001293081804278895,0.0001293081804278895,Risk On,False,False,False,False,1.0026393139072622,0.0005149751882296272,0.0005149751882296272,Risk On,False,False,False,False
2011-06-28,10.354499816894531,9.237709999084473,99.54669952392578,86.94605570884089,83.03945368939515,133.04968714759428,1.0470451315113198,1.04173083675446,0.00034698808084421273,0.00034698808084421273,Risk On,False,False,False,False,1.0032679731011993,0.0006286591939370645,0.0006286591939370645,Risk On,False,False,False,False
2011-06-29,10.43674373626709,9.428873062133789,100.3991928100586,87.63665250462358,84.75785319779928,134.18909172411804,1.0339649861129216,1.04074188588291,-0.0009889508715499318,-0.0009889508715499318,Risk On,False,False,False,False,1.0036856526370166,0.00041767953581728356,0.00041767953581728356,Risk On,False,False,False,False
2011-06-30,10.568340301513672,9.465877532958984,101.35929870605469,88.74166023028435,85.09049310982226,135.47232652448565,1.0429092250734722,1.0401938922741183,-0.0005479936087917636,-0.0005479936087917636,Risk On,False,False,False,False,1.004145458667457,0.0004598060304403795,0.0004598060304403795,Risk On,False,False,False,False
2011-07-01,10.741047859191895,9.638541221618652,102.8569564819336,90.19187426251871,86.64259838047003,137.47402923776303,1.0409645595629864,1.0400001905058394,-0.00019370176827893104,-0.00019370176827893104,Risk On,False,False,False,False,1.0045623045705598,0.0004168459031028693,0.0004168459031028693,Risk On,False,False,False,False
2011-07-05,10.757492065429688,9.552210807800293,102.77247619628906,90.32995518356002,85.86655860427372,137.36111664870785,1.0519806156417237,1.0397387640436269,-0.00026142646221249954,-0.00026142646221249954,Risk On,False,False,False,False,1.0051142283099734,0.0005519237394135956,0.0005519237394135956,Risk On,False,False,False,False
2011-07-06,10.806841850280762,9.502876281738281,102.8953628540039,90.74434208961605,85.42308158533497,137.52536148496827,1.062293005655214,1.040053656824206,0.0003148927805791679,0.0003148927805791679,Risk On,False,False,False,False,1.005814201247398,0.0006999729374246311,0.0006999729374246311,Risk On,False,False,False,False
2011-07-07,10.938430786132812,9.657047271728516,103.96296691894531,91.84928575175144,86.8089526274884,138.95227355254332,1.0580623653633048,1.04001477317974,-3.888364446602566e-05,-3.888364446602566e-05,Risk On,False,False,False,False,1.0064604488996296,0.0006462476522315352,0.0006462476522315352,Risk On,False,False,False,False
2011-07-08,10.884971618652344,9.533707618713379,103.22561645507812,91.40039262933124,85.7002300755105,137.96676374654433,1.066512803393857,1.0409595569923913,0.0009447838126512842,0.0009447838126512842,Risk On,False,False,False,False,1.0072328549801015,0.0007724060804719102,0.0007724060804719102,Risk On,False,False,False,False
2011-07-11,10.7040376663208,9.274709701538086,101.35929870605469,89.8811021008432,83.37205073765956,135.47232652448565,1.078072343256437,1.042863849109155,0.001904292116763795,0.001904292116763795,Risk On,False,False,False,False,1.008043407374606,0.0008105523945045601,0.0008105523945045601,Risk On,False,False,False,False
2011-07-12,10.609458923339844,9.237709999084473,100.92147827148438,89.08693060038334,83.03945368939515,134.88715522172032,1.0728265498182161,1.0449849727899225,0.002121123680767445,0.002121123680767445,Risk On,False,False,False,False,1.0086847663912963,0.0006413590166902683,0.0006413590166902683,Risk On,False,False,False,False
2011-07-13,10.634130477905273,9.243873596191406,101.25941467285156,89.29409602561901,83.09485938372545,135.33882597215924,1.0746043339849218,1.0468277970860975,0.001842824296174994,0.001842824296174994,Risk On,False,False,False,False,1.0094260482800084,0.0007412818887120309,0.0007412818887120309,Risk On,False,False,False,False
2011-07-14,10.543665885925293,9.176042556762695,100.56050109863281,88.53447078122666,82.4851138452855,134.40468920180192,1.0733387717362886,1.0484382876544418,0.0016104905683442805,0.0016104905683442805,Risk On,False,False,False,False,1.0102688985086516,0.0008428502286432771,0.0008428502286432771,Risk On,False,False,False,False
2011-07-15,10.658802032470703,9.157544136047363,101.14424133300781,89.50126145085466,82.31882818028086,135.18489041319808,1.0872514032250804,1.0511516991299508,0.0027134114755089644,0.0027134114755089644,Risk On,False,False,False,False,1.0111042962547205,0.0008353977460688888,0.0008353977460688888,Risk On,False,False,False,False
2011-07-18,10.621794700622559,9.034204483032227,100.31474304199219,89.19051331300118,81.21010562830297,134.07621992349925,1.0982686529337171,1.0549233488288796,0.0037716496989288473,0.0037716496989288473,Risk On,False,False,False,False,1.011978555090794,0.0008742588360735049,0.0008742588360735049,Risk On,False,False,False,False
2011-07-19,10.876751899719238,9.145207405090332,101.9429702758789,91.33137218866227,82.2079310641031,136.25243596189992,1.1109800600314952,1.059107830140209,0.004184481311329424,0.004184481311329424,Risk On,False,False,False,False,1.0129062749530935,0.0009277198622994476,0.0009277198622994476,Risk On,False,False,False,False
2011-07-20,10.843852043151855,9.250042915344238,101.88155364990234,91.05511425129158,83.15031651456604,136.17034923365156,1.0950663577491109,1.0623032764420475,0.003195446301838434,0.003195446301838434,Risk On,False,False,False,False,1.0137436756906864,0.0008374007375928638,0.0008374007375928638,Risk On,False,False,False,False
2011-07-21,10.89319896697998,9.472041130065918,103.29475402832031,91.4694771335256,85.14589880415258,138.05916994920108,1.0742675621278968,1.0645231869184362,0.002219910476388698,0.002219910476388698,Risk On,False,False,False,False,1.014454474646187,0.0007107989555006355,0.0007107989555006355,Risk On,False,False,False,False
2011-07-22,10.987776756286621,9.44737720489502,103.36385345458984,92.26364062604479,84.92419029931419,138.1515251663123,1.0864235537702838,1.066474240666455,0.0019510537480187384,0.0019510537480187384,Risk On,False,False,False,False,1.0152913708343079,0.0008368961881208836,0.0008368961881208836,Risk On,False,False,False,False
2011-07-25,10.958992958068848,9.379542350769043,102.78781127929688,92.02194496062296,84.31441046986737,137.38161283799718,1.0914142012949275,1.069262825790612,0.002788585124157139,0.002788585124157139,Risk On,False,False,False,False,1.0162004599878227,0.0009090891535148415,0.0009090891535148415,Risk On,False,False,False,False
2011-07-26,11.008338928222656,9.367210388183594,102.40381622314453,92.4362998349163,84.2035562174482,136.86838213992655,1.0977719230314664,1.072200920263732,0.002938094473119879,0.002938094473119879,Risk On,False,False,False,False,1.0170828561476462,0.0008823961598234398,0.0008823961598234398,Risk On,False,False,False,False
2011-07-27,10.716374397277832,9.145207405090332,100.30704498291016,89.98469282140171,82.2079310641031,134.06593104041818,1.0945986799161087,1.0745785976839715,0.0023776774202395323,0.0023776774202395323,Risk On,False,False,False,False,1.017931301929214,0.0008484457815678415,0.0008484457815678415,Risk On,False,False,False,False
2011-07-28,10.699926376342773,9.151371955871582,100.01519012451172,89.8465798685977,82.2633453311851,133.67585082893828,1.0921824234947308,1.077489469553062,0.002910871869090448,0.002910871869090448,Risk On,False,False,False,False,1.0187015639471404,0.0007702620179264041,0.0007702620179264041,Risk On,False,False,False,False
2011-07-29,10.613571166992188,9.126707077026367,99.33162689208984,89.12146084056951,82.04162825359502,132.7622306420885,1.0862956128209738,1.0796587889404372,0.0021693193873753014,0.0021693193873753014,Risk On,False,False,False,False,1.0195014354091088,0.00079987146196836,0.00079987146196836,Risk On,False,False,False,False
2011-08-01,10.605344772338867,9.095870971679688,98.90921783447266,89.05238434431583,81.76443689966091,132.19765749970352,1.0891334634102414,1.0820672341328,0.002408445192362718,0.002408445192362718,Risk On,False,False,False,False,1.020349698821407,0.0008482634122981558,0.0008482634122981558,Risk On,False,False,False,False
2011-08-02,10.383282661437988,8.84920597076416,96.38230895996094,87.18774336632205,79.54712038698088,128.82030358629268,1.0960515345140223,1.0842707800764146,0.0022035459436147153,0.0022035459436147153,Risk On,False,False,False,False,1.0212124086770258,0.0008627098556188706,0.0008627098556188706,Risk On,False,False,False,False
2011-08-03,10.490205764770508,8.892373085021973,96.90458679199219,88.0855696508658,79.93515742058246,129.51835688678588,1.1019627970130788,1.0862542696443078,0.001983489567893182,0.001983489567893182,Risk On,False,False,False,False,1.022161300242169,0.0009488915651432173,0.0009488915651432173,Risk On,False,False,False,False
2011-08-04,10.066648483276367,8.442206382751465,92.36546325683594,84.52898694345313,75.88852713781709,123.45156643401283,1.1138572605308912,1.0890440144026872,0.002789744758379342,0.002789744758379342,Risk On,False,False,False,False,1.0232776945571522,0.0011163943149832267,0.0011163943149832267,Risk On,False,False,False,False
