date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2015-04-29,18.97604179382324,16.008630752563477,174.70994567871094,159.34059087716105,143.90445362052503,233.5095359795307,1.1072665707577125,1.085235812722349,0.0017681585839943725,0.0017681585839943725,Risk On,False,False,False,False,1.0837261913589047,0.0005403717472554082,0.0005403717472554082,Risk On,False,False,False,False,1.0731375055311994,0.0003958899020082285,0.0003958899020082285,Risk On,False,False,False,False,1.0685197424779547,0.00025841967158557466,0.00025841967158557466,Risk On,False,False,False,False
2015-04-30,18.712366104125977,15.883566856384276,172.95933532714844,157.12652323055727,142.7802318225777,231.16974811407016,1.1004781349970536,1.0866977162442135,0.0014619035218645937,0.0014619035218645937,Risk On,False,False,False,False,1.0842462613771373,0.0005200700182326212,0.0005200700182326212,Risk On,False,False,False,False,1.0735117548960142,0.0003742493648148937,0.0003742493648148937,Risk On,False,False,False,False,1.068728439461244,0.00020869698328929154,0.00020869698328929154,Risk On,False,False,False,False
2015-05-01,18.940879821777344,16.021799087524414,174.83438110351562,159.04533808086802,144.0228261457544,233.6758508289383,1.1043064654203527,1.0886294020383678,0.0019316857941542587,0.0019316857941542587,Risk On,False,False,False,False,1.0847499912407417,0.000503729863604363,0.000503729863604363,Risk On,False,False,False,False,1.0739367798236634,0.00042502492764917577,0.00042502492764917577,Risk On,False,False,False,False,1.0689466196983475,0.00021818023710351575,0.00021818023710351575,Risk On,False,False,False,False
2015-05-04,18.958465576171875,16.179773330688477,175.33218383789062,159.19300451872112,145.4428849565306,234.34119180344132,1.0945396508485108,1.0896462864261256,0.0010168843877578215,0.0010168843877578215,Risk On,False,False,False,False,1.085105463615933,0.00035547237519129027,0.00035547237519129027,Risk On,False,False,False,False,1.0742732968715807,0.0003365170479172619,0.0003365170479172619,Risk On,False,False,False,False,1.069122964626946,0.00017634492859852635,0.00017634492859852635,Risk On,False,False,False,False
2015-05-05,18.664026260375977,16.034955978393555,173.3243408203125,156.7206167011702,144.1410957979897,231.6575982075929,1.0872722718912198,1.0901266759925854,0.00048038956645979347,0.00048038956645979347,Risk On,False,False,False,False,1.0855365647928679,0.00043110117693490047,0.00043110117693490047,Risk On,False,False,False,False,1.0745727454989653,0.0002994486273846242,0.0002994486273846242,Risk On,False,False,False,False,1.0692674276958045,0.00014446306885851357,0.00014446306885851357,Risk On,False,False,False,False
2015-05-06,18.505821228027344,15.955973625183104,172.6107635498047,155.39217931638447,143.43110925634912,230.703862593547,1.0833924392138512,1.0904459303628515,0.0003192543702661421,0.0003192543702661421,Risk On,False,False,False,False,1.0858405738284218,0.00030400903555394265,0.00030400903555394265,Risk On,False,False,False,False,1.0748066116887063,0.00023386618974097217,0.00023386618974097217,Risk On,False,False,False,False,1.0694074165104277,0.00013998881462318202,0.00013998881462318202,Risk On,False,False,False,False
2015-05-07,18.64205551147461,16.067874908447266,173.29945373535156,156.53612974914964,144.43700996556413,231.62433523771145,1.0837674484293889,1.090731336864218,0.0002854065013664364,0.0002854065013664364,Risk On,False,False,False,False,1.0860283595156903,0.00018778568726851574,0.00018778568726851574,Risk On,False,False,False,False,1.0749974332006786,0.00019082151197236108,0.00019082151197236108,Risk On,False,False,False,False,1.0695263597982954,0.00011894328786765662,0.00011894328786765662,Risk On,False,False,False,False
2015-05-08,18.91012191772461,16.29825782775879,175.58111572265625,158.7870659575688,146.50796335561077,234.67390307912925,1.0838118442214204,1.0907908921068734,5.955524265544021e-05,5.955524265544021e-05,Risk On,False,False,False,False,1.0861482038036703,0.00011984428797995328,0.00011984428797995328,Risk On,False,False,False,False,1.075137625358918,0.0001401921582393495,0.0001401921582393495,Risk On,False,False,False,False,1.0696457111173165,0.00011935131902118812,0.00011935131902118812,Risk On,False,False,False,False
2015-05-11,18.813440322875977,16.239025115966797,174.74313354492188,157.97523688291204,145.9755098835658,233.55389340411216,1.082203699846074,1.0911241125986761,0.0003332204918027326,0.0003332204918027326,Risk On,False,False,False,False,1.0861751589151514,2.6955111481097305e-05,2.6955111481097305e-05,Risk On,False,False,False,False,1.0751722317712933,3.460641237529316e-05,3.460641237529316e-05,Risk On,False,False,False,False,1.0697621311358718,0.0001164200185552744,0.0001164200185552744,Risk On,False,False,False,False
2015-05-12,18.712366104125977,16.179773330688477,174.22047424316406,157.12652323055727,145.4428849565306,232.855330248164,1.0803314529790755,1.0915303168104784,0.0004062042118022635,0.0004062042118022635,Risk On,False,False,False,False,1.086041343981832,-0.00013381493331943162,-0.00013381493331943162,Risk On,False,False,False,False,1.0752085100209356,3.6278249642363036e-05,3.6278249642363036e-05,Risk On,False,False,False,False,1.0698549521897667,9.282105389485373e-05,9.282105389485373e-05,Risk On,False,False,False,False
2015-05-13,18.79147148132324,16.186359405517578,174.2536163330078,157.79076594677412,145.50208836464432,232.8996264900908,1.0844570529553708,1.0918678971483176,0.00033758033783914954,0.00033758033783914954,Risk On,False,False,False,False,1.086027021806207,-1.432217562502558e-05,-1.432217562502558e-05,Risk On,False,False,False,False,1.0752787608024788,7.025078154310194e-05,7.025078154310194e-05,Risk On,False,False,False,False,1.0699701959233685,0.00011524373360183304,0.00011524373360183304,Risk On,False,False,False,False
2015-05-14,19.094697952270508,16.3311767578125,176.07066345214844,160.33693893560363,146.80387752318524,235.32821078158705,1.0921846319098834,1.0928712253936832,0.0010033282453656422,0.0010033282453656422,Risk On,False,False,False,False,1.0860130304143019,-1.399139190505494e-05,-1.399139190505494e-05,Risk On,False,False,False,False,1.075453017235563,0.0001742564330842189,0.0001742564330842189,Risk On,False,False,False,False,1.0701364272576914,0.00016623133432291937,0.00016623133432291937,Risk On,False,False,False,False
2015-05-15,19.033178329467773,16.258764266967773,176.26145935058594,159.82036265723994,146.1529486529167,235.5832200859392,1.0935144595459412,1.0939574243429848,0.00108619894930162,0.00108619894930162,Risk On,False,False,False,False,1.0858818776299217,-0.00013115278438013966,-0.00013115278438013966,Risk On,False,False,False,False,1.0755930699613079,0.00014005272574491023,0.00014005272574491023,Risk On,False,False,False,False,1.0703210315581804,0.00018460430048894416,0.00018460430048894416,Risk On,False,False,False,False
2015-05-18,19.12546157836914,16.350927352905273,176.80908203125,160.5952591065508,146.98141916553027,236.31514818285984,1.0926228636130435,1.0943065243338554,0.00034909999087062715,0.00034909999087062715,Risk On,False,False,False,False,1.085777532855509,-0.00010434477441267909,-0.00010434477441267909,Risk On,False,False,False,False,1.075757292281685,0.00016422232037704987,0.00016422232037704987,Risk On,False,False,False,False,1.0705055158912897,0.0001844843331093582,0.0001844843331093582,Risk On,False,False,False,False
2015-05-19,19.077125549316406,16.443078994750977,176.7510528564453,160.18938460892898,147.8097868051497,236.2375889710515,1.0837535732332708,1.093967848519159,-0.0003386758146963764,-0.0003386758146963764,Risk On,False,False,False,False,1.08546750264477,-0.000310030210739054,-0.000310030210739054,Risk On,False,False,False,False,1.0758594140949858,0.00010212181330082615,0.00010212181330082615,Risk On,False,False,False,False,1.07066489905731,0.00015938316602026603,0.00015938316602026603,Risk On,False,False,False,False
2015-05-20,19.090295791625977,16.39699935913086,176.6265411376953,160.2999742784925,147.39556869434196,236.07117215055297,1.0875494812935032,1.0936485074862135,-0.0003193410329456192,-0.0003193410329456192,Risk On,False,False,False,False,1.0852556015562995,-0.0002119010884704675,-0.0002119010884704675,Risk On,False,False,False,False,1.0759815631470317,0.00012214905204599447,0.00012214905204599447,Risk On,False,False,False,False,1.0708494064707998,0.0001845074134898539,0.0001845074134898539,Risk On,False,False,False,False
2015-05-21,19.173805236816406,16.357507705688477,177.14100646972656,161.0011976677031,147.0405711371469,236.7587836113286,1.0949440445081984,1.0935708721277684,-7.763535844507174e-05,-7.763535844507174e-05,Risk On,False,False,False,False,1.0852814555016284,2.5853945328835337e-05,2.5853945328835337e-05,Risk On,False,False,False,False,1.0760953700235865,0.00011380687655471178,0.00011380687655471178,Risk On,False,False,False,False,1.0710701083150598,0.00022070184425992956,0.00022070184425992956,Risk On,False,False,False,False
2015-05-22,19.160627365112305,16.364084243774414,176.71783447265625,160.89054393460907,147.09968881776553,236.1931907580337,1.0937517626833893,1.0928681649957759,-0.0007027071319924971,-0.0007027071319924971,Risk On,False,False,False,False,1.0851279018723694,-0.00015355362925895122,-0.00015355362925895122,Risk On,False,False,False,False,1.076164045894081,6.867587049463886e-05,6.867587049463886e-05,Risk On,False,False,False,False,1.0712816788218624,0.00021157050680264966,0.00021157050680264966,Risk On,False,False,False,False
2015-05-26,18.88375473022461,16.179773330688477,174.81776428222656,158.56566239608495,145.4428849565306,233.65364152532032,1.090226327973874,1.0916284024500653,-0.0012397625457105654,-0.0012397625457105654,Risk On,False,False,False,False,1.0849116473668883,-0.00021625450548112823,-0.00021625450548112823,Risk On,False,False,False,False,1.076242790144149,7.874425006781927e-05,7.874425006781927e-05,Risk On,False,False,False,False,1.0714601641914756,0.0001784853696131794,0.0001784853696131794,Risk On,False,False,False,False
2015-05-27,19.239721298217773,16.357507705688477,176.4772186279297,161.5546905555301,147.0405711371469,235.87159433126388,1.0987082633462135,1.0909541219833674,-0.0006742804666979296,-0.0006742804666979296,Risk On,False,False,False,False,1.0848276695192114,-8.397784767688599e-05,-8.397784767688599e-05,Risk On,False,False,False,False,1.0764747781432753,0.0002319879991263818,0.0002319879991263818,Risk On,False,False,False,False,1.0716848523720264,0.00022468818055076945,0.00022468818055076945,Risk On,False,False,False,False
2015-05-28,19.200172424316406,16.33776092529297,176.2781219482422,161.22260122918698,146.8630637857999,235.6054905722118,1.0977750094082912,1.0904795439158963,-0.00047457806747108755,-0.00047457806747108755,Risk On,False,False,False,False,1.0847986747853087,-2.8994733902720782e-05,-2.8994733902720782e-05,Risk On,False,False,False,False,1.076707220968611,0.00023244282533574356,0.00023244282533574356,Risk On,False,False,False,False,1.071882328985213,0.00019747661318669785,0.00019747661318669785,Risk On,False,False,False,False
2015-05-29,19.059539794921875,16.19293975830078,175.18289184570312,160.0417181710759,145.56124033626097,234.14165477258865,1.0994803135873503,1.0904296528454112,-4.989107048514185e-05,-4.989107048514185e-05,Risk On,False,False,False,False,1.084757700367661,-4.097441764772114e-05,-4.097441764772114e-05,Risk On,False,False,False,False,1.076964751214223,0.0002575302456120365,0.0002575302456120365,Risk On,False,False,False,False,1.0720655125810543,0.0001831835958412409,0.0001831835958412409,Risk On,False,False,False,False
2015-06-01,19.112276077270508,16.20611000061035,175.53964233398438,160.4845413099262,145.67963000698936,234.6184715940661,1.1016265026361376,1.0902956547062004,-0.00013399813921077808,-0.00013399813921077808,Risk On,False,False,False,False,1.084849000893279,9.130052561800994e-05,9.130052561800994e-05,Risk On,False,False,False,False,1.077329568393625,0.000364817179401955,0.000364817179401955,Risk On,False,False,False,False,1.0722918659411746,0.0002263533601203349,0.0002263533601203349,Risk On,False,False,False,False
2015-06-02,19.072734832763672,16.23243522644043,175.36541748046875,160.1525160471136,145.91627218445402,234.38561041067737,1.097564470703195,1.0904468956989346,0.0001512409927342251,0.0001512409927342251,Risk On,False,False,False,False,1.0849641630153053,0.00011516212202633547,0.00011516212202633547,Risk On,False,False,False,False,1.0777925111881619,0.00046294279453684695,0.00046294279453684695,Risk On,False,False,False,False,1.072503404545612,0.00021153860443745565,0.00021153860443745565,Risk On,False,False,False,False
2015-06-03,19.112276077270508,16.37067222595215,175.83004760742188,160.4845413099262,147.1589093713783,235.0066143548172,1.0905526685096492,1.090610915529856,0.0001640198309214025,0.0001640198309214025,Risk On,False,False,False,False,1.0849592371293642,-4.925885941142738e-06,-4.925885941142738e-06,Risk On,False,False,False,False,1.0781781697270625,0.00038565853890060176,0.00038565853890060176,Risk On,False,False,False,False,1.0726879508157732,0.00018454627016106784,0.00018454627016106784,Risk On,False,False,False,False
2015-06-04,18.936494827270508,16.22585105895996,174.34486389160156,159.00851756670053,145.8570859218393,233.02158391491696,1.0901665596960348,1.0909496215539651,0.00033870602410912554,0.00033870602410912554,Risk On,False,False,False,False,1.0849304762334309,-2.8760895933288566e-05,-2.8760895933288566e-05,Risk On,False,False,False,False,1.0785804763793818,0.0004023066523193286,0.0004023066523193286,Risk On,False,False,False,False,1.0728976291358603,0.0002096783200871144,0.0002096783200871144,Risk On,False,False,False,False
2015-06-05,18.87496757507324,16.318008422851562,174.04620361328125,158.49187722480627,146.68550499795583,232.6224078821206,1.0804876543664963,1.0907856318508204,-0.00016398970314468464,-0.00016398970314468464,Risk On,False,False,False,False,1.0849713227960256,4.084656259473185e-05,4.084656259473185e-05,Risk On,False,False,False,False,1.078885304543458,0.0003048281640762873,0.0003048281640762873,Risk On,False,False,False,False,1.0730639602342196,0.00016633109835928472,0.00016633109835928472,Risk On,False,False,False,False
2015-06-08,18.664026260375977,16.219280242919922,172.9759063720703,156.7206167011702,145.79801967771778,231.1918962350336,1.0749159491164315,1.0903408370955714,-0.0004447947552490561,-0.0004447947552490561,Risk On,False,False,False,False,1.0851862545532438,0.00021493175721820634,0.00021493175721820634,Risk On,False,False,False,False,1.079101990105578,0.00021668556211995593,0.00021668556211995593,Risk On,False,False,False,False,1.0732013161359228,0.00013735590170327328,0.00013735590170327328,Risk On,False,False,False,False
2015-06-09,18.620080947875977,16.258764266967773,172.9509735107422,156.3516107653638,146.1529486529167,231.15857208249747,1.069780748226071,1.0897196895145709,-0.000621147581000514,-0.000621147581000514,Risk On,False,False,False,False,1.0852901370566108,0.00010388250336701432,0.00010388250336701432,Risk On,False,False,False,False,1.079249781193936,0.00014779108835805133,0.00014779108835805133,Risk On,False,False,False,False,1.0733039681934533,0.00010265205753046125,0.00010265205753046125,Risk On,False,False,False,False
2015-06-10,18.91012191772461,16.489152908325195,175.02523803710938,158.7870659575688,148.22395347946042,233.9309417101633,1.0712645441586612,1.0892663440735504,-0.0004533454410204918,-0.0004533454410204918,Risk On,False,False,False,False,1.0854279444936585,0.00013780743704772114,0.00013780743704772114,Risk On,False,False,False,False,1.079443231454404,0.00019345026046790892,0.00019345026046790892,Risk On,False,False,False,False,1.0734020184273219,9.805023386855183e-05,9.805023386855183e-05,Risk On,False,False,False,False
2015-06-11,18.918914794921875,16.554975509643555,175.5894317626953,158.86089917649537,148.81564465061717,234.68501792804736,1.0675013339455135,1.0884185581230574,-0.0008477859504929519,-0.0008477859504929519,Risk On,False,False,False,False,1.0854555226369973,2.7578143338757855e-05,2.7578143338757855e-05,Risk On,False,False,False,False,1.0796391742545464,0.00019594280014234577,0.00019594280014234577,Risk On,False,False,False,False,1.073475409787497,7.339136017514569e-05,7.339136017514569e-05,Risk On,False,False,False,False
2015-06-12,18.75192070007324,16.482574462890625,174.2453155517578,157.45866060454833,148.1648186533428,232.88853203539088,1.0627263748282247,1.0869456452689745,-0.0014729128540829084,-0.0014729128540829084,Risk Off,False,True,False,True,1.0852644220663212,-0.00019110057067606157,-0.00019110057067606157,Risk Off,False,True,False,True,1.079748780652875,0.00010960639832857666,0.00010960639832857666,Risk On,False,False,False,False,1.0735239175575209,4.8507770023853425e-05,4.8507770023853425e-05,Risk On,False,False,False,False
2015-06-15,18.637657165527344,16.410165786743164,173.4986114501953,156.49919712380373,147.51392407407232,231.89052057363637,1.0609113553593732,1.0853154900596462,-0.001630155209328299,-0.001630155209328299,Risk Off,False,False,False,False,1.084925752506009,-0.0003386695603122547,-0.0003386695603122547,Risk Off,False,False,False,False,1.0798392485623987,9.046790952371708e-05,9.046790952371708e-05,Risk On,False,False,False,False,1.073547391407921,2.3473850400135277e-05,2.3473850400135277e-05,Risk On,False,False,False,False
2015-06-16,18.760705947875977,16.502315521240234,174.44442749023438,157.53242975994434,148.34227456819275,233.1546561886612,1.0619523680522165,1.0837819652816048,-0.001533524778041473,-0.001533524778041473,Risk Off,False,False,False,False,1.0847309958138596,-0.0001947566921494115,-0.0001947566921494115,Risk Off,False,False,False,False,1.0798937279703111,5.447940791247774e-05,5.447940791247774e-05,Risk On,False,False,False,False,1.0735668125794828,1.9421171561839756e-05,1.9421171561839756e-05,Risk On,False,False,False,False
2015-06-17,18.76949691772461,16.482574462890625,174.72657775878906,157.60624696298825,148.1648186533428,233.53176567736696,1.063722470661104,1.0827804101529963,-0.0010015551286084445,-0.0010015551286084445,Risk Off,False,False,False,False,1.0844637782542828,-0.0002672175595768156,-0.0002672175595768156,Risk Off,False,False,False,False,1.0799893624657095,9.563449539840008e-05,9.563449539840008e-05,Risk On,False,False,False,False,1.0736088678935083,4.205531402545759e-05,4.205531402545759e-05,Risk On,False,False,False,False
2015-06-18,18.936494827270508,16.633970260620117,176.54364013671875,159.00851756670053,149.52574263800133,235.9603703630813,1.0634190124148508,1.0815738867090636,-0.0012065234439326833,-0.0012065234439326833,Risk Off,False,False,False,False,1.0841035247771407,-0.00036025347714208067,-0.00036025347714208067,Risk Off,False,False,False,False,1.0800767364596815,8.7373993971962e-05,8.7373993971962e-05,Risk On,False,False,False,False,1.0736259912824857,1.712338897741361e-05,1.712338897741361e-05,Risk On,False,False,False,False
2015-06-19,18.77890014648437,16.356292724609375,175.75987243652344,157.68520526435657,147.0296494542716,234.91282134532293,1.0724721568039852,1.0804502923238533,-0.0011235943852103691,-0.0011235943852103691,Risk Off,False,False,False,False,1.0840724962685353,-3.102850860536854e-05,-3.102850860536854e-05,Risk Off,False,False,False,False,1.0802020743255645,0.00012533786588297957,0.00012533786588297957,Risk On,False,False,False,False,1.0736819884268154,5.5997144329689164e-05,5.5997144329689164e-05,Risk On,False,False,False,False
2015-06-22,18.933399200439453,16.60752296447754,176.66033935546875,158.98252378919128,149.28800314859944,236.11634534386235,1.0649383770706748,1.0790096230432176,-0.0014406692806356869,-0.0014406692806356869,Risk Off,False,False,False,False,1.0838879509383157,-0.00018454533021960984,-0.00018454533021960984,Risk Off,False,False,False,False,1.0803398682282797,0.00013779390271517755,0.00013779390271517755,Risk On,False,False,False,False,1.0736965650488173,1.457662200188281e-05,1.457662200188281e-05,Risk On,False,False,False,False
2015-06-23,18.94664764404297,16.64057731628418,176.78538513183594,159.09377010994262,149.58513464660425,236.28347596199785,1.063566713937201,1.077676642341384,-0.0013329807018336304,-0.0013329807018336304,Risk Off,False,False,False,False,1.0836450408571485,-0.00024291008116716917,-0.00024291008116716917,Risk Off,False,False,False,False,1.0805180690837368,0.0001782008554571668,0.0001782008554571668,Risk On,False,False,False,False,1.0736887481068604,-7.816941956839685e-06,-7.816941956839685e-06,Risk On,False,False,False,False
2015-06-24,18.85835647583008,16.501741409301758,175.50143432617188,158.35239490297738,148.33711377298792,234.56740447169747,1.0675170284445243,1.0761170805962994,-0.0015595617450845367,-0.0015595617450845367,Risk Off,False,False,False,False,1.0835129522393403,-0.00013208861780822367,-0.00013208861780822367,Risk Off,False,False,False,False,1.080727492072077,0.00020942298834025763,0.00020942298834025763,Risk On,False,False,False,False,1.0736823258271977,-6.422279662743335e-06,-6.422279662743335e-06,Risk On,False,False,False,False
2015-06-25,18.814208984375,16.402576446533203,174.96783447265625,157.98169128361212,147.44570213347444,233.85421866130108,1.071456739651862,1.0748011671084778,-0.0013159134878215628,-0.0013159134878215628,Risk Off,False,False,False,False,1.0835055079155744,-7.444323765870564e-06,-7.444323765870564e-06,Risk Off,False,False,False,False,1.0809865506958969,0.0002590586238198078,0.0002590586238198078,Risk On,False,False,False,False,1.0736877839609955,5.458133797819897e-06,5.458133797819897e-06,Risk On,False,False,False,False
2015-06-26,18.655298233032227,16.455469131469727,174.93447875976562,156.6473280222531,147.92116396677923,233.80963690031948,1.0589919915545936,1.07277675100684,-0.002024416101637838,-0.002024416101637838,Risk Off,False,False,False,False,1.0833013733654882,-0.0002041345500862768,-0.0002041345500862768,Risk Off,False,False,False,False,1.0810907123074227,0.00010416161152582148,0.00010416161152582148,Risk Off,False,True,False,True,1.0736802462077941,-7.53775320139205e-06,-7.53775320139205e-06,Risk On,False,False,False,False
2015-06-29,18.25800323486328,16.05879020690918,171.26605224609375,153.31126771797057,144.35534595373508,228.90658132638083,1.0620408042740987,1.070797466088738,-0.0019792849181019534,-0.0019792849181019534,Risk Off,False,False,False,False,1.0832408409444354,-6.053242105275025e-05,-6.053242105275025e-05,Risk Off,False,False,False,False,1.0811917118274794,0.00010099952005671042,0.00010099952005671042,Risk Off,False,False,False,False,1.0736369704052542,-4.3275802539932684e-05,-4.3275802539932684e-05,Risk On,False,False,False,False
2015-06-30,18.27566146850586,16.118289947509766,171.6245574951172,153.4595427593636,144.8901997956428,229.3857434829511,1.0591437031338713,1.0688764277102718,-0.0019210383784662444,-0.0019210383784662444,Risk Off,False,False,False,False,1.0829898699451106,-0.0002509709993248066,-0.0002509709993248066,Risk Off,False,False,False,False,1.0812860453357804,9.433350830101439e-05,9.433350830101439e-05,Risk Off,False,False,False,False,1.0735809141709387,-5.6056234315482456e-05,-5.6056234315482456e-05,Risk On,False,False,False,False
2015-07-01,18.39926528930664,16.3629093170166,173.0001983642578,154.49743601734968,147.08912719036965,231.22436383040537,1.0503661213339843,1.0668671003514887,-0.0020093273587831195,-0.0020093273587831195,Risk Off,False,False,False,False,1.08253489729131,-0.00045497265380056717,-0.00045497265380056717,Risk Off,False,False,False,False,1.081246689016823,-3.935631895735092e-05,-3.935631895735092e-05,Risk Off,False,False,False,False,1.0734857294125666,-9.518475837211327e-05,-9.518475837211327e-05,Risk Off,False,True,False,True
2015-07-02,18.42574882507324,16.290191650390625,172.84181213378906,154.719816547674,146.43545504025806,231.01267184550647,1.0565734678472394,1.065187445759049,-0.0016796545924397943,-0.0016796545924397943,Risk Off,False,False,False,False,1.0821943325586219,-0.00034056473268817555,-0.00034056473268817555,Risk Off,False,False,False,False,1.0811667687253832,-7.992029143988333e-05,-7.992029143988333e-05,Risk Off,False,False,False,False,1.0734103469836493,-7.538242891724778e-05,-7.538242891724778e-05,Risk Off,False,False,False,False
2015-07-06,18.3507022857666,16.22407341003418,172.3498992919922,154.08965562969485,145.8411063167533,230.355203039228,1.0565584664108791,1.0639909863612682,-0.0011964593977806803,-0.0011964593977806803,Risk Off,False,False,False,False,1.0818359850254355,-0.0003583475331863095,-0.0003583475331863095,Risk Off,False,False,False,False,1.081116685346086,-5.0083379297127806e-05,-5.0083379297127806e-05,Risk Off,False,False,False,False,1.0733111895743517,-9.91574092976677e-05,-9.91574092976677e-05,Risk Off,False,False,False,False
2015-07-07,18.377185821533203,16.257129669189453,173.43374633789062,154.31203616001915,146.13825496025717,231.80382475207517,1.0559318379844131,1.063041780804667,-0.0009492055566011626,-0.0009492055566011626,Risk Off,False,False,False,False,1.0813911700023706,-0.00044481502306492615,-0.00044481502306492615,Risk Off,False,False,False,False,1.0810382044354099,-7.8480910676193e-05,-7.8480910676193e-05,Risk Off,False,False,False,False,1.0732113084474555,-9.988112689618411e-05,-9.988112689618411e-05,Risk Off,False,False,False,False
2015-07-08,18.077001571655277,15.972843170166016,170.52401733398438,151.79140850398522,143.58275262242552,227.91481049539493,1.057170208340731,1.0624112538104,-0.0006305269942670222,-0.0006305269942670222,Risk Off,False,False,False,False,1.0810850186412155,-0.00030615136115508257,-0.00030615136115508257,Risk Off,False,False,False,False,1.0808924397571258,-0.00014576467828408823,-0.00014576467828408823,Risk Off,False,False,False,False,1.0731297431272868,-8.156532016867502e-05,-8.156532016867502e-05,Risk Off,False,False,False,False
2015-07-09,18.006380081176758,16.09845542907715,170.83250427246094,151.19840443370882,144.71190375134088,228.32712040471105,1.0448235460540531,1.0610892039051696,-0.001322049905230438,-0.001322049905230438,Risk Off,False,False,False,False,1.0806286215963996,-0.000456397044815926,-0.000456397044815926,Risk Off,False,False,False,False,1.0806482908576578,-0.00024414889946799967,-0.00024414889946799967,Risk Off,False,False,False,False,1.072976925615891,-0.00015281751139584188,-0.00015281751139584188,Risk Off,False,False,False,False
2015-07-10,18.293312072753903,16.290191650390625,172.9835662841797,153.60775373722612,146.43545504025806,231.20213413256917,1.0489792495608132,1.0601630996859348,-0.0009261042192347801,-0.0009261042192347801,Risk Off,False,False,False,False,1.0801498516524366,-0.00047876994396300887,-0.00047876994396300887,Risk Off,False,False,False,False,1.0804592100985262,-0.00018908075913159905,-0.00018908075913159905,Risk Off,False,False,False,False,1.0728354524461794,-0.0001414731697115812,-0.0001414731697115812,Risk Off,False,False,False,False
2015-07-13,18.571420669555664,16.488525390625,174.89285278320312,155.94301356769483,148.21831261028308,233.7540014730744,1.0521170483010602,1.0596326333595765,-0.0005304663263583365,-0.0005304663263583365,Risk Off,False,False,False,False,1.0798165013407446,-0.00033335031169201557,-0.00033335031169201557,Risk Off,False,False,False,False,1.0801825795221311,-0.00027663057639504274,-0.00027663057639504274,Risk Off,False,False,False,False,1.0726924055343026,-0.00014304691187683183,-0.00014304691187683183,Risk Off,False,False,False,False
2015-07-14,18.642053604125977,16.52819061279297,175.65145874023438,156.536113733267,148.57487040788885,234.76792042502365,1.0535840502739249,1.059266268105304,-0.0003663652542724716,-0.0003663652542724716,Risk Off,False,False,False,False,1.0795130608359784,-0.00030344050476616147,-0.00030344050476616147,Risk Off,False,False,False,False,1.0799258074754075,-0.0002567720467236967,-0.0002567720467236967,Risk Off,False,False,False,False,1.072570713756553,-0.0001216917777495663,-0.0001216917777495663,Risk Off,False,False,False,False
2015-07-15,18.64646339416504,16.66702651977539,175.59315490722656,156.5731424539087,149.82289128150518,234.6899941172877,1.0450548718868358,1.058421393297035,-0.0008448748082690027,-0.0008448748082690027,Risk Off,False,False,False,False,1.0788366276374985,-0.0006764331984798755,-0.0006764331984798755,Risk Off,False,False,False,False,1.0796712279974336,-0.0002545794779738042,-0.0002545794779738042,Risk Off,False,False,False,False,1.0724057774503528,-0.00016493630620018074,-0.00016493630620018074,Risk Off,False,False,False,False
2015-07-16,18.88485145568848,16.83230972290039,177.00213623046875,158.57487152859747,151.3086516445234,236.5731758315054,1.04802250106058,1.0576363948170089,-0.0007849984800261112,-0.0007849984800261112,Risk Off,False,False,False,False,1.0781282178297213,-0.0007084098077771994,-0.0007084098077771994,Risk Off,False,False,False,False,1.0793455162079695,-0.000325711789464167,-0.000325711789464167,Risk Off,False,False,False,False,1.0722391020361763,-0.0001666754141764759,-0.0001666754141764759,Risk Off,False,False,False,False
2015-07-17,19.17618560791016,16.786022186279297,177.15219116210938,161.02118548922596,150.89256467432253,236.773732573268,1.0671247177537504,1.0578216800839537,0.0001852852669448346,0.0001852852669448346,Risk Off,False,False,False,False,1.077681358093077,-0.00044685973664426726,-0.00044685973664426726,Risk Off,False,False,False,False,1.0792614633774007,-8.405283056878154e-05,-8.405283056878154e-05,Risk Off,False,False,False,False,1.0721559891987793,-8.31128373970369e-05,-8.31128373970369e-05,Risk Off,False,False,False,False
2015-07-20,19.277740478515625,16.805864334106445,177.2439422607422,161.8739351440036,151.07092930062052,236.8963630072947,1.0715094948670494,1.0577735469871068,-4.813309684692513e-05,-4.813309684692513e-05,Risk Off,False,False,False,False,1.0772649038129094,-0.0004164542801676774,-0.0004164542801676774,Risk Off,False,False,False,False,1.0793768043636642,0.00011534098626353462,0.00011534098626353462,Risk Off,False,False,False,False,1.0720874951132362,-6.849408554310266e-05,-6.849408554310266e-05,Risk Off,False,False,False,False
