date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2009-10-02,8.122708320617676,8.636467933654785,76.0790023803711,68.20587076733153,77.63475289480294,101.68381820592045,0.8785481788001852,0.8666867957019729,0.0004322298316822293,0.0004322298316822293,Risk Off,False,False,False,False,0.9134829682126111,-0.0009402617165219507,-0.0009402617165219507,Risk Off,False,False,False,False
2009-10-05,8.190899848937988,8.908435821533203,77.2146987915039,68.77847074069712,80.07952081763449,103.2017396269897,0.8588771515919368,0.8658623684845324,-0.000824427217440582,-0.000824427217440582,Risk Off,False,False,False,False,0.9127833076835438,-0.0006996605290673363,-0.0006996605290673363,Risk Off,False,False,False,False
2009-10-06,8.339313507080078,9.023262977600098,78.32072448730469,70.02469089138899,81.11172263385704,104.68000448672845,0.8633115980964238,0.8651181481305091,-0.0007442203540232173,-0.0007442203540232173,Risk Off,False,False,False,False,0.9119757711866149,-0.0008075364969288845,-0.0008075364969288845,Risk Off,False,False,False,False
2009-10-07,8.323272705078125,9.119964599609375,78.53599548339844,69.88999728610804,81.9809907868669,104.9677261464101,0.8525146697459066,0.8641798151588743,-0.0009383329716348143,-0.0009383329716348143,Risk Off,False,False,False,False,0.9111930423091368,-0.0007827288774781005,-0.0007827288774781005,Risk Off,False,False,False,False
2009-10-08,8.37541389465332,9.132054328918457,79.13729858398438,70.32782357476027,82.08966752308426,105.7714011849042,0.8567195567576582,0.863215975882991,-0.0009638392758832826,-0.0009638392758832826,Risk Off,False,False,False,False,0.9097371524203332,-0.0014558898888036298,-0.0014558898888036298,Risk Off,False,False,False,False
2009-10-09,8.431577682495117,9.210616111755371,79.61975860595703,70.79942736799487,82.79587342164979,106.4162358387633,0.8551081647202233,0.8618576320653457,-0.0013583438176453244,-0.0013583438176453244,Risk Off,False,False,False,False,0.9087232961264761,-0.001013856293857085,-0.001013856293857085,Risk Off,False,False,False,False
2009-10-12,8.435585975646973,9.283143997192383,79.9315414428711,70.83308475342862,83.44783953871755,106.83295094170313,0.848830660505764,0.860902133986532,-0.0009554980788136769,-0.0009554980788136769,Risk Off,False,False,False,False,0.9073140264482007,-0.001409269678275371,-0.001409269678275371,Risk Off,False,False,False,False
2009-10-13,8.467677116394043,9.192489624023438,79.76822662353516,71.10255204342292,82.6329311856883,106.61467160206797,0.8604626632891076,0.86032247947489,-0.0005796545116419916,-0.0005796545116419916,Risk Off,False,False,False,False,0.9063436045176979,-0.000970421930502785,-0.000970421930502785,Risk Off,False,False,False,False
2009-10-14,8.567954063415527,9.506763458251953,81.1414794921875,71.94457125912335,85.4579948169161,108.45010044153487,0.8418705752838725,0.859945592136534,-0.0003768873383560578,-0.0003768873383560578,Risk Off,False,False,False,False,0.9052834982813732,-0.0010601062363246871,-0.0010601062363246871,Risk Off,False,False,False,False
2009-10-15,8.551908493041992,9.422149658203125,81.43841552734375,71.80983761412621,84.69738625462607,108.84697196814423,0.8478400667317411,0.8598905183106407,-5.5073825893314776e-05,-5.5073825893314776e-05,Risk Off,False,False,False,False,0.904176453994255,-0.001107044287118275,-0.001107044287118275,Risk Off,False,False,False,False
2009-10-16,8.471688270568848,9.198529243469238,80.8297348022461,71.1362334526864,82.68722240367875,108.03343632414573,0.8603050312344457,0.8601341748194979,0.00024365650885727064,0.00024365650885727064,Risk Off,False,False,False,False,0.9029196677396262,-0.0012567862546287722,-0.0012567862546287722,Risk Off,False,False,False,False
2009-10-19,8.563941955566406,9.240839004516602,81.49776458740234,71.91088184191663,83.06755240307008,108.9262952879154,0.8656915939088015,0.8604339611008631,0.0002997862813651775,0.0002997862813651775,Risk Off,False,False,False,False,0.9019660507860164,-0.0009536169536097372,-0.0009536169536097372,Risk Off,False,False,False,False
2009-10-20,8.535866737365723,9.168310165405273,81.06725311279297,71.67513600090201,82.41557771325355,108.35089275699268,0.869679470673366,0.8616635693413034,0.001229608240440272,0.001229608240440272,Risk Off,False,False,False,False,0.900907410041326,-0.00105864074469042,-0.00105864074469042,Risk Off,False,False,False,False
2009-10-21,8.539876937866211,8.993051528930664,80.33985137939453,71.70880940222226,80.84014652542206,107.3786798821214,0.8870445253296487,0.8628899302845892,0.0012263609432857647,0.0012263609432857647,Risk On,True,False,True,False,0.8998195091822453,-0.001087900859080726,-0.001087900859080726,Risk Off,False,False,False,False
2009-10-22,8.579987525939941,9.258965492248535,81.1563491821289,72.04561548691379,83.23049463903155,108.46997460919576,0.8656156111936342,0.8625874072633264,-0.0003025230212627683,-0.0003025230212627683,Risk On,False,False,False,False,0.8991928497813667,-0.000626659400878582,-0.000626659400878582,Risk Off,False,False,False,False
2009-10-23,8.555920600891113,9.126006126403809,80.22846984863281,71.84352703133293,82.03529915035487,107.22981227120233,0.8757635770871951,0.8626502608198109,6.285355648449897e-05,6.285355648449897e-05,Risk On,False,False,False,False,0.8985846235026695,-0.0006082262786971659,-0.0006082262786971659,Risk Off,False,False,False,False
2009-10-26,8.49976921081543,8.890302658081055,79.3599624633789,71.37202734136045,79.91651857243158,106.06900384431053,0.8930822890723534,0.8643009434381478,0.0016506826183368961,0.0016506826183368961,Risk On,False,False,False,False,0.8986621568294317,7.753332676219138e-05,7.753332676219138e-05,Risk Off,False,False,False,False
2009-10-27,8.45564079284668,8.823823928833008,78.9962387084961,71.00148379180277,79.31892940084202,105.58286681554448,0.8951392098725054,0.8660810941501846,0.0017801507120368543,0.0017801507120368543,Risk On,False,False,False,False,0.8988279424702554,0.00016578564082370129,0.00016578564082370129,Risk Off,False,False,False,False
2009-10-28,8.331293106079102,8.551856994628906,77.50421142578125,69.95734408874851,76.87417005075925,103.58868936543384,0.9100240567482729,0.8682795918204768,0.002198497670292121,0.002198497670292121,Risk On,False,False,False,False,0.8996298762294609,0.0008019337592054532,0.0008019337592054532,Risk Off,False,False,False,False
2009-10-29,8.491743087768555,8.908435821533203,79.16695404052734,71.30463249106054,80.07952081763449,105.81103735201445,0.8904228167578944,0.8688425733700468,0.0005629815495700186,0.0005629815495700186,Risk On,False,False,False,False,0.899827004055307,0.00019712782584613286,0.00019712782584613286,Risk Off,False,False,False,False
2009-10-30,8.267110824584961,8.491419792175293,76.87325286865234,69.41840950875992,76.33088924265765,102.74537815982951,0.9094405973455544,0.8703871942973154,0.0015446209272685918,0.0015446209272685918,Risk On,False,False,False,False,0.9000648652400864,0.00023786118477941987,0.00023786118477941987,Risk Off,False,False,False,False
2009-11-02,8.315245628356934,8.563945770263672,77.43737030029297,69.82259442786489,76.98283821422784,103.49935248350617,0.9069890906537191,0.8727927912504043,0.002405596953088951,0.002405596953088951,Risk On,False,False,False,False,0.9000842029849491,1.9337744862624184e-05,1.9337744862624184e-05,Risk Off,False,False,False,False
2009-11-03,8.283159255981445,8.588118553161621,77.6823501586914,69.5531671775868,77.20013167742118,103.82678169006903,0.9009462246542916,0.8746745225782979,0.0018817313278935988,0.0018817313278935988,Risk On,False,False,False,False,0.9002175666369233,0.00013336365197424982,0.00013336365197424982,Risk Off,False,False,False,False
2009-11-04,8.331293106079102,8.467243194580078,77.8827896118164,69.95734408874851,76.11356148846923,104.09468016764049,0.9191179958035028,0.8780046888811774,0.0033301663028795225,0.0033301663028795225,Risk On,False,False,False,False,0.9003488618584805,0.00013129522155719275,0.00013129522155719275,Risk On,True,False,True,False
2009-11-05,8.511797904968262,8.684816360473633,79.3154067993164,71.47303152943468,78.06936553943594,106.00945272109885,0.9155067552499938,0.8809440488057945,0.0029393599246170243,0.0029393599246170243,Risk On,False,False,False,False,0.9007222128078893,0.00037335094940882385,0.00037335094940882385,Risk On,False,False,False,False
2009-11-06,8.523831367492676,8.648558616638184,79.52328491210938,71.5740757572251,77.7434382037691,106.2872933810558,0.920644589574572,0.8842208700485118,0.0032768212427173316,0.0032768212427173316,Risk On,False,False,False,False,0.9009448026109067,0.00022258980301737008,0.00022258980301737008,Risk On,False,False,False,False
2009-11-09,8.720379829406738,8.956783294677734,81.33448028564453,73.22448082702195,80.5141248895187,108.70805673672082,0.9094613016970676,0.8872524021080771,0.0030315320595653006,0.0030315320595653006,Risk On,False,False,False,False,0.9009501486509698,5.346040063081148e-06,5.346040063081148e-06,Risk On,False,False,False,False
2009-11-10,8.716371536254883,8.926565170288086,81.34931945800781,73.19082344158818,80.24248877184229,108.72789011594115,0.912120555603597,0.8898352967238015,0.0025828946157243626,0.0025828946157243626,Risk On,False,False,False,False,0.9011225785898194,0.00017242993884958313,0.00017242993884958313,Risk On,False,False,False,False
2009-11-11,8.76851749420166,9.047440528869629,81.7650146484375,73.62868976995661,81.32905896079424,109.28348985897397,0.9053183537442663,0.8930076856468212,0.003172388923019742,0.003172388923019742,Risk On,False,False,False,False,0.9011607703235733,3.819173375396723e-05,3.819173375396723e-05,Risk On,False,False,False,False
2009-11-12,8.70433521270752,8.878214836120605,80.93364715576172,73.08975518996803,79.80785898171176,108.17232096423875,0.9158215258815149,0.8964067586043099,0.003399072957488647,0.003399072957488647,Risk On,False,False,False,False,0.9013345838548384,0.00017381353126511012,0.00017381353126511012,Risk On,False,False,False,False
2009-11-13,8.78455924987793,8.860084533691406,81.37162780761719,73.7633913831808,79.64488245475518,108.75770646598755,0.926153559521975,0.8996991850186863,0.003292426414376437,0.003292426414376437,Risk On,False,False,False,False,0.9014398263599908,0.00010524250515231426,0.00010524250515231426,Risk On,False,False,False,False
2009-11-16,8.880828857421875,8.956783294677734,82.55186462402344,74.57176122139072,80.5141248895187,110.33515861604822,0.9261947679828592,0.9027243437223891,0.0030251587037027905,0.0030251587037027905,Risk On,False,False,False,False,0.9016470406188575,0.00020721425886671696,0.00020721425886671696,Risk On,False,False,False,False
2009-11-17,8.920942306518555,8.980961799621582,82.64839172363281,74.90859132991197,80.73146978920468,110.46417245352667,0.9278734987174563,0.9056340451245937,0.0029097014022045897,0.0029097014022045897,Risk On,False,False,False,False,0.9019230870858093,0.0002760464669517848,0.0002760464669517848,Risk On,False,False,False,False
2009-11-18,8.87280559539795,9.053487777709961,82.5964126586914,74.50439039492053,81.38341876077487,110.39469954214975,0.9154738339750125,0.907055510556862,0.0014214654322682874,0.0014214654322682874,Risk On,False,False,False,False,0.9019652308358557,4.214375004640836e-05,4.214375004640836e-05,Risk On,False,False,False,False
2009-11-19,8.74444580078125,8.878214836120605,81.52007293701172,73.42656127465956,79.80785898171176,108.9561116379618,0.9200417378880632,0.9097768168915834,0.0027213063347214517,0.0027213063347214517,Risk On,False,False,False,False,0.9019376491218084,-2.7581714047264505e-05,-2.7581714047264505e-05,Risk On,False,False,False,False
2009-11-20,8.700325965881348,8.823823928833008,81.2305679321289,73.05608979659104,79.31892940084202,108.56917209662782,0.9210423079136454,0.9120407534329059,0.0022639365413225088,0.0022639365413225088,Risk On,False,False,False,False,0.9019019215407859,-3.5727581022548804e-05,-3.5727581022548804e-05,Risk On,False,False,False,False
2009-11-23,8.852753639221191,8.950742721557617,82.26237487792969,74.33601538037611,80.4598250987795,109.9482394689345,0.9238898455112813,0.9135811312548523,0.0015403778219463815,0.0015403778219463815,Risk On,False,False,False,False,0.9020527651486347,0.00015084360784889395,0.00015084360784889395,Risk On,False,False,False,False
2009-11-24,8.836703300476074,8.884264945983887,82.38856506347656,74.20124169566276,79.86224449993871,110.11689967063334,0.9291154056623052,0.9152799410443422,0.0016988097894898857,0.0016988097894898857,Risk On,False,False,False,False,0.90210427269231,5.1507543675222145e-05,5.1507543675222145e-05,Risk On,False,False,False,False
2009-11-25,8.852753639221191,8.86612606048584,82.67806243896484,74.33601538037611,79.69919081824315,110.50382901485717,0.9327072786711479,0.9164141021404859,0.0011341610961437265,0.0011341610961437265,Risk On,False,False,False,False,0.9022872882651229,0.00018301557281297232,0.00018301557281297232,Risk On,False,False,False,False
2009-11-27,8.708348274230957,8.630426406860352,81.33448028564453,73.12345261511798,77.58044453131497,108.70805673672082,0.942550059578507,0.9190204642815166,0.002606362141030716,0.002606362141030716,Risk On,False,False,False,False,0.9025739096809288,0.0002866214158058211,0.0002866214158058211,Risk On,False,False,False,False
2009-11-30,8.724390029907227,8.860084533691406,81.60916137695312,73.25815422834218,79.64488245475518,109.07518329305475,0.9198099359360448,0.9195389312110411,0.0005184669295245081,0.0005184669295245081,Risk On,False,False,False,False,0.9025332287683386,-4.0680912590129736e-05,-4.0680912590129736e-05,Risk On,False,False,False,False
2009-12-01,8.86478328704834,8.86612606048584,82.61871337890625,74.43702757639358,79.69919081824315,110.42450569508601,0.93397469675884,0.9208882115162972,0.001349280305256051,0.001349280305256051,Risk On,False,False,False,False,0.9026435396863557,0.00011031091801705362,0.00011031091801705362,Risk On,False,False,False,False
2009-12-02,8.852753639221191,8.860084533691406,82.58159637451172,74.33601538037611,79.64488245475518,110.37489675425985,0.933343274410695,0.9225080640041172,0.0016198524878200393,0.0016198524878200393,Risk On,False,False,False,False,0.9028184132689375,0.00017487358258183594,0.00017487358258183594,Risk On,False,False,False,False
2009-12-03,8.85676097869873,8.6787748336792,81.93575286865234,74.36966475786663,78.01505717594796,109.51169098677435,0.9532732199393272,0.9242158252109085,0.0017077612067912806,0.0017077612067912806,Risk On,False,False,False,False,0.9030401225104302,0.00022170924149267357,0.00022170924149267357,Risk On,False,False,False,False
2009-12-04,8.912920951843262,8.84195327758789,82.40343475341797,74.84123651932825,79.48189735504982,110.13677383829423,0.941613612782902,0.9255211680875538,0.001305342876645299,0.001305342876645299,Risk On,False,False,False,False,0.9031284376733638,8.831516293361652e-05,8.831516293361652e-05,Risk On,False,False,False,False
2009-12-07,8.896871566772461,8.696904182434082,82.27723693847656,74.70647084255815,78.17802513015576,109.96810343948525,0.9555942442672611,0.9272686508221885,0.0017474827346346533,0.0017474827346346533,Risk On,False,False,False,False,0.9030548613199875,-7.357635337634783e-05,-7.357635337634783e-05,Risk On,False,False,False,False
2009-12-08,8.816651344299316,8.618334770202637,81.36421966552734,74.03286668111834,77.47175064960004,108.74780507204258,0.9556111235431407,0.929576141914492,0.0023074910923035485,0.0023074910923035485,Risk On,False,False,False,False,0.9032054516384107,0.00015059031842323822,0.00015059031842323822,Risk On,False,False,False,False
2009-12-09,8.900886535644531,8.648558616638184,81.66853332519531,74.74018428359457,77.7434382037691,109.15453720415633,0.9613696796853406,0.9320385981185793,0.002462456204087249,0.002462456204087249,Risk On,False,False,False,False,0.9034461709798867,0.00024071934147595897,0.00024071934147595897,Risk On,False,False,False,False
2009-12-10,8.940995216369629,8.636467933654785,82.12875366210938,75.07697435239963,77.63475289480294,109.7696472819603,0.9670536912010377,0.9351253649914177,0.0030867668728384867,0.0030867668728384867,Risk On,False,False,False,False,0.9034594735985592,1.3302618672494937e-05,1.3302618672494937e-05,Risk On,False,False,False,False
2009-12-11,8.920942306518555,8.696904182434082,82.47769165039062,74.90859132991197,78.17802513015576,110.23602231127698,0.9581796317468927,0.9372432702846869,0.002117905293269162,0.002117905293269162,Risk On,False,False,False,False,0.9034855150425419,2.604144398277164e-05,2.604144398277164e-05,Risk On,False,False,False,False
2009-12-14,8.993143081665039,8.745254516601562,83.04180908203125,75.51485669665455,78.61265492028629,110.98999663495366,0.9605941533615303,0.9389652999766647,0.0017220296919777667,0.0017220296919777667,Risk On,False,False,False,False,0.9035164701382021,3.095509566020116e-05,3.095509566020116e-05,Risk On,False,False,False,False
2009-12-15,8.936986923217773,8.606246948242188,82.65580749511719,75.04331696696586,77.3630910588802,110.47408404458177,0.9700144596064707,0.9411562845578452,0.0021909845811804995,0.0021909845811804995,Risk On,False,False,False,False,0.9036808175164549,0.00016434737825277157,0.00016434737825277157,Risk On,False,False,False,False
2009-12-16,8.965065956115723,8.660642623901367,82.781982421875,75.27909483975344,77.85206350349382,110.64272385206033,0.966950539934951,0.9431101366187198,0.001953852060874617,0.001953852060874617,Risk On,False,False,False,False,0.903872491224717,0.00019167370826211894,0.00019167370826211894,Risk On,False,False,False,False
2009-12-17,8.85676097869873,8.49746036529541,81.78730010986328,74.36966475786663,76.38518903339686,109.31327561768995,0.9736136769308903,0.9460171287665137,0.0029069921477938854,0.0029069921477938854,Risk On,False,False,False,False,0.9041361693616068,0.0002636781368897667,0.0002636781368897667,Risk On,False,False,False,False
2009-12-18,8.989202499389648,8.62606430053711,82.2500228881836,75.48176787519077,77.5412327784193,109.93173034761949,0.9734403899778892,0.948687061371005,0.002669932604491332,0.002669932604491332,Risk On,False,False,False,False,0.9043800660998937,0.0002438967382869528,0.0002438967382869528,Risk On,False,False,False,False
2009-12-21,9.069719314575195,8.753454208374023,83.08589172363281,76.15786250697792,78.68636341425152,111.04891553733671,0.9678660850805613,0.9510282502293508,0.0023411888583457774,0.0023411888583457774,Risk On,False,False,False,False,0.9044963793170789,0.00011631321718519327,0.00011631321718519327,Risk On,False,False,False,False
2009-12-22,9.142182350158691,8.771651268005371,83.3843765258789,76.76633005811124,78.84994003362232,111.44785707730429,0.9735749960669264,0.9535125077571331,0.002484257527782363,0.002484257527782363,Risk On,False,False,False,False,0.9045831905561355,8.681123905651678e-05,8.681123905651678e-05,Risk On,False,False,False,False
2009-12-23,9.178407669067383,8.73525619506836,83.54857635498047,77.07051178204685,78.52277822213193,111.66731928171556,0.9815051571917541,0.9561319953336056,0.0026194875764724568,0.0026194875764724568,Risk On,False,False,False,False,0.9047655681226293,0.00018237756649386316,0.00018237756649386316,Risk On,False,False,False,False
2009-12-24,9.262948036193848,8.814116477966309,83.94413757324219,77.7803919263596,79.23166739106394,112.1960088510916,0.9816831386680117,0.9585807883334487,0.00244879299984313,0.00244879299984313,Risk On,False,False,False,False,0.9050230968922351,0.0002575287696058304,0.0002575287696058304,Risk On,False,False,False,False
2009-12-28,9.291128158569336,8.783783912658691,84.1232681274414,78.0170186411305,78.95900254353457,112.43542680004485,0.9880699619795135,0.9608567834534989,0.002275995120050167,0.002275995120050167,Risk On,False,False,False,False,0.9051936954148164,0.00017059852258127783,0.00017059852258127783,Risk On,False,False,False,False
2009-12-29,9.279046058654785,8.747385025024414,84.00383758544922,77.91556600823489,78.63180644104906,112.27580123792917,0.9908912122812396,0.9644108472707588,0.003554063817259867,0.003554063817259867,Risk On,False,False,False,False,0.9054376668311831,0.00024397141636667286,0.00024397141636667286,Risk On,False,False,False,False
2009-12-30,9.311253547668457,8.753454208374023,83.9739990234375,78.18601026730434,78.68636341425152,112.2359203401756,0.9936411707793252,0.9673941709717828,0.0029833237010240543,0.0029833237010240543,Risk On,False,False,False,False,0.9055637082134578,0.00012604138227467754,0.00012604138227467754,Risk On,False,False,False,False
2009-12-31,9.230741500854492,8.73525619506836,83.16798400878906,77.50995567523337,78.52277822213193,111.15863644243223,0.9871015446749298,0.9700820844849949,0.00268791351321207,0.00268791351321207,Risk On,False,False,False,False,0.9059811960410311,0.00041748782757333736,0.00041748782757333736,Risk On,False,False,False,False
2010-01-04,9.367610931396484,8.911172866821289,84.57847595214844,78.65923967301646,80.10412460661799,113.04383737648752,0.9819624152851406,0.9715165442522855,0.001434459767290619,0.001434459767290619,Risk On,False,False,False,False,0.9063138779475203,0.00033268190648916285,0.00033268190648916285,Risk On,False,False,False,False
2010-01-05,9.355538368225098,9.07496166229248,84.80235290527344,78.55786711955322,81.57645134493569,113.34306137640593,0.9629968676546279,0.9725857069958718,0.0010691627435862605,0.0010691627435862605,Risk On,False,False,False,False,0.9065265062023304,0.00021262825481016545,0.00021262825481016545,Risk On,False,False,False,False
2010-01-06,9.250870704650879,9.093160629272461,84.86209106445312,77.67897933318017,81.74004510980404,113.4229047487942,0.950317304435439,0.9723218600042806,-0.00026384699159121006,-0.00026384699159121006,Risk Off,False,True,False,True,0.9064938121058582,-3.269409647221888e-05,-3.269409647221888e-05,Risk On,False,False,False,False
2010-01-07,9.214642524719238,9.287273406982422,85.22032928466797,77.37477358541484,83.48495954091216,113.9017100553703,0.9268109370945674,0.9708818506818521,-0.0014400093224284927,-0.0014400093224284927,Risk Off,False,False,False,False,0.9061362762680214,-0.00035753583783681986,-0.00035753583783681986,Risk On,False,False,False,False
2010-01-08,9.275022506713867,9.232677459716797,85.50390625,77.88178049570931,82.99418681905586,114.28072644212631,0.9384004287614429,0.969733388135657,-0.0011484625461950504,-0.0011484625461950504,Risk Off,False,False,False,False,0.9058696287190635,-0.0002666475489578879,-0.0002666475489578879,Risk On,False,False,False,False
2010-01-11,9.238790512084961,9.238743782043457,85.62332153320312,77.57754271617102,83.04871807401197,114.44033161002172,0.9341208933175211,0.9680867482414813,-0.0016466398941756832,-0.0016466398941756832,Risk Off,False,False,False,False,0.9054471589402493,-0.0004224697788142162,-0.0004224697788142162,Risk On,False,False,False,False
2010-01-12,9.138152122497559,9.105293273925781,84.82476043701172,76.73248848998298,81.84910761971629,113.37301028888413,0.9374871726945891,0.967052125288866,-0.0010346229526153605,-0.0010346229526153605,Risk Off,False,False,False,False,0.9050127192595944,-0.00043443968065493,-0.00043443968065493,Risk On,False,False,False,False
2010-01-13,9.226713180541992,9.208413124084473,85.54122161865234,77.47613012299159,82.77607037198014,114.33060050781609,0.9359725555323947,0.9658210453974092,-0.0012310798914567656,-0.0012310798914567656,Risk Off,False,False,False,False,0.9046396627573731,-0.0003730565022213028,-0.0003730565022213028,Risk On,False,False,False,False
2010-01-14,9.250870704650879,9.250875473022461,85.77256774902344,77.67897933318017,83.15777201117544,114.63980747856057,0.9341156870188996,0.9640261067680307,-0.0017949386293785174,-0.0017949386293785174,Risk Off,False,False,False,False,0.904254961444413,-0.0003847013129600896,-0.0003847013129600896,Risk On,False,False,False,False
2010-01-15,9.122052192687988,9.062823295593262,84.80985260009766,76.59729839222122,81.4673373985308,113.35308513567254,0.9402209626357887,0.9626896279030726,-0.001336478864958135,-0.001336478864958135,Risk Off,False,False,False,False,0.904050597831113,-0.00020436361330000707,-0.00020436361330000707,Risk On,False,False,False,False
2010-01-19,9.279046058654785,9.178083419799805,85.86961364746094,77.91556600823489,82.50343124269709,114.76951471952847,0.9443918250991736,0.9612285353114867,-0.0014610925915858886,-0.0014610925915858886,Risk Off,False,False,False,False,0.9038454277116849,-0.0002051701194281108,-0.0002051701194281108,Risk On,False,False,False,False
2010-01-20,9.13010311126709,9.153816223144531,84.99642181396484,76.66490144904535,82.28528907737505,113.60244526701133,0.9316963251712623,0.9591413320711555,-0.0020872032403311813,-0.0020872032403311813,Risk Off,False,False,False,False,0.903542661995615,-0.0003027657160699082,-0.0003027657160699082,Risk On,False,False,False,False
2010-01-21,9.033486366271973,8.892976760864258,83.36199951171875,75.85361671949642,79.94055655999595,111.41794895326665,0.9488752641166281,0.9581917910229587,-0.0009495410481967781,-0.0009495410481967781,Risk Off,False,False,False,False,0.9035245935684874,-1.8068427127593267e-05,-1.8068427127593267e-05,Risk On,False,False,False,False
2010-01-22,8.719484329223633,8.601799011230469,81.50370025634766,73.21696136832047,77.32310775859482,108.93422863960353,0.9468962576737879,0.9568578541033018,-0.0013339369196568862,-0.0013339369196568862,Risk Off,False,False,False,False,0.9035970115876442,7.241801915680579e-05,7.241801915680579e-05,Risk On,False,False,False,False
2010-01-25,8.791951179504395,8.6503267288208,81.92167663574219,73.82546095122675,77.75933207999746,109.49287731856792,0.9494096589625587,0.955253079191842,-0.0016047749114598275,-0.0016047749114598275,Risk Off,False,False,False,False,0.9037792792599059,0.00018226767226170448,0.00018226767226170448,Risk On,False,False,False,False
2010-01-26,8.76779556274414,8.498673439025879,81.5783462524414,73.62262775692466,76.39609356983833,109.03399716520339,0.9636962351958707,0.9543537340182351,-0.0008993451736069025,-0.0008993451736069025,Risk Off,False,False,False,False,0.9042567036927209,0.00047742443281506564,0.00047742443281506564,Risk On,False,False,False,False
2010-01-27,8.840256690979004,8.704925537109375,81.96641540527344,74.23107929217149,78.25013052010009,109.55267317242294,0.9486384086363124,0.952382156351075,-0.0019715776671600516,-0.0019715776671600516,Risk Off,False,False,False,False,0.9049267937881932,0.0006700900954722533,0.0006700900954722533,Risk On,False,False,False,False
2010-01-28,8.586645126342773,8.662463188171387,81.02606964111328,72.10151893866565,77.8684288809048,108.2958487564624,0.9259403326210767,0.9491346123680667,-0.0032475439830083053,-0.0032475439830083053,Risk Off,False,False,False,False,0.9054076779949164,0.00048088420672320886,0.00048088420672320886,Risk On,False,False,False,False
2010-01-29,8.437695503234863,8.601799011230469,80.14545440673828,70.85079832387342,77.32310775859482,107.11885751578004,0.9162952754701977,0.9452673176026105,-0.0038672947654562195,-0.0038672947654562195,Risk Off,False,False,False,False,0.9059227868887599,0.0005151088938435411,0.0005151088938435411,Risk On,False,False,False,False
2010-02-01,8.534310340881348,8.747385025024414,81.39176940917969,71.66206703753588,78.63180644104906,108.78462683675447,0.9113623389952453,0.9414803573186262,-0.0037869602839842864,-0.0037869602839842864,Risk Off,False,False,False,False,0.9063994056807823,0.0004766187920223208,0.0004766187920223208,Risk On,False,False,False,False
2010-02-02,8.618843078613281,8.832311630249023,82.37689971923828,72.3718831183027,79.3952268649372,110.10130828923084,0.9115394712759972,0.9379592101181691,-0.003521147200457153,-0.003521147200457153,Risk Off,False,False,False,False,0.9067083993683767,0.0003089936875944055,0.0003089936875944055,Risk On,False,False,False,False
2010-02-03,8.638975143432617,8.73525619506836,81.96641540527344,72.54093080007922,78.52277822213193,109.55267317242294,0.9238202269775688,0.9360003780843161,-0.001958832033852942,-0.001958832033852942,Risk Off,False,False,False,False,0.9071216352435025,0.00041323587512587245,0.00041323587512587245,Risk On,False,False,False,False
2010-02-04,8.397433280944824,8.359151840209961,79.43644714355469,70.51271897620688,75.14190899684266,106.17122987345387,0.9383940322725859,0.9354042144761735,-0.0005961636081426303,-0.0005961636081426303,Risk Off,False,False,False,False,0.9077713254473629,0.0006496902038604091,0.0006496902038604091,Risk On,False,False,False,False
2010-02-05,8.481976509094238,8.456212997436523,79.60063934326172,71.22262314434934,76.0144090761406,106.390681880755,0.9369621366523877,0.9359117744540644,0.0005075599778908702,0.0005075599778908702,Risk Off,False,False,False,False,0.9084326560546145,0.0006613306072515979,0.0006613306072515979,Risk On,False,False,False,False
2010-02-08,8.445744514465332,8.286357879638672,79.02598571777344,70.91838536481106,74.48755108286676,105.62262534797637,0.9520837285402894,0.9365959394430069,0.0006841649889425261,0.0006841649889425261,Risk Off,False,False,False,False,0.9090835434390043,0.0006508873843897867,0.0006508873843897867,Risk On,False,False,False,False
2010-02-09,8.518208503723145,8.37128734588623,80.0185775756836,71.52686092388763,75.25099722500123,106.94927957416868,0.9505104724396091,0.9374154183991111,0.0008194789561042359,0.0008194789561042359,Risk Off,False,False,False,False,0.9097602529766714,0.0006767095376670751,0.0006767095376670751,Risk On,False,False,False,False
2010-02-10,8.494056701660156,8.438014030456543,79.86186981201172,71.32405976135848,75.85081531127223,106.7398309319139,0.9403202782812933,0.9375570736784464,0.00014165527933529543,0.00014165527933529543,Risk Off,False,False,False,False,0.9103282753287021,0.0005680223520306837,0.0005680223520306837,Risk On,False,False,False,False
2010-02-11,8.58261775970459,8.456212997436523,80.69770812988281,72.0677013943671,76.0144090761406,107.85697533319056,0.9480794795389355,0.9381624198787734,0.0006053462003269283,0.0006053462003269283,Risk Off,False,False,False,False,0.9110647166312946,0.0007364413025925387,0.0007364413025925387,Risk On,False,False,False,False
2010-02-12,8.598723411560059,8.462279319763184,80.63055419921875,72.2029395397883,76.0689403310967,107.76722036974722,0.9491776699598905,0.9389155190258229,0.000753099147049574,0.000753099147049574,Risk Off,False,False,False,False,0.9118452615759765,0.0007805449446818269,0.0007805449446818269,Risk On,False,False,False,False
