date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2008-08-18,9.193714141845703,11.896312713623047,92.36112213134766,77.19902690692521,106.9381073954808,123.44575169103742,0.7219038076055163,0.6717283108738307,0.0020122510729139176,0.0020122510729139176,Risk On,False,False,False,False,0.6846979253830359,0.001628682707395579,0.001628682707395579,Risk On,False,False,False,False,0.6320585510860535,0.0015731651756608622,0.0015731651756608622,Risk On,False,False,False,False,0.5875304921202661,0.0009059238545509052,0.0009059238545509052,Risk On,False,False,False,False
2008-08-19,9.032833099365234,11.548807144165039,91.35395050048828,75.84811913062899,103.8143169570643,122.09961106190438,0.73061328489016,0.6769817973783323,0.005253486504501637,0.005253486504501637,Risk On,False,False,False,False,0.6863371383192994,0.0016392129362635677,0.0016392129362635677,Risk On,False,False,False,False,0.6336192683033681,0.0015607172173146555,0.0015607172173146555,Risk On,False,False,False,False,0.5884464223600433,0.0009159302397772073,0.0009159302397772073,Risk On,False,False,False,False
2008-08-20,9.05245590209961,11.786267280578613,91.77838134765625,76.01289054432624,105.94888908720519,122.666886380355,0.7174486792566649,0.6809717250100839,0.003989927631751544,0.003989927631751544,Risk On,False,False,False,False,0.6876409425715467,0.0013038042522472981,0.0013038042522472981,Risk On,False,False,False,False,0.6350129978540214,0.001393729550653311,0.001393729550653311,Risk On,False,False,False,False,0.5893297457765542,0.0008833234165108728,0.0008833234165108728,Risk On,False,False,False,False
2008-08-21,9.017135620117188,11.57197380065918,91.93666076660156,75.71630840602475,104.02256622385838,122.87843558415459,0.727883488694962,0.6840614574254651,0.003089732415381241,0.003089732415381241,Risk On,False,False,False,False,0.6889978439757709,0.0013569014042241756,0.0013569014042241756,Risk On,False,False,False,False,0.6364328018191298,0.0014198039651083239,0.0014198039651083239,Risk On,False,False,False,False,0.5902536080272726,0.000923862250718388,0.000923862250718388,Risk On,False,False,False,False
2008-08-22,9.14270305633545,12.012147903442383,93.26751708984375,76.77069009961319,107.97937087495298,124.65719871981426,0.7109755268765047,0.6857081050697095,0.0016466476442443811,0.0016466476442443811,Risk On,False,False,False,False,0.6901858112507134,0.0011879672749425252,0.0011879672749425252,Risk On,False,False,False,False,0.6376797055250826,0.0012469037059528176,0.0012469037059528176,Risk On,False,False,False,False,0.591098540855462,0.0008449328281894264,0.0008449328281894264,Risk On,False,False,False,False
2008-08-25,9.024984359741211,11.58935260772705,91.37555694580078,75.78221376832688,104.17878746495781,122.12848927192852,0.72742460929311,0.6872545634947166,0.0015464584250071134,0.0015464584250071134,Risk On,False,False,False,False,0.6914458548588901,0.0012600436081766642,0.0012600436081766642,Risk On,False,False,False,False,0.6389924425538377,0.0013127370287551177,0.0013127370287551177,Risk On,False,False,False,False,0.5920221344969899,0.0009235936415279422,0.0009235936415279422,Risk On,False,False,False,False
2008-08-26,8.989672660827637,11.68201732635498,91.6417236328125,75.485703701503,105.011767386632,122.48423578079561,0.7188309041936221,0.6903315563492833,0.0030769928545667513,0.0030769928545667513,Risk On,False,False,False,False,0.6925544855312186,0.00110863067232847,0.00110863067232847,Risk On,False,False,False,False,0.6401316184087171,0.0011391758548794373,0.0011391758548794373,Risk On,False,False,False,False,0.592944152046219,0.0009220175492290483,0.0009220175492290483,Risk On,False,False,False,False
2008-08-27,9.075993537902832,11.907896041870117,92.53376770019531,76.21053455975499,107.04223202887782,123.6765020493128,0.7119669789695242,0.6933447150604419,0.0030131587111585922,0.0030131587111585922,Risk On,False,False,False,False,0.6935740474444132,0.0010195619131946332,0.0010195619131946332,Risk On,False,False,False,False,0.6412235693003754,0.0010919508916582554,0.0010919508916582554,Risk On,False,False,False,False,0.5938552200262761,0.0009110679800571342,0.0009110679800571342,Risk On,False,False,False,False
2008-08-28,9.13093376159668,12.388617515563965,93.65599060058594,76.67186408792784,111.36352433336789,125.17641506798105,0.6884827374752419,0.6950725447735049,0.001727829713062956,0.001727829713062956,Risk On,False,False,False,False,0.6941129086968182,0.0005388612524049874,0.0005388612524049874,Risk On,False,False,False,False,0.6420327604899686,0.0008091911895932169,0.0008091911895932169,Risk On,False,False,False,False,0.594649699015503,0.00079447898922691,0.00079447898922691,Risk On,False,False,False,False
2008-08-29,8.926892280578613,12.405991554260254,92.64884948730469,74.95854088250563,111.51970271071244,123.83031522728028,0.6721551354647326,0.6963497359634025,0.001277191189897664,0.001277191189897664,Risk Off,False,True,False,True,0.6943730580710782,0.0002601493742599992,0.0002601493742599992,Risk Off,False,True,False,True,0.6428457488575198,0.0008129883675511707,0.0008129883675511707,Risk On,False,False,False,False,0.5954121410874733,0.0007624420719702929,0.0007624420719702929,Risk On,False,False,False,False
2008-09-02,8.875880241394043,12.579740524291992,92.0733642578125,74.53019606725165,113.08156363891675,123.0611473663623,0.6590835293473274,0.6965397716030427,0.00019003563964015147,0.00019003563964015147,Risk Off,False,False,False,False,0.6941147397854663,-0.0002583182856118471,-0.0002583182856118471,Risk Off,False,False,False,False,0.6435182501848258,0.0006725013273060076,0.0006725013273060076,Risk On,False,False,False,False,0.5961251954458509,0.0007130543583775406,0.0007130543583775406,Risk On,False,False,False,False
2008-09-03,8.758161544799805,12.77665901184082,91.99419403076172,73.54171973596534,114.85169955216806,122.95533197603028,0.6403189506356513,0.6967863764102793,0.0002466048072365945,0.0002466048072365945,Risk Off,False,False,False,False,0.6934103819233012,-0.0007043578621651614,-0.0007043578621651614,Risk Off,False,False,False,False,0.6440421571714603,0.0005239069866345147,0.0005239069866345147,Risk On,False,False,False,False,0.5967271071241558,0.0006019116783049228,0.0006019116783049228,Risk On,False,False,False,False
2008-09-04,8.44424819946289,12.151151657104492,89.224609375,70.90580954567501,109.22890076672114,119.25362879385955,0.6491487971403073,0.6966930882818783,-9.328812840103673e-05,-9.328812840103673e-05,Risk Off,False,False,False,False,0.6929382542617808,-0.0004721276615203829,-0.0004721276615203829,Risk Off,False,False,False,False,0.6445616697693815,0.0005195125979211568,0.0005195125979211568,Risk On,False,False,False,False,0.5973581153735239,0.0006310082493681257,0.0006310082493681257,Risk On,False,False,False,False
2008-09-05,8.44424819946289,12.591324806213379,89.50518035888672,70.90580954567501,113.18569684506477,119.62862744274273,0.6264555639281442,0.6938366615043174,-0.0028564267775608165,-0.0028564267775608165,Risk Off,False,False,False,False,0.6920486233416223,-0.0008896309201584796,-0.0008896309201584796,Risk Off,False,False,False,False,0.644800180048093,0.00023851027871157893,0.00023851027871157893,Risk Off,False,True,False,True,0.5978709049537425,0.0005127895802186089,0.0005127895802186089,Risk On,False,False,False,False
2008-09-08,8.546269416809082,13.135748863220215,91.35395050048828,71.7624751523571,118.07962319673256,122.09961106190438,0.6077464782623296,0.6905474301476648,-0.0032892313566526,-0.0032892313566526,Risk Off,False,False,False,False,0.6910229648837951,-0.0010256584578272054,-0.0010256584578272054,Risk Off,False,False,False,False,0.645062742513757,0.00026256246566391805,0.00026256246566391805,Risk Off,False,False,False,False,0.5982801338204715,0.0004092288667290056,0.0004092288667290056,Risk On,False,False,False,False
2008-09-09,8.397163391113281,12.295945167541504,88.64189910888672,70.51044143539798,110.53047582968586,118.47480427160934,0.6379276023749872,0.6891130042141297,-0.001434425933535155,-0.001434425933535155,Risk Off,False,False,False,False,0.690554092325947,-0.0004688725578481101,-0.0004688725578481101,Risk Off,False,False,False,False,0.6455937228873075,0.0005309803735505936,0.0005309803735505936,Risk Off,False,False,False,False,0.5988023384107133,0.0005222045902417705,0.0005222045902417705,Risk On,False,False,False,False
2008-09-10,8.357922554016113,12.145359992980957,89.00157165527344,70.18093864771325,109.17683845002261,118.95552653685203,0.6428189315982039,0.6860701776120093,-0.0030428266021204076,-0.0030428266021204076,Risk Off,False,False,False,False,0.6902432431981465,-0.00031084912780054985,-0.00031084912780054985,Risk Off,False,False,False,False,0.6464373052294143,0.0008435823421067967,0.0008435823421067967,Risk Off,False,False,False,False,0.5993712734329167,0.0005689350222034539,0.0005689350222034539,Risk On,False,False,False,False
2008-09-11,8.495260238647461,12.423364639282227,90.28926849365234,71.33415436092899,111.675872515306,120.67660463221988,0.6387606629279043,0.6819195241370838,-0.004150653474925492,-0.004150653474925492,Risk Off,False,False,False,False,0.6895790371318368,-0.0006642060663096805,-0.0006642060663096805,Risk Off,False,False,False,False,0.6471474169695898,0.0007101117401754342,0.0007101117401754342,Risk Off,False,False,False,False,0.5999225192288355,0.0005512457959188088,0.0005512457959188088,Risk On,False,False,False,False
2008-09-12,8.534499168395996,12.249614715576172,90.70648956298828,71.6636411327298,110.1140030143507,121.23424368355438,0.6508131497443624,0.6791918845735346,-0.0027276395635491557,-0.0027276395635491557,Risk Off,False,False,False,False,0.6890473969222894,-0.0005316402095473238,-0.0005316402095473238,Risk Off,False,False,False,False,0.6479400859734746,0.0007926690038848605,0.0007926690038848605,Risk Off,False,False,False,False,0.6005409374540985,0.0006184182252629844,0.0006184182252629844,Risk On,False,False,False,False
2008-09-15,8.122488021850586,11.056506156921387,86.39022827148438,68.20401000896649,99.38893431018117,115.46532157294062,0.6862334371763138,0.6783496127927785,-0.000842271780756132,-0.000842271780756132,Risk Off,False,False,False,False,0.6891840853351999,0.0001366884129104795,0.0001366884129104795,Risk Off,False,False,False,False,0.6489475945047481,0.0010075085312735155,0.0010075085312735155,Risk On,True,False,True,False,0.6013230211707864,0.0007820837166878647,0.0007820837166878647,Risk On,False,False,False,False
2008-09-16,8.275521278381348,11.884730339050293,87.83621215820312,69.48902043090254,106.83399133483475,117.39795906921613,0.6504392428165758,0.6747763845533316,-0.003573228239446946,-0.003573228239446946,Risk Off,False,False,False,False,0.688730467650714,-0.00045361768448592965,-0.00045361768448592965,Risk Off,False,False,False,False,0.6496199631514977,0.0006723686467495771,0.0006723686467495771,Risk On,False,False,False,False,0.601975604081401,0.0006525829106146519,0.0006525829106146519,Risk On,False,False,False,False
2008-09-17,7.816421031951904,10.743751525878906,83.8868179321289,65.6339851611234,96.57752634470673,112.11937509674506,0.6795989465174442,0.6722256676346957,-0.0025507169186358425,-0.0025507169186358425,Risk Off,False,False,False,False,0.6885028069593937,-0.0002276606913202972,-0.0002276606913202972,Risk Off,False,False,False,False,0.6504556713728037,0.0008357082213059641,0.0008357082213059641,Risk On,False,False,False,False,0.6027565619708887,0.0007809578894876212,0.0007809578894876212,Risk On,False,False,False,False
2008-09-18,8.149954795837402,11.58935260772705,86.3758773803711,68.43464674525607,104.17878746495781,115.44614081268097,0.6568961725368051,0.6691980422987027,-0.0030276253359929894,-0.0030276253359929894,Risk Off,False,False,False,False,0.6880442621356235,-0.00045854482377016836,-0.00045854482377016836,Risk Off,False,False,False,False,0.6511512969656083,0.0006956255928045607,0.0006956255928045607,Risk On,False,False,False,False,0.6034435107103152,0.0006869487394265406,0.0006869487394265406,Risk On,False,False,False,False
2008-09-19,8.209413528442383,13.086258888244629,89.80619049072266,68.93391790241891,117.63474885740233,120.03094414411694,0.5859996180718768,0.6621038487675485,-0.007094193531154258,-0.007094193531154258,Risk Off,False,False,False,False,0.6862804941467279,-0.0017637679888956592,-0.0017637679888956592,Risk Off,False,False,False,False,0.6514407132553882,0.0002894162897799646,0.0002894162897799646,Risk Off,False,True,False,True,0.6038028865431205,0.0003593758328053198,0.0003593758328053198,Risk Off,False,True,False,True
2008-09-22,7.996789932250977,12.016200065612793,87.77304077148438,67.14853122733003,108.01579649386485,117.31352701448459,0.6216547339087016,0.6576378091191584,-0.004466039648390097,-0.004466039648390097,Risk Off,False,False,False,False,0.6849077661669409,-0.0013727279797869363,-0.0013727279797869363,Risk Off,False,False,False,False,0.6519679479568089,0.0005272347014206868,0.0005272347014206868,Risk Off,False,False,False,False,0.6043132801079488,0.0005103935648282931,0.0005103935648282931,Risk On,True,False,True,False
2008-09-23,7.992855072021484,11.981119155883789,85.77603149414062,67.11549045881743,107.70044784908393,114.64441358572944,0.6231681650280928,0.6524249869059074,-0.005212822213250923,-0.005212822213250923,Risk Off,False,False,False,False,0.6835309753058458,-0.0013767908610951007,-0.0013767908610951007,Risk Off,False,False,False,False,0.652530680461457,0.0005627325046481113,0.0005627325046481113,Risk Off,False,False,False,False,0.6048114537380264,0.0004981736300775363,0.0004981736300775363,Risk On,False,False,False,False
2008-09-24,8.012544631958008,11.84662914276123,86.05097961425781,67.28082242845164,106.49149278770173,115.01189696597287,0.631795279295978,0.6480732056610252,-0.004351781244882225,-0.004351781244882225,Risk Off,False,False,False,False,0.6821336009627417,-0.001397374343104163,-0.001397374343104163,Risk Off,False,False,False,False,0.6531181689515594,0.0005874884901023725,0.0005874884901023725,Risk Off,False,False,False,False,0.605357098242982,0.0005456445049556446,0.0005456445049556446,Risk On,False,False,False,False
2008-09-25,8.150350570678711,12.174076080322266,87.39676666259766,68.43797004116803,109.43497255476638,116.81061584210472,0.6253756769292236,0.6437436405590102,-0.004329565102014987,-0.004329565102014987,Risk Off,False,False,False,False,0.680747504427567,-0.0013860965351746302,-0.0013860965351746302,Risk Off,False,False,False,False,0.6536763818559029,0.0005582129043435469,0.0005582129043435469,Risk Off,False,False,False,False,0.6058690986207299,0.000512000377747901,0.000512000377747901,Risk On,False,False,False,False
2008-09-26,8.189719200134277,12.507376670837402,87.440185546875,68.76854589307491,112.4310718673432,116.86864758407056,0.6116507185328139,0.6399020396118889,-0.003841600947121382,-0.003841600947121382,Risk Off,False,False,False,False,0.6791078497224529,-0.0016396547051141797,-0.0016396547051141797,Risk Off,False,False,False,False,0.654095304394465,0.00041892253856201656,0.00041892253856201656,Risk Off,False,False,False,False,0.6062960426025126,0.0004269439817826681,0.0004269439817826681,Risk On,False,False,False,False
2008-09-29,7.480996608734131,10.858438491821289,80.58820343017578,62.81744783206192,97.60846823199955,107.71059424462986,0.6435655529677508,0.6384725604870397,-0.0014294791248491423,-0.0014294791248491423,Risk Off,False,False,False,False,0.6780114608888108,-0.001096388833642048,-0.001096388833642048,Risk Off,False,False,False,False,0.6547209210518372,0.0006256166573722632,0.0006256166573722632,Risk Off,False,False,False,False,0.6068156065021522,0.0005195638996395857,0.0005195638996395857,Risk On,False,False,False,False
2008-09-30,7.815672874450684,11.630281448364258,83.92376708984375,65.6277029306585,104.54670421874506,112.16875969107659,0.62773574184935,0.6369051711121408,-0.0015673893748988643,-0.0015673893748988643,Risk Off,False,False,False,False,0.6761097553453704,-0.0019017055434403796,-0.0019017055434403796,Risk Off,False,False,False,False,0.655145690395962,0.00042476934412483125,0.00042476934412483125,Risk Off,False,False,False,False,0.6072498597812578,0.00043425327910562306,0.00043425327910562306,Risk On,False,False,False,False
2008-10-01,7.744804382324219,12.086369514465332,83.97443389892578,65.03262475592794,108.64656236543459,112.23647868569881,0.5985704778876444,0.6348177474747405,-0.002087423637400332,-0.002087423637400332,Risk Off,False,False,False,False,0.6743566020866769,-0.0017531532586935183,-0.0017531532586935183,Risk Off,False,False,False,False,0.6553645954933356,0.00021890509737354513,0.00021890509737354513,Risk Off,False,False,False,False,0.6075292014412993,0.00027934166004150995,0.00027934166004150995,Risk On,False,False,False,False
2008-10-02,7.441625595092773,11.484098434448242,80.92831420898438,62.48685196030015,103.23263865760322,108.16517112480832,0.6053013152899576,0.632625373382223,-0.0021923740925174906,-0.0021923740925174906,Risk Off,False,False,False,False,0.6723772476569007,-0.001979354429776259,-0.001979354429776259,Risk Off,False,False,False,False,0.6555443842373623,0.00017978874402668765,0.00017978874402668765,Risk Off,False,False,False,False,0.6078148659476663,0.0002856645063670227,0.0002856645063670227,Risk On,False,False,False,False
2008-10-03,7.335312843322754,10.981234550476074,79.83574676513672,61.59415061481375,98.71230422087109,106.70489426516683,0.6239764242256507,0.6325014163970983,-0.00012395698512468467,-0.00012395698512468467,Risk Off,False,False,False,False,0.6704675837976244,-0.0019096638592762671,-0.0019096638592762671,Risk Off,False,False,False,False,0.6559288540582104,0.0003844698208481656,0.0003844698208481656,Risk Off,False,False,False,False,0.6081916183591517,0.0003767524114853815,0.0003767524114853815,Risk On,False,False,False,False
2008-10-06,6.929764747619629,10.408195495605469,75.76942443847656,58.188789313689746,93.56115247606338,101.2700294145779,0.621933225208793,0.6332107537444215,0.0007093373473231468,0.0007093373473231468,Risk Off,False,False,False,False,0.6682866136507737,-0.0021809701468507026,-0.0021809701468507026,Risk Off,False,False,False,False,0.6562313072401003,0.00030245318188981685,0.00030245318188981685,Risk Off,False,False,False,False,0.6085476376164303,0.00035601925727857253,0.00035601925727857253,Risk On,False,False,False,False
2008-10-07,6.575404644012451,9.308904647827148,72.37602233886719,55.2132502931107,83.67942814950227,96.73455969193313,0.6598186855969702,0.6343053079055206,0.0010945541610991594,0.0010945541610991594,Risk On,True,False,True,False,0.6661585339963414,-0.002128079654432291,-0.002128079654432291,Risk Off,False,False,False,False,0.6569344253524725,0.0007031181123722252,0.0007031181123722252,Risk Off,False,False,False,False,0.6090673758386551,0.0005197382222248415,0.0005197382222248415,Risk On,False,False,False,False
2008-10-08,6.5163421630859375,8.93467903137207,70.55268096923828,54.71730643583081,80.31544637414211,94.29756303393333,0.6812799891684007,0.6362283607840304,0.0019230528785098011,0.0019230528785098011,Risk On,False,False,False,False,0.6639984240445443,-0.0021601099517970512,-0.0021601099517970512,Risk On,True,False,True,False,0.6578374736528224,0.000903048300349929,0.000903048300349929,Risk On,True,False,True,False,0.6096557298462267,0.0005883540075716231,0.0005883540075716231,Risk On,False,False,False,False
2008-10-09,6.299786567687988,8.004955291748047,65.62538146972656,52.8989030160552,71.95799146274021,87.71195453884496,0.7351359027780286,0.6410471227765366,0.004818761992506193,0.004818761992506193,Risk On,False,False,False,False,0.6641279376964733,0.00012951365192892528,0.00012951365192892528,Risk On,False,False,False,False,0.6590836701391284,0.0012461964863059727,0.0012461964863059727,Risk On,False,False,False,False,0.610492420971967,0.0008366911257402521,0.0008366911257402521,Risk On,False,False,False,False
2008-10-10,6.260413646697998,8.829424858093262,64.03356170654297,52.56829112840952,79.36929756678752,85.58439932201468,0.6623252660661946,0.6416227285926284,0.0005756058160917288,0.0005756058160917288,Risk On,False,False,False,False,0.6634268185201966,-0.0007011191762766877,-0.0007011191762766877,Risk On,False,False,False,False,0.6596795272184702,0.0005958570793418438,0.0005958570793418438,Risk On,False,False,False,False,0.6110259650242558,0.0005335440522887813,0.0005335440522887813,Risk On,False,False,False,False
2008-10-13,6.992763042449951,9.519405364990234,73.33110809326172,58.71778194742417,85.57165718220362,98.01108466434485,0.6861825969128915,0.6416201865794572,-2.542013171180635e-06,-2.542013171180635e-06,Risk On,False,False,False,False,0.6632286197243842,-0.00019819879581239874,-0.00019819879581239874,Risk On,False,False,False,False,0.6604102410093377,0.000730713790867421,0.000730713790867421,Risk On,False,False,False,False,0.6116200973900007,0.0005941323657449038,0.0005941323657449038,Risk On,False,False,False,False
2008-10-14,6.756519317626953,10.133371353149414,72.24578857421875,56.73405856992731,91.09070853529663,96.56049505735976,0.6228303575873878,0.6402397423179977,-0.0013804442614594459,-0.0013804442614594459,Risk Off,False,True,False,True,0.6622481459150532,-0.0009804738093309728,-0.0009804738093309728,Risk Off,False,True,False,True,0.6607283246645199,0.00031808365518226633,0.00031808365518226633,Risk Off,False,True,False,True,0.6119542068136911,0.00033410942369038743,0.00033410942369038743,Risk On,False,False,False,False
2008-10-15,6.248601913452148,9.034077644348145,65.13336181640625,52.46910876330709,81.20895849048257,87.05434304009646,0.6461000084055541,0.6385647954124033,-0.0016749469055944433,-0.0016749469055944433,Risk Off,False,False,False,False,0.6625907534751436,0.00034260756009041327,0.00034260756009041327,Risk Off,False,False,False,False,0.6613878082457852,0.0006594835812653299,0.0006594835812653299,Risk Off,False,False,False,False,0.6122890508474026,0.00033484403371153437,0.00033484403371153437,Risk On,False,False,False,False
2008-10-16,6.575404644012451,9.238734245300293,67.84661865234375,55.2132502931107,83.04865370518155,90.68076097346488,0.6648301667732616,0.6389614951242262,0.0003966997118228788,0.0003966997118228788,Risk On,True,False,True,False,0.6630437541443376,0.0004530006691939592,0.0004530006691939592,Risk Off,False,False,False,False,0.6622156150153812,0.000827806769595929,0.000827806769595929,Risk Off,False,False,False,False,0.6126850310703925,0.0003959802229899223,0.0003959802229899223,Risk On,False,False,False,False
2008-10-17,6.512404918670654,8.975605010986328,67.44143676757812,54.68424564746333,80.68333740967643,90.13921295864807,0.6777638035694963,0.6435497043991071,0.004588209274880906,0.004588209274880906,Risk On,False,False,False,False,0.6632383368640402,0.00019458271970262953,0.00019458271970262953,Risk On,True,False,True,False,0.6630472168701871,0.0008316018548059079,0.0008316018548059079,Risk On,True,False,True,False,0.6130950605200032,0.00041002944961066046,0.00041002944961066046,Risk On,False,False,False,False
2008-10-20,6.772270679473877,9.419999122619629,71.49330139160156,56.866321743252094,84.67807648385532,95.5547542894645,0.6715589690336695,0.6460449161553554,0.002495211756248339,0.002495211756248339,Risk On,False,False,False,False,0.6631302767814077,-0.00010806008263253286,-0.00010806008263253286,Risk On,False,False,False,False,0.6638983631687005,0.000851146298513461,0.000851146298513461,Risk On,False,False,False,False,0.6135068017096653,0.00041174118966214035,0.00041174118966214035,Risk On,False,False,False,False
2008-10-21,6.417908191680908,9.1334810256958,69.35884094238281,53.89076270281815,82.10251347057793,92.7019297619118,0.6563838355829426,0.647705699683098,0.0016607835277425709,0.0016607835277425709,Risk On,False,False,False,False,0.6624617500279073,-0.0006685267535003758,-0.0006685267535003758,Risk On,False,False,False,False,0.6645871765860834,0.0006888134173828053,0.0006888134173828053,Risk On,False,False,False,False,0.6137850712265838,0.00027826951691845014,0.00027826951691845014,Risk On,False,False,False,False
2008-10-22,6.083232402801514,8.560445785522461,65.58200073242188,51.08051160819254,76.95139601677413,87.65397378241941,0.6638022732824475,0.6493060493824214,0.0016003496993234334,0.0016003496993234334,Risk On,False,False,False,False,0.6625702704642434,0.00010852043633613473,0.00010852043633613473,Risk On,False,False,False,False,0.6653725051995308,0.0007853286134474891,0.0007853286134474891,Risk On,False,False,False,False,0.6142059800552082,0.00042090882862444445,0.00042090882862444445,Risk On,False,False,False,False
2008-10-23,6.221039772033691,8.472738265991211,66.3416748046875,52.23767123282186,76.16297725469138,88.66932022610659,0.6858669804639785,0.6523306145591592,0.00302456517673777,0.00302456517673777,Risk On,False,False,False,False,0.6631396567262038,0.0005693862619603474,0.0005693862619603474,Risk On,False,False,False,False,0.6662794733821197,0.0009069681825888409,0.0009069681825888409,Risk On,False,False,False,False,0.6147499343778049,0.0005439543225966847,0.0005439543225966847,Risk On,False,False,False,False
2008-10-24,5.929675579071045,7.923089027404785,62.977176666259766,49.79110482612236,71.2220808004069,84.17248224734473,0.69909646371688,0.6567029018183625,0.004372287259203356,0.004372287259203356,Risk On,False,False,False,False,0.663892495401252,0.0007528386750481619,0.0007528386750481619,Risk On,False,False,False,False,0.6672895249137482,0.0010100515316284753,0.0010100515316284753,Risk On,False,False,False,False,0.6153947082249652,0.0006447738471603293,0.0006447738471603293,Risk On,False,False,False,False
2008-10-27,5.807613849639893,7.706742286682129,60.741458892822266,48.76616032716607,69.27730080420119,81.18432170162812,0.7039269683008311,0.6597209725850165,0.0030180707666539464,0.0030180707666539464,Risk On,False,False,False,False,0.6648477563451529,0.0009552609439009707,0.0009552609439009707,Risk On,False,False,False,False,0.6682481117536149,0.0009585868398667152,0.0009585868398667152,Risk On,False,False,False,False,0.6160875369980533,0.0006928287730880722,0.0006928287730880722,Risk On,False,False,False,False
2008-10-28,6.61477518081665,8.917128562927246,67.83940887451172,55.54384216090149,80.15768203786635,90.67112470634878,0.6929322399151048,0.6629807974883042,0.003259824903287689,0.003259824903287689,Risk On,False,False,False,False,0.665475246734496,0.0006274903893430661,0.0006274903893430661,Risk On,False,False,False,False,0.6690049482715442,0.000756836517929349,0.000756836517929349,Risk On,False,False,False,False,0.6167388016727753,0.0006512646747219852,0.0006512646747219852,Risk On,False,False,False,False
2008-10-29,6.358846187591553,8.367486000061035,67.347412109375,53.394822849509225,75.21684559283874,90.01354379892445,0.7098785176201653,0.6685461994749303,0.0055654019866261395,0.0055654019866261395,Risk On,False,False,False,False,0.6667167744533167,0.0012415277188206897,0.0012415277188206897,Risk On,False,False,False,False,0.669919334703767,0.0009143864322227468,0.0009143864322227468,Risk On,False,False,False,False,0.6174304500863538,0.0006916484135784939,0.0006916484135784939,Risk On,False,False,False,False
2008-10-30,6.595089912414551,8.659852981567383,69.67719268798828,55.3785462270061,77.8449852878734,93.12742448990497,0.7113951659469695,0.6738508920077809,0.005304692532850597,0.005304692532850597,Risk On,False,False,False,False,0.6677231178906274,0.0010063434373107638,0.0010063434373107638,Risk On,False,False,False,False,0.6708246200878064,0.0009052853840394448,0.0009052853840394448,Risk On,False,False,False,False,0.6180780271135269,0.0006475770271731074,0.0006475770271731074,Risk On,False,False,False,False
2008-10-31,6.555716514587402,9.08085823059082,70.06070709228516,55.04793033538943,81.62947764428004,93.64001271783317,0.6743633785735337,0.676370239725175,0.002519347717394038,0.002519347717394038,Risk On,False,False,False,False,0.6675694392088636,-0.00015367868176385802,-0.00015367868176385802,Risk On,False,False,False,False,0.6713750473363167,0.0005504272485102879,0.0005504272485102879,Risk On,False,False,False,False,0.6185543553857822,0.0004763282722552997,0.0004763282722552997,Risk On,False,False,False,False
2008-11-03,6.555716514587402,9.1334810256958,70.26329040527344,55.04793033538943,82.10251347057793,93.91077652813351,0.6704780159393815,0.6787974792617045,0.0024272395365295685,0.0024272395365295685,Risk On,False,False,False,False,0.6675185543845968,-5.088482426673924e-05,-5.088482426673924e-05,Risk On,False,False,False,False,0.6719177589860766,0.0005427116497599416,0.0005427116497599416,Risk On,False,False,False,False,0.6189419183488719,0.00038756296308972704,0.00038756296308972704,Risk On,False,False,False,False
2008-11-04,6.831333637237549,9.64804458618164,72.65096282958984,57.362269604502956,86.72801841632656,97.1020328750685,0.6614041304292558,0.6788767515033187,7.927224161419222e-05,7.927224161419222e-05,Risk Off,False,True,False,True,0.667431687874323,-8.686651027378645e-05,-8.686651027378645e-05,Risk On,False,False,False,False,0.6723382519805976,0.0004204929945209601,0.0004204929945209601,Risk On,False,False,False,False,0.6192998284118012,0.00035791006292928973,0.00035791006292928973,Risk On,False,False,False,False
2008-11-05,6.417908191680908,8.765101432800293,69.59760284423828,53.89076270281815,78.79108265872212,93.02104825862966,0.6839703286759251,0.679011268478695,0.00013451697537625318,0.00013451697537625318,Risk Off,False,False,False,False,0.667103268958245,-0.00032841891607804374,-0.00032841891607804374,Risk On,False,False,False,False,0.6729376367291036,0.00059938474850596,0.00059938474850596,Risk On,False,False,False,False,0.6197845373992844,0.0004847089874832067,0.0004847089874832067,Risk On,False,False,False,False
2008-11-06,6.063545227050781,8.162832260131836,65.74115753173828,50.91519965841322,73.37717609639269,87.86669565364585,0.6938833349422979,0.6769486400869085,-0.002062628391786503,-0.002062628391786503,Risk On,True,False,True,False,0.6666384290001763,-0.0004648399580686746,-0.0004648399580686746,Risk On,False,False,False,False,0.6735444664810323,0.0006068297519287169,0.0006068297519287169,Risk On,False,False,False,False,0.6202798766171929,0.0004953392179084526,0.0004953392179084526,Risk On,False,False,False,False
