date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2015-03-26,18.167430877685547,15.771663665771484,170.31253051757812,152.55076194773022,141.7743018139079,227.63219305497194,1.0760113786204177,1.0827297348162654,-0.0013476901023647958,-0.0013476901023647958,Risk Off,False,False,False,False,1.0767920437872802,0.00046014257633886224,0.00046014257633886224,Risk On,False,False,False,False,1.0681187023661978,8.040914101847818e-05,8.040914101847818e-05,Risk On,False,False,False,False,1.0635311394520575,0.0001905808528535058,0.0001905808528535058,Risk On,False,False,False,False
2015-03-27,18.18061637878418,15.751910209655762,170.70249938964844,152.66147976208723,141.59673446853674,228.15340819576497,1.0781426586925218,1.0814768074797345,-0.001252927336530929,-0.001252927336530929,Risk Off,False,False,False,False,1.0773913829016515,0.0005993391143712667,0.0005993391143712667,Risk On,False,False,False,False,1.0682714345552087,0.0001527321890109068,0.0001527321890109068,Risk On,False,False,False,False,1.063722276410874,0.00019113695881656234,0.00019113695881656234,Risk On,False,False,False,False
2015-03-30,18.400344848632812,15.982306480407715,172.7850341796875,154.50652575250237,143.6678076995286,230.9368320573518,1.0754429139452188,1.0800616029666488,-0.0014152045130857438,-0.0014152045130857438,Risk Off,False,False,False,False,1.0779423229104237,0.000550940008772205,0.000550940008772205,Risk On,False,False,False,False,1.0683727930829747,0.00010135852776604892,0.00010135852776604892,Risk On,False,False,False,False,1.0639203222904263,0.0001980458795522999,0.0001980458795522999,Risk On,False,False,False,False
2015-03-31,18.211376190185547,15.870397567749023,171.27496337890625,152.9197679426362,142.66183849455675,228.91853823595483,1.0719038080283176,1.078681068375761,-0.0013805345908877165,-0.0013805345908877165,Risk Off,False,False,False,False,1.078467887242396,0.0005255643319723724,0.0005255643319723724,Risk On,False,False,False,False,1.0684343647651613,6.15716821865675e-05,6.15716821865675e-05,Risk On,False,False,False,False,1.0640953649178617,0.00017504262743539556,0.00017504262743539556,Risk On,False,False,False,False
2015-04-01,18.185012817382812,15.857233047485352,170.66932678222656,152.69839637746304,142.54350027047022,228.10907115635953,1.0712406815303703,1.0771461088497287,-0.0015349595260323312,-0.0015349595260323312,Risk Off,False,False,False,False,1.078880353780055,0.00041246653765902863,0.00041246653765902863,Risk On,False,False,False,False,1.0684891404605874,5.477569542611249e-05,5.477569542611249e-05,Risk On,False,False,False,False,1.0642814293649177,0.0001860644470559336,0.0001860644470559336,Risk On,False,False,False,False
2015-04-02,18.18061637878418,15.93621826171875,171.28330993652344,152.66147976208723,143.25351246949174,228.92969387558443,1.0656735540400732,1.0756223746760423,-0.001523734173686453,-0.001523734173686453,Risk Off,False,False,False,False,1.079142899212976,0.0002625454329208132,0.0002625454329208132,Risk On,False,False,False,False,1.0684571495947366,-3.199086585081723e-05,-3.199086585081723e-05,Risk On,False,False,False,False,1.0644237463489719,0.00014231698405420268,0.00014231698405420268,Risk On,False,False,False,False
2015-04-06,18.356409072875977,15.962553024291992,172.4365692138672,154.13759983702235,143.4902403541574,230.47108920137146,1.074202673691155,1.074799750751773,-0.000822623924269239,-0.000822623924269239,Risk Off,False,False,False,False,1.0795825393680465,0.0004396401550705864,0.0004396401550705864,Risk On,False,False,False,False,1.0686552393462478,0.00019808975151125452,0.00019808975151125452,Risk On,False,False,False,False,1.064613214595948,0.00018946824697607667,0.00018946824697607667,Risk On,False,False,False,False
2015-04-07,18.31684112548828,15.876981735229492,171.9802703857422,153.8053502986402,142.72102475209755,229.86122037598992,1.0776642794276163,1.07414056487466,-0.0006591858771129999,-0.0006591858771129999,Risk Off,False,False,False,False,1.0799588000749545,0.00037626070690799374,0.00037626070690799374,Risk On,False,False,False,False,1.0689014373658179,0.00024619801957004306,0.00024619801957004306,Risk On,False,False,False,False,1.0648727539239826,0.0002595393280346858,0.0002595393280346858,Risk On,False,False,False,False
2015-04-08,18.373977661132812,15.93621826171875,172.56100463867188,154.28512215555875,143.25351246949174,230.6374040846976,1.0770076034848806,1.073396314286227,-0.0007442505884329709,-0.0007442505884329709,Risk Off,False,False,False,False,1.0801395149388997,0.0001807148639452194,0.0001807148639452194,Risk On,False,False,False,False,1.0691632749872042,0.0002618376213863183,0.0002618376213863183,Risk On,False,False,False,False,1.065094650495621,0.00022189657163829146,0.00022189657163829146,Risk On,False,False,False,False
2015-04-09,18.42232322692871,15.962553024291992,173.3243408203125,154.69107679761095,143.4902403541574,231.65764545235862,1.0780599183317836,1.0733974057399256,1.091453698531808e-06,1.091453698531808e-06,Risk Off,False,False,False,False,1.0803977067764323,0.00025819183753261754,0.00025819183753261754,Risk On,False,False,False,False,1.0693251655026381,0.00016189051543391564,0.00016189051543391564,Risk On,False,False,False,False,1.0653404281914254,0.0002457776958044722,0.0002457776958044722,Risk On,False,False,False,False
2015-04-10,18.49263572692871,15.955965995788574,174.27024841308594,155.28148638946053,143.43102837837029,232.9219036905283,1.0826212999033151,1.0744274428816025,0.0010300371416769316,0.0010300371416769316,Risk Off,False,False,False,False,1.0806855698362268,0.0002878630597944465,0.0002878630597944465,Risk On,False,False,False,False,1.0695769193475375,0.0002517538448993939,0.0002517538448993939,Risk On,False,False,False,False,1.0655391712313433,0.00019874303991795905,0.00019874303991795905,Risk On,False,False,False,False
2015-04-13,18.439899444580078,16.015222549438477,173.48196411132812,154.83866317968815,143.96369612348875,231.8683177693126,1.0755396488769717,1.07502702312259,0.0005995802409874962,0.0005995802409874962,Risk Off,False,False,False,False,1.0807002039216238,1.4634085397036145e-05,1.4634085397036145e-05,Risk On,False,False,False,False,1.0697772733101132,0.00020035396257567228,0.00020035396257567228,Risk On,False,False,False,False,1.0657201185002272,0.0001809472688838465,0.0001809472688838465,Risk On,False,False,False,False
2015-04-14,18.382770538330078,16.015222549438477,173.8138885498047,154.35895538631036,143.96369612348875,232.31195328825734,1.0722075046885764,1.0754876102625226,0.0004605871399325778,0.0004605871399325778,Risk Off,False,False,False,False,1.080668297129628,-3.190679199582824e-05,-3.190679199582824e-05,Risk On,False,False,False,False,1.0699381270183985,0.00016085370828533563,0.00016085370828533563,Risk On,False,False,False,False,1.065880054946954,0.00015993644672684937,0.00015993644672684937,Risk On,False,False,False,False
2015-04-15,18.545372009277344,16.074459075927734,174.59376525878906,155.72430959923292,144.4961838408829,233.354301992954,1.077705344597296,1.0760805131884492,0.0005929029259266194,0.0005929029259266194,Risk Off,False,False,False,False,1.0807689019654974,0.00010060483586937785,0.00010060483586937785,Risk On,False,False,False,False,1.0701378556218306,0.0001997286034320922,0.0001997286034320922,Risk On,False,False,False,False,1.066066013384782,0.00018595843782787114,0.00018595843782787114,Risk On,False,False,False,False
2015-04-16,18.47945213317871,16.100788116455078,174.5439910888672,155.17078459098872,144.73286028905594,233.2877760396235,1.0721185519382848,1.07597681812467,-0.00010369506377916338,-0.00010369506377916338,Risk Off,False,False,False,False,1.0805490083100453,-0.00021989365545205253,-0.00021989365545205253,Risk On,False,False,False,False,1.070250905841258,0.00011305021942731308,0.00011305021942731308,Risk On,False,False,False,False,1.0662385360914766,0.00017252270669465553,0.00017252270669465553,Risk On,False,False,False,False
2015-04-17,18.224565505981445,15.883564949035645,172.53616333007812,153.0305177887636,142.78020243688957,230.60420229069948,1.0717908728025847,1.0755047720228894,-0.0004720461017806432,-0.0004720461017806432,Risk Off,False,False,False,False,1.0803389101771195,-0.0002100981329258289,-0.0002100981329258289,Risk On,False,False,False,False,1.0703484238123078,9.751797104984306e-05,9.751797104984306e-05,Risk On,False,False,False,False,1.0663695295390068,0.00013099344753020326,0.00013099344753020326,Risk On,False,False,False,False
2015-04-20,18.53658103942871,15.949386596679688,174.112548828125,155.6504923843665,143.37188498457334,232.71112940246255,1.0856416681772323,1.076104944435279,0.0006001724123896324,0.0006001724123896324,Risk Off,False,False,False,False,1.0805061769164879,0.0001672667393683991,0.0001672667393683991,Risk On,False,False,False,False,1.0705690417676033,0.0002206179552954879,0.0002206179552954879,Risk On,False,False,False,False,1.0665452773055335,0.00017574776652673485,0.00017574776652673485,Risk On,False,False,False,False
2015-04-21,18.52779197692871,15.870397567749023,173.90516662597656,155.5766911853853,142.66183849455675,232.4339515264005,1.0905277320628481,1.0766435386199897,0.0005385941847106945,0.0005385941847106945,Risk Off,False,False,False,False,1.0805631741450106,5.6997228522703836e-05,5.6997228522703836e-05,Risk On,False,False,False,False,1.0708328396028857,0.00026379783528240885,0.00026379783528240885,Risk On,False,False,False,False,1.0667966378892928,0.00025136058375929693,0.00025136058375929693,Risk On,False,False,False,False
2015-04-22,18.716753005981445,15.982306480407715,174.75970458984375,157.16338493171068,143.6678076995286,233.57608916109282,1.0939359864139304,1.0770886079954154,0.00044506937542565517,0.00044506937542565517,Risk Off,False,False,False,False,1.080841918547018,0.0002787444020073693,0.0002787444020073693,Risk On,False,False,False,False,1.0710994084032361,0.00026656880035047514,0.00026656880035047514,Risk On,False,False,False,False,1.0670621096197825,0.0002654717304897414,0.0002654717304897414,Risk On,False,False,False,False
2015-04-23,18.791471481323242,16.008625030517578,175.1995086669922,157.79079121836202,143.90438984746507,234.1639118321058,1.0964974132173186,1.0781967746235357,0.0011081666281202995,0.0011081666281202995,Risk Off,False,False,False,False,1.0814890655768186,0.000647147029800621,0.000647147029800621,Risk On,False,False,False,False,1.0714188412375223,0.00031943283428614855,0.00031943283428614855,Risk On,False,False,False,False,1.0673315642660692,0.00026945464628669313,0.00026945464628669313,Risk On,False,False,False,False
2015-04-24,18.95407485961914,15.982306480407715,175.60604858398438,159.15616144716975,143.6678076995286,234.7072750983792,1.1078067104638638,1.079786541215708,0.0015897665921722481,0.0015897665921722481,Risk On,True,False,True,False,1.0820293198843227,0.000540254307504151,0.000540254307504151,Risk On,False,False,False,False,1.0718525048615055,0.000433663623983227,0.000433663623983227,Risk On,False,False,False,False,1.0676334293847947,0.00030186511872543065,0.00030186511872543065,Risk On,False,False,False,False
2015-04-27,19.006803512573242,15.923059463500977,174.87588500976562,159.59892059340135,143.13522568189788,233.7313707701236,1.115021964950069,1.0816305065285854,0.0018439653128774491,0.0018439653128774491,Risk On,False,False,False,False,1.0826666187815244,0.0006372988972016547,0.0006372988972016547,Risk On,False,False,False,False,1.0723108490026465,0.0004583441411409872,0.0004583441411409872,Risk On,False,False,False,False,1.0679591147976442,0.0003256854128494968,0.0003256854128494968,Risk On,False,False,False,False
2015-04-28,19.068330764770508,16.015222549438477,175.43179321289062,160.11556101804015,143.96369612348875,234.47437307905545,1.1121940136956243,1.0834680615161056,0.0018375549875202513,0.0018375549875202513,Risk On,False,False,False,False,1.0831861856952165,0.0005195669136921488,0.0005195669136921488,Risk On,False,False,False,False,1.072741943860376,0.0004310948577295193,0.0004310948577295193,Risk On,False,False,False,False,1.0682616354487424,0.0003025206510982592,0.0003025206510982592,Risk On,False,False,False,False
2015-04-29,18.976045608520508,16.008625030517578,174.70999145507812,159.34064842873755,143.90438984746507,233.5096447846518,1.1072674613862337,1.0852362441840016,0.0017681826678959123,0.0017681826678959123,Risk On,False,False,False,False,1.0837265556777005,0.0005403699824839681,0.0005403699824839681,Risk On,False,False,False,False,1.073137842787122,0.0003958989267460744,0.0003958989267460744,Risk On,False,False,False,False,1.0685200572008964,0.0002584217521539589,0.0002584217521539589,Risk On,False,False,False,False
2015-04-30,18.71236228942871,15.883564949035645,172.95925903320312,157.12651636399048,142.78020243688957,231.16969328823083,1.100478313395319,1.0866981257772488,0.0014618815932472273,0.0014618815932472273,Risk On,False,False,False,False,1.0842466384485872,0.0005200827708866651,0.0005200827708866651,Risk On,False,False,False,False,1.0735120824866307,0.0003742396995085606,0.0003742396995085606,Risk On,False,False,False,False,1.068728755729942,0.0002086985290457033,0.0002086985290457033,Risk On,False,False,False,False
2015-05-01,18.94089126586914,16.021800994873047,174.83438110351562,159.04545964869797,144.0228309445369,233.67589848531088,1.1043072727125207,1.0886298117108713,0.0019316859336224734,0.0019316859336224734,Risk On,False,False,False,False,1.0847503743576612,0.0005037359090740434,0.0005037359090740434,Risk On,False,False,False,False,1.0739371113316964,0.0004250288450657891,0.0004250288450657891,Risk On,False,False,False,False,1.068946937170513,0.00021818144057084154,0.00021818144057084154,Risk On,False,False,False,False
2015-05-04,18.958467483520508,16.179779052734375,175.33221435546875,159.19304603077515,145.4429239245701,234.3412803839498,1.0945396430103136,1.0896466601768293,0.0010168484659580646,0.0010168484659580646,Risk On,False,False,False,False,1.0851058459853,0.0003554716276388259,0.0003554716276388259,Risk On,False,False,False,False,1.0742736214429458,0.00033651011124935515,0.00033651011124935515,Risk On,False,False,False,False,1.069123279338155,0.00017634216764217392,0.00017634216764217392,Risk On,False,False,False,False
2015-05-05,18.664030075073242,16.034955978393555,173.3243408203125,156.72067383313467,144.14108344113566,231.65764545235862,1.0872727614617679,1.0901270842785367,0.00048042410170734406,0.00048042410170734406,Risk On,False,False,False,False,1.0855369410821438,0.0004310950968438032,0.0004310950968438032,Risk On,False,False,False,False,1.074573081311065,0.00029945986811918957,0.00029945986811918957,Risk On,False,False,False,False,1.0692677423195391,0.00014446298138404146,0.00014446298138404146,Risk On,False,False,False,False
2015-05-06,18.505821228027344,15.955965995788574,172.61083984375,155.39220420381753,143.43102837837029,230.70401161491753,1.0833932236328512,1.0904463652859353,0.00031928100739864185,0.00031928100739864185,Risk On,False,False,False,False,1.085840943498026,0.00030400241588224297,0.00030400241588224297,Risk On,False,False,False,False,1.0748069513440395,0.0002338700329744814,0.0002338700329744814,Risk On,False,False,False,False,1.0694077342071318,0.0001399918875926165,0.0001399918875926165,Risk On,False,False,False,False
2015-05-07,18.642047882080078,16.0678768157959,173.2994384765625,156.53609075625567,144.43701472883967,231.62436208147105,1.083767142723978,1.090731726505545,0.0002853612196096478,0.0002853612196096478,Risk On,False,False,False,False,1.0860287189329834,0.00018777543495729354,0.00018777543495729354,Risk On,False,False,False,False,1.0749977671924251,0.00019081584838565036,0.00019081584838565036,Risk On,False,False,False,False,1.069526675728017,0.0001189415208853184,0.0001189415208853184,Risk On,False,False,False,False
2015-05-08,18.91011619567871,16.29827117919922,175.5811004638672,158.7870433410674,146.50807081433396,234.67393054482451,1.0838108949116823,1.0907912062559633,5.9479750418311994e-05,5.9479750418311994e-05,Risk On,False,False,False,False,1.0861485590907682,0.00011984015778487844,0.00011984015778487844,Risk On,False,False,False,False,1.0751379448103537,0.00014017761792861627,0.00014017761792861627,Risk On,False,False,False,False,1.0696460208208975,0.00011934509288047401,0.00011934509288047401,Risk On,False,False,False,False
2015-05-11,18.813438415527344,16.2390193939209,174.74314880371094,157.97524616815943,145.9754459329594,233.55396142983486,1.0822042375586307,1.0911244356900462,0.0003332294340829822,0.0003332294340829822,Risk On,False,False,False,False,1.086175527305098,2.6968214329681217e-05,2.6968214329681217e-05,Risk On,False,False,False,False,1.0751725565863461,3.4611775992399174e-05,3.4611775992399174e-05,Risk On,False,False,False,False,1.0697624403826065,0.00011641956170893586,0.00011641956170893586,Risk On,False,False,False,False
2015-05-12,18.71236228942871,16.179779052734375,174.22042846679688,157.12651636399048,145.4429239245701,232.85531655453076,1.0803311163180394,1.0915306162715195,0.00040618058147323666,0.00040618058147323666,Risk On,False,False,False,False,1.0860417001410325,-0.00013382716406540318,-0.00013382716406540318,Risk On,False,False,False,False,1.0752088272458173,3.627065947120478e-05,3.627065947120478e-05,Risk On,False,False,False,False,1.0698552598944255,9.281951181905335e-05,9.281951181905335e-05,Risk On,False,False,False,False
2015-05-13,18.791471481323242,16.18636703491211,174.25363159179688,157.79079121836202,145.502144473106,232.89969438238086,1.0844568084529325,1.0918681894643012,0.00033757319278171494,0.00033757319278171494,Risk On,False,False,False,False,1.0860273590094411,-1.4341131591377732e-05,-1.4341131591377732e-05,Risk On,False,False,False,False,1.0752790759268294,7.024868101201953e-05,7.024868101201953e-05,Risk On,False,False,False,False,1.0699705013913825,0.00011524149695696373,0.00011524149695696373,Risk On,False,False,False,False
2015-05-14,19.094697952270508,16.3311767578125,176.07058715820312,160.3369646149837,146.8038649380576,235.32815680383376,1.092184900463188,1.0928715068905464,0.0010033174262451539,0.0010033174262451539,Risk On,False,False,False,False,1.0860133770853748,-1.3981924066319706e-05,-1.3981924066319706e-05,Risk On,False,False,False,False,1.0754533290141284,0.00017425308729901445,0.00017425308729901445,Risk On,False,False,False,False,1.0701367305189946,0.0001662291276121053,0.0001662291276121053,Risk On,False,False,False,False
2015-05-15,19.033172607421875,16.25876808166504,176.261474609375,159.82034020623016,146.1529704145867,235.5832885255273,1.0935141431123414,1.0939576704060343,0.001086163515487959,0.001086163515487959,Risk On,False,False,False,False,1.0858822167141804,-0.00013116037119442758,-0.00013116037119442758,Risk On,False,False,False,False,1.0755933772645287,0.00014004825040037083,0.00014004825040037083,Risk On,False,False,False,False,1.070321333675781,0.0001846031567864781,0.0001846031567864781,Risk On,False,False,False,False
2015-05-18,19.12546157836914,16.350921630859375,176.80908203125,160.59528482730312,146.9813551286898,236.31519637749662,1.0926235146402998,1.0943067627291876,0.0003490923231532772,0.0003490923231532772,Risk On,False,False,False,False,1.0857778665170652,-0.00010435019711518834,-0.00010435019711518834,Risk On,False,False,False,False,1.0757576092703731,0.00016423200584436692,0.00016423200584436692,Risk On,False,False,False,False,1.0705058217545305,0.00018448807874937856,0.00018448807874937856,Risk On,False,False,False,False
2015-05-19,19.077119827270508,16.443078994750977,176.7510528564453,160.18936221702134,147.80977413378804,236.23763714987072,1.0837535146493633,1.0939680518585133,-0.00033871087067427474,-0.00033871087067427474,Risk On,False,False,False,False,1.0854678341000081,-0.0003100324170570712,-0.0003100324170570712,Risk On,False,False,False,False,1.0758597241293375,0.0001021148589643861,0.0001021148589643861,Risk On,False,False,False,False,1.070665203605307,0.0001593818507765743,0.0001593818507765743,Risk On,False,False,False,False
2015-05-20,19.090301513671875,16.397001266479492,176.62660217285156,160.30004799960793,147.3955732039877,236.07130187232218,1.0875499481776234,1.093648749946698,-0.000319301911815284,-0.000319301911815284,Risk On,False,False,False,False,1.085255930943977,-0.0002119031560310347,-0.0002119031560310347,Risk On,False,False,False,False,1.075981874336992,0.00012215020765449225,0.00012215020765449225,Risk On,False,False,False,False,1.0708497136266597,0.00018451002135266847,0.00018451002135266847,Risk On,False,False,False,False
2015-05-21,19.173805236816406,16.35750389099121,177.1409454345703,161.0012234534701,147.04052424073308,236.75875031955198,1.0949445690895436,1.0935711077403092,-7.764220638883934e-05,-7.764220638883934e-05,Risk On,False,False,False,False,1.0852817690941585,2.5838150181423103e-05,2.5838150181423103e-05,Risk On,False,False,False,False,1.0760956807674167,0.00011380643042468996,0.00011380643042468996,Risk On,False,False,False,False,1.0710704166469784,0.00022070302031873545,0.00022070302031873545,Risk On,False,False,False,False
2015-05-22,19.160615921020508,16.364084243774414,176.7178192138672,160.8904736073427,147.09967620727878,236.19321853357587,1.0937513783553898,1.0928683411348856,-0.000702766605423566,-0.000702766605423566,Risk On,False,False,False,False,1.0851282057222862,-0.00015356337187233393,-0.00015356337187233393,Risk On,False,False,False,False,1.076164353227281,6.867245986441617e-05,6.867245986441617e-05,Risk On,False,False,False,False,1.0712819837614127,0.00021156711443426346,0.00021156711443426346,Risk On,False,False,False,False
2015-05-26,18.883758544921875,16.179779052734375,174.8177947998047,158.56571982354978,145.4429239245701,233.6537299656082,1.0902264307185234,1.0916285644233084,-0.0012397767115772673,-0.0012397767115772673,Risk On,False,False,False,False,1.0849119594772092,-0.00021624624507698975,-0.00021624624507698975,Risk On,False,False,False,False,1.076243091376709,7.873814942782609e-05,7.873814942782609e-05,Risk On,False,False,False,False,1.0714604715124592,0.0001784877510464522,0.0001784877510464522,Risk On,False,False,False,False
2015-05-27,19.239723205566406,16.35750389099121,176.47720336914062,161.55473244582907,147.04052424073308,235.87162204121896,1.0987088986525477,1.0909543086711544,-0.0006742557521539627,-0.0006742557521539627,Risk On,False,False,False,False,1.084827991051303,-8.396842590618903e-05,-8.396842590618903e-05,Risk On,False,False,False,False,1.0764750823395877,0.00023199096287873644,0.00023199096287873644,Risk On,False,False,False,False,1.0716851617772378,0.00022469026477867082,0.00022469026477867082,Risk On,False,False,False,False
2015-05-28,19.20016098022461,16.337759017944336,176.278076171875,161.2225309551025,146.86303405010085,235.60547743945236,1.0977747531765076,1.0904796732606683,-0.0004746354104860906,-0.0004746354104860906,Risk On,False,False,False,False,1.084798995273477,-2.8995777826112956e-05,-2.8995777826112956e-05,Risk On,False,False,False,False,1.0767075257374221,0.00023244339783445866,0.00023244339783445866,Risk On,False,False,False,False,1.0718826317767318,0.00019746999949399324,0.00019746999949399324,Risk On,False,False,False,False
2015-05-29,19.059541702270508,16.192943572998047,175.18289184570312,160.04175981905894,145.56126214865662,234.14170252395837,1.099480434949883,1.0904297793383964,-4.9893922271948554e-05,-4.9893922271948554e-05,Risk On,False,False,False,False,1.0847580046551248,-4.099061835205475e-05,-4.099061835205475e-05,Risk On,False,False,False,False,1.0769650565217221,0.00025753078430001963,0.00025753078430001963,Risk On,False,False,False,False,1.0720658111621204,0.0001831793853885877,0.0001831793853885877,Risk On,False,False,False,False
2015-06-01,19.112276077270508,16.20610237121582,175.5396728515625,160.48456701294612,145.67954893625046,234.61856023112367,1.1016272921271493,1.0902957803091278,-0.00013399902926858331,-0.00013399902926858331,Risk On,False,False,False,False,1.0848493222320137,9.131757688884967e-05,9.131757688884967e-05,Risk On,False,False,False,False,1.077329873285598,0.000364816763875897,0.000364816763875897,Risk On,False,False,False,False,1.0722921633058848,0.00022635214376443002,0.00022635214376443002,Risk On,False,False,False,False
2015-06-02,19.072721481323242,16.23243522644043,175.36538696289062,160.15242958576036,145.9162596754186,234.38561742335523,1.097563972253738,1.0904469967712989,0.00015121646217108875,0.00015121646217108875,Risk On,False,False,False,False,1.0849644692333003,0.00011514700128656408,0.00011514700128656408,Risk On,False,False,False,False,1.0777928067378317,0.00046293345223369364,0.00046293345223369364,Risk On,False,False,False,False,1.0725036951881792,0.00021153188229439124,0.00021153188229439124,Risk On,False,False,False,False
2015-06-03,19.112276077270508,16.37067222595215,175.83006286621094,160.48456701294612,147.15889675581468,235.00668267681104,1.0905529366616762,1.0906110055312943,0.00016400875999544873,0.00016400875999544873,Risk On,False,False,False,False,1.084959551561497,-4.917671803328361e-06,-4.917671803328361e-06,Risk On,False,False,False,False,1.0781784681154136,0.0003856613775818918,0.0003856613775818918,Risk On,False,False,False,False,1.0726882439153695,0.00018454872719031457,0.00018454872719031457,Risk On,False,False,False,False
2015-06-04,18.936487197875977,16.22585105895996,174.34487915039062,159.00847896978138,145.85707341787779,233.02165183207927,1.0901663885317723,1.0909496637762406,0.00033865824494627716,0.00033865824494627716,Risk On,False,False,False,False,1.0849307811161344,-2.8770445362535924e-05,-2.8770445362535924e-05,Risk On,False,False,False,False,1.078580770066143,0.0004023019507293224,0.0004023019507293224,Risk On,False,False,False,False,1.0728979216277137,0.00020967771234414734,0.00020967771234414734,Risk On,False,False,False,False
2015-06-05,18.87496566772461,16.318012237548828,174.04617309570312,158.4918865927982,146.68552671397111,232.622414535207,1.080487558270482,1.0907856845535657,-0.00016397922267485932,-0.00016397922267485932,Risk On,False,False,False,False,1.0849716055996788,4.0824483544366075e-05,4.0824483544366075e-05,Risk On,False,False,False,False,1.0788855963233088,0.00030482625716587997,0.00030482625716587997,Risk On,False,False,False,False,1.0730642537562776,0.00016633212856387303,0.00016633212856387303,Risk On,False,False,False,False
2015-06-08,18.664030075073242,16.219274520874023,172.97584533691406,156.72067383313467,145.79795574232716,231.19186180793352,1.0749168123462,1.0903409804252917,-0.0004447041282740205,-0.0004447041282740205,Risk On,False,False,False,False,1.085186543187619,0.00021493758794033369,0.00021493758794033369,Risk On,False,False,False,False,1.0791022891125974,0.00021669278928859725,0.00021669278928859725,Risk On,False,False,False,False,1.0732016114525345,0.0001373576962568901,0.0001373576962568901,Risk On,False,False,False,False
2015-06-09,18.62007713317871,16.25876808166504,172.95101928710938,156.35160377468787,146.1529704145867,231.15868040815775,1.069780541108204,1.0897197956027702,-0.0006211848225214922,-0.0006211848225214922,Risk On,False,False,False,False,1.0852904181384688,0.00010387495084973608,0.00010387495084973608,Risk On,False,False,False,False,1.0792500782219259,0.00014778910932844447,0.00014778910932844447,Risk On,False,False,False,False,1.0733042639256956,0.00010265247316110226,0.00010265247316110226,Risk On,False,False,False,False
2015-06-10,18.91011619567871,16.48915672302246,175.02523803710938,158.7870433410674,148.22397506358834,233.93098941855973,1.0712642355796185,1.0892664515658492,-0.00045334403692098846,-0.00045334403692098846,Risk On,False,False,False,False,1.085428226033297,0.00013780789482820133,0.00013780789482820133,Risk On,False,False,False,False,1.0794435171096795,0.0001934388877535831,0.0001934388877535831,Risk On,False,False,False,False,1.07340231274702,9.804882132447013e-05,9.804882132447013e-05,Risk On,False,False,False,False
2015-06-11,18.91891098022461,16.55498504638672,175.58946228027344,158.8608925877042,148.81571762051357,234.68510657867648,1.0675007662349636,1.0884186494549508,-0.0008478021108984102,-0.0008478021108984102,Risk On,False,False,False,False,1.0854557840359005,2.755800260345609e-05,2.755800260345609e-05,Risk On,False,False,False,False,1.0796394456094307,0.00019592849975125226,0.00019592849975125226,Risk On,False,False,False,False,1.0734757018277066,7.338908068654781e-05,7.338908068654781e-05,Risk On,False,False,False,False
2015-06-12,18.75191879272461,16.482576370239258,174.2453155517578,157.45866980706145,148.16482309704267,232.88857953119594,1.062726405065335,1.0869457246850582,-0.0014729247698925807,-0.0014729247698925807,Risk Off,False,True,False,True,1.085264683233425,-0.00019110080247553007,-0.00019110080247553007,Risk Off,False,True,False,True,1.0797490510270416,0.00010960541761084741,0.00010960541761084741,Risk On,False,False,False,False,1.0735242066372026,4.850480949603053e-05,4.850480949603053e-05,Risk On,False,False,False,False
2015-06-15,18.63765525817871,16.41016387939453,173.49856567382812,156.49920617265028,147.51389428257667,231.89050668323765,1.0609116309604125,1.0853155990774614,-0.0016301256075967885,-0.0016301256075967885,Risk Off,False,False,False,False,1.0849260138354617,-0.0003386693979632316,-0.0003386693979632316,Risk Off,False,False,False,False,1.07983951977125,9.046874420848283e-05,9.046874420848283e-05,Risk On,False,False,False,False,1.0735476825521362,2.3475914933568376e-05,2.3475914933568376e-05,Risk On,False,False,False,False
2015-06-16,18.760705947875977,16.5023193359375,174.44442749023438,157.53245499015745,148.34229614217733,233.1547037387402,1.06195238368949,1.0837820425299212,-0.0015335565475402824,-0.0015335565475402824,Risk Off,False,False,False,False,1.0847312498981294,-0.00019476393733230957,-0.00019476393733230957,Risk Off,False,False,False,False,1.0798939942953623,5.447452411222464e-05,5.447452411222464e-05,Risk On,False,False,False,False,1.0735671059019884,1.9423349852276672e-05,1.9423349852276672e-05,Risk On,False,False,False,False
2015-06-17,18.76949691772461,16.482576370239258,174.7265625,157.60627220502383,148.16482309704267,233.53179291013214,1.0637226091229315,1.0827804972535997,-0.0010015452763214583,-0.0010015452763214583,Risk Off,False,False,False,False,1.0844640292440342,-0.0002672206540952349,-0.0002672206540952349,Risk Off,False,False,False,False,1.0799896206447592,9.562634939697112e-05,9.562634939697112e-05,Risk On,False,False,False,False,1.073609157764124,4.205186213557255e-05,4.205186213557255e-05,Risk On,False,False,False,False
