date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2010-10-15,9.798296928405762,8.762749671936035,89.09561920166016,82.27566312961237,78.7699219965589,119.08118985938702,1.0445060886718487,0.9893130906010341,0.004251150769561951,0.004251150769561951,Risk On,False,False,False,False,0.939179967501914,0.001065126558635332,0.001065126558635332,Risk On,False,False,False,False
2010-10-18,9.863371849060059,8.95815372467041,89.53468322753906,82.82209301319932,80.52644392950799,119.66802305157542,1.028508015152152,0.9929770120552937,0.0036639214542595333,0.0036639214542595333,Risk On,False,False,False,False,0.9401979400624185,0.0010179725605045098,0.0010179725605045098,Risk On,False,False,False,False
2010-10-19,9.688477516174316,8.83602237701416,88.36136627197266,81.35351665539683,79.4285834304197,118.09982047996755,1.0242347671561256,0.9960583233585734,0.00308131130327971,0.00308131130327971,Risk On,False,False,False,False,0.9412741234056731,0.0010761833432545442,0.0010761833432545442,Risk On,False,False,False,False
2010-10-20,9.769824028015137,8.921512603759766,89.22430419921875,82.03657803370447,80.19707034883372,119.25318442840893,1.022937342684333,0.9985144890905395,0.0024561657319661645,0.0024561657319661645,Risk On,False,False,False,False,0.9423148452589222,0.0010407218532491047,0.0010407218532491047,Risk On,False,False,False,False
2010-10-21,9.777965545654297,8.921512603759766,89.42110443115234,82.1049418287127,80.19707034883372,119.5162187503346,1.02378979022027,1.0001208061367612,0.001606317046221717,0.001606317046221717,Risk On,False,False,False,False,0.9434030711819725,0.0010882259230503566,0.0010882259230503566,Risk On,False,False,False,False
2010-10-22,9.806431770324707,8.915410995483398,89.587646484375,82.34397086903141,80.14222190217293,119.73881135406847,1.0274730212689396,1.002263974405889,0.0021431682691277487,0.0021431682691277487,Risk On,False,False,False,False,0.9445323757394645,0.0011293045574919391,0.0011293045574919391,Risk On,False,False,False,False
2010-10-25,9.834900856018066,8.88487720489502,89.85256958007812,82.58302393317405,79.86774820465209,120.09289562600283,1.0339971489062691,1.0041667334313442,0.0019027590254552251,0.0019027590254552251,Risk On,False,False,False,False,0.9457065171443372,0.0011741414048727083,0.0011741414048727083,Risk On,False,False,False,False
2010-10-26,9.859309196472168,8.897092819213867,89.86774444580078,82.7879791831964,79.97755654370773,120.11317766772835,1.0351401413214314,1.0061653570790043,0.001998623647660125,0.001998623647660125,Risk On,False,False,False,False,0.9467971986779861,0.001090681533648885,0.001090681533648885,Risk On,False,False,False,False
2010-10-27,9.887777328491211,8.903196334838867,89.61038970947266,83.02702423939773,80.03242213586607,119.76920892389442,1.037417361909251,1.008005236665515,0.001839879586510662,0.001839879586510662,Risk On,False,False,False,False,0.9479898653002331,0.0011926666222470406,0.0011926666222470406,Risk On,False,False,False,False
2010-10-28,9.887777328491211,8.903196334838867,89.6255111694336,83.02702423939773,80.03242213586607,119.78941958588538,1.037417361909251,1.0099704725516947,0.001965235886179695,0.001965235886179695,Risk On,False,False,False,False,0.9492509327949948,0.0012610674947617362,0.0012610674947617362,Risk On,False,False,False,False
2010-10-29,9.904048919677734,8.890982627868652,89.69361877441406,83.16365573411841,79.92263094230798,119.88044914168418,1.0405520283003442,1.0125872506305442,0.0026167780788495243,0.0026167780788495243,Risk On,False,False,False,False,0.9505590709428359,0.0013081381478410314,0.0013081381478410314,Risk On,False,False,False,False
2010-11-01,9.912184715270996,8.890982627868652,89.72389221191406,83.23197148147875,79.92263094230798,119.92091125408587,1.041406801805106,1.0153141168398059,0.002726866209261658,0.002726866209261658,Risk On,False,False,False,False,0.9517668420420943,0.0012077710992584034,0.0012077710992584034,Risk On,False,False,False,False
2010-11-02,10.009799003601074,8.915410995483398,90.43547821044922,84.05163232274182,80.14222190217293,120.87198503472878,1.0487809088365554,1.0185647448816126,0.003250628041806758,0.003250628041806758,Risk On,False,False,False,False,0.953010142597719,0.0012433005556247156,0.0012433005556247156,Risk On,False,False,False,False
2010-11-03,10.066743850708008,9.000898361206055,90.79879760742188,84.52979450661631,80.91068310234061,121.35758136907351,1.0447297101632183,1.0218118727495638,0.003247127867951116,0.003247127867951116,Risk On,False,False,False,False,0.9541676647615441,0.001157522163825142,0.001157522163825142,Risk On,False,False,False,False
2010-11-04,10.217239379882812,9.300114631652832,92.54740142822266,85.79349569380965,83.60039160316403,123.69468644157237,1.0262331796369555,1.0239336846899967,0.002121811940432927,0.002121811940432927,Risk On,False,False,False,False,0.9551389286077953,0.0009712638462511247,0.0009712638462511247,Risk On,False,False,False,False
2010-11-05,10.209097862243652,9.513842582702637,92.8956527709961,85.7251318988014,85.52163033107098,124.16014349366071,1.0023795333056984,1.0247215484987091,0.0007878638087124301,0.0007878638087124301,Risk Off,False,True,False,True,0.9558056826623889,0.000666754054593599,0.000666754054593599,Risk On,False,False,False,False
2010-11-08,10.217239379882812,9.44056224822998,92.72152709960938,85.79349569380965,84.86290031521997,123.92741496761654,1.010965868184248,1.0257867270888221,0.001065178590113014,0.001065178590113014,Risk Off,False,False,False,False,0.9566131101163334,0.0008074274539445758,0.0008074274539445758,Risk On,False,False,False,False
2010-11-09,10.188764572143555,9.263473510742188,92.05540466308594,85.5543945820191,83.27101802248976,123.03710573531067,1.0274210237097456,1.0279478571104022,0.0021611300215800266,0.0021611300215800266,Risk Off,False,False,False,False,0.9574428181001999,0.0008297079838665011,0.0008297079838665011,Risk On,False,False,False,False
2010-11-10,10.196901321411133,9.367283821105957,92.42631530761719,85.62271833732076,84.2041874448665,123.53284818907065,1.016846322439523,1.0292155637464881,0.0012677066360859968,0.0012677066360859968,Risk Off,False,False,False,False,0.9583904238646209,0.000947605764420989,0.000947605764420989,Risk On,False,False,False,False
2010-11-11,10.042339324951172,9.275690078735352,92.07811737060547,84.32487128835923,83.38083493429417,123.06746251671687,1.0113219825012425,1.0293029199041255,8.735615763733051e-05,8.735615763733051e-05,Risk Off,False,False,False,False,0.9591074896276992,0.000717065763078284,0.000717065763078284,Risk On,False,False,False,False
2010-11-12,9.899977684020996,9.123024940490723,90.988037109375,83.12946983264364,82.00850073768503,121.6105103600037,1.0136689377915122,1.0277610623601086,-0.0015418575440169224,-0.0015418575440169224,Risk Off,False,False,False,False,0.9599348912296191,0.0008274016019198527,0.0008274016019198527,Risk On,False,False,False,False
2010-11-15,9.871514320373535,9.165777206420898,90.8593521118164,82.89046481614888,82.39280849250784,121.43851579098177,1.0060400456392538,1.0266376638844636,-0.00112339847564491,-0.00112339847564491,Risk Off,False,False,False,False,0.9607212665106317,0.0007863752810126634,0.0007863752810126634,Risk On,False,False,False,False
2010-11-16,9.692543029785156,9.01311206817627,89.44384002685547,81.38765450922371,81.02047429589871,119.54660612305561,1.0045319435181779,1.0256525227025661,-0.0009851411818975198,-0.0009851411818975198,Risk Off,False,False,False,False,0.9615760532938714,0.0008547867832396916,0.0008547867832396916,Risk On,False,False,False,False
2010-11-17,9.696611404418945,8.952051162719727,89.4892578125,81.42181638687454,80.47158691009844,119.60730948876304,1.0118082606950163,1.0250960686031003,-0.0005564540994658085,-0.0005564540994658085,Risk Off,False,False,False,False,0.9623859104838423,0.0008098571899708418,0.0008098571899708418,Risk On,False,False,False,False
2010-11-18,9.859309196472168,9.074175834655762,90.80640411376953,82.7879791831964,81.5693873999453,121.36774788269862,1.014939327388548,1.0246535454615144,-0.00044252314158588213,-0.00044252314158588213,Risk Off,False,False,False,False,0.9631329947273207,0.0007470842434784686,0.0007470842434784686,Risk On,False,False,False,False
2010-11-19,9.887777328491211,9.074175834655762,91.05618286132812,83.02702423939773,81.5693873999453,121.7015909013272,1.0178699005339522,1.024173389424765,-0.00048015603674933516,-0.00048015603674933516,Risk Off,False,False,False,False,0.963971169703671,0.0008381749763503032,0.0008381749763503032,Risk On,False,False,False,False
2010-11-22,9.944727897644043,8.939836502075195,90.98047637939453,83.50523447092012,80.36178714379157,121.60040502900821,1.039116194883819,1.0244293417236423,0.0002559522988772045,0.0002559522988772045,Risk Off,False,False,False,False,0.9648677398560678,0.0008965701523967473,0.0008965701523967473,Risk On,False,False,False,False
2010-11-23,9.798296928405762,8.799386024475098,89.6633529663086,82.27566312961237,79.0992527134893,119.83999722638745,1.0401572746537637,1.0246801983902591,0.0002508566666168388,0.0002508566666168388,Risk Off,False,False,False,False,0.9657087497275657,0.000841009871497933,0.000841009871497933,Risk On,False,False,False,False
2010-11-24,9.960992813110352,8.93372917175293,90.988037109375,83.6418099100516,80.30688726063813,121.6105103600037,1.0415272308910428,1.0248856918393487,0.00020549344908959988,0.00020549344908959988,Risk Off,False,False,False,False,0.9665187202127914,0.0008099704852256862,0.0008099704852256862,Risk On,False,False,False,False
2010-11-26,9.863371849060059,8.805496215820312,89.92829895019531,82.82209301319932,79.15417831488907,120.19411208963663,1.0463388639285554,1.025331766940314,0.0004460751009651709,0.0004460751009651709,Risk On,True,False,True,False,0.9675153521432441,0.0009966319304527405,0.0009966319304527405,Risk On,False,False,False,False
2010-11-29,9.838969230651855,8.878767013549805,90.20081329345703,82.61718581082488,79.81282260325233,120.55834248098623,1.0351367501624766,1.0250610030334206,-0.0002707639068932899,-0.0002707639068932899,Risk On,False,False,False,False,0.96837654613945,0.0008611939962058779,0.0008611939962058779,Risk On,False,False,False,False
2010-11-30,9.741351127624512,8.82991886138916,89.69361877441406,81.79749293779656,79.37371783826138,119.88044914168418,1.0305362425440883,1.0245174750703696,-0.0005435279630510159,-0.0005435279630510159,Risk On,False,False,False,False,0.9692640153500487,0.0008874692105986792,0.0008874692105986792,Risk On,False,False,False,False
2010-12-01,9.948787689208984,9.00700569152832,91.6011962890625,83.53932427709911,80.96558298549405,122.43003128981651,1.0317880906516312,1.0236678341611234,-0.0008496409092462187,-0.0008496409092462187,Risk On,False,False,False,False,0.970115438407457,0.0008514230574082626,0.0008514230574082626,Risk On,False,False,False,False
2010-12-02,10.066743850708008,9.23904800415039,92.7745361328125,84.52979450661631,83.05145278087112,123.99826445273922,1.0178003114484433,1.0223213642253846,-0.0013464699357388366,-0.0013464699357388366,Risk On,False,False,False,False,0.9708324473115495,0.000717008904092542,0.000717008904092542,Risk On,False,False,False,False
2010-12-03,10.09114933013916,9.269579887390137,93.0243148803711,84.73472573281472,83.32590933289441,124.3321074713678,1.0169073030369458,1.0218550703953841,-0.00046629383000040825,-0.00046629383000040825,Risk On,False,False,False,False,0.9715212401550206,0.0006887928434711199,0.0006887928434711199,Risk On,False,False,False,False
2010-12-06,10.09114933013916,9.25737190246582,92.92591094970703,84.73472573281472,83.21616957582897,124.20058521185251,1.0182483303993222,1.0226485102500653,0.0007934398546811661,0.0007934398546811661,Risk On,False,False,False,False,0.9722055058678373,0.0006842657128166563,0.0006842657128166563,Risk On,False,False,False,False
2010-12-07,10.103349685668945,9.269579887390137,92.9789047241211,84.83717132606063,83.32590933289441,124.2714143027653,1.018136759685737,1.0230070548251398,0.0003585445750744487,0.0003585445750744487,Risk On,False,False,False,False,0.9728503028286105,0.0006447969607732418,0.0006447969607732418,Risk On,False,False,False,False
2010-12-08,10.188764572143555,9.422243118286133,93.31952667236328,85.5543945820191,84.69822638400599,124.7266742499137,1.0101084548586814,1.0221414263825868,-0.0008656284425530014,-0.0008656284425530014,Risk On,False,False,False,False,0.9734713646554228,0.0006210618268123191,0.0006210618268123191,Risk On,False,False,False,False
2010-12-09,10.196901321411133,9.5382661819458,93.68289184570312,85.62271833732076,85.74117842719208,125.21233176688807,0.9986183990931276,1.0212300302152668,-0.0009113961673199444,-0.0009113961673199444,Risk Off,False,True,False,True,0.9740420842467866,0.0005707195913637886,0.0005707195913637886,Risk On,False,False,False,False
2010-12-10,10.245705604553223,9.623759269714355,94.22791290283203,86.03252473412833,86.5096910638524,125.94078235248232,0.9944842442059829,1.020388143300504,-0.000841886914762835,-0.000841886914762835,Risk Off,False,False,False,False,0.9745235556839931,0.0004814714372064488,0.0004814714372064488,Risk On,False,False,False,False
2010-12-13,10.225370407104492,9.617652893066406,94.28843688964844,85.8617714014634,86.45479975344774,126.02167598597083,0.9931405965466863,1.0193617262382626,-0.0010264170622413804,-0.0010264170622413804,Risk Off,False,False,False,False,0.9749704486069424,0.0004468929229493046,0.0004468929229493046,Risk On,False,False,False,False
2010-12-14,10.241640090942383,9.532160758972168,94.37173461914062,85.99838688030145,85.68629568953618,126.13300797770506,1.003642253271119,1.019241836619856,-0.00011988961840669887,-0.00011988961840669887,Risk Off,False,False,False,False,0.9755218838256118,0.0005514352186694049,0.0005514352186694049,Risk On,False,False,False,False
2010-12-15,10.200968742370605,9.452771186828613,93.94025421142578,85.65687220703026,84.97264864503418,125.55631070782694,1.0080522800325358,1.0194178534455738,0.00017601682571788402,0.00017601682571788402,Risk Off,False,False,False,False,0.9763252526712233,0.0008033688456114962,0.0008033688456114962,Risk On,False,False,False,False
2010-12-16,10.217239379882812,9.46498966217041,94.48529052734375,85.79349569380965,85.08248270233616,126.28478168763107,1.0083567494611199,1.019245277883879,-0.00017257556169480992,-0.00017257556169480992,Risk Off,False,False,False,False,0.9770435292821759,0.000718276610952584,0.000718276610952584,Risk On,False,False,False,False
2010-12-17,10.237645149230957,9.517693519592285,94.58649444580078,85.9648416141319,85.55624709062339,126.42004628465932,1.0047757415431713,1.01873709859161,-0.0005081792922689843,-0.0005081792922689843,Risk Off,False,False,False,False,0.9777424270704727,0.0006988977882967928,0.0006988977882967928,Risk On,False,False,False,False
2010-12-20,10.245814323425293,9.523820877075195,94.81475067138672,86.03343763943828,85.6113270015011,126.72512327025234,1.0049305466078078,1.018090130895303,-0.0006469676963070103,-0.0006469676963070103,Risk Off,False,False,False,False,0.9784681225599242,0.000725695489451561,0.000725695489451561,Risk On,False,False,False,False
2010-12-21,10.307039260864258,9.68929672241211,95.4159164428711,86.54753946393559,87.0988189324013,127.52861435109959,0.9936706435836568,1.0158178533302948,-0.0022722775650081406,-0.0022722775650081406,Risk Off,False,False,False,False,0.9790575755590935,0.0005894529991692377,0.0005894529991692377,Risk On,False,False,False,False
2010-12-22,10.294793128967285,9.79960823059082,95.7126693725586,86.44470948950655,88.09042878317547,127.92524094484334,0.9813178421719383,1.0128758817062034,-0.0029419716240914884,-0.0029419716240914884,Risk Off,False,False,False,False,0.9794645628247092,0.0004069872656157214,0.0004069872656157214,Risk On,False,False,False,False
2010-12-23,10.290708541870117,9.726069450378418,95.5757064819336,86.41041147685337,87.4293755524065,127.7421825169616,0.9883452893365074,1.0102167846284766,-0.002659097077726713,-0.002659097077726713,Risk Off,False,False,False,False,0.9798996765139332,0.0004351136892239982,0.0004351136892239982,Risk On,False,False,False,False
2010-12-27,10.31112289428711,9.811868667602539,95.6137466430664,86.58182946864747,88.20064004142351,127.79302528219215,0.981646271818257,1.0069821550229618,-0.003234629605514794,-0.003234629605514794,Risk Off,False,False,False,False,0.9803679245405499,0.0004682480266167133,0.0004682480266167133,Risk On,False,False,False,False
2010-12-28,10.298873901367188,9.811868667602539,95.7507553100586,86.47897547039449,88.20064004142351,127.9761448927035,0.9804801351756581,1.0042493242736208,-0.002732830749341053,-0.002732830749341053,Risk Off,False,False,False,False,0.9808386950316623,0.00047077049111243774,0.00047077049111243774,Risk On,False,False,False,False
2010-12-29,10.31928539276123,9.79348373413086,95.8192138671875,86.65036943836463,88.0353745905441,128.06764351532956,0.984267629249933,1.001935893608913,-0.002313430664707683,-0.002313430664707683,Risk Off,False,False,False,False,0.9814079102649924,0.0005692152333300893,0.0005692152333300893,Risk On,False,False,False,False
2010-12-30,10.294793128967285,9.762837409973145,95.66704559326172,86.44470948950655,87.75988930866781,127.86426225730251,0.98501388470836,0.9995971833117496,-0.002338710297163482,-0.002338710297163482,Risk Off,False,False,False,False,0.9819582220076449,0.0005503117426525206,0.0005503117426525206,Risk On,False,False,False,False
2010-12-31,10.282550811767578,9.775094032287598,95.68987274169922,86.34191154684278,87.87006627592078,127.89477199528282,0.9826089270915145,0.997837614093903,-0.0017595692178465905,-0.0017595692178465905,Risk Off,False,False,False,False,0.9825658399664389,0.0006076179587939379,0.0006076179587939379,Risk On,False,False,False,False
2011-01-03,10.396842956542969,9.989598274230957,96.67911529541016,87.30161526582681,89.79828322133037,129.21694901600486,0.972196929986402,0.9956020954413759,-0.0022355186525271353,-0.0022355186525271353,Risk Off,False,False,False,False,0.982984728753536,0.00041888878709717137,0.00041888878709717137,Risk On,False,False,False,False
2011-01-04,10.43765926361084,9.977335929870605,96.6258773803711,87.64434714617792,89.68805481758476,129.145793617734,0.9772131564725816,0.9935503367450389,-0.0020517586963370027,-0.0020517586963370027,Risk Off,False,False,False,False,0.9834052223196357,0.0004204935660996334,0.0004204935660996334,Risk On,False,False,False,False
2011-01-05,10.498894691467285,10.09378433227539,97.12806701660156,88.15853705802971,90.73483030672438,129.81699765619544,0.9716063474193356,0.991223816131719,-0.002326520613319949,-0.002326520613319949,Risk Off,False,False,False,False,0.9836709853172002,0.0002657629975645337,0.0002657629975645337,Risk On,False,False,False,False
2011-01-06,10.560126304626465,10.026369094848633,96.93783569335938,88.67269493811624,90.12882269583801,129.56274304162307,0.9838439279004472,0.989910589783807,-0.0013132263479119777,-0.0013132263479119777,Risk Off,False,False,False,False,0.9839561731090456,0.0002851877918453871,0.0002851877918453871,Risk On,False,False,False,False
2011-01-07,10.511141777038574,9.940567970275879,96.74759674072266,88.26137504040005,89.35754106132345,129.30847822994573,0.9877328090287184,0.9893663102805867,-0.0005442795032202241,-0.0005442795032202241,Risk Off,False,False,False,False,0.984306148496032,0.00034997538698644526,0.00034997538698644526,Risk On,False,False,False,False
2011-01-10,10.519301414489746,9.916053771972656,96.6258773803711,88.3298909862933,89.13717855406875,129.145793617734,0.9909433125338853,0.9891892636969818,-0.00017704658360495618,-0.00017704658360495618,Risk Off,False,False,False,False,0.98464965824103,0.0003435097449979718,0.0003435097449979718,Risk On,False,False,False,False
2011-01-11,10.502974510192871,9.952823638916016,96.96826934814453,88.19279503097633,89.46770945582763,129.60341929322846,0.9857500048609072,0.9888197341126927,-0.00036952958428904115,-0.00036952958428904115,Risk Off,False,False,False,False,0.9849666148640117,0.00031695662298170113,0.00031695662298170113,Risk On,False,False,False,False
2011-01-12,10.59686279296875,10.118297576904297,97.84335327148438,88.98116884552073,90.95518424123028,130.77301703273423,0.9782968347304526,0.9875524631856594,-0.0012672709270333815,-0.0012672709270333815,Risk Off,False,False,False,False,0.985227790914538,0.00026117605052633497,0.00026117605052633497,Risk On,False,False,False,False
2011-01-13,10.588698387145996,10.087656021118164,97.68356323242188,88.91261285992093,90.6797418230979,130.5594488668722,0.9805124173531022,0.9861754700516879,-0.001376993133971438,-0.001376993133971438,Risk Off,False,False,False,False,0.9855652438020235,0.00033745288748543434,0.00033745288748543434,Risk On,False,False,False,False
2011-01-14,10.682585716247559,10.24699592590332,98.39126586914062,89.70097866652402,92.11207668838144,131.5053323211007,0.9738243006938792,0.9844488476133257,-0.0017266224383621909,-0.0017266224383621909,Risk Off,False,False,False,False,0.9858471447118828,0.0002819009098593561,0.0002819009098593561,Risk On,False,False,False,False
2011-01-18,10.694830894470215,10.185711860656738,98.55867004394531,89.80380063301175,91.56118327936788,131.7290771976928,0.9808064664149864,0.9832503838569165,-0.001198463756409196,-0.001198463756409196,Risk Off,False,False,False,False,0.9861813400746808,0.00033419536279799544,0.00033419536279799544,Risk On,False,False,False,False
2011-01-19,10.617274284362793,9.958955764770508,97.5922622680664,89.15256281349089,89.5228322304492,130.437420112056,0.9958639666805317,0.9827970548605526,-0.0004533289963639664,-0.0004533289963639664,Risk Off,False,False,False,False,0.9867380011998372,0.0005566611251563991,0.0005566611251563991,Risk On,False,False,False,False
2011-01-20,10.560126304626465,10.007981300354004,97.462890625,88.67269493811624,89.96353152671226,130.26450780358948,0.9856515571733337,0.9823961005400366,-0.00040095432051601154,-0.00040095432051601154,Risk Off,False,False,False,False,0.9872359717387875,0.0004979705389502875,0.0004979705389502875,Risk On,False,False,False,False
2011-01-21,10.498894691467285,10.087656021118164,97.68356323242188,88.15853705802971,90.6797418230979,130.5594488668722,0.9721966040663562,0.9819400386347577,-0.000456061905278915,-0.000456061905278915,Risk Off,False,False,False,False,0.9876531842712623,0.0004172125324747311,0.0004172125324747311,Risk On,False,False,False,False
2011-01-24,10.645842552185059,10.075394630432129,98.23906707763672,89.39244870353032,90.56952199210106,131.30191027465392,0.9870036491009261,0.9818729566229785,-6.708201177918482e-05,-6.708201177918482e-05,Risk Off,False,False,False,False,0.9881478495039608,0.0004946652326985879,0.0004946652326985879,Risk On,False,False,False,False
2011-01-25,10.694830894470215,10.057011604309082,98.29232788085938,89.80380063301175,90.40427368671918,131.37309626423962,0.9933579129700408,0.9824585386805674,0.0005855820575889625,0.0005855820575889625,Risk Off,False,False,False,False,0.9886641873538625,0.0005163378499016824,0.0005163378499016824,Risk On,False,False,False,False
2011-01-26,10.756057739257812,10.050880432128906,98.67282104492188,90.31791847339169,90.34915948484638,131.88164628180414,0.9996542191246401,0.9834172428780168,0.0009587041974493671,0.0009587041974493671,Risk Off,False,False,False,False,0.9892364908507623,0.0005723034968997398,0.0005723034968997398,Risk On,False,False,False,False
2011-01-27,10.792798042297363,10.136683464050293,98.91629791259766,90.62642441256145,91.12045826485851,132.20706649175233,0.9945782334537754,0.9839327730882088,0.0005155302101920167,0.0005155302101920167,Risk Off,False,False,False,False,0.9897192768617622,0.000482786010999936,0.000482786010999936,Risk On,False,False,False,False
2011-01-28,10.543797492980957,9.958955764770508,97.18892669677734,88.53558296691664,89.5228322304492,129.89833996230132,0.9889720952863601,0.9841306836171088,0.0001979105288999472,0.0001979105288999472,Risk Off,False,False,False,False,0.9901450984105192,0.0004258215487570327,0.0004258215487570327,Risk On,False,False,False,False
2011-01-31,10.609106063842773,10.050880432128906,97.91943359375,89.08397479612582,90.34915948484638,130.87470256319529,0.9859967187748684,0.9843000732012765,0.0001693895841677895,0.0001693895841677895,Risk Off,False,False,False,False,0.9905579951937844,0.0004128967832651709,0.0004128967832651709,Risk On,False,False,False,False
2011-02-01,10.788713455200195,10.259254455566406,99.48702239990234,90.59212639990825,92.22227080113194,132.96987112388922,0.982323744719549,0.9848064139379339,0.0005063407366573403,0.0005063407366573403,Risk Off,False,False,False,False,0.9908478365973993,0.00028984140361487665,0.00028984140361487665,Risk On,False,False,False,False
2011-02-02,10.809124946594238,10.179581642150879,99.29682922363281,90.76352036787841,91.50607765024385,132.71566749484154,0.991885158872139,0.9855400140579118,0.0007336001199779174,0.0007336001199779174,Risk Off,False,False,False,False,0.9912714849830686,0.0004236483856693285,0.0004236483856693285,Risk On,False,False,False,False
2011-02-03,10.82545280456543,10.185711860656738,99.51746368408203,90.9006243311367,91.56118327936788,133.01055757259957,0.9927856005725078,0.9865989767155703,0.0010589626576584799,0.0010589626576584799,Risk Off,False,False,False,False,0.9917171461643356,0.0004456611812669875,0.0004456611812669875,Risk On,False,False,False,False
2011-02-04,10.894844055175781,10.179581642150879,99.79898834228516,91.48329815711645,91.50607765024385,133.3868307448832,0.9997510603261297,0.9873943333368546,0.0007953566212842711,0.0007953566212842711,Risk Off,False,False,False,False,0.9921837706078166,0.00046662444348100074,0.00046662444348100074,Risk On,False,False,False,False
2011-02-07,10.947915077209473,10.326667785644531,100.42295837402344,91.92893208336844,92.82826126652076,134.22080097239592,0.990311903176014,0.9875232880442193,0.0001289547073647368,0.0001289547073647368,Risk Off,False,False,False,False,0.9925486937397588,0.0003649231319422519,0.0003649231319422519,Risk On,False,False,False,False
2011-02-08,10.992815971374512,10.4002103805542,100.87956237792969,92.30596197637273,93.48934878828481,134.83107730884126,0.9873420146011288,0.9873432231475814,-0.00018006489663791037,-0.00018006489663791037,Risk Off,False,False,False,False,0.9928784424440986,0.00032974870433977177,0.00032974870433977177,Risk On,False,False,False,False
2011-02-09,10.972403526306152,10.326667785644531,100.65128326416016,92.13456000046125,92.82826126652076,134.5259697319334,0.992527046649427,0.9876820752370075,0.00033885208942607825,0.00033885208942607825,Risk Off,False,False,False,False,0.9931605494860665,0.0002821070419678495,0.0002821070419678495,Risk On,False,False,False,False
2011-02-10,10.923423767089844,10.326667785644531,100.68934631347656,91.72328014245167,92.82826126652076,134.57684308847874,0.9880965009040021,0.9881720585456849,0.0004899833086774441,0.0004899833086774441,Risk Off,False,False,False,False,0.993401341725341,0.0002407922392745343,0.0002407922392745343,Risk On,False,False,False,False
2011-02-11,10.980572700500488,10.467628479003906,101.29046630859375,92.20315602576763,94.09538211741751,135.38027298669635,0.9798903405345795,0.9881409547047587,-3.110384092619434e-05,-3.110384092619434e-05,Risk Off,False,False,False,False,0.9935929978700954,0.00019165614475435966,0.00019165614475435966,Risk On,False,False,False,False
2011-02-14,10.996895790100098,10.473755836486816,101.53396606445312,92.34021994931935,94.15046202829521,135.70572378795936,0.9807728816197224,0.988488383751051,0.000347429046292258,0.000347429046292258,Risk Off,False,False,False,False,0.9937674017802566,0.00017440391016121382,0.00017440391016121382,Risk On,False,False,False,False
2011-02-15,10.956074714660645,10.46149730682373,101.21439361572266,91.99744802926166,94.0402679155447,135.27859765334026,0.9782771792173365,0.9883619193911685,-0.00012646435988250548,-0.00012646435988250548,Risk Off,False,False,False,False,0.9938949423216391,0.00012754054138253146,0.00012754054138253146,Risk On,False,False,False,False
2011-02-16,11.017305374145508,10.51665210723877,101.85356903076172,92.51159790140687,94.53606426818301,136.13289071099823,0.9785852480484795,0.9874979834595659,-0.0008639359316026107,-0.0008639359316026107,Risk Off,False,False,False,False,0.9940402779977562,0.00014533567611707543,0.00014533567611707543,Risk On,False,False,False,False
2011-02-17,11.03771686553955,10.50439453125,102.157958984375,92.68299186937702,94.42587872818127,136.5397246067869,0.9815422754622024,0.9872925193740093,-0.00020546408555655038,-0.00020546408555655038,Risk Off,False,False,False,False,0.9942851477263789,0.0002448697286226986,0.0002448697286226986,Risk On,False,False,False,False
2011-02-18,11.021389961242676,10.528909683227539,102.37103271484375,92.54589591406005,94.64624980818475,136.82450935354944,0.9778083769998137,0.9875731080206821,0.0002805886466727969,0.0002805886466727969,Risk Off,False,False,False,False,0.9944355656647988,0.00015041793841996665,0.00015041793841996665,Risk On,False,False,False,False
2011-02-22,10.751980781555176,10.204095840454102,100.31645965576172,90.28368452426902,91.72644015749854,134.07845958453933,0.984271104048601,0.987436480768066,-0.00013662725261609499,-0.00013662725261609499,Risk Off,False,False,False,False,0.9947373435396103,0.0003017778748114486,0.0003017778748114486,Risk On,False,False,False,False
2011-02-23,10.625433921813965,10.161195755004883,99.7000961303711,89.22107875938411,91.34080362661564,133.25465587065176,0.9767932316875975,0.9866082467039436,-0.0008282340641223573,-0.0008282340641223573,Risk Off,False,False,False,False,0.9950736776733511,0.0003363341337407899,0.0003363341337407899,Risk On,False,False,False,False
2011-02-24,10.662174224853516,10.136683464050293,99.6316146850586,89.52958469855386,91.12045826485851,133.1631266567109,0.9825409836978598,0.9857525849326046,-0.0008556617713390002,-0.0008556617713390002,Risk Off,False,False,False,False,0.9954655544707571,0.0003918767974060433,0.0003918767974060433,Risk On,False,False,False,False
2011-02-25,10.796875953674316,10.277640342712402,100.6969223022461,90.66066636962543,92.38754482476016,134.5869688136841,0.9813083196613759,0.9850890892429847,-0.0006634956896199862,-0.0006634956896199862,Risk Off,False,False,False,False,0.9958941205719517,0.00042856610119457184,0.00042856610119457184,Risk On,False,False,False,False
2011-02-28,10.841781616210938,10.326667785644531,101.3208999633789,91.0377363023363,92.82826126652076,135.42094923830174,0.9807114240883641,0.9846760556830849,-0.0004130335598997448,-0.0004130335598997448,Risk Off,False,False,False,False,0.9962031855381438,0.00030906496619209634,0.00030906496619209634,Risk On,False,False,False,False
