date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2012-06-05,11.450319290161133,8.487767219543457,100.71623992919922,96.14762613693793,76.29808831906756,134.61280161000067,1.2601577346848125,1.2333087409415895,0.0036909412470111924,0.0036909412470111924,Risk On,False,False,False,False,1.2097381268245293,0.0007001194049556236,0.0007001194049556236,Risk On,False,False,False,False,1.2068189948570558,6.763535847364999e-05,6.763535847364999e-05,Risk On,False,False,False,False,1.1951999964078466,0.000959533066900109,0.000959533066900109,Risk On,False,False,False,False
2012-06-06,11.712347984313965,8.737773895263672,102.97917175292969,98.34786494985946,78.54544394641515,137.63733462333522,1.2521141903145117,1.2364103660450323,0.0031016251034428066,0.0031016251034428066,Risk On,False,False,False,False,1.2102216018096483,0.00048347498511902565,0.00048347498511902565,Risk On,False,False,False,False,1.2067694529364725,-4.9541920583262566e-05,-4.9541920583262566e-05,Risk On,False,False,False,False,1.196052957828089,0.0008529614202423819,0.0008529614202423819,Risk On,False,False,False,False
2012-06-07,11.6541166305542,8.731526374816895,103.04161071777344,97.8588998573705,78.4892838451195,137.72078773867347,1.246780389160799,1.238567321964551,0.0021569559195186994,0.0021569559195186994,Risk On,False,False,False,False,1.2109800358449736,0.0007584340353252728,0.0007584340353252728,Risk On,False,False,False,False,1.2067948993542228,2.544641775026335e-05,2.544641775026335e-05,Risk On,False,False,False,False,1.1969326968823375,0.0008797390542485406,0.0008797390542485406,Risk On,False,False,False,False
2012-06-08,11.783053398132324,8.837777137756348,103.86091613769531,98.94157395669096,79.44439134100566,138.81583455562642,1.2454192459225466,1.2413537155758698,0.002786393611318827,0.002786393611318827,Risk On,False,False,False,False,1.2116679085585678,0.000687872713594162,0.000687872713594162,Risk On,False,False,False,False,1.2068420225033043,4.7123149081507165e-05,4.7123149081507165e-05,Risk On,False,False,False,False,1.1977927331998244,0.0008600363174868786,0.0008600363174868786,Risk On,False,False,False,False
2012-06-11,11.616683959960938,8.675272941589355,102.54217529296875,97.54458002695314,77.98361146914259,137.05326478702733,1.2508343508244761,1.2436860667542855,0.0023323511784156814,0.0023323511784156814,Risk On,False,False,False,False,1.2127381864552855,0.001070277896717764,0.001070277896717764,Risk On,False,False,False,False,1.2069469716758585,0.00010494917255421399,0.00010494917255421399,Risk On,False,False,False,False,1.1986418506681775,0.0008491174683531444,0.0008491174683531444,Risk On,False,False,False,False
2012-06-12,11.733142852783203,8.806527137756348,103.720458984375,98.52247818015296,79.1634793887456,138.6281058345393,1.244544567026188,1.244994590799816,0.0013085240455303904,0.0013085240455303904,Risk On,False,False,False,False,1.213788349954299,0.0010501634990134345,0.0010501634990134345,Risk On,False,False,False,False,1.2068652368072827,-8.173486857576684e-05,-8.173486857576684e-05,Risk On,False,False,False,False,1.1995192655889066,0.0008774149207291249,0.0008774149207291249,Risk On,False,False,False,False
2012-06-13,11.662437438964844,8.775276184082031,103.05718994140625,97.92876917332147,78.8825588637331,137.7416102290841,1.241450208815995,1.2459829812300114,0.000988390430195496,0.000988390430195496,Risk On,False,False,False,False,1.2147423976519292,0.0009540476976301893,0.0009540476976301893,Risk On,False,False,False,False,1.2068506688504839,-1.456795679888323e-05,-1.456795679888323e-05,Risk On,False,False,False,False,1.2003465182275876,0.0008272526386809975,0.0008272526386809975,Risk On,False,False,False,False
2012-06-14,11.720667839050293,8.881525993347168,104.14964294433594,98.4177262578659,79.8376577868668,139.20173383432396,1.23272311570813,1.2461356537744392,0.0001526725444278565,0.0001526725444278565,Risk On,False,False,False,False,1.2156699902354855,0.000927592583556347,0.000927592583556347,Risk On,False,False,False,False,1.2069901775800924,0.00013950872960855065,0.00013950872960855065,Risk On,False,False,False,False,1.2011455104993598,0.0007989922717721587,0.0007989922717721587,Risk On,False,False,False,False
2012-06-15,11.845507621765137,9.005874633789062,105.2148208618164,99.46599822752155,80.95545040598412,140.6254027856862,1.2286510386726124,1.2456972053925093,-0.0004384483819299678,-0.0004384483819299678,Risk On,False,False,False,False,1.21644940592046,0.0007794156849745271,0.0007794156849745271,Risk On,False,False,False,False,1.2071902186238637,0.00020004104377124854,0.00020004104377124854,Risk On,False,False,False,False,1.2018816311101774,0.0007361206108176255,0.0007361206108176255,Risk On,False,False,False,False
2012-06-18,11.93319320678711,8.95563793182373,105.41873168945312,100.20228868656017,80.50386352521011,140.89794083720687,1.2446891900434247,1.245928605830775,0.00023140043826574974,0.00023140043826574974,Risk On,False,False,False,False,1.2172774483086337,0.0008280423881736887,0.0008280423881736887,Risk On,False,False,False,False,1.2074941433820072,0.0003039247581435589,0.0003039247581435589,Risk On,False,False,False,False,1.2026416114043423,0.0007599802941649081,0.0007599802941649081,Risk On,False,False,False,False
2012-06-19,12.025049209594727,9.106358528137207,106.43842315673828,100.97359788699171,81.8587184678091,142.26081464271786,1.2335106116607424,1.2446604783874777,-0.0012681274432972955,-0.0012681274432972955,Risk On,False,False,False,False,1.2180837758495664,0.0008063275409326831,0.0008063275409326831,Risk On,False,False,False,False,1.207635185932708,0.00014104255070068739,0.00014104255070068739,Risk On,False,False,False,False,1.2033726410780556,0.0007310296737133015,0.0007310296737133015,Risk On,False,False,False,False
2012-06-20,12.045929908752441,9.125202178955078,106.2658462524414,101.14893183229219,82.02810748345566,142.03015610545603,1.2331008837756379,1.2440657393786745,-0.0005947390088032467,-0.0005947390088032467,Risk On,False,False,False,False,1.218907038359422,0.000823262509855649,0.000823262509855649,Risk On,False,False,False,False,1.2077120384291247,7.685249641675718e-05,7.685249641675718e-05,Risk On,False,False,False,False,1.2040667556019644,0.0006941145239087732,0.0006941145239087732,Risk On,False,False,False,False
2012-06-21,11.76200008392334,8.924234390258789,103.88140869140625,98.7647905734321,80.22157135980571,138.84322398228804,1.2311500373192303,1.2435284711240233,-0.0005372682546511687,-0.0005372682546511687,Risk On,False,False,False,False,1.2195173777592936,0.0006103393998715401,0.0006103393998715401,Risk On,False,False,False,False,1.207853392894441,0.00014135446531637896,0.00014135446531637896,Risk On,False,False,False,False,1.2047045766302493,0.0006378210282849128,0.0006378210282849128,Risk On,False,False,False,False
2012-06-22,11.891435623168945,9.005874633789062,104.68143463134766,99.85165282773735,80.95545040598412,139.91250271243018,1.2334148266360143,1.2435020370712184,-2.6434052804891195e-05,-2.6434052804891195e-05,Risk On,False,False,False,False,1.220287458352459,0.000770080593165412,0.000770080593165412,Risk On,False,False,False,False,1.2079910166211703,0.00013762372672920797,0.00013762372672920797,Risk On,False,False,False,False,1.2053736929085643,0.0006691162783150073,0.0006691162783150073,Risk On,False,False,False,False
2012-06-25,11.64926815032959,8.81747055053711,103.00288391113281,97.81818746742267,79.26185172310181,137.66902722872027,1.2341143354705704,1.2434235521173913,-7.848495382711818e-05,-7.848495382711818e-05,Risk On,False,False,False,False,1.2209072457078107,0.0006197873553517308,0.0006197873553517308,Risk On,False,False,False,False,1.208253143694241,0.00026212707307071703,0.00026212707307071703,Risk On,False,False,False,False,1.2060383166695874,0.0006646237610230532,0.0006646237610230532,Risk On,False,False,False,False
2012-06-26,11.695194244384766,8.861430168151855,103.52056884765625,98.20382605174942,79.65701274725426,138.36094165786997,1.2328334024192298,1.243341291759851,-8.226035754033134e-05,-8.226035754033134e-05,Risk On,False,False,False,False,1.2216783322800102,0.0007710865721994864,0.0007710865721994864,Risk On,False,False,False,False,1.2084471890026294,0.00019404530838840195,0.00019404530838840195,Risk On,False,False,False,False,1.20670287748341,0.0006645608138227121,0.0006645608138227121,Risk On,False,False,False,False
2012-06-27,11.766178131103516,8.968193054199219,104.4539566040039,98.79987337838122,80.6167238112057,139.60846580053808,1.2255505893511398,1.2418312199602748,-0.0015100717995761848,-0.0015100717995761848,Risk On,False,False,False,False,1.2222688703319524,0.0005905380519422021,0.0005905380519422021,Risk On,False,False,False,False,1.2086844026817534,0.00023721367912399316,0.00023721367912399316,Risk On,False,False,False,False,1.2072791174466262,0.0005762399632160964,0.0005762399632160964,Risk On,False,False,False,False
2012-06-28,11.670140266418457,8.96191120147705,104.1559066772461,97.99344934122244,80.56025509082188,139.2101056583333,1.2163994420169941,1.2406898012756566,-0.001141418684618145,-0.001141418684618145,Risk On,False,False,False,False,1.2226071923940351,0.00033832206208272986,0.00033832206208272986,Risk On,False,False,False,False,1.2087819263151247,9.752363337134362e-05,9.752363337134362e-05,Risk On,False,False,False,False,1.207771328854992,0.0004922114083658613,0.0004922114083658613,Risk On,False,False,False,False
2012-06-29,11.995823860168457,9.194282531738281,106.75218200683594,100.72819442712726,82.64908337987623,142.68017062613495,1.2187454513458404,1.2389591254545065,-0.0017306758211501627,-0.0017306758211501627,Risk On,False,False,False,False,1.2229041263712106,0.0002969339771754509,0.0002969339771754509,Risk On,False,False,False,False,1.2089665547329107,0.00018462841778599248,0.00018462841778599248,Risk On,False,False,False,False,1.208220350380081,0.0004490215250889662,0.0004490215250889662,Risk On,False,False,False,False
2012-07-02,12.062628746032715,9.250807762145996,107.07373809814453,101.28915094086541,83.15719899030121,143.1099480518633,1.2180442844482888,1.236211394780859,-0.0027477306736474194,-0.0027477306736474194,Risk On,False,False,False,False,1.223091190220669,0.00018706384945832433,0.00018706384945832433,Risk On,False,False,False,False,1.2092858938620885,0.00031933912917780916,0.00031933912917780916,Risk On,False,False,False,False,1.208732754323883,0.0005124039438020311,0.0005124039438020311,Risk On,False,False,False,False
2012-07-03,12.158660888671875,9.301045417785645,107.77970886230469,102.09552693035707,83.60879444382768,144.05351685948716,1.2211099036830348,1.2342590032307705,-0.001952391550088528,-0.001952391550088528,Risk On,False,False,False,False,1.2231560425252288,6.485230455988145e-05,6.485230455988145e-05,Risk On,False,False,False,False,1.209714306371557,0.00042841250946845655,0.00042841250946845655,Risk On,False,False,False,False,1.209344594412337,0.000611840088454052,0.000611840088454052,Risk On,False,False,False,False
2012-07-05,12.158660888671875,9.162880897521973,107.29334259033203,102.09552693035707,82.36680835997673,143.4034615503843,1.2395226786517908,1.2336294276476343,-0.0006295755831362548,-0.0006295755831362548,Risk On,False,False,False,False,1.2233712100337064,0.00021516750847760946,0.00021516750847760946,Risk On,False,False,False,False,1.2102828009944744,0.0005684946229174148,0.0005684946229174148,Risk On,False,False,False,False,1.2099825034890703,0.000637909076733223,0.000637909076733223,Risk On,False,False,False,False
2012-07-06,11.979122161865234,9.087522506713867,106.27372741699219,100.58795129472047,81.68939803418213,142.0406897159331,1.2313464625192907,1.2328577313155589,-0.0007716963320754111,-0.0007716963320754111,Risk On,False,False,False,False,1.2236569088052147,0.0002856987715083026,0.0002856987715083026,Risk On,False,False,False,False,1.2107687586144513,0.00048595761997694,0.00048595761997694,Risk On,False,False,False,False,1.2105655516617853,0.0005830481727149284,0.0005830481727149284,Risk On,False,False,False,False
2012-07-09,11.954068183898926,9.074957847595215,106.14038848876953,100.3775745841935,81.57645202066205,141.86247489472507,1.230472423080737,1.2321103901734685,-0.0007473411420904075,-0.0007473411420904075,Risk On,False,False,False,False,1.2240463761424063,0.00038946733719158466,0.00038946733719158466,Risk On,False,False,False,False,1.2111236606038511,0.0003549019893998029,0.0003549019893998029,Risk On,False,False,False,False,1.2111184654854512,0.000552913823665957,0.000552913823665957,Risk On,False,False,False,False
2012-07-10,11.820455551147461,9.005874633789062,105.2148208618164,99.25563753288363,80.95545040598412,140.6254027856862,1.226052563911704,1.2308713008278298,-0.0012390893456386554,-0.0012390893456386554,Risk On,False,False,False,False,1.224205312207118,0.00015893606471162336,0.00015893606471162336,Risk On,False,False,False,False,1.2114496612685473,0.00032600066469612443,0.00032600066469612443,Risk On,False,False,False,False,1.2116661886773261,0.0005477231918749048,0.0005477231918749048,Risk On,False,False,False,False
2012-07-11,11.766178131103516,9.081239700317383,105.23052215576172,98.79987337838122,81.63292074104587,140.64638842979252,1.210294480235394,1.22915879648829,-0.0017125043395398443,-0.0017125043395398443,Risk On,False,False,False,False,1.2244586995579456,0.00025338735082769404,0.00025338735082769404,Risk On,False,False,False,False,1.2116658121494608,0.00021615088091353485,0.00021615088091353485,Risk On,False,False,False,False,1.2121583211932458,0.0004921325159197298,0.0004921325159197298,Risk On,False,False,False,False
2012-07-12,11.64926815032959,8.98703670501709,104.72065734863281,97.81818746742267,80.78611282685226,139.96492603427205,1.2108292383998598,1.2276277479674833,-0.0015310485208066549,-0.0015310485208066549,Risk On,False,False,False,False,1.2245495741866563,9.087462871071317e-05,9.087462871071317e-05,Risk On,False,False,False,False,1.2119382457173928,0.0002724335679320511,0.0002724335679320511,Risk On,False,False,False,False,1.2126772103265009,0.0005188891332550405,0.0005188891332550405,Risk On,False,False,False,False
2012-07-13,11.803755760192871,9.238245964050293,106.47761535644531,99.11541041636586,83.04427869503847,142.31319717613584,1.1935248517281367,1.2256678347684837,-0.0019599131989995744,-0.0019599131989995744,Risk Off,False,True,False,True,1.224369660078724,-0.0001799141079323885,-0.0001799141079323885,Risk Off,False,True,False,True,1.212068220302507,0.000129974585114212,0.000129974585114212,Risk On,False,False,False,False,1.2131121731966217,0.00043496287012079193,0.00043496287012079193,Risk On,False,False,False,False
2012-07-16,11.791231155395508,9.219405174255371,106.22664642333984,99.01024208096368,82.87491539764926,141.9777633749321,1.1946949400297318,1.2239700298363396,-0.001697804932144109,-0.001697804932144109,Risk Off,False,False,False,False,1.2243411247352491,-2.8535343474800356e-05,-2.8535343474800356e-05,Risk Off,False,False,False,False,1.212201402358515,0.0001331820560079855,0.0001331820560079855,Risk On,False,False,False,False,1.2135231825745973,0.0004110093779756685,0.0004110093779756685,Risk On,False,False,False,False
2012-07-17,11.837157249450684,9.269648551940918,106.9560775756836,99.39588066529042,83.32656228769044,142.95268828344365,1.192847489881073,1.2213779448282218,-0.002592085008117806,-0.002592085008117806,Risk Off,False,False,False,False,1.2242518070450474,-8.931769020170677e-05,-8.931769020170677e-05,Risk Off,False,False,False,False,1.2122633308718873,6.1928513372278e-05,6.1928513372278e-05,Risk On,False,False,False,False,1.2139018662975567,0.0003786837229593498,0.0003786837229593498,Risk On,False,False,False,False
2012-07-18,12.04175090789795,9.225687980651855,107.7483139038086,101.11384101939854,82.93139269078553,144.0115557683805,1.2192468706802901,1.2206647577791994,-0.0007131870490224568,-0.0007131870490224568,Risk Off,False,False,False,False,1.2246148206875018,0.0003630136424543906,0.0003630136424543906,Risk Off,False,False,False,False,1.2125272858857068,0.0002639550138194835,0.0002639550138194835,Risk On,False,False,False,False,1.214340987147636,0.0004391208500793553,0.0004391208500793553,Risk On,False,False,False,False
2012-07-19,12.146134376525879,9.169164657592773,108.03070068359375,101.99034257906582,82.42329422586545,144.38898125200882,1.2373970676248462,1.22087956697166,0.00021480919246052999,0.00021480919246052999,Risk Off,False,False,False,False,1.2255435790854576,0.0009287583979558089,0.0009287583979558089,Risk Off,False,False,False,False,1.212977512063213,0.00045022617750611893,0.00045022617750611893,Risk On,False,False,False,False,1.21479487211886,0.0004538849712238946,0.0004538849712238946,Risk On,False,False,False,False
2012-07-20,12.008350372314453,9.030999183654785,107.04238891601562,100.83337877841849,81.18129956926205,143.0680481433925,1.242076430328511,1.2214258866221237,0.0005463196504638113,0.0005463196504638113,Risk Off,False,False,False,False,1.226164422748085,0.0006208436626273794,0.0006208436626273794,Risk Off,False,False,False,False,1.2133455650990983,0.00036805303588538507,0.00036805303588538507,Risk On,False,False,False,False,1.2150695934938711,0.00027472137501116656,0.00027472137501116656,Risk On,False,False,False,False
2012-07-23,11.891435623168945,8.95563793182373,105.9599609375,99.85165282773735,80.50386352521011,141.62132353541006,1.240333674128179,1.221771828996732,0.00034594237460838784,0.00034594237460838784,Risk Off,False,False,False,False,1.2267709095337078,0.0006064867856228062,0.0006064867856228062,Risk Off,False,False,False,False,1.2137232670684561,0.0003777019693578243,0.0003777019693578243,Risk On,False,False,False,False,1.2154806694899285,0.0004110759960573862,0.0004110759960573862,Risk On,False,False,False,False
2012-07-24,11.770354270935059,8.930513381958008,105.05011749267578,98.8349401674413,80.27801436193218,140.40526766179545,1.2311582561303211,1.2216240250297197,-0.0001478039670124165,-0.0001478039670124165,Risk Off,False,False,False,False,1.2272440739456594,0.00047316441195155434,0.00047316441195155434,Risk Off,False,False,False,False,1.2140799902758155,0.00035672320735935514,0.00035672320735935514,Risk On,False,False,False,False,1.215698539620265,0.00021787013033658376,0.00021787013033658376,Risk On,False,False,False,False
2012-07-25,11.724422454833984,8.96191120147705,105.0736312866211,98.44925353544744,80.56025509082188,140.43669514242504,1.222057370901543,1.2210852234538352,-0.0005388015758844844,-0.0005388015758844844,Risk Off,False,False,False,False,1.2275896326619269,0.00034555871626751333,0.00034555871626751333,Risk Off,False,False,False,False,1.214383911466667,0.00030392119085154157,0.00030392119085154157,Risk On,False,False,False,False,1.2159605496818555,0.00026201006159043416,0.00026201006159043416,Risk On,False,False,False,False
2012-07-26,11.90396499633789,9.100080490112305,106.80707550048828,99.95686120286213,81.80228403843508,142.7535388036592,1.2219323992945852,1.2209043139510076,-0.00018090950282756424,-0.00018090950282756424,Risk Off,False,False,False,False,1.2280721421882457,0.0004825095263187862,0.0004825095263187862,Risk Off,False,False,False,False,1.2148252028730118,0.00044129140634474595,0.00044129140634474595,Risk On,False,False,False,False,1.2161535018251781,0.00019295214332260002,0.00019295214332260002,Risk On,False,False,False,False
2012-07-27,12.162837028503418,9.269648551940918,108.77584075927734,102.13059371941715,83.32656228769044,145.38490200173268,1.2256667131761005,1.221367677508963,0.0004633635579553985,0.0004633635579553985,Risk Off,False,False,False,False,1.2284492617964857,0.00037711960824005075,0.00037711960824005075,Risk Off,False,False,False,False,1.215247602413853,0.0004223995408412229,0.0004223995408412229,Risk On,False,False,False,False,1.2164296655650302,0.00027616373985206444,0.00027616373985206444,Risk On,False,False,False,False
2012-07-30,12.167013168334961,9.250807762145996,108.77584075927734,102.16566050847725,83.15719899030121,145.38490200173268,1.228584677562228,1.2218596388197824,0.000491961310819411,0.000491961310819411,Risk Off,False,False,False,False,1.2288739318588469,0.00042467006236113214,0.00042467006236113214,Risk Off,False,False,False,False,1.2156629077633818,0.00041530534952882725,0.00041530534952882725,Risk On,False,False,False,False,1.2166569821280293,0.00022731656299912473,0.00022731656299912473,Risk On,False,False,False,False
2012-07-31,12.217118263244629,9.206847190856934,108.01499938964844,102.58638990569764,82.76202939339632,144.36799560790251,1.2395344901231136,1.2229341491035235,0.0010745102837410592,0.0010745102837410592,Risk Off,False,False,False,False,1.229587781192987,0.0007138493341400931,0.0007138493341400931,Risk Off,False,False,False,False,1.216182986726613,0.0005200789632311409,0.0005200789632311409,Risk On,False,False,False,False,1.2169819445708734,0.00032496244284407894,0.00032496244284407894,Risk On,False,False,False,False
2012-08-01,12.175360679626465,9.162880897521973,107.92084503173828,102.23575404687482,82.36680835997673,144.24215312300646,1.241225149820819,1.2239399114104126,0.0010057623068890909,0.0010057623068890909,Risk Off,False,False,False,False,1.230502551860924,0.0009147706679371037,0.0009147706679371037,Risk Off,False,False,False,False,1.21658206909485,0.000399082368236936,0.000399082368236936,Risk On,False,False,False,False,1.2173150473178296,0.00033310274695619313,0.00033310274695619313,Risk On,False,False,False,False
2012-08-02,12.096024513244629,9.093799591064453,107.17568969726562,101.56957314212282,81.7458238908037,143.24621197907064,1.242504733670551,1.224089014161351,0.0001491027509383791,0.0001491027509383791,Risk Off,False,False,False,False,1.2313762692846726,0.0008737174237485323,0.0008737174237485323,Risk Off,False,False,False,False,1.2169709184832274,0.00038884938837746574,0.00038884938837746574,Risk On,False,False,False,False,1.217673581903031,0.0003585345852015198,0.0003585345852015198,Risk On,False,False,False,False
2012-08-03,12.334028244018555,9.307327270507812,109.30133056640625,103.56807581665619,83.6652631642115,146.08724807029967,1.2378862134621036,1.2244160017084913,0.00032698754714033385,0.00032698754714033385,Risk Off,False,False,False,False,1.2319470183295338,0.0005707490448612074,0.0005707490448612074,Risk Off,False,False,False,False,1.2173459814187713,0.0003750629355439017,0.0003750629355439017,Risk On,False,False,False,False,1.217926540221768,0.00025295831873695107,0.00025295831873695107,Risk On,False,False,False,False
2012-08-06,12.421710014343262,9.345009803771973,109.51315307617188,104.3043342439167,84.00399833174237,146.37036052072133,1.2416591628413418,1.2249753386965216,0.0005593369880303456,0.0005593369880303456,Risk Off,False,False,False,False,1.2328131481486198,0.000866129819085959,0.000866129819085959,Risk Off,False,False,False,False,1.2176391143199439,0.00029313290117261026,0.00029313290117261026,Risk On,False,False,False,False,1.2181757127625585,0.0002491725407904877,0.0002491725407904877,Risk On,False,False,False,False
2012-08-07,12.505216598510742,9.382692337036133,110.06221008300781,105.00553389006164,84.34273349927325,147.10420544965973,1.2449861361318866,1.2259220173075307,0.0009466786110090553,0.0009466786110090553,Risk Off,False,False,False,False,1.2334931282965484,0.0006799801479286938,0.0006799801479286938,Risk Off,False,False,False,False,1.217951137438402,0.0003120231184581268,0.0003120231184581268,Risk On,False,False,False,False,1.218523788119476,0.0003480753569173878,0.0003480753569173878,Risk On,False,False,False,False
2012-08-08,12.509393692016602,9.382692337036133,110.19551086425781,105.04060868706627,84.34273349927325,147.28236928533786,1.2454019964621061,1.2276773931188665,0.0017553758113357798,0.0017553758113357798,Risk Off,False,False,False,False,1.2339435934689906,0.00045046517244218265,0.00045046517244218265,Risk Off,False,False,False,False,1.2182795939619384,0.0003284565235364134,0.0003284565235364134,Risk On,False,False,False,False,1.218928011565663,0.00040422344618717965,0.00040422344618717965,Risk On,False,False,False,False
2012-08-09,12.551148414611816,9.376415252685547,110.28964233398438,105.39122052205552,84.28630764265166,147.40818117891595,1.2503955087092233,1.2296557066343345,0.0019783135154680664,0.0019783135154680664,Risk Off,False,False,False,False,1.2344221452772763,0.00047855180828570987,0.00047855180828570987,Risk Off,False,False,False,False,1.2187108191320983,0.00043122517015992123,0.00043122517015992123,Risk On,False,False,False,False,1.2193007625003778,0.0003727509347146718,0.0003727509347146718,Risk On,False,False,False,False
2012-08-10,12.580370903015137,9.382692337036133,110.47012329101562,105.6365999580864,84.34273349927325,147.64940391797285,1.2524682989910048,1.232602878997478,0.0029471723631433466,0.0029471723631433466,Risk Off,False,False,False,False,1.234802122513467,0.00037997723619076496,0.00037997723619076496,Risk Off,False,False,False,False,1.2191105037716952,0.0003996846395968312,0.0003996846395968312,Risk On,False,False,False,False,1.2197578258061865,0.000457063305808747,0.000457063305808747,Risk On,False,False,False,False
2012-08-13,12.617952346801758,9.388971328735352,110.41516876220703,105.95216902784914,84.39917650139972,147.57595416360076,1.2553697016948022,1.2356366170807314,0.0030337380832534677,0.0030337380832534677,Risk Off,False,False,False,False,1.2351012841031936,0.0002991615897265376,0.0002991615897265376,Risk Off,False,False,False,False,1.2194391548827725,0.00032865111107738265,0.00032865111107738265,Risk On,False,False,False,False,1.2201748904437657,0.00041706463757917867,0.00041706463757917867,Risk On,False,False,False,False
2012-08-14,12.592901229858398,9.376415252685547,110.43086242675781,105.74181634115574,84.28630764265166,147.59692961060108,1.2545550908395338,1.2387219971286547,0.0030853800479233584,0.0030853800479233584,Risk Off,False,False,False,False,1.2353428492625507,0.00024156515935702672,0.00024156515935702672,Risk Off,False,False,False,False,1.2198117999890066,0.00037264510623402636,0.00037264510623402636,Risk On,False,False,False,False,1.2206613600540195,0.0004864696102537813,0.0004864696102537813,Risk On,False,False,False,False
2012-08-15,12.597076416015625,9.407814979553223,110.556396484375,105.77687512227129,84.56856551704628,147.7647127923918,1.2507824210515917,1.2402987746472196,0.001576777518564887,0.001576777518564887,Risk Off,False,False,False,False,1.2352080036046322,-0.0001348456579184365,-0.0001348456579184365,Risk Off,False,False,False,False,1.2200586127889121,0.00024681279990557137,0.00024681279990557137,Risk On,False,False,False,False,1.2210769489703812,0.000415588916361731,0.000415588916361731,Risk On,False,False,False,False
2012-08-16,12.768265724182129,9.470617294311523,111.37210845947266,107.2143412036213,85.13310698409283,148.85495677242832,1.2593730571075523,1.2413975741213548,0.0010987994741351592,0.0010987994741351592,Risk Off,False,False,False,False,1.2354476268238963,0.00023962321926407348,0.00023962321926407348,Risk Off,False,False,False,False,1.2204352320731573,0.0003766192842451499,0.0003766192842451499,Risk On,False,False,False,False,1.2214356426863966,0.00035869371601537914,0.00035869371601537914,Risk On,False,False,False,False
2012-08-17,12.839249610900879,9.502016067504883,111.52113342285156,107.81038853025309,85.41535628573497,149.0541368435307,1.262189765615463,1.2424032408857024,0.001005666764347657,0.001005666764347657,Risk Off,False,False,False,False,1.2357858662106167,0.0003382393867203959,0.0003382393867203959,Risk On,True,False,True,False,1.220789232211756,0.00035400013859865354,0.00035400013859865354,Risk On,False,False,False,False,1.2217419460420045,0.00030630335560788424,0.00030630335560788424,Risk On,False,False,False,False
2012-08-20,12.851771354675293,9.527135848999023,111.52897644042969,107.91553284182172,85.64116258525067,149.0646194684779,1.2600895362016862,1.243391033989378,0.0009877931036754717,0.0009877931036754717,Risk Off,False,False,False,False,1.2362216333524427,0.0004357671418260267,0.0004357671418260267,Risk On,False,False,False,False,1.2211300343803082,0.00034080216855225665,0.00034080216855225665,Risk On,False,False,False,False,1.222143213116798,0.00040126707479348767,0.00040126707479348767,Risk On,False,False,False,False
2012-08-21,12.768265724182129,9.558540344238281,111.19168853759766,107.2143412036213,85.92346332340752,148.6138156102193,1.2477888699629927,1.2442225646810114,0.000831530691633553,0.000831530691633553,Risk Off,False,False,False,False,1.236423380609374,0.00020174725693133944,0.00020174725693133944,Risk On,False,False,False,False,1.221418258784389,0.0002882244040807169,0.0002882244040807169,Risk On,False,False,False,False,1.2224103852890045,0.000267172172206509,0.000267172172206509,Risk On,False,False,False,False
2012-08-22,12.789140701293945,9.545979499816895,111.23873901367188,107.38962710125462,85.81055160089723,148.67670116279638,1.2514734504996674,1.2456933686609175,0.0014708039799060657,0.0014708039799060657,Risk Off,False,False,False,False,1.2367066279582013,0.00028324734882723135,0.00028324734882723135,Risk On,False,False,False,False,1.2217171283777684,0.0002988695933794361,0.0002988695933794361,Risk On,False,False,False,False,1.2226398355459231,0.00022945025691867293,0.00022945025691867293,Risk On,False,False,False,False
2012-08-23,12.684757232666016,9.451776504516602,110.3288803100586,106.5131255415873,84.96374368670362,147.4606248949698,1.2536303241809252,1.2472782649052345,0.0015848962443170134,0.0015848962443170134,Risk Off,False,False,False,False,1.2366712662721724,-3.5361686028911876e-05,-3.5361686028911876e-05,Risk On,False,False,False,False,1.2220803706459482,0.00036324226817985306,0.00036324226817985306,Risk On,False,False,False,False,1.2228759429917615,0.00023610744583835164,0.00023610744583835164,Risk On,False,False,False,False
2012-08-24,12.764090538024902,9.502016067504883,110.99559783935547,107.17928242250572,85.41535628573497,148.35172959232784,1.2548010929552897,1.248734983894194,0.0014567189889593823,0.0014567189889593823,Risk Off,False,False,False,False,1.236930820892938,0.00025955462076554525,0.00025955462076554525,Risk On,False,False,False,False,1.2223025297387893,0.00022215909284106772,0.00022215909284106772,Risk On,False,False,False,False,1.2230906031595337,0.00021466016777216268,0.00021466016777216268,Risk On,False,False,False,False
2012-08-27,12.77661418914795,9.495738983154297,111.01912689208984,107.28444274996338,85.35893042911341,148.3831774671694,1.2568625474877297,1.2501488773904692,0.001413893496275298,0.001413893496275298,Risk Off,False,False,False,False,1.2369892138882528,5.839299531484876e-05,5.839299531484876e-05,Risk On,False,False,False,False,1.2225934269741399,0.00029089723535058454,0.00029089723535058454,Risk On,False,False,False,False,1.2232993872674507,0.00020878410791702606,0.00020878410791702606,Risk On,False,False,False,False
