date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2013-10-21,14.29023265838623,13.394651412963867,140.53274536132812,119.99422306789688,120.40695538208497,187.82979231957898,0.9965721887670161,0.9974064276486327,-0.0004001230583728921,-0.0004001230583728921,Risk Off,False,False,False,False,0.990147607650949,0.0006784239851357343,0.0006784239851357343,Risk On,False,False,False,False,0.9896077709000511,-0.0002420630901831533,-0.0002420630901831533,Risk Off,False,False,False,False,1.0273676299491792,-0.0005341320355765067,-0.0005341320355765067,Risk Off,False,False,False,False
2013-10-22,14.285958290100098,13.420327186584473,141.34661865234375,119.9583314548027,120.63775957649234,188.91757901891992,0.9943680310039342,0.9967874882554746,-0.0006189393931581577,-0.0006189393931581577,Risk Off,False,False,False,False,0.9906979561423409,0.0005503484913919054,0.0005503484913919054,Risk On,False,False,False,False,0.9893124211283941,-0.00029534977165701637,-0.00029534977165701637,Risk Off,False,False,False,False,1.0267832024621197,-0.0005844274870594468,-0.0005844274870594468,Risk Off,False,False,False,False
2013-10-23,14.217545509338379,13.31121826171875,140.66969299316406,119.38387345459658,119.65695962559708,188.0128304092446,0.9977177577313098,0.9966885557868768,-9.893246859782323e-05,-9.893246859782323e-05,Risk Off,False,False,False,False,0.9912153507761843,0.000517394633843371,0.000517394633843371,Risk On,False,False,False,False,0.9890564033357397,-0.00025601779265438385,-0.00025601779265438385,Risk Off,False,False,False,False,1.0262415630604234,-0.000541639401696381,-0.000541639401696381,Risk Off,False,False,False,False
2013-10-24,14.251748085021973,13.33047103881836,141.13710021972656,119.67107042291643,119.83002633720781,188.63754603739363,0.9986734884473439,0.9964518293606037,-0.0002367264262730373,-0.0002367264262730373,Risk Off,False,False,False,False,0.99181216928852,0.0005968185123357284,0.0005968185123357284,Risk On,False,False,False,False,0.9888575703212082,-0.0001988330145314965,-0.0001988330145314965,Risk Off,False,False,False,False,1.025688266367635,-0.0005532966927883631,-0.0005532966927883631,Risk Off,False,False,False,False
2013-10-25,14.324442863464355,13.388239860534668,141.78176879882812,120.28148409978317,120.34932077230891,189.49918127419392,0.9994363352273995,0.9963884645105748,-6.33648500288908e-05,-6.33648500288908e-05,Risk Off,False,False,False,False,0.9925068302497679,0.0006946609612479282,0.0006946609612479282,Risk On,False,False,False,False,0.9887149996896184,-0.0001425706315898445,-0.0001425706315898445,Risk Off,False,False,False,False,1.0251539202297966,-0.0005343461378384262,-0.0005343461378384262,Risk Off,False,False,False,False
2013-10-28,14.371481895446777,13.356147766113281,142.00735473632812,120.67646801862679,120.0608391043669,189.80068936529324,1.0051276412763093,0.9965704293093379,0.00018196479876309013,0.00018196479876309013,Risk Off,False,False,False,False,0.9932189586322622,0.000712128382494237,0.000712128382494237,Risk On,False,False,False,False,0.9886230278980823,-9.197179153608293e-05,-9.197179153608293e-05,Risk Off,False,False,False,False,1.0246332629864188,-0.0005206572433777978,-0.0005206572433777978,Risk Off,False,False,False,False
2013-10-29,14.46554946899414,13.394651412963867,142.76486206054688,121.46634776891023,120.40695538208497,190.8131398302916,1.0087984318137062,0.9968510100711567,0.000280580761818805,0.000280580761818805,Risk Off,False,False,False,False,0.9939264460108193,0.0007074873785570812,0.0007074873785570812,Risk On,False,False,False,False,0.9885241036103138,-9.892428776847595e-05,-9.892428776847595e-05,Risk On,True,False,True,False,1.024091804876109,-0.0005414581103098115,-0.0005414581103098115,Risk Off,False,False,False,False
2013-10-30,14.435609817504883,13.343308448791504,142.05577087402344,121.21494631833491,119.94542414803564,189.86540021303796,1.010584165084384,0.9971803229995633,0.00032931292840654436,0.00032931292840654436,Risk Off,False,False,False,False,0.994600608759797,0.0006741627489776914,0.0006741627489776914,Risk On,False,False,False,False,0.9884512105224965,-7.289308781732728e-05,-7.289308781732728e-05,Risk On,False,False,False,False,1.0235944423295797,-0.000497362546529212,-0.000497362546529212,Risk Off,False,False,False,False
2013-10-31,14.388580322265625,13.202110290527344,141.6528778076172,120.8200424789493,118.6761682474535,189.32691133063898,1.0180649094351073,0.9979431388041717,0.0007628158046084632,0.0007628158046084632,Risk On,True,False,True,False,0.9953292654884288,0.0007286567286318713,0.0007286567286318713,Risk On,False,False,False,False,0.9884884958638523,3.7285341355830504e-05,3.7285341355830504e-05,Risk On,False,False,False,False,1.0231522847441832,-0.00044215758539656314,-0.00044215758539656314,Risk Off,False,False,False,False
2013-11-01,14.39285659790039,13.234199523925781,141.9912109375,120.8559501079351,118.96462419714038,189.7791122846396,1.0158982212028052,0.9987959928580639,0.000852854053892127,0.000852854053892127,Risk On,False,False,False,False,0.9960108609216538,0.0006815954332249907,0.0006815954332249907,Risk On,False,False,False,False,0.9886232907557154,0.00013479489186307703,0.00013479489186307703,Risk On,False,False,False,False,1.0226620406768345,-0.0004902440673486552,-0.0004902440673486552,Risk Off,False,False,False,False
2013-11-04,14.448442459106445,13.240616798400879,142.4908905029297,121.32270123707546,119.02231024342672,190.44696167987973,1.019327393233621,0.9994605607404212,0.0006645678823573586,0.0006645678823573586,Risk On,False,False,False,False,0.9967751032748009,0.0007642423531470932,0.0007642423531470932,Risk On,False,False,False,False,0.988836209790668,0.00021291903495257447,0.00021291903495257447,Risk On,False,False,False,False,1.0222300691304673,-0.0004319715463672047,-0.0004319715463672047,Risk Off,False,False,False,False
2013-11-05,14.40995979309082,13.17002010345459,142.03961181640625,120.99956460798663,118.38770372501493,189.84380273816825,1.022061927048086,1.0004301946047824,0.000969633864361219,0.000969633864361219,Risk On,False,False,False,False,0.9974141149569349,0.0006390116821339831,0.0006390116821339831,Risk On,False,False,False,False,0.9889725481818084,0.00013633839114035595,0.00013633839114035595,Risk On,False,False,False,False,1.0217946105217366,-0.00043545860873073217,-0.00043545860873073217,Risk Off,False,False,False,False
2013-11-06,14.55534839630127,13.234199523925781,142.76486206054688,122.2203839537743,118.96462419714038,190.8131398302916,1.027367461365983,1.001653649519974,0.0012234549151914909,0.0012234549151914909,Risk On,False,False,False,False,0.9981102225143698,0.0006961075574348774,0.0006961075574348774,Risk On,False,False,False,False,0.9891792952991322,0.00020674711732382445,0.00020674711732382445,Risk On,False,False,False,False,1.021362420497255,-0.0004321900244816934,-0.0004321900244816934,Risk Off,False,False,False,False
2013-11-07,14.36719799041748,13.086583137512207,140.9598388671875,120.64049632607458,117.63767367752016,188.4006264287423,1.0255260288195265,1.0033587633170373,0.0017051137970633956,0.0017051137970633956,Risk On,False,False,False,False,0.9987263636710145,0.0006161411566447672,0.0006161411566447672,Risk On,False,False,False,False,0.9893874159081435,0.00020812060901131968,0.00020812060901131968,Risk On,False,False,False,False,1.0208833180411758,-0.0004791024560790724,-0.0004791024560790724,Risk Off,False,False,False,False
2013-11-08,14.495473861694336,13.388239860534668,142.861572265625,121.71762109235267,120.34932077230891,190.94239837205208,1.0113694062522585,1.004210846405544,0.0008520830885065944,0.0008520830885065944,Risk On,False,False,False,False,0.9991287954546683,0.0004024317836537339,0.0004024317836537339,Risk On,False,False,False,False,0.9895241973791563,0.00013678147101281457,0.00013678147101281457,Risk On,False,False,False,False,1.0203242008058235,-0.0005591172353522911,-0.0005591172353522911,Risk Off,False,False,False,False
2013-11-11,14.512581825256348,13.394651412963867,142.88577270507812,121.86127563213323,120.40695538208497,190.97474359881642,1.0120783740892152,1.0051742624155284,0.0009634160099845079,0.0009634160099845079,Risk On,False,False,False,False,0.999525700948825,0.0003969054941567185,0.0003969054941567185,Risk On,False,False,False,False,0.989670441057711,0.00014624367855464726,0.00014624367855464726,Risk On,False,False,False,False,1.019758258634209,-0.0005659421716144308,-0.0005659421716144308,Risk Off,False,False,False,False
2013-11-12,14.551064491271973,13.266295433044434,142.5956268310547,122.18441226122208,119.25314015608923,190.58694757931872,1.0245802508956672,1.006702437046544,0.001528174631015622,0.001528174631015622,Risk On,False,False,False,False,0.9999666913748565,0.00044099042603151783,0.00044099042603151783,Risk On,False,False,False,False,0.9898730370538805,0.00020259599616956336,0.00020259599616956336,Risk On,False,False,False,False,1.0192456998392576,-0.0005125587949514898,-0.0005125587949514898,Risk Off,False,False,False,False
2013-11-13,14.675065040588379,13.381816864013672,143.7399139404297,123.22563740646018,120.29158328951229,192.11635063449467,1.0243911837945165,1.008787856190721,0.0020854191441770364,0.0020854191441770364,Risk On,False,False,False,False,1.0005369823102948,0.0005702909354382557,0.0005702909354382557,Risk On,False,False,False,False,0.9900956246835914,0.00022258762971083534,0.00022258762971083534,Risk On,False,False,False,False,1.0187312101355759,-0.0005144897036817309,-0.0005144897036817309,Risk Off,False,False,False,False
2013-11-14,14.63658332824707,13.497343063354492,144.45701599121094,122.90250878531714,121.3300692866939,193.07479721521057,1.012960014841067,1.0107105676149184,0.0019227114241973098,0.0019227114241973098,Risk On,False,False,False,False,1.0008367524532464,0.00029977014295168303,0.00029977014295168303,Risk On,False,False,False,False,0.9902674242926495,0.00017179960905810976,0.00017179960905810976,Risk On,False,False,False,False,1.0181574051234183,-0.0005738050121575355,-0.0005738050121575355,Risk Off,False,False,False,False
2013-11-15,14.666522026062012,13.561529159545898,145.08558654785156,123.15390222794666,121.90704976808135,193.9149165540056,1.0102278946315029,1.0117565552480379,0.0010459876331194717,0.0010459876331194717,Risk On,False,False,False,False,1.0012089068536654,0.00037215440041893366,0.00037215440041893366,Risk On,False,False,False,False,0.9904372332803939,0.0001698089877444353,0.0001698089877444353,Risk On,False,False,False,False,1.0175682340065233,-0.0005891711168950486,-0.0005891711168950486,Risk Off,False,False,False,False
2013-11-18,14.610926628112793,13.555103302001953,144.57789611816406,122.68707101934824,121.84928656702958,193.23636019530318,1.006875579463141,1.012271724782844,0.0005151695348062368,0.0005151695348062368,Risk On,False,False,False,False,1.0014227898702996,0.00021388301663427534,0.00021388301663427534,Risk On,False,False,False,False,0.990625932324994,0.00018869904460006026,0.00018869904460006026,Risk On,False,False,False,False,1.0170699569151356,-0.0004982770913877221,-0.0004982770913877221,Risk Off,False,False,False,False
2013-11-19,14.55961799621582,13.574362754821777,144.2636260986328,122.25623552713944,122.02241328790234,192.81632092012177,1.0019162236915067,1.012649134417223,0.0003774096343789335,0.0003774096343789335,Risk On,False,False,False,False,1.00152394392529,0.00010115405499044883,0.00010115405499044883,Risk On,False,False,False,False,0.9907151549941802,8.922266918620636e-05,8.922266918620636e-05,Risk On,False,False,False,False,1.0165381112717353,-0.0005318456434002528,-0.0005318456434002528,Risk Off,False,False,False,False
2013-11-20,14.512581825256348,13.53585147857666,143.81236267089844,121.86127563213323,121.67622842817055,192.2131823726264,1.0015208164022928,1.0128392873507719,0.00019015293354884832,0.00019015293354884832,Risk On,False,False,False,False,1.001507275576843,-1.6668348447046455e-05,-1.6668348447046455e-05,Risk On,False,False,False,False,0.9907676930173659,5.253802318572198e-05,5.253802318572198e-05,Risk On,False,False,False,False,1.0160669981872554,-0.00047111308447989053,-0.00047111308447989053,Risk Off,False,False,False,False
2013-11-21,14.63658332824707,13.728397369384766,144.9727020263672,122.90250878531714,123.4070584265606,193.76404014315924,0.995911500949164,1.012701187975863,-0.00013809937490893986,-0.00013809937490893986,Risk On,False,False,False,False,1.0014122107755088,-9.506480133425477e-05,-9.506480133425477e-05,Risk On,False,False,False,False,0.9907344548075012,-3.3238209864672186e-05,-3.3238209864672186e-05,Risk On,False,False,False,False,1.0155495686056326,-0.0005174295816228192,-0.0005174295816228192,Risk Off,False,False,False,False
2013-11-22,14.606657028198242,13.79257869720459,145.69801330566406,122.65121944598307,123.98399604418945,194.73345881214703,0.9892504142411142,1.0121918919265487,-0.0005092960493142673,-0.0005092960493142673,Risk Off,False,True,False,True,1.001158665303339,-0.0002535454721697139,-0.0002535454721697139,Risk On,False,False,False,False,0.990590861223184,-0.00014359358431725866,-0.00014359358431725866,Risk On,False,False,False,False,1.0149648215731437,-0.000584747032488897,-0.000584747032488897,Risk Off,False,False,False,False
2013-11-25,14.606657028198242,13.811835289001465,145.55294799804688,122.65121944598307,124.15709704680707,194.53957099950625,0.9878711919282691,1.0113290694591466,-0.0008628224674021023,-0.0008628224674021023,Risk Off,False,False,False,False,1.0008845835779716,-0.0002740817253674699,-0.0002740817253674699,Risk On,False,False,False,False,0.9905326832253152,-5.8177997868780196e-05,-5.8177997868780196e-05,Risk On,False,False,False,False,1.0144027543016039,-0.0005620672715398456,-0.0005620672715398456,Risk Off,False,False,False,False
2013-11-26,14.657965660095215,13.798996925354004,145.59317016601562,123.08205493819186,124.0416906632275,194.59333015319524,0.992263603310269,1.0105023280339749,-0.0008267414251716954,-0.0008267414251716954,Risk Off,False,False,False,False,1.0008044909035059,-8.009267446573709e-05,-8.009267446573709e-05,Risk On,False,False,False,False,0.9905770898048113,4.4406579496114595e-05,4.4406579496114595e-05,Risk On,False,False,False,False,1.0138695227542172,-0.0005332315473867144,-0.0005332315473867144,Risk Off,False,False,False,False
2013-11-27,14.773416519165039,13.837505340576172,145.94775390625,124.05148884929582,124.38784980470415,195.0672509473623,0.9972958696855325,1.0098379132640323,-0.0006644147699426117,-0.0006644147699426117,Risk Off,False,False,False,False,1.0007770688077502,-2.742209575568033e-05,-2.742209575568033e-05,Risk On,False,False,False,False,0.9906494149769435,7.232517213218159e-05,7.232517213218159e-05,Risk On,False,False,False,False,1.013385037770307,-0.0004844849839100718,-0.0004844849839100718,Risk Off,False,False,False,False
2013-11-29,14.833276748657227,13.786162376403809,145.85110473632812,124.55413159153036,123.92631857065481,194.93807398246628,1.0050660184867641,1.009187968716615,-0.0006499445474172916,-0.0006499445474172916,Risk Off,False,False,False,False,1.0009107252975444,0.00013365648979424272,0.00013365648979424272,Risk On,False,False,False,False,0.9907350624057417,8.564742879824117e-05,8.564742879824117e-05,Risk On,False,False,False,False,1.0129712340952628,-0.0004138036750442886,-0.0004138036750442886,Risk Off,False,False,False,False
2013-12-02,14.78624439239502,13.779740333557129,145.4723358154297,124.15920372830738,123.8685896606099,194.43182835575098,1.0023461481921585,1.008510365066083,-0.0006776036505320437,-0.0006776036505320437,Risk Off,False,False,False,False,1.0009885795620206,7.785426447615151e-05,7.785426447615151e-05,Risk On,False,False,False,False,0.9907644091564809,2.9346750739178695e-05,2.9346750739178695e-05,Risk On,False,False,False,False,1.0125455959484233,-0.00042563814683949097,-0.00042563814683949097,Risk Off,False,False,False,False
2013-12-03,14.82044792175293,13.638543128967285,144.84381103515625,124.44640870457302,122.59934233277947,193.59177019960433,1.0150658750418085,1.008297289156492,-0.0002130759095908541,-0.0002130759095908541,Risk Off,False,False,False,False,1.0012727563801158,0.00028417681809522755,0.00028417681809522755,Risk On,False,False,False,False,0.9909611490698348,0.00019673991335389385,0.00019673991335389385,Risk On,False,False,False,False,1.0121685793152786,-0.0003770166331447111,-0.0003770166331447111,Risk Off,False,False,False,False
2013-12-04,14.833276748657227,13.670632362365723,144.8277130126953,124.55413159153036,122.88779828246635,193.57025430159905,1.0135597946448176,1.0078721825363286,-0.00042510662016348455,-0.00042510662016348455,Risk Off,False,False,False,False,1.0016265289251345,0.0003537725450186713,0.0003537725450186713,Risk On,False,False,False,False,0.9910990023091516,0.0001378532393168097,0.0001378532393168097,Risk On,False,False,False,False,1.0118409822599743,-0.00032759705530427397,-0.00032759705530427397,Risk Off,False,False,False,False
2013-12-05,14.78624439239502,13.542271614074707,144.19114685058594,124.15920372830738,121.73394019271203,192.7194483935578,1.0199226569989932,1.0074999423179791,-0.0003722402183494733,-0.0003722402183494733,Risk Off,False,False,False,False,1.0021792609531794,0.0005527320280449555,0.0005527320280449555,Risk On,False,False,False,False,0.9912938084665378,0.000194806157386207,0.000194806157386207,Risk On,False,False,False,False,1.0115252519650677,-0.0003157302949066132,-0.0003157302949066132,Risk Off,False,False,False,False
2013-12-06,14.88886547088623,13.728397369384766,145.80271911621094,125.02090674450817,123.4070584265606,194.87340392315377,1.0130774393176867,1.0068775128428873,-0.0006224294750918347,-0.0006224294750918347,Risk Off,False,False,False,False,1.0024799871791188,0.0003007262259393517,0.0003007262259393517,Risk On,False,False,False,False,0.9914207754617271,0.00012696699518932597,0.00012696699518932597,Risk On,False,False,False,False,1.0111852707246256,-0.0003399812404420999,-0.0003399812404420999,Risk Off,False,False,False,False
2013-12-09,14.93589973449707,13.786162376403809,146.17344665527344,125.41585062362279,123.92631857065481,195.36890179797447,1.012019497312177,1.0069100173958832,3.250455299586008e-05,3.250455299586008e-05,Risk Off,False,False,False,False,1.0027969538012402,0.00031696662212143956,0.00031696662212143956,Risk On,False,False,False,False,0.9915220957015735,0.00010132023984632532,0.00010132023984632532,Risk On,False,False,False,False,1.0108661595897313,-0.0003191111348943565,-0.0003191111348943565,Risk Off,False,False,False,False
2013-12-10,14.90596866607666,13.734810829162598,145.6496124267578,125.1645212445597,123.46471018184006,194.66876835861842,1.0137675863833167,1.0069944780105884,8.446061470523958e-05,8.446061470523958e-05,Risk Off,False,False,False,False,1.003346736156256,0.0005497823550157932,0.0005497823550157932,Risk On,False,False,False,False,0.9916444369988962,0.00012234129732269228,0.00012234129732269228,Risk On,False,False,False,False,1.0105424030745311,-0.00032375651520011317,-0.00032375651520011317,Risk Off,False,False,False,False
2013-12-11,14.769137382507324,13.548693656921387,144.01390075683594,124.01555719647264,121.79166910275694,192.4825491791226,1.0182597718719117,1.0066784540594005,-0.00031602395118790483,-0.00031602395118790483,Risk Off,False,False,False,False,1.0039702447312249,0.0006235085749688452,0.0006235085749688452,Risk On,False,False,False,False,0.9918617499512045,0.00021731295230831282,0.00021731295230831282,Risk On,False,False,False,False,1.0102519758626787,-0.000290427211852462,-0.000290427211852462,Risk Off,False,False,False,False
2013-12-12,14.670788764953613,13.548693656921387,143.5384063720703,123.1897297774744,121.79166910275694,191.84702461643067,1.0114791158132326,1.0060328506603362,-0.0006456033990642762,-0.0006456033990642762,Risk Off,False,False,False,False,1.0044176358568475,0.0004473911256226426,0.0004473911256226426,Risk On,False,False,False,False,0.9919749531143104,0.00011320316310592382,0.00011320316310592382,Risk On,False,False,False,False,1.0099140576632768,-0.0003379181994018765,-0.0003379181994018765,Risk Off,False,False,False,False
2013-12-13,14.62375545501709,13.561529159545898,143.52232360839844,122.79479390630559,121.90704976808135,191.82552911264153,1.0072821394653804,1.0057489568915519,-0.000283893768784349,-0.000283893768784349,Risk Off,False,False,False,False,1.0047213582237884,0.00030372236694087285,0.00030372236694087285,Risk On,False,False,False,False,0.9921376101071846,0.00016265699287421054,0.00016265699287421054,Risk On,False,False,False,False,1.0095410071524695,-0.00037305051080727125,-0.00037305051080727125,Risk Off,False,False,False,False
2013-12-16,14.769137382507324,13.644963264465332,144.416748046875,124.01555719647264,122.65705409732097,193.02097687887326,1.0110756214483496,1.0057913432323944,4.238634084252624e-05,4.238634084252624e-05,Risk Off,False,False,False,False,1.005118149729146,0.00039679150535754104,0.00039679150535754104,Risk On,False,False,False,False,0.9923645536556117,0.0002269435484271165,0.0002269435484271165,Risk On,False,False,False,False,1.009207500324684,-0.0003335068277854347,-0.0003335068277854347,Risk Off,False,False,False,False
2013-12-17,14.764862060546875,13.555103302001953,143.95741271972656,123.97965757543265,121.84928656702958,192.40704979105107,1.0174836559853895,1.0063217470585069,0.0005304038261124688,0.0005304038261124688,Risk Off,False,False,False,False,1.0053332998299946,0.00021515010084871555,0.00021515010084871555,Risk On,False,False,False,False,0.9927099251736256,0.00034537151801383725,0.00034537151801383725,Risk On,False,False,False,False,1.008972227635769,-0.0002352726889149892,-0.0002352726889149892,Risk Off,False,False,False,False
2013-12-18,14.880316734313965,13.869595527648926,146.41517639160156,124.94912351831982,124.67631432714272,195.69198696972742,1.002188139685147,1.0063353428581885,1.3595799681631604e-05,1.3595799681631604e-05,Risk Off,False,False,False,False,1.0052573218436287,-7.597798636593822e-05,-7.597798636593822e-05,Risk On,False,False,False,False,0.9929122804349396,0.0002023552613140689,0.0002023552613140689,Risk On,False,False,False,False,1.008668782736738,-0.0003034448990311134,-0.0003034448990311134,Risk Off,False,False,False,False
2013-12-19,14.90596866607666,13.850342750549316,146.2459716796875,125.1645212445597,124.50324761553198,195.46583550718682,1.0053112962247357,1.0065248668493108,0.0001895239911222646,0.0001895239911222646,Risk Off,False,False,False,False,1.0053509033289865,9.358148535776323e-05,9.358148535776323e-05,Risk On,False,False,False,False,0.9931232331343075,0.0002109526993678834,0.0002109526993678834,Risk On,False,False,False,False,1.0083819178558437,-0.0002868648808942442,-0.0002868648808942442,Risk Off,False,False,False,False
2013-12-20,15.02242660522461,13.93481731414795,147.0966033935547,126.14241154643284,125.26260481689202,196.60275187315776,1.0070236981805296,1.0070804767108792,0.0005556098615684402,0.0005556098615684402,Risk Off,False,False,False,False,1.0054111646824486,6.026135346215433e-05,6.026135346215433e-05,Risk On,False,False,False,False,0.9933435525086298,0.00022031937432231974,0.00022031937432231974,Risk On,False,False,False,False,1.008089270592785,-0.0002926472630586652,-0.0002926472630586652,Risk Off,False,False,False,False
2013-12-23,15.220077514648438,13.999300003051758,147.88255310058594,127.80207433023342,125.84225142406265,197.65321715700142,1.0155736478328456,1.0083966383904657,0.0013161616795864806,0.0013161616795864806,Risk Off,False,False,False,False,1.005658998275863,0.0002478335934144038,0.0002478335934144038,Risk On,False,False,False,False,0.9935620340967002,0.00021848158807036278,0.00021848158807036278,Risk On,False,False,False,False,1.0078645889884046,-0.00022468160438049445,-0.00022468160438049445,Risk Off,False,False,False,False
2013-12-24,15.263052940368652,14.025092124938965,148.2065887451172,128.1629363920056,126.07410149417919,198.08630873049879,1.0165683108034909,1.0098314943342268,0.0014348559437611375,0.0014348559437611375,Risk Off,False,False,False,False,1.0059103310342372,0.0002513327583741898,0.0002513327583741898,Risk On,False,False,False,False,0.9938821096506725,0.0003200755539722877,0.0003200755539722877,Risk On,False,False,False,False,1.0076275868711746,-0.00023700211722998965,-0.00023700211722998965,Risk Off,False,False,False,False
2013-12-26,15.301728248596191,14.05733585357666,148.9600372314453,128.4876906261469,126.3639462296438,199.09333433400954,1.016806569119356,1.0110586426246813,0.0012271482904544495,0.0012271482904544495,Risk Off,False,False,False,False,1.0061373269099374,0.00022699587570018664,0.00022699587570018664,Risk On,False,False,False,False,0.9942705907539173,0.0003884811032448532,0.0003884811032448532,Risk On,False,False,False,False,1.0074072744392089,-0.00022031243196574124,-0.00022031243196574124,Risk Off,False,False,False,False
2013-12-27,15.288834571838379,14.050884246826172,148.95188903808594,128.37942319887486,126.30595156429571,199.08244382260213,1.0164162623288868,1.0120146622568487,0.0009560196321674042,0.0009560196321674042,Risk Off,False,False,False,False,1.0063442995068148,0.00020697259687740832,0.00020697259687740832,Risk On,False,False,False,False,0.9946931867970121,0.0004225960430948028,0.0004225960430948028,Risk On,False,False,False,False,1.0072322327784646,-0.000175041660744224,-0.000175041660744224,Risk Off,False,False,False,False
2013-12-30,15.258750915527344,14.025092124938965,148.92759704589844,128.12681254848312,126.07410149417919,199.0499762305411,1.0162817821422165,1.0125754504396216,0.0005607881827729422,0.0005607881827729422,Risk Off,False,False,False,False,1.0065688526534695,0.0002245531466547046,0.0002245531466547046,Risk On,False,False,False,False,0.9950405460871575,0.00034735929014539924,0.00034735929014539924,Risk On,False,False,False,False,1.0070441162777386,-0.00018811650072603214,-0.00018811650072603214,Risk Off,False,False,False,False
2013-12-31,15.357588768005371,14.096022605895996,149.6324920654297,128.95674804367886,126.71170847569103,199.99210743836204,1.0177176962965386,1.0133440278448405,0.000768577405218851,0.000768577405218851,Risk Off,False,False,False,False,1.0068834619229956,0.00031460926952608936,0.00031460926952608936,Risk On,False,False,False,False,0.9953403425731703,0.0002997964860127489,0.0002997964860127489,Risk On,False,False,False,False,1.0068412833013425,-0.00020283297639611675,-0.00020283297639611675,Risk Off,False,False,False,False
2014-01-02,15.207188606262207,14.01864242553711,148.198486328125,127.69384694269041,126.01612397433455,198.07547940173976,1.0133135579435657,1.0132564119899283,-8.761585491212642e-05,-8.761585491212642e-05,Risk Off,False,False,False,False,1.0070047539622806,0.00012129203928501475,0.00012129203928501475,Risk On,False,False,False,False,0.9956546262201947,0.0003142836470244603,0.0003142836470244603,Risk On,False,False,False,False,1.0066313138547818,-0.00020996944656070937,-0.00020996944656070937,Risk Off,False,False,False,False
2014-01-03,15.134145736694336,14.115363121032715,148.17416381835938,127.08051036560516,126.88556388045949,198.04297102124647,1.0015363960972687,1.012655242062551,-0.0006011699273773541,-0.0006011699273773541,Risk Off,False,False,False,False,1.0069858730678873,-1.8880894393280556e-05,-1.8880894393280556e-05,Risk On,False,False,False,False,0.9958837496471327,0.0002291234269379272,0.0002291234269379272,Risk On,False,False,False,False,1.0064012868968044,-0.0002300269579773584,-0.0002300269579773584,Risk Off,False,False,False,False
2014-01-06,15.10836410522461,14.128267288208008,147.7447967529297,126.86402355873592,127.00156178390733,197.4690981738815,0.9989170351668161,1.011604960970942,-0.0010502810916088734,-0.0010502810916088734,Risk Off,False,False,False,False,1.006919517602965,-6.635546492228528e-05,-6.635546492228528e-05,Risk On,False,False,False,False,0.996054061682585,0.00017031203545236906,0.00017031203545236906,Risk On,False,False,False,False,1.0061114578529387,-0.0002898290438657636,-0.0002898290438657636,Risk Off,False,False,False,False
2014-01-07,15.245863914489746,14.13471508026123,148.65216064453125,128.0186011768317,127.05952215824854,198.68184023538188,1.0075482655868064,1.011328502284398,-0.0002764586865440233,-0.0002764586865440233,Risk Off,False,False,False,False,1.007188259481441,0.0002687418784759199,0.0002687418784759199,Risk On,False,False,False,False,0.996324584978549,0.00027052329596399805,0.00027052329596399805,Risk On,False,False,False,False,1.005956480184507,-0.00015497766843175498,-0.00015497766843175498,Risk Off,False,False,False,False
2014-01-08,15.245863914489746,14.179851531982422,148.68458557128906,128.0186011768317,127.4652619241404,198.72517794463417,1.004341098463522,1.0109445823419652,-0.0003839199424329198,-0.0003839199424329198,Risk Off,False,False,False,False,1.0073551487144643,0.00016688923302332626,0.00016688923302332626,Risk On,False,False,False,False,0.9966942739662064,0.00036968898765732394,0.00036968898765732394,Risk On,False,False,False,False,1.005803632630177,-0.00015284755432998232,-0.00015284755432998232,Risk Off,False,False,False,False
2014-01-09,15.147029876708984,14.231437683105469,148.78179931640625,127.18869771341916,127.92897920987691,198.85510949552662,0.9942133400811143,1.0099668700268551,-0.000977712315110013,-0.000977712315110013,Risk Off,False,False,False,False,1.0073785368176573,2.3388103193022758e-05,2.3388103193022758e-05,Risk On,False,False,False,False,0.9971183987107021,0.000424124744495713,0.000424124744495713,Risk On,False,False,False,False,1.0055762711103324,-0.00022736151984448227,-0.00022736151984448227,Risk Off,False,False,False,False
2014-01-10,15.177115440368652,14.205641746520996,149.18687438964844,127.44132437970252,127.69709484875351,199.3965147508306,0.9979970533444482,1.0089537341004822,-0.0010131359263729767,-0.0010131359263729767,Risk Off,False,False,False,False,1.0074448750688088,6.63382511514321e-05,6.63382511514321e-05,Risk On,False,False,False,False,0.9976044387528352,0.0004860400421331512,0.0004860400421331512,Risk On,False,False,False,False,1.005376263923432,-0.0002000071869003861,-0.0002000071869003861,Risk Off,False,False,False,False
2014-01-13,15.013829231262207,13.992844581604004,147.2019500732422,126.07021991500847,125.78422246770774,196.74355354124148,1.0022737147926017,1.0084934640494505,-0.00046027005103166374,-0.00046027005103166374,Risk Off,False,False,False,False,1.0077713903001693,0.0003265152313605135,0.0003265152313605135,Risk On,False,False,False,False,0.9981283876281523,0.0005239488753170374,0.0005239488753170374,Risk On,False,False,False,False,1.0051874110337995,-0.00018885288963255142,-0.00018885288963255142,Risk Off,False,False,False,False
