date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2011-12-30,10.551318168640137,8.099392890930176,97.50318908691406,88.59873359212864,72.80687067917498,130.31839548928932,1.2169007233196554,1.2316220765713914,-0.002124985658336964,-0.002124985658336964,Risk Off,False,False,False,False,1.2388947160158388,-0.0006807997918891751,-0.0006807997918891751,Risk Off,False,False,False,False,1.2027566957196614,0.0012006115542853024,0.0012006115542853024,Risk On,False,False,False,False,1.105721074639772,0.0009209849475702026,0.0009209849475702026,Risk On,False,False,False,False
2012-01-03,10.700567245483398,8.311223983764648,99.05699157714844,89.85196840002293,74.71105772004547,132.39513830489207,1.2026595679680097,1.2296625051339158,-0.0019595714374756046,-0.0019595714374756046,Risk Off,False,False,False,False,1.238304106855933,-0.0005906091599057195,-0.0005906091599057195,Risk Off,False,False,False,False,1.2038238180639573,0.0010671223442959565,0.0010671223442959565,Risk On,False,False,False,False,1.1066252747821212,0.0009042001423491541,0.0009042001423491541,Risk On,False,False,False,False
2012-01-04,10.72958755493164,8.286304473876953,99.21239471435547,90.0956500542458,74.4870518521719,132.6028431777734,1.2095478048057393,1.2285874133212809,-0.0010750918126349873,-0.0010750918126349873,Risk Off,False,False,False,False,1.2371397906924055,-0.0011643161635275234,-0.0011643161635275234,Risk Off,False,False,False,False,1.2049588906124413,0.0011350725484839952,0.0011350725484839952,Risk On,False,False,False,False,1.107614235529897,0.000988960747775769,0.000988960747775769,Risk On,False,False,False,False
2012-01-05,10.762755393981934,8.39845085144043,99.47653198242188,90.37415824524865,75.4951554123221,132.95587721989745,1.197085531537273,1.226959528054223,-0.001627885267057927,-0.001627885267057927,Risk Off,False,False,False,False,1.2361875014432109,-0.00095228924919466,-0.00095228924919466,Risk Off,False,False,False,False,1.2058741591377007,0.0009152685252593606,0.0009152685252593606,Risk On,False,False,False,False,1.1084895761008886,0.0008753405709915896,0.0008753405709915896,Risk On,False,False,False,False
2012-01-06,10.7669038772583,8.34860897064209,99.22016906738281,90.40899278996996,75.04711795833525,132.61323402982634,1.2046963994028836,1.226379561266373,-0.0005799667878498838,-0.0005799667878498838,Risk Off,False,False,False,False,1.235253401010136,-0.000934100433074958,-0.000934100433074958,Risk Off,False,False,False,False,1.2067610553417123,0.0008868962040116113,0.0008868962040116113,Risk On,False,False,False,False,1.1093701539554315,0.0008805778545428744,0.0008805778545428744,Risk On,False,False,False,False
2012-01-09,10.750321388244629,8.392220497131348,99.46102142333984,90.2697507063805,75.43914965898043,132.9351465013267,1.1965902467676426,1.2239235020411547,-0.002456059225218299,-0.002456059225218299,Risk Off,False,False,False,False,1.2346219902821347,-0.0006314107280012138,-0.0006314107280012138,Risk Off,False,False,False,False,1.2074744690445784,0.0007134137028661502,0.0007134137028661502,Risk On,False,False,False,False,1.1101907211950968,0.0008205672396652819,0.0008205672396652819,Risk On,False,False,False,False
2012-01-10,10.787630081176758,8.541749000549316,100.32335662841797,90.58302937857414,76.78328773918071,134.08770511353305,1.1797232450669308,1.221004461368477,-0.0029190406726777862,-0.0029190406726777862,Risk Off,False,False,False,False,1.2329802311580063,-0.0016417591241284502,-0.0016417591241284502,Risk Off,False,False,False,False,1.2081799305892957,0.0007054615447172896,0.0007054615447172896,Risk Off,False,True,False,True,1.110962158020179,0.0007714368250821835,0.0007714368250821835,Risk On,False,False,False,False
2012-01-11,10.820802688598633,8.64142894744873,100.37779235839844,90.86157760928357,77.67932835616813,134.1604614721176,1.169700865495044,1.2168874348123195,-0.0041170265561574215,-0.0041170265561574215,Risk Off,False,False,False,False,1.2310542816516434,-0.001925949506362823,-0.001925949506362823,Risk Off,False,False,False,False,1.2089751994418731,0.0007952688525774132,0.0007952688525774132,Risk Off,False,False,False,False,1.1117151937881027,0.0007530357679237376,0.0007530357679237376,Risk On,False,False,False,False
2012-01-12,10.8746976852417,8.672584533691406,100.61862182617188,91.31413039683193,77.9593914138628,134.4823433522969,1.1713037870199994,1.2125496395794975,-0.004337795232822073,-0.004337795232822073,Risk Off,False,False,False,False,1.2288194148805056,-0.0022348667711378223,-0.0022348667711378223,Risk Off,False,False,False,False,1.2096825268612847,0.0007073274194115964,0.0007073274194115964,Risk Off,False,False,False,False,1.1124873055568918,0.0007721117687891077,0.0007721117687891077,Risk On,False,False,False,False
2012-01-13,10.812507629394531,8.610280990600586,100.09805297851562,90.7919245357236,77.39933388044602,133.78657434613856,1.173032376169597,1.2090149054317894,-0.0035347341477081073,-0.0035347341477081073,Risk Off,False,False,False,False,1.2274133168465724,-0.0014060980339332119,-0.0014060980339332119,Risk Off,False,False,False,False,1.210362668833142,0.0006801419718571733,0.0006801419718571733,Risk Off,False,False,False,False,1.1132819227165351,0.0007946171596433516,0.0007946171596433516,Risk On,False,False,False,False
2012-01-17,10.862257957458496,8.541749000549316,100.48651885986328,91.2096748103159,76.78328773918071,134.3057804442533,1.1878844667362916,1.2064208857485759,-0.0025940196832134887,-0.0025940196832134887,Risk Off,False,False,False,False,1.2263672250323496,-0.0010460918142227715,-0.0010460918142227715,Risk Off,False,False,False,False,1.2111135971661438,0.0007509283330018324,0.0007509283330018324,Risk Off,False,False,False,False,1.1140985854815058,0.0008166627649706104,0.0008166627649706104,Risk On,False,False,False,False
2012-01-18,11.019804000854492,8.672584533691406,101.59754180908203,92.5325787076528,77.9593914138628,135.79072395686907,1.1869330561654254,1.2038554889663553,-0.0025653967822205637,-0.0025653967822205637,Risk Off,False,False,False,False,1.2257038900344304,-0.0006633349979192626,-0.0006633349979192626,Risk Off,False,False,False,False,1.211883045048478,0.0007694478823343509,0.0007694478823343509,Risk Off,False,False,False,False,1.114907529939891,0.0008089444583851968,0.0008089444583851968,Risk On,False,False,False,False
2012-01-19,11.098576545715332,8.75357723236084,102.13359069824219,93.1940266523506,78.68744906181148,136.50718289317012,1.1843569433689958,1.2003556708413443,-0.0034998181250109894,-0.0034998181250109894,Risk Off,False,False,False,False,1.225258480395618,-0.0004454096388124551,-0.0004454096388124551,Risk Off,False,False,False,False,1.2126511643246893,0.0007681192762112321,0.0007681192762112321,Risk Off,False,False,False,False,1.115676719369879,0.0007691894299881596,0.0007691894299881596,Risk On,False,False,False,False
2012-01-20,11.11101245880127,8.809649467468262,102.51428985595703,93.29845020710138,79.19149226914001,137.01600833633893,1.178137291440569,1.1971025864305265,-0.0032530844108178414,-0.0032530844108178414,Risk Off,False,False,False,False,1.2248361720614216,-0.00042230833419631963,-0.00042230833419631963,Risk Off,False,False,False,False,1.2134165129424244,0.0007653486177350288,0.0007653486177350288,Risk Off,False,False,False,False,1.1164593262713822,0.0007826069015031134,0.0007826069015031134,Risk On,False,False,False,False
2012-01-23,11.148324966430664,8.840802192687988,102.2501449584961,93.61176091106029,79.47152960859498,136.66296409710787,1.1779282640224409,1.1951998970614828,-0.0019026893690436975,-0.0019026893690436975,Risk Off,False,False,False,False,1.2241210548673997,-0.0007151171940218415,-0.0007151171940218415,Risk Off,False,False,False,False,1.2141564671118437,0.000739954169419299,0.000739954169419299,Risk Off,False,False,False,False,1.1172534353200794,0.0007941090486971447,0.0007941090486971447,Risk On,False,False,False,False
2012-01-24,11.140032768249512,8.828335762023926,102.13359069824219,93.54213186132424,79.3594666654322,136.50718289317012,1.178714220140668,1.1939033212216306,-0.0012965758398522098,-0.0012965758398522098,Risk Off,False,False,False,False,1.2236860597776285,-0.0004349950897712951,-0.0004349950897712951,Risk Off,False,False,False,False,1.214845312418318,0.0006888453064743949,0.0006888453064743949,Risk Off,False,False,False,False,1.1180292152468447,0.0007757799267653631,0.0007757799267653631,Risk On,False,False,False,False
2012-01-25,11.227097511291504,8.847029685974121,102.98820495605469,94.27320885575807,79.52750964369693,137.64942203307268,1.1854163330164058,1.1927631754609167,-0.001140145760713862,-0.001140145760713862,Risk Off,False,False,False,False,1.2239307066794918,0.0002446469018633213,0.0002446469018633213,Risk Off,False,False,False,False,1.2155407483662566,0.0006954359479385275,0.0006954359479385275,Risk Off,False,False,False,False,1.118851381973126,0.0008221667262813259,0.0008221667262813259,Risk On,False,False,False,False
2012-01-26,11.152475357055664,8.772265434265137,102.45989990234375,93.64661147166422,78.85544060359679,136.9433131603965,1.1875732448496745,1.1913125652728929,-0.0014506101880238376,-0.0014506101880238376,Risk Off,False,False,False,False,1.2241586910818856,0.00022798440239379936,0.00022798440239379936,Risk Off,False,False,False,False,1.216155041922125,0.0006142935558683948,0.0006142935558683948,Risk Off,False,False,False,False,1.1197167266949537,0.0008653447218276433,0.0008653447218276433,Risk On,False,False,False,False
2012-01-27,11.152475357055664,8.80341911315918,102.41329956054688,93.64661147166422,79.13548651579832,136.88102923072108,1.1833706418544472,1.189287139579211,-0.002025425693681804,-0.002025425693681804,Risk Off,False,False,False,False,1.2238809416543097,-0.0002777494275758574,-0.0002777494275758574,Risk Off,False,False,False,False,1.2166125966962538,0.00045755477412878776,0.00045755477412878776,Risk Off,False,False,False,False,1.1205608833503709,0.0008441566554171498,0.0008441566554171498,Risk On,False,False,False,False
2012-01-30,11.18563461303711,8.722427368164062,102.06365966796875,93.92504759119524,78.40743744059623,136.41371621022887,1.197909926113267,1.1884732467630479,-0.0008138928161631753,-0.0008138928161631753,Risk Off,False,False,False,False,1.2234313546558022,-0.0004495869985075007,-0.0004495869985075007,Risk Off,False,False,False,False,1.216793985819759,0.00018138912350518233,0.00018138912350518233,Risk Off,False,False,False,False,1.1214760173114409,0.0009151339610700138,0.0009151339610700138,Risk On,False,False,False,False
2012-01-31,11.206366539001465,8.759808540344238,102.02484893798828,94.09913222744731,78.74346338789972,136.36184352682037,1.1950088068123665,1.1873786509376836,-0.0010945958253643084,-0.0010945958253643084,Risk Off,False,False,False,False,1.2232762898241651,-0.00015506483163707507,-0.00015506483163707507,Risk Off,False,False,False,False,1.2172384269497807,0.00044444113002173324,0.00044444113002173324,Risk Off,False,False,False,False,1.1223777811077804,0.0009017637963395497,0.0009017637963395497,Risk On,False,False,False,False
2012-02-01,11.31830883026123,8.896873474121094,102.91828918457031,95.03910437903059,79.97556424317693,137.5559757443455,1.1883517831778072,1.1866632616981734,-0.0007153892395102002,-0.0007153892395102002,Risk Off,False,False,False,False,1.222882899079557,-0.00039339074460809087,-0.00039339074460809087,Risk Off,False,False,False,False,1.217317442916632,7.901596685133683e-05,7.901596685133683e-05,Risk Off,False,False,False,False,1.1232394874161382,0.0008617063083578014,0.0008617063083578014,Risk On,False,False,False,False
2012-02-02,11.347329139709473,8.940485000610352,103.08146667480469,95.28278603325346,80.3675959438221,137.77407146927973,1.1855871127445103,1.185465227095112,-0.0011980346030613376,-0.0011980346030613376,Risk Off,False,False,False,False,1.2222948266886793,-0.0005880723908777696,-0.0005880723908777696,Risk Off,False,False,False,False,1.2175375464627025,0.00022010354607049365,0.00022010354607049365,Risk Off,False,False,False,False,1.1241052307480561,0.000865743331917912,0.000865743331917912,Risk On,False,False,False,False
2012-02-03,11.492438316345215,9.183469772338867,104.52648162841797,96.50125836789827,82.55182889689412,139.70541373589066,1.1689778368014931,1.184059842358323,-0.0014053847367889727,-0.0014053847367889727,Risk Off,False,False,False,False,1.2214122257541375,-0.0008826009345417329,-0.0008826009345417329,Risk Off,False,False,False,False,1.2174821617105833,-5.5384752119191916e-05,-5.5384752119191916e-05,Risk Off,False,False,False,False,1.1248748433014115,0.0007696125533553921,0.0007696125533553921,Risk On,False,False,False,False
2012-02-06,11.49658203125,9.139853477478027,104.45657348632812,96.53605287291302,82.15975433251609,139.61197764427044,1.1749798141096348,1.1825740130936606,-0.0014858292646624527,-0.0014858292646624527,Risk Off,False,False,False,False,1.2207749186981816,-0.0006373070559559935,-0.0006373070559559935,Risk Off,False,False,False,False,1.2176121015234398,0.00012993981285647216,0.00012993981285647216,Risk Off,False,False,False,False,1.1257006197148234,0.0008257764134118606,0.0008257764134118606,Risk On,False,False,False,False
2012-02-07,11.525605201721191,9.133623123168945,104.72074127197266,96.77975855095981,82.10374857917442,139.96505247482258,1.178749572653592,1.181681979387958,-0.0008920337057025662,-0.0008920337057025662,Risk Off,False,False,False,False,1.219779884576055,-0.0009950341221265369,-0.0009950341221265369,Risk Off,False,False,False,False,1.21765143862416,3.933710072012708e-05,3.933710072012708e-05,Risk Off,False,False,False,False,1.1265181547964507,0.0008175350816272964,0.0008175350816272964,Risk On,False,False,False,False
2012-02-08,11.596083641052246,9.202157020568848,105.03150939941406,97.37156143003894,82.71981186593287,140.38041123505013,1.1771250349052136,1.1815520688798722,-0.00012991050808586202,-0.00012991050808586202,Risk Off,False,False,False,False,1.218789329904607,-0.0009905546714479296,-0.0009905546714479296,Risk Off,False,False,False,False,1.217781283104208,0.00012984448004815796,0.00012984448004815796,Risk Off,False,False,False,False,1.1273340519205468,0.0008158971240961321,0.0008158971240961321,Risk On,False,False,False,False
2012-02-09,11.708020210266113,9.164776802062988,105.16358947753906,98.31148553397433,82.38379449137595,140.55694355177272,1.1933352444001073,1.1827337878251254,0.0011817189452532073,0.0011817189452532073,Risk Off,False,False,False,False,1.2181672959190377,-0.0006220339855693702,-0.0006220339855693702,Risk Off,False,False,False,False,1.2180484060765377,0.00026712297232966975,0.00026712297232966975,Risk Off,False,False,False,False,1.1282199834721847,0.000885931551637853,0.000885931551637853,Risk On,False,False,False,False
2012-02-10,11.620962142944336,9.077552795410156,104.38664245605469,97.5804645951297,81.59972251733902,139.5185109613292,1.1958430933928108,1.1839607531437657,0.0012269653186403051,0.0012269653186403051,Risk Off,False,False,False,False,1.217320166572434,-0.0008471293466036922,-0.0008471293466036922,Risk Off,False,False,False,False,1.2183766210517377,0.00032821497519996967,0.00032821497519996967,Risk Off,False,False,False,False,1.1291073316094047,0.0008873481372200231,0.0008873481372200231,Risk On,False,False,False,False
2012-02-13,11.695585250854492,9.158544540405273,105.16358947753906,98.20706998716487,82.32777159254113,140.55694355177272,1.192879001671684,1.1849530844188703,0.0009923312751045632,0.0009923312751045632,Risk Off,False,False,False,False,1.2162404587833986,-0.0010797077890354334,-0.0010797077890354334,Risk Off,False,False,False,False,1.2185074799666147,0.00013085891487696344,0.00013085891487696344,Risk Off,False,False,False,False,1.1299320359783214,0.0008247043689166844,0.0008247043689166844,Risk On,False,False,False,False
2012-02-14,11.716313362121582,9.071321487426758,105.03150939941406,98.38112259165169,81.54370819125077,140.38041123505013,1.2064833053815853,1.1858830263511349,0.0009299419322645885,0.0009299419322645885,Risk Off,False,False,False,False,1.2151782866073224,-0.0010621721760761815,-0.0010621721760761815,Risk Off,False,False,False,False,1.2187126869139455,0.00020520694733083822,0.00020520694733083822,Risk Off,False,False,False,False,1.1308325944374253,0.0009005584591039728,0.0009005584591039728,Risk On,False,False,False,False
2012-02-15,11.654128074645996,9.015250205993652,104.54208374023438,97.85895677024992,81.03967355666882,139.72626681974566,1.207543817434307,1.186913564414579,0.0010305380634441086,0.0010305380634441086,Risk Off,False,False,False,False,1.214125587857261,-0.0010526987500614204,-0.0010526987500614204,Risk Off,False,False,False,False,1.2190968193343772,0.00038413242043167095,0.00038413242043167095,Risk Off,False,False,False,False,1.1317180717881283,0.00088547735070299,0.00088547735070299,Risk On,False,False,False,False
2012-02-16,11.82411003112793,9.158544540405273,105.69966125488281,99.2862842223376,82.32777159254113,141.27343307939478,1.2059877523920848,1.1879951048657333,0.0010815404511543836,0.0010815404511543836,Risk Off,False,False,False,False,1.2132891394396756,-0.0008364484175853448,-0.0008364484175853448,Risk Off,False,False,False,False,1.2195768012281683,0.0004799818937910594,0.0004799818937910594,Risk Off,False,False,False,False,1.1326229869756466,0.0009049151875182293,0.0009049151875182293,Risk On,False,False,False,False
2012-02-17,11.82411003112793,9.214621543884277,105.97933197021484,99.2862842223376,82.83185766360252,141.64722843141064,1.198648527545524,1.1890206666709813,0.001025561805247932,0.001025561805247932,Risk Off,False,False,False,False,1.2121726429202402,-0.0011164965194354615,-0.0011164965194354615,Risk Off,False,False,False,False,1.2198910760790602,0.00031427485089197127,0.00031427485089197127,Risk Off,False,False,False,False,1.1335517541549163,0.0009287671792697072,0.0009287671792697072,Risk On,False,False,False,False
2012-02-21,11.873855590820312,9.208389282226562,106.02594757080078,99.70399445722335,82.7758347647677,141.7095327553001,1.2045060583268303,1.1903495563862008,0.0013288897152194945,0.0013288897152194945,Risk Off,False,False,False,False,1.2109960661911368,-0.001176576729103429,-0.001176576729103429,Risk Off,False,False,False,False,1.2204055109073522,0.0005144348282919431,0.0005144348282919431,Risk Off,False,False,False,False,1.134521933171727,0.0009701790168106239,0.0009701790168106239,Risk On,False,False,False,False
2012-02-22,11.832404136657715,9.09001350402832,105.68413543701172,99.35592928795629,81.71173402402238,141.25268196660997,1.2159322094271883,1.1922104558505267,0.0018608994643258825,0.0018608994643258825,Risk Off,False,False,False,False,1.2099343263016236,-0.0010617398895131913,-0.0010617398895131913,Risk Off,False,False,False,False,1.2209109927928312,0.0005054818854790533,0.0005054818854790533,Risk Off,False,False,False,False,1.1355332567675296,0.0010113235958026934,0.0010113235958026934,Risk On,False,False,False,False
2012-02-23,11.87800407409668,9.171005249023438,106.15030670166016,99.73882900194465,82.43978309922448,141.8757455997189,1.2098385664345943,1.193431567521436,0.001221111670909325,0.001221111670909325,Risk Off,False,False,False,False,1.2089399059817378,-0.0009944203198857249,-0.0009944203198857249,Risk Off,False,False,False,False,1.2215112858129302,0.0006002930200990075,0.0006002930200990075,Risk Off,False,False,False,False,1.1365304849143578,0.000997228146828233,0.000997228146828233,Risk On,False,False,False,False
2012-02-24,11.948488235473633,9.139853477478027,106.38334655761719,100.33067992867166,82.15975433251609,142.18721623363123,1.221165773239954,1.19511119394095,0.0016796264195140242,0.0016796264195140242,Risk On,True,False,True,False,1.208068678410392,-0.000871227571345834,-0.000871227571345834,Risk Off,False,False,False,False,1.2220956610316265,0.0005843752186962536,0.0005843752186962536,Risk Off,False,False,False,False,1.1375568803475498,0.00102639543319194,0.00102639543319194,Risk On,False,False,False,False
2012-02-27,11.969215393066406,9.208389282226562,106.56199645996094,100.50472452521717,82.7758347647677,142.42599169160115,1.2141795345324082,1.196651638574848,0.0015404446338980193,0.0015404446338980193,Risk On,False,False,False,False,1.2070873357317187,-0.000981342678673336,-0.000981342678673336,Risk Off,False,False,False,False,1.2224364334532434,0.00034077242161689725,0.00034077242161689725,Risk Off,False,False,False,False,1.1385673370003195,0.0010104566527697756,0.0010104566527697756,Risk On,False,False,False,False
2012-02-28,12.056280136108398,9.233308792114258,106.87276458740234,101.23580151965102,82.99984063264127,142.8413504518287,1.2197107939968515,1.1977416819690274,0.0010900433941793963,0.0010900433941793963,Risk On,False,False,False,False,1.2066539969872678,-0.00043333874445083964,-0.00043333874445083964,Risk Off,False,False,False,False,1.2226950506144223,0.0002586171611789201,0.0002586171611789201,Risk Off,False,False,False,False,1.1396255406663436,0.001058203666024049,0.001058203666024049,Risk On,False,False,False,False
2012-02-29,12.002385139465332,9.195930480957031,106.45327758789062,100.78324873210265,82.66384040357747,142.2806829165725,1.2191938850174813,1.198950935879283,0.0012092539102555033,0.0012092539102555033,Risk On,False,False,False,False,1.2059838877961195,-0.0006701091911482937,-0.0006701091911482937,Risk Off,False,False,False,False,1.2231567843218403,0.00046173370741797726,0.00046173370741797726,Risk Off,False,False,False,False,1.14068721723769,0.0010616765713464815,0.0010616765713464815,Risk On,False,False,False,False
2012-03-01,12.072860717773438,9.295614242553711,107.00483703613281,101.37502758735783,83.55991531155118,143.01787257144426,1.2132016554753966,1.2001934294941625,0.0012424936148796029,0.0012424936148796029,Risk On,False,False,False,False,1.205506398775417,-0.00047748902070243737,-0.00047748902070243737,Risk Off,False,False,False,False,1.2234029016683052,0.000246117346464958,0.000246117346464958,Risk Off,False,False,False,False,1.1417717379100287,0.0010845206723386625,0.0010845206723386625,Risk On,False,False,False,False
2012-03-02,12.056280136108398,9.264464378356934,106.67855072021484,101.23580151965102,83.27990369033593,142.5817728955389,1.215609012902818,1.2016945245020778,0.0015010950079152874,0.0015010950079152874,Risk On,False,False,False,False,1.2052490549728236,-0.00025734380259345713,-0.00025734380259345713,Risk Off,False,False,False,False,1.223562927132078,0.00016002546377280602,0.00016002546377280602,Risk Off,False,False,False,False,1.1428190725416187,0.0010473346315900134,0.0010473346315900134,Risk On,False,False,False,False
2012-03-05,11.952630043029785,9.227079391479492,106.24349212646484,100.36545841780378,82.94384345204615,142.00029306485573,1.210041086121478,1.2037476869680772,0.002053162465999403,0.002053162465999403,Risk On,False,False,False,False,1.2049223524602077,-0.0003267025126159062,-0.0003267025126159062,Risk Off,False,False,False,False,1.2236718923328367,0.00010896520075864835,0.00010896520075864835,Risk Off,False,False,False,False,1.1438273488077257,0.001008276266107,0.001008276266107,Risk On,False,False,False,False
2012-03-06,11.836546897888184,9.002793312072754,104.6896743774414,99.3907157850297,80.92769634097174,139.92352985503896,1.2281421599629865,1.2064058042607448,0.0026581172926676278,0.0026581172926676278,Risk On,False,False,False,False,1.2051197928735926,0.00019744041338487506,0.00019744041338487506,Risk Off,False,False,False,False,1.2238790506547839,0.0002071583219471762,0.0002071583219471762,Risk Off,False,False,False,False,1.1448787077573597,0.0010513589496339293,0.0010513589496339293,Risk On,False,False,False,False
2012-03-07,11.92360782623291,9.114934921264648,105.41996765136719,100.12176074769827,81.9357570373891,140.89960713605785,1.2219544234150483,1.2085660467988175,0.0021602425380726764,0.0021602425380726764,Risk On,False,False,False,False,1.2047238427426437,-0.00039595013094895215,-0.00039595013094895215,Risk Off,False,False,False,False,1.2240057122189605,0.00012666156417662222,0.00012666156417662222,Risk Off,False,False,False,False,1.1458605730885354,0.0009818653311757242,0.0009818653311757242,Risk On,False,False,False,False
2012-03-08,12.043837547302246,9.202157020568848,106.46875762939453,101.13132190931103,82.71981186593287,142.30137284671517,1.2225767881728067,1.2108386344621973,0.002272587663379788,0.002272587663379788,Risk On,False,False,False,False,1.2044650549035154,-0.00025878783912824943,-0.00025878783912824943,Risk Off,False,False,False,False,1.224229941868029,0.00022422964906843035,0.00022422964906843035,Risk Off,False,False,False,False,1.1468455658679444,0.0009849927794089997,0.0009849927794089997,Risk On,False,False,False,False
2012-03-09,12.097735404968262,9.276921272277832,106.88059997558594,101.58389872068332,83.39188090603301,142.85182288073779,1.2181509472744632,1.212079419605915,0.0012407851437177264,0.0012407851437177264,Risk On,False,False,False,False,1.20390021408112,-0.0005648408223954959,-0.0005648408223954959,Risk Off,False,False,False,False,1.2243380021079,0.00010806023987108837,0.00010806023987108837,Risk Off,False,False,False,False,1.1478090622081536,0.0009634963402092023,0.0009634963402092023,Risk On,False,False,False,False
2012-03-12,12.114320755004883,9.252002716064453,106.8884048461914,101.72316482809674,83.16788361090602,142.8622545212188,1.2231063291690822,1.2134425813947287,0.0013631617888136827,0.0013631617888136827,Risk On,False,False,False,False,1.2033176580393308,-0.0005825560417891396,-0.0005825560417891396,Risk Off,False,False,False,False,1.2242322787982802,-0.00010572330961977627,-0.00010572330961977627,Risk Off,False,False,False,False,1.148772148506712,0.0009630862985583466,0.0009630862985583466,Risk On,False,False,False,False
2012-03-13,12.354782104492188,9.607128143310547,108.81510162353516,103.74230316720485,86.36016868764881,145.43739113950937,1.2012749018870552,1.2138623764054972,0.0004197950107684978,0.0004197950107684978,Risk On,False,False,False,False,1.2026101220853858,-0.0007075359539450155,-0.0007075359539450155,Risk Off,False,False,False,False,1.2239365974600644,-0.0002956813382157808,-0.0002956813382157808,Risk Off,False,False,False,False,1.149659588182064,0.0008874396753519864,0.0008874396753519864,Risk On,False,False,False,False
2012-03-14,12.400386810302734,9.619586944580078,108.69857788085938,104.1252429208998,86.47216304883902,145.2816507239997,1.2041475458650248,1.2137455884296693,-0.00011678797582792555,-0.00011678797582792555,Risk On,False,False,False,False,1.2020165001764598,-0.0005936219089259787,-0.0005936219089259787,Risk Off,False,False,False,False,1.2232892816620229,-0.0006473157980415589,-0.0006473157980415589,Risk Off,False,False,False,False,1.1505518359275373,0.0008922477454733624,0.0008922477454733624,Risk On,False,False,False,False
2012-03-15,12.433554649353027,9.787808418273926,109.32784271240234,104.40375111190265,87.98433553455747,146.12269791386566,1.186617486824074,1.2126992718991576,-0.0010463165305116817,-0.0010463165305116817,Risk Off,False,True,False,True,1.2011561084266973,-0.0008603917497624902,-0.0008603917497624902,Risk Off,False,False,False,False,1.2225229417085288,-0.0007663399534940663,-0.0007663399534940663,Risk Off,False,False,False,False,1.1514138263141713,0.0008619903866340373,0.0008619903866340373,Risk On,False,False,False,False
2012-03-16,12.427729606628418,9.825307846069336,109.47924041748047,104.35483860634915,88.32142450243565,146.32504930556172,1.1815348223179003,1.211476625395448,-0.0012226465037095124,-0.0012226465037095124,Risk Off,False,False,False,False,1.1999424670341754,-0.0012136413925218914,-0.0012136413925218914,Risk Off,False,False,False,False,1.221703737129536,-0.0008192045789927604,-0.0008192045789927604,Risk Off,False,False,False,False,1.1522638353532655,0.0008500090390941573,0.0008500090390941573,Risk On,False,False,False,False
2012-03-19,12.519234657287598,9.875309944152832,109.90839385986328,105.12320057554676,88.77090217784625,146.89863657541173,1.1842078653761998,1.2107545922869822,-0.0007220331084658582,-0.0007220331084658582,Risk Off,False,False,False,False,1.1989592817961634,-0.0009831852380119965,-0.0009831852380119965,Risk Off,False,False,False,False,1.2212337606805284,-0.00046997644900770297,-0.00046997644900770297,Risk Off,False,False,False,False,1.1531288033312117,0.0008649679779462183,0.0008649679779462183,Risk On,False,False,False,False
2012-03-20,12.506755828857422,9.925310134887695,109.58850860595703,105.01841666343678,89.22036270776373,146.4710922722958,1.1770678069020934,1.2093826797157452,-0.0013719125712370328,-0.0013719125712370328,Risk Off,False,False,False,False,1.1983107110544762,-0.0006485707416872266,-0.0006485707416872266,Risk Off,False,False,False,False,1.2206236285313494,-0.0006101321491789324,-0.0006101321491789324,Risk Off,False,False,False,False,1.1539808139949101,0.0008520106636984437,0.0008520106636984437,Risk On,False,False,False,False
2012-03-21,12.50260066986084,9.881559371948242,109.40902709960938,104.98352606312629,88.82707938611934,146.23120532966075,1.1818865011510404,1.2076803943019379,-0.0017022854138073473,-0.0017022854138073473,Risk Off,False,False,False,False,1.1979313904580315,-0.00037932059644463223,-0.00037932059644463223,Risk Off,False,False,False,False,1.219899999056276,-0.0007236294750734285,-0.0007236294750734285,Risk Off,False,False,False,False,1.154831820560018,0.0008510065651079479,0.0008510065651079479,Risk On,False,False,False,False
2012-03-22,12.473481178283691,9.750307083129883,108.62086486816406,104.73901158300664,87.64722942118615,145.17778299189848,1.1950065310072318,1.2069387925305697,-0.0007416017713681722,-0.0007416017713681722,Risk Off,False,False,False,False,1.1977111785043075,-0.00022021195372401436,-0.00022021195372401436,Risk Off,False,False,False,False,1.219591961356578,-0.000308037699698005,-0.000308037699698005,Risk Off,False,False,False,False,1.1557240118950334,0.0008921913350152799,0.0008921913350152799,Risk On,False,False,False,False
2012-03-23,12.473481178283691,9.831559181213379,108.9720458984375,104.73901158300664,88.37761885620186,145.64715582800866,1.1851304995377416,1.2051370288454593,-0.0018017636851104246,-0.0018017636851104246,Risk Off,False,False,False,False,1.1971869293531008,-0.000524249151206746,-0.000524249151206746,Risk Off,False,False,False,False,1.2190959149234288,-0.0004960464331491554,-0.0004960464331491554,Risk Off,False,False,False,False,1.156581357771383,0.0008573458763496689,0.0008573458763496689,Risk On,False,False,False,False
