date,electronics_index,finance_index,ratio,weighted_index,ma20,slope20,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2014-12-22,362.81,1065.34,0.3405579439427789,9095.0,0.3366087931290693,0.0006356387808925112,Risk On,False,False,False,False,0.3311396340936416,-0.0002065739738872363,Risk On,False,False,False,False
2014-12-23,361.95,1067.63,0.3390219458051946,9097.71,0.3370321392974946,0.00042334616842532036,Risk On,False,False,False,False,0.33087289919009505,-0.0002667349035465616,Risk On,False,False,False,False
2014-12-24,364.7,1074.74,0.339337886372518,9186.18,0.3374151832528269,0.0003830439553322851,Risk On,False,False,False,False,0.3306125890461475,-0.0002603101439475619,Risk On,False,False,False,False
2014-12-25,363.54,1071.03,0.33943026805971827,9158.7,0.3377414852981939,0.000326302045367044,Risk On,False,False,False,False,0.33033989878883124,-0.00027269025731624374,Risk On,False,False,False,False
2014-12-26,366.0,1076.18,0.3400918062034232,9214.07,0.33811581295342047,0.0003743276552265473,Risk On,False,False,False,False,0.33010695624804737,-0.00023294254078387588,Risk On,False,False,False,False
2014-12-27,366.07,1077.22,0.33982844729953027,9218.5,0.33817439338555505,5.858043213458064e-05,Risk On,False,False,False,False,0.3299149994919921,-0.00019195675605526707,Risk On,False,False,False,False
2014-12-29,369.62,1081.29,0.3418324408807998,9286.28,0.33824561499413336,7.122160857830906e-05,Risk On,False,False,False,False,0.3297642431709939,-0.00015075632099820213,Risk On,False,False,False,False
2014-12-30,368.98,1081.41,0.34120268908184687,9268.43,0.3383375204219963,9.1905427862915e-05,Risk On,False,False,False,False,0.3296028302141518,-0.00016141295684207746,Risk On,False,False,False,False
2014-12-31,370.33,1082.86,0.34199250133904663,9307.26,0.3384663375135508,0.00012881709155454502,Risk On,False,False,False,False,0.32951109611634527,-9.173409780655062e-05,Risk On,False,False,False,False
2015-01-05,370.33,1073.38,0.34501294974752644,9274.11,0.338890974132363,0.00042463661881220194,Risk On,False,False,False,False,0.3294888723586488,-2.222375769644902e-05,Risk On,False,False,False,False
2015-01-06,360.37,1048.82,0.3435956598844416,9048.34,0.3393584170219347,0.0004674428895716787,Risk On,False,False,False,False,0.32946662906677093,-2.2243291877888094e-05,Risk On,False,False,False,False
2015-01-07,362.71,1050.65,0.34522438490458285,9080.09,0.33988147065522245,0.0005230536332877511,Risk On,False,False,False,False,0.32952426935213114,5.764028536020538e-05,Risk On,False,False,False,False
2015-01-08,369.75,1064.65,0.34729723383271494,9238.03,0.340480235993864,0.0005987653386415603,Risk On,False,False,False,False,0.32960324860320367,7.897925107253068e-05,Risk On,False,False,False,False
2015-01-09,367.25,1066.04,0.3444992683201381,9215.58,0.3408897946634317,0.00040955866956771114,Risk On,False,False,False,False,0.3296471730082061,4.3924405002448985e-05,Risk On,False,False,False,False
2015-01-12,365.43,1060.28,0.3446542422756253,9178.3,0.3412866536454635,0.00039685898203178915,Risk On,False,False,False,False,0.3296757815715091,2.8608563303000878e-05,Risk On,False,False,False,False
2015-01-13,366.33,1072.31,0.3416269548917757,9231.8,0.341429082952014,0.00014242930655050667,Risk On,False,False,False,False,0.32970183533772535,2.605376621622746e-05,Risk On,False,False,False,False
2015-01-14,364.27,1063.31,0.34258118516707264,9180.23,0.3417089181583531,0.000279835206339063,Risk On,False,False,False,False,0.32979444974796124,9.261441023589168e-05,Risk On,False,False,False,False
2015-01-15,364.13,1060.11,0.3434832234390771,9165.09,0.3420178948869109,0.00030897672855784153,Risk On,False,False,False,False,0.3299480386980947,0.0001535889501334542,Risk On,False,False,False,False
2015-01-16,364.99,1050.34,0.34749700097111413,9138.29,0.34242243226996194,0.00040453738305101794,Risk On,False,False,False,False,0.33010742445103103,0.00015938575293633628,Risk On,False,False,False,False
2015-01-19,366.73,1054.0,0.34794117647058825,9174.06,0.3428354604444757,0.00041302817451377427,Risk On,False,False,False,False,0.33028436659777477,0.00017694214674374154,Risk On,False,False,False,False
2015-01-20,369.94,1059.18,0.34927019014709487,9251.69,0.3432710727546915,0.0004356123102157716,Risk On,False,False,False,False,0.33049084933080136,0.0002064827330265917,Risk On,False,False,False,False
2015-01-21,372.54,1066.72,0.349238788060597,9319.71,0.34378191486746157,0.0005108421127700824,Risk On,False,False,False,False,0.3306604538828847,0.00016960455208331338,Risk On,False,False,False,False
2015-01-22,374.24,1075.71,0.34790045644272155,9369.51,0.3442100433709718,0.0004281285035102056,Risk On,False,False,False,False,0.3307652278503718,0.0001047739674871484,Risk On,False,False,False,False
2015-01-23,380.39,1082.5,0.35139953810623553,9470.94,0.34480850687329767,0.0005984635023258966,Risk On,False,False,False,False,0.33088596562925476,0.00012073777888294002,Risk On,False,False,False,False
2015-01-26,381.68,1079.36,0.35361695819745037,9477.67,0.345484764472999,0.0006762575997013021,Risk On,False,False,False,False,0.33104754697148625,0.00016158134223148712,Risk On,False,False,False,False
2015-01-27,383.76,1086.31,0.3532693245942687,9521.59,0.3461568083377359,0.0006720438647369043,Risk On,False,False,False,False,0.33123096395330826,0.0001834169818220044,Risk On,False,False,False,False
2015-01-28,383.5,1081.23,0.3546886416396141,9510.92,0.34679961837567663,0.0006428100379407553,Risk On,False,False,False,False,0.3314220328459722,0.0001910688926639592,Risk On,False,False,False,False
2015-01-29,378.82,1074.56,0.3525349910661108,9426.9,0.3473662334748898,0.0005666150992131858,Risk On,False,False,False,False,0.33160167560670145,0.00017964276072923724,Risk On,False,False,False,False
2015-01-30,375.12,1071.5,0.35008866075594963,9361.91,0.34777104144573495,0.00040480797084513354,Risk On,False,False,False,False,0.3317503240968531,0.00014864849015167048,Risk On,False,False,False,False
2015-02-02,376.05,1075.82,0.34954732204272093,9386.99,0.34799776006049477,0.00022671861475981325,Risk On,False,False,False,False,0.33189126169436073,0.0001409375975076066,Risk On,False,False,False,False
2015-02-03,379.16,1076.35,0.35226459794676457,9448.73,0.34843120696361085,0.0004334469031160859,Risk On,False,False,False,False,0.33204069421305576,0.00014943251869503626,Risk On,False,False,False,False
2015-02-04,381.55,1088.33,0.35058300331700865,9513.92,0.3486991378842322,0.00026793092062132873,Risk On,False,False,False,False,0.33216559444829713,0.0001249002352413653,Risk On,False,False,False,False
2015-02-05,381.03,1091.88,0.34896691944169683,9512.05,0.3487826221646812,8.34842804490199e-05,Risk On,False,False,False,False,0.33227016926824754,0.00010457481995040929,Risk On,False,False,False,False
2015-02-06,377.5,1088.04,0.3469541560972023,9456.18,0.34890536655353444,0.00012274438885323535,Risk On,False,False,False,False,0.3323541569461233,8.398767787576311e-05,Risk On,False,False,False,False
2015-02-09,376.29,1085.82,0.3465491517931149,9421.5,0.34900011202940895,9.474547587451365e-05,Risk On,False,False,False,False,0.3324771376516406,0.000122980705517306,Risk On,False,False,False,False
2015-02-10,373.81,1093.83,0.3417441467138404,9393.7,0.34900597162051217,5.859591103218875e-06,Risk Off,False,True,False,True,0.33259194245183227,0.00011480480019165906,Risk On,False,False,False,False
2015-02-11,378.71,1094.48,0.3460182004239456,9462.22,0.3491778223833558,0.00017185076284365053,Risk Off,False,False,False,False,0.33275272413430135,0.00016078168246907998,Risk On,False,False,False,False
2015-02-12,380.39,1097.77,0.34651156435318875,9496.31,0.34932923942906136,0.0001514170457055375,Risk Off,False,False,False,False,0.3329106631131539,0.00015793897885257868,Risk On,False,False,False,False
2015-02-13,381.72,1099.63,0.3471349453907223,9529.51,0.3493111366500418,-1.8102779019535387e-05,Risk Off,False,False,False,False,0.33306896903477773,0.00015830592162380253,Risk On,False,False,False,False
2015-02-24,385.76,1114.95,0.34598860935467957,9629.37,0.34921350829424636,-9.762835579546492e-05,Risk Off,False,False,False,False,0.33321193633695995,0.00014296730218221754,Risk On,False,False,False,False
2015-02-25,390.04,1118.36,0.3487606852891735,9699.54,0.3491880330513503,-2.5475242896033645e-05,Risk Off,False,False,False,False,0.33337304805399876,0.00016111171703880878,Risk On,False,False,False,False
2015-02-26,386.23,1115.91,0.34611214166016974,9622.1,0.34903170073132894,-0.00015633232002137953,Risk Off,False,False,False,False,0.33348704663884116,0.00011399858484240077,Risk On,False,False,False,False
2015-03-02,385.6,1109.85,0.34743433797360007,9601.36,0.3490083948078729,-2.330592345606286e-05,Risk Off,False,False,False,False,0.3335989767968789,0.00011193015803773187,Risk On,False,False,False,False
2015-03-03,386.63,1108.02,0.34893774480605044,9605.77,0.3488853051428636,-0.00012308966500929053,Risk Off,False,False,False,False,0.333741192207217,0.00014221541033809793,Risk On,False,False,False,False
2015-03-04,387.4,1106.82,0.35001174536058255,9621.73,0.3487050445010202,-0.0001802606418433994,Risk Off,False,False,False,False,0.33391176729288335,0.00017057508566636903,Risk On,False,False,False,False
2015-03-05,387.35,1098.38,0.35265572934685624,9595.09,0.3486743647386496,-3.0679762370589e-05,Risk Off,False,False,False,False,0.33412135668713866,0.0002095893942553051,Risk On,False,False,False,False
2015-03-06,388.33,1107.95,0.35049415587345994,9645.77,0.34846464045034187,-0.00020972428830773326,Risk Off,False,False,False,False,0.3343250738174561,0.00020371713031741567,Risk On,False,False,False,False
2015-03-09,384.04,1101.77,0.34856639770551023,9562.98,0.34826621078231185,-0.00019842966803002016,Risk Off,False,False,False,False,0.3345169568033692,0.00019188298591310549,Risk On,False,False,False,False
2015-03-10,382.54,1106.27,0.3457926184385367,9536.53,0.34805140866644124,-0.00021480211587060483,Risk Off,False,False,False,False,0.334688604480057,0.0001716476766878139,Risk On,False,False,False,False
2015-03-11,382.16,1112.94,0.34337879849767283,9523.18,0.3477429824891888,-0.00030842617725246324,Risk Off,False,False,False,False,0.33484554921487053,0.00015694473481353555,Risk On,False,False,False,False
2015-03-12,384.9,1122.58,0.3428708867074062,9596.0,0.34727329692722086,-0.0004696855619679141,Risk Off,False,False,False,False,0.3350190884340193,0.00017353921914875503,Risk On,False,False,False,False
2015-03-13,385.3,1110.04,0.3471046088429246,9579.35,0.34709937720351663,-0.00017391972370423003,Risk Off,False,False,False,False,0.33520884300971854,0.00018975457569925247,Risk On,False,False,False,False
2015-03-16,381.21,1107.11,0.3443289284714256,9512.91,0.3468674776550031,-0.00023189954851354777,Risk Off,False,False,False,False,0.3353770365376709,0.00016819352795238718,Risk On,False,False,False,False
2015-03-17,382.8,1108.43,0.34535333760363757,9539.44,0.34678743673032486,-8.004092467822632e-05,Risk Off,False,False,False,False,0.33553380783030656,0.00015677129263563794,Risk On,False,False,False,False
2015-03-18,388.06,1120.66,0.3462780861278175,9653.43,0.34677388344706006,-1.3553283264799987e-05,Risk Off,False,False,False,False,0.3357041212793032,0.00017031344899665068,Risk On,False,False,False,False
2015-03-19,391.88,1129.05,0.3470882600416279,9736.73,0.3470410891134494,0.0002672056663893252,Risk Off,False,False,False,False,0.3358784605170148,0.00017433923771159598,Risk On,False,False,False,False
2015-03-20,392.94,1126.49,0.34881800992463313,9749.69,0.34718107958848377,0.00013999047503437945,Risk Off,False,False,False,False,0.33609715135932966,0.00021869084231485036,Risk On,False,False,False,False
2015-03-23,393.65,1129.06,0.3486528616725418,9758.09,0.34728814445445144,0.0001070648659676765,Risk Off,False,False,False,False,0.3363090665232434,0.0002119151639137229,Risk On,False,False,False,False
2015-03-24,392.1,1125.78,0.3482918509833183,9731.66,0.3473459897340812,5.78452796297646e-05,Risk Off,False,False,False,False,0.3365185687884526,0.000209502265209216,Risk On,False,False,False,False
2015-03-25,389.53,1117.99,0.3484199321997513,9667.83,0.3474675558763348,0.00012156614225361517,Risk Off,False,False,False,False,0.33673656932069684,0.00021800053224424465,Risk On,False,False,False,False
2015-03-26,384.4,1124.6,0.341810421483194,9619.12,0.3471200426860358,-0.0003475131902990203,Risk Off,False,False,False,False,0.3369017315672741,0.0001651622465772551,Risk On,False,False,False,False
2015-03-27,377.9,1109.99,0.3404535175992576,9503.72,0.34683711148299023,-0.0002829312030455666,Risk Off,False,False,False,False,0.3370496749028911,0.0001479433356170179,Risk On,False,False,False,False
2015-03-30,378.0,1116.0,0.3387096774193548,9521.87,0.34640087845527795,-0.000436233027712285,Risk Off,False,False,False,False,0.3371740882129365,0.00012441331004536815,Risk On,False,False,False,False
2015-03-31,380.69,1124.68,0.33848739196927125,9586.44,0.34587836081343903,-0.0005225176418389155,Risk Off,False,False,False,False,0.3372620686126294,8.798039969293292e-05,Risk On,False,False,False,False
2015-04-01,377.64,1116.5,0.33823555754590234,9507.66,0.345289551422705,-0.0005888093907340242,Risk Off,False,False,False,False,0.3373377317462945,7.56631336650826e-05,Risk On,False,False,False,False
2015-04-02,381.97,1127.76,0.3386979499184224,9600.32,0.3445916624512833,-0.0006978889714217007,Risk Off,False,False,False,False,0.3374294217150427,9.168996874819868e-05,Risk On,False,False,False,False
2015-04-07,382.66,1129.88,0.33867313343009875,9641.9,0.34400061132911525,-0.0005910511221680625,Risk Off,False,False,False,False,0.3375054038135775,7.598209853482141e-05,Risk On,False,False,False,False
2015-04-08,378.0,1126.28,0.335618141137195,9571.97,0.3433531985006995,-0.0006474128284157388,Risk Off,False,False,False,False,0.3375768813245736,7.147751099606525e-05,Risk On,False,False,False,False
2015-04-09,376.91,1135.19,0.3320237140919141,9568.04,0.3426647532833683,-0.0006884452173311906,Risk Off,False,False,False,False,0.3376470605326033,7.017920802970812e-05,Risk On,False,False,False,False
2015-04-10,379.69,1141.57,0.33260334451676205,9617.7,0.34212598058432275,-0.0005387726990455644,Risk Off,False,False,False,False,0.3377486974670131,0.00010163693440978783,Risk On,False,False,False,False
2015-04-13,381.46,1142.87,0.3337737450453683,9666.52,0.3416711235012209,-0.0004548570831018339,Risk Off,False,False,False,False,0.3378812459034614,0.00013254843644833203,Risk On,False,False,False,False
2015-04-14,379.89,1145.66,0.3315905242393031,9642.22,0.3408954192710399,-0.0007757042301810291,Risk Off,False,False,False,False,0.3380017862939469,0.0001205403904854796,Risk On,False,False,False,False
2015-04-15,374.74,1138.04,0.3292854381216829,9540.06,0.34014324475355273,-0.0007521745174871586,Risk Off,False,False,False,False,0.338088901890387,8.711559644009048e-05,Risk Off,False,True,False,True
2015-04-16,380.25,1151.28,0.3302845528455285,9656.87,0.33938980551564724,-0.0007534392379054955,Risk Off,False,False,False,False,0.3381639799929354,7.50781025484204e-05,Risk Off,False,False,False,False
2015-04-17,375.03,1147.6,0.3267950505402579,9570.93,0.33841565373626925,-0.0009741517793779852,Risk Off,False,False,False,False,0.3381985424763666,3.456248343119972e-05,Risk Off,False,False,False,False
2015-04-20,374.27,1148.25,0.3259481820161115,9552.85,0.3373586498349935,-0.001057003901275777,Risk Off,False,False,False,False,0.3382254135282363,2.6871051869714613e-05,Risk Off,False,False,False,False
2015-04-21,372.92,1150.17,0.32423033116843597,9533.98,0.3361292658971836,-0.001229383937809858,Risk Off,False,False,False,False,0.3382464834341825,2.1069905946191625e-05,Risk Off,False,False,False,False
2015-04-22,376.66,1157.33,0.3254560064977146,9613.0,0.33496942313844225,-0.0011598427587413696,Risk Off,False,False,False,False,0.3382594970597386,1.3013625556113073e-05,Risk Off,False,False,False,False
2015-04-23,382.73,1211.17,0.3160002311814196,9797.49,0.3333548421483473,-0.001614580990094927,Risk Off,False,False,False,False,0.33820909314641395,-5.040391332467031e-05,Risk Off,False,False,False,False
2015-04-24,389.05,1215.54,0.32006351086759793,9913.28,0.3319370210817396,-0.0014178210666077051,Risk Off,False,False,False,False,0.3382016167533386,-7.476393075356302e-06,Risk Off,False,False,False,False
2015-04-27,389.58,1244.58,0.3130212601841585,9973.12,0.33049756301678784,-0.0014394580649517708,Risk Off,False,False,False,False,0.3381519055594817,-4.971119385688283e-05,Risk Off,False,False,False,False
2015-04-28,387.2,1254.49,0.3086513244426022,9956.83,0.32890745335895505,-0.0015901096578327945,Risk Off,False,False,False,False,0.33809425986867464,-5.764569080707327e-05,Risk Off,False,False,False,False
2015-04-29,380.58,1241.08,0.3066522706030232,9853.83,0.32730458301813853,-0.0016028703408165201,Risk Off,False,False,False,False,0.3380072400112489,-8.701985742576301e-05,Risk Off,False,False,False,False
2015-04-30,379.28,1235.22,0.3070546137530156,9820.05,0.3257329441073257,-0.001571638910812856,Risk Off,False,False,False,False,0.33792327591920723,-8.396409204164401e-05,Risk Off,False,False,False,False
2015-05-04,379.74,1254.35,0.3027384701239686,9845.04,0.323958089736229,-0.0017748543710966458,Risk Off,False,False,False,False,0.33779163087969505,-0.00013164503951218487,Risk Off,False,False,False,False
2015-05-05,378.4,1249.19,0.3029162897557617,9820.13,0.32216900672809595,-0.0017890830081330744,Risk Off,False,False,False,False,0.3376425915719085,-0.00014903930778653596,Risk Off,False,False,False,False
2015-05-06,378.87,1241.75,0.30510972417958526,9818.2,0.32049083626557034,-0.0016781704625256078,Risk Off,False,False,False,False,0.33750552867222683,-0.00013706289968168361,Risk Off,False,False,False,False
2015-05-07,375.8,1213.57,0.30966487306047447,9704.11,0.31919317286173426,-0.0012976634038360801,Risk Off,False,False,False,False,0.33741001529410863,-9.551337811819494e-05,Risk Off,False,False,False,False
2015-05-08,374.62,1222.45,0.3064501615608,9692.0,0.31791449523517856,-0.001278677626555702,Risk Off,False,False,False,False,0.33729565676055334,-0.00011435853355529213,Risk Off,False,False,False,False
2015-05-11,373.64,1219.41,0.30641047719798914,9663.72,0.3166048518692399,-0.0013096433659386397,Risk Off,False,False,False,False,0.3371653513935719,-0.00013030536698144246,Risk Off,False,False,False,False
2015-05-12,372.09,1227.88,0.3030344984851939,9680.73,0.3150678895412312,-0.0015369623280087064,Risk Off,False,False,False,False,0.3370045545922549,-0.00016079680131697582,Risk Off,False,False,False,False
2015-05-13,375.79,1231.08,0.3052522987945544,9724.11,0.3137509782689938,-0.001316911272237431,Risk Off,False,False,False,False,0.33685944735151274,-0.00014510724074218162,Risk Off,False,False,False,False
2015-05-14,372.64,1198.38,0.31095312004539455,9610.83,0.31283436236517936,-0.0009166159038144217,Risk Off,False,False,False,False,0.3367510102453109,-0.00010843710620184188,Risk Off,False,False,False,False
2015-05-15,372.11,1203.81,0.30911024164942974,9579.48,0.31177564680537445,-0.0010587155598049125,Risk Off,False,False,False,False,0.3366241583059885,-0.00012685193932238104,Risk Off,False,False,False,False
2015-05-18,372.92,1202.08,0.3102289365100493,9606.1,0.310947341103864,-0.0008283057015104345,Risk Off,False,False,False,False,0.3365063597403957,-0.00011779856559279711,Risk Off,False,False,False,False
2015-05-19,377.34,1222.08,0.3087686567164179,9716.77,0.31008836483887936,-0.0008589762649846566,Risk Off,False,False,False,False,0.3363790906771909,-0.00012726906320481568,Risk Off,False,False,False,False
2015-05-20,377.1,1218.35,0.3095169696720976,9685.31,0.3093526967640624,-0.0007356680748169531,Risk Off,False,False,False,False,0.3362833926145309,-9.569806266002123e-05,Risk Off,False,False,False,False
2015-05-21,374.63,1194.41,0.3136527658006882,9578.56,0.3087625347292111,-0.0005901620348512937,Risk Off,False,False,False,False,0.336200136648198,-8.325596633290688e-05,Risk Off,False,False,False,False
2015-05-22,377.01,1201.75,0.31371749531932597,9638.8,0.30864839793610643,-0.00011413679310467995,Risk Off,False,False,False,False,0.33609016882476145,-0.00010996782343652978,Risk Off,False,False,False,False
2015-05-25,378.66,1202.27,0.31495421161635906,9645.17,0.3083929329735445,-0.0002554649625619576,Risk On,True,False,True,False,0.3359699388364196,-0.00012022998834182452,Risk Off,False,False,False,False
2015-05-26,378.97,1214.29,0.31209183967586,9669.41,0.30834646194812954,-4.6471025414940303e-05,Risk On,False,False,False,False,0.3358386610976774,-0.00013127773874221926,Risk Off,False,False,False,False
2015-05-27,379.22,1231.19,0.3080109487568937,9693.54,0.30831444316384415,-3.201878428538141e-05,Risk On,False,False,False,False,0.3356507938170124,-0.00018786728066499947,Risk Off,False,False,False,False
2015-05-28,381.97,1224.81,0.3118606151158139,9712.84,0.3085748603894837,0.00026041722563951986,Risk On,False,False,False,False,0.33548565721576196,-0.0001651366012504485,Risk Off,False,False,False,False
2015-05-29,381.64,1220.23,0.31276070904665515,9701.07,0.30886016515416564,0.00028530476468197064,Risk On,False,False,False,False,0.3353177945648809,-0.00016786265088103436,Risk Off,False,False,False,False
2015-06-01,377.77,1212.53,0.311555178016214,9625.69,0.3093010005487779,0.00044083539461226007,Risk On,False,False,False,False,0.33514237727252527,-0.00017541729235565073,Risk Off,False,False,False,False
2015-06-02,376.97,1210.21,0.31149139405557713,9614.26,0.3097297557637687,0.0004287552149908058,Risk On,False,False,False,False,0.33491599856751475,-0.00022637870501052149,Risk Off,False,False,False,False
2015-06-03,375.1,1207.99,0.31051581552827423,9556.52,0.3100000603312031,0.00027030456743437625,Risk On,False,False,False,False,0.3346668969576735,-0.0002491016098412624,Risk Off,False,False,False,False
2015-06-04,366.73,1183.68,0.3098219113273858,9348.63,0.3100079122445487,7.851913345624517e-06,Risk On,False,False,False,False,0.33442070804769675,-0.00024618890997674114,Risk Off,False,False,False,False
2015-06-05,365.81,1188.17,0.3078768189737159,9340.13,0.31007924511519447,7.133287064575722e-05,Risk On,False,False,False,False,0.33415788020991144,-0.0002628278377853066,Risk Off,False,False,False,False
2015-06-08,365.12,1196.82,0.3050751157233335,9368.43,0.31001247704146173,-6.676807373273697e-05,Risk On,False,False,False,False,0.3338958376961785,-0.00026204251373296295,Risk Off,False,False,False,False
2015-06-09,357.56,1180.73,0.30282960541360004,9191.87,0.31000223238788205,-1.024465357968296e-05,Risk Off,False,True,False,True,0.3336340277238501,-0.0002618099723283862,Risk Off,False,False,False,False
2015-06-10,361.21,1194.35,0.30243228534349226,9298.5,0.30986123171532887,-0.00014100067255318205,Risk Off,False,False,False,False,0.33336460249972233,-0.0002694252241277617,Risk Off,False,False,False,False
2015-06-11,362.93,1190.65,0.3048166967622727,9302.49,0.30955441055117283,-0.0003068211641560348,Risk Off,False,False,False,False,0.33311039224724226,-0.00025421025248006934,Risk Off,False,False,False,False
2015-06-12,363.33,1197.21,0.30348059237727715,9301.93,0.3092729280875651,-0.00028148246360770734,Risk Off,False,False,False,False,0.33283682972597967,-0.0002735625212625936,Risk Off,False,False,False,False
2015-06-15,361.48,1196.36,0.3021498545588285,9259.48,0.3088689739900041,-0.000403954097560999,Risk Off,False,False,False,False,0.3325487696586783,-0.0002880600673013656,Risk Off,False,False,False,False
2015-06-16,359.55,1191.87,0.30166880616174585,9212.78,0.3085139814622705,-0.000354992527733633,Risk Off,False,False,False,False,0.33223952330368645,-0.0003092463549918545,Risk Off,False,False,False,False
2015-06-17,360.59,1184.01,0.30454979265377824,9189.83,0.30826562261135454,-0.0002483588509159529,Risk Off,False,False,False,False,0.33196923423379887,-0.00027028906988757484,Risk Off,False,False,False,False
2015-06-18,362.13,1184.8,0.3056465226198515,9218.37,0.3078653104523127,-0.000400312159041849,Risk Off,False,False,False,False,0.331705424515065,-0.00026380971873385395,Risk Off,False,False,False,False
2015-06-22,366.42,1200.3,0.3052736815796051,9341.77,0.3074431197653267,-0.0004221906869860126,Risk Off,False,False,False,False,0.33142098641731094,-0.0002844380977540806,Risk Off,False,False,False,False
2015-06-23,368.85,1212.4,0.30423127680633455,9391.14,0.30690697302482545,-0.000536146740501231,Risk Off,False,False,False,False,0.33112557528252773,-0.0002954111347832078,Risk Off,False,False,False,False
2015-06-24,368.63,1208.97,0.3049124461318312,9397.31,0.306548003347624,-0.00035896967720144835,Risk Off,False,False,False,False,0.3308285294674365,-0.00029704581509121253,Risk Off,False,False,False,False
2015-06-25,372.47,1213.8,0.30686274509803924,9476.34,0.3064905931646813,-5.741018294269651e-05,Risk Off,False,False,False,False,0.33056053612821024,-0.0002679933392262801,Risk Off,False,False,False,False
2015-06-26,371.32,1216.1,0.3053367321766302,9462.57,0.30616439901772213,-0.00032619414695916893,Risk Off,False,False,False,False,0.33027719317657783,-0.00028334295163240375,Risk Off,False,False,False,False
2015-06-29,360.39,1190.44,0.30273680319881724,9236.1,0.30566320372533023,-0.0005011952923918983,Risk Off,False,False,False,False,0.3299714143027369,-0.00030577887384092284,Risk Off,False,False,False,False
2015-06-30,363.47,1193.36,0.3045769926929008,9323.02,0.3053142944591645,-0.00034890926616570894,Risk Off,False,False,False,False,0.32967545752348265,-0.00029595677925425834,Risk Off,False,False,False,False
2015-07-01,366.88,1190.54,0.30816268248021905,9375.23,0.30514785888039664,-0.00016643557876788728,Risk Off,False,False,False,False,0.3294115761499884,-0.0002638813734942569,Risk Off,False,False,False,False
2015-07-02,366.8,1193.89,0.3072309844290512,9379.24,0.30498361732543555,-0.0001642415549610865,Risk Off,False,False,False,False,0.3291232306795571,-0.0002883454704312727,Risk Off,False,False,False,False
2015-07-03,366.57,1193.42,0.30715925659030346,9358.23,0.3048504845885814,-0.00013313273685416904,Risk Off,False,False,False,False,0.32883953540879424,-0.0002836952707628848,Risk Off,False,False,False,False
2015-07-06,362.0,1177.96,0.3073109443444599,9255.96,0.3048221908571186,-2.8293731462791794e-05,Risk Off,False,False,False,False,0.32855052243383936,-0.000289012974954872,Risk Off,False,False,False,False
2015-07-07,361.06,1187.73,0.3039916479334529,9250.16,0.30476801746762455,-5.4173389494038826e-05,Risk Off,False,False,False,False,0.3282086782520554,-0.0003418441817839568,Risk Off,False,False,False,False
2015-07-08,349.85,1154.18,0.3031156318771769,8976.11,0.30478231879080336,1.4301323178811387e-05,Risk Off,False,False,False,False,0.3278713446853282,-0.00033733356672721593,Risk Off,False,False,False,False
2015-07-09,347.43,1141.35,0.30440268103561574,8914.13,0.3048808385754096,9.851978460623245e-05,Risk Off,False,False,False,False,0.3275311638197535,-0.00034018086557469074,Risk Off,False,False,False,False
2015-07-13,351.99,1163.97,0.30240470115209156,9033.92,0.3047602387949005,-0.00012059978050910081,Risk Off,False,False,False,False,0.3271570593807483,-0.0003741044390052073,Risk Off,False,False,False,False
2015-07-14,351.48,1171.58,0.30000512128919926,9041.76,0.30458646524049665,-0.00017377355440384434,Risk Off,False,False,False,False,0.32678627482215716,-0.0003707845585911307,Risk Off,False,False,False,False
2015-07-15,350.59,1179.21,0.2973092154917275,9054.2,0.30434443328714156,-0.00024203195335509298,Risk Off,False,False,False,False,0.3263917329322913,-0.0003945418898658737,Risk Off,False,False,False,False
2015-07-16,349.37,1183.99,0.2950785057306227,9042.21,0.3040149182655854,-0.0003295150215561482,Risk Off,False,False,False,False,0.3260038291892817,-0.00038790374300956554,Risk Off,False,False,False,False
2015-07-17,349.68,1180.61,0.2961858700163475,9045.98,0.3035967221337139,-0.0004181961318714955,Risk Off,False,False,False,False,0.3256172015630257,-0.00038662762625601976,Risk Off,False,False,False,False
2015-07-20,346.91,1176.32,0.29491124863982593,8975.0,0.30305995843471256,-0.0005367636990013525,Risk Off,False,False,False,False,0.32521243510636527,-0.00040476645666043254,Risk Off,False,False,False,False
2015-07-21,348.88,1178.77,0.2959695275583871,9005.96,0.3025947507336517,-0.0004652077010608435,Risk Off,False,False,False,False,0.3247830394945925,-0.00042939561177279817,Risk Off,False,False,False,False
2015-07-22,344.02,1174.74,0.2928477790830311,8918.7,0.3020255758474865,-0.0005691748861652024,Risk Off,False,False,False,False,0.3243239278496962,-0.00045911164489625955,Risk Off,False,False,False,False
2015-07-23,336.04,1165.9,0.2882236898533322,8791.12,0.30119113803356157,-0.0008344378139249486,Risk Off,False,False,False,False,0.32381520701391486,-0.0005087208357813511,Risk Off,False,False,False,False
2015-07-24,335.1,1167.46,0.28703338872423895,8767.86,0.30019967021487154,-0.0009914678186900283,Risk Off,False,False,False,False,0.32329682868611187,-0.000518378327802993,Risk Off,False,False,False,False
2015-07-27,325.88,1140.36,0.2857694061524431,8556.68,0.2992213039136622,-0.0009783663012093435,Risk Off,False,False,False,False,0.32277906993369293,-0.0005177587524189398,Risk Off,False,False,False,False
