date,electronics_index,finance_index,ratio,weighted_index,ma20,slope20,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2026-07-07,2912.67,3135.85,0.9288295039622432,45479.11,0.9472014411489562,-0.0029623836525207725,Risk On,False,False,False,False,0.9134943771071027,0.0015992626423305678,Risk On,False,False,False,False
2026-07-08,2925.35,3184.91,0.9185031916129498,45734.41,0.9454472765320696,-0.0017541646168865999,Risk Off,False,True,False,True,0.9148301346703925,0.0013357575632898522,Risk On,False,False,False,False
2026-07-09,2903.44,3144.8,0.9232510811498346,45354.61,0.9447372652028057,-0.0007100113292639598,Risk Off,False,False,False,False,0.9160820073741007,0.00125187270370819,Risk On,False,False,False,False
2026-07-13,2901.41,3129.31,0.9271724437655585,45380.52,0.9444446595191817,-0.0002926056836239921,Risk Off,False,False,False,False,0.91738267127121,0.0013006638971092555,Risk On,False,False,False,False
2026-07-14,2853.61,3096.33,0.9216104226616673,44737.95,0.9429246642314894,-0.0015199952876923106,Risk Off,False,False,False,False,0.9186932983432089,0.0013106270719989155,Risk On,False,False,False,False
2026-07-15,2910.18,3107.98,0.9363573768170966,45631.59,0.9420433347805718,-0.0008813294509175673,Risk Off,False,False,False,False,0.9201344190208768,0.0014411206776678842,Risk On,False,False,False,False
2026-07-16,2909.94,3107.12,0.9365393032776334,45624.98,0.9417361462198729,-0.00030718856069889,Risk Off,False,False,False,False,0.9214951793593449,0.0013607603384681033,Risk On,False,False,False,False
2026-07-17,2694.47,3080.89,0.8745752039183482,42671.27,0.9391935299966967,-0.0025426162231761973,Risk Off,False,False,False,False,0.9223013347529536,0.0008061553936087318,Risk Off,False,True,False,True
2026-07-20,2683.35,3063.44,0.8759270623873815,42449.7,0.9367875547834892,-0.002405975213207512,Risk Off,False,False,False,False,0.9230406145979834,0.00073927984502975,Risk Off,False,False,False,False
2026-07-21,2812.45,3089.57,0.9103046702291904,44232.87,0.9341942635771598,-0.00259329120632934,Risk Off,False,False,False,False,0.9241810517818168,0.001140437183833387,Risk Off,False,False,False,False
2026-07-22,2854.51,3119.18,0.9151475708359249,44825.78,0.9327431667065257,-0.001451096870634161,Risk Off,False,False,False,False,0.9252452303201589,0.0010641785383421754,Risk Off,False,False,False,False
2026-07-23,2858.46,3115.1,0.9176142017912748,44850.81,0.931682236587467,-0.0010609301190587228,Risk Off,False,False,False,False,0.92633202024266,0.001086789922501108,Risk Off,False,False,False,False
2026-07-24,2773.03,3112.36,0.8909734092457171,43654.84,0.9298268038712871,-0.0018554327161798279,Risk Off,False,False,False,False,0.9271124467348375,0.0007804264921774662,Risk Off,False,False,False,False
2026-07-27,2769.26,3157.5,0.8770419635787807,43634.19,0.9283197099309991,-0.001507093940288029,Risk Off,False,False,False,False,0.9278440878880713,0.0007316411532337641,Risk Off,False,False,False,False
2026-07-28,2627.74,3096.84,0.8485230105526923,41603.36,0.9244782268532419,-0.003841483077757224,Risk Off,False,False,False,False,0.9282219597869805,0.00037787189890925443,Risk Off,False,False,False,False
2026-07-29,2513.96,3067.13,0.8196457274390064,40039.18,0.9178202060803885,-0.006658020772853379,Risk Off,False,False,False,False,0.9283086583689996,8.669858201904024e-05,Risk Off,False,False,False,False
2026-07-30,2505.48,3112.75,0.8049088426632399,39933.3,0.9084148377871186,-0.009405368293269878,Risk Off,False,False,False,False,0.9283184806317711,9.822262771574941e-06,Risk Off,False,False,False,False
2026-07-31,2735.83,3251.17,0.8414909094264525,43119.75,0.9007274219776477,-0.0076874158094709655,Risk Off,False,False,False,False,0.928528375605696,0.00020989497392487344,Risk Off,False,False,False,False
